GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246999275	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	112	112	11	3	-2.0	2	1	2	-7.03883495145631	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250530191500	https://www.bbc.co.uk/news/articles/c3rp1d21r2wo
1246999276	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	112	112	11	3	-2.0	6	1	6	-7.03883495145631	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250530191500	https://www.bbc.co.uk/news/articles/c3rp1d21r2wo
1246999277	20250523	202505	2025	2025.3918	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		0	046	046	04	1	7.0	5	1	5	-1.14107883817428	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250530191500	https://www.dw.com/en/us-court-battle-over-trump-tariffs-brings-no-reprieve-for-eu/a-72740819
1246999278	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GOVMIL	DEFENSE MINIST						GOV	MIL		1	036	036	03	1	4.0	5	1	5	1.13636363636364	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530191500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233941&Language=en
1246999279	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GOVMIL	DEFENSE MINIST						GOV	MIL		1	036	036	03	1	4.0	5	1	5	1.13636363636364	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530191500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233941&Language=en
1246999280	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GOVMIL	DEFENSE MINIST						GOV	MIL		1	125	125	12	3	-5.0	10	1	10	1.13636363636364	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530191500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233941&Language=en
1246999281	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	173	173	17	4	-5.0	6	1	6	-6.7524115755627	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	0								4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20250530191500	https://www.longfordleader.ie/news/local-news/1815066/man-captured-on-cctv-footage-entering-st-christophers-to-reappear-in-longford-court.html
1246999282	20250529	202505	2025	2025.4082	JUD	ATTORNEY						JUD			GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	10	1	10	-3.26944757609921	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250530191500	https://www.tribune242.com/news/2025/may/30/real-estate-deals-void-until-recording-complete/
1246999283	20250530	202505	2025	2025.4110											BUS	CORPORATION						BUS			0	013	013	01	1	0.4	2	1	2	2.20472440944882	0								3	Erie Canal, New York, United States	US	USNY		43.1098	-76.431	973412	3	Erie Canal, New York, United States	US	USNY		43.1098	-76.431	973412	20250530191500	https://www.buffalorising.com/2025/05/sean-ryan-announces-mayoral-platform-to-infuse-economic-life-into-downtown-buffalo/
1246999284	20250530	202505	2025	2025.4110											BUS	AIRLINE						BUS			0	020	020	02	1	3.0	10	1	10	-1.21739130434783	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250530191500	https://www.newsweek.com/us-airlines-start-quietly-charging-more-solo-travelers-2079133
1246999285	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			1	043	043	04	1	2.8	2	1	2	1.82648401826484	0								3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	3	Urbandale, Illinois, United States	US	USIL	IL003	37.0528	-89.1859	425592	20250530191500	https://www.ktiv.com/2025/05/30/iowa-opens-first-its-kind-biodiesel-pump-urbandale/
1246999286	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			1	043	043	04	1	2.8	1	1	1	1.82648401826484	0								3	Urbandale, Illinois, United States	US	USIL	IL003	37.0528	-89.1859	425592	3	Urbandale, Illinois, United States	US	USIL	IL003	37.0528	-89.1859	425592	20250530191500	https://www.ktiv.com/2025/05/30/iowa-opens-first-its-kind-biodiesel-pump-urbandale/
1246999287	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			0	043	043	04	1	2.8	6	1	6	0.57941376959782	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250530191500	https://concordmonitor.com/Inside-EFAs-Christian-school-enrollment-New-Hampshire-Education-Freedom-Accounts-61222282
1246999288	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			0	046	046	04	1	7.0	4	1	4	2.03488372093024	0								3	Pembroke Academy, New Hampshire, United States	US	USNH		43.1459	-71.4556	869054	3	Pembroke Academy, New Hampshire, United States	US	USNH		43.1459	-71.4556	869054	20250530191500	https://concordmonitor.com/Concord-NH-Regional-Technical-Center-commencement-2025-61449980
1246999289	20250530	202505	2025	2025.4110											BUS	COMPANIES						BUS			1	1031	103	10	3	-5.0	10	1	10	0.24213075060532	0								0								0								20250530191500	https://finance.yahoo.com/news/grant-cardone-says-warren-buffett-094700140.html
1246999290	20250530	202505	2025	2025.4110											BUS	COMPANIES						BUS			0	141	141	14	3	-6.5	1	1	1	-3.91807658058771	0								4	Calbuco, X Region, Chile	CI	CI14	22391	-41.768	-73.1273	-874656	4	Calbuco, X Region, Chile	CI	CI14	22391	-41.768	-73.1273	-874656	20250530191500	https://latinamericanpost.com/business-and-finance/chiles-salmon-export-boom-teeters-on-fragile-regulatory-reforms/
1246999291	20250530	202505	2025	2025.4110											CAN	ONTARIO	CAN								0	020	020	02	1	3.0	6	1	6	-1.14285714285715	0								4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	20250530191500	https://www.communitypress.ca:443/news/removing-quinte-detention-centre-fence-is-an-accident-waiting-to-happen-says-napanee-councillor
1246999292	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	2.30582524271845	0								4	Citadelle, Quebec, Canada	CA	CA10	12711	46.8	-71.2	-562641	4	Citadelle, Quebec, Canada	CA	CA10	12711	46.8	-71.2	-562641	20250530191500	https://www.communitypress.ca:443/news/accessibility-upgrades-coming-to-river-institutes-outdoor-learning-space
1246999293	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	-2.38907849829351	0								4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	20250530191500	https://www.castanetkamloops.net/news/Penticton/553220/Kidney-Walk-returns-to-Penticton-s-Rotary-Park-this-Sunday
1246999294	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	1123	112	11	3	-2.0	2	1	2	-7.27272727272727	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250530191500	https://www.castanetkamloops.net/news/Kamloops/553309/Mounties-found-doctored-banking-statement-inside-home-of-Kamloops-lawyer-standing-trial-for-murder
1246999295	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								1	192	192	19	4	-9.5	8	1	8	5.86734693877551	0								4	Port Colborne, Ontario, Canada	CA	CA08	12668	42.8833	-79.2333	-571567	4	Port Colborne, Ontario, Canada	CA	CA08	12668	42.8833	-79.2333	-571567	20250530191500	https://www.niagarafallsreview.ca/news/canada/considering-a-new-career-try-a-trade-truck-rolling-into-port-colborne/article_bd218e26-9261-5841-837c-824f3b56cf35.html
1246999296	20250530	202505	2025	2025.4110											CHL	SANTIAGO	CHL								1	042	042	04	1	1.9	3	1	3	-3.91807658058771	0								4	Patagonia, Chile (general), Chile	CI	CI00	22391	-48	-74	-874968	4	Patagonia, Chile (general), Chile	CI	CI00	22391	-48	-74	-874968	20250530191500	https://latinamericanpost.com/business-and-finance/chiles-salmon-export-boom-teeters-on-fragile-regulatory-reforms/
1246999297	20250530	202505	2025	2025.4110											CHL	SANTIAGO	CHL								1	042	042	04	1	1.9	2	1	2	-3.91807658058771	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250530191500	https://latinamericanpost.com/business-and-finance/chiles-salmon-export-boom-teeters-on-fragile-regulatory-reforms/
1246999298	20250530	202505	2025	2025.4110											CHL	SANTIAGO	CHL								1	042	042	04	1	1.9	5	1	5	-3.91807658058771	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250530191500	https://latinamericanpost.com/business-and-finance/chiles-salmon-export-boom-teeters-on-fragile-regulatory-reforms/
1246999299	20250530	202505	2025	2025.4110											CHN	CHINESE	CHN								0	043	043	04	1	2.8	6	1	6	-2.44519392917369	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	20250530191500	https://www.dw.com/en/shangri-la-dialogue-macron-seeks-new-eu-asia-alliance/a-72740969
1246999300	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								0	043	043	04	1	2.8	6	1	6	0	0								4	Zhou Wei, Anhui, China	CH	CH01	13144	31.7372	118.436	10520365	4	Zhou Wei, Anhui, China	CH	CH01	13144	31.7372	118.436	10520365	20250530191500	https://www.chinafile.com/depth-of-field/dongbeis-last-match-factory-capital-straphangers-retracing-long-march
1246999301	20250530	202505	2025	2025.4110											CHRPRO	METHODIST CHURCH				CHR	PRO				0	042	042	04	1	1.9	10	1	10	2.32029117379436	0								0								0								20250530191500	https://www.communitynewspapergroup.com/independence_bulletin_journal/mark-your-calendar/article_e72f83b4-322e-4c7c-a053-139f8e1e4a13.html
1246999302	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	033	033	03	1	5.2	10	1	10	-3.15533980582524	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250530191500	https://www.castanetkamloops.net/news/BC/553406/Province-announces-5M-program-to-help-police-address-street-disorder
1246999303	20250530	202505	2025	2025.4110											COP	DEPUTY						COP			0	111	111	11	3	-2.0	3	1	3	-7.12742980561557	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	20250530191500	https://www.thenews.com.pk/latest/1316892-adc-martyred-in-terrorist-attack-in-balochistans-sorab
1246999304	20250530	202505	2025	2025.4110											COP	DEPUTY						COP			0	111	111	11	3	-2.0	1	1	1	-7.12742980561557	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250530191500	https://www.thenews.com.pk/latest/1316892-adc-martyred-in-terrorist-attack-in-balochistans-sorab
1246999305	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-2.28310502283105	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250530191500	https://www.kcra.com/article/sabrina-cervantes-toxicology-results-sacramento-da/64930298
1246999306	20250530	202505	2025	2025.4110											COP	POLICE						COP			0	140	140	14	3	-6.5	10	1	10	-7.00876095118899	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530191500	https://www.yahoo.com/news/buffalo-common-council-faces-more-164055074.html
1246999307	20250530	202505	2025	2025.4110											COPSPY	POLICE						COP	SPY		1	193	193	19	4	-10.0	1	1	1	0.53191489361702	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250530191500	https://www.premiumtimesng.com/regional/south-south-regional/797946-bolt-driver-shot-dead-in-bayelsa.html
1246999308	20250530	202505	2025	2025.4110											CRM	KILLERS						CRM			1	190	190	19	4	-10.0	8	1	8	-2.69662921348314	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530191500	https://www.joblo.com/scream-7-two-years/
1246999309	20250530	202505	2025	2025.4110											CUB	CUBA	CUB								1	017	017	01	1	0.0	1	1	1	1.50812064965197	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250530191500	https://www.dw.com/en/us-updates-trump-farewells-doge-chief-musk-in-oval-office/live-72733159
1246999310	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			0	012	012	01	1	-0.4	10	1	10	-2.991452991453	0								4	Valleyview, Alberta, Canada	CA	CA01	154724	55.0667	-117.283	-575262	4	Valleyview, Alberta, Canada	CA	CA01	154724	55.0667	-117.283	-575262	20250530191500	https://www.castanetkamloops.net/news/Kamloops/553436/One-year-after-homicide-Mounties-release-name-of-man-shot-and-killed-at-Kamloops-Motel
1246999311	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	2	1	2	-2.12483399734395	0								4	New Bussa, Niger, Nigeria	NI	NI31	22940	9.88333	4.51667	-2020685	4	New Bussa, Niger, Nigeria	NI	NI31	22940	9.88333	4.51667	-2020685	20250530191500	https://www.premiumtimesng.com/regional/north-central/797915-day-after-devastating-disaster-nema-engages-niger-stakeholders-on-flood-preparedness.html
1246999312	20250530	202505	2025	2025.4110											CVL	CIVILIAN						CVL			0	040	040	04	1	1.0	10	1	10	-1.0183299389002	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530191500	https://syriadirect.org/damascus-and-the-aanes-complex-negotiations-at-a-pivotal-moment/
1246999313	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	10	1	10	-2.991452991453	0								4	Valleyview, Alberta, Canada	CA	CA01	154724	55.0667	-117.283	-575262	4	Valleyview, Alberta, Canada	CA	CA01	154724	55.0667	-117.283	-575262	20250530191500	https://www.castanetkamloops.net/news/Kamloops/553436/One-year-after-homicide-Mounties-release-name-of-man-shot-and-killed-at-Kamloops-Motel
1246999314	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	5	1	5	5.55555555555555	0								3	Easterday Recreation Center, Nebraska, United States	US	USNE		40.8428	-96.6364	1899045	3	Easterday Recreation Center, Nebraska, United States	US	USNE		40.8428	-96.6364	1899045	20250530191500	https://www.1011now.com/2025/05/30/city-lincoln-ymca-team-up-offer-free-affordable-fitness-classes/
1246999315	20250530	202505	2025	2025.4110											DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	-3.4640522875817	0								4	Bettmann, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.9	7.98333	-1746917	4	Bettmann, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.9	7.98333	-1746917	20250530191500	https://foreignpolicy.com/2025/05/30/fdr-roosevelt-national-security-us-foreign-policy-history-quarantine-speech/
1246999316	20250530	202505	2025	2025.4110											DEU	GERMANY	DEU								0	043	043	04	1	2.8	4	1	4	-3.4640522875817	0								4	Bettmann, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.9	7.98333	-1746917	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250530191500	https://foreignpolicy.com/2025/05/30/fdr-roosevelt-national-security-us-foreign-policy-history-quarantine-speech/
1246999317	20250530	202505	2025	2025.4110											DOM	DOMINICAN REPUBLIC	DOM								0	020	020	02	1	3.0	1	1	1	-2.22222222222222	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530191500	https://www.niagarafallsreview.ca/life/i-was-innocent-ontario-man-returns-home-after-arrest-in-dominican-republic/article_98eac599-3efa-5af0-9835-59880a28431f.html
1246999318	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	2.76073619631902	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250530191500	https://www.marinij.com/2025/05/30/tamalpais-high-school-consulting-contracts-under-scrutiny/
1246999319	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			0	042	042	04	1	1.9	8	1	8	-3.77019748653501	0								4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	20250530191500	https://www.premiumtimesng.com/regional/south-south-regional/797952-police-kill-three-suspected-kidnappers-official.html
1246999320	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	1.05820105820106	0								3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	20250530191500	https://www.yahoo.com/news/6-cases-measles-confirmed-williamson-170503318.html
