GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247734072	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-1.40997830802603	0								4	Geurie, New South Wales, Australia	AS	AS02	5096	-32.4006	148.83	-1574868	4	Geurie, New South Wales, Australia	AS	AS02	5096	-32.4006	148.83	-1574868	20250604063000	https://www.theland.com.au/story/8981962/venn-energy-receives-aeic-complaint-over-poor-consultation-in-nsw/
1247734073	20250528	202505	2025	2025.4055	AUS	NORTHERN TERRITORY	AUS																		0	020	020	02	1	3.0	1	1	1	-5.33498759305211	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250604063000	https://grenadachronicle.com/aboriginal-community-shaken-by-second-death-in-australian-police-custody/
1247734074	20250528	202505	2025	2025.4055	AUS	NORTHERN TERRITORY	AUS																		0	090	090	09	2	-2.0	1	1	1	-5.33498759305211	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250604063000	https://grenadachronicle.com/aboriginal-community-shaken-by-second-death-in-australian-police-custody/
1247734075	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								GHA	GHANA	GHA								1	026	026	02	1	4.0	4	1	4	1.66389351081531	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604063000	https://www.smartcompany.com.au/people-human-resources/dean-salakas-jethro-marks-retail-conference-whatsapp-chat/
1247734076	20250528	202505	2025	2025.4055	EGY	NILE	EGY																		1	026	026	02	1	4.0	1	1	1	1.66389351081531	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604063000	https://www.smartcompany.com.au/people-human-resources/dean-salakas-jethro-marks-retail-conference-whatsapp-chat/
1247734077	20250528	202505	2025	2025.4055	EGY	NILE	EGY								GHA	GHANA	GHA								1	026	026	02	1	4.0	2	1	2	1.66389351081531	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604063000	https://www.smartcompany.com.au/people-human-resources/dean-salakas-jethro-marks-retail-conference-whatsapp-chat/
1247734078	20250528	202505	2025	2025.4055	GHA	GHANA	GHA																		1	026	026	02	1	4.0	2	1	2	1.66389351081531	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604063000	https://www.smartcompany.com.au/people-human-resources/dean-salakas-jethro-marks-retail-conference-whatsapp-chat/
1247734079	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			LEG	CHAMBER						LEG			1	090	090	09	2	-2.0	10	1	10	-2.5	0								0								0								20250604063000	https://www.livelaw.in/news-updates/uttar-pradesh-gonda-judicial-officer-notice-court-staffer-stale-snack-explanation-gross-error-294182
1247734080	20250604	202506	2025	2025.4219											AUS	SYDNEY	AUS								0	036	036	03	1	4.0	10	1	10	6.4410480349345	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604063000	https://www.artshub.com.au/news/news/sydney-contemporary-announces-largest-fair-to-date-including-inaugural-photo-sydney-2801913/
1247734081	20250604	202506	2025	2025.4219											BGD	DHAKA	BGD								1	046	046	04	1	7.0	10	1	10	-3.06122448979592	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250604063000	https://www.thedailystar.net/opinion/views/news/why-victims-must-lead-bangladeshs-truth-commission-3910581
1247734082	20250604	202506	2025	2025.4219											BGD	BANGLADESHI	BGD								1	051	051	05	1	3.4	5	1	5	-2.39398084815321	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250604063000	https://www.thedailystar.net/opinion/views/news/freedom-the-sky-the-limits-satellite-internet-bangladesh-3910386
1247734083	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	2	1	2	1.21107266435986	0								3	Martinsburg, West Virginia, United States	US	USWV	WV003	39.4562	-77.9639	1542824	3	Martinsburg, West Virginia, United States	US	USWV	WV003	39.4562	-77.9639	1542824	20250604063000	https://www.journal-news.net/journal-news/karos-remembered-for-kindness-commitment-to-martinsburg/article_21b8433f-bac5-5671-9c04-2969dee8b3d8.html
1247734084	20250604	202506	2025	2025.4219											CHNCVL	CHINESE	CHN					CVL			1	173	173	17	4	-5.0	10	1	10	-8.71862615587851	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250604063000	https://www.indiatoday.in/world/story/what-is-agroterrorism-us-arrests-chinese-nationals-india-pakistan-bangladesh-2735471-2025-06-04
1247734085	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	014	014	01	1	0.0	10	1	10	-2.27531285551764	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250604063000	https://metro.co.uk/2025/06/04/squatters-plague-iconic-mayfair-club-popular-among-a-list-celebrities-23319729/
1247734086	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	170	170	17	4	-7.0	10	1	10	-4	0								1	Macau	MC	MC		22.157778	113.559722	MC	1	Macau	MC	MC		22.157778	113.559722	MC	20250604063000	https://macaudailytimes.com.mo/wednesday-june-4-2025-edition-no-4730.html
1247734087	20250604	202506	2025	2025.4219											COP	DEPUTY						COP			1	190	190	19	4	-10.0	1	1	1	-0.81632653061225	0								3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250604063000	https://www.10tv.com/article/news/local/ohio-public-safety-officers-death-benefit-fund-helping-families/530-3ef728cb-e0b8-4be9-af28-fe055293db7f
1247734088	20250604	202506	2025	2025.4219											COPMIL	POLICE						COP	MIL		1	112	112	11	3	-2.0	2	1	2	-7.49464668094219	0								3	Indianola Police Department, Iowa, United States	US	USIA		41.3611	-93.5591	1969917	3	Indianola Police Department, Iowa, United States	US	USIA		41.3611	-93.5591	1969917	20250604063000	https://www.kcci.com/article/justin-keller-officer-charged-in-stalking-case-no-longer-with-indianola-police-department-city-says/64960177
1247734089	20250604	202506	2025	2025.4219											COPMIL	POLICE						COP	MIL		0	112	112	11	3	-2.0	1	1	1	-7.49464668094219	0								3	Indianola, Iowa, United States	US	USIA	IA181	41.358	-93.5574	457810	3	Indianola, Iowa, United States	US	USIA	IA181	41.358	-93.5574	457810	20250604063000	https://www.kcci.com/article/justin-keller-officer-charged-in-stalking-case-no-longer-with-indianola-police-department-city-says/64960177
1247734090	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	6	1	6	-1.40997830802603	0								4	Colbinabbin, Victoria, Australia	AS	AS07	5417	-36.6	144.817	-1566317	4	Colbinabbin, Victoria, Australia	AS	AS07	5417	-36.6	144.817	-1566317	20250604063000	https://www.theland.com.au/story/8981962/venn-energy-receives-aeic-complaint-over-poor-consultation-in-nsw/
1247734091	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	4	1	4	-1.40997830802603	0								4	Geurie, New South Wales, Australia	AS	AS02	5096	-32.4006	148.83	-1574868	4	Geurie, New South Wales, Australia	AS	AS02	5096	-32.4006	148.83	-1574868	20250604063000	https://www.theland.com.au/story/8981962/venn-energy-receives-aeic-complaint-over-poor-consultation-in-nsw/
1247734092	20250604	202506	2025	2025.4219											CVL	CITIZEN						CVL			1	051	051	05	1	3.4	3	1	3	3.5650623885918	0								4	Zama, Kanagawa, Japan	JA	JA19	34862	35.4889	139.389	-249056	4	Zama, Kanagawa, Japan	JA	JA19	34862	35.4889	139.389	-249056	20250604063000	https://www.army.mil/article/286040/rice_planting_event_near_camp_zama_forges_bond_with_neighboring_community
1247734093	20250604	202506	2025	2025.4219											EDU	ECONOMIST						EDU			1	040	040	04	1	1.0	3	1	3	-4.89130434782608	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604063000	https://www.travelextra.ie/tariffs-are-a-form-of-fragmentation-dismantling-the-international-trading-system-marie-owens-thomsen-at-iata-congress/
1247734094	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			1	040	040	04	1	1.0	3	1	3	0.31645569620253	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250604063000	https://www.missourinet.com/2025/06/04/missouri-considers-closing-six-schools-serving-disabled-students-adding-computer-science-certification/
1247734095	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	3.73831775700935	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250604063000	https://www.wdrb.com/news/mommy-passed-louisville-single-mom-graduates-from-uofl-with-help-from-family-scholar-house/article_d4abeb73-8061-4380-867c-5a46c13c212a.html
1247734096	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	-0.82644628099174	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250604063000	https://www.seattletimes.com/opinion/editorials/add-this-to-the-list-for-improving-education-teacher-training/
1247734097	20250604	202506	2025	2025.4219											EUR	EUROPEAN	EUR								0	060	060	06	2	6.0	10	1	10	4.19512195121952	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250604063000	https://www.globenewswire.com/news-release/2025/06/04/3093302/0/en/CSC-SURF-and-Nokia-Achieve-1-2-Tbit-s-Data-Transfer-to-prepare-long-haul-network-for-new-LUMI-AI-supercomputer-and-AI-Factories.html
1247734098	20250604	202506	2025	2025.4219											FRA	FRENCH	FRA								1	043	043	04	1	2.8	10	1	10	4.25055928411634	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250604063000	https://cairoscene.com/Noise/Ferkesh-Live-Music-Execs-on-Shaping-Artist-Identity-in-the-Industry
1247734099	20250604	202506	2025	2025.4219											FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	1.70940170940171	0								1	France	FR	FR		46	2	FR	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250604063000	https://www.crookwellgazette.com.au/story/8983731/brittany-higgins-starts-new-role-at-public-relations-firm/
1247734100	20250604	202506	2025	2025.4219											FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	2.13675213675213	0								1	France	FR	FR		46	2	FR	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250604063000	https://www.tenterfieldstar.com.au/story/8983731/brittany-higgins-starts-new-role-at-public-relations-firm/
1247734101	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	2.58555133079848	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250604063000	https://www.dailymail.co.uk/news/royals/article-14764267/Megxit-king-charles-lilibet.html
1247734102	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	3	2.58555133079848	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250604063000	https://www.dailymail.co.uk/news/royals/article-14764267/Megxit-king-charles-lilibet.html
1247734103	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	2.58555133079848	0								4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	20250604063000	https://www.dailymail.co.uk/news/royals/article-14764267/Megxit-king-charles-lilibet.html
1247734104	20250604	202506	2025	2025.4219											GBR	MANCHESTER	GBR								1	043	043	04	1	2.8	5	1	5	1.94444444444444	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250604063000	https://www.caughtoffside.com/2025/06/04/jamie-gittens-transfer-chelsea-2/
1247734105	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	2.58555133079848	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250604063000	https://www.dailymail.co.uk/news/royals/article-14764267/Megxit-king-charles-lilibet.html
1247734106	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	084	084	08	2	7.0	2	1	2	2.58555133079848	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250604063000	https://www.dailymail.co.uk/news/royals/article-14764267/Megxit-king-charles-lilibet.html
1247734107	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	8	1	8	0.54545454545455	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250604063000	https://www.expressandstar.com/news/politics/2025/06/04/love-him-or-hate-him-farage-is-the-interviewers-dream/
1247734108	20250604	202506	2025	2025.4219											GHA	GHANA	GHA								1	036	036	03	1	4.0	8	1	8	1.66389351081531	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250604063000	https://www.smartcompany.com.au/people-human-resources/dean-salakas-jethro-marks-retail-conference-whatsapp-chat/
1247734109	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	5	1	5	0.54545454545455	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250604063000	https://www.expressandstar.com/news/politics/2025/06/04/love-him-or-hate-him-farage-is-the-interviewers-dream/
1247734110	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			0	023	023	02	1	3.4	10	1	10	-1.30353817504656	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604063000	https://www.crookwellgazette.com.au/story/8984245/combat-might-be-launched-from-australia-defence-chief/
1247734111	20250604	202506	2025	2025.4219											GOV	MINIST						GOV			0	030	030	03	1	4.0	10	1	10	0.70796460176991	0								4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	20250604063000	https://jamaica-gleaner.com/article/news/20250604/govt-private-hospitals-recruit-overseas-medical-specialists
1247734112	20250604	202506	2025	2025.4219											GOV	KING						GOV			0	036	036	03	1	4.0	6	1	6	2.58555133079848	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250604063000	https://www.dailymail.co.uk/news/royals/article-14764267/Megxit-king-charles-lilibet.html
1247734113	20250604	202506	2025	2025.4219											GOV	PRINCE						GOV			0	040	040	04	1	1.0	6	1	6	2.58555133079848	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250604063000	https://www.dailymail.co.uk/news/royals/article-14764267/Megxit-king-charles-lilibet.html
1247734114	20250604	202506	2025	2025.4219											GOV	CHIEF EXECUTIVE						GOV			1	043	043	04	1	2.8	10	1	10	-3.91752577319587	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250604063000	https://mb.com.ph/2025/06/04/too-sketchy-vp-sara-says-of-torres-appointment-as-pnp-chief
1247734115	20250604	202506	2025	2025.4219											GOV	KING						GOV			0	046	046	04	1	7.0	6	1	6	2.58555133079848	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250604063000	https://www.dailymail.co.uk/news/royals/article-14764267/Megxit-king-charles-lilibet.html
1247734116	20250604	202506	2025	2025.4219											GOV	MINIST						GOV			0	046	046	04	1	7.0	10	1	10	0.70796460176991	0								4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	20250604063000	https://jamaica-gleaner.com/article/news/20250604/govt-private-hospitals-recruit-overseas-medical-specialists
1247734117	20250604	202506	2025	2025.4219											GOV	KING						GOV			0	084	084	08	2	7.0	6	1	6	2.58555133079848	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250604063000	https://www.dailymail.co.uk/news/royals/article-14764267/Megxit-king-charles-lilibet.html
1247734118	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	6	1	6	-1.36208853575482	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604063000	https://www.southasianpost.com/article/8651-affordable-housing-fails-without-income-growth.html
1247734119	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	4	1	4	-1.36208853575482	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604063000	https://www.southasianpost.com/article/8651-affordable-housing-fails-without-income-growth.html
1247734120	20250604	202506	2025	2025.4219											GOV	PRINCE						GOV			1	190	190	19	4	-10.0	6	1	6	2.58555133079848	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250604063000	https://www.dailymail.co.uk/news/royals/article-14764267/Megxit-king-charles-lilibet.html
1247734121	20250604	202506	2025	2025.4219											GRC	GREEK	GRC								1	020	020	02	1	3.0	10	1	10	-2.30179028132992	0								4	Amorgos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.8333	25.9	-813890	4	Amorgos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.8333	25.9	-813890	20250604063000	https://www.bristolpost.co.uk/news/uk-world-news/foreign-office-advice-tourists-after-10233101
1247734122	20250604	202506	2025	2025.4219											HLH	DOCTOR						HLH			1	040	040	04	1	1.0	5	1	5	-5.43130990415335	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250604063000	https://www.freepressjournal.in/bhopal/bhopal-reports-first-covid-case-42-year-old-woman-reaches-hospital-with-fever-and-sore-throat
1247734123	20250604	202506	2025	2025.4219											IND	BHARAT	IND								1	046	046	04	1	7.0	1	1	1	1.1605415860735	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604063000	https://www.travelextra.ie/iata-congress-2025/
1247734124	20250604	202506	2025	2025.4219											IND	MUMBAI	IND								1	061	061	06	2	6.4	2	1	2	0.733137829912021	0								4	Igatpuri, Maharashtra, India	IN	IN16	17783	19.7	73.55	-2097735	4	Igatpuri, Maharashtra, India	IN	IN16	17783	19.7	73.55	-2097735	20250604063000	https://www.freepressjournal.in/mumbai/samruddhi-expressway-701-km-mumbai-nagpur-expressway-set-to-open-fully-tomorrow-as-final-76-km-stretch-readies-for-commute
