GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246084835	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								0	050	050	05	1	3.5	8	1	8	-0.56529112492933	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250526111500	https://newsghana.com.gh/africa-liberation-day-must-advance-the-struggle-for-continental-unity-and-a-liberated-palestine/
1246084836	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			ZAF	REPUBLIC OF SOUTH AFRICA	ZAF								0	050	050	05	1	3.5	2	1	2	-0.56529112492933	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250526111500	https://newsghana.com.gh/africa-liberation-day-must-advance-the-struggle-for-continental-unity-and-a-liberated-palestine/
1246084837	20250519	202505	2025	2025.3808	GOV	AUTHORITIES						GOV			ZWE	ZIMBABWE	ZWE								1	014	014	01	1	0.0	2	1	2	2.04081632653061	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250526111500	https://bulawayo24.com/news/national/253262
1246084838	20250519	202505	2025	2025.3808	GOV	AUTHORITIES						GOV			ZWE	HARARE	ZWE								1	020	020	02	1	3.0	8	1	8	2.04081632653061	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250526111500	https://bulawayo24.com/news/national/253262
1246084839	20250519	202505	2025	2025.3808	GOV	AUTHORITIES						GOV			ZWEGOV	ZIMBABWE	ZWE					GOV			1	014	014	01	1	0.0	2	1	2	2.04081632653061	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250526111500	https://bulawayo24.com/news/national/253262
1246084840	20250519	202505	2025	2025.3808	GOV	AUTHORITIES						GOV			ZWEGOV	ZIMBABWE	ZWE					GOV			1	020	020	02	1	3.0	2	1	2	2.04081632653061	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250526111500	https://bulawayo24.com/news/national/253262
1246084841	20250519	202505	2025	2025.3808	IGOSEAASN	ASEAN	SEA	ASN				IGO			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	6	1	6	-1.72413793103449	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250526111500	https://www.marketscreener.com/news/latest/Philippines-open-to-more-agreements-with-China-to-keep-peace-in-South-China-Sea-50063873/
1246084842	20250519	202505	2025	2025.3808	PHL	PHILIPPINE	PHL								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	4	1	4	-1.72413793103449	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250526111500	https://www.marketscreener.com/news/latest/Philippines-open-to-more-agreements-with-China-to-keep-peace-in-South-China-Sea-50063873/
1246084843	20250519	202505	2025	2025.3808	ZWE	HARARE	ZWE								GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	10	1	10	2.04081632653061	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250526111500	https://bulawayo24.com/news/national/253262
1246084844	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								BFA	BURKINA FASO	BFA								1	042	042	04	1	1.9	6	1	6	3.82165605095541	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250526111500	https://allafrica.com/stories/202505260212.html
1246084845	20250525	202505	2025	2025.3973	BFA	BURKINA FASO	BFA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	6	1	6	3.82165605095541	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250526111500	https://allafrica.com/stories/202505260212.html
1246084846	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	020	020	02	1	3.0	5	1	5	-2.9535864978903	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250526111500	https://www.coventrytelegraph.net/in-your-area/nuneaton-popworld-cctv-issued-after-31722830
1246084847	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		0	090	090	09	2	-2.0	4	1	4	-0.93312597200622	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526111500	https://www.clevelandjewishnews.com/jns/us-contractor-launches-first-aid-distribution-center-in-gaza/article_c0ba8c00-5d76-5b6f-ae52-84f29ef85d75.html
1246084848	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	090	090	09	2	-2.0	1	1	1	-0.93312597200622	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526111500	https://www.clevelandjewishnews.com/jns/us-contractor-launches-first-aid-distribution-center-in-gaza/article_c0ba8c00-5d76-5b6f-ae52-84f29ef85d75.html
1246084849	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	090	090	09	2	-2.0	1	1	1	-0.93312597200622	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526111500	https://www.clevelandjewishnews.com/jns/us-contractor-launches-first-aid-distribution-center-in-gaza/article_c0ba8c00-5d76-5b6f-ae52-84f29ef85d75.html
1246084850	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								0	042	042	04	1	1.9	8	1	8	-0.56529112492933	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250526111500	https://newsghana.com.gh/africa-liberation-day-must-advance-the-struggle-for-continental-unity-and-a-liberated-palestine/
1246084851	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	-0.56529112492933	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526111500	https://newsghana.com.gh/africa-liberation-day-must-advance-the-struggle-for-continental-unity-and-a-liberated-palestine/
1246084852	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								0	042	042	04	1	1.9	6	1	6	-0.56529112492933	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250526111500	https://newsghana.com.gh/africa-liberation-day-must-advance-the-struggle-for-continental-unity-and-a-liberated-palestine/
1246084853	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	10	1	10	2.29591836734694	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250526111500	https://allafrica.com/stories/202505260054.html
1246084854	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	2.06349206349206	0								4	Lucindale, South Australia, Australia	AS	AS05	5293	-36.9727	140.37	-1584785	4	Lucindale, South Australia, Australia	AS	AS05	5293	-36.9727	140.37	-1584785	20250526111500	https://www.stockjournal.com.au/story/8975507/shorthorn-triumphs-in-australias-largest-beef-carcase-competition/
1246084855	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	8	1	8	-3.80165289256199	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250526111500	https://www.cairnspost.com.au/news/queensland/central-and-north-burnett?nk=1b9716ea75dec67faaf706f5b61d733b-1748257306
1246084856	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								1	193	193	19	4	-10.0	1	1	1	-3.80165289256199	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250526111500	https://www.cairnspost.com.au/news/queensland/central-and-north-burnett?nk=1b9716ea75dec67faaf706f5b61d733b-1748257306
1246084857	20250526	202505	2025	2025.4000											AUS	SOUTH AUSTRALIA	AUS								1	194	194	19	4	-10.0	1	1	1	-3.80165289256199	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250526111500	https://www.cairnspost.com.au/news/queensland/central-and-north-burnett?nk=1b9716ea75dec67faaf706f5b61d733b-1748257306
1246084858	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								1	194	194	19	4	-10.0	2	1	2	-3.80165289256199	0								4	Woomera, South Australia, Australia	AS	AS05	154707	-31.1998	136.833	-1610849	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250526111500	https://www.cairnspost.com.au/news/queensland/central-and-north-burnett?nk=1b9716ea75dec67faaf706f5b61d733b-1748257306
1246084859	20250526	202505	2025	2025.4000											AUS	SOUTH AUSTRALIA	AUS								1	194	194	19	4	-10.0	7	1	7	-3.80165289256199	0								4	Woomera, South Australia, Australia	AS	AS05	154707	-31.1998	136.833	-1610849	4	Woomera, South Australia, Australia	AS	AS05	154707	-31.1998	136.833	-1610849	20250526111500	https://www.cairnspost.com.au/news/queensland/central-and-north-burnett?nk=1b9716ea75dec67faaf706f5b61d733b-1748257306
1246084860	20250526	202505	2025	2025.4000											AUSREL	AUSTRALIA	AUS								1	112	112	11	3	-2.0	1	1	1	-3.80165289256199	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250526111500	https://www.cairnspost.com.au/news/queensland/central-and-north-burnett?nk=1b9716ea75dec67faaf706f5b61d733b-1748257306
1246084861	20250526	202505	2025	2025.4000											AUSREL	AUSTRALIA	AUS								1	193	193	19	4	-10.0	1	1	1	-3.80165289256199	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250526111500	https://www.cairnspost.com.au/news/queensland/central-and-north-burnett?nk=1b9716ea75dec67faaf706f5b61d733b-1748257306
1246084862	20250526	202505	2025	2025.4000											BUS	BANK						BUS			1	042	042	04	1	1.9	10	1	10	5.23560209424084	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250526111500	https://www.thesouthafrican.com/lifestyle/affordable-countries-south-africans-should-visit-budget-friendly-destinations/
1246084863	20250526	202505	2025	2025.4000											BUS	INVESTOR						BUS			0	051	051	05	1	3.4	10	1	10	1.28029263831733	0								4	Cape Ray, Newfoundland, Canada	CA	CA05	12610	47.6167	-59.2333	-562144	4	Cape Ray, Newfoundland, Canada	CA	CA05	12610	47.6167	-59.2333	-562144	20250526111500	https://www.finanznachrichten.de/nachrichten-2025-05/65501273-aumega-metals-ltd-aumega-metals-commences-diamond-drilling-at-cape-ray-and-announces-partial-diamond-drill-results-from-bunker-hill-296.htm
1246084864	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			0	051	051	05	1	3.4	10	1	10	-1.35373749264273	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250526111500	https://www.paradisepost.com/2025/05/25/telehealth-blackouts/
1246084865	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			1	112	112	11	3	-2.0	10	1	10	-3.61111111111111	0								4	Kanha, Maharashtra, India	IN	IN16	70187	19.85	77.6833	-2099479	4	Kanha, Maharashtra, India	IN	IN16	70187	19.85	77.6833	-2099479	20250526111500	https://economictimes.indiatimes.com/news/india/how-sand-mafia-diverted-the-yamuna-river-flow-in-sonipat/articleshow/121412646.cms
1246084866	20250526	202505	2025	2025.4000											BUS	INDUSTRY						BUS			0	190	190	19	4	-10.0	6	1	6	3.89641819941917	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250526111500	https://www.techtimes.com/articles/310465/20250526/shankar-narayanan-architecting-future-energy-reliability-generative-ai-predictive-maintenance.htm
1246084867	20250526	202505	2025	2025.4000											BUS	INDUSTRY						BUS			0	190	190	19	4	-10.0	4	1	4	3.89641819941917	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526111500	https://www.techtimes.com/articles/310465/20250526/shankar-narayanan-architecting-future-energy-reliability-generative-ai-predictive-maintenance.htm
1246084868	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								0	042	042	04	1	1.9	8	1	8	1.28029263831733	0								4	Cape Ray, Newfoundland, Canada	CA	CA05	12610	47.6167	-59.2333	-562144	4	Cape Ray, Newfoundland, Canada	CA	CA05	12610	47.6167	-59.2333	-562144	20250526111500	https://www.finanznachrichten.de/nachrichten-2025-05/65501273-aumega-metals-ltd-aumega-metals-commences-diamond-drilling-at-cape-ray-and-announces-partial-diamond-drill-results-from-bunker-hill-296.htm
1246084869	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								1	190	190	19	4	-10.0	4	1	4	-2.85714285714285	0								4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250526111500	https://www.thespec.com/news/crime/defence-points-to-dead-drug-boss-gunman-in-marko-bakir-murder-trial/article_d976ffec-8c95-5dc2-ae8c-f2c12a5049f5.html
1246084870	20250526	202505	2025	2025.4000											CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	040	040	04	1	1.0	6	1	6	2.07956600361664	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526111500	https://www.simcoe.com/news/canada-royal-visit-charles-camilla/article_592340e0-c486-5dbb-9821-f631e46422c7.html
1246084871	20250526	202505	2025	2025.4000											CANLEG	CANADA	CAN					LEG			0	042	042	04	1	1.9	16	1	10	2.07956600361664	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526111500	https://www.simcoe.com/news/canada-royal-visit-charles-camilla/article_592340e0-c486-5dbb-9821-f631e46422c7.html
1246084872	20250526	202505	2025	2025.4000											CANLEG	CANADA	CAN					LEG			1	042	042	04	1	1.9	2	1	2	2.57352941176471	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526111500	https://www.brandonsun.com/opinion/2025/05/26/the-feminism-of-early-brandon-resonates-still
1246084873	20250526	202505	2025	2025.4000											CHN	CHINESE	CHN								1	100	100	10	3	-5.0	1	1	1	-0.165425971877579	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526111500	https://www.chinafile.com/reporting-opinion/viewpoint/taiwan-needs-hear-trump-say-democracy
1246084874	20250526	202505	2025	2025.4000											CHN	CHINESE	CHN								1	100	100	10	3	-5.0	1	1	1	-0.165425971877579	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526111500	https://www.chinafile.com/reporting-opinion/viewpoint/taiwan-needs-hear-trump-say-democracy
1246084875	20250526	202505	2025	2025.4000											COP	TROOPER						COP			1	010	010	01	1	0.0	5	1	5	-2.1978021978022	0								3	Adams County Regional Medical Center, Ohio, United States	US	USOH		38.934	-83.5849	2548822	3	Adams County Regional Medical Center, Ohio, United States	US	USOH		38.934	-83.5849	2548822	20250526111500	https://www.fox19.com/2025/05/26/deputy-involved-crash-sends-least-2-hospital/
1246084876	20250526	202505	2025	2025.4000											COP	PRISON						COP			0	036	036	03	1	4.0	5	1	5	-6.58385093167702	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526111500	https://www.orissapost.com/this-man-loved-heist-films-then-used-them-as-a-blueprint-for-wildest-prison-break/
1246084877	20250526	202505	2025	2025.4000											COP	TROOPER						COP			1	042	042	04	1	1.9	5	1	5	-2.1978021978022	0								3	Adams County Regional Medical Center, Ohio, United States	US	USOH		38.934	-83.5849	2548822	3	Adams County Regional Medical Center, Ohio, United States	US	USOH		38.934	-83.5849	2548822	20250526111500	https://www.fox19.com/2025/05/26/deputy-involved-crash-sends-least-2-hospital/
1246084878	20250526	202505	2025	2025.4000											COP	POLICE						COP			0	0841	084	08	2	7.0	10	1	10	-3.94736842105263	0								4	Kinabatangan, Sabah, Malaysia	MY	MY16	37407	5.41667	117.583	9133243	4	Kinabatangan, Sabah, Malaysia	MY	MY16	37407	5.41667	117.583	9133243	20250526111500	https://www.thestar.com.my/news/nation/2025/05/26/indonesian-man-killed-by-crocodile-in-kinabatangan
1246084879	20250526	202505	2025	2025.4000											COP	PRISON						COP			0	0874	087	08	2	10.0	7	1	7	-5.5984555984556	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250526111500	https://www.chroniclelive.co.uk/news/north-east-news/north-east-women-drugs-charges-31722626
