GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245740517	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	020	020	02	1	3.0	2	1	2	-0.737100737100739	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250523221500	https://www.india.com/business/if-iphones-are-made-in-india-will-impose-trump-issues-warning-to-apple-says-iphones-meant-for-us-will-tim-cook-airpods-tamil-nadu-karnataka-7838733/
1245740518	20250516	202505	2025	2025.3726	USA	IDAHO	USA								RUS	MOSCOW	RUS								1	130	130	13	3	-4.4	10	1	10	-1.98019801980198	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250523221500	https://www.koze.com/2025/05/23/hwy-95-delays-coming-next-week-between-lewiston-moscow/
1245740519	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					JEWBUS	JEWISH				JEW		BUS			0	051	051	05	1	3.4	5	1	5	-6.57142857142857	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523221500	https://hotair.com/ed-morrissey/2025/05/23/nyt-frets-how-will-dead-bodies-impact-the-pro-palestinian-extremists-n3803078
1245740520	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								1	051	051	05	1	3.4	5	1	5	5.34979423868312	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523221500	https://www.opportunitiesforafricans.com/the-waccbip-deltas-ii-graduate-internship-programme-2025-2026/
1245740521	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								1	071	071	07	2	7.4	5	1	5	5.34979423868312	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523221500	https://www.opportunitiesforafricans.com/the-waccbip-deltas-ii-graduate-internship-programme-2025-2026/
1245740522	20250523	202505	2025	2025.3918											AGR	FARMER						AGR			1	061	061	06	2	6.4	5	1	5	1.24575311438278	0								3	Tioga, Texas, United States	US	USTX	TX181	33.4668	-96.9183	1369968	3	Tioga, Texas, United States	US	USTX	TX181	33.4668	-96.9183	1369968	20250523221500	https://dentonrc.com/news/sanger/sanger-farmers-market-connects-neighbors-and-farmers-now-its-spreading-its-roots/article_fcbc33cf-4a0b-4f31-8730-2969f9a21bf1.html
1245740523	20250523	202505	2025	2025.3918											ARE	DUBAI	ARE								1	040	040	04	1	1.0	5	1	5	3.35305719921104	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523221500	https://slguardian.org/psychic-to-the-super-rich/
1245740524	20250523	202505	2025	2025.3918											ARE	DUBAI	ARE								1	040	040	04	1	1.0	2	1	2	3.35305719921104	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523221500	https://slguardian.org/psychic-to-the-super-rich/
1245740525	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	3.06513409961686	0								4	Cootamundra, New South Wales, Australia	AS	AS02	4986	-34.6409	148.028	-1567368	4	Cootamundra, New South Wales, Australia	AS	AS02	4986	-34.6409	148.028	-1567368	20250523221500	https://www.stockandland.com.au/story/8972163/bush-family-cootamundra-celebrate-60-years-at-hereford-national/
1245740526	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	3.06513409961686	0								4	Cootamundra, New South Wales, Australia	AS	AS02	4986	-34.6409	148.028	-1567368	4	Wodonga, Victoria, Australia	AS	AS07	5428	-36.1218	146.888	-1610265	20250523221500	https://www.stockandland.com.au/story/8972163/bush-family-cootamundra-celebrate-60-years-at-hereford-national/
1245740527	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								1	062	062	06	2	7.4	4	1	4	1.96850393700788	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250523221500	https://www.canberratimes.com.au/story/8974762/farewell-to-canberras-terra-as-restaurant-closes-after-7-years/
1245740528	20250523	202505	2025	2025.3918											BGD	BANGLADESH	BGD								0	141	141	14	3	-6.5	4	1	4	-7.24346076458753	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250523221500	https://bdnews24.com/politics/e79a1ca80e0c
1245740529	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	030	030	03	1	4.0	6	1	6	-3.6231884057971	0								3	Oswego County, New York, United States	US	USNY		43.4501	-76.1497	974136	3	Oswego County, New York, United States	US	USNY		43.4501	-76.1497	974136	20250523221500	https://www.cnybj.com/former-hannibal-fire-chief-pleads-guilty-to-stealing-nearly-10k-from-fire-company/
1245740530	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								0	025	025	02	1	-0.3	8	2	8	-7.19339622641509	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523221500	https://www.prpeak.com/bc-news/victoria-police-officer-committed-misconduct-in-fatal-arwen-shooting-retired-judge-10704546
1245740531	20250523	202505	2025	2025.3918											CHL	CHILEAN	CHL								1	084	084	08	2	7.0	3	1	3	-6.67302192564347	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250523221500	https://slate.com/culture/2025/05/cannes-2025-film-festival-iran-jafar-panahi-movie.html
1245740532	20250523	202505	2025	2025.3918											CHL	CHILE	CHL								1	112	112	11	3	-2.0	10	1	10	2.6706231454006	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523221500	https://clichemag.com/entertainment/the-mysterious-gaze-of-the-flamingo-wins-cannes-un-certain-regard/
1245740533	20250523	202505	2025	2025.3918											CHN	GREAT WALL	CHN								1	040	040	04	1	1.0	2	1	2	-1.28326996197718	0								4	Jindabyne, New South Wales, Australia	AS	AS02	5083	-36.4162	148.625	-1580234	4	Jindabyne, New South Wales, Australia	AS	AS02	5083	-36.4162	148.625	-1580234	20250523221500	https://www.canberratimes.com.au/story/8970993/how-i-finally-solved-the-mystery-of-the-great-wall-of-jindabyne/
1245740534	20250523	202505	2025	2025.3918											CHN	GREAT WALL	CHN								1	042	042	04	1	1.9	2	1	2	-1.28326996197718	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250523221500	https://www.canberratimes.com.au/story/8970993/how-i-finally-solved-the-mystery-of-the-great-wall-of-jindabyne/
1245740535	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	043	043	04	1	2.8	8	1	8	-5.359394703657	0								1	China	CH	CH		35	105	CH	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250523221500	https://hotair.com/tree-hugging-sister/2025/05/23/blackout-pain-in-spain-falling-flat-when-its-explained-n3803077
1245740536	20250523	202505	2025	2025.3918											COP	POLICE CHIEF						COP			1	112	112	11	3	-2.0	1	1	1	-11.0344827586207	0								3	Trego County, Kansas, United States	US	USKS		38.9167	-99.8837	485058	3	Trego County, Kansas, United States	US	USKS		38.9167	-99.8837	485058	20250523221500	https://www.kwch.com/2025/05/23/former-wakeeney-police-chief-accused-mistreating-suspects-faces-charges-following-kbi-investigation/
1245740537	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	170	170	17	4	-7.0	4	1	4	-1.98675496688741	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523221500	https://www.kwch.com/2025/05/23/wpd-conducts-special-street-racing-operation-catches-50-one-illegal-event/
1245740538	20250523	202505	2025	2025.3918											CRM	CRIMINAL						CRM			0	080	080	08	2	5.0	12	2	12	-7.19339622641509	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523221500	https://www.prpeak.com/bc-news/victoria-police-officer-committed-misconduct-in-fatal-arwen-shooting-retired-judge-10704546
1245740539	20250523	202505	2025	2025.3918											DEU	GERMANY	DEU								0	051	051	05	1	3.4	6	1	6	0.82840236686391	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523221500	https://www.rediff.com/news/report/zero-tolerance-for-terror-no-nuclear-blackmail-jaishankar-in-germany/20250524.htm
1245740540	20250523	202505	2025	2025.3918											DEU	GERMANY	DEU								0	051	051	05	1	3.4	2	1	2	0.82840236686391	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523221500	https://www.rediff.com/news/report/zero-tolerance-for-terror-no-nuclear-blackmail-jaishankar-in-germany/20250524.htm
1245740541	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	-3.38983050847458	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250523221500	https://www.themountainpress.com/news/sevier-unemployment-rate-drops/article_c4e65396-9db1-5f73-8c9d-92894c29c207.html
1245740542	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	042	042	04	1	1.9	4	2	4	2.30647265493812	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523221500	https://www.napaneeguide.com:443/news/la-citadelle-cornwall-march
1245740543	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	4.98753117206982	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250523221500	https://1035kissfmboise.com/ixp/658/p/honoring-heroes-understanding-the-true-meaning-of-memorial-day-in-idaho/
1245740544	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	6	1	6	-1.44167758846658	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523221500	https://hotair.com/john-s-2/2025/05/23/judge-grants-tro-over-trump-administrations-ban-on-international-students-at-harvard-n3803080
1245740545	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	100	100	10	3	-5.0	6	1	6	3.35917312661499	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250523221500	https://1035kissfmboise.com/idaho-cop-caught-in-the-act-is-melting-hearts-across-america/
1245740546	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	112	112	11	3	-2.0	10	1	10	-7.79727095516569	0								3	Alcorn County, Mississippi, United States	US	USMS		34.9068	-88.5312	711755	3	Alcorn County, Mississippi, United States	US	USMS		34.9068	-88.5312	711755	20250523221500	https://www.wcbi.com/corinth-superintendent-indicted-in-connection-with-ai-child-porn-case/
1245740547	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	031	031	03	1	5.2	10	1	10	3.79746835443038	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523221500	https://finance.yahoo.com/news/bilfinger-uk-wins-contract-maintain-143923354.html
1245740548	20250523	202505	2025	2025.3918											GBR	LIVERPOOL	GBR								1	036	036	03	1	4.0	5	1	5	2.32558139534884	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523221500	https://www.cnybj.com/community-bank-formally-opens-new-branch-in-liverpool-area/
1245740549	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								0	162	162	16	4	-5.6	1	1	1	-3.77358490566038	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523221500	https://www.thepinknews.com/2025/05/23/private-hormones-ban-for-under-18s-would-create-a-lost-generation-of-trans-youth-expert-warns/
1245740550	20250523	202505	2025	2025.3918											GHA	GHANA	GHA								1	173	173	17	4	-5.0	4	1	4	-2.23214285714286	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250523221500	https://www.ghanamma.com/2025/05/23/adenta-kumi-released-following-afenyo-markins-intervention-2/
1245740551	20250523	202505	2025	2025.3918											GOV	SECRETARY OF STATE						GOV			0	010	010	01	1	0.0	6	1	6	-4.49050086355786	0								3	Weston County, Wyoming, United States	US	USWY		43.85	-104.567	1605086	3	Weston County, Wyoming, United States	US	USWY		43.85	-104.567	1605086	20250523221500	https://wyofile.com/governor-wont-seek-weston-county-clerks-removal-for-2024-election-errors/
1245740552	20250523	202505	2025	2025.3918											GOV	SECRETARY OF STATE						GOV			0	020	020	02	1	3.0	6	1	6	-4.49050086355786	0								3	Weston County, Wyoming, United States	US	USWY		43.85	-104.567	1605086	3	Weston County, Wyoming, United States	US	USWY		43.85	-104.567	1605086	20250523221500	https://wyofile.com/governor-wont-seek-weston-county-clerks-removal-for-2024-election-errors/
1245740553	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	1	1	1	0.82840236686391	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523221500	https://www.rediff.com/news/report/zero-tolerance-for-terror-no-nuclear-blackmail-jaishankar-in-germany/20250524.htm
1245740554	20250523	202505	2025	2025.3918											GOV	GOVERNOR						GOV			1	030	030	03	1	4.0	5	1	5	1.03397341211226	0								3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250523221500	https://wlos.com/news/local/recovery-program-that-could-have-funded-1000-temporary-housing-trailers-bought-6-fema-governor-josh-stein-hurricane-tropical-storm-helene
1245740555	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			1	174	174	17	4	-5.0	10	1	10	-6.57142857142857	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523221500	https://hotair.com/ed-morrissey/2025/05/23/nyt-frets-how-will-dead-bodies-impact-the-pro-palestinian-extremists-n3803078
1245740556	20250523	202505	2025	2025.3918											GRCELI	CORINTH	GRC					ELI			0	173	173	17	4	-5.0	1	1	1	-7.79727095516569	0								3	Corinth, Mississippi, United States	US	USMS	MS003	34.9343	-88.5223	668825	3	Corinth, Mississippi, United States	US	USMS	MS003	34.9343	-88.5223	668825	20250523221500	https://www.wcbi.com/corinth-superintendent-indicted-in-connection-with-ai-child-porn-case/
1245740557	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	3	1	3	2.40825688073395	0								3	Taylor Hospital, Pennsylvania, United States	US	USPA		39.8776	-75.3196	1189309	3	Taylor Hospital, Pennsylvania, United States	US	USPA		39.8776	-75.3196	1189309	20250523221500	https://www.delcotimes.com/2025/05/23/delaware-county-council-approves-aid-measures-this-week-post-crozer-closure/
1245740558	20250523	202505	2025	2025.3918											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	130	130	13	3	-4.4	6	1	6	-5.51948051948052	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523221500	https://www.alternet.org/trump-eu-tariffs/
1245740559	20250523	202505	2025	2025.3918											IMGSASMOS	HAFIZ SAEED	SAS			MOS		IMG			0	190	190	19	4	-10.0	5	1	5	-7.16463414634147	0								4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20250523221500	https://www.india.com/news/world/operation-sindoor-pakistan-army-commander-abandoned-battlefield-hid-in-a-mosque-refused-to-resume-operation-after-indian-strikes-pahalgam-terror-attack-india-pakistan-tensions-7838634/
1245740560	20250523	202505	2025	2025.3918											IND	MAHARASHTRA	IND								1	080	080	08	2	5.0	10	1	10	-2.66666666666667	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250523221500	https://www.freepressjournal.in/mumbai/ncp-sp-leader-sule-launches-statewide-campaign-for-dowry-free-violence-free-maharashtra
1245740561	20250523	202505	2025	2025.3918											JOR	JORDAN	JOR								0	173	173	17	4	-5.0	1	1	1	-13.0666666666666	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523221500	https://www.themountainpress.com/news/arrests-may-24/article_562353e9-b385-5e04-80b4-5752be9411dc.html
1245740562	20250523	202505	2025	2025.3918											JUD	ATTORNEY						JUD			1	090	090	09	2	-2.0	5	1	5	2.31481481481481	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250523221500	https://www.wmdt.com/2025/05/delaware-state-housing-authoritys-homebuyers-fair-returns-next-month/
1245740563	20250523	202505	2025	2025.3918											LAB	WORKER						LAB			0	043	043	04	1	2.8	10	1	10	-1.46198830409357	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523221500	https://www.midnorthmonitor.com:443/news/workplace-safety-insurance-board-workers-on-strike-in-timmins
1245740564	20250523	202505	2025	2025.3918											MDV	MALE	MDV								0	042	042	04	1	1.9	10	1	10	-0.64935064935065	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523221500	https://www.bristolpost.co.uk/news/celebs-tv/naga-munchetty-issues-four-word-10211020
1245740565	20250523	202505	2025	2025.3918											MED	JOURNALIST						MED			0	046	046	04	1	7.0	6	1	6	4.27350427350428	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Calvary Cemetery, Kansas, United States	US	USKS		37.0554	-95.6513	469213	20250523221500	http://www.newson6.com/story/682f282605a11e9037744b29/memorial-day-flag-tradition-continues-at-tulsa-cemeteries
1245740566	20250523	202505	2025	2025.3918											MIL	ADMIRAL						MIL			0	042	042	04	1	1.9	2	1	2	4.27350427350428	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523221500	http://www.newson6.com/story/682f282605a11e9037744b29/memorial-day-flag-tradition-continues-at-tulsa-cemeteries
1245740567	20250523	202505	2025	2025.3918											MIL	MILITARY						MIL			1	111	111	11	3	-2.0	6	1	6	-1.11111111111111	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523221500	https://www.alternet.org/trump-military-parade-birthday/
