GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249032055	20250512	202505	2025	2025.3616	MEX	MEXICAN	MEX								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	-4.02635431918009	4	Villahermosa, Tabasco, Mexico	MX	MX27	20974	17.9833	-92.9167	-1708147	4	Villahermosa, Tabasco, Mexico	MX	MX27	20974	17.9833	-92.9167	-1708147	4	Villahermosa, Tabasco, Mexico	MX	MX27	20974	17.9833	-92.9167	-1708147	20250611104500	https://www.livemint.com/politics/mexicos-pledge-to-give-deportees-jobs-hits-snag-over-us-flights-11749637517553.html
1249032056	20250512	202505	2025	2025.3616	MEX	MEXICAN	MEX								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	-4.02635431918009	4	Villahermosa, Tabasco, Mexico	MX	MX27	20974	17.9833	-92.9167	-1708147	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611104500	https://www.livemint.com/politics/mexicos-pledge-to-give-deportees-jobs-hits-snag-over-us-flights-11749637517553.html
1249032057	20250512	202505	2025	2025.3616	MEX	MEXICAN	MEX								USAGOV	THE WHITE HOUSE	USA					GOV			0	063	063	06	2	7.4	1	1	1	-4.02635431918009	4	Villahermosa, Tabasco, Mexico	MX	MX27	20974	17.9833	-92.9167	-1708147	4	Villahermosa, Tabasco, Mexico	MX	MX27	20974	17.9833	-92.9167	-1708147	4	Villahermosa, Tabasco, Mexico	MX	MX27	20974	17.9833	-92.9167	-1708147	20250611104500	https://www.livemint.com/politics/mexicos-pledge-to-give-deportees-jobs-hits-snag-over-us-flights-11749637517553.html
1249032058	20250512	202505	2025	2025.3616	MEX	MEXICAN	MEX								USAGOV	THE WHITE HOUSE	USA					GOV			0	063	063	06	2	7.4	2	1	2	-4.02635431918009	4	Villahermosa, Tabasco, Mexico	MX	MX27	20974	17.9833	-92.9167	-1708147	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Villahermosa, Tabasco, Mexico	MX	MX27	20974	17.9833	-92.9167	-1708147	20250611104500	https://www.livemint.com/politics/mexicos-pledge-to-give-deportees-jobs-hits-snag-over-us-flights-11749637517553.html
1249032059	20250512	202505	2025	2025.3616	NER	NIGER	NER								FRA	FRENCH	FRA								0	112	112	11	3	-2.0	1	1	1	-5.19480519480519	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611104500	http://www.bignewsnetwork.com/news/278270444/imperialists-trying-to-break-up-sahel-confederation-african-leader
1249032060	20250512	202505	2025	2025.3616	NER	NIGER	NER								FRA	FRENCH	FRA								0	112	112	11	3	-2.0	1	1	1	-5.19480519480519	1	Ukraine	UP	UP		49	32	UP	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	20250611104500	http://www.bignewsnetwork.com/news/278270444/imperialists-trying-to-break-up-sahel-confederation-african-leader
1249032061	20250512	202505	2025	2025.3616	NER	NIGER	NER								FRASPY	FRENCH	FRA					SPY			0	112	112	11	3	-2.0	3	1	3	-5.19480519480519	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611104500	http://www.bignewsnetwork.com/news/278270444/imperialists-trying-to-break-up-sahel-confederation-african-leader
1249032062	20250512	202505	2025	2025.3616	NER	NIGER	NER								REB	REBEL						REB			0	060	060	06	2	6.0	4	1	4	-5.19480519480519	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611104500	http://www.bignewsnetwork.com/news/278270444/imperialists-trying-to-break-up-sahel-confederation-african-leader
1249032063	20250512	202505	2025	2025.3616	NER	NIGER	NER								REB	REBEL						REB			0	060	060	06	2	6.0	1	1	1	-5.19480519480519	1	Ukraine	UP	UP		49	32	UP	1	France	FR	FR		46	2	FR	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	20250611104500	http://www.bignewsnetwork.com/news/278270444/imperialists-trying-to-break-up-sahel-confederation-african-leader
1249032064	20250512	202505	2025	2025.3616	REB	REBEL						REB			FRA	FRANCE	FRA								0	060	060	06	2	6.0	1	1	1	-5.19480519480519	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	20250611104500	http://www.bignewsnetwork.com/news/278270444/imperialists-trying-to-break-up-sahel-confederation-african-leader
1249032065	20250512	202505	2025	2025.3616	REB	REBEL						REB			FRA	FRANCE	FRA								0	060	060	06	2	6.0	1	1	1	-5.19480519480519	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611104500	http://www.bignewsnetwork.com/news/278270444/imperialists-trying-to-break-up-sahel-confederation-african-leader
1249032066	20250512	202505	2025	2025.3616	REB	REBEL						REB			NER	NIGER	NER								0	060	060	06	2	6.0	4	1	4	-5.19480519480519	1	France	FR	FR		46	2	FR	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	1	France	FR	FR		46	2	FR	20250611104500	http://www.bignewsnetwork.com/news/278270444/imperialists-trying-to-break-up-sahel-confederation-african-leader
1249032067	20250512	202505	2025	2025.3616	REB	REBEL						REB			NER	NIGER	NER								0	060	060	06	2	6.0	1	1	1	-5.19480519480519	1	France	FR	FR		46	2	FR	1	Ukraine	UP	UP		49	32	UP	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	20250611104500	http://www.bignewsnetwork.com/news/278270444/imperialists-trying-to-break-up-sahel-confederation-african-leader
1249032068	20250512	202505	2025	2025.3616	USA	AMERICAN	USA								CHN	CHINA	CHN								1	170	170	17	4	-7.0	4	1	4	-1.9690576652602	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611104500	http://www.bignewsnetwork.com/news/278270462/column-misinformation-or-miscalculation-evaluating-american-tariff-policy-and-its-global-consequences
1249032069	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	042	042	04	1	1.9	2	1	2	-4.02635431918009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Villahermosa, Tabasco, Mexico	MX	MX27	20974	17.9833	-92.9167	-1708147	4	Villahermosa, Tabasco, Mexico	MX	MX27	20974	17.9833	-92.9167	-1708147	20250611104500	https://www.livemint.com/politics/mexicos-pledge-to-give-deportees-jobs-hits-snag-over-us-flights-11749637517553.html
1249032070	20250512	202505	2025	2025.3616	USABUS	AMERICAN	USA					BUS			CHN	CHINA	CHN								1	170	170	17	4	-7.0	6	1	6	-1.9690576652602	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611104500	http://www.bignewsnetwork.com/news/278270462/column-misinformation-or-miscalculation-evaluating-american-tariff-policy-and-its-global-consequences
1249032071	20250512	202505	2025	2025.3616	USAGOV	THE WHITE HOUSE	USA					GOV			MEX	MEXICAN	MEX								0	043	043	04	1	2.8	1	1	1	-4.02635431918009	4	Villahermosa, Tabasco, Mexico	MX	MX27	20974	17.9833	-92.9167	-1708147	4	Villahermosa, Tabasco, Mexico	MX	MX27	20974	17.9833	-92.9167	-1708147	4	Villahermosa, Tabasco, Mexico	MX	MX27	20974	17.9833	-92.9167	-1708147	20250611104500	https://www.livemint.com/politics/mexicos-pledge-to-give-deportees-jobs-hits-snag-over-us-flights-11749637517553.html
1249032072	20250512	202505	2025	2025.3616	USAGOV	THE WHITE HOUSE	USA					GOV			MEX	MEXICAN	MEX								0	043	043	04	1	2.8	2	1	2	-4.02635431918009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Villahermosa, Tabasco, Mexico	MX	MX27	20974	17.9833	-92.9167	-1708147	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611104500	https://www.livemint.com/politics/mexicos-pledge-to-give-deportees-jobs-hits-snag-over-us-flights-11749637517553.html
1249032073	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	10	1	10	-6.65399239543727	0								0								0								20250611104500	https://www.thespec.com/news/council/another-summer-of-stink-resident-odour-complaints-spike-around-stoney-creek-landfill/article_7643da9a-6fdd-577e-b995-57d9b5b2684e.html
1249032074	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			BUS	COMPANY						BUS			0	046	046	04	1	7.0	10	1	10	-6.65399239543727	0								0								0								20250611104500	https://www.thespec.com/news/council/another-summer-of-stink-resident-odour-complaints-spike-around-stoney-creek-landfill/article_7643da9a-6fdd-577e-b995-57d9b5b2684e.html
1249032075	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			CHN	CHINA	CHN								1	017	017	01	1	0.0	1	1	1	1.14503816793893	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250611104500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/11/2003838438
1249032076	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			CHN	CHINA	CHN								1	017	017	01	1	0.0	1	1	1	1.14503816793893	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Huangdi, Fujian, China	CH	CH07	13012	25.5931	117.023	6060698	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250611104500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/11/2003838438
1249032077	20250604	202506	2025	2025.4219	USA	NEW YORK CITY	USA								GOV	ADMINISTRATION						GOV			1	141	141	14	3	-6.5	7	1	7	-7.04347826086956	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611104500	https://english.elpais.com/usa/2025-06-11/los-angeles-protests-spread-to-the-rest-of-the-us-ice-out.html
1249032078	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	018	018	01	1	3.4	4	1	4	-3.64864864864865	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611104500	https://www.rediff.com/news/report/went-too-far-musk-says-he-regrets-his-posts-about-trump/20250611.htm
1249032079	20250610	202506	2025	2025.4384	IRL	IRISH	IRL								KOR	SEOUL	KOR								1	043	043	04	1	2.8	5	1	5	2.75689223057644	1	Ireland	EI	EI		53	-8	EI	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611104500	https://www.agriland.ie/farming-news/agriculture-minister-holds-trade-talks-in-japan/
1249032080	20250610	202506	2025	2025.4384	KOR	SEOUL	KOR								IRL	IRISH	IRL								1	042	042	04	1	1.9	5	1	5	2.75689223057644	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Ireland	EI	EI		53	-8	EI	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611104500	https://www.agriland.ie/farming-news/agriculture-minister-holds-trade-talks-in-japan/
1249032081	20250610	202506	2025	2025.4384	MIL	ARMY						MIL			USA	UNITED STATES	USA								0	062	062	06	2	7.4	1	1	1	-8.82783882783883	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250611104500	https://www.dailymail.co.uk/news/article-14801423/These-animals-proudly-carry-countries-flags-burn-American-flag-Trump-condemns-foreign-invasion-prepares-anti-immigration-assault-five-US-cities-LA-enters-lockdown.html
1249032082	20250611	202506	2025	2025.4411											ARG	ARGENTINA	ARG								0	042	042	04	1	1.9	2	1	2	-2.33494363929147	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250611104500	https://english.elpais.com/international/2025-06-11/cristina-fernandez-de-kirchners-corruption-conviction-shatters-argentine-politics.html
1249032083	20250611	202506	2025	2025.4411											AZE	AZERBAIJANI	AZE								0	051	051	05	1	3.4	5	1	5	4.37158469945356	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250611104500	https://www.azernews.az/business/243078.html
1249032084	20250611	202506	2025	2025.4411											BGD	PABNA	BGD								1	042	042	04	1	1.9	10	1	10	-8.78048780487805	0								4	Kushtia, Bangladesh (general), Bangladesh	BG	BG00	5787	24.5833	90.4833	-2726351	4	Kushtia, Bangladesh (general), Bangladesh	BG	BG00	5787	24.5833	90.4833	-2726351	20250611104500	https://www.thedailystar.net/news/bangladesh/accidents-fires/news/mother-child-among-3-killed-lorry-hits-motorcycle-ishwardi-3914516
1249032085	20250611	202506	2025	2025.4411											BUS	ENTREPRENEUR						BUS			0	040	040	04	1	1.0	10	1	10	4.37158469945356	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250611104500	https://www.azernews.az/business/243078.html
1249032086	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			0	043	043	04	1	2.8	10	1	10	-1.04058272632675	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250611104500	https://economictimes.indiatimes.com/news/international/global-trends/us-importers-turn-to-brokers-to-navigate-trump-era-tariffs-at-a-cost/articleshow/121776078.cms
1249032087	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								0	042	042	04	1	1.9	12	2	12	6.22985715990928	0								4	Jiande, Qinghai, China	CH	CH06	13210	35.2393	102.339	10732591	4	Jiande, Qinghai, China	CH	CH06	13210	35.2393	102.339	10732591	20250611104500	https://www.manilatimes.net/2025/06/11/tmt-newswire/media-outreach-newswire/how-a-chinese-copper-art-workshop-from-jiande-win-hearts-applause-in-florence/2131331
1249032088	20250611	202506	2025	2025.4411											CHN	CHINESE	CHN								1	080	080	08	2	5.0	10	2	10	2.05191919782501	0								5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	4	Yinchuan, Ningxia, China	CH	CH21	13204	38.4681	106.273	-1936415	20250611104500	https://www.manilatimes.net/2025/06/11/tmt-newswire/media-outreach-newswire/wine-olympics-returns-to-china-as-international-expo-opens/2131332
1249032089	20250611	202506	2025	2025.4411											CHN	CHINESE	CHN								1	080	080	08	2	5.0	4	2	4	2.05191919782501	0								4	Yinchuan, Ningxia, China	CH	CH21	13204	38.4681	106.273	-1936415	4	Yinchuan, Ningxia, China	CH	CH21	13204	38.4681	106.273	-1936415	20250611104500	https://www.manilatimes.net/2025/06/11/tmt-newswire/media-outreach-newswire/wine-olympics-returns-to-china-as-international-expo-opens/2131332
1249032090	20250611	202506	2025	2025.4411											CHNGOV	CHINESE	CHN					GOV			0	043	043	04	1	2.8	6	1	6	-3.33333333333333	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250611104500	https://economictimes.indiatimes.com/nri/study/us-secretary-rubio-targets-harvard-over-potential-sanctions-breach-at-china-conference-nyt-reports/articleshow/121775802.cms
1249032091	20250611	202506	2025	2025.4411											COP	DEPUTY						COP			1	040	040	04	1	1.0	6	1	6	6.81818181818182	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250611104500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235376&Language=en
1249032092	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	042	042	04	1	1.9	1	1	1	-5.27704485488126	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611104500	https://news.switchtv.ke/2025/06/police-recover-stolen-livestock-in-elgeyo-marakwet-and-samburu-raids/
1249032093	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	042	042	04	1	1.9	4	1	4	-5.27704485488126	0								4	Samburu, Coast, Kenya	KE	KE02	18585	-3.78298	39.2758	-2262060	4	Samburu, Coast, Kenya	KE	KE02	18585	-3.78298	39.2758	-2262060	20250611104500	https://news.switchtv.ke/2025/06/police-recover-stolen-livestock-in-elgeyo-marakwet-and-samburu-raids/
1249032094	20250611	202506	2025	2025.4411											COP	DEPUTIES						COP			1	042	042	04	1	1.9	3	1	3	-5.91259640102828	0								3	Lawrenceville, Ohio, United States	US	USOH	OH023	39.9867	-83.8785	1064975	3	Lawrenceville, Ohio, United States	US	USOH	OH023	39.9867	-83.8785	1064975	20250611104500	https://www.reviewonline.com/news/local-news/2025/06/sheriff-deputies-investigate-two-shootings/
1249032095	20250611	202506	2025	2025.4411											COP	DEPUTIES						COP			1	173	173	17	4	-5.0	1	1	1	-5.91259640102828	0								3	Lawrenceville, Ohio, United States	US	USOH	OH023	39.9867	-83.8785	1064975	3	Lawrenceville, Ohio, United States	US	USOH	OH023	39.9867	-83.8785	1064975	20250611104500	https://www.reviewonline.com/news/local-news/2025/06/sheriff-deputies-investigate-two-shootings/
1249032096	20250611	202506	2025	2025.4411											COP	DEPUTIES						COP			1	173	173	17	4	-5.0	2	1	2	-5.91259640102828	0								3	Lawrenceville, Ohio, United States	US	USOH	OH023	39.9867	-83.8785	1064975	3	Hancock County, Ohio, United States	US	USOH		41.0167	-83.6666	1074044	20250611104500	https://www.reviewonline.com/news/local-news/2025/06/sheriff-deputies-investigate-two-shootings/
1249032097	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	3.28947368421053	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250611104500	https://wtop.com/local/2025/06/a-bear-with-a-taste-for-the-burbs-is-relocated-again/
1249032098	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	3.28947368421053	0								3	Town Of Herndon, Virginia, United States	US	USVA		38.9699	-77.3868	2390244	3	Town Of Herndon, Virginia, United States	US	USVA		38.9699	-77.3868	2390244	20250611104500	https://wtop.com/local/2025/06/a-bear-with-a-taste-for-the-burbs-is-relocated-again/
1249032099	20250611	202506	2025	2025.4411											CVL	ENGINEER						CVL			0	042	042	04	1	1.9	10	1	10	-1.10650069156293	0								4	Somnath, Gujarat, India	IN	IN09	17647	22.0667	71.3833	-2111789	4	Somnath, Gujarat, India	IN	IN09	17647	22.0667	71.3833	-2111789	20250611104500	https://www.news18.com/viral/why-arent-iitians-made-to-sign-govt-bond-like-doctors-debate-takes-over-social-media-ws-dkl-9380016.html
1249032100	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			0	057	057	05	1	8.0	10	1	10	-1.04712041884817	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611104500	https://www.manchestereveningnews.co.uk/news/tv/gogglebox-star-health-condition-tv-31832490
1249032101	20250611	202506	2025	2025.4411											CVL	VOTER						CVL			0	080	080	08	2	5.0	3	1	3	-0.1779359430605	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250611104500	https://thehill.com/homenews/5342410-duggan-challenges-governor-whitmer-michigan/
