GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247531793	20250504	202505	2025	2025.3397	GOV	PRESIDENT						GOV			MIL	BORDER SECURITY						MIL			1	150	150	15	4	-7.2	2	1	2	-3.69649805447471	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603073000	https://www.dallasnews.com/opinion/editorials/2025/06/03/are-social-security-cuts-less-than-a-decade-away/
1247531794	20250504	202505	2025	2025.3397	GOV	PRESIDENT						GOV			MIL	BORDER SECURITY						MIL			1	150	150	15	4	-7.2	6	1	6	-3.69649805447471	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603073000	https://www.dallasnews.com/opinion/editorials/2025/06/03/are-social-security-cuts-less-than-a-decade-away/
1247531795	20250504	202505	2025	2025.3397	IND	AMRITSAR	IND								PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	1	1	1	-2.43445692883895	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250603073000	https://www.hindustantimes.com/cities/chandigarh-news/punjab-tarn-taran-resident-caught-spying-for-pakistan-during-op-sindoor-101748934271723.html
1247531796	20250504	202505	2025	2025.3397	PAK	PAKISTAN	PAK								CVL	RESIDENTS						CVL			0	173	173	17	4	-5.0	1	1	1	-2.43445692883895	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250603073000	https://www.hindustantimes.com/cities/chandigarh-news/punjab-tarn-taran-resident-caught-spying-for-pakistan-during-op-sindoor-101748934271723.html
1247531797	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								SYR	SYRIA	SYR								1	085	085	08	2	7.0	2	1	2	-3.25203252032521	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603073000	https://www.nwaonline.com/news/2025/jun/03/syrias-stock-exchange-reopens-after-6-months/
1247531798	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								SYR	SYRIA	SYR								1	085	085	08	2	7.0	8	1	8	-3.25203252032521	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603073000	https://www.nwaonline.com/news/2025/jun/03/syrias-stock-exchange-reopens-after-6-months/
1247531799	20250504	202505	2025	2025.3397	USAGOV	UNITED STATES	USA					GOV			MIL	BORDER SECURITY						MIL			1	150	150	15	4	-7.2	2	1	2	-3.69649805447471	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603073000	https://www.dallasnews.com/opinion/editorials/2025/06/03/are-social-security-cuts-less-than-a-decade-away/
1247531800	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV													1	0353	035	03	1	7.0	10	1	10	-1.64319248826291	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250603073000	https://genderlinks.org.za/programme-web-menu/padding-the-political-discourse-2011-01-14/
1247531801	20250527	202505	2025	2025.4027	IND	DELHI	IND								GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	2	1	2	2.52808988764045	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250603073000	https://www.sentinelassam.com/more-news/national-news/brs-not-to-have-alliance-with-any-party-mla-t-harish-rao
1247531802	20250527	202505	2025	2025.4027	SAUGOV	ABDULLAH	SAU					GOV			SYR	SYRIA	SYR								1	042	042	04	1	1.9	8	1	8	3.54609929078014	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603073000	https://english.aawsat.com/business/5150312-syrian-finance-minister-asharq-al-awsat-syrian-saudi-investment-forum-will-be-held
1247531803	20250527	202505	2025	2025.4027	SAUGOV	ABDULLAH	SAU					GOV			SYR	SYRIA	SYR								1	042	042	04	1	1.9	2	1	2	3.54609929078014	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250603073000	https://english.aawsat.com/business/5150312-syrian-finance-minister-asharq-al-awsat-syrian-saudi-investment-forum-will-be-held
1247531804	20250527	202505	2025	2025.4027	SYR	SYRIA	SYR								SAUGOV	ABDULLAH	SAU					GOV			1	043	043	04	1	2.8	8	1	8	3.54609929078014	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603073000	https://english.aawsat.com/business/5150312-syrian-finance-minister-asharq-al-awsat-syrian-saudi-investment-forum-will-be-held
1247531805	20250527	202505	2025	2025.4027	SYR	SYRIA	SYR								SAUGOV	ABDULLAH	SAU					GOV			1	043	043	04	1	2.8	2	1	2	3.54609929078014	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250603073000	https://english.aawsat.com/business/5150312-syrian-finance-minister-asharq-al-awsat-syrian-saudi-investment-forum-will-be-held
1247531806	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								1	100	100	10	3	-5.0	4	1	4	6.11246943765281	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250603073000	https://www.bizcommunity.com/article/pepsi-celebrates-young-kasi-hustlers-259517a
1247531807	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-0.86248203162434	0								4	Porongurup, Western Australia, Australia	AS	AS08	5535	-34.65	117.9	-1595831	4	Porongurup, Western Australia, Australia	AS	AS08	5535	-34.65	117.9	-1595831	20250603073000	https://cosmosmagazine.com/earth/sustainability/indigenous-knowledge-meets-western-science/
1247531808	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								1	182	182	18	4	-9.5	1	1	1	-8.33333333333333	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250603073000	https://www.9news.com.au/national/easey-street-murder-accused-to-hear-witnesses-evidence/a2b2b32e-3db2-4c01-8b2f-87c6889e8c48
1247531809	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								1	182	182	18	4	-9.5	2	1	2	-7.49185667752443	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Greece	GR	GR		39	22	GR	20250603073000	https://neoskosmos.com/en/2025/06/03/news/easey-street-murder-accused-perry-kouroumblis-to-hear-witnesses-evidence/
1247531810	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								1	182	182	18	4	-9.5	1	1	1	-8.33333333333333	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250603073000	https://www.9news.com.au/national/easey-street-murder-accused-to-hear-witnesses-evidence/a2b2b32e-3db2-4c01-8b2f-87c6889e8c48
1247531811	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								1	182	182	18	4	-9.5	2	1	2	-7.49185667752443	0								1	Italy	IT	IT		42.833333	12.833333	IT	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250603073000	https://neoskosmos.com/en/2025/06/03/news/easey-street-murder-accused-perry-kouroumblis-to-hear-witnesses-evidence/
1247531812	20250603	202506	2025	2025.4192											AUTGOV	AUSTRIA	AUT					GOV			1	043	043	04	1	2.8	2	1	2	-4.53074433656958	0								4	Westbahnhof, Wien, Austria	AU	AU09	5672	48.1967	16.3372	-1995537	4	Westbahnhof, Wien, Austria	AU	AU09	5672	48.1967	16.3372	-1995537	20250603073000	https://www.vol.at/drugs-violence-terror-police-crackdown-at-viennas-westbahnhof/9449537
1247531813	20250603	202506	2025	2025.4192											BGD	BANGLADESH	BGD								0	020	020	02	1	3.0	2	1	2	-7.00218818380744	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	India	IN	IN		20	77	IN	20250603073000	https://indianexpress.com/article/opinion/columns/sheikh-hasina-execution-in-bangldesh-hasina-in-india-where-is-hasina-10045335/
1247531814	20250603	202506	2025	2025.4192											BGD	BANGLADESH	BGD								0	174	174	17	4	-5.0	2	1	2	-7.00218818380744	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603073000	https://indianexpress.com/article/opinion/columns/sheikh-hasina-execution-in-bangldesh-hasina-in-india-where-is-hasina-10045335/
1247531815	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	7.84313725490196	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250603073000	https://www.meed.com:443/imf-says-omans-economy-shows-resilience-amid-oil-cuts
1247531816	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	046	046	04	1	7.0	3	1	3	2.86852589641435	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250603073000	https://www.finanznachrichten.de/nachrichten-2025-06/65566067-vertical-aerospace-appoints-former-mi5-director-general-lord-andrew-parker-to-board-004.htm
1247531817	20250603	202506	2025	2025.4192											BUS	BANK						BUS			1	051	051	05	1	3.4	5	1	5	0.42553191489361	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603073000	https://www.androidauthority.com/paypal-killing-google-wallet-integration-3563325/
1247531818	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	7.84313725490196	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250603073000	https://www.meed.com:443/imf-says-omans-economy-shows-resilience-amid-oil-cuts
1247531819	20250603	202506	2025	2025.4192											BUS	BANK						BUS			1	057	057	05	1	8.0	10	1	10	0	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250603073000	https://www.manilatimes.net/2025/06/03/tmt-newswire/globenewswire/sato-corporation-signs-a-eur-150-million-unsecured-term-loan-facility-with-op-corporate-bank/2126228
1247531820	20250603	202506	2025	2025.4192											BUS	BANK						BUS			1	057	057	05	1	8.0	10	1	10	0	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603073000	https://www.manilatimes.net/2025/06/03/tmt-newswire/globenewswire/sato-corporation-signs-a-eur-150-million-unsecured-term-loan-facility-with-op-corporate-bank/2126228
1247531821	20250603	202506	2025	2025.4192											CHN	BEIJING	CHN								0	020	020	02	1	3.0	2	2	2	-2.21441593668015	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250603073000	https://www.arabnews.com/node/2603172/world
1247531822	20250603	202506	2025	2025.4192											CHN	CHINA	CHN								1	040	040	04	1	1.0	1	1	1	-2.27272727272728	0								1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250603073000	https://www.yahoo.com/news/bill-o-reilly-meets-ccp-034104930.html
1247531823	20250603	202506	2025	2025.4192											CHN	CHINA	CHN								1	040	040	04	1	1.0	4	1	4	-2.27272727272728	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603073000	https://www.yahoo.com/news/bill-o-reilly-meets-ccp-034104930.html
1247531824	20250603	202506	2025	2025.4192											CHN	CHINA	CHN								1	061	061	06	2	6.4	8	1	8	-1.12994350282486	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603073000	https://trak.in/stories/indians-make-iphone-10x-slower-than-chinese-reveals-book-by-journalist/
1247531825	20250603	202506	2025	2025.4192											CHRANG001	ANGLICAN				CHR					1	043	043	04	1	2.8	10	1	10	-4.13080895008606	0								0								0								20250603073000	https://www.crookwellgazette.com.au/story/8983198/miracle-claims-as-car-ploughs-into-church-missing-parishioners/
1247531826	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	046	046	04	1	7.0	6	1	6	-5.21739130434783	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250603073000	https://www.yahoo.com/news/intoxicated-man-allegedly-attempts-enter-044226036.html
1247531827	20250603	202506	2025	2025.4192											COP	DETECTIVE						COP			1	1243	124	12	3	-4.0	5	1	5	-3.60824742268041	0								0								0								20250603073000	https://www.yahoo.com/news/fourth-boy-arrested-over-retail-061844892.html
1247531828	20250603	202506	2025	2025.4192											CVL	ENGINEER						CVL			1	040	040	04	1	1.0	2	1	2	-3.16455696202532	0								3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250603073000	https://abc17news.com/news/jefferson-city/2025/06/02/neighbors-push-back-against-proposed-jefferson-city-subdivision-over-traffic-concerns/
1247531829	20250603	202506	2025	2025.4192											CVL	IMMIGRANT						CVL			1	042	042	04	1	1.9	5	1	5	-1.72413793103449	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250603073000	https://www.swissinfo.ch/eng/aging-society/how-countries-are-managing-immigration-between-economic-needs-and-social-tensions/88750550
1247531830	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	20	1	10	0.88888888888889	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603073000	https://www.kcentv.com/article/life/animals/waco-hosts-vigil-cats-hung-power-line/500-0f75aed7-a40f-4c8f-84a8-649b820fef6f
1247531831	20250603	202506	2025	2025.4192											CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	10	1	10	-0.23419203747073	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603073000	https://www.weirtondailytimes.com/news/local-news/2025/06/brooke-hancock-relay-for-life-to-return-saturday-2/
1247531832	20250603	202506	2025	2025.4192											DJIGOV	ISMAIL OMAR GUELLEH	DJI					GOV			0	040	040	04	1	1.0	6	1	6	7.06521739130435	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250603073000	https://allafrica.com/stories/202506030031.html
1247531833	20250603	202506	2025	2025.4192											DJIGOV	ISMAIL OMAR GUELLEH	DJI					GOV			0	040	040	04	1	1.0	4	1	4	7.06521739130435	0								1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250603073000	https://allafrica.com/stories/202506030031.html
1247531834	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			0	020	020	02	1	3.0	2	1	2	-3.91236306729265	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250603073000	http://www.rightspeak.net/2025/06/federal-judge-temporarily-blocks-trump.html
1247531835	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	0.29154518950437	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603073000	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/06/03/1202812/the-summer-hikaru-died-anime-reveals-2nd-main-trailer-and-new-casts/
1247531836	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	0.914634146341462	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603073000	https://www.somersetlive.co.uk/news/somerset-news/maps-show-uks-cleverest-areas-10230860
1247531837	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	-5.70107858243452	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603073000	https://www.soapcentral.com/shows/dateline-who-bryan-kohberger-know-crimes-details-the-terrible-night-king-road-explored
1247531838	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			1	071	071	07	2	7.4	10	1	10	0	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250603073000	https://www.thesunchronicle.com/opinion/columns/larry-ruark-religion-has-no-place-in-public-schools/article_dfdefef0-a434-4b39-becd-0daa137a1f00.html
1247531839	20250603	202506	2025	2025.4192											EDU	UNIVERSITY						EDU			0	100	100	10	3	-5.0	2	1	2	-3.91236306729265	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250603073000	http://www.rightspeak.net/2025/06/federal-judge-temporarily-blocks-trump.html
1247531840	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			1	1712	171	17	4	-9.2	5	1	5	-7.48752079866889	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603073000	https://stanforddaily.com/2025/06/02/from-the-community-actions-have-consequences/
1247531841	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			1	173	173	17	4	-5.0	5	1	5	-7.48752079866889	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603073000	https://stanforddaily.com/2025/06/02/from-the-community-actions-have-consequences/
1247531842	20250603	202506	2025	2025.4192											EGY	EGYPTIAN	EGY								0	043	043	04	1	2.8	1	1	1	-9.18803418803422	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603073000	https://www.dallasnews.com/opinion/editorials/2025/06/03/antisemitic-attacks-in-us-are-terrible-new-chapter/
1247531843	20250603	202506	2025	2025.4192											EGY	EGYPTIAN	EGY								0	043	043	04	1	2.8	1	1	1	-9.18803418803422	0								1	Egypt	EG	EG		27	30	EG	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603073000	https://www.dallasnews.com/opinion/editorials/2025/06/03/antisemitic-attacks-in-us-are-terrible-new-chapter/
1247531844	20250603	202506	2025	2025.4192											EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	10	1	10	-0.61538461538462	0								4	Ocean Grove, Victoria, Australia	AS	AS07	5380	-38.2653	144.515	-1592804	4	Ocean Grove, Victoria, Australia	AS	AS07	5380	-38.2653	144.515	-1592804	20250603073000	https://bmamag.com/2025/06/03/metalise-mid-year-metal-madness/
1247531845	20250603	202506	2025	2025.4192											GBR	BRITAIN	GBR								0	061	061	06	2	6.4	7	1	7	-4.01737242128121	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603073000	https://www.theguardian.com/commentisfree/2025/jun/03/robert-jenrick-has-been-on-a-bizarre-political-journey-its-made-him-incredibly-dangerous
