GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247750742	20250505	202505	2025	2025.3425	IRN	TEHRAN	IRN								MED	LOCAL MEDIA						MED			1	073	073	07	2	7.4	2	1	2	-2.06185567010309	1	India	IN	IN		20	77	IN	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604083000	https://www.prokerala.com/news/articles/a1640895.html
1247750743	20250505	202505	2025	2025.3425	KOR	SOUTH KOREA	KOR								BUS	COMPANY						BUS			1	057	057	05	1	8.0	8	1	8	1.187648456057	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250604083000	https://finance.yahoo.com/news/why-ionq-stock-soared-47-204324960.html
1247750744	20250505	202505	2025	2025.3425	LEG	REPRESENTATIVES						LEG													0	040	040	04	1	1.0	1	1	1	0.495049504950495	4	Chang Dae, North Korea (general), North Korea	KN	KN00	39682	38.7333	125.967	-172366	0								1	Ukraine	UP	UP		49	32	UP	20250604083000	https://news.az/news/russias-shoigu-arrives-in-pyongyang-for-meeting-with-kim-jong-un
1247750745	20250505	202505	2025	2025.3425	LEG	REPRESENTATIVES						LEG													0	046	046	04	1	7.0	1	1	1	0.495049504950495	4	Chang Dae, North Korea (general), North Korea	KN	KN00	39682	38.7333	125.967	-172366	0								4	Chang Dae, North Korea (general), North Korea	KN	KN00	39682	38.7333	125.967	-172366	20250604083000	https://news.az/news/russias-shoigu-arrives-in-pyongyang-for-meeting-with-kim-jong-un
1247750746	20250505	202505	2025	2025.3425	LEG	REPRESENTATIVES						LEG													0	046	046	04	1	7.0	1	1	1	0.495049504950495	1	Ukraine	UP	UP		49	32	UP	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250604083000	https://news.az/news/russias-shoigu-arrives-in-pyongyang-for-meeting-with-kim-jong-un
1247750747	20250505	202505	2025	2025.3425	LEG	REPRESENTATIVES						LEG			PRK	NORTH KOREA	PRK								0	040	040	04	1	1.0	2	1	2	0.495049504950495	4	Chang Dae, North Korea (general), North Korea	KN	KN00	39682	38.7333	125.967	-172366	4	Chang Dae, North Korea (general), North Korea	KN	KN00	39682	38.7333	125.967	-172366	1	Ukraine	UP	UP		49	32	UP	20250604083000	https://news.az/news/russias-shoigu-arrives-in-pyongyang-for-meeting-with-kim-jong-un
1247750748	20250505	202505	2025	2025.3425	LEG	REPRESENTATIVES						LEG			PRK	NORTH KOREA	PRK								0	046	046	04	1	7.0	2	1	2	0.495049504950495	4	Chang Dae, North Korea (general), North Korea	KN	KN00	39682	38.7333	125.967	-172366	4	Chang Dae, North Korea (general), North Korea	KN	KN00	39682	38.7333	125.967	-172366	4	Chang Dae, North Korea (general), North Korea	KN	KN00	39682	38.7333	125.967	-172366	20250604083000	https://news.az/news/russias-shoigu-arrives-in-pyongyang-for-meeting-with-kim-jong-un
1247750749	20250505	202505	2025	2025.3425	PRK	NORTH KOREA	PRK								LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	2	1	2	0.495049504950495	4	Chang Dae, North Korea (general), North Korea	KN	KN00	39682	38.7333	125.967	-172366	4	Chang Dae, North Korea (general), North Korea	KN	KN00	39682	38.7333	125.967	-172366	1	Ukraine	UP	UP		49	32	UP	20250604083000	https://news.az/news/russias-shoigu-arrives-in-pyongyang-for-meeting-with-kim-jong-un
1247750750	20250505	202505	2025	2025.3425	PRK	NORTH KOREA	PRK								LEG	REPRESENTATIVES						LEG			0	046	046	04	1	7.0	2	1	2	0.495049504950495	4	Chang Dae, North Korea (general), North Korea	KN	KN00	39682	38.7333	125.967	-172366	4	Chang Dae, North Korea (general), North Korea	KN	KN00	39682	38.7333	125.967	-172366	4	Chang Dae, North Korea (general), North Korea	KN	KN00	39682	38.7333	125.967	-172366	20250604083000	https://news.az/news/russias-shoigu-arrives-in-pyongyang-for-meeting-with-kim-jong-un
1247750751	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								MED	WRITER						MED			1	130	130	13	3	-4.4	4	1	4	-2.39808153477218	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604083000	https://indianexpress.com/article/fresh-take/em-dash-debate-chatgpt-ai-trademark-10047516/
1247750752	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL			CAN	MANITOBA	CAN								1	1724	172	17	4	-5.0	5	1	5	-5.01432664756447	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604083000	https://www.ap.org/news-highlights/spotlights/2025/thousands-evacuated-in-3-provinces-as-canadian-wildfires-threaten-air-quality-into-some-us-states/
1247750753	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			MED	MEDIA						MED			0	071	071	07	2	7.4	8	1	8	-1.22675108824693	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250604083000	https://www.nancyonnorwalk.com/opinion-a-not-so-brief-overview-of-funding-for-norwalk-public-schools/
1247750754	20250603	202506	2025	2025.4192	USALEG	UNITED STATES	USA					LEG			MED	MEDIA						MED			0	071	071	07	2	7.4	2	1	2	-1.22675108824693	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250604083000	https://www.nancyonnorwalk.com/opinion-a-not-so-brief-overview-of-funding-for-norwalk-public-schools/
1247750755	20250604	202506	2025	2025.4219											AFR	AFRICA	AFR								1	040	040	04	1	1.0	3	1	3	-2.8391167192429	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250604083000	https://allafrica.com/stories/202506040071.html
1247750756	20250604	202506	2025	2025.4219											AFR	AFRICA	AFR								1	040	040	04	1	1.0	1	1	1	-2.8391167192429	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	1	Malawi	MI	MI		-13.5	34	MI	20250604083000	https://allafrica.com/stories/202506040071.html
1247750757	20250604	202506	2025	2025.4219											AFR	AFRICA	AFR								0	042	042	04	1	1.9	10	1	10	-2.8391167192429	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250604083000	https://allafrica.com/stories/202506040071.html
1247750758	20250604	202506	2025	2025.4219											AFR	AFRICA	AFR								0	046	046	04	1	7.0	3	1	3	0.13755158184319	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250604083000	https://guardian.ng/news/983497-children-to-benefit-from-seasonal-malaria-chemoprevention-in-fct/
1247750759	20250604	202506	2025	2025.4219											AFR	AFRICA	AFR								0	051	051	05	1	3.4	2	1	2	1.57384987893462	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250604083000	https://allafrica.com/stories/202506040068.html
1247750760	20250604	202506	2025	2025.4219											AFR	AFRICA	AFR								1	130	130	13	3	-4.4	4	1	4	-0.3921568627451	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250604083000	https://allafrica.com/stories/202506040064.html
1247750761	20250604	202506	2025	2025.4219											AFR	AFRICA	AFR								0	173	173	17	4	-5.0	10	1	10	-2.8391167192429	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250604083000	https://allafrica.com/stories/202506040071.html
1247750762	20250604	202506	2025	2025.4219											ARE	DUBAI	ARE								1	057	057	05	1	8.0	1	1	1	0.843881856540086	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Saudi Arabia	SA	SA		25	45	SA	20250604083000	https://www.arabnews.com/node/2603314/business-economy
1247750763	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	10	1	10	-2.26537216828479	0								4	Bridport, Tasmania, Australia	AS	AS06	5334	-41.0005	147.392	-1561643	4	Bridport, Tasmania, Australia	AS	AS06	5334	-41.0005	147.392	-1561643	20250604083000	https://www.bridportnews.co.uk/news/national/uk-today/25212871.covid-nb-1-8-1-cases-rising-known-new-variant/
1247750764	20250604	202506	2025	2025.4219											BUS	BANK						BUS			1	0333	033	03	1	5.2	10	1	10	-7.57575757575758	0								0								0								20250604083000	https://730ckdm.com/index.php/community-calendar/eventdetail/42938/11,73,74,75/emergency-services-day-in-swan-river
1247750765	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	2.20264317180617	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250604083000	https://www.freepressjournal.in/business/strong-debut-after-flat-listing-scoda-tubes-ipo-hits-upper-circuit-investors-gain-after-listing
1247750766	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	6	1	6	2.70793036750483	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250604083000	https://www.bucksfreepress.co.uk/news/25212657.burnham-fish-chip-shop-celebrates-40-years-business/
1247750767	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	4	1	4	2.70793036750483	0								4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250604083000	https://www.bucksfreepress.co.uk/news/25212657.burnham-fish-chip-shop-celebrates-40-years-business/
1247750768	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			1	043	043	04	1	2.8	4	1	4	1.7563117453348	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250604083000	https://theinvestor.vn/how-jardine-matheson-expands-footprint-in-vietnam-d15889.html
1247750769	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			1	043	043	04	1	2.8	6	1	6	1.7563117453348	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250604083000	https://theinvestor.vn/how-jardine-matheson-expands-footprint-in-vietnam-d15889.html
1247750770	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								0	014	014	01	1	0.0	8	1	8	0.44296788482835	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604083000	https://www.cbc.ca/news/politics/germany-norway-military-subs-1.7551526
1247750771	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								0	014	014	01	1	0.0	2	1	2	0.44296788482835	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604083000	https://www.cbc.ca/news/politics/germany-norway-military-subs-1.7551526
1247750772	20250604	202506	2025	2025.4219											CHN	SHENZHEN	CHN								1	036	036	03	1	4.0	2	1	2	6.62020905923345	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250604083000	http://en.people.cn/n3/2025/0604/c90000-20323227.html
1247750773	20250604	202506	2025	2025.4219											CHN	SHENZHEN	CHN								1	036	036	03	1	4.0	6	1	6	6.62020905923345	0								4	Hengqin, Guangdong, China	CH	CH30	13031	22.1154	113.543	10365945	4	Hengqin, Guangdong, China	CH	CH30	13031	22.1154	113.543	10365945	20250604083000	http://en.people.cn/n3/2025/0604/c90000-20323227.html
1247750774	20250604	202506	2025	2025.4219											CHN	SHENZHEN	CHN								1	036	036	03	1	4.0	2	1	2	6.62020905923345	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250604083000	http://en.people.cn/n3/2025/0604/c90000-20323227.html
1247750775	20250604	202506	2025	2025.4219											CHN	CHINA	CHN								1	042	042	04	1	1.9	6	1	6	3.97553516819572	0								4	Jingu, Sichuan, China	CH	CH32	13260	31.2424	105.149	10334267	4	Jingu, Sichuan, China	CH	CH32	13260	31.2424	105.149	10334267	20250604083000	http://en.people.cn/n3/2025/0604/c98649-20323133.html
1247750776	20250604	202506	2025	2025.4219											CHN	BEIJING	CHN								1	042	042	04	1	1.9	2	1	2	3.28102710413695	0								4	Hongyu, Fujian, China	CH	CH07	13005	25.8919	119.355	444935	4	Hongyu, Fujian, China	CH	CH07	13005	25.8919	119.355	444935	20250604083000	http://en.people.cn/n3/2025/0604/c90000-20323212.html
1247750777	20250604	202506	2025	2025.4219											CHN	CHINESE	CHN								0	051	051	05	1	3.4	3	1	3	-3.08517773306505	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604083000	https://www.firstpost.com/opinion/indus-waters-china-must-recognise-indias-rights-before-advocating-for-pakistan-13894291.html
1247750778	20250604	202506	2025	2025.4219											CHN	CHINA	CHN								1	112	112	11	3	-2.0	3	1	3	-5.64516129032258	0								4	Pu Tien, Jiangxi, China	CH	CH03	13160	29.2683	114.959	-1921477	4	Pu Tien, Jiangxi, China	CH	CH03	13160	29.2683	114.959	-1921477	20250604083000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/04/bytedance-food-poisoning-case-eatery-chain-charged-chicken-dish-allegedly-had-bacteria
1247750779	20250604	202506	2025	2025.4219											CHN	CHINA	CHN								1	112	112	11	3	-2.0	1	1	1	-5.64516129032258	0								4	Pu Tien, Jiangxi, China	CH	CH03	13160	29.2683	114.959	-1921477	1	Singapore	SN	SN		1.366667	103.8	SN	20250604083000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/04/bytedance-food-poisoning-case-eatery-chain-charged-chicken-dish-allegedly-had-bacteria
1247750780	20250604	202506	2025	2025.4219											COG	CONGO	COG								0	043	043	04	1	2.8	4	1	4	1.68539325842696	0								4	Kimbanza, Pool, Congo	CF	CF11	18585	-4.79222	14.8283	45407	4	Kimbanza, Pool, Congo	CF	CF11	18585	-4.79222	14.8283	45407	20250604083000	https://allafrica.com/stories/202506040075.html
1247750781	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-9.0909090909091	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250604083000	https://tribune.com.pk/story/2549370/injured-suspects-netted-after-crossfire
1247750782	20250604	202506	2025	2025.4219											CRM	ORGANIZED CRIME						CRM			0	031	031	03	1	5.2	5	1	5	-2.24719101123595	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604083000	https://vancouversun.com:443/news/local-news/australian-police-industrial-cooler-filled-methamphetamine-came-from-vancouver
1247750783	20250604	202506	2025	2025.4219											CRM	ASSAILANT						CRM			0	112	112	11	3	-2.0	5	1	5	-10.0407055630936	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250604083000	https://www.prokerala.com/news/articles/a1640982.html
1247750784	20250604	202506	2025	2025.4219											CRM	ASSAILANT						CRM			0	173	173	17	4	-5.0	10	1	10	-10.0407055630936	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250604083000	https://www.prokerala.com/news/articles/a1640982.html
1247750785	20250604	202506	2025	2025.4219											CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	10	1	10	-2.24719101123595	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250604083000	https://vancouversun.com:443/news/local-news/australian-police-industrial-cooler-filled-methamphetamine-came-from-vancouver
1247750786	20250604	202506	2025	2025.4219											CRMCRM	CRIMINAL						CRM	CRM		1	130	130	13	3	-4.4	10	1	10	-7.17948717948718	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604083000	https://www.dailymail.co.uk/news/article-14778705/Apple-Google-mobile-phone-thieves-MPs-money.html
1247750787	20250604	202506	2025	2025.4219											CVL	TOURIST						CVL			1	036	036	03	1	4.0	5	1	5	1.10803324099723	0								3	University Of New England, Maine, United States	US	USME		43.4584	-70.3884	1911230	3	University Of New England, Maine, United States	US	USME		43.4584	-70.3884	1911230	20250604083000	https://www.yahoo.com/news/restaurants-greater-portland-competition-next-080500659.html
