GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246430969	20250521	202505	2025	2025.3863											LEG	SENATE						LEG			1	043	043	04	1	2.8	10	2	10	-2.04912772445181	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528044500	https://www.cnn.com/2025/05/27/politics/elon-musk-trump-spending-bill-doge
1246430970	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	5	1	5	-2.82902829028291	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528044500	https://asianews.network/cleaning-the-house-of-marcos-philippine-daily-inquirer/
1246430971	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			1	080	080	08	2	5.0	6	1	6	1.03448275862069	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250528044500	https://www.bssnews.net/news/277453
1246430972	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			VEN	VENEZUELAN	VEN								0	084	084	08	2	7.0	4	1	4	-7.09046454767726	1	United States	US	US		39.828175	-98.5795	US	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250528044500	https://www.upi.com/Top_News/US/2025/05/28/travel-warning-Venezuela/2141748402312/
1246430973	20250521	202505	2025	2025.3863	GOVEDU	EDUCATION SECRETARY						GOV	EDU		EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	1.03448275862069	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250528044500	https://www.bssnews.net/news/277453
1246430974	20250521	202505	2025	2025.3863	JPNGOV	JAPAN	JPN					GOV			EDU	STUDENT						EDU			1	080	080	08	2	5.0	4	1	4	1.03448275862069	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250528044500	https://www.bssnews.net/news/277453
1246430975	20250521	202505	2025	2025.3863	LEG	SENATE						LEG													1	042	042	04	1	1.9	4	2	4	-2.04912772445181	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528044500	https://www.cnn.com/2025/05/27/politics/elon-musk-trump-spending-bill-doge
1246430976	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								LEG	SPEAKER OF THE HOUSE						LEG			1	057	057	05	1	8.0	1	1	1	-2.82317979197622	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250528044500	https://www.opinionnigeria.com/tinubu-seeks-new-n34trn-loans-raising-nigerias-debt-to-almost-n180trn/
1246430977	20250527	202505	2025	2025.4027	JPNLEG	JAPAN	JPN					LEG			LEG	SPEAKER OF THE HOUSE						LEG			1	057	057	05	1	8.0	1	1	1	-2.82317979197622	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250528044500	https://www.opinionnigeria.com/tinubu-seeks-new-n34trn-loans-raising-nigerias-debt-to-almost-n180trn/
1246430978	20250527	202505	2025	2025.4027	LEG	SPEAKER OF THE HOUSE						LEG			JPN	JAPAN	JPN								1	057	057	05	1	8.0	1	1	1	-2.82317979197622	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250528044500	https://www.opinionnigeria.com/tinubu-seeks-new-n34trn-loans-raising-nigerias-debt-to-almost-n180trn/
1246430979	20250527	202505	2025	2025.4027	LEG	SPEAKER OF THE HOUSE						LEG			JPNLEG	JAPAN	JPN					LEG			1	057	057	05	1	8.0	1	1	1	-2.82317979197622	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250528044500	https://www.opinionnigeria.com/tinubu-seeks-new-n34trn-loans-raising-nigerias-debt-to-almost-n180trn/
1246430980	20250528	202505	2025	2025.4055											AGR	FARMER						AGR			1	030	030	03	1	4.0	8	1	8	4.52961672473868	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528044500	https://www.oakdaleleader.com/news/usda-appointee-to-serve-rural-california/
1246430981	20250528	202505	2025	2025.4055											AUS	VICTORIA	AUS								0	040	040	04	1	1.0	10	1	10	-1.81219110378912	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250528044500	https://www.canberratimes.com.au/story/8978245/homeless-with-family-mum-ashlee-longs-struggle-to-find-shelter/
1246430982	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	8	1	8	-2.56410256410256	0								4	Shark Bay, Western Australia, Australia	AS	AS08	5543	-25.9247	113.536	-1600178	4	Shark Bay, Western Australia, Australia	AS	AS08	5543	-25.9247	113.536	-1600178	20250528044500	https://www.miragenews.com/atsb-issues-preliminary-ogilvie-crash-report-1467776/
1246430983	20250528	202505	2025	2025.4055											AUS	VICTORIA	AUS								0	050	050	05	1	3.5	10	1	10	-1.81219110378912	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250528044500	https://www.canberratimes.com.au/story/8978245/homeless-with-family-mum-ashlee-longs-struggle-to-find-shelter/
1246430984	20250528	202505	2025	2025.4055											AUS	VICTORIA	AUS								0	110	110	11	3	-2.0	10	1	10	-1.81219110378912	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250528044500	https://www.canberratimes.com.au/story/8978245/homeless-with-family-mum-ashlee-longs-struggle-to-find-shelter/
1246430985	20250528	202505	2025	2025.4055											AUSGOV	AUSTRALIAN	AUS					GOV			1	043	043	04	1	2.8	6	1	6	-2.82685512367491	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250528044500	https://consortiumnews.com/2025/05/27/mcbrides-appeals-rejected/
1246430986	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			1	080	080	08	2	5.0	5	1	5	1.09409190371991	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250528044500	https://wccftech.com/samsung-will-test-exynos-2500-in-home-turf-with-global-variants-to-feature-snapdragon-8-elite-chips/
1246430987	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			1	100	100	10	3	-5.0	5	1	5	1.09409190371991	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250528044500	https://wccftech.com/samsung-will-test-exynos-2500-in-home-turf-with-global-variants-to-feature-snapdragon-8-elite-chips/
1246430988	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			1	130	130	13	3	-4.4	10	1	10	0	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250528044500	https://www.bssnews.net/international/277464
1246430989	20250528	202505	2025	2025.4055											CHN	CANTON	CHN								0	040	040	04	1	1.0	2	1	2	-1.6359918200409	0								3	North Canton, Ohio, United States	US	USOH		40.8759	-81.4023	1065163	3	Summit County, Ohio, United States	US	USOH		41.1167	-81.5332	1074088	20250528044500	https://www.yahoo.com/news/heartbreaking-support-floods-family-teen-015211648.html
1246430990	20250528	202505	2025	2025.4055											CHN	SHANGHAI	CHN								1	043	043	04	1	2.8	10	1	10	1.98675496688742	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528044500	https://www.tvguide.co.uk/schedule/89e565db-baaa-5a4b-8b11-3710539075d1/our-guy-in-china
1246430991	20250528	202505	2025	2025.4055											CHN	CANTON	CHN								1	051	051	05	1	3.4	2	1	2	-1.6359918200409	0								3	Summit County, Ohio, United States	US	USOH		41.1167	-81.5332	1074088	3	North Canton, Ohio, United States	US	USOH		40.8759	-81.4023	1065163	20250528044500	https://www.yahoo.com/news/heartbreaking-support-floods-family-teen-015211648.html
1246430992	20250528	202505	2025	2025.4055											CHN	CANTON	CHN								1	051	051	05	1	3.4	2	1	2	-1.6359918200409	0								3	Summit County, Ohio, United States	US	USOH		41.1167	-81.5332	1074088	3	Summit County, Ohio, United States	US	USOH		41.1167	-81.5332	1074088	20250528044500	https://www.yahoo.com/news/heartbreaking-support-floods-family-teen-015211648.html
1246430993	20250528	202505	2025	2025.4055											CHRPRO210	LUTHERAN				CHR	PRO				0	036	036	03	1	4.0	5	1	5	3.21489001692048	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250528044500	https://www.timesleader.com/features/lifestyle/1699954/whats-up-nepa-may-28-2025
1246430994	20250528	202505	2025	2025.4055											COL	COLOMBIA	COL								0	020	020	02	1	3.0	4	1	4	-4.15162454873646	0								4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250528044500	https://www.breitbart.com/politics/2025/05/26/report-messy-leftist-power-struggle-cripples-government-of-colombia/
1246430995	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	042	042	04	1	1.9	20	2	20	-9.36863543788183	0								4	Sidcup, Bexley, United Kingdom	UK	UKA6	40117	51.4167	0.116667	-2607789	4	Sidcup, Bexley, United Kingdom	UK	UKA6	40117	51.4167	0.116667	-2607789	20250528044500	https://www.enfieldindependent.co.uk/news/25192523.joined-met-police-boot-sale-raid-east-london/
1246430996	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	042	042	04	1	1.9	3	1	3	-8.94568690095843	0								3	Orange Police Department, Texas, United States	US	USTX		30.0937	-93.7375	2375856	3	Orange Police Department, Texas, United States	US	USTX		30.0937	-93.7375	2375856	20250528044500	https://kogt.com/leblanc-headed-to-prison/
1246430997	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	042	042	04	1	1.9	5	1	5	-1.74563591022444	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528044500	https://www.cbsnews.com/news/capitol-police-chief-thomas-manger-retires-capitol-riot/
1246430998	20250528	202505	2025	2025.4055											CRM	DEALER						CRM			1	160	160	16	4	-4.0	10	1	10	-6.63265306122449	0								0								0								20250528044500	https://www.yourlocalguardian.co.uk/news/25194930.croydon-council-crushes-car-traders-vehicle-crackdown/
1246430999	20250528	202505	2025	2025.4055											CUB	CUBA	CUB								0	112	112	11	3	-2.0	2	1	2	-9.78934324659231	0								4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	20250528044500	https://www.breitbart.com/national-security/2025/05/26/cuba-frees-jailed-evangelical-pastor-after-he-converts-five-in-prison/
1246431000	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	10	1	10	-0.21691973969632	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528044500	https://www.andoveradvertiser.co.uk/news/25191607.whitchurch-resident-concerned-jersalem-arch-repair/
1246431001	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	0.26990553306343	0								4	Comox, British Columbia, Canada	CA	CA02	190729	49.6833	-124.933	-562908	4	Comox, British Columbia, Canada	CA	CA02	190729	49.6833	-124.933	-562908	20250528044500	https://www.chly.ca/local-news/2025/05/27-comox-valley-regional-district-events-raise-watershed-awareness
1246431002	20250528	202505	2025	2025.4055											CVL	SCIENTIST						CVL			1	130	130	13	3	-4.4	10	1	10	-0.12062726176116	0								4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	20250528044500	https://www.earth.com/news/coastal-growth-squeezes-beaches-threatening-flood-protection/
1246431003	20250528	202505	2025	2025.4055											EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	6	1	6	0.14925373134328	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250528044500	https://www.southcoastregister.com.au/story/8978168/new-uow-vice-chancellor-max-lu-arrives-amid-large-scale-job-cuts/
1246431004	20250528	202505	2025	2025.4055											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	6	1	6	0.14925373134328	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250528044500	https://www.southcoastregister.com.au/story/8978168/new-uow-vice-chancellor-max-lu-arrives-amid-large-scale-job-cuts/
1246431005	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	1.12359550561798	0								3	Doddridge County, West Virginia, United States	US	USWV		39.2668	-80.6998	1689476	3	Doddridge County, West Virginia, United States	US	USWV		39.2668	-80.6998	1689476	20250528044500	https://www.yahoo.com/news/cheeseman-return-doddridge-county-superintendent-014822382.html
1246431006	20250528	202505	2025	2025.4055											EDU	UNIVERSITY						EDU			1	170	170	17	4	-7.0	10	1	10	-0.73452256033578	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528044500	https://www.hindustantimes.com/world-news/us-halts-student-visa-interviews-amid-plans-to-vet-online-profiles-101748403521242.html
1246431007	20250528	202505	2025	2025.4055											ELI	ACTOR						ELI			1	042	042	04	1	1.9	10	1	10	2.22222222222222	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528044500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/neil-nitin-mukesh-transforms-how-his-recent-projects-sparked-a-weight-loss-journey/articleshow/121453929.cms
1246431008	20250528	202505	2025	2025.4055											EUR	EUROPEAN	EUR								1	036	036	03	1	4.0	4	1	4	2	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250528044500	https://98kupd.com/in-flames-drummer-tanner-wayne-leaves-band/
1246431009	20250528	202505	2025	2025.4055											EUR	EUROPEAN	EUR								1	036	036	03	1	4.0	16	2	16	2.11861313868613	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250528044500	https://www.nortenosa.com/syndicated-article/?id=1621161
1246431010	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	-2.79652844744456	0								4	Lichfield, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-1.81667	-2601098	4	Lichfield, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-1.81667	-2601098	20250528044500	https://www.thetimes.com/life-style/sex-relationships/article/virgin-island-ben-harris-lost-my-job-nc0nkxq5w
1246431011	20250528	202505	2025	2025.4055											GBRGOV	WELSH	GBR					GOV			1	020	020	02	1	3.0	10	1	10	-1.15473441108545	0								5	Flintshire, Flintshire, United Kingdom	UK	UKY1	40179	53.25	-3.16667	-2596318	5	Flintshire, Flintshire, United Kingdom	UK	UKY1	40179	53.25	-3.16667	-2596318	20250528044500	https://www.leaderlive.co.uk/news/25192856.north-wales-ms-questions-ministers-range-issues/
1246431012	20250528	202505	2025	2025.4055											GOV	MAYOR						GOV			1	020	020	02	1	3.0	3	1	3	-2.72536687631027	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528044500	https://www.nbcnewyork.com/new-york-city/nyc-high-school-student-detained-by-ice-court/6280124/
1246431013	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	1	6	1.39372822299652	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250528044500	https://www.breitbart.com/national-security/2025/05/27/argentina-confirms-w-h-o-exit-during-rfk-jr-visit/
1246431014	20250528	202505	2025	2025.4055											GOV	SECRETARY OF STATE						GOV			0	040	040	04	1	1.0	6	1	6	-5.6563500533618	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250528044500	https://www.breitbart.com/politics/2025/05/27/venezuelan-anti-socialists-thank-trump-admin-for-miraculous-rescue/
1246431015	20250528	202505	2025	2025.4055											GOV	MAYOR						GOV			1	040	040	04	1	1.0	2	1	2	-5.16795865633075	0								3	Smith Playground, Pennsylvania, United States	US	USPA		39.9259	-75.1877	1187880	3	Smith Playground, Pennsylvania, United States	US	USPA		39.9259	-75.1877	1187880	20250528044500	https://www.phillytrib.com/news/local_news/we-will-not-be-held-hostage-philly-mayor-unleashes-after-holiday-shooting-leaves-two-dead/article_562d7730-f625-42a7-bea3-5f70c96a38c7.html
1246431016	20250528	202505	2025	2025.4055											GOV	MAYOR						GOV			1	040	040	04	1	1.0	2	1	2	-5.16795865633075	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528044500	https://www.phillytrib.com/news/local_news/we-will-not-be-held-hostage-philly-mayor-unleashes-after-holiday-shooting-leaves-two-dead/article_562d7730-f625-42a7-bea3-5f70c96a38c7.html
1246431017	20250528	202505	2025	2025.4055											GOV	AUTHORITIES						GOV			1	040	040	04	1	1.0	10	1	10	0	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528044500	https://www.siliconindia.com/news/general/finance-minister-engages-with-industry-leaders-for-feedback-nid-236258-cid-1.html
1246431018	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	6	1	6	-2.03767949208309	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528044500	https://thestandard.org.nz/tag/political-strategy/
1246431019	20250528	202505	2025	2025.4055											GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	3	1	3	-7.97546012269939	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528044500	https://www.opinionnigeria.com/court-orders-arrest-of-fcta-director-over-land-fraud/
