GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247561678	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	10	1	10	-5.38922155688622	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250603104500	https://www.jacarandafm.com/news/news/cholota-free-leave-after-extradition-ruled-unlawful/
1247561679	20250504	202505	2025	2025.3397											COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-5.54156171284635	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250603104500	https://www.express.co.uk/showbiz/tv-radio/2063519/channel-4-fury-sick-advert-southport-killer
1247561680	20250504	202505	2025	2025.3397	CHNGOV	CHINA	CHN					GOV			JPN	JAPAN	JPN								1	1123	112	11	3	-2.0	2	1	2	-6.12244897959184	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	20250603104500	https://www.timeslive.co.za/news/world/2025-06-03-two-japanese-men-killed-in-northeast-china-after-business-dispute/
1247561681	20250504	202505	2025	2025.3397	CHNGOV	CHINA	CHN					GOV			JPN	JAPANESE	JPN								1	1123	112	11	3	-2.0	4	1	4	-6.12244897959184	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	1	Japan	JA	JA		36	138	JA	20250603104500	https://www.timeslive.co.za/news/world/2025-06-03-two-japanese-men-killed-in-northeast-china-after-business-dispute/
1247561682	20250504	202505	2025	2025.3397	CHNGOV	CHINA	CHN					GOV			JPN	JAPANESE	JPN								1	1123	112	11	3	-2.0	4	1	4	-6.12244897959184	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	1	Japan	JA	JA		36	138	JA	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	20250603104500	https://www.timeslive.co.za/news/world/2025-06-03-two-japanese-men-killed-in-northeast-china-after-business-dispute/
1247561683	20250504	202505	2025	2025.3397	EUR	EUROPE	EUR								USA	THE US	USA								1	0351	035	03	1	7.0	10	1	10	0.96774193548387	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603104500	https://www.firstpost.com/world/syria-looks-at-new-economic-dawn-stock-market-reopens-in-a-recovery-signal-13894021.html
1247561684	20250504	202505	2025	2025.3397	EUR	EUROPE	EUR								USA	THE US	USA								1	163	163	16	4	-8.0	10	1	10	0.96774193548387	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603104500	https://www.firstpost.com/world/syria-looks-at-new-economic-dawn-stock-market-reopens-in-a-recovery-signal-13894021.html
1247561685	20250504	202505	2025	2025.3397	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	190	190	19	4	-10.0	6	1	6	-5.54156171284635	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250603104500	https://www.express.co.uk/showbiz/tv-radio/2063519/channel-4-fury-sick-advert-southport-killer
1247561686	20250504	202505	2025	2025.3397	GOV	PRESIDENT						GOV			GOVEDU	EDUCATION MINIST						GOV	EDU		0	051	051	05	1	3.4	5	1	5	0.22522522522522	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250603104500	https://www.aa.com.tr/en/asia-pacific/south-koreans-vote-in-snap-election-to-pick-new-president/3587335
1247561687	20250504	202505	2025	2025.3397	IRN	IRAN	IRN								USA	THE US	USA								0	030	030	03	1	4.0	2	1	2	-1.50214592274679	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603104500	https://nuclear-news.net/2025/06/03/2-b1-trump-says-new-iran-deal-must-allow-us-to-blow-up-whatever-we-want/
1247561688	20250504	202505	2025	2025.3397	IRN	IRAN	IRN								USA	THE US	USA								0	030	030	03	1	4.0	8	1	8	-1.50214592274679	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603104500	https://nuclear-news.net/2025/06/03/2-b1-trump-says-new-iran-deal-must-allow-us-to-blow-up-whatever-we-want/
1247561689	20250504	202505	2025	2025.3397	IRN	IRAN	IRN								USA	THE US	USA								0	130	130	13	3	-4.4	2	1	2	-1.50214592274679	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603104500	https://nuclear-news.net/2025/06/03/2-b1-trump-says-new-iran-deal-must-allow-us-to-blow-up-whatever-we-want/
1247561690	20250504	202505	2025	2025.3397	IRN	IRAN	IRN								USA	THE US	USA								0	130	130	13	3	-4.4	8	1	8	-1.50214592274679	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603104500	https://nuclear-news.net/2025/06/03/2-b1-trump-says-new-iran-deal-must-allow-us-to-blow-up-whatever-we-want/
1247561691	20250504	202505	2025	2025.3397	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-3.35570469798657	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603104500	https://thehill.com/newsletters/morning-report/5329781-donald-trump-high-court-appeals/
1247561692	20250504	202505	2025	2025.3397	USA	THE US	USA								EUR	EUROPE	EUR								1	0351	035	03	1	7.0	10	1	10	0.96774193548387	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603104500	https://www.firstpost.com/world/syria-looks-at-new-economic-dawn-stock-market-reopens-in-a-recovery-signal-13894021.html
1247561693	20250504	202505	2025	2025.3397	USA	THE US	USA								EUR	EUROPE	EUR								1	085	085	08	2	7.0	10	1	10	0.96774193548387	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603104500	https://www.firstpost.com/world/syria-looks-at-new-economic-dawn-stock-market-reopens-in-a-recovery-signal-13894021.html
1247561694	20250504	202505	2025	2025.3397	USA	THE US	USA								EUR	EUROPE	EUR								1	163	163	16	4	-8.0	10	1	10	0.96774193548387	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603104500	https://www.firstpost.com/world/syria-looks-at-new-economic-dawn-stock-market-reopens-in-a-recovery-signal-13894021.html
1247561695	20250527	202505	2025	2025.4027	ZWE	ZIMBABWE	ZWE								ZWEGOVMIL	EMMERSON MNANGAGWA	ZWE					GOV	MIL		0	020	020	02	1	3.0	4	1	4	-7.64872521246459	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250603104500	https://www.newsday.co.zw/local-news/article/200042552/rhodes-estate-executor-receives-death-threats
1247561696	20250527	202505	2025	2025.4027	ZWE	ZIMBABWE	ZWE								ZWEGOVMIL	EMMERSON MNANGAGWA	ZWE					GOV	MIL		0	060	060	06	2	6.0	4	1	4	-7.64872521246459	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250603104500	https://www.newsday.co.zw/local-news/article/200042552/rhodes-estate-executor-receives-death-threats
1247561697	20250527	202505	2025	2025.4027	ZWEGOVMIL	EMMERSON MNANGAGWA	ZWE					GOV	MIL		ZWEGOVMIL	EMMERSON MNANGAGWA	ZWE					GOV	MIL		0	020	020	02	1	3.0	6	1	6	-7.64872521246459	4	Karoi, Mashonaland Central, Zimbabwe	ZI	ZI03	40202	-16.5639	31.5841	-2313414	4	Karoi, Mashonaland Central, Zimbabwe	ZI	ZI03	40202	-16.5639	31.5841	-2313414	4	Karoi, Mashonaland Central, Zimbabwe	ZI	ZI03	40202	-16.5639	31.5841	-2313414	20250603104500	https://www.newsday.co.zw/local-news/article/200042552/rhodes-estate-executor-receives-death-threats
1247561698	20250527	202505	2025	2025.4027	ZWEGOVMIL	EMMERSON MNANGAGWA	ZWE					GOV	MIL		ZWEGOVMIL	EMMERSON MNANGAGWA	ZWE					GOV	MIL		0	060	060	06	2	6.0	6	1	6	-7.64872521246459	4	Karoi, Mashonaland Central, Zimbabwe	ZI	ZI03	40202	-16.5639	31.5841	-2313414	4	Karoi, Mashonaland Central, Zimbabwe	ZI	ZI03	40202	-16.5639	31.5841	-2313414	4	Karoi, Mashonaland Central, Zimbabwe	ZI	ZI03	40202	-16.5639	31.5841	-2313414	20250603104500	https://www.newsday.co.zw/local-news/article/200042552/rhodes-estate-executor-receives-death-threats
1247561699	20250602	202506	2025	2025.4164											EUR	EUROPE	EUR								0	012	012	01	1	-0.4	10	1	10	-6.82382133995037	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250603104500	https://www.mirror.co.uk/travel/news/majorca-travel-warning-brits-easyjet-35326727
1247561700	20250602	202506	2025	2025.4164											EUR	EUROPE	EUR								0	040	040	04	1	1.0	10	1	10	-6.82382133995037	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250603104500	https://www.mirror.co.uk/travel/news/majorca-travel-warning-brits-easyjet-35326727
1247561701	20250602	202506	2025	2025.4164	EUR	EUROPE	EUR																		0	040	040	04	1	1.0	10	1	10	-6.82382133995037	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250603104500	https://www.mirror.co.uk/travel/news/majorca-travel-warning-brits-easyjet-35326727
1247561702	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								1	173	173	17	4	-5.0	4	1	4	-10.3174603174603	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250603104500	https://www.citizen.co.za/news/south-africa/courts/us-extradition-magashule-moroadi-cholota-free-states-asbestos/
1247561703	20250603	202506	2025	2025.4192											AGR	FARMER						AGR			1	052	052	05	1	3.5	10	1	10	0.50188205771643	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603104500	https://www.express.co.uk/news/politics/2063573/keir-starmer-labour-british
1247561704	20250603	202506	2025	2025.4192											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	6	1	6	3.32778702163062	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250603104500	https://www.azernews.az/culture/242766.html
1247561705	20250603	202506	2025	2025.4192											BEL	BRUSSELS	BEL								1	030	030	03	1	4.0	1	1	1	-3.74531835205992	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603104500	https://www.khaama.com/eu-prepares-countermeausures-if-us-tariff-deal-fails/
1247561706	20250603	202506	2025	2025.4192											BEL	BRUSSELS	BEL								1	030	030	03	1	4.0	1	1	1	-3.74531835205992	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603104500	https://www.khaama.com/eu-prepares-countermeausures-if-us-tariff-deal-fails/
1247561707	20250603	202506	2025	2025.4192											BGD	BANGLADESH	BGD								0	040	040	04	1	1.0	5	1	5	-2.31042654028436	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603104500	https://www.firstpost.com/world/bangladesh-awami-league-worker-interview-sheikh-hasina-yunus-law-and-order-13893933.html
1247561708	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	5	1	5	0.99009900990099	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250603104500	https://www.itweb.co.za/article/the-missed-opportunity-of-not-embracing-geospatial-science-in-trade-area-analysis/dgp45qaB5lkvX9l8
1247561709	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			0	042	042	04	1	1.9	5	1	5	-2.33311730395333	0								4	Crowsnest Pass, Alberta, Canada	CA	CA01	12549	49.6333	-114.7	-563204	4	Crowsnest Pass, Alberta, Canada	CA	CA01	12549	49.6333	-114.7	-563204	20250603104500	https://www.nationalobserver.com/2025/06/03/news/pro-coal-advertising-blitz-alberta-election-rules-grassy-mountain
1247561710	20250603	202506	2025	2025.4192											BUS	AIRLINE						BUS			0	043	043	04	1	2.8	3	1	3	-4.47427293064877	0								5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	20250603104500	https://www.firstpost.com/explainers/is-it-safe-to-travel-to-italy-sicily-mount-etna-erupts-13893984.html
