GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247862519	20240604	202406	2024	2024.4219	JUD	HIGH COURT						JUD			GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	1	1	1	-2.734375	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250604191500	https://www.thenews.com.pk/latest/1318500-prince-harry-slapped-with-hefty-bill-after-crushing-legal-defeat
1247862520	20240604	202406	2024	2024.4219	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	062	062	06	2	7.4	6	1	6	-1.48148148148148	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250604191500	https://www.arabnews.com/node/2603387/world
1247862521	20240604	202406	2024	2024.4219	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	062	062	06	2	7.4	2	1	2	-1.48148148148148	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250604191500	https://www.arabnews.com/node/2603387/world
1247862522	20240604	202406	2024	2024.4219	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	062	062	06	2	7.4	2	1	2	-1.48148148148148	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	South Korea	KS	KS		37	127.5	KS	20250604191500	https://www.arabnews.com/node/2603387/world
1247862523	20240604	202406	2024	2024.4219	RUS	RUSSIA	RUS								PRK	NORTH KOREA	PRK								0	062	062	06	2	7.4	6	1	6	-1.48148148148148	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250604191500	https://www.arabnews.com/node/2603387/world
1247862524	20240604	202406	2024	2024.4219	RUS	RUSSIA	RUS								PRK	NORTH KOREA	PRK								0	062	062	06	2	7.4	2	1	2	-1.48148148148148	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250604191500	https://www.arabnews.com/node/2603387/world
1247862525	20240604	202406	2024	2024.4219	RUS	RUSSIA	RUS								PRK	NORTH KOREA	PRK								0	062	062	06	2	7.4	2	1	2	-1.48148148148148	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	South Korea	KS	KS		37	127.5	KS	20250604191500	https://www.arabnews.com/node/2603387/world
1247862526	20250505	202505	2025	2025.3425	AUS	AUSTRALIAN	AUS								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	8	1	8	-1.60857908847185	4	Manukau Harbour, New Zealand (general), New Zealand	NZ	NZ00	22389	-37	174.667	-1513326	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	4	Manukau Harbour, New Zealand (general), New Zealand	NZ	NZ00	22389	-37	174.667	-1513326	20250604191500	https://www.nzherald.co.nz/the-listener/new-zealand/powerless-progress-turbines-or-mining-taranaki-energy-plans-collide/CK2LAYZ6HVBRRA3WHFVI7XRPVI/
1247862527	20250505	202505	2025	2025.3425	AUS	AUSTRALIAN	AUS								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	-1.60857908847185	4	Manukau Harbour, New Zealand (general), New Zealand	NZ	NZ00	22389	-37	174.667	-1513326	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	20250604191500	https://www.nzherald.co.nz/the-listener/new-zealand/powerless-progress-turbines-or-mining-taranaki-energy-plans-collide/CK2LAYZ6HVBRRA3WHFVI7XRPVI/
1247862528	20250505	202505	2025	2025.3425	COP	POLICE						COP													0	112	112	11	3	-2.0	5	1	5	-4.84027105517909	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604191500	https://atlantablackstar.com/2025/06/04/colorado-family-sues-after-another-unarmed-black-man-is-shot/
1247862529	20250505	202505	2025	2025.3425	COP	POLICE						COP													0	115	115	11	3	-2.0	10	1	10	-4.84027105517909	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604191500	https://atlantablackstar.com/2025/06/04/colorado-family-sues-after-another-unarmed-black-man-is-shot/
1247862530	20250505	202505	2025	2025.3425	COP	POLICE						COP			PAN	PANAMA	PAN								0	061	061	06	2	6.4	10	1	10	-8.27740492170022	1	United Arab Emirates	AE	AE		24	54	AE	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250604191500	https://www.cp24.com/news/canada/2025/06/04/canadians-among-7-arrested-in-australian-drug-trafficking-probe/
1247862531	20250505	202505	2025	2025.3425	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	6	1	6	1.22699386503068	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250604191500	https://www.somersetlive.co.uk/whats-on/whats-on-news/glastonbury-festival-2026-2027-dates-10238550
1247862532	20250505	202505	2025	2025.3425	GBR	BRITISH	GBR								ISR	ISRAEL	ISR								0	072	072	07	2	8.3	2	1	2	-5.51181102362205	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604191500	https://www.theguardian.com/politics/2025/jun/04/keir-starmer-calls-israels-recent-actions-in-gaza-appalling-and-intolerable
1247862533	20250505	202505	2025	2025.3425	GOV	PRESIDENT						GOV			QAT	QATAR	QAT								0	013	013	01	1	0.4	6	1	6	-2.9639175257732	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250604191500	https://atlantablackstar.com/2025/06/04/republicans-want-poor-people-to-die-rep-jasmine-crockett-agrees-with-comment-at-town-hall-promises-a-trump-impeachment-inquiry-if-she-becomes-oversight-chair/
1247862534	20250505	202505	2025	2025.3425	GOV	PRESIDENT						GOV			QAT	QATAR	QAT								0	090	090	09	2	-2.0	6	1	6	-2.9639175257732	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250604191500	https://atlantablackstar.com/2025/06/04/republicans-want-poor-people-to-die-rep-jasmine-crockett-agrees-with-comment-at-town-hall-promises-a-trump-impeachment-inquiry-if-she-becomes-oversight-chair/
1247862535	20250505	202505	2025	2025.3425	GOV	PRESIDENT						GOV			QAT	QATAR	QAT								0	090	090	09	2	-2.0	1	1	1	-2.9639175257732	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Qatar	QA	QA		25.5	51.25	QA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604191500	https://atlantablackstar.com/2025/06/04/republicans-want-poor-people-to-die-rep-jasmine-crockett-agrees-with-comment-at-town-hall-promises-a-trump-impeachment-inquiry-if-she-becomes-oversight-chair/
1247862536	20250505	202505	2025	2025.3425	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-2.9639175257732	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604191500	https://atlantablackstar.com/2025/06/04/republicans-want-poor-people-to-die-rep-jasmine-crockett-agrees-with-comment-at-town-hall-promises-a-trump-impeachment-inquiry-if-she-becomes-oversight-chair/
1247862537	20250505	202505	2025	2025.3425	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-2.9639175257732	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604191500	https://atlantablackstar.com/2025/06/04/republicans-want-poor-people-to-die-rep-jasmine-crockett-agrees-with-comment-at-town-hall-promises-a-trump-impeachment-inquiry-if-she-becomes-oversight-chair/
1247862538	20250505	202505	2025	2025.3425	JEWOPP	JEWISH				JEW		OPP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-11.0141766630316	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604191500	https://hotair.com/john-s-2/2025/06/04/columbia-protester-charged-with-hate-crimes-had-links-to-hamas-n3803449
1247862539	20250505	202505	2025	2025.3425	JEWOPP	JEWISH				JEW		OPP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-11.0141766630316	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604191500	https://hotair.com/john-s-2/2025/06/04/columbia-protester-charged-with-hate-crimes-had-links-to-hamas-n3803449
1247862540	20250505	202505	2025	2025.3425	JEWOPP	JEWISH				JEW		OPP			USAOPP	NEW YORK	USA					OPP			1	173	173	17	4	-5.0	6	1	6	-11.0141766630316	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604191500	https://hotair.com/john-s-2/2025/06/04/columbia-protester-charged-with-hate-crimes-had-links-to-hamas-n3803449
1247862541	20250505	202505	2025	2025.3425	JUD	BARRISTER						JUD													1	090	090	09	2	-2.0	2	1	2	-1.75592625109746	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	0								1	Iran	IR	IR		32	53	IR	20250604191500	https://www.thejournal.ie/mv-matthew-case-day-two-trawlers-castlemore-6723300-Jun2025/
1247862542	20250505	202505	2025	2025.3425	JUD	BARRISTER						JUD													1	090	090	09	2	-2.0	4	1	4	-1.75592625109746	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250604191500	https://www.thejournal.ie/mv-matthew-case-day-two-trawlers-castlemore-6723300-Jun2025/
1247862543	20250505	202505	2025	2025.3425	JUD	BARRISTER						JUD			IRL	IRELAND	IRL								1	090	090	09	2	-2.0	4	1	4	-1.75592625109746	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250604191500	https://www.thejournal.ie/mv-matthew-case-day-two-trawlers-castlemore-6723300-Jun2025/
1247862544	20250505	202505	2025	2025.3425	MED	MEDIA						MED			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-10.0934579439253	1	Mexico	MX	MX		23	-102	MX	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250604191500	https://atlantablackstar.com/2025/06/04/dhs-head-kristi-noem-accused-an-undocumented-migrant-of-threatening-to-assassinate-trump-but-then-it-all-fell-apart/
1247862545	20250505	202505	2025	2025.3425	MED	MEDIA						MED			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-10.0934579439253	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604191500	https://atlantablackstar.com/2025/06/04/dhs-head-kristi-noem-accused-an-undocumented-migrant-of-threatening-to-assassinate-trump-but-then-it-all-fell-apart/
1247862546	20250505	202505	2025	2025.3425	PAK	PAKISTANI	PAK								IRN	IRANIAN	IRN								1	181	181	18	4	-9.0	2	1	2	-3.23624595469255	1	Pakistan	PK	PK		30	70	PK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Pakistan	PK	PK		30	70	PK	20250604191500	https://economictimes.indiatimes.com/news/india/acting-on-delhis-call-iran-rescues-3-indians/articleshow/121630679.cms
1247862547	20250505	202505	2025	2025.3425	PAKCRM	PAKISTANI	PAK					CRM			IRNGOV	IRANIAN	IRN					GOV			1	181	181	18	4	-9.0	3	1	3	-3.23624595469255	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604191500	https://economictimes.indiatimes.com/news/india/acting-on-delhis-call-iran-rescues-3-indians/articleshow/121630679.cms
1247862548	20250505	202505	2025	2025.3425	PAKCRM	PAKISTANI	PAK					CRM			IRNGOV	IRANIAN	IRN					GOV			1	181	181	18	4	-9.0	3	1	3	-3.23624595469255	1	Pakistan	PK	PK		30	70	PK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Pakistan	PK	PK		30	70	PK	20250604191500	https://economictimes.indiatimes.com/news/india/acting-on-delhis-call-iran-rescues-3-indians/articleshow/121630679.cms
1247862549	20250505	202505	2025	2025.3425	USAGOV	UNITED STATES	USA					GOV			QAT	QATAR	QAT								0	013	013	01	1	0.4	2	1	2	-2.9639175257732	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604191500	https://atlantablackstar.com/2025/06/04/republicans-want-poor-people-to-die-rep-jasmine-crockett-agrees-with-comment-at-town-hall-promises-a-trump-impeachment-inquiry-if-she-becomes-oversight-chair/
1247862550	20250505	202505	2025	2025.3425	USAGOV	UNITED STATES	USA					GOV			QAT	QATAR	QAT								0	090	090	09	2	-2.0	2	1	2	-2.9639175257732	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604191500	https://atlantablackstar.com/2025/06/04/republicans-want-poor-people-to-die-rep-jasmine-crockett-agrees-with-comment-at-town-hall-promises-a-trump-impeachment-inquiry-if-she-becomes-oversight-chair/
1247862551	20250528	202505	2025	2025.4055											RUSGOV	RUSSIA	RUS					GOV			1	042	042	04	1	1.9	2	1	2	-4.65116279069767	0								1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250604191500	https://economictimes.indiatimes.com/news/international/world-news/lavrov-may-visit-next-week-boost-security-ties/articleshow/121630471.cms
1247862552	20250528	202505	2025	2025.4055											RUSGOV	RUSSIAN	RUS					GOV			1	042	042	04	1	1.9	4	1	4	-4.65116279069767	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604191500	https://economictimes.indiatimes.com/news/international/world-news/lavrov-may-visit-next-week-boost-security-ties/articleshow/121630471.cms
1247862553	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	2	1	2	2.76243093922652	3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	0								3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	20250604191500	https://www.wamc.org/2025-06-04/gloversville-breathes-new-life-into-downtown-with-completion-of-state-funded-projects
1247862554	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL													1	071	071	07	2	7.4	2	1	2	2.76243093922652	3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	0								3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	20250604191500	https://www.wamc.org/2025-06-04/gloversville-breathes-new-life-into-downtown-with-completion-of-state-funded-projects
1247862555	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	2.76243093922652	3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	20250604191500	https://www.wamc.org/2025-06-04/gloversville-breathes-new-life-into-downtown-with-completion-of-state-funded-projects
1247862556	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	071	071	07	2	7.4	6	1	6	2.76243093922652	3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	20250604191500	https://www.wamc.org/2025-06-04/gloversville-breathes-new-life-into-downtown-with-completion-of-state-funded-projects
1247862557	20250528	202505	2025	2025.4055	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	2	1	2	-4.65116279069767	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604191500	https://economictimes.indiatimes.com/news/international/world-news/lavrov-may-visit-next-week-boost-security-ties/articleshow/121630471.cms
1247862558	20250603	202506	2025	2025.4192	PTY	POLITICIAN									ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-4.24076607387141	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604191500	https://www.dailymail.co.uk/news/article-14781197/Outrage-chaplain-inserts-prayer-Gaza-morning-parliamentary-prayers.html
1247862559	20250603	202506	2025	2025.4192	PTY	POLITICIAN									PSE	GAZA	PSE								1	111	111	11	3	-2.0	5	1	5	-4.24076607387141	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604191500	https://www.dailymail.co.uk/news/article-14781197/Outrage-chaplain-inserts-prayer-Gaza-morning-parliamentary-prayers.html
1247862560	20250604	202506	2025	2025.4219											AFR	AFRICA	AFR								0	110	110	11	3	-2.0	2	1	2	-4.01059402194476	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250604191500	https://www.politicsweb.co.za/opinion/floyd-shivambu-receives-the-order-of-the-boot
1247862561	20250604	202506	2025	2025.4219											AFR	AFRICA	AFR								1	130	130	13	3	-4.4	5	1	5	-1.35623869801085	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250604191500	https://www.webwire.com/ViewPressRel.asp?aId=339306
1247862562	20250604	202506	2025	2025.4219											AFR	AFRICA	AFR								1	130	130	13	3	-4.4	5	1	5	-1.35623869801085	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250604191500	https://www.webwire.com/ViewPressRel.asp?aId=339306
