GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245337201	20240522	202405	2024	2024.3890	ISR	ISRAELI	ISR								ESP	SPANISH	ESP								1	141	141	14	3	-6.5	2	1	2	-2.45398773006135	1	Israel	IS	IS		31.5	34.75	IS	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250522031500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232769&language=en
1245337202	20240522	202405	2024	2024.3890	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	054	054	05	1	6.0	1	1	1	-2.45398773006135	1	Israel	IS	IS		31.5	34.75	IS	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250522031500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232769&language=en
1245337203	20240522	202405	2024	2024.3890	ISRGOV	ISRAELI	ISR					GOV			ESPGOV	SPANISH	ESP					GOV			1	141	141	14	3	-6.5	6	1	6	-2.45398773006135	1	Israel	IS	IS		31.5	34.75	IS	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250522031500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232769&language=en
1245337204	20240522	202405	2024	2024.3890	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	054	054	05	1	6.0	2	1	2	-2.45398773006135	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250522031500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232769&language=en
1245337205	20240522	202405	2024	2024.3890	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	054	054	05	1	6.0	2	1	2	-2.45398773006135	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522031500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232769&language=en
1245337206	20240522	202405	2024	2024.3890	ISRGOV	ISRAELI	ISR					GOV			PSE	PALESTINIAN	PSE								1	054	054	05	1	6.0	2	1	2	-2.45398773006135	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522031500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232769&language=en
1245337207	20240522	202405	2024	2024.3890	LEG	HOUSE OF REPRESENTATIVES						LEG													0	010	010	01	1	0.0	3	1	3	-4.46381405176968	4	Erunwon, Nigeria (general), Nigeria	NI	NI00	22964	7.25	3.68333	-2006662	0								4	Erunwon, Nigeria (general), Nigeria	NI	NI00	22964	7.25	3.68333	-2006662	20250522031500	https://punchng.com/23-years-of-deaths-losses-as-ijebu-ode-gully-swallows-homes-businesses-1/
1245337208	20240522	202405	2024	2024.3890	LEG	NATIONAL ASSEMBLY						LEG													0	010	010	01	1	0.0	12	1	10	-4.46381405176968	4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	0								4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	20250522031500	https://punchng.com/23-years-of-deaths-losses-as-ijebu-ode-gully-swallows-homes-businesses-1/
1245337209	20240522	202405	2024	2024.3890	MNCUSAMED	GOOGLE	USA					MNC	MED												1	020	020	02	1	3.0	10	1	10	-0.45662100456621	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	0								4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	20250522031500	https://carbuzz.com/even-cars-are-getting-googles-gemini-ai/
1245337210	20250422	202504	2025	2025.3068	BUS	BUSINESS						BUS													1	084	084	08	2	7.0	24	3	24	0.554847605975013	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250522031500	https://www.greatlakesadvocate.com.au/story/8973415/2025-gwm-cannon-alpha-phev-sharper-abn-prices-for-byd-shark-ranger-phev-rival/
1245337211	20250422	202504	2025	2025.3068	BUS	BUSINESS						BUS													1	084	084	08	2	7.0	6	3	6	0.554847605975013	1	Australia	AS	AS		-25	135	AS	0								1	China	CH	CH		35	105	CH	20250522031500	https://www.greatlakesadvocate.com.au/story/8973415/2025-gwm-cannon-alpha-phev-sharper-abn-prices-for-byd-shark-ranger-phev-rival/
1245337212	20250422	202504	2025	2025.3068	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	2	1	2	3.8961038961039	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250522031500	https://www.thisisoxfordshire.co.uk/news/25166620.abingdon-historic-abbey-buildings-win-4m-lottery-grant/
1245337213	20250515	202505	2025	2025.3699	AUS	AUSTRALIA	AUS								BUS	AIRLINE						BUS			0	111	111	11	3	-2.0	2	1	2	-2.56024096385543	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522031500	https://www.dailymail.co.uk/news/article-14737275/Qantas-passenger-doctor-katie-waldman.html
1245337214	20250515	202505	2025	2025.3699	COP	LAW ENFORCEMENT OFFICER						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	2.03562340966921	3	Skamania, Washington, United States	US	USWA	WA059	45.6173	-122.042	1508378	3	Skamania, Washington, United States	US	USWA	WA059	45.6173	-122.042	1508378	3	Skamania, Washington, United States	US	USWA	WA059	45.6173	-122.042	1508378	20250522031500	http://www.thereflector.com/stories/mgp-honors-local-officers-in-washington-dc-during-national-police-week,381265
1245337215	20250515	202505	2025	2025.3699	COP	LAW ENFORCEMENT OFFICER						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	2.03562340966921	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Skamania, Washington, United States	US	USWA	WA059	45.6173	-122.042	1508378	3	Skamania, Washington, United States	US	USWA	WA059	45.6173	-122.042	1508378	20250522031500	http://www.thereflector.com/stories/mgp-honors-local-officers-in-washington-dc-during-national-police-week,381265
1245337216	20250515	202505	2025	2025.3699	GOV	ADMINISTRATION						GOV			USA	NEW JERSEY	USA								1	180	180	18	4	-9.0	10	1	10	-6.69291338582677	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250522031500	https://www.breitbart.com/politics/2025/05/21/homan-on-lamonica-mciver-charges-the-president-doesnt-bluff-i-dont-bluff/
1245337217	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								VAT	VATICAN	VAT								1	046	046	04	1	7.0	5	1	5	-2.56410256410256	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250522031500	https://en.apa.az/europe/technical-talks-between-russia-ukraine-may-be-held-in-vatican-next-week-stubb-468230
1245337218	20250515	202505	2025	2025.3699	SGP	SINGAPORE	SGP																		0	012	012	01	1	-0.4	10	1	10	-5.06912442396314	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250522031500	https://www.marketscreener.com/news/latest/Singapore-sees-technical-recession-risk-after-Q1-contraction-50030661/
1245337219	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	043	043	04	1	2.8	1	1	1	2.03562340966921	3	Clark County, Washington, United States	US	USWA	WA011	45.7998	-122.485	1531820	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250522031500	http://www.thereflector.com/stories/mgp-honors-local-officers-in-washington-dc-during-national-police-week,381265
1245337220	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								COP	NATIONAL POLICE						COP			1	051	051	05	1	3.4	4	1	4	2.03562340966921	3	Skamania, Washington, United States	US	USWA	WA059	45.6173	-122.042	1508378	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250522031500	http://www.thereflector.com/stories/mgp-honors-local-officers-in-washington-dc-during-national-police-week,381265
1245337221	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	013	013	01	1	0.4	4	1	4	-0.70754716981132	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522031500	https://www.catholicworldreport.com/2025/05/21/georgia-attorney-general-life-act-doesnt-require-keeping-pregnant-brain-dead-woman-alive/
1245337222	20250515	202505	2025	2025.3699	USA	PENNSYLVANIA	USA								JUD	JUDGE						JUD			0	110	110	11	3	-2.0	8	1	8	-7.06521739130435	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522031500	https://www.naturalnews.com/2025-05-21-courts-nationwide-dismantle-quackery-against-energy-firms.html
1245337223	20250515	202505	2025	2025.3699	USA	PENNSYLVANIA	USA								USAJUD	UNITED STATES	USA					JUD			0	110	110	11	3	-2.0	2	1	2	-7.06521739130435	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522031500	https://www.naturalnews.com/2025-05-21-courts-nationwide-dismantle-quackery-against-energy-firms.html
1245337224	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								MED	MEDIA						MED			1	042	042	04	1	1.9	1	1	1	2.60586319218241	1	China	CH	CH		35	105	CH	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250522031500	https://www.thisisoxfordshire.co.uk/news/25181200.comedy-legend-pays-surprise-visit-jeremy-clarksons-pub/
1245337225	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								MED	MEDIA						MED			1	043	043	04	1	2.8	1	1	1	2.60586319218241	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250522031500	https://www.thisisoxfordshire.co.uk/news/25181200.comedy-legend-pays-surprise-visit-jeremy-clarksons-pub/
1245337226	20250521	202505	2025	2025.3863	MED	MEDIA						MED			CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	2.60586319218241	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250522031500	https://www.thisisoxfordshire.co.uk/news/25181200.comedy-legend-pays-surprise-visit-jeremy-clarksons-pub/
1245337227	20250521	202505	2025	2025.3863	MED	MEDIA						MED			CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	2.60586319218241	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	1	China	CH	CH		35	105	CH	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250522031500	https://www.thisisoxfordshire.co.uk/news/25181200.comedy-legend-pays-surprise-visit-jeremy-clarksons-pub/
1245337228	20250521	202505	2025	2025.3863	MED	PUBLICATION						MED			VNM	VIETNAM	VNM								1	010	010	01	1	0.0	2	1	2	1.71122994652406	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250522031500	https://vietnamnews.vn/economy/1718078/ai-helps-banks-promote-sustainable-development-report.html
1245337229	20250521	202505	2025	2025.3863	MED	PUBLICATION						MED			VNMBUS	VIETNAM	VNM					BUS			1	010	010	01	1	0.0	1	1	1	1.71122994652406	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250522031500	https://vietnamnews.vn/economy/1718078/ai-helps-banks-promote-sustainable-development-report.html
1245337230	20250522	202505	2025	2025.3890											AGR	FARMER						AGR			0	042	042	04	1	1.9	8	1	8	2.60586319218241	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250522031500	https://www.thisisoxfordshire.co.uk/news/25181200.comedy-legend-pays-surprise-visit-jeremy-clarksons-pub/
1245337231	20250522	202505	2025	2025.3890											AGR	FARMER						AGR			0	042	042	04	1	1.9	2	1	2	2.60586319218241	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	1	China	CH	CH		35	105	CH	20250522031500	https://www.thisisoxfordshire.co.uk/news/25181200.comedy-legend-pays-surprise-visit-jeremy-clarksons-pub/
1245337232	20250522	202505	2025	2025.3890											ARE	DUBAI	ARE								1	040	040	04	1	1.0	9	1	9	6.65286492793215	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250522031500	https://www.emirates247.com/uae/mansoor-bin-mohammed-chairs-meeting-of-the-higher-committee-for-the-protection-of-the-rights-of-people-of-determination-2025-05-21-1.739443
1245337233	20250522	202505	2025	2025.3890											ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	5	1	4	6.42335766423357	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250522031500	https://www.emirates247.com/uae/mansoor-bin-mohammed-chairs-meeting-of-the-higher-committee-for-the-protection-of-the-rights-of-people-of-determination-2025-05-21-1.739443
1245337234	20250522	202505	2025	2025.3890											ARE	UNITED ARAB EMIRATES	ARE								0	043	043	04	1	2.8	1	1	1	6.42335766423357	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250522031500	https://www.emirates247.com/uae/mansoor-bin-mohammed-chairs-meeting-of-the-higher-committee-for-the-protection-of-the-rights-of-people-of-determination-2025-05-21-1.739443
1245337235	20250522	202505	2025	2025.3890											ARE	UNITED ARAB EMIRATES	ARE								1	046	046	04	1	7.0	4	1	4	6.42335766423357	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250522031500	https://www.emirates247.com/uae/mansoor-bin-mohammed-chairs-meeting-of-the-higher-committee-for-the-protection-of-the-rights-of-people-of-determination-2025-05-21-1.739443
1245337236	20250522	202505	2025	2025.3890											ARE	DUBAI	ARE								1	051	051	05	1	3.4	10	1	10	6.42335766423357	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250522031500	https://www.emirates247.com/uae/mansoor-bin-mohammed-chairs-meeting-of-the-higher-committee-for-the-protection-of-the-rights-of-people-of-determination-2025-05-21-1.739443
1245337237	20250522	202505	2025	2025.3890											ARE	DUBAI	ARE								0	190	190	19	4	-10.0	10	1	10	8.87400586019255	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250522031500	https://www.emirates247.com/technology/dubai-pavilion-at-gitex-europe-x-ai-everything-2025-showcases-2025-05-21-1.739447
1245337238	20250522	202505	2025	2025.3890											AREMED	DUBAI	ARE					MED			0	040	040	04	1	1.0	6	1	6	7.45614035087719	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250522031500	https://www.emirates247.com/uae/dubai-media-council-reaffirms-commitment-to-empowering-young-emirati-media-talent-2025-05-21-1.739449
1245337239	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								1	031	031	03	1	5.2	2	1	2	2.18687872763419	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250522031500	https://www.therural.com.au/story/8973388/nationals-and-liberals-edge-closer-on-coalition-littleproud/
1245337240	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	10	1	10	3.47551342812006	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250522031500	https://www.pv-tech.org/5b-becomes-the-first-recipient-of-australias-solar-sunshot-program/
1245337241	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	4	1	4	0.26041666666667	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250522031500	https://www.miragenews.com/kapooka-tragedy-80th-road-named-in-tribute-1464801/
1245337242	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	-6.0377358490566	0								4	Broadbeach, Queensland, Australia	AS	AS04	154667	-28.0167	153.433	-1561762	4	Broadbeach, Queensland, Australia	AS	AS04	154667	-28.0167	153.433	-1561762	20250522031500	https://www.dailymail.co.uk/news/article-14737203/Queensland-Police-Officer-comment.html
1245337243	20250522	202505	2025	2025.3890											AUS	AUSTRALIAN	AUS								0	043	043	04	1	2.8	2	1	2	0.26041666666667	0								4	Kapooka, New South Wales, Australia	AS	AS02	5099	-35.1667	147.3	-1580953	4	Kapooka, New South Wales, Australia	AS	AS02	5099	-35.1667	147.3	-1580953	20250522031500	https://www.miragenews.com/kapooka-tragedy-80th-road-named-in-tribute-1464801/
1245337244	20250522	202505	2025	2025.3890											BUS	LANDLORD						BUS			0	012	012	01	1	-0.4	3	1	3	-4.46381405176968	0								4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	20250522031500	https://punchng.com/23-years-of-deaths-losses-as-ijebu-ode-gully-swallows-homes-businesses-1/
1245337245	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			0	014	014	01	1	0.0	5	1	5	-0.54869684499314	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250522031500	https://www.thv11.com/article/news/local/hot-springs-cancer-patient-needs-over-800k-life-saving-procedure/91-ffd3e25b-d1c1-4d7b-b2e5-e8446318f97f
