GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247213092	20250502	202505	2025	2025.3342	GBR	UNITED KINGDOM	GBR								IRN	IRAN	IRN								1	090	090	09	2	-2.0	1	1	1	-4.77941176470588	1	United Kingdom	UK	UK		54	-4	UK	1	Iran	IR	IR		32	53	IR	1	United Kingdom	UK	UK		54	-4	UK	20250601104500	https://www.yahoo.com/news/illegal-migration-labour-either-liars-091500968.html
1247213093	20250502	202505	2025	2025.3342	GBR	UNITED KINGDOM	GBR								IRN	IRAN	IRN								1	173	173	17	4	-5.0	1	1	1	-4.77941176470588	1	Iran	IR	IR		32	53	IR	1	United Kingdom	UK	UK		54	-4	UK	1	Iran	IR	IR		32	53	IR	20250601104500	https://www.yahoo.com/news/illegal-migration-labour-either-liars-091500968.html
1247213094	20250502	202505	2025	2025.3342	GBR	UNITED KINGDOM	GBR								IRN	IRANIAN	IRN								1	173	173	17	4	-5.0	7	1	7	-4.77941176470588	1	United Kingdom	UK	UK		54	-4	UK	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250601104500	https://www.yahoo.com/news/illegal-migration-labour-either-liars-091500968.html
1247213095	20250502	202505	2025	2025.3342	GOV	INTERIM GOVERNMENT						GOV													0	012	012	01	1	-0.4	10	1	10	-3.50609756097561	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250601104500	https://www.jagonews24.com/en/politics/news/83141
1247213096	20250502	202505	2025	2025.3342	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								1	036	036	03	1	4.0	4	1	4	5.95238095238096	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601104500	https://www.premiumtimesng.com/news/more-news/798224-nigeria-to-host-west-africa-economic-summit.html
1247213097	20250502	202505	2025	2025.3342	NGAGOV	NIGERIA	NGA					GOV			AFR	AFRICA	AFR								1	036	036	03	1	4.0	1	1	1	5.95238095238096	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601104500	https://www.premiumtimesng.com/news/more-news/798224-nigeria-to-host-west-africa-economic-summit.html
1247213098	20250502	202505	2025	2025.3342	PRT	PORTUGAL	PRT																		1	111	111	11	3	-2.0	4	1	4	0.815660685154979	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250601104500	https://www.mirror.co.uk/tv/tv-news/love-islands-sammy-root-addresses-35315746
1247213099	20250502	202505	2025	2025.3342	USA	UNITED STATES	USA								BUS	CORPORATION						BUS			0	013	013	01	1	0.4	4	1	4	-0.86505190311419	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250601104500	https://www.arkansasonline.com/news/2025/jun/01/pbs-sues-trump-over-funding-cut/
1247213100	20250502	202505	2025	2025.3342	USA	UNITED STATES	USA								BUS	CORPORATION						BUS			0	1721	172	17	4	-5.0	4	1	4	-0.86505190311419	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250601104500	https://www.arkansasonline.com/news/2025/jun/01/pbs-sues-trump-over-funding-cut/
1247213101	20250525	202505	2025	2025.3973	COP	POLICE						COP			PHL	VISAYAS	PHL								1	173	173	17	4	-5.0	10	1	10	-4.84429065743945	0								0								0								20250601104500	https://www.sunstar.com.ph/cebu/gun-making-tools-surrendered-in-danao
1247213102	20250525	202505	2025	2025.3973	ITA	ROME	ITA								OMN	OMAN	OMN								0	010	010	01	1	0.0	2	1	2	-2.59067357512954	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250601104500	https://timesofindia.indiatimes.com/world/middle-east/iran-rejects-iaea-concerns-after-report-highlights-surge-in-enriched-uranium-stockpile/articleshow/121547961.cms
1247213103	20250525	202505	2025	2025.3973	ITA	ROME	ITA								OMN	OMAN	OMN								0	010	010	01	1	0.0	2	1	2	-2.59067357512954	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250601104500	https://timesofindia.indiatimes.com/world/middle-east/iran-rejects-iaea-concerns-after-report-highlights-surge-in-enriched-uranium-stockpile/articleshow/121547961.cms
1247213104	20250525	202505	2025	2025.3973	ITA	ROME	ITA								OMN	OMAN	OMN								0	046	046	04	1	7.0	2	1	2	-2.59067357512954	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Oman	MU	MU		21	57	MU	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601104500	https://timesofindia.indiatimes.com/world/middle-east/iran-rejects-iaea-concerns-after-report-highlights-surge-in-enriched-uranium-stockpile/articleshow/121547961.cms
1247213105	20250525	202505	2025	2025.3973	ITA	ROME	ITA								OMN	OMAN	OMN								0	046	046	04	1	7.0	2	1	2	-2.59067357512954	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601104500	https://timesofindia.indiatimes.com/world/middle-east/iran-rejects-iaea-concerns-after-report-highlights-surge-in-enriched-uranium-stockpile/articleshow/121547961.cms
1247213106	20250525	202505	2025	2025.3973	OMN	OMAN	OMN								ITA	ROME	ITA								0	046	046	04	1	7.0	2	1	2	-2.59067357512954	1	Oman	MU	MU		21	57	MU	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601104500	https://timesofindia.indiatimes.com/world/middle-east/iran-rejects-iaea-concerns-after-report-highlights-surge-in-enriched-uranium-stockpile/articleshow/121547961.cms
1247213107	20250525	202505	2025	2025.3973	OMN	OMAN	OMN								ITA	ROME	ITA								0	046	046	04	1	7.0	2	1	2	-2.59067357512954	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601104500	https://timesofindia.indiatimes.com/world/middle-east/iran-rejects-iaea-concerns-after-report-highlights-surge-in-enriched-uranium-stockpile/articleshow/121547961.cms
1247213108	20250531	202505	2025	2025.4137	IDN	ACEH	IDN								MYS	MALAYSIA	MYS								0	010	010	01	1	0.0	6	1	6	-1.63551401869159	4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250601104500	https://divernet.com/scuba-news/health-safety/haunting-dam-dives-please-take-me-with-you/
1247213109	20250531	202505	2025	2025.4137	IDN	ACEH	IDN								MYS	MALAYSIA	MYS								0	010	010	01	1	0.0	2	1	2	-1.63551401869159	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250601104500	https://divernet.com/scuba-news/health-safety/haunting-dam-dives-please-take-me-with-you/
1247213110	20250531	202505	2025	2025.4137	IDN	INDONESIA	IDN								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	2	1	2	-1.63551401869159	4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	20250601104500	https://divernet.com/scuba-news/health-safety/haunting-dam-dives-please-take-me-with-you/
1247213111	20250531	202505	2025	2025.4137	IDN	SUMATRA	IDN								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	8	1	8	-1.63551401869159	4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250601104500	https://divernet.com/scuba-news/health-safety/haunting-dam-dives-please-take-me-with-you/
1247213112	20250531	202505	2025	2025.4137	MYS	MALAYSIA	MYS								IDN	INDONESIA	IDN								0	010	010	01	1	0.0	2	1	2	-1.63551401869159	1	Malaysia	MY	MY		2.5	112.5	MY	4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	1	Malaysia	MY	MY		2.5	112.5	MY	20250601104500	https://divernet.com/scuba-news/health-safety/haunting-dam-dives-please-take-me-with-you/
1247213113	20250531	202505	2025	2025.4137	MYS	MALAYSIA	MYS								IDN	INDONESIA	IDN								0	042	042	04	1	1.9	2	1	2	-1.63551401869159	4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	20250601104500	https://divernet.com/scuba-news/health-safety/haunting-dam-dives-please-take-me-with-you/
1247213114	20250531	202505	2025	2025.4137	MYS	MALAYSIA	MYS								IDN	SUMATRA	IDN								0	042	042	04	1	1.9	8	1	8	-1.63551401869159	1	Malaysia	MY	MY		2.5	112.5	MY	4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	1	Malaysia	MY	MY		2.5	112.5	MY	20250601104500	https://divernet.com/scuba-news/health-safety/haunting-dam-dives-please-take-me-with-you/
1247213115	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MED	NEWSPAPER						MED			1	051	051	05	1	3.4	2	1	2	-6.13718411552347	4	Kainja, Dowa, Malawi	MI	MI07	65269	-13.7333	33.9333	-1481364	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20250601104500	https://mwnation.com/sattar-posts-k4-8-billion-bail/
1247213116	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MED	NEWSPAPER						MED			1	051	051	05	1	3.4	6	1	6	-6.13718411552347	1	United States	US	US		39.828175	-98.5795	US	4	Kainja, Dowa, Malawi	MI	MI07	65269	-13.7333	33.9333	-1481364	1	United States	US	US		39.828175	-98.5795	US	20250601104500	https://mwnation.com/sattar-posts-k4-8-billion-bail/
1247213117	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MED	NEWSPAPER						MED			1	051	051	05	1	3.4	2	1	2	-6.13718411552347	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20250601104500	https://mwnation.com/sattar-posts-k4-8-billion-bail/
1247213118	20250601	202506	2025	2025.4137											AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	8	1	8	5.21091811414392	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601104500	https://www.geo.tv/latest/607204-pakistan-afghanistan-to-finalise-uap-railway-project-framework-agreement
1247213119	20250601	202506	2025	2025.4137											AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	2	1	2	5.21091811414392	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250601104500	https://www.geo.tv/latest/607204-pakistan-afghanistan-to-finalise-uap-railway-project-framework-agreement
1247213120	20250601	202506	2025	2025.4137											AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	10	1	10	-4.28134556574923	0								4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	20250601104500	https://www.dailysabah.com/politics/war-on-terror/turkish-pakistani-intelligence-nab-key-daesh-member
1247213121	20250601	202506	2025	2025.4137											AFG	AFGHANISTAN	AFG								1	046	046	04	1	7.0	8	1	8	5.21091811414392	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250601104500	https://www.geo.tv/latest/607204-pakistan-afghanistan-to-finalise-uap-railway-project-framework-agreement
1247213122	20250601	202506	2025	2025.4137											AFG	AFGHANISTAN	AFG								1	046	046	04	1	7.0	2	1	2	5.21091811414392	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250601104500	https://www.geo.tv/latest/607204-pakistan-afghanistan-to-finalise-uap-railway-project-framework-agreement
1247213123	20250601	202506	2025	2025.4137											AFG	AFGHANISTAN	AFG								1	057	057	05	1	8.0	8	1	8	5.21091811414392	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601104500	https://www.geo.tv/latest/607204-pakistan-afghanistan-to-finalise-uap-railway-project-framework-agreement
1247213124	20250601	202506	2025	2025.4137											AFG	AFGHANISTAN	AFG								1	057	057	05	1	8.0	2	1	2	5.21091811414392	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250601104500	https://www.geo.tv/latest/607204-pakistan-afghanistan-to-finalise-uap-railway-project-framework-agreement
1247213125	20250601	202506	2025	2025.4137											AGR	FARMER						AGR			0	042	042	04	1	1.9	5	1	5	0.892857142857149	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250601104500	https://www.pbcommercial.com/news/2025/jun/01/community-briefs-june-1/
1247213126	20250601	202506	2025	2025.4137											AUS	AUSSIE	AUS								0	042	042	04	1	1.9	10	1	10	6.86567164179105	0								4	Sydney Harbour, New South Wales, Australia	AS	AS02	5114	-33.8667	151.25	-1603141	4	Sydney Harbour, New South Wales, Australia	AS	AS02	5114	-33.8667	151.25	-1603141	20250601104500	https://www.mirror.co.uk/3am/celebrity-news/home-away-star-reveals-shes-35318586
1247213127	20250601	202506	2025	2025.4137											BGD	BANGLADESH	BGD								1	080	080	08	2	5.0	2	1	2	-14.3333333333333	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601104500	https://dailytimes.com.pk/1309678/bangladesh-opens-trial-against-ex-pm-hasina-over-deadly-protest-crackdown/
1247213128	20250601	202506	2025	2025.4137											BGD	BANGLADESH	BGD								1	080	080	08	2	5.0	2	1	2	-14.3333333333333	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	India	IN	IN		20	77	IN	20250601104500	https://dailytimes.com.pk/1309678/bangladesh-opens-trial-against-ex-pm-hasina-over-deadly-protest-crackdown/
1247213129	20250601	202506	2025	2025.4137											BGD	BANGLADESH	BGD								1	1123	112	11	3	-2.0	4	1	4	-14.3646408839779	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601104500	https://www.scmp.com/news/asia/south-asia/article/3312646/bangladesh-trial-accuses-fugitive-ex-pm-hasina-organising-systematic-attack-protests
1247213130	20250601	202506	2025	2025.4137											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	4	1	4	1.79948586118252	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601104500	https://news.webindia123.com/news/Articles/India/20250601/4322358.html
1247213131	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	6	1	6	-1.21621621621621	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250601104500	https://www.gjsentinel.com/news/business/small-businesses-get-spotlight-in-polis-tour-of-incubator/article_8af2fc76-7cbc-49b7-a9c8-2f35ae942bdb.html
1247213132	20250601	202506	2025	2025.4137											BUS	MANUFACTURER						BUS			0	192	192	19	4	-9.5	4	1	4	-3.2329988851728	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250601104500	https://www.yahoo.com/news/damaged-engines-didnt-affect-palisades-100000485.html
1247213133	20250601	202506	2025	2025.4137											CAN	CANADA	CAN								1	040	040	04	1	1.0	1	1	1	1.52905198776759	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250601104500	https://www.mirror.co.uk/news/royals/meghan-markle-banned-royal-meeting-35307377
1247213134	20250601	202506	2025	2025.4137											CAN	CANADA	CAN								1	041	041	04	1	1.0	1	1	1	1.52905198776759	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250601104500	https://www.mirror.co.uk/news/royals/meghan-markle-banned-royal-meeting-35307377
1247213135	20250601	202506	2025	2025.4137											CAN	CANADIAN	CAN								1	112	112	11	3	-2.0	5	1	5	1.18483412322275	0								4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	20250601104500	https://www.niagarafallsreview.ca/business/niagara-region/canadas-marine-industry-needs-help-to-address-labour-shortage-report/article_77169aa2-ea37-5b76-94d4-d5f4c2aedd81.html
1247213136	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								1	036	036	03	1	4.0	10	1	10	9.93788819875774	0								4	Wang Lin, Jiangsu, China	CH	CH04	13156	33.8625	118.025	-3862545	4	Wang Lin, Jiangsu, China	CH	CH04	13156	33.8625	118.025	-3862545	20250601104500	https://www.scmp.com/news/people-culture/china-personalities/article/3311749/chinese-actress-54-wins-uk-dance-competition-prompting-many-seek-her-fitness-tips
1247213137	20250601	202506	2025	2025.4137											CHN	CHONGQING	CHN								1	042	042	04	1	1.9	7	1	7	1.21951219512195	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250601104500	https://english.news.cn/20250601/f605f911ddb745a5aae4433ce197ed50/c.html
1247213138	20250601	202506	2025	2025.4137											CHRANG001	ANGLICAN				CHR					0	042	042	04	1	1.9	10	1	10	-0.3780718336484	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250601104500	https://www.cbc.ca/news/canada/toronto/st-annes-church-one-year-anniversary-fire-1.7546347
1247213139	20250601	202506	2025	2025.4137											COP	DEPUTIES						COP			0	0231	023	02	1	3.4	5	1	5	-8.52981969486824	0								0								0								20250601104500	https://www.nola.com/news/new-orleans-jail-deputies-have-been-overwhelmed-for-years/article_09099192-dc36-478d-8bbd-308cf694699f.html
