GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247194716	20250601	202506	2025	2025.4137											USA	ILLINOIS	USA								0	036	036	03	1	4.0	10	1	10	-2.07612456747405	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250601071500	https://www.wandtv.com/news/statehouse/proposed-delivery-tax-across-illinois-could-save-chicago-transit-with-downstate-getting-a-cut-of/article_72ae2b84-68a7-4a69-89f6-8e0ac202298c.html
1247194717	20250601	202506	2025	2025.4137											USA	NEW JERSEY	USA								0	043	043	04	1	2.8	8	1	8	-0.14749262536873	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250601071500	https://www.dawn.com/news/1914696/the-grapevine
1247194718	20250601	202506	2025	2025.4137											USAMED	THE ASSOCIATED PRESS	USA					MED			1	042	042	04	1	1.9	10	1	10	12.6453488372093	0								0								0								20250601071500	https://www.winnipegfreepress.com/arts-and-life/diversions/2025/06/01/todays-horoscope-5051
1247194719	20250601	202506	2025	2025.4137	ATG	REDONDA	ATG								CUB	CUBAN	CUB								1	016	016	01	1	-2.0	4	1	4	-7.86713286713287	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250601071500	https://www.cubaheadlines.com/articles/304058
1247194720	20250601	202506	2025	2025.4137	ATG	REDONDA	ATG								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	4	1	4	-7.86713286713287	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250601071500	https://www.cubaheadlines.com/articles/304058
1247194721	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	10	1	10	-0.999000999001	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	0								4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	20250601071500	https://www.juneesoutherncross.com.au/story/8981012/australias-conservation-efforts-ignore-climate-risks/
1247194722	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	071	071	07	2	7.4	5	1	5	-0.999000999001	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	0								4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	20250601071500	https://www.juneesoutherncross.com.au/story/8981012/australias-conservation-efforts-ignore-climate-risks/
1247194723	20250601	202506	2025	2025.4137	AUS	SYDNEY	AUS								FRA	PARIS	FRA								1	043	043	04	1	2.8	8	1	8	5.11945392491468	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601071500	https://www.glasgowtimes.co.uk/news/25195638.glasgow-host-candlelight-bridgerton-concert-summer/
1247194724	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	5.11945392491468	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601071500	https://www.glasgowtimes.co.uk/news/25195638.glasgow-host-candlelight-bridgerton-concert-summer/
1247194725	20250601	202506	2025	2025.4137	AUSELI	JOHN HOWARD	AUS					ELI													1	192	192	19	4	-9.5	10	1	10	3.26797385620915	0								0								0								20250601071500	https://www.ipswichstar.co.uk/news/25200058.owner-ipswichs-great-white-horse-hotel-appoints-agent/
1247194726	20250601	202506	2025	2025.4137	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								0	111	111	11	3	-2.0	5	1	5	-3.04709141274238	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601071500	https://www.financialexpress.com/world-news/eu-warns-of-retaliation-as-trump-doubles-tariffs-on-steel-and-aluminum-imports/3864416/
1247194727	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD								GOV	INTERIM GOVERNMENT						GOV			0	013	013	01	1	0.4	4	1	4	-6.32911392405063	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601071500	https://bdnews24.com/bangladesh/ab223f2646dd
1247194728	20250601	202506	2025	2025.4137	BRA	BRAZIL	BRA																		0	020	020	02	1	3.0	5	1	5	0.68181818181818	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322297.html
1247194729	20250601	202506	2025	2025.4137	BRA	BRAZIL	BRA																		1	036	036	03	1	4.0	3	1	3	0.68181818181818	1	Brazil	BR	BR		-10	-55	BR	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322297.html
1247194730	20250601	202506	2025	2025.4137	BRA	BRAZIL	BRA																		1	040	040	04	1	1.0	18	1	10	0.68181818181818	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322297.html
1247194731	20250601	202506	2025	2025.4137	BRA	BRAZIL	BRA								LEG	CONGRESS						LEG			1	043	043	04	1	2.8	10	1	10	0.68181818181818	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322297.html
1247194732	20250601	202506	2025	2025.4137	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.68181818181818	1	Brazil	BR	BR		-10	-55	BR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Brazil	BR	BR		-10	-55	BR	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322297.html
1247194733	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS													1	020	020	02	1	3.0	10	1	10	-0.27027027027027	4	Caen, Basse-Normandie, France	FR	FR99	16249	49.1972	-0.326822	-1416098	0								4	Caen, Basse-Normandie, France	FR	FR99	16249	49.1972	-0.326822	-1416098	20250601071500	https://www.worcesternews.co.uk/news/25202161.worcester-midland-red-began-operating-city/
1247194734	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS													1	036	036	03	1	4.0	10	1	10	0	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250601071500	https://www.financialexpress.com/market/coal-india-files-drhp-for-bharat-coking-coal-ipo-ofs-to-offload-46-57-crore-shares-3864384/
1247194735	20250601	202506	2025	2025.4137	BUS	CORPORATION						BUS													0	040	040	04	1	1.0	5	1	5	-1.72661870503598	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250601071500	https://www.irishtimes.com/life-style/people/2025/06/01/sean-moncrieff-the-key-to-a-happy-long-term-relationship-permission-to-talk-about-boring-things-like-computers/
1247194736	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS													1	060	060	06	2	6.0	6	1	6	0.964391691394661	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250601071500	https://www.businesstimes.com.sg/companies-markets/independent-director-chua-kee-lock-acquires-venture-shares-open-market
1247194737	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS													0	080	080	08	2	5.0	10	2	10	-3.27868852459016	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601071500	http://www.shanghainews.net/news/278247447/airbus-tells-airlines-to-expect-jet-delivery-delays-into-2028
1247194738	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS													0	111	111	11	3	-2.0	10	1	10	3.24825986078886	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601071500	https://news.webindia123.com/news/Articles/Business/20250601/4322298.html
1247194739	20250601	202506	2025	2025.4137	BUS	PRODUCER						BUS			GBR	MANCHESTER	GBR								0	043	043	04	1	2.8	10	1	10	2.7027027027027	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250601071500	https://www.leaderlive.co.uk/news/25205708.coronation-street-star-signs-new-itv-soap-contract/
1247194740	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS			GOV	GOVERNMENT						GOV			1	0831	083	08	2	5.0	5	1	5	-0.31152647975078	0								0								0								20250601071500	https://www.financialexpress.com/trending/jeff-bezos-no-longer-2nd-richest-man-in-the-world-this-techie-billionaire-overtakes-him-after-massive-share-surge/3864363/
1247194741	20250601	202506	2025	2025.4137	BUS	AIRLINE						BUS			USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	10	2	10	-3.27868852459016	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601071500	http://www.shanghainews.net/news/278247447/airbus-tells-airlines-to-expect-jet-delivery-delays-into-2028
1247194742	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	0.22172949002217	4	Yang Wei, Guangdong, China	CH	CH30	13035	20.5634	110.443	10288977	0								4	Yang Wei, Guangdong, China	CH	CH30	13035	20.5634	110.443	10288977	20250601071500	http://www.shanghainews.net/news/278251188/ai-pets-emerge-as-new-form-of-companionship-in-china
1247194743	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	012	012	01	1	-0.4	8	1	8	-6.8421052631579	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	0								4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250601071500	https://www.winnipegfreepress.com/world/2025/06/01/china-says-hegseth-is-touting-a-cold-war-mentality-in-calling-it-a-threat
1247194744	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	012	012	01	1	-0.4	2	1	2	-6.8421052631579	1	France	FR	FR		46	2	FR	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250601071500	https://www.winnipegfreepress.com/world/2025/06/01/china-says-hegseth-is-touting-a-cold-war-mentality-in-calling-it-a-threat
1247194745	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	020	020	02	1	3.0	4	1	4	4	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250601071500	http://www.shanghainews.net/news/278251455/manson-39-family-39-follower-patricia-krenwinkel-recommended-for-parole
1247194746	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	084	084	08	2	7.0	10	1	10	0	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250601071500	https://www.marketscreener.com/news/latest/New-home-prices-in-China-rise-on-policy-hope-private-survey-says-50124206/
1247194747	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	130	130	13	3	-4.4	2	1	2	-5.15463917525773	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250601071500	https://www.marketscreener.com/news/latest/China-accuses-US-s-Hegseth-of-vilifying-remarks-at-security-forum-50123229/
