GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244460420	20250517	202505	2025	2025.3753											CHNGOV	CHINESE	CHN					GOV			1	084	084	08	2	7.0	3	1	3	-0.623052959501559	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250517151500	https://tibet.net/german-commissioner-for-freedom-of-religion-or-belief-calls-on-chinese-government-to-release-the-11th-panchen-lama/
1244460421	20250517	202505	2025	2025.3753											ECU	ECUADOR	ECU								0	046	046	04	1	7.0	6	1	6	4.20445177246497	0								4	Rio Tinto, Guayas, Ecuador	EC	EC10	18585	-2.31667	-80.5	-934408	4	Rio Tinto, Guayas, Ecuador	EC	EC10	18585	-2.31667	-80.5	-934408	20250517151500	https://www.proactiveinvestors.com/companies/news/1071394/tnr-gold-eyes-boost-in-los-azules-copper-project-resources-icymi-1071394.html
1244460422	20250517	202505	2025	2025.3753											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	5	1	5	1.23873873873874	0								3	Morehouse College, Georgia, United States	US	USGA		33.7462	-84.4151	318449	3	Morehouse College, Georgia, United States	US	USGA		33.7462	-84.4151	318449	20250517151500	https://www.ajc.com/education/get-schooled/will-deis-demise-defer-our-dreams/4RQ4WMZDTJCEHHL76OD4JTDP5U/
1244460423	20250517	202505	2025	2025.3753											EUR	EUROPEAN	EUR								0	1246	124	12	3	-4.0	1	1	1	-3.07692307692307	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517151500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Istanbul-peace-talks-laid-bare-chasm-between-Ukraine-and-Russia-49990782/
1244460424	20250517	202505	2025	2025.3753											EUR	EUROPEAN	EUR								0	1246	124	12	3	-4.0	1	1	1	-3.07692307692307	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250517151500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Istanbul-peace-talks-laid-bare-chasm-between-Ukraine-and-Russia-49990782/
1244460425	20250517	202505	2025	2025.3753											FRAHLH	PARIS	FRA					HLH			1	042	042	04	1	1.9	3	1	3	0.5952380952381	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517151500	https://www.soapcentral.com/pop-culture/news-who-werenoi-details-explored-french-rapper-dead-31
1244460426	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	3.23624595469256	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250517151500	https://www.dailyrecord.co.uk/news/uk-world-news/queen-camillas-hilarious-response-after-35243034
1244460427	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	-5.25291828793775	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517151500	https://www.ok.co.uk/tv/bbc-eastenders-lily-slater-reaches-35242466
1244460428	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	10	1	10	-4.04984423676013	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250517151500	https://www.shropshirestar.com/news/crime/2025/05/17/more-potential-modern-slavery-victims-in-west-mercia-in-recent-months/
1244460429	20250517	202505	2025	2025.3753											GBR	BRITISH	GBR								1	052	052	05	1	3.5	10	1	10	-2.94117647058823	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250517151500	https://www.tvguide.co.uk/schedule/ace94236-768d-5dcc-a417-5fd4e2adae25/malta-story
1244460430	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	-1.23076923076923	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250517151500	https://www.muskokaregion.com/news/bill-5-is-fascist-protesters-ask-parry-sound-muskoka-mpp-to-stop-passage-of-controversial/article_3ffe9a57-e1fb-5d40-9019-9c169adb6fcc.html
1244460431	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	8	1	8	-3.05882352941176	0								4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	1	China	CH	CH		35	105	CH	20250517151500	https://cyprus-mail.com/2025/05/17/no-desalination-units-in-paphos-a-serious-void
1244460432	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	8	1	8	-1.23076923076923	0								4	Bracebridge, Ontario, Canada	CA	CA08	12667	45.0333	-79.3	-561562	4	Bracebridge, Ontario, Canada	CA	CA08	12667	45.0333	-79.3	-561562	20250517151500	https://www.muskokaregion.com/news/bill-5-is-fascist-protesters-ask-parry-sound-muskoka-mpp-to-stop-passage-of-controversial/article_3ffe9a57-e1fb-5d40-9019-9c169adb6fcc.html
1244460433	20250517	202505	2025	2025.3753											GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	6	1	6	-2.7027027027027	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517151500	https://www.moneycontrol.com/world/uk-foreign-secretary-says-ceasefire-between-pak-india-must-be-sustained-article-13030383.html
1244460434	20250517	202505	2025	2025.3753											GOV	AUTHORITIES						GOV			1	0841	084	08	2	7.0	10	1	10	-2.34375	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250517151500	https://www.bssnews.net/news/274016
1244460435	20250517	202505	2025	2025.3753											IRN	IRAN	IRN								1	100	100	10	3	-5.0	10	1	10	-5.54455445544554	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517151500	https://www.bssnews.net/international/273975
1244460436	20250517	202505	2025	2025.3753											ISR	ISRAEL	ISR								0	192	192	19	4	-9.5	2	1	2	-10.0934579439253	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250517151500	https://www.jagonews24.com/en/international/news/82768
1244460437	20250517	202505	2025	2025.3753											LAB	UNIONS						LAB			0	050	050	05	1	3.5	10	1	10	-0.11001100110011	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250517151500	https://943thepoint.com/ixp/385/p/nj-transit-strike-update-3/
1244460438	20250517	202505	2025	2025.3753											LAB	EMPLOYEE						LAB			0	080	080	08	2	5.0	10	1	10	-8.98876404494382	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517151500	https://www.theguardian.com/us-news/2025/may/17/new-orleans-jailbreak
1244460439	20250517	202505	2025	2025.3753											LEG	CHAMBER						LEG			0	020	020	02	1	3.0	2	1	2	-1.65198237885463	0								1	Svalbard	SV	SV		78	20	SV	1	Svalbard	SV	SV		78	20	SV	20250517151500	http://www.sciencefocus.com/nature/ugly-animals
1244460440	20250517	202505	2025	2025.3753											LEG	LEGISLATURE						LEG			1	050	050	05	1	3.5	10	1	10	0	0								0								0								20250517151500	https://www.presstelegram.com/2025/05/17/ahead-of-olympics-legislators-seeks-2b-for-la-metro-other-transit-agencies/
1244460441	20250517	202505	2025	2025.3753											MED	MEDIA						MED			0	020	020	02	1	3.0	3	1	3	-5.09461426491994	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517151500	https://www.theguardian.com/us-news/2025/may/17/tornadoes-kentucky-missouri-16-dead
1244460442	20250517	202505	2025	2025.3753											MED	WEBSITE						MED			0	043	043	04	1	2.8	10	1	10	-0.82304526748971	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517151500	https://999ktdy.com/louisiana-plantation-does-not-host-weddings/
1244460443	20250517	202505	2025	2025.3753											MEX	GUADALAJARA	MEX								1	020	020	02	1	3.0	2	1	2	0.5952380952381	0								4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250517151500	https://www.soapcentral.com/pop-culture/news-who-werenoi-details-explored-french-rapper-dead-31
1244460444	20250517	202505	2025	2025.3753											MIL	ARMY						MIL			1	042	042	04	1	1.9	6	1	6	0.44943820224719	0								4	Tangdhar, Jammu and Kashmir, India	IN	IN12	72786	34.3972	73.8593	-2112617	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517151500	https://www.moneycontrol.com/news/india/nothing-in-pakistan-is-beyond-indian-army-s-reach-jammu-and-kashmir-lieutenant-governor-13030384.html
1244460445	20250517	202505	2025	2025.3753											MIL	ARMED FORCES						MIL			0	100	100	10	3	-5.0	2	1	2	0.44943820224719	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517151500	https://www.moneycontrol.com/news/india/nothing-in-pakistan-is-beyond-indian-army-s-reach-jammu-and-kashmir-lieutenant-governor-13030384.html
1244460446	20250517	202505	2025	2025.3753											MIL	ARMED FORCES						MIL			0	100	100	10	3	-5.0	8	1	8	0.44943820224719	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517151500	https://www.moneycontrol.com/news/india/nothing-in-pakistan-is-beyond-indian-army-s-reach-jammu-and-kashmir-lieutenant-governor-13030384.html
1244460447	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	4	1	4	-2.7027027027027	0								1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517151500	https://www.moneycontrol.com/world/uk-foreign-secretary-says-ceasefire-between-pak-india-must-be-sustained-article-13030383.html
1244460448	20250517	202505	2025	2025.3753											PAK	LAHORE	PAK								1	192	192	19	4	-9.5	10	1	10	-6.75909878682842	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250517151500	https://zeenews.india.com/india/from-vijay-to-sindoor-how-india-names-its-military-operations-what-they-really-mean-2902337.html
1244460449	20250517	202505	2025	2025.3753											PSE	GAZA	PSE								0	046	046	04	1	7.0	2	2	2	-4.67822555451421	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517151500	https://thefrontierpost.com/hamas-new-gaza-talks-without-any-preconditions-underway-in-doha/
1244460450	20250517	202505	2025	2025.3753											PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	1	1	1	-5.65371024734982	0								4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517151500	https://www.moneycontrol.com/world/gaza-ceasefire-talks-resume-as-israeli-assault-kills-hundreds-in-72-hours-article-13030385.html
