GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248766301	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			USAEDU	AMERICAN	USA					EDU			1	141	141	14	3	-6.5	8	1	8	6.25	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610044500	https://www.smh.com.au/business/companies/optiscan-unveils-high-tech-imaging-device-for-veterinarians-20250610-p5m6ad.html
1248766302	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								CHNCVL	CHINA	CHN					CVL			0	020	020	02	1	3.0	1	1	1	-6.88172043010753	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250610044500	https://www.nbcnews.com/world/asia/another-chinese-researcher-accused-smuggling-biological-material-rcna211963
1248766303	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								CHNCVL	CHINA	CHN					CVL			0	020	020	02	1	3.0	1	1	1	-6.88172043010753	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250610044500	https://www.nbcnews.com/world/asia/another-chinese-researcher-accused-smuggling-biological-material-rcna211963
1248766304	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	010	010	01	1	0.0	1	1	1	-6.88172043010753	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250610044500	https://www.nbcnews.com/world/asia/another-chinese-researcher-accused-smuggling-biological-material-rcna211963
1248766305	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	010	010	01	1	0.0	1	1	1	-6.88172043010753	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250610044500	https://www.nbcnews.com/world/asia/another-chinese-researcher-accused-smuggling-biological-material-rcna211963
1248766306	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD													1	173	173	17	4	-5.0	6	1	6	-4.32220039292731	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250610044500	https://www.spokesman.com/stories/2025/jun/09/manhunt-for-washington-father-being-led-by-feds-au/
1248766307	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD													1	190	190	19	4	-10.0	6	1	6	-4.32220039292731	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250610044500	https://www.spokesman.com/stories/2025/jun/09/manhunt-for-washington-father-being-led-by-feds-au/
1248766308	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-4.32220039292731	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250610044500	https://www.spokesman.com/stories/2025/jun/09/manhunt-for-washington-father-being-led-by-feds-au/
1248766309	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-4.32220039292731	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250610044500	https://www.spokesman.com/stories/2025/jun/09/manhunt-for-washington-father-being-led-by-feds-au/
1248766310	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-15.2631578947368	3	Bowie County, Texas, United States	US	USTX	TX037	33.4501	-94.4335	1383804	0								3	Bowie County, Texas, United States	US	USTX		33.4501	-94.4335	1383804	20250610044500	https://www.texarkanagazette.com/news/2025/jun/09/bail-set-at-165-million-for-texarkana-murder/
1248766311	20250603	202506	2025	2025.4192	USA	NEW MEXICO	USA								CVL	MIGRANT						CVL			1	173	173	17	4	-5.0	5	1	5	-6.35838150289017	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250610044500	https://www.kob.com/new-mexico/somos-un-pueblo-unido-denounce-ice-raid-at-lovington-dairy-farm/
1248766312	20250603	202506	2025	2025.4192	USACVL	CHICAGO	USA					CVL			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-9.82142857142861	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610044500	https://www.fox32chicago.com/news/protesters-rally-chicago-ice-raids
1248766313	20250610	202506	2025	2025.4384											AUS	SYDNEY	AUS								1	020	020	02	1	3.0	10	1	10	1.20481927710843	0								4	University Of Adelaide, South Australia, Australia	AS	AS05	5256	-34.9197	138.604	11377717	4	University Of Adelaide, South Australia, Australia	AS	AS05	5256	-34.9197	138.604	11377717	20250610044500	https://www.miragenews.com/unsw-hosts-major-psychology-conference-on-mind-1474925/
1248766314	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	1243	124	12	3	-4.0	6	1	6	-6.95187165775401	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250610044500	https://www.miragenews.com/police-charge-man-after-stealing-at-toongabbie-1474926/
1248766315	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	8	1	8	-6.95187165775401	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250610044500	https://www.miragenews.com/police-charge-man-after-stealing-at-toongabbie-1474926/
1248766316	20250610	202506	2025	2025.4384											BGD	DINAJPUR	BGD								1	042	042	04	1	1.9	8	1	8	0.24813895781638	0								4	Hili, Rangpur, Bangladesh	BG	BG87	5806	25.2772	89.0116	-2721797	4	Hili, Rangpur, Bangladesh	BG	BG87	5806	25.2772	89.0116	-2721797	20250610044500	https://www.jagonews24.com/en/national/news/83322
1248766317	20250610	202506	2025	2025.4384											BGD	SIRAJGANJ	BGD								1	043	043	04	1	2.8	2	1	2	0.24813895781638	0								4	Hili, Rangpur, Bangladesh	BG	BG87	5806	25.2772	89.0116	-2721797	1	India	IN	IN		20	77	IN	20250610044500	https://www.jagonews24.com/en/national/news/83322
1248766318	20250610	202506	2025	2025.4384											BGD	SIRAJGANJ	BGD								1	043	043	04	1	2.8	8	1	8	0.24813895781638	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610044500	https://www.jagonews24.com/en/national/news/83322
1248766319	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			0	014	014	01	1	0.0	10	1	10	0	0								3	Granbury, Texas, United States	US	USTX	TX221	32.4421	-97.7942	1336797	3	Granbury, Texas, United States	US	USTX	TX221	32.4421	-97.7942	1336797	20250610044500	https://www.texarkanagazette.com/news/2025/jun/09/wind-and-solar-energy-producers-escape-texas/
1248766320	20250610	202506	2025	2025.4384											BUS	AIRLINE						BUS			1	040	040	04	1	1.0	10	1	10	0.21786492374728	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250610044500	https://www.hindustantimes.com/india-news/my-true-factual-story-is-being-heard-vijay-mallya-on-podcast-with-raj-shamani-getting-over-20-million-views-101749521986724.html
1248766321	20250610	202506	2025	2025.4384											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	6	1	6	6.47249190938511	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610044500	https://travelweekly.com.au/atias-mike-thompson-awarded-oam-for-service-to-travel-and-the-arts/
1248766322	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	3.10262529832935	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250610044500	https://travelweekly.com.au/beias-meetings-2025-kicks-off-tonight-at-eden-park/
1248766323	20250610	202506	2025	2025.4384											BUS	CONGLOMERATE						BUS			1	112	112	11	3	-2.0	10	1	10	1.20481927710843	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610044500	https://www.afr.com/companies/manufacturing/hanwha-says-it-has-the-green-light-to-buy-all-of-austal-if-it-wants-20250610-p5m666
1248766324	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								1	043	043	04	1	2.8	6	1	6	6.09357997823722	0								4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	20250610044500	https://travelweekly.com.au/virtuoso-concludes-its-first-ever-global-impact-summit/
1248766325	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								0	112	112	11	3	-2.0	3	1	3	-6.88172043010753	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250610044500	https://www.nbcnews.com/world/asia/another-chinese-researcher-accused-smuggling-biological-material-rcna211963
1248766326	20250610	202506	2025	2025.4384											CHN	CHINESE	CHN								1	112	112	11	3	-2.0	8	1	8	-6.88172043010753	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610044500	https://www.nbcnews.com/world/asia/another-chinese-researcher-accused-smuggling-biological-material-rcna211963
1248766327	20250610	202506	2025	2025.4384											CHR	CHRISTIAN				CHR					1	046	046	04	1	7.0	8	1	8	2.9455336556502	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250610044500	https://mynewsla.com/hollywood/2025/06/09/walk-of-fame-star-honoring-christian-slater-set-unveiled/
1248766328	20250610	202506	2025	2025.4384											CHR	CHRISTIAN				CHR					1	046	046	04	1	7.0	4	1	4	2.9455336556502	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610044500	https://mynewsla.com/hollywood/2025/06/09/walk-of-fame-star-honoring-christian-slater-set-unveiled/
1248766329	20250610	202506	2025	2025.4384											COP	DEPUTY						COP			1	040	040	04	1	1.0	2	1	2	-3.1496062992126	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610044500	https://www.udayavani.com/english-news/karnataka-cm-deputy-cm-to-meet-cong-high-command-in-delhi-likely-to-discuss-stampede-incident
1248766330	20250610	202506	2025	2025.4384											COP	PRISON						COP			1	042	042	04	1	1.9	10	1	10	-9.7744360902256	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250610044500	https://www.yahoo.com/news/state-guard-l-county-wounded-020916325.html
1248766331	20250610	202506	2025	2025.4384											COP	DEPUTY						COP			1	046	046	04	1	7.0	4	1	4	-3.1496062992126	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250610044500	https://www.udayavani.com/english-news/karnataka-cm-deputy-cm-to-meet-cong-high-command-in-delhi-likely-to-discuss-stampede-incident
1248766332	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	051	051	05	1	3.4	5	1	5	-5.46500479386385	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250610044500	https://www.newzimbabwe.com/why-are-zimbabwe-police-chasing-off-some-of-the-economys-biggest-players/
1248766333	20250610	202506	2025	2025.4384											CRM	CROOK						CRM			1	020	020	02	1	3.0	10	1	10	-1.62689804772235	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610044500	https://www.texarkanagazette.com/news/2025/jun/09/meta-found-a-new-way-to-violate-your-privacy/
1248766334	20250610	202506	2025	2025.4384											CRM	ASSAILANT						CRM			1	190	190	19	4	-10.0	10	1	10	-5.95667870036101	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250610044500	https://www.hindustantimes.com/india-news/no-decision-on-nia-probe-into-suhas-shetty-murder-case-karnataka-minister-101749498572752.html
1248766335	20250610	202506	2025	2025.4384											CVL	SMALL TOWN						CVL			0	036	036	03	1	4.0	6	1	6	2.5369978858351	0								3	Duck Pond, Washington, United States	US	USWA		48.6975	-122.153	1528917	3	Duck Pond, Washington, United States	US	USWA		48.6975	-122.153	1528917	20250610044500	https://www.montanarightnow.com/bozeman/montana-shakespeare-in-the-parks-returns-to-stages-in-rural-communities-for-summer-2025-season/article_60129443-a5da-42d6-a91b-3bc3be864773.html
1248766336	20250610	202506	2025	2025.4384											CVL	SMALL TOWN						CVL			0	036	036	03	1	4.0	4	1	4	2.5369978858351	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250610044500	https://www.montanarightnow.com/bozeman/montana-shakespeare-in-the-parks-returns-to-stages-in-rural-communities-for-summer-2025-season/article_60129443-a5da-42d6-a91b-3bc3be864773.html
1248766337	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	5	1	5	4.32692307692308	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610044500	https://goodereader.com/blog/business-news/fable-joins-everand-to-chart-the-future-of-social-reading
1248766338	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	8	1	8	4.8	0								4	Kasia, Uttar Pradesh, India	IN	IN36	70271	26.7456	83.9197	-2099986	4	Kasia, Uttar Pradesh, India	IN	IN36	70271	26.7456	83.9197	-2099986	20250610044500	https://www.orissapost.com/175th-monumental-national-flag-unfurled-at-kasia-mines-by-flag-foundation-of-india/
1248766339	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	4.8	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250610044500	https://www.orissapost.com/175th-monumental-national-flag-unfurled-at-kasia-mines-by-flag-foundation-of-india/
1248766340	20250610	202506	2025	2025.4384											CVL	CITIZEN						CVL			0	060	060	06	2	6.0	3	1	3	-6.01295097132285	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610044500	https://rollcall.com/2025/06/09/parties-split-on-deploying-troops-against-california-protesters/
1248766341	20250610	202506	2025	2025.4384											CVL	CITIZEN						CVL			0	154	154	15	4	-7.2	3	1	3	-6.01295097132285	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610044500	https://rollcall.com/2025/06/09/parties-split-on-deploying-troops-against-california-protesters/
1248766342	20250610	202506	2025	2025.4384											CVL	RESIDENTS						CVL			0	190	190	19	4	-10.0	2	1	2	-2.7027027027027	0								3	Spring Creek, Tennessee, United States	US	USTN		35.2131	-87.4472	1271063	3	Spring Creek, Tennessee, United States	US	USTN		35.2131	-87.4472	1271063	20250610044500	https://fox17.com/fox-17-investigates/david-vs-goliath-tva-versus-the-people-of-cheatham-county
1248766343	20250610	202506	2025	2025.4384											CVL	RESIDENTS						CVL			0	190	190	19	4	-10.0	3	1	3	-2.7027027027027	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250610044500	https://fox17.com/fox-17-investigates/david-vs-goliath-tva-versus-the-people-of-cheatham-county
1248766344	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	1.22116689280868	0								3	City Of Kodiak, Alaska, United States	US	USAK		57.7909	-152.406	2419414	3	City Of Kodiak, Alaska, United States	US	USAK		57.7909	-152.406	2419414	20250610044500	https://www.kmxt.org/news/2025-06-09/future-of-north-star-building-uncertain-as-work-group-mulls-cost-sharing-agreement-and-uses
1248766345	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	3	1	3	2.49221183800623	0								3	Troy University, Alabama, United States	US	USAL		31.8007	-85.9572	153726	3	Troy University, Alabama, United States	US	USAL		31.8007	-85.9572	153726	20250610044500	https://www.troymessenger.com/2025/06/09/jrotc-stem-leadership-academy-helps-students-develop-skills/
1248766346	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	1	1	1	2.49221183800623	0								3	Pike County, Alabama, United States	US	USAL		31.8168	-85.95	161581	3	Pike County, Alabama, United States	US	USAL		31.8168	-85.95	161581	20250610044500	https://www.troymessenger.com/2025/06/09/jrotc-stem-leadership-academy-helps-students-develop-skills/
1248766347	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	3	1	3	2.49221183800623	0								3	Goshen High School, Alabama, United States	US	USAL		31.7227	-86.1241	163530	3	Goshen High School, Alabama, United States	US	USAL		31.7227	-86.1241	163530	20250610044500	https://www.troymessenger.com/2025/06/09/jrotc-stem-leadership-academy-helps-students-develop-skills/
1248766348	20250610	202506	2025	2025.4384											EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	5	1	4	2.49221183800623	0								3	Troy University, Alabama, United States	US	USAL		31.8007	-85.9572	153726	3	Troy University, Alabama, United States	US	USAL		31.8007	-85.9572	153726	20250610044500	https://www.troymessenger.com/2025/06/09/jrotc-stem-leadership-academy-helps-students-develop-skills/
1248766349	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	2.49221183800623	0								3	Goshen High School, Alabama, United States	US	USAL		31.7227	-86.1241	163530	3	Goshen High School, Alabama, United States	US	USAL		31.7227	-86.1241	163530	20250610044500	https://www.troymessenger.com/2025/06/09/jrotc-stem-leadership-academy-helps-students-develop-skills/
1248766350	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	2	1	2	1.22116689280868	0								3	Kodiak Island Borough, Alaska, United States	US	USAK		57.3333	-153.333	1419974	3	Kodiak Island Borough, Alaska, United States	US	USAK		57.3333	-153.333	1419974	20250610044500	https://www.kmxt.org/news/2025-06-09/future-of-north-star-building-uncertain-as-work-group-mulls-cost-sharing-agreement-and-uses
1248766351	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	057	057	05	1	8.0	10	1	10	4.1522491349481	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250610044500	https://www.kscbnews.net/usd-480-board-meets-approves-insurance-for-the-district/
1248766352	20250610	202506	2025	2025.4384											EUR	EUROPE	EUR								1	130	130	13	3	-4.4	2	1	2	-7.60697305863708	0								1	Ukraine	UP	UP		49	32	UP	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	20250610044500	https://theconservativetreehouse.com/blog/2025/06/08/republican-mike-mccaul-outlines-need-to-escalate-conflict-with-russia-following-3-days-of-strategy-discussions-in-israel/comment-page-2/
