GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247349658	20240602	202406	2024	2024.4164	UKR	UKRAINE	UKR								MIL	ARMY						MIL			0	018	018	01	1	3.4	10	1	10	-4.739336492891	4	Dniepropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dniepropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dniepropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250602103000	https://www.rediff.com/news/report/ukraines-biggest-air-attack-targets-7-russian-bases/20250602.htm
1247349659	20240602	202406	2024	2024.4164	USA	TEXAS	USA																		1	030	030	03	1	4.0	10	1	10	-6.8346208092336	3	Montgomery County, Texas, United States	US	USTX	TX339	30.3169	-95.4669	1383955	0								3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	20250602103000	https://ktrh.iheart.com/featured/operation-stormwatch-houston-texas/content/2025-05-30-after-beryls-rampage-last-year-montgomery-county-says-its-ready-for-2025/
1247349660	20240602	202406	2024	2024.4164	USAGOV	UNITED STATES	USA					GOV													0	020	020	02	1	3.0	2	1	2	1.14777618364419	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Allegheny County, Pennsylvania, United States	US	USPA		40.6253	-80.1251	1213657	20250602103000	https://www.wesa.fm/politics-government/2025-06-02/whole-home-repair-state-money-powell-markosek
1247349661	20250503	202505	2025	2025.3370											GOV	MINIST						GOV			0	040	040	04	1	1.0	6	1	6	0.31152647975078	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602103000	https://www.cbc.ca/news/canada/saskatoon/first-ministers-conference-1.7546019
1247349662	20250503	202505	2025	2025.3370	CAN	SASKATCHEWAN	CAN								GOV	PREMIER						GOV			0	020	020	02	1	3.0	5	1	5	0.31152647975078	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602103000	https://www.cbc.ca/news/canada/saskatoon/first-ministers-conference-1.7546019
1247349663	20250503	202505	2025	2025.3370	CAN	CANADA	CAN								GOV	MINIST						GOV			0	040	040	04	1	1.0	4	1	4	0.31152647975078	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602103000	https://www.cbc.ca/news/canada/saskatoon/first-ministers-conference-1.7546019
1247349664	20250503	202505	2025	2025.3370	GOV	MINIST						GOV													0	040	040	04	1	1.0	6	1	6	0.31152647975078	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602103000	https://www.cbc.ca/news/canada/saskatoon/first-ministers-conference-1.7546019
1247349665	20250503	202505	2025	2025.3370	GOV	MINIST						GOV			CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	0.31152647975078	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602103000	https://www.cbc.ca/news/canada/saskatoon/first-ministers-conference-1.7546019
1247349666	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	7.3015873015873	0								4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250602103000	https://www.independent.ie/regionals/wexford/enniscorthy-news/olympian-returns-to-former-wexford-school-as-special-guest/a1221851439.html
1247349667	20250526	202505	2025	2025.4000	BRA	BRAZILIAN	BRA								CHN	CHINA	CHN								1	043	043	04	1	2.8	4	1	4	0.8130081300813	1	Brazil	BR	BR		-10	-55	BR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250602103000	https://www.scmp.com/tech/tech-trends/article/3312743/investment-bank-btg-pactual-eyes-hong-kong-expansion-china-and-brazil-strengthen-ties
1247349668	20250526	202505	2025	2025.4000	BRABUS	BRAZILIAN	BRA					BUS			CHN	CHINA	CHN								1	043	043	04	1	2.8	6	1	6	0.8130081300813	1	Brazil	BR	BR		-10	-55	BR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250602103000	https://www.scmp.com/tech/tech-trends/article/3312743/investment-bank-btg-pactual-eyes-hong-kong-expansion-china-and-brazil-strengthen-ties
1247349669	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								BRA	BRAZILIAN	BRA								1	042	042	04	1	1.9	4	1	4	0.8130081300813	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Brazil	BR	BR		-10	-55	BR	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250602103000	https://www.scmp.com/tech/tech-trends/article/3312743/investment-bank-btg-pactual-eyes-hong-kong-expansion-china-and-brazil-strengthen-ties
1247349670	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								BRABUS	BRAZILIAN	BRA					BUS			1	042	042	04	1	1.9	6	1	6	0.8130081300813	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Brazil	BR	BR		-10	-55	BR	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250602103000	https://www.scmp.com/tech/tech-trends/article/3312743/investment-bank-btg-pactual-eyes-hong-kong-expansion-china-and-brazil-strengthen-ties
1247349671	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	084	084	08	2	7.0	5	1	5	-5.38011695906433	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602103000	https://www.theherald.co.za/opinion/2025-06-02-words-matter-as-white-genocide-lies-show/
1247349672	20250526	202505	2025	2025.4000	COP	POLICE						COP			AGR	FARMER						AGR			1	084	084	08	2	7.0	5	1	5	-5.38011695906433	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602103000	https://www.theherald.co.za/opinion/2025-06-02-words-matter-as-white-genocide-lies-show/
1247349673	20250526	202505	2025	2025.4000	COP	POLICE						COP			AGR	FARMER						AGR			1	190	190	19	4	-10.0	5	1	5	-5.38011695906433	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250602103000	https://www.theherald.co.za/opinion/2025-06-02-words-matter-as-white-genocide-lies-show/
1247349674	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								UKRGOV	UKRAINIAN	UKR					GOV			0	040	040	04	1	1.0	6	1	6	-0.70733863837312	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602103000	https://www.foxnews.com/politics/trumps-20th-week-office-include-white-house-meeting-european-leader-expected-call-xi
1247349675	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	10	1	10	7.3015873015873	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250602103000	https://www.independent.ie/regionals/wexford/enniscorthy-news/olympian-returns-to-former-wexford-school-as-special-guest/a1221851439.html
1247349676	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV			VEN	VENEZUELA	VEN								0	042	042	04	1	1.9	2	1	2	-3.55078447563996	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602103000	https://www.newsweek.com/american-citizens-wrongfully-detained-exit-bans-state-department-2079032
1247349677	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV			VEN	VENEZUELA	VEN								0	042	042	04	1	1.9	4	1	4	-3.55078447563996	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250602103000	https://www.newsweek.com/american-citizens-wrongfully-detained-exit-bans-state-department-2079032
1247349678	20250526	202505	2025	2025.4000	IGOSEAASN	SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			KHM	CAMBODIA	KHM								0	190	190	19	4	-10.0	6	1	6	-1.52671755725191	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250602103000	https://www.aa.com.tr/en/asia-pacific/cambodia-to-take-border-issue-with-thailand-to-international-court-of-justice/3586542
1247349679	20250526	202505	2025	2025.4000	IGOSEAASN	SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			KHM	CAMBODIA	KHM								0	190	190	19	4	-10.0	2	1	2	-1.52671755725191	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250602103000	https://www.aa.com.tr/en/asia-pacific/cambodia-to-take-border-issue-with-thailand-to-international-court-of-justice/3586542
1247349680	20250526	202505	2025	2025.4000	IGOSEAASN	SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			KHM	CAMBODIA	KHM								0	190	190	19	4	-10.0	2	1	2	-1.52671755725191	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250602103000	https://www.aa.com.tr/en/asia-pacific/cambodia-to-take-border-issue-with-thailand-to-international-court-of-justice/3586542
1247349681	20250526	202505	2025	2025.4000	IGOSEAASN	SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			THA	THAILAND	THA								0	190	190	19	4	-10.0	8	1	8	-1.52671755725191	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250602103000	https://www.aa.com.tr/en/asia-pacific/cambodia-to-take-border-issue-with-thailand-to-international-court-of-justice/3586542
1247349682	20250526	202505	2025	2025.4000	IGOSEAASN	SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			THA	THAILAND	THA								0	190	190	19	4	-10.0	2	1	2	-1.52671755725191	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250602103000	https://www.aa.com.tr/en/asia-pacific/cambodia-to-take-border-issue-with-thailand-to-international-court-of-justice/3586542
1247349683	20250526	202505	2025	2025.4000	MED	WEBSITE						MED													0	015	015	01	1	0.0	5	1	5	-3.87275242047027	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602103000	https://www.theconstructionindex.co.uk/news/view/bsr-delays-expected-to-trigger-wave-of-litigation
1247349684	20250526	202505	2025	2025.4000	NGOHLHIRC	INTERNATIONAL COMMITTEE OF THE RED CROSS		IRC				NGO	HLH		UKR	UKRAINIAN	UKR								0	090	090	09	2	-2.0	10	1	10	-5.92783505154639	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250602103000	http://www.bignewsnetwork.com/news/278253020/ukrainian-draft-officers-ordered-to-capture-12-men-a-day-mp
1247349685	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-0.70733863837312	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250602103000	https://www.foxnews.com/politics/trumps-20th-week-office-include-white-house-meeting-european-leader-expected-call-xi
1247349686	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-0.70733863837312	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602103000	https://www.foxnews.com/politics/trumps-20th-week-office-include-white-house-meeting-european-leader-expected-call-xi
1247349687	20250526	202505	2025	2025.4000	UKRGOV	UKRAINIAN	UKR					GOV			DEU	GERMANY	DEU								0	040	040	04	1	1.0	6	1	6	-0.70733863837312	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	20250602103000	https://www.foxnews.com/politics/trumps-20th-week-office-include-white-house-meeting-european-leader-expected-call-xi
1247349688	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	2	1	2	-0.70733863837312	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602103000	https://www.foxnews.com/politics/trumps-20th-week-office-include-white-house-meeting-european-leader-expected-call-xi
1247349689	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	2	1	2	-0.70733863837312	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602103000	https://www.foxnews.com/politics/trumps-20th-week-office-include-white-house-meeting-european-leader-expected-call-xi
1247349690	20250526	202505	2025	2025.4000	USAGOV	JOE BIDEN	USA					GOV			KEN	KENYA	KEN								0	013	013	01	1	0.4	5	1	5	-3.60934182590233	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250602103000	https://www.hawaiitribune-herald.com/2025/06/02/opinion/elon-musks-legacy-is-disease-starvation-and-death/
1247349691	20250526	202505	2025	2025.4000	USAGOV	JOE BIDEN	USA					GOV			USAGOVDEV	USAID	USA					GOV	DEV		0	010	010	01	1	0.0	3	1	3	-3.60934182590233	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250602103000	https://www.hawaiitribune-herald.com/2025/06/02/opinion/elon-musks-legacy-is-disease-starvation-and-death/
1247349692	20250526	202505	2025	2025.4000	USAGOV	UNITED STATES	USA					GOV			VEN	VENEZUELA	VEN								0	042	042	04	1	1.9	2	1	2	-3.55078447563996	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602103000	https://www.newsweek.com/american-citizens-wrongfully-detained-exit-bans-state-department-2079032
1247349693	20250526	202505	2025	2025.4000	USAGOV	UNITED STATES	USA					GOV			VEN	VENEZUELA	VEN								0	042	042	04	1	1.9	2	1	2	-3.55078447563996	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250602103000	https://www.newsweek.com/american-citizens-wrongfully-detained-exit-bans-state-department-2079032
1247349694	20250526	202505	2025	2025.4000	USAGOVDEV	USAID	USA					GOV	DEV		KEN	KENYA	KEN								0	010	010	01	1	0.0	2	1	2	-3.60934182590233	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250602103000	https://www.hawaiitribune-herald.com/2025/06/02/opinion/elon-musks-legacy-is-disease-starvation-and-death/
1247349695	20250526	202505	2025	2025.4000	VEN	VENEZUELA	VEN								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	2	1	2	-3.55078447563996	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602103000	https://www.newsweek.com/american-citizens-wrongfully-detained-exit-bans-state-department-2079032
1247349696	20250526	202505	2025	2025.4000	VEN	VENEZUELA	VEN								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	4	1	4	-3.55078447563996	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250602103000	https://www.newsweek.com/american-citizens-wrongfully-detained-exit-bans-state-department-2079032
1247349697	20250526	202505	2025	2025.4000	VEN	VENEZUELA	VEN								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	2	1	2	-3.55078447563996	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602103000	https://www.newsweek.com/american-citizens-wrongfully-detained-exit-bans-state-department-2079032
1247349698	20250526	202505	2025	2025.4000	VEN	VENEZUELA	VEN								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	2	1	2	-3.55078447563996	1	Venezuela	VE	VE		8	-66	VE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	20250602103000	https://www.newsweek.com/american-citizens-wrongfully-detained-exit-bans-state-department-2079032
1247349699	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								EGYHLH	NASSER	EGY					HLH			1	010	010	01	1	0.0	5	1	5	-4.89690721649484	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602103000	https://www.rte.ie/news/middle-east/2025/0602/1516267-gaza/
1247349700	20250601	202506	2025	2025.4137	MIL	ARMY						MIL													1	193	193	19	4	-10.0	4	1	4	-3.15789473684211	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250602103000	https://www.thejournal.ie/army-bomb-squad-carlow-shooting-scene-safe-investigatiion-continues-6721638-Jun2025/
1247349701	20250601	202506	2025	2025.4137	MIL	ARMY						MIL			IRL	IRELAND	IRL								1	090	090	09	2	-2.0	4	1	4	-3.15789473684211	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250602103000	https://www.thejournal.ie/army-bomb-squad-carlow-shooting-scene-safe-investigatiion-continues-6721638-Jun2025/
