GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246758653	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	036	036	03	1	4.0	1	1	1	0.53763440860215	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529154500	https://en.interfax.com.ua/news/general/1075801.html
1246758654	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								UKR	KYIV	UKR								1	036	036	03	1	4.0	3	1	3	0.53763440860215	4	Zheleznodorozhny, Moskovskaya Oblast', Russia	RS	RS47	25106	55.744	38.0168	-3046764	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529154500	https://en.interfax.com.ua/news/general/1075801.html
1246758655	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								UKR	KYIV	UKR								1	036	036	03	1	4.0	1	1	1	0.53763440860215	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529154500	https://en.interfax.com.ua/news/general/1075801.html
1246758656	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								RUS	RUSSIAN FEDERATION	RUS								1	036	036	03	1	4.0	4	1	4	0.53763440860215	4	Zheleznodorozhny, Moskovskaya Oblast', Russia	RS	RS47	25106	55.744	38.0168	-3046764	4	Zheleznodorozhny, Moskovskaya Oblast', Russia	RS	RS47	25106	55.744	38.0168	-3046764	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529154500	https://en.interfax.com.ua/news/general/1075801.html
1246758657	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								RUS	RUSSIAN FEDERATION	RUS								1	036	036	03	1	4.0	4	1	4	0.53763440860215	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Zheleznodorozhny, Moskovskaya Oblast', Russia	RS	RS47	25106	55.744	38.0168	-3046764	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529154500	https://en.interfax.com.ua/news/general/1075801.html
1246758658	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								RUS	RUSSIAN FEDERATION	RUS								1	036	036	03	1	4.0	1	1	1	0.53763440860215	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529154500	https://en.interfax.com.ua/news/general/1075801.html
1246758659	20250522	202505	2025	2025.3890	USAMIL	A US	USA					MIL			CVL	MIGRANT						CVL			1	173	173	17	4	-5.0	5	1	5	-6.94444444444444	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250529154500	https://english.elpais.com/usa/2025-05-29/trump-pushes-courts-to-allow-deportations-to-south-sudan-what-you-need-to-know.html
1246758660	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								LEG	HOUSE OF COMMONS						LEG			1	013	013	01	1	0.4	5	1	5	-3.57142857142857	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529154500	https://globalnews.ca/news/11203002/donald-trump-tariffs-us-court-ruling/
1246758661	20250528	202505	2025	2025.4055	LEG	HOUSE OF ASSEMBLY						LEG			EDU	STUDENT						EDU			1	013	013	01	1	0.4	10	1	10	1.69491525423729	0								0								0								20250529154500	https://www.tribune242.com/news/2025/may/29/breakfast-programme-to-be-in-every-public-primary-school/
1246758662	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								0	043	043	04	1	2.8	2	1	2	-2.1630615640599	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250529154500	https://www.africanews.com/2025/05/29/harvard-agrees-to-relinquish-early-photos-of-slaves-after-long-legal-battle/
1246758663	20250529	202505	2025	2025.4082											AGR	FARMER						AGR			0	100	100	10	3	-5.0	4	1	4	1.74757281553398	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250529154500	https://www.orissapost.com/pm-modi-tells-farmers-to-ask-scientists-questions-to-clear-doubts-on-agri-issues/
1246758664	20250529	202505	2025	2025.4082											AGR	FARMER						AGR			0	100	100	10	3	-5.0	6	1	6	1.74757281553398	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250529154500	https://www.orissapost.com/pm-modi-tells-farmers-to-ask-scientists-questions-to-clear-doubts-on-agri-issues/
1246758665	20250529	202505	2025	2025.4082											AUS	VICTORIA	AUS								1	042	042	04	1	1.9	10	1	10	1.55945419103314	0								0								0								20250529154500	https://www.manchestereveningnews.co.uk/news/tv/emmerdale-fans-demand-come-back-31749382
1246758666	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	031	031	03	1	5.2	5	1	5	4.9079754601227	0								4	Helsingborg, Skane Lan, Sweden	SW	SW27	26119	56.05	12.7	-2488057	4	Helsingborg, Skane Lan, Sweden	SW	SW27	26119	56.05	12.7	-2488057	20250529154500	https://www.worldconstructionnetwork.com/news/peab-housing-development-contract/
1246758667	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	8.91364902506964	0								4	Ankura, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankura, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250529154500	https://www.jdsupra.com/legalnews/five-reasons-experience-is-essential-to-1044559/
1246758668	20250529	202505	2025	2025.4082											BUS	BOSS						BUS			0	042	042	04	1	1.9	1	1	1	0.28235294117647	0								3	Falmouth, Massachusetts, United States	US	USMA	MA001	41.5515	-70.6148	616278	3	Falmouth, Massachusetts, United States	US	USMA	MA001	41.5515	-70.6148	616278	20250529154500	https://www.boston.com/culture/books/2025/05/29/she-was-addicted-to-romance-so-she-gave-up-sex/
1246758669	20250529	202505	2025	2025.4082											BUS	BOSS						BUS			0	042	042	04	1	1.9	1	1	1	0.28235294117647	0								3	Falmouth, Massachusetts, United States	US	USMA	MA001	41.5515	-70.6148	616278	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529154500	https://www.boston.com/culture/books/2025/05/29/she-was-addicted-to-romance-so-she-gave-up-sex/
1246758670	20250529	202505	2025	2025.4082											BUS	BUSINESS LEADER						BUS			1	043	043	04	1	2.8	10	1	10	2.56410256410257	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250529154500	https://idahobusinessreview.com/advertise/
1246758671	20250529	202505	2025	2025.4082											BUS	BUSINESS LEADER						BUS			0	043	043	04	1	2.8	10	1	10	3.2967032967033	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529154500	https://finance-commerce.com/advertise/
1246758672	20250529	202505	2025	2025.4082											BUS	COMPANIES						BUS			1	045	045	04	1	5.0	2	1	2	5.39152759948652	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529154500	https://www.emirates247.com/arts-culture/the-united-arab-emirates-booth-attracted-special-attention-from-guests-at-the-moscow-interior-design-week-2025-05-29-1.739628
1246758673	20250529	202505	2025	2025.4082											BUS	COMPANIES						BUS			1	045	045	04	1	5.0	8	1	8	5.39152759948652	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529154500	https://www.emirates247.com/arts-culture/the-united-arab-emirates-booth-attracted-special-attention-from-guests-at-the-moscow-interior-design-week-2025-05-29-1.739628
1246758674	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-5.4421768707483	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250529154500	https://leadership.ng/fleeing-enugu-herbalist-nabbed-by-nis-over-alleged-ritual-killings/
1246758675	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-4.67899891186072	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250529154500	https://leadership.ng/gunmen-killed-10217-nigerians-sacked-672-villages-in-2-years-amnesty-intl/
1246758676	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	160	160	16	4	-4.0	8	1	8	-3.39750849377124	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250529154500	https://www.jpost.com/diaspora/article-855917
1246758677	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	160	160	16	4	-4.0	2	1	2	-3.39750849377124	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250529154500	https://www.jpost.com/diaspora/article-855917
1246758678	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	180	180	18	4	-9.0	5	1	5	-0.89285714285715	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250529154500	https://www.networkcomputing.com/network-security/the-call-for-network-forensics-specialists
1246758679	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	190	190	19	4	-10.0	10	1	10	-0.89285714285715	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250529154500	https://www.networkcomputing.com/network-security/the-call-for-network-forensics-specialists
1246758680	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								1	036	036	03	1	4.0	4	1	4	-2.5089605734767	0								4	Norway House, Manitoba, Canada	CA	CA03	154724	53.9667	-97.8333	-570401	4	Norway House, Manitoba, Canada	CA	CA03	154724	53.9667	-97.8333	-570401	20250529154500	https://globalnews.ca/news/11202909/wildfires-manitoba-pimicikamak-cree-nation/
1246758681	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								0	046	046	04	1	7.0	2	1	2	-0.71617037316246	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250529154500	https://www.rfa.org:443/english/tibet/2025/05/29/tibet-resistance-fighters-cia-mustang-warriors/
1246758682	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								0	046	046	04	1	7.0	2	1	2	-0.71617037316246	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250529154500	https://www.rfa.org:443/english/tibet/2025/05/29/tibet-resistance-fighters-cia-mustang-warriors/
1246758683	20250529	202505	2025	2025.4082											CHN	CHINESE	CHN								1	110	110	11	3	-2.0	10	1	10	-0.71617037316246	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250529154500	https://www.rfa.org:443/english/tibet/2025/05/29/tibet-resistance-fighters-cia-mustang-warriors/
1246758684	20250529	202505	2025	2025.4082											CVL	VILLAGE						CVL			1	036	036	03	1	4.0	4	1	4	1.74757281553398	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250529154500	https://www.orissapost.com/pm-modi-tells-farmers-to-ask-scientists-questions-to-clear-doubts-on-agri-issues/
1246758685	20250529	202505	2025	2025.4082											CVL	VILLAGE						CVL			1	036	036	03	1	4.0	6	1	6	1.74757281553398	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250529154500	https://www.orissapost.com/pm-modi-tells-farmers-to-ask-scientists-questions-to-clear-doubts-on-agri-issues/
1246758686	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	8	1	8	6.02094240837696	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250529154500	https://sunpeaksnews.com/sun-peaks-local-katja-roberts-heads-to-kenya/
1246758687	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	2	1	2	6.02094240837696	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Naro Moru, Rift Valley, Kenya	KE	KE08	18585	-0.167562	37.0213	-2258460	20250529154500	https://sunpeaksnews.com/sun-peaks-local-katja-roberts-heads-to-kenya/
1246758688	20250529	202505	2025	2025.4082											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	2	1	2	0	0								3	Richland County, South Carolina, United States	US	USSC		34.0168	-80.9165	1249299	3	Richland County, South Carolina, United States	US	USSC		34.0168	-80.9165	1249299	20250529154500	https://www.thecolumbiastar.com/articles/richland-county-council-receives-public-input-on-fy26-budget/
1246758689	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	130	130	13	3	-4.4	8	1	8	-0.67567567567567	0								4	Downpatrick, Down, United Kingdom	UK	UKR9	40153	54.3167	-5.7	-2594587	4	Downpatrick, Down, United Kingdom	UK	UKR9	40153	54.3167	-5.7	-2594587	20250529154500	https://www.belfasttelegraph.co.uk/news/northern-ireland/lives-are-at-risk-petition-launched-to-reopen-downe-hospital-aande-after-five-years/a908501864.html
