GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244895009	20250520	202505	2025	2025.3836											BUS	AEROSPACE						BUS			1	043	043	04	1	2.8	5	1	5	7.6923076923077	0								1	Georgia	GG	GG		41.999981	43.499905	GG	1	Georgia	GG	GG		41.999981	43.499905	GG	20250520063000	https://jamaica-gleaner.com/article/news/20250520/rich-tradition-ignites-st-georges-college-175th-anniversary-week
1244895010	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			0	046	046	04	1	7.0	5	1	5	-8.74439461883408	0								4	Kanakapura, Karnataka, India	IN	IN19	70158	12.55	77.4167	-2099367	4	Kanakapura, Karnataka, India	IN	IN19	70158	12.55	77.4167	-2099367	20250520063000	https://bangaloremirror.indiatimes.com/bangalore/crime/crime-files/articleshow/121274533.cms
1244895011	20250520	202505	2025	2025.3836											BUS	CORPORATION						BUS			1	057	057	05	1	8.0	4	1	4	4.56273764258555	0								4	Myrtleford, Victoria, Australia	AS	AS07	5422	-36.561	146.724	-1590565	4	Myrtleford, Victoria, Australia	AS	AS07	5422	-36.561	146.724	-1590565	20250520063000	https://www.smh.com.au/business/companies/advance-to-follow-up-high-grade-vic-gold-hits-with-10-drill-holes-20250520-p5m0sq.html
1244895012	20250520	202505	2025	2025.3836											BUS	COMPANIES						BUS			1	130	130	13	3	-4.4	6	1	6	-2.76816608996539	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250520063000	https://tribune.net.ph/2025/05/20/lto-revokes-licenses-of-18-bus-personnel-over-failed-drug-tests
1244895013	20250520	202505	2025	2025.3836											BUS	INDUSTRY						BUS			1	192	192	19	4	-9.5	3	1	3	0.28409090909091	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520063000	https://www.hartenergy.com/exclusives/ceo-brazos-midstream-passed-sale-permian-infrastructure-co-212933
1244895014	20250520	202505	2025	2025.3836											BUS	INDUSTRY						BUS			1	192	192	19	4	-9.5	1	1	1	0.28409090909091	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520063000	https://www.hartenergy.com/exclusives/ceo-brazos-midstream-passed-sale-permian-infrastructure-co-212933
1244895015	20250520	202505	2025	2025.3836											BUS	INDUSTRY						BUS			1	192	192	19	4	-9.5	1	1	1	0.28409090909091	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520063000	https://www.hartenergy.com/exclusives/ceo-brazos-midstream-passed-sale-permian-infrastructure-co-212933
1244895016	20250520	202505	2025	2025.3836											CHE	SWITZERLAND	CHE								0	042	042	04	1	1.9	2	1	2	3.21100917431192	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250520063000	https://insideretail.asia/2025/05/20/department-stores-will-continue-to-thrive-a-seasoned-expert-explains-why/
1244895017	20250520	202505	2025	2025.3836											CHRCTH	THE POPE				CHR	CTH				1	043	043	04	1	2.8	3	1	3	2.73972602739726	0								4	Sulyok, Szabolcs-SzatmáBereg, Hungary	HU	HU18	17516	47.75	21.85	-866519	4	Sulyok, Szabolcs-SzatmáBereg, Hungary	HU	HU18	17516	47.75	21.85	-866519	20250520063000	https://www.budapesttimes.hu/hungary/president-sulyok-invites-pope-leo-xiv-to-hungary/
1244895018	20250520	202505	2025	2025.3836											COL	COLOMBIA	COL								1	057	057	05	1	8.0	2	1	2	0	0								4	Mesetas, Meta, Colombia	CO	CO19	18585	3.38463	-74.0442	389045	4	Mesetas, Meta, Colombia	CO	CO19	18585	3.38463	-74.0442	389045	20250520063000	https://www.theguardian.com/global-development/2025/may/20/ecotourism-colombia-mesetas-recover-from-war-peace-violence
1244895019	20250520	202505	2025	2025.3836											COP	DEPUTIES						COP			0	043	043	04	1	2.8	10	1	10	-3.26295585412668	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250520063000	https://www.tvgrapevine.com/americas-most-wanted-recap-for-fugitive-squatter-killer/
1244895020	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	141	141	14	3	-6.5	8	1	8	-3.31858407079646	0								4	Harihar, Karnataka, India	IN	IN19	70164	14.5167	75.8	-2097192	4	Harihar, Karnataka, India	IN	IN19	70164	14.5167	75.8	-2097192	20250520063000	http://www.bignewsnetwork.com/news/278230053/up-sambhal-beautification-drive-underway-administration-takes-action-on-encroachments
1244895021	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	141	141	14	3	-6.5	2	1	2	-3.31858407079646	0								4	Harihar, Karnataka, India	IN	IN19	70164	14.5167	75.8	-2097192	4	Jama Masjid, Delhi, India	IN	IN07	17911	28.65	77.2333	-2098180	20250520063000	http://www.bignewsnetwork.com/news/278230053/up-sambhal-beautification-drive-underway-administration-takes-action-on-encroachments
1244895022	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	145	145	14	3	-7.5	10	1	10	-3.31858407079646	0								4	Harihar, Karnataka, India	IN	IN19	70164	14.5167	75.8	-2097192	4	Harihar, Karnataka, India	IN	IN19	70164	14.5167	75.8	-2097192	20250520063000	http://www.bignewsnetwork.com/news/278230053/up-sambhal-beautification-drive-underway-administration-takes-action-on-encroachments
1244895023	20250520	202505	2025	2025.3836											COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-0.84175084175084	0								4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	20250520063000	https://www.dailymail.co.uk/news/article-14729721/Condell-Park-shooting-John-Versace.html
1244895024	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			1	025	025	02	1	-0.3	6	1	6	-0.48899755501222	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520063000	https://www.yahoo.com/news/vbcps-superintendent-weighs-recent-suspension-034901162.html
1244895025	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	7.62331838565023	0								4	Campaspe, Queensland, Australia	AS	AS04	154661	-20.7167	146.35	11458218	4	Campaspe, Queensland, Australia	AS	AS04	154661	-20.7167	146.35	11458218	20250520063000	https://beat.com.au/from-a-quiet-weekend-to-20000-people-how-this-free-all-volunteer-festival-has-thrived-for-25-years/
1244895026	20250520	202505	2025	2025.3836											CVL	NEIGHBORHOOD						CVL			1	190	190	19	4	-10.0	3	1	3	-0.1233045622688	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250520063000	https://www.fox13now.com/news/driven-to-change/like-the-wild-wild-west-herriman-residents-worried-about-lack-of-safety-measures-on-unpaved-road
1244895027	20250520	202505	2025	2025.3836											EDU	COLLEGE						EDU			1	036	036	03	1	4.0	10	1	10	0.44543429844098	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520063000	https://aninews.in/news/business/cat-2025-is-around-the-corner-but-are-you-navigating-or-just-running20250520102034/
1244895028	20250520	202505	2025	2025.3836											EGY	CAIRO	EGY								0	042	042	04	1	1.9	7	1	7	-1.37693631669535	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250520063000	https://blackstarnews.com/malcolm-x-at-100-he-embraced-socialism-and-class-struggle-toward-end-of-life/
1244895029	20250520	202505	2025	2025.3836											ESP	MAJORCA	ESP								0	042	042	04	1	1.9	10	1	10	5.48862115127175	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250520063000	https://www.mirror.co.uk/tv/tv-news/love-island-fans-completely-divided-35254368
1244895030	20250520	202505	2025	2025.3836											EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	3	1	3	-2.27773695811903	0								4	Vitkov, L'vivs'ka Oblast', Ukraine	UP	UP15	28564	50.3126	24.4861	-1048977	4	Vitkov, L'vivs'ka Oblast', Ukraine	UP	UP15	28564	50.3126	24.4861	-1048977	20250520063000	https://news.az/news/-ukraine-at-the-crossroads-dialogue-under-pressure-from-trump-and-russia-interview
1244895031	20250520	202505	2025	2025.3836											EUR	EUROPEAN	EUR								1	057	057	05	1	8.0	10	1	10	2.77777777777778	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250520063000	https://www.aero-news.net/aNNTicker.cfm?do=main.textpost&id=78B10D35-5B3A-409A-B831-BEC53FEB575A
1244895032	20250520	202505	2025	2025.3836											EUR	EUROPEAN	EUR								1	057	057	05	1	8.0	10	1	10	2.77777777777778	0								1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250520063000	https://www.aero-news.net/aNNTicker.cfm?do=main.textpost&id=78B10D35-5B3A-409A-B831-BEC53FEB575A
1244895033	20250520	202505	2025	2025.3836											FRAGOV	FRENCH	FRA					GOV			1	036	036	03	1	4.0	8	1	8	-1.42857142857143	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520063000	https://www.firstpost.com/world/macron-rejects-bangladeshs-request-for-bilateral-with-yunus-next-month-dhaka-cancels-trip-13889902.html
1244895034	20250520	202505	2025	2025.3836											GBR	WALES	GBR								0	010	010	01	1	0.0	2	1	2	-0.09680542110358	0								4	Conwy, Conwy, United Kingdom	UK	UKX8	40182	53.2833	-3.83333	-2593181	4	Conwy, Conwy, United Kingdom	UK	UKX8	40182	53.2833	-3.83333	-2593181	20250520063000	https://www.bbc.com/news/articles/cn5yxg7xewvo
1244895035	20250520	202505	2025	2025.3836											GBR	WALES	GBR								0	010	010	01	1	0.0	3	1	3	-0.09680542110358	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250520063000	https://www.bbc.com/news/articles/cn5yxg7xewvo
1244895036	20250520	202505	2025	2025.3836											GBR	BRITAIN	GBR								0	014	014	01	1	0.0	8	1	8	-8.76216968011126	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520063000	https://www.theweek.in/news/middle-east/2025/05/20/iran-uk-diplomatic-row-deepens-amid-espionage-charges-and-new-security-measures.html
1244895037	20250520	202505	2025	2025.3836											GBR	BRITAIN	GBR								0	014	014	01	1	0.0	2	1	2	-8.76216968011126	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520063000	https://www.theweek.in/news/middle-east/2025/05/20/iran-uk-diplomatic-row-deepens-amid-espionage-charges-and-new-security-measures.html
1244895038	20250520	202505	2025	2025.3836											GBR	MANCHESTER	GBR								1	036	036	03	1	4.0	6	1	6	1.80245133381399	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250520063000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/bruce-springsteen-pops-see-lads-31673961
1244895039	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	8	1	4	1.80245133381399	0								4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250520063000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/bruce-springsteen-pops-see-lads-31673961
1244895040	20250520	202505	2025	2025.3836											GBR	WALES	GBR								0	040	040	04	1	1.0	2	1	2	-0.09680542110358	0								4	Conwy, Conwy, United Kingdom	UK	UKX8	40182	53.2833	-3.83333	-2593181	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250520063000	https://www.bbc.com/news/articles/cn5yxg7xewvo
1244895041	20250520	202505	2025	2025.3836											GBR	WALES	GBR								0	040	040	04	1	1.0	3	1	3	-0.09680542110358	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250520063000	https://www.bbc.com/news/articles/cn5yxg7xewvo
1244895042	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	10	1	10	0	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520063000	https://biztoc.com/x/7fb39bd7617ee110
1244895043	20250520	202505	2025	2025.3836											GBR	BRITISH	GBR								0	061	061	06	2	6.4	10	1	10	0	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250520063000	https://www.santafenewmexican.com/news/national_and_world_news/the-uk-and-the-eu-hail-a-new-chapter-as-they-sign-fresh-deals-5/article_228becb2-a97f-58db-a1dd-dfa4a1e36aee.html
1244895044	20250520	202505	2025	2025.3836											GBR	LONDON	GBR								0	063	063	06	2	7.4	10	1	10	-1.37693631669535	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520063000	https://blackstarnews.com/malcolm-x-at-100-he-embraced-socialism-and-class-struggle-toward-end-of-life/
1244895045	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	4	1	4	4.17422867513611	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520063000	https://www.getsurrey.co.uk/whats-on/film-news/period-drama-fans-just-days-31631218
1244895046	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-0.79365079365079	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250520063000	https://www.thetimes.com/culture/theatre-dance/article/the-fifth-step-review-jack-lowden-martin-freeman-jc0mcsqst
1244895047	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	12	1	4	-0.90270812437312	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250520063000	https://www.mirror.co.uk/tv/tv-news/hollyoaks-star-isabelle-smith-helpless-35243597
1244895048	20250520	202505	2025	2025.3836											GHA	GHANAIAN	GHA								0	130	130	13	3	-4.4	4	1	4	-1.01892285298398	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250520063000	https://www.myjoyonline.com/well-have-the-advantage-in-2028-as-ndcs-new-candidate-will-struggle-says-npps-bawumia/
1244895049	20250520	202505	2025	2025.3836											GHA	GHANAIAN	GHA								0	130	130	13	3	-4.4	1	1	1	-1.01892285298398	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520063000	https://www.myjoyonline.com/well-have-the-advantage-in-2028-as-ndcs-new-candidate-will-struggle-says-npps-bawumia/
1244895050	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	6	1	6	-6.96378830083565	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250520063000	https://www.tuko.co.ke/politics/589805-peter-salasya-tells-ruto-power-transient-vows-treat-wins-i-wont-harass/
