GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244295744	20240516	202405	2024	2024.3726	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	4	1	4	-4.69522240527183	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516164500	https://www.middleeasteye.net/news/uk-middle-east-minister-dismissed-gaza-genocide-concerns-obnoxious
1244295745	20240516	202405	2024	2024.3726	GBR	UNITED KINGDOM	GBR								PSE	GAZA	PSE								1	110	110	11	3	-2.0	6	1	6	-4.69522240527183	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516164500	https://www.middleeasteye.net/news/uk-middle-east-minister-dismissed-gaza-genocide-concerns-obnoxious
1244295746	20240516	202405	2024	2024.3726	GBR	SHEFFIELD	GBR								USA	UNITED STATES	USA								0	071	071	07	2	7.4	1	1	1	0.14529604068289	3	Cobb County, Georgia, United States	US	USGA	GA067	33.9334	-84.5666	1686112	3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	20250516164500	https://www.mdjonline.com/news/local/commissioner-sheffield-s-vision-clinics-trails-and-transit-for-south-cobb/article_fb5a6119-6272-4c7e-9231-a8fc831bce7e.html
1244295747	20240516	202405	2024	2024.3726	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		NGA	NIGERIAN	NGA								0	141	141	14	3	-6.5	2	1	2	-7	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250516164500	https://www.premiumtimesng.com/news/headlines/794797-ecowas-court-orders-nigeria-to-release-detainee-held-for-16-years-pay-n20m-compensation.html
1244295748	20240516	202405	2024	2024.3726	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		NGAGOV	NIGERIAN	NGA					GOV			0	141	141	14	3	-6.5	6	1	6	-7	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250516164500	https://www.premiumtimesng.com/news/headlines/794797-ecowas-court-orders-nigeria-to-release-detainee-held-for-16-years-pay-n20m-compensation.html
1244295749	20240516	202405	2024	2024.3726	IRN	IRAN	IRN								UKR	UKRAINE	UKR								0	113	113	11	3	-2.0	1	1	1	-0.17857142857142	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516164500	https://www.ynetnews.com/article/hj0nd64wxg
1244295750	20240516	202405	2024	2024.3726	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	113	113	11	3	-2.0	1	1	1	-0.17857142857142	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516164500	https://www.ynetnews.com/article/hj0nd64wxg
1244295751	20240516	202405	2024	2024.3726	SIK010	KHALSA				SIK					COP	POLICE						COP			0	090	090	09	2	-2.0	3	1	3	-5.04587155963302	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250516164500	https://www.livemint.com/news/india/babbar-khalsa-crackdown-nia-conducts-searches-at-15-locations-in-punjab-in-connection-with-gurdaspur-grenade-case-11747408844309.html
1244295752	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	8	1	8	0.35087719298246	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516164500	https://www.nbcnews.com/politics/economics/us-companies-surge-shipments-china-tariff-pause-rcna207076
1244295753	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	0.14529604068289	3	Cobb County, Georgia, United States	US	USGA	GA067	33.9334	-84.5666	1686112	0								3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	20250516164500	https://www.mdjonline.com/news/local/commissioner-sheffield-s-vision-clinics-trails-and-transit-for-south-cobb/article_fb5a6119-6272-4c7e-9231-a8fc831bce7e.html
1244295754	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	4.65116279069767	3	Hardin County, Iowa, United States	US	USIA	IA083	42.3833	-93.2508	465230	0								3	Hardin County, Iowa, United States	US	USIA		42.3833	-93.2508	465230	20250516164500	https://www.timescitizen.com/news/sups-hear-from-hccef-s-elerding/article_8f04c97d-22ff-4b5f-866f-8a4e499a09aa.html
1244295755	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	2	1	2	0.35087719298246	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516164500	https://www.nbcnews.com/politics/economics/us-companies-surge-shipments-china-tariff-pause-rcna207076
1244295756	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	2	1	2	0.35087719298246	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516164500	https://www.nbcnews.com/politics/economics/us-companies-surge-shipments-china-tariff-pause-rcna207076
1244295757	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	4	1	4	0.35087719298246	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516164500	https://www.nbcnews.com/politics/economics/us-companies-surge-shipments-china-tariff-pause-rcna207076
1244295758	20250416	202504	2025	2025.2904	KEN	NAKURU	KEN								MDV	MALE	MDV								1	173	173	17	4	-5.0	10	1	10	-4.9808429118774	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516164500	https://tribune.net.ph/2025/05/16/grab-mentality
1244295759	20250416	202504	2025	2025.2904	VEN	VENEZUELAN	VEN								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-8.39895013123359	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250516164500	https://www.stripes.com/theaters/americas/2025-05-16/guyanese-soldiers-attacked-essequibo-venezuela-tensions-maduro-17810058.html
1244295760	20250416	202504	2025	2025.2904	VENGOVMIL	VENEZUELAN	VEN					GOV	MIL		USA	UNITED STATES	USA								0	112	112	11	3	-2.0	3	1	3	-8.39895013123359	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250516164500	https://www.stripes.com/theaters/americas/2025-05-16/guyanese-soldiers-attacked-essequibo-venezuela-tensions-maduro-17810058.html
1244295761	20250509	202505	2025	2025.3534	COP	POLICE						COP			OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	5	1	5	-5.8287795992714	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250516164500	https://www.thecrimson.com/article/2025/5/16/hugo-monteiro-ice/
1244295762	20250509	202505	2025	2025.3534	GOV	CHIEF EXECUTIVE						GOV			SPY	OPERATIVE						SPY			0	111	111	11	3	-2.0	5	1	5	-4.05679513184584	0								0								0								20250516164500	https://www.somersetlive.co.uk/news/somerset-news/co-op-stores-hit-food-10189923
1244295763	20250509	202505	2025	2025.3534	OPP	PROTESTER						OPP			COP	POLICE						COP			0	140	140	14	3	-6.5	3	1	3	-5.8287795992714	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250516164500	https://www.thecrimson.com/article/2025/5/16/hugo-monteiro-ice/
1244295764	20250509	202505	2025	2025.3534	OPP	PROTESTER						OPP			COP	POLICE						COP			0	140	140	14	3	-6.5	2	1	2	-5.8287795992714	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516164500	https://www.thecrimson.com/article/2025/5/16/hugo-monteiro-ice/
1244295765	20250516	202505	2025	2025.3726											ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	6	1	6	4.67128027681661	0								4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	20250516164500	https://whatson.ae/2025/05/best-brunches-ras-al-khaimah-2025/
1244295766	20250516	202505	2025	2025.3726											ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	2	1	2	0.92936802973977	0								1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516164500	https://time.com/7285832/trump-middle-east-tour-key-moments/
1244295767	20250516	202505	2025	2025.3726											ARE	UNITED ARAB EMIRATES	ARE								1	057	057	05	1	8.0	6	1	6	0.92936802973977	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516164500	https://time.com/7285832/trump-middle-east-tour-key-moments/
1244295768	20250516	202505	2025	2025.3726											BUS	BANK						BUS			1	0332	033	03	1	5.2	5	1	5	4.47761194029851	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250516164500	https://northafricapost.com/87065-ifad-joins-efforts-with-bank-al-maghrib-to-ensure-food-security-in-rural-areas-around-the-world.html
1244295769	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	6	1	6	3.1390134529148	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516164500	https://chicago.suntimes.com/murals/2025/05/16/chicago-murals-shawn-smith-shawnimals-north-center-bartlebys-ice-cream
1244295770	20250516	202505	2025	2025.3726											BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	10	1	10	-0.26737967914439	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250516164500	https://www.vaildaily.com/news/u-s-ski-resorts-report-61-5-million-visits-in-2024-25-second-highest-showing-on-record/
1244295771	20250516	202505	2025	2025.3726											BUS	BANK						BUS			1	046	046	04	1	7.0	5	1	5	4.47761194029851	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250516164500	https://northafricapost.com/87065-ifad-joins-efforts-with-bank-al-maghrib-to-ensure-food-security-in-rural-areas-around-the-world.html
1244295772	20250516	202505	2025	2025.3726											BUS	PRODUCER						BUS			0	050	050	05	1	3.5	10	1	10	0.32102728731942	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516164500	https://www.fwi.co.uk/business/markets-and-trends/meat-prices/legislation-due-imminently-on-fairer-pig-contracts
1244295773	20250516	202505	2025	2025.3726											BUS	COMPANIES						BUS			1	0874	087	08	2	10.0	2	1	2	-3.74501992031872	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516164500	https://www.motherjones.com/politics/2025/05/trump-spokespeople/
1244295774	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								0	020	020	02	1	3.0	10	5	10	-2.7810650887574	0								4	Nazko, British Columbia, Canada	CA	CA02	154724	53	-123.617	-569996	4	Nazko, British Columbia, Canada	CA	CA02	154724	53	-123.617	-569996	20250516164500	https://www.theprogress.com/home2/wife-of-quesnel-mayor-suing-councillor-ubcic-for-defamation-8012228
1244295775	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								0	040	040	04	1	1.0	20	5	20	-2.7810650887574	0								4	Nazko, British Columbia, Canada	CA	CA02	154724	53	-123.617	-569996	4	Nazko, British Columbia, Canada	CA	CA02	154724	53	-123.617	-569996	20250516164500	https://www.theprogress.com/home2/wife-of-quesnel-mayor-suing-councillor-ubcic-for-defamation-8012228
1244295776	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								1	112	112	11	3	-2.0	30	5	20	-2.7810650887574	0								4	Nazko, British Columbia, Canada	CA	CA02	154724	53	-123.617	-569996	4	Nazko, British Columbia, Canada	CA	CA02	154724	53	-123.617	-569996	20250516164500	https://www.theprogress.com/home2/wife-of-quesnel-mayor-suing-councillor-ubcic-for-defamation-8012228
1244295777	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	042	042	04	1	1.9	1	1	1	-5.0531914893617	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250516164500	https://aninews.in/news/national/politics/iyc-protests-in-delhi-against-bihar-government-over-fir-on-rahul-gandhi20250516214329/
1244295778	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	042	042	04	1	1.9	1	1	1	-5.0531914893617	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Darbhanga, Bihar, India	IN	IN34	17611	26.1667	85.9	-2094031	20250516164500	https://aninews.in/news/national/politics/iyc-protests-in-delhi-against-bihar-government-over-fir-on-rahul-gandhi20250516214329/
1244295779	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-4.9808429118774	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516164500	https://tribune.net.ph/2025/05/16/grab-mentality
1244295780	20250516	202505	2025	2025.3726											COP	POLICE						COP			0	112	112	11	3	-2.0	1	1	1	-5.04587155963302	0								4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250516164500	https://www.livemint.com/news/india/babbar-khalsa-crackdown-nia-conducts-searches-at-15-locations-in-punjab-in-connection-with-gurdaspur-grenade-case-11747408844309.html
1244295781	20250516	202505	2025	2025.3726											COP	TROOPER						COP			1	173	173	17	4	-5.0	2	1	2	-9.09090909090908	0								3	Bowling Green, Kentucky, United States	US	USKY		36.9903	-86.4436	487744	3	Bowling Green, Kentucky, United States	US	USKY		36.9903	-86.4436	487744	20250516164500	https://www.wbko.com/2025/05/16/ksp-man-accused-threatening-warren-co-justice-center/
1244295782	20250516	202505	2025	2025.3726											COP	TROOPER						COP			1	173	173	17	4	-5.0	1	1	1	-9.09090909090908	0								3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	20250516164500	https://www.wbko.com/2025/05/16/ksp-man-accused-threatening-warren-co-justice-center/
1244295783	20250516	202505	2025	2025.3726											COP	POLICE						COP			0	180	180	18	4	-9.0	1	1	1	-5.04587155963302	0								4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250516164500	https://www.livemint.com/news/india/babbar-khalsa-crackdown-nia-conducts-searches-at-15-locations-in-punjab-in-connection-with-gurdaspur-grenade-case-11747408844309.html
1244295784	20250516	202505	2025	2025.3726											CRM	CONVICTS						CRM			1	173	173	17	4	-5.0	8	1	8	-5.12562814070352	0								4	Ngbo, Ebonyi, Nigeria	NI	NI53	22771	6.44486	8.00684	-2020771	4	Ngbo, Ebonyi, Nigeria	NI	NI53	22771	6.44486	8.00684	-2020771	20250516164500	https://www.premiumtimesng.com/news/top-news/794791-court-sentences-council-chairpersons-brother-three-others-to-death-by-hanging.html
1244295785	20250516	202505	2025	2025.3726											CRM	CONVICTS						CRM			1	173	173	17	4	-5.0	2	1	2	-5.12562814070352	0								5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250516164500	https://www.premiumtimesng.com/news/top-news/794791-court-sentences-council-chairpersons-brother-three-others-to-death-by-hanging.html
1244295786	20250516	202505	2025	2025.3726											CVL	VOTER						CVL			1	110	110	11	3	-2.0	5	1	5	0	0								3	Meadville, Missouri, United States	US	USMO	MO115	39.7842	-93.3022	735719	3	Meadville, Missouri, United States	US	USMO	MO115	39.7842	-93.3022	735719	20250516164500	https://www.kttn.com/clerical-mistake-halts-school-bond-approvals-in-brookfield-and-meadville-school-districts/
1244295787	20250516	202505	2025	2025.3726											DEUMIL	GERMAN	DEU					MIL			1	0841	084	08	2	7.0	3	1	3	3.48258706467661	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250516164500	https://www.airforce-technology.com/news/hensoldt-drone-asul-upgrade/
1244295788	20250516	202505	2025	2025.3726											ECU	ECUADOR	ECU								1	042	042	04	1	1.9	4	1	4	1.38248847926267	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516164500	https://www.moosejawtoday.com/local-news/assiniboia-to-the-andes-saskatchewans-chocolate-farmer-is-on-a-sweet-mission-10665534
1244295789	20250516	202505	2025	2025.3726											EDU	COLLEGE						EDU			1	020	020	02	1	3.0	10	1	10	0.16920473773266	0								4	Karwar, Madhya Pradesh, India	IN	IN35	17742	23.1	74.8667	-2099927	4	Karwar, Madhya Pradesh, India	IN	IN35	17742	23.1	74.8667	-2099927	20250516164500	https://www.thehindu.com/news/national/karnataka/nmc-serves-show-cause-notices-on-all-22-govt-medical-colleges-in-karnataka/article69583375.ece
1244295790	20250516	202505	2025	2025.3726											EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	2	1	2	7.20049658597144	0								3	University Of Wyoming, Wyoming, United States	US	USWY		41.3119	-105.576	1595843	3	University Of Wyoming, Wyoming, United States	US	USWY		41.3119	-105.576	1595843	20250516164500	https://www.uwyo.edu/news/2025/05/uw-foundation-names-stewardship-award-recipients.html
1244295791	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	036	036	03	1	4.0	6	1	6	7.27272727272727	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516164500	https://wktn.com/featured/author-bruce-hale-inspires-young-readers-during-visit-to-hardin-northern/
1244295792	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	40	5	40	-2.7810650887574	0								4	Nazko, British Columbia, Canada	CA	CA02	154724	53	-123.617	-569996	4	Nazko, British Columbia, Canada	CA	CA02	154724	53	-123.617	-569996	20250516164500	https://www.theprogress.com/home2/wife-of-quesnel-mayor-suing-councillor-ubcic-for-defamation-8012228
