GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248225859	20250530	202505	2025	2025.4110											EGY	EGYPT	EGY								0	042	042	04	1	1.9	1	1	1	-3.44086021505377	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606133000	https://www.cbc.ca/news/canada/windsor/windsor-couple-joins-global-march-to-gaza-border-to-protest-war-1.7553612
1248225860	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	5.0531914893617	0								3	Plymouth County, Iowa, United States	US	USIA		42.7333	-96.2336	465263	3	Plymouth County, Iowa, United States	US	USIA		42.7333	-96.2336	465263	20250606133000	https://klem1410.com/2025/06/06/n-8/
1248225861	20250530	202505	2025	2025.4110	CHE	SWISS	CHE								CVL	VILLAGE						CVL			1	020	020	02	1	3.0	2	1	2	1.51515151515151	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250606133000	https://www.swissinfo.ch/eng/switzerland-pledges-$6-million-support-for-glacier-hit-village/89475600
1248225862	20250530	202505	2025	2025.4110	CHE	SWISS	CHE								CVL	VILLAGE						CVL			1	071	071	07	2	7.4	2	1	2	1.51515151515151	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250606133000	https://www.swissinfo.ch/eng/switzerland-pledges-$6-million-support-for-glacier-hit-village/89475600
1248225863	20250530	202505	2025	2025.4110	CHEGOV	SWITZERLAND	CHE					GOV			CHECVL	SWITZERLAND	CHE					CVL			1	020	020	02	1	3.0	4	1	4	1.51515151515151	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250606133000	https://www.swissinfo.ch/eng/switzerland-pledges-$6-million-support-for-glacier-hit-village/89475600
1248225864	20250530	202505	2025	2025.4110	CHEGOV	SWITZERLAND	CHE					GOV			CHECVL	SWITZERLAND	CHE					CVL			1	071	071	07	2	7.4	4	1	4	1.51515151515151	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250606133000	https://www.swissinfo.ch/eng/switzerland-pledges-$6-million-support-for-glacier-hit-village/89475600
1248225865	20250530	202505	2025	2025.4110	CHEGOV	SWISS	CHE					GOV			CVL	VILLAGE						CVL			1	020	020	02	1	3.0	4	1	4	1.51515151515151	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250606133000	https://www.swissinfo.ch/eng/switzerland-pledges-$6-million-support-for-glacier-hit-village/89475600
1248225866	20250530	202505	2025	2025.4110	CHEGOV	SWISS	CHE					GOV			CVL	VILLAGE						CVL			1	071	071	07	2	7.4	4	1	4	1.51515151515151	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250606133000	https://www.swissinfo.ch/eng/switzerland-pledges-$6-million-support-for-glacier-hit-village/89475600
1248225867	20250530	202505	2025	2025.4110	EGY	EGYPT	EGY																		0	043	043	04	1	2.8	1	1	1	-3.44086021505377	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606133000	https://www.cbc.ca/news/canada/windsor/windsor-couple-joins-global-march-to-gaza-border-to-protest-war-1.7553612
1248225868	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								TTO	TRINIDAD AND TOBAGO	TTO								0	020	020	02	1	3.0	2	1	2	-1.32450331125827	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250606133000	https://www.just-drinks.com/news/angostura-board-quits-amid-pressure-from-new-trinidad-and-tobago-prime-minister/
1248225869	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								TTO	TRINIDAD AND TOBAGO	TTO								0	020	020	02	1	3.0	1	1	1	-1.32450331125827	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	United Kingdom	UK	UK		54	-4	UK	20250606133000	https://www.just-drinks.com/news/angostura-board-quits-amid-pressure-from-new-trinidad-and-tobago-prime-minister/
1248225870	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								TTO	TRINIDAD AND TOBAGO	TTO								0	020	020	02	1	3.0	1	1	1	-1.32450331125827	1	United Kingdom	UK	UK		54	-4	UK	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250606133000	https://www.just-drinks.com/news/angostura-board-quits-amid-pressure-from-new-trinidad-and-tobago-prime-minister/
1248225871	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			0	020	020	02	1	3.0	3	1	3	-1.32450331125827	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250606133000	https://www.just-drinks.com/news/angostura-board-quits-amid-pressure-from-new-trinidad-and-tobago-prime-minister/
1248225872	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			0	020	020	02	1	3.0	3	1	3	-1.32450331125827	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606133000	https://www.just-drinks.com/news/angostura-board-quits-amid-pressure-from-new-trinidad-and-tobago-prime-minister/
1248225873	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USAGOV	NASA	USA					GOV			1	100	100	10	3	-5.0	2	1	2	-0.9016393442623	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606133000	https://www.scientificamerican.com/article/trumps-cuts-threaten-nasa-plans-for-astronauts-on-mars/
1248225874	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USAGOV	NASA	USA					GOV			1	100	100	10	3	-5.0	6	1	6	-0.9016393442623	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606133000	https://www.scientificamerican.com/article/trumps-cuts-threaten-nasa-plans-for-astronauts-on-mars/
1248225875	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	5.0531914893617	3	Plymouth County, Iowa, United States	US	USIA	IA149	42.7333	-96.2336	465263	0								3	Plymouth County, Iowa, United States	US	USIA		42.7333	-96.2336	465263	20250606133000	https://klem1410.com/2025/06/06/n-8/
1248225876	20250530	202505	2025	2025.4110	USAGOV	UNITED STATES	USA					GOV			USAGOV	NASA	USA					GOV			1	100	100	10	3	-5.0	2	1	2	-0.9016393442623	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250606133000	https://www.scientificamerican.com/article/trumps-cuts-threaten-nasa-plans-for-astronauts-on-mars/
1248225877	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			BUS	BUSINESS						BUS			1	080	080	08	2	5.0	3	1	3	2.02702702702703	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606133000	https://www.foodbev.com/news/cargill-invests-90m-in-automation-at-colorado-beef-plant
1248225878	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	080	080	08	2	5.0	2	1	2	2.02702702702703	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606133000	https://www.foodbev.com/news/cargill-invests-90m-in-automation-at-colorado-beef-plant
1248225879	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								1	040	040	04	1	1.0	10	1	10	-1.37614678899083	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250606133000	https://www.oikoumene.org/news/african-churches-consult-on-decolonization-reparations
1248225880	20250606	202506	2025	2025.4274											ARE	DUBAI	ARE								0	043	043	04	1	2.8	2	1	2	1.15273775216138	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250606133000	https://tribune.com.pk/story/2549800/bohra-community-in-karachi-celebrates-eidul-azha
1248225881	20250606	202506	2025	2025.4274											ARM	ARMENIA	ARM								0	040	040	04	1	1.0	4	1	4	3.77358490566038	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250606133000	https://www.panarmenian.net/eng/news/323160/
1248225882	20250606	202506	2025	2025.4274											ARM	ARMENIA	ARM								0	040	040	04	1	1.0	1	1	1	3.77358490566038	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Russia	RS	RS		60	100	RS	20250606133000	https://www.panarmenian.net/eng/news/323160/
1248225883	20250606	202506	2025	2025.4274											ARM	YEREVAN	ARM								1	046	046	04	1	7.0	18	2	13	2.37508461321083	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250606133000	https://arka.am:443/en/news/politics/governors-of-five-regions-of-russia-discussed-joint-economic-projects-with-the-deputy-prime-minister/
1248225884	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			0	190	190	19	4	-10.0	10	1	10	1.60965794768612	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250606133000	https://idrw.org/zen-technologies-anticipates-additional-orders-for-anti-drone-systems-from-indian-armed-forces/
1248225885	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	020	020	02	1	3.0	4	1	4	-3.11958405545927	0								4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20250606133000	https://www.cbc.ca/news/canada/british-columbia/presale-buyers-limbo-burnaby-development-goes-bust-1.7553649
1248225886	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	3.21658327376697	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250606133000	https://www.squamishchief.com/economy-law-politics/creditor-protection-is-offering-some-vancouver-businesses-a-lifeline-10762516
1248225887	20250606	202506	2025	2025.4274											CHE	SWITZERLAND	CHE								0	036	036	03	1	4.0	3	1	3	4.85355648535565	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250606133000	https://wwd.com/fashion-news/fashion-features/the-met-vacheron-constantin-artisan-residency-program-1237900258/
1248225888	20250606	202506	2025	2025.4274											CHE	ZURICH	CHE								0	036	036	03	1	4.0	10	1	10	2.68656716417911	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250606133000	https://www.swissinfo.ch/eng/various/rega-plans-to-relocate-its-headquarters-to-k%C3%A4giswil-ow/89475069
1248225889	20250606	202506	2025	2025.4274											CHE	SWITZERLAND	CHE								0	036	036	03	1	4.0	3	1	3	4.85355648535565	0								3	Great Hall, New York, United States	US	USNY		40.8197	-73.595	2075034	3	Great Hall, New York, United States	US	USNY		40.8197	-73.595	2075034	20250606133000	https://wwd.com/fashion-news/fashion-features/the-met-vacheron-constantin-artisan-residency-program-1237900258/
1248225890	20250606	202506	2025	2025.4274											CHE	SWISS	CHE								0	043	043	04	1	2.8	15	1	10	2.68656716417911	0								5	Obwalden, Obwalden, Switzerland	SZ	SZ14	26299	46.85	8.25	-2553500	5	Obwalden, Obwalden, Switzerland	SZ	SZ14	26299	46.85	8.25	-2553500	20250606133000	https://www.swissinfo.ch/eng/various/rega-plans-to-relocate-its-headquarters-to-k%C3%A4giswil-ow/89475069
1248225891	20250606	202506	2025	2025.4274											CHN	CHINESE	CHN								0	042	042	04	1	1.9	1	1	1	-6.97115384615385	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Pakistan	PK	PK		30	70	PK	20250606133000	https://www.realclearworld.com/articles/2025/06/06/afghanistan_a_carrot_in_us_talks_with_russia_and_iran_1114891.html
1248225892	20250606	202506	2025	2025.4274											CHN	CHINA	CHN								0	190	190	19	4	-10.0	1	1	1	-0.80645161290323	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606133000	https://canadianinquirer.net/2025/06/06/why-south-koreas-new-leader-may-be-on-a-collision-course-with-trump/
1248225893	20250606	202506	2025	2025.4274											COP	POLICE CONSTABLE						COP			0	036	036	03	1	4.0	10	1	10	-5.91715976331361	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606133000	https://www.voice-online.co.uk/news/uk-news/2025/06/06/child-q-was-demeaned-and-physically-violated-during-police-strip-search-hearing-told/
