GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244185209	20250416	202504	2025	2025.2904	THA	THAILAND	THA								BUD	BUDDHIST				BUD					1	042	042	04	1	1.9	2	1	2	3.8659793814433	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516063000	https://www.sentinelassam.com/topheadlines/buddhas-principle-of-middle-path-relevant-in-global-uncertainty-india
1244185210	20250416	202504	2025	2025.2904	THAGOV	THAILAND	THA					GOV			BUD	BUDDHIST				BUD					1	010	010	01	1	0.0	2	1	2	3.8659793814433	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516063000	https://www.sentinelassam.com/topheadlines/buddhas-principle-of-middle-path-relevant-in-global-uncertainty-india
1244185211	20250416	202504	2025	2025.2904	THAGOV	THAILAND	THA					GOV			BUD	BUDDHIST				BUD					1	042	042	04	1	1.9	2	1	2	3.8659793814433	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516063000	https://www.sentinelassam.com/topheadlines/buddhas-principle-of-middle-path-relevant-in-global-uncertainty-india
1244185212	20250416	202504	2025	2025.2904	USAJUD	UNITED STATES	USA					JUD			CRM	ILLEGAL IMMIGRANT						CRM			1	173	173	17	4	-5.0	2	1	2	-8.35164835164835	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516063000	https://townhall.com/tipsheet/rebeccadowns/2025/05/15/this-is-the-defense-from-indicted-wisconsin-judge-n2657131
1244185213	20250509	202505	2025	2025.3534	GOV	MINISTRY						GOV			TTO	TRINIDAD AND TOBAGO	TTO								1	046	046	04	1	7.0	4	1	4	0.22421524663677	4	Caroni River, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27418	10.6235	-61.5011	-1359657	4	Caroni River, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27418	10.6235	-61.5011	-1359657	4	Caroni River, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27418	10.6235	-61.5011	-1359657	20250516063000	https://newsday.co.tt/2025/05/16/john-114-maintenance-projects-across-trinidad-and-tobago/
1244185214	20250509	202505	2025	2025.3534	MEX	MEXICO CITY	MEX								CRM	CARTEL						CRM			1	192	192	19	4	-9.5	3	1	3	-3.64806866952789	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516063000	https://abc7news.com/post/el-chapo-guzmans-sinaloa-cartel-family-members-entered-us-deal-trump-administration-mexican-security-chief-confirms/16418828/
1244185215	20250509	202505	2025	2025.3534	MEX	MEXICO CITY	MEX								CRM	CARTEL						CRM			1	192	192	19	4	-9.5	1	1	1	-3.64806866952789	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516063000	https://abc7news.com/post/el-chapo-guzmans-sinaloa-cartel-family-members-entered-us-deal-trump-administration-mexican-security-chief-confirms/16418828/
1244185216	20250509	202505	2025	2025.3534	MEX	MEXICO CITY	MEX								MEXCRM	MEXICO	MEX					CRM			1	192	192	19	4	-9.5	5	1	5	-3.64806866952789	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516063000	https://abc7news.com/post/el-chapo-guzmans-sinaloa-cartel-family-members-entered-us-deal-trump-administration-mexican-security-chief-confirms/16418828/
1244185217	20250509	202505	2025	2025.3534	MEX	MEXICO CITY	MEX								MEXCRM	MEXICO	MEX					CRM			1	192	192	19	4	-9.5	1	1	1	-3.64806866952789	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516063000	https://abc7news.com/post/el-chapo-guzmans-sinaloa-cartel-family-members-entered-us-deal-trump-administration-mexican-security-chief-confirms/16418828/
1244185218	20250509	202505	2025	2025.3534	TTO	TRINIDAD AND TOBAGO	TTO								GOV	MINISTRY						GOV			1	046	046	04	1	7.0	4	1	4	0.22421524663677	4	Caroni River, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27418	10.6235	-61.5011	-1359657	4	Caroni River, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27418	10.6235	-61.5011	-1359657	4	Caroni River, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27418	10.6235	-61.5011	-1359657	20250516063000	https://newsday.co.tt/2025/05/16/john-114-maintenance-projects-across-trinidad-and-tobago/
1244185219	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								0	036	036	03	1	4.0	6	1	6	-4.40835266821346	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250516063000	https://www.citizen.co.za/news/sa-must-take-lead-against-terrorism/
1244185220	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								1	051	051	05	1	3.4	2	1	2	2.76134122287968	0								4	Kaap, Mpumalanga, South Africa	SF	SF07	77341	-25.5389	31.3119	-1240770	4	Kaap, Mpumalanga, South Africa	SF	SF07	77341	-25.5389	31.3119	-1240770	20250516063000	https://www.citizen.co.za/entertainment/celebrity-news/not-just-lazy-rich-housewives-louise-volschenk-claps-back-at-afrikaans-critics-on-the-mommy-club/
1244185221	20250516	202505	2025	2025.3726											AREGOV	UNITED ARAB EMIRATES	ARE					GOV			1	046	046	04	1	7.0	4	1	2	5.15695067264574	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250516063000	https://gulfbusiness.com/uae-pres-sheikh-mohamed-and-pres-trump-hold-talks/
1244185222	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	15	1	10	8.45323741007194	0								4	Great Southern, Victoria, Australia	AS	AS07	5387	-36.0667	146.483	-1576477	4	Great Southern, Victoria, Australia	AS	AS07	5387	-36.0667	146.483	-1576477	20250516063000	https://www.ulladullatimes.com.au/story/8968760/empowering-youth-treading-lightly-wins-australia-post-grant/
1244185223	20250516	202505	2025	2025.3726											BRA	BRAZIL	BRA								1	0874	087	08	2	10.0	2	1	2	1.12044817927171	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250516063000	https://finance.yahoo.com/news/why-mcdonalds-franchise-arcos-dorados-185209896.html
1244185224	20250516	202505	2025	2025.3726											BUS	BANK						BUS			0	020	020	02	1	3.0	6	1	6	-1.69683257918552	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250516063000	https://newsday.co.tt/2025/05/16/foreign-exchange-cartel-pm-demands-report/
1244185225	20250516	202505	2025	2025.3726											BUS	INDUSTRY						BUS			1	111	111	11	3	-2.0	2	1	2	1.74672489082969	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250516063000	https://athens-times.com/ote-group-the-rebrand-and-official-launch-of-magentaone-brings-a-new-era/
1244185226	20250516	202505	2025	2025.3726											CHN	CHINA	CHN								1	051	051	05	1	3.4	4	1	4	-1.00334448160535	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516063000	https://www.sentinelassam.com/more-news/international/china-using-pakistan-as-proxy-cant-be-trusted-british-author-david-vance
1244185227	20250516	202505	2025	2025.3726											CHN	CHINA	CHN								1	051	051	05	1	3.4	1	1	1	-1.00334448160535	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516063000	https://www.sentinelassam.com/more-news/international/china-using-pakistan-as-proxy-cant-be-trusted-british-author-david-vance
1244185228	20250516	202505	2025	2025.3726											CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	-2.97366185216653	0								4	New Germany, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8018	30.884	-1265473	4	New Germany, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8018	30.884	-1265473	20250516063000	https://groundup.org.za/article/local-manufacturer-actually-imports-99-its-product-court-told/
1244185229	20250516	202505	2025	2025.3726											CHN	CHINA	CHN								1	061	061	06	2	6.4	6	1	6	-2.97366185216653	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250516063000	https://groundup.org.za/article/local-manufacturer-actually-imports-99-its-product-court-told/
1244185230	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-1.29411764705882	0								3	Greenville Downtown Airport, South Carolina, United States	US	USSC		34.8479	-82.3498	1251902	3	Greenville Downtown Airport, South Carolina, United States	US	USSC		34.8479	-82.3498	1251902	20250516063000	https://www.wyff4.com/article/gaffney-police-allegations-criminal-sexual-conduct-minor/64786442
1244185231	20250516	202505	2025	2025.3726											COP	POLICE						COP			0	0841	084	08	2	7.0	10	1	10	-3.73831775700934	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250516063000	https://www.celebdirtylaundry.com/2025/law-order-svu-finale-recap-05-15-25-season-26-episode-22-post-rage/
1244185232	20250516	202505	2025	2025.3726											COP	POLICE						COP			0	173	173	17	4	-5.0	10	1	10	-2.20238095238095	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516063000	https://www.celebdirtylaundry.com/2025/greys-anatomy-finale-recap-05-15-25-season-21-episode-18-how-do-i-live/
1244185233	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	6	1	6	0.11389521640091	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250516063000	https://www.10tv.com/article/news/nation-world/more-than-175000-dollars-worth-of-handcrafted-native-american-jewelry-stolen-from-arizona-family-flagstaff-san-jose-california-stanford-powwow/75-354ea3ed-e2b2-471b-a0a3-19bc367036f2
1244185234	20250516	202505	2025	2025.3726											CVL	CITIZEN						CVL			1	060	060	06	2	6.0	10	1	10	-4.70139771283355	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250516063000	https://newsday.co.tt/2025/05/16/and-guns-for-all/
1244185235	20250516	202505	2025	2025.3726											CVL	HUNTER						CVL			1	100	100	10	3	-5.0	6	1	6	-5.7471264367816	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516063000	https://townhall.com/columnists/timgraham/2025/05/16/democrats-and-journalists-still-avoid-bidens-decline-n2657138
1244185236	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	014	014	01	1	0.0	10	1	10	-3.23076923076923	0								3	Isaac School, Arizona, United States	US	USAZ		33.4592	-112.125	6275	3	Isaac School, Arizona, United States	US	USAZ		33.4592	-112.125	6275	20250516063000	https://ktar.com/arizona-education/isaac-school-district-closing/5706139/
1244185237	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	-0.797266514806379	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250516063000	https://www.thealpenanews.com/opinion/editorials-and-columns/2025/05/a-familys-anchoring-hope-for-help/
1244185238	20250516	202505	2025	2025.3726											EDU	UNIVERSITY						EDU			0	057	057	05	1	8.0	3	1	3	2.01863354037267	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250516063000	https://xpatloop.com/channels/2025/05/cars-of-the-future-to-be-made-in-hungary-declares-orban.html
1244185239	20250516	202505	2025	2025.3726											EUR	EUROPE	EUR								1	042	042	04	1	1.9	10	1	10	5.74324324324325	0								0								0								20250516063000	https://www.telecomasia.net/blog/exclusive-ollie-watkins-eyes-champions-league-return-and-a-place-in-villaundefineds-100-club/
1244185240	20250516	202505	2025	2025.3726											EUR	EUROPE	EUR								0	046	046	04	1	7.0	1	1	1	-0.31746031746032	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516063000	https://athens-times.com/russia-ukraine-low-hopes-after-failed-talks-trilateral-meetings-in-istanbul/
1244185241	20250516	202505	2025	2025.3726											EUR	EUROPE	EUR								0	046	046	04	1	7.0	1	1	1	-0.31746031746032	0								1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516063000	https://athens-times.com/russia-ukraine-low-hopes-after-failed-talks-trilateral-meetings-in-istanbul/
1244185242	20250516	202505	2025	2025.3726											EUR	EUROPE	EUR								0	046	046	04	1	7.0	3	1	3	-0.31746031746032	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516063000	https://athens-times.com/russia-ukraine-low-hopes-after-failed-talks-trilateral-meetings-in-istanbul/
1244185243	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	-1.00334448160535	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516063000	https://www.sentinelassam.com/more-news/international/china-using-pakistan-as-proxy-cant-be-trusted-british-author-david-vance
1244185244	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	-1.00334448160535	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250516063000	https://www.sentinelassam.com/more-news/international/china-using-pakistan-as-proxy-cant-be-trusted-british-author-david-vance
1244185245	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	12	1	6	-2.05391527599487	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250516063000	https://newsday.co.tt/2025/05/16/ag-entire-erla-harewood-christopher-saga-was-shocking/
1244185246	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	8	1	4	-2.05391527599487	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250516063000	https://newsday.co.tt/2025/05/16/ag-entire-erla-harewood-christopher-saga-was-shocking/
1244185247	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	025	025	02	1	-0.3	6	1	6	-1.69683257918552	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250516063000	https://newsday.co.tt/2025/05/16/foreign-exchange-cartel-pm-demands-report/
1244185248	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	1	6	-7.67656090071648	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250516063000	https://timesofindia.indiatimes.com/world/us/why-are-white-south-africans-being-given-refugee-status-in-the-us/articleshow/121204152.cms
1244185249	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-7.67656090071648	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250516063000	https://timesofindia.indiatimes.com/world/us/why-are-white-south-africans-being-given-refugee-status-in-the-us/articleshow/121204152.cms
1244185250	20250516	202505	2025	2025.3726											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	0.29673590504451	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250516063000	https://www.tribuneindia.com/news/punjab/ravneet-bittu-meets-pm-modi-discusses-punjab-haryana-water-dispute/
1244185251	20250516	202505	2025	2025.3726											GOV	MINISTRY						GOV			1	042	042	04	1	1.9	2	1	2	-4.02298850574713	0								4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516063000	https://www.firstpost.com/india/india-plans-diplomatic-strike-on-pakistan-narrative-after-operation-sindoor-avenged-pahalgam-attack-13888931.html
1244185252	20250516	202505	2025	2025.3726											GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	6	1	6	-0.797266514806379	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250516063000	https://www.thealpenanews.com/opinion/editorials-and-columns/2025/05/a-familys-anchoring-hope-for-help/
1244185253	20250516	202505	2025	2025.3726											GOV	SOVEREIGN						GOV			1	043	043	04	1	2.8	2	1	2	-4.40835266821346	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250516063000	https://www.citizen.co.za/news/sa-must-take-lead-against-terrorism/
1244185254	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	6	1	6	-7.67656090071648	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250516063000	https://timesofindia.indiatimes.com/world/us/why-are-white-south-africans-being-given-refugee-status-in-the-us/articleshow/121204152.cms
1244185255	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	12	1	6	5.15695067264574	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250516063000	https://gulfbusiness.com/uae-pres-sheikh-mohamed-and-pres-trump-hold-talks/
1244185256	20250516	202505	2025	2025.3726											GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	10	1	10	0.29673590504451	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250516063000	https://www.tribuneindia.com/news/punjab/ravneet-bittu-meets-pm-modi-discusses-punjab-haryana-water-dispute/
