GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247153142	20250524	202505	2025	2025.3945	ARM	ARMENIA	ARM								IRN	TEHRAN	IRN								0	120	120	12	3	-4.0	7	1	7	4.20711974110032	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531204500	https://asbarez.com/erdogan-pressuring-iran-to-support-so-called-zangezur-corridor/
1247153143	20250524	202505	2025	2025.3945	ARM	ARMENIA	ARM								IRN	IRAN	IRN								0	120	120	12	3	-4.0	1	1	1	4.20711974110032	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250531204500	https://asbarez.com/erdogan-pressuring-iran-to-support-so-called-zangezur-corridor/
1247153144	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								ARM	ARMENIA	ARM								0	042	042	04	1	1.9	2	1	2	4.20711974110032	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250531204500	https://asbarez.com/erdogan-pressuring-iran-to-support-so-called-zangezur-corridor/
1247153145	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	2	1	2	0.52356020942409	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	1	Afghanistan	AF	AF		33	66	AF	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250531204500	https://tulsaworld.com/news/local/government-politics/article_6fdd405d-b365-48ec-85f6-49122bcaa587.html
1247153146	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	2	1	2	0.52356020942409	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250531204500	https://tulsaworld.com/news/local/government-politics/article_6fdd405d-b365-48ec-85f6-49122bcaa587.html
1247153147	20250531	202505	2025	2025.4137											AFR	AFRICA	AFR								1	0874	087	08	2	10.0	2	1	2	6.4	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250531204500	https://www.express.co.uk/news/world/2062645/worlds-best-city-penguins-beach
1247153148	20250531	202505	2025	2025.4137											AFR	AFRICA	AFR								1	100	100	10	3	-5.0	6	1	6	6.4	0								4	Table Mountain, Western Cape, South Africa	SF	SF11	77317	-33.9622	18.4135	-1289485	4	Table Mountain, Western Cape, South Africa	SF	SF11	77317	-33.9622	18.4135	-1289485	20250531204500	https://www.express.co.uk/news/world/2062645/worlds-best-city-penguins-beach
1247153149	20250531	202505	2025	2025.4137											BUS	AIRLINE						BUS			0	042	042	04	1	1.9	10	1	10	-2.66222961730449	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	20250531204500	https://www.islands.com/1870013/luton-airport-avoid-uk-considered-worst-overcrowding-slow-processing-times-outdated-facilities/
1247153150	20250531	202505	2025	2025.4137											CAN	YUKON	CAN								1	042	042	04	1	1.9	2	1	2	2.60260260260261	0								4	Haines Junction, Yukon, Canada	CA	CA12	12811	60.75	-137.5	-565783	4	Haines Junction, Yukon, Canada	CA	CA12	12811	60.75	-137.5	-565783	20250531204500	https://www.islands.com/1870030/canada-golden-circle-route-spectacular-road-trip-through-ruggedly-scenic-yukon-territory/
1247153151	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								1	042	042	04	1	1.9	6	1	6	2.60260260260261	0								4	Kluane, Yukon, Canada	CA	CA12	12811	61.0333	-138.383	-567396	4	Haines Junction, Yukon, Canada	CA	CA12	12811	60.75	-137.5	-565783	20250531204500	https://www.islands.com/1870030/canada-golden-circle-route-spectacular-road-trip-through-ruggedly-scenic-yukon-territory/
1247153152	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	2.60260260260261	0								4	Kluane, Yukon, Canada	CA	CA12	12811	61.0333	-138.383	-567396	4	Mount Logan, Yukon, Canada	CA	CA12	12811	60.5667	-140.417	-568173	20250531204500	https://www.islands.com/1870030/canada-golden-circle-route-spectacular-road-trip-through-ruggedly-scenic-yukon-territory/
1247153153	20250531	202505	2025	2025.4137											CAN	YUKON	CAN								1	042	042	04	1	1.9	4	1	4	2.60260260260261	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250531204500	https://www.islands.com/1870030/canada-golden-circle-route-spectacular-road-trip-through-ruggedly-scenic-yukon-territory/
1247153154	20250531	202505	2025	2025.4137											CAN	YUKON	CAN								1	042	042	04	1	1.9	2	1	2	2.60260260260261	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250531204500	https://www.islands.com/1870030/canada-golden-circle-route-spectacular-road-trip-through-ruggedly-scenic-yukon-territory/
1247153155	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								0	190	190	19	4	-10.0	2	1	2	-5.01930501930502	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531204500	https://globalnews.ca/news/11200970/dante-andreatta-verdict/
1247153156	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	042	042	04	1	1.9	3	1	3	-3.11750599520384	0								4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	20250531204500	https://www.freepressjournal.in/mumbai/navi-mumbai-tragedy-panvel-police-rescue-3-month-old-baby-within-24-hours-of-abduction-accused-nabbed-near-kalamboli
1247153157	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	042	042	04	1	1.9	10	1	10	-6.81818181818181	0								3	Germantown, Pennsylvania, United States	US	USPA	PA001	39.7693	-77.148	1175560	3	Germantown, Pennsylvania, United States	US	USPA	PA001	39.7693	-77.148	1175560	20250531204500	https://www.inquirer.com/news/sexual-assault-girl-carjacking-philadelphia-20250531.html
1247153158	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	073	073	07	2	7.4	3	1	3	-3.11750599520384	0								4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	20250531204500	https://www.freepressjournal.in/mumbai/navi-mumbai-tragedy-panvel-police-rescue-3-month-old-baby-within-24-hours-of-abduction-accused-nabbed-near-kalamboli
1247153159	20250531	202505	2025	2025.4137											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	10	1	10	-5.42264752791068	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250531204500	https://briefly.co.za/south-africa/216984-kzn-police-officer-allegedly-a-shooting-spree-kills-tow-truck-driver/
1247153160	20250531	202505	2025	2025.4137											COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	10	1	10	0	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531204500	https://www.freepressjournal.in/mumbai/maharashtra-news-bjp-finalises-remaining-22-district-presidents-ahead-of-local-body-polls
1247153161	20250531	202505	2025	2025.4137											COPGOV	DEPUTY						COP	GOV		1	046	046	04	1	7.0	10	1	10	0	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531204500	https://www.freepressjournal.in/mumbai/maharashtra-news-bjp-finalises-remaining-22-district-presidents-ahead-of-local-body-polls
1247153162	20250531	202505	2025	2025.4137											CRM	CROOK						CRM			1	043	043	04	1	2.8	1	1	1	0.76586433260394	0								3	Mount Rushmore, South Dakota, United States	US	USSD		43.8803	-103.459	1267035	3	Mount Rushmore, South Dakota, United States	US	USSD		43.8803	-103.459	1267035	20250531204500	https://www.islands.com/1870007/sundance-between-devils-tower-monument-mount-rushmore-unique-wyoming-gateway-town-black-hills-charm/
1247153163	20250531	202505	2025	2025.4137											CRM	CROOK						CRM			1	043	043	04	1	2.8	2	1	2	0.76586433260394	0								3	Crook County, Wyoming, United States	US	USWY		44.5667	-104.567	1605071	3	Crook County, Wyoming, United States	US	USWY		44.5667	-104.567	1605071	20250531204500	https://www.islands.com/1870007/sundance-between-devils-tower-monument-mount-rushmore-unique-wyoming-gateway-town-black-hills-charm/
1247153164	20250531	202505	2025	2025.4137											CRM	DRUG DEALER						CRM			0	190	190	19	4	-10.0	5	1	5	-5.01930501930502	0								4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250531204500	https://globalnews.ca/news/11200970/dante-andreatta-verdict/
1247153165	20250531	202505	2025	2025.4137											CVL	TENANTS						CVL			1	033	033	03	1	5.2	10	1	10	6.79611650485437	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250531204500	https://tradearabia.com/news/IT_433814.html
1247153166	20250531	202505	2025	2025.4137											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	8	1	8	6.4	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250531204500	https://www.express.co.uk/news/world/2062645/worlds-best-city-penguins-beach
1247153167	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	6	1	6	-3.33333333333333	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531204500	https://www.israelnationalnews.com/news/409273
1247153168	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	-3.33333333333333	0								1	Israel	IS	IS		31.5	34.75	IS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531204500	https://www.israelnationalnews.com/news/409273
1247153169	20250531	202505	2025	2025.4137											CVL	CHIEF ENGINEER						CVL			0	173	173	17	4	-5.0	5	1	5	-5.13307984790875	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250531204500	https://nypost.com/2025/05/31/world-news/north-korea-using-balloons-to-stop-damaged-warship-from-sinking/
1247153170	20250531	202505	2025	2025.4137											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	0.78247261345852	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531204500	https://www.theguardian.com/lifeandstyle/2025/jun/01/the-moment-i-knew-he-lost-an-election-but-he-was-still-smiling
1247153171	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	1.54440154440154	0								3	Passaic, New Jersey, United States	US	USNJ	NJ031	40.8568	-74.1285	879156	3	Passaic, New Jersey, United States	US	USNJ	NJ031	40.8568	-74.1285	879156	20250531204500	https://redstate.com/jenniferoo/2025/05/31/loretta-swit-from-boomer-to-gen-x-she-grew-hot-lips-from-stereotype-to-female-characters-evolvement-n2189865
1247153172	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	10	1	10	-3.09278350515464	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250531204500	https://www.dailyrecord.co.uk/news/scottish-news/heartbroken-brother-nursing-student-killed-35317699
1247153173	20250531	202505	2025	2025.4137											ESP	SPAIN	ESP								1	042	042	04	1	1.9	8	1	8	5.95667870036101	0								4	Whitstable, Kent, United Kingdom	UK	UKG5	40117	51.35	1.1	-2611649	4	Whitstable, Kent, United Kingdom	UK	UKG5	40117	51.35	1.1	-2611649	20250531204500	https://www.express.co.uk/news/uk/2062636/uk-seaside-town-thats-beautiful
1247153174	20250531	202505	2025	2025.4137											FRA	FRANCE	FRA								0	043	043	04	1	2.8	4	1	4	-1.29046369203849	0								1	France	FR	FR		46	2	FR	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250531204500	https://www.dailymail.co.uk/debate/article-14767903/David-Cameron-big-MAN-BABY-Brexit-SARAH-VINE-new-memoir-PM-husband.html
1247153175	20250531	202505	2025	2025.4137											FRACVL	FRANCE	FRA					CVL			1	051	051	05	1	3.4	5	1	5	-3.33333333333333	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531204500	https://www.israelnationalnews.com/news/409273
1247153176	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	017	017	01	1	0.0	1	1	1	3.83036935704514	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250531204500	https://www.oberonreview.com.au/story/8980836/billie-piper-the-new-doctor-who-after-ncuti-gatwa-exits/
1247153177	20250531	202505	2025	2025.4137											GBR	BRITAIN	GBR								1	042	042	04	1	1.9	17	1	10	0.88495575221239	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531204500	https://www.express.co.uk/showbiz/tv-radio/2062648/itv-bgt-s-dec-forced-issue-apology-just-minutes-live-final
1247153178	20250531	202505	2025	2025.4137											GBR	WELSH	GBR								0	043	043	04	1	2.8	5	1	5	2.21300138312587	0								4	Charing Cross, Westminster, United Kingdom	UK	UKP5	40110	51.5078	-0.122015	-2592264	4	Charing Cross, Westminster, United Kingdom	UK	UKP5	40110	51.5078	-0.122015	-2592264	20250531204500	https://www.dailymail.co.uk/tvshowbiz/article-14768259/Patsy-Palmer-party-hops-DJ-Fat-Tonys-wedding-British-Soap-Awards-reveals-REALLY-thinks-Celebrity-Big-Brother.html
1247153179	20250531	202505	2025	2025.4137											GBR	WELSH	GBR								0	043	043	04	1	2.8	2	1	2	2.21300138312587	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Charing Cross, Westminster, United Kingdom	UK	UKP5	40110	51.5078	-0.122015	-2592264	20250531204500	https://www.dailymail.co.uk/tvshowbiz/article-14768259/Patsy-Palmer-party-hops-DJ-Fat-Tonys-wedding-British-Soap-Awards-reveals-REALLY-thinks-Celebrity-Big-Brother.html
1247153180	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	5	1	5	0.96339113680154	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250531204500	https://www.express.co.uk/news/world/2061233/africa-infrastructure-investment-cyril-ramaphosa
1247153181	20250531	202505	2025	2025.4137											GOV	MINISTRY						GOV			0	042	042	04	1	1.9	6	1	6	-0.761904761904758	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250531204500	https://newsday.co.tt/2025/05/31/hinds-claims-he-went-homeland-security-ministry-to-collect-cheque/
1247153182	20250531	202505	2025	2025.4137											GOV	KING						GOV			1	046	046	04	1	7.0	10	1	10	-2.61194029850746	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531204500	https://www.newkerala.com/news/o/ipl-2025-game-isnt-until-bumrah-done-bowling-says-197
1247153183	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	2	1	2	0.58139534883721	0								3	Wake Forest, North Carolina, United States	US	USNC		35.9799	-78.5097	1023094	3	Wake Forest, North Carolina, United States	US	USNC		35.9799	-78.5097	1023094	20250531204500	https://newsbusters.org/blogs/nb/alex-christy/2025/05/31/dickerson-urges-all-us-heed-pelleys-anti-trump-commencement-speech
1247153184	20250531	202505	2025	2025.4137											GOV	FIRE BRIGADE						GOV			1	190	190	19	4	-10.0	5	1	5	-6.99300699300699	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531204500	https://www.freepressjournal.in/mumbai/mumbai-minor-fire-breaks-out-at-bata-showroom-in-fort-no-injuries-reported
1247153185	20250531	202505	2025	2025.4137											IGOEUREEC	THE EU	EUR	EEC				IGO			0	042	042	04	1	1.9	3	1	3	-1.29046369203849	0								4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	20250531204500	https://www.dailymail.co.uk/debate/article-14767903/David-Cameron-big-MAN-BABY-Brexit-SARAH-VINE-new-memoir-PM-husband.html
1247153186	20250531	202505	2025	2025.4137											IGOEUREEC	THE EU	EUR	EEC				IGO			0	042	042	04	1	1.9	2	1	2	-1.29046369203849	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531204500	https://www.dailymail.co.uk/debate/article-14767903/David-Cameron-big-MAN-BABY-Brexit-SARAH-VINE-new-memoir-PM-husband.html
1247153187	20250531	202505	2025	2025.4137											IND	AHMEDABAD	IND								1	036	036	03	1	4.0	3	1	3	-2.61194029850746	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531204500	https://www.newkerala.com/news/o/ipl-2025-game-isnt-until-bumrah-done-bowling-says-197
1247153188	20250531	202505	2025	2025.4137											IND	AHMEDABAD	IND								1	190	190	19	4	-10.0	3	1	3	-2.61194029850746	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250531204500	https://www.newkerala.com/news/o/ipl-2025-game-isnt-until-bumrah-done-bowling-says-197
1247153189	20250531	202505	2025	2025.4137											JEWCVL	JEWISH				JEW		CVL			1	052	052	05	1	3.5	5	1	5	-3.33333333333333	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531204500	https://www.israelnationalnews.com/news/409273
1247153190	20250531	202505	2025	2025.4137											LEG	SENATOR						LEG			0	040	040	04	1	1.0	3	1	3	0.72859744990892	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531204500	https://globalnews.ca/news/11206886/bellingham-council-letter-bc-residents/
1247153191	20250531	202505	2025	2025.4137											MIL	BORDER SECURITY						MIL			1	042	042	04	1	1.9	1	1	1	5.26315789473685	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250531204500	https://www.newkerala.com/news/o/huma-qureshi-reaches-indo-pak-border-post-operation-sindoor-interacts-110
1247153192	20250531	202505	2025	2025.4137											MIL	BORDER SECURITY						MIL			1	042	042	04	1	1.9	4	1	4	5.26315789473685	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Suchetgarh, Jammu and Kashmir, India	IN	IN12	72847	32.5724	74.6683	-2112021	20250531204500	https://www.newkerala.com/news/o/huma-qureshi-reaches-indo-pak-border-post-operation-sindoor-interacts-110
