GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249211282	20240612	202406	2024	2024.4438	REL	PRIEST									USA	NEW YORK	USA								0	112	112	11	3	-2.0	6	1	6	-3.01507537688442	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612054500	https://www.scoop.co.nz/stories/WO2506/S00123/call-for-pope-leo-to-issue-abuse-zero-tolerance-policy.htm
1249211283	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-1.22249388753056	3	Colerain, Ohio, United States	US	USOH	OH013	40.1259	-80.8087	1056823	0								3	Colerain, Ohio, United States	US	USOH	OH013	40.1259	-80.8087	1056823	20250612054500	https://www.fox19.com/2025/06/12/rare-truck-stolen-dealership-possibly-used-another-theft/
1249211284	20250605	202506	2025	2025.4247	CUB	CUBAN	CUB								CUBOPP	CUBA	CUB					OPP			0	141	141	14	3	-6.5	2	1	2	-6.92194403534609	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250612054500	https://www.yahoo.com/news/rep-gim-nez-visit-ice-225907847.html
1249211285	20250605	202506	2025	2025.4247	CUBOPP	CUBAN	CUB					OPP			CUB	CUBAN	CUB								0	141	141	14	3	-6.5	5	1	5	-6.92194403534609	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250612054500	https://www.yahoo.com/news/rep-gim-nez-visit-ice-225907847.html
1249211286	20250605	202506	2025	2025.4247	NZL	NEW ZEALAND	NZL																		0	043	043	04	1	2.8	1	1	1	-0.51207022677396	4	Waiouru, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.4833	175.667	-1520812	0								4	Waiouru, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.4833	175.667	-1520812	20250612054500	https://www.scoop.co.nz/stories/PO2506/S00059/defences-waiouru-housing-project-fails-to-break-ground-after-deal-with-ngati-rangi-falls-over-sources-say.htm
1249211287	20250605	202506	2025	2025.4247	USA	COLORADO	USA								COP	POLICE						COP			1	051	051	05	1	3.4	5	1	5	2.96610169491526	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250612054500	https://www.yahoo.com/news/cspd-gets-donation-kits-autistic-023340344.html
1249211288	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								1	112	112	11	3	-2.0	8	1	8	-9.31372549019608	0								4	Giyani, Limpopo, South Africa	SF	SF09	77343	-23.3025	30.7187	-1230995	4	Giyani, Limpopo, South Africa	SF	SF09	77343	-23.3025	30.7187	-1230995	20250612054500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61551
1249211289	20250612	202506	2025	2025.4438											AUS	BRISBANE	AUS								0	042	042	04	1	1.9	10	1	10	-6.88336520076481	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250612054500	https://www.abc.net.au/news/2025-06-12/woman-png-nationals-human-trafficking-charges-australia/105408656
1249211290	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	2.60869565217391	0								4	Vasse, Western Australia, Australia	AS	AS08	5449	-33.6667	115.25	-1606813	4	Vasse, Western Australia, Australia	AS	AS08	5449	-33.6667	115.25	-1606813	20250612054500	https://www.abc.net.au/news/2025-06-12/busselton-bans-new-short-stay-accommodation/105408512
1249211291	20250612	202506	2025	2025.4438											AUT	VIENNA	AUT								0	040	040	04	1	1.0	2	1	2	-4.17021276595745	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250612054500	https://www.bostonglobe.com/2025/06/12/world/israel-appears-ready-attack-iran-officials-us-europe-say/
1249211292	20250612	202506	2025	2025.4438											BLZJUD	BELIZE	BLZ					JUD			0	020	020	02	1	3.0	2	1	2	-0.105387158097555	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250612054500	https://www.7newsbelize.com/printstory.php?func=print&nid=74515
1249211293	20250612	202506	2025	2025.4438											BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	10	1	10	8.69565217391304	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612054500	https://www.lancashiretelegraph.co.uk/news/25231973.railway-200-touring-train-inspiration-coming-blackpool/
1249211294	20250612	202506	2025	2025.4438											BUS	COMPANIES						BUS			0	040	040	04	1	1.0	10	1	10	-0.191938579654507	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250612054500	https://www.wvtm13.com/article/housing-authority-renovating-old-loveman-village-daycare/65040386
1249211295	20250612	202506	2025	2025.4438											BUS	COMPANIES						BUS			1	042	042	04	1	1.9	10	1	10	8.63095238095238	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250612054500	https://www.chroniclelive.co.uk/news/north-east-news/chance-win-holiday-easyjet-celebrate-31838518
1249211296	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	064	064	06	2	7.0	6	1	6	2.53807106598985	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250612054500	https://www.nbcsandiego.com/news/business/money-report/databricks-says-annualized-revenue-will-reach-3-7-billion-by-next-month/3845982/
1249211297	20250612	202506	2025	2025.4438											CAN	NOVA SCOTIA	CAN								0	014	014	01	1	0.0	10	1	10	2.49110320284698	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250612054500	https://www.nsnews.com/local-arts/sarah-mclachlan-music-school-remains-a-bright-light-for-students-facing-financial-barriers-10795194
1249211298	20250612	202506	2025	2025.4438											CANEDU	EDMONTON	CAN					EDU			0	043	043	04	1	2.8	10	1	10	2.49110320284698	0								4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250612054500	https://www.nsnews.com/local-arts/sarah-mclachlan-music-school-remains-a-bright-light-for-students-facing-financial-barriers-10795194
1249211299	20250612	202506	2025	2025.4438											CHE	GENEVA	CHE								1	043	043	04	1	2.8	10	1	10	-3.55029585798817	0								0								0								20250612054500	https://www.bet.com/article/bf1z1v/tyler-perrys-divorced-sistas-delivers-drama-secrets-and-a-scandalous-confession-in-episode-one
1249211300	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	-4.45246690734056	0								1	China	CH	CH		35	105	CH	2	California, United States	US	USCA		36.17	-119.746	CA	20250612054500	http://usa.chinadaily.com.cn/a/202506/12/WS684a37e1a310a04af22c5d06.html
1249211301	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								1	061	061	06	2	6.4	10	1	10	-0.61919504643963	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612054500	https://www.khaama.com/us-to-keep-55-tariffs-on-chinese-imports-despite-new-trade-deal/
1249211302	20250612	202506	2025	2025.4438											CHRCTH	CATHOLIC				CHR	CTH				0	045	045	04	1	5.0	14	1	14	2.93663060278207	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250612054500	https://www.heraldmalaysia.com/news/steps-along-path-of-orthodox-catholic-dialogue/82991/1
1249211303	20250612	202506	2025	2025.4438											CHRCTH	CATHOLIC				CHR	CTH				0	045	045	04	1	5.0	6	1	6	2.93663060278207	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250612054500	https://www.heraldmalaysia.com/news/steps-along-path-of-orthodox-catholic-dialogue/82991/1
1249211304	20250612	202506	2025	2025.4438											CHRPRO	PROTESTANT				CHR	PRO				0	043	043	04	1	2.8	10	2	10	-6.69412976313079	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612054500	https://www.theage.com.au/world/europe/how-tinderbox-northern-ireland-exploded-into-anti-migrant-riots-20250612-p5m6sn.html
1249211305	20250612	202506	2025	2025.4438											CHRPRO210	LUTHERAN				CHR	PRO				1	042	042	04	1	1.9	10	1	10	6.20915032679738	0								0								0								20250612054500	https://thecaribbeancamera.com/hope-lutheran-music-camp-scarborough-2024/
1249211306	20250612	202506	2025	2025.4438											COL	COLOMBIA	COL								1	020	020	02	1	3.0	10	1	10	0.91533180778032	0								4	Amalia, Antioquia, Colombia	CO	CO02	13349	7.00167	-75.0383	6166554	4	Amalia, Antioquia, Colombia	CO	CO02	13349	7.00167	-75.0383	6166554	20250612054500	https://www.kaieteurnewsonline.com/2025/06/12/government-to-spend-1-4b-to-generate-42-mwh-at-colombia-in-2025/
1249211307	20250612	202506	2025	2025.4438											COP	DETECTIVE						COP			0	010	010	01	1	0.0	3	1	3	-9.1533180778032	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250612054500	https://www.kaieteurnewsonline.com/2025/06/12/agricola-youth-remanded-on-3-charges/
1249211308	20250612	202506	2025	2025.4438											COP	POLICE OFFICER						COP			0	043	043	04	1	2.8	10	1	10	-9.1533180778032	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250612054500	https://www.kaieteurnewsonline.com/2025/06/12/agricola-youth-remanded-on-3-charges/
1249211309	20250612	202506	2025	2025.4438											COP	POLICEMEN						COP			0	046	046	04	1	7.0	5	1	5	-1.5358361774744	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250612054500	https://www.theguardian.com/commentisfree/2025/jun/12/geert-wilders-islam-dutch-government
1249211310	20250612	202506	2025	2025.4438											COP	DETECTIVE						COP			0	1123	112	11	3	-2.0	3	1	3	-9.1533180778032	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250612054500	https://www.kaieteurnewsonline.com/2025/06/12/agricola-youth-remanded-on-3-charges/
1249211311	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	1124	112	11	3	-2.0	3	1	3	-9.1533180778032	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250612054500	https://www.kaieteurnewsonline.com/2025/06/12/agricola-youth-remanded-on-3-charges/
1249211312	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	173	173	17	4	-5.0	4	1	4	-7.45307148591049	0								3	Civic Center, California, United States	US	USCA		37.7791	-122.42	1655626	3	Civic Center, California, United States	US	USCA		37.7791	-122.42	1655626	20250612054500	https://laist.com/brief/news/republican-senator-accuses-la-immigrant-rights-group-of-aiding-unlawful-acts-during-ongoing-ice-protests
1249211313	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	173	173	17	4	-5.0	16	1	16	-7.45307148591049	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Civic Center, California, United States	US	USCA		37.7791	-122.42	1655626	20250612054500	https://laist.com/brief/news/republican-senator-accuses-la-immigrant-rights-group-of-aiding-unlawful-acts-during-ongoing-ice-protests
1249211314	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	193	193	19	4	-10.0	3	1	3	-9.1533180778032	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250612054500	https://www.kaieteurnewsonline.com/2025/06/12/agricola-youth-remanded-on-3-charges/
1249211315	20250612	202506	2025	2025.4438											CRM	CRIMINAL						CRM			1	036	036	03	1	4.0	10	1	10	-5.93220338983051	0								0								0								20250612054500	https://www.yahoo.com/news/mayor-adams-slams-nyc-council-235747796.html
1249211316	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	10	1	10	-0.892857142857139	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250612054500	https://www.yahoo.com/news/robot-server-lending-helping-hand-032529377.html
1249211317	20250612	202506	2025	2025.4438											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	20	1	20	-0.105387158097555	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250612054500	https://www.7newsbelize.com/printstory.php?func=print&nid=74515
1249211318	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	2	1	2	3.94088669950739	0								3	Community Church, Indiana, United States	US	USIN		39.6173	-86.8817	432834	3	Community Church, Indiana, United States	US	USIN		39.6173	-86.8817	432834	20250612054500	https://www.suncommercial.com/news/article_b56ecc7d-95e0-52d2-9392-ad3401d63d2a.html
1249211319	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	2.43055555555556	0								4	Parabara, Upper Takutu-Upper Essequibo, Guyana	GY	GY19	18585	2.21667	-59.3	-922251	4	Parabara, Upper Takutu-Upper Essequibo, Guyana	GY	GY19	18585	2.21667	-59.3	-922251	20250612054500	https://www.kaieteurnewsonline.com/2025/06/12/parabara-village-gets-new-nursery-school/
1249211320	20250612	202506	2025	2025.4438											CVLCVL	IMMIGRANT						CVL	CVL		1	051	051	05	1	3.4	5	1	5	0	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612054500	https://angelusnews.com/local/la-catholics/interfaith-prayer-vigil-immigration/
1249211321	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	1.73410404624278	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612054500	https://abc7chicago.com/post/chicago-public-schools-free-summer-meals-program-children-returns-june-30/16727194/
1249211322	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	5	1	5	2.49110320284698	0								4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250612054500	https://www.nsnews.com/local-arts/sarah-mclachlan-music-school-remains-a-bright-light-for-students-facing-financial-barriers-10795194
1249211323	20250612	202506	2025	2025.4438											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	10	1	10	3.57142857142857	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250612054500	https://www.lancashiretelegraph.co.uk/news/25227345.creative-students-work-public-display-preston/
1249211324	20250612	202506	2025	2025.4438											ELI	ACTOR						ELI			0	051	051	05	1	3.4	10	2	10	-1.28005827573488	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612054500	https://www.bbc.com/news/articles/ce3vrw4v3q2o
1249211325	20250612	202506	2025	2025.4438											ESPGOV	SPAIN	ESP					GOV			1	041	041	04	1	1.0	12	1	12	1.47783251231527	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250612054500	https://www.heraldmalaysia.com/news/pope-leo-xiv-speaks-with-the-prime-minister-of-spain-by-phone/82990/1
1249211326	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	8	1	8	1.58730158730159	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250612054500	https://www.hellomagazine.com/healthandbeauty/mother-and-baby/837466/princess-kate-powerful-childbirth-technique-prince-william-at-bay/
1249211327	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-1.50718541885735	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612054500	https://www.yahoo.com/news/touts-made-millions-claimed-staff-051455893.html
1249211328	20250612	202506	2025	2025.4438											GBREDU	UNITED KINGDOM	GBR					EDU			1	042	042	04	1	1.9	4	1	4	1.59010600706714	0								4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	20250612054500	https://www.bbc.com/news/articles/cgmjrm0m20mo
1249211329	20250612	202506	2025	2025.4438											GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	5	1	5	-0.79155672823219	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250612054500	https://zeenews.india.com/india/mumbai-police-takes-big-action-against-auto-driver-who-went-viral-for-earning-rs-5-8-lakh-2914769.html
1249211330	20250612	202506	2025	2025.4438											GOV	KING						GOV			1	036	036	03	1	4.0	2	1	2	9.70149253731346	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250612054500	https://www.hellomagazine.com/royalty/837525/royal-family-live-king-charles-reunite-edward-anne/
1249211331	20250612	202506	2025	2025.4438											GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	10	1	10	0.74349442379183	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612054500	https://www.arabnews.com/node/2604245/pakistan
1249211332	20250612	202506	2025	2025.4438											GOV	AUTHORITIES						GOV			0	040	040	04	1	1.0	5	1	5	-0.79155672823219	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250612054500	https://zeenews.india.com/india/mumbai-police-takes-big-action-against-auto-driver-who-went-viral-for-earning-rs-5-8-lakh-2914769.html
1249211333	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	8	1	8	-0.72992700729927	0								3	San Luis Valley, Colorado, United States	US	USCO		37.725	-105.851	1930540	3	San Luis Valley, Colorado, United States	US	USCO		37.725	-105.851	1930540	20250612054500	http://www.pagosasun.com/stories/water-conservancy-talks-reservoir-project-with-sen-cleave-simpson,86407
1249211334	20250612	202506	2025	2025.4438											GOV	CABINET						GOV			1	046	046	04	1	7.0	10	1	10	-3.37209302325581	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250612054500	https://www.abc.net.au/news/2025-06-12/pm-missing-deaths-in-custody-legal-bodies-national-cabinet-call/105406818
1249211335	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	10	1	10	-1.5358361774744	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250612054500	https://www.theguardian.com/commentisfree/2025/jun/12/geert-wilders-islam-dutch-government
