GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248667738	20250602	202506	2025	2025.4164	COP	DEPUTY						COP			RUS	MOSCOW	RUS								0	051	051	05	1	3.4	6	1	6	-4.10958904109589	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609163000	https://www.yahoo.com/news/elon-lose-fight-trump-musk-150151841.html
1248667739	20250602	202506	2025	2025.4164	CVL	NEIGHBORHOOD						CVL													0	050	050	05	1	3.5	10	1	10	-4.53629032258064	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	0								3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250609163000	https://wksn.com/news-and-closings/local-news-headlines/795827
1248667740	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			USA	THE US	USA								0	100	100	10	3	-5.0	10	1	10	0.59701492537314	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609163000	https://www.dw.com/en/us-chinese-officials-meet-in-london-for-further-trade-talks/a-72847703
1248667741	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			USA	THE US	USA								0	111	111	11	3	-2.0	10	1	10	0.59701492537314	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609163000	https://www.dw.com/en/us-chinese-officials-meet-in-london-for-further-trade-talks/a-72847703
1248667742	20250602	202506	2025	2025.4164	JUD	PROSECUTING ATTORNEY						JUD			USAJUD	UNITED STATES	USA					JUD			1	040	040	04	1	1.0	2	1	2	-10.6583072100314	3	Raleigh County, West Virginia, United States	US	USWV	WV081	37.7501	-81.2498	1550047	3	Raleigh County, West Virginia, United States	US	USWV		37.7501	-81.2498	1550047	3	Raleigh County, West Virginia, United States	US	USWV		37.7501	-81.2498	1550047	20250609163000	https://www.yahoo.com/news/west-virginia-prosecuting-attorneys-association-133159150.html
1248667743	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	4	1	4	-4.10958904109589	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609163000	https://www.yahoo.com/news/elon-lose-fight-trump-musk-150151841.html
1248667744	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								LEG	STATE DUMA						LEG			0	030	030	03	1	4.0	3	1	3	-4.10958904109589	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609163000	https://www.yahoo.com/news/elon-lose-fight-trump-musk-150151841.html
1248667745	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								LEG	STATE DUMA						LEG			0	051	051	05	1	3.4	2	1	2	-4.10958904109589	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609163000	https://www.yahoo.com/news/elon-lose-fight-trump-musk-150151841.html
1248667746	20250602	202506	2025	2025.4164	USA	THE US	USA																		1	010	010	01	1	0.0	1	1	1	-2.46238030095759	1	Germany	GM	GM		51.5	10.5	GM	0								1	Japan	JA	JA		36	138	JA	20250609163000	https://www.theregister.com/2025/06/09/floppy_disks_and_paper_strips/
1248667747	20250602	202506	2025	2025.4164	USA	THE US	USA								BUS	BOSS						BUS			1	010	010	01	1	0.0	1	1	1	-2.46238030095759	1	Germany	GM	GM		51.5	10.5	GM	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609163000	https://www.theregister.com/2025/06/09/floppy_disks_and_paper_strips/
1248667748	20250602	202506	2025	2025.4164	USA	THE US	USA								BUS	BOSS						BUS			1	010	010	01	1	0.0	4	1	4	-2.46238030095759	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609163000	https://www.theregister.com/2025/06/09/floppy_disks_and_paper_strips/
1248667749	20250602	202506	2025	2025.4164	USA	TEXAS	USA								LEG	SENATOR						LEG			1	080	080	08	2	5.0	10	1	10	-0.24096385542169	0								0								0								20250609163000	https://www.theregister.com/2025/06/09/us_lawmakers_nasa_response/
1248667750	20250602	202506	2025	2025.4164	USA	WEST VIRGINIA	USA								USAJUD	UNITED STATES	USA					JUD			1	112	112	11	3	-2.0	1	1	1	-10.6583072100314	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Raleigh County, West Virginia, United States	US	USWV		37.7501	-81.2498	1550047	3	Raleigh County, West Virginia, United States	US	USWV		37.7501	-81.2498	1550047	20250609163000	https://www.yahoo.com/news/west-virginia-prosecuting-attorneys-association-133159150.html
1248667751	20250602	202506	2025	2025.4164	USAJUD	UNITED STATES	USA					JUD			JUD	PROSECUTING ATTORNEY						JUD			1	040	040	04	1	1.0	2	1	2	-10.6583072100314	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250609163000	https://www.yahoo.com/news/west-virginia-prosecuting-attorneys-association-133159150.html
1248667752	20250609	202506	2025	2025.4356											ARE	ABU DHABI	ARE								1	043	043	04	1	2.8	8	1	8	4.78260869565217	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250609163000	http://www.hydrocarbonprocessing.com/news/2025/06/ebara-elliott-energy-signs-high-speed-balancing-bunker-agreement-to-expand-middle-east-footprint/
1248667753	20250609	202506	2025	2025.4356											BEL	BELGIUM	BEL								0	042	042	04	1	1.9	2	1	2	-0.12933264355924	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250609163000	https://www.dailymail.co.uk/tvshowbiz/article-14793553/Katie-Price-OnlyFans-topless-Jordan-deal-risky-twin.html
1248667754	20250609	202506	2025	2025.4356											BEL	BELGIUM	BEL								0	043	043	04	1	2.8	1	1	1	-0.12933264355924	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250609163000	https://www.dailymail.co.uk/tvshowbiz/article-14793553/Katie-Price-OnlyFans-topless-Jordan-deal-risky-twin.html
1248667755	20250609	202506	2025	2025.4356											BHS	BAHAMA	BHS								1	036	036	03	1	4.0	10	1	10	2.6246719160105	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250609163000	https://www.yahoo.com/entertainment/articles/tyler-perry-leads-chaotic-family-132411753.html
1248667756	20250609	202506	2025	2025.4356											BHS	BAHAMA	BHS								1	061	061	06	2	6.4	10	1	10	-1.48148148148148	0								2	California, United States	US	USCA		36.17	-119.746	CA	1	India	IN	IN		20	77	IN	20250609163000	http://www.hydrocarbonprocessing.com/news/2025/06/california-us-fuel-imports-hit-4-yr-high-amid-refinery-outages/
1248667757	20250609	202506	2025	2025.4356											BHS	BAHAMA	BHS								1	061	061	06	2	6.4	4	1	4	-1.48148148148148	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609163000	http://www.hydrocarbonprocessing.com/news/2025/06/california-us-fuel-imports-hit-4-yr-high-amid-refinery-outages/
1248667758	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			0	040	040	04	1	1.0	10	1	10	3.69710467706013	0								3	Bushkill Creek, Pennsylvania, United States	US	USPA		40.7165	-75.2457	1217341	3	Bushkill Creek, Pennsylvania, United States	US	USPA		40.7165	-75.2457	1217341	20250609163000	https://www.forbes.com/sites/meganpoinski/2025/06/09/crayolas-ceo-on-building-a-colorful-past-into-a-creative-future/
1248667759	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	2.40384615384615	0								4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250609163000	https://www.thepeterboroughexaminer.com/business/local-ingredients-shine-at-peterboroughs-cold-duck-creamery-with-unique-frozen-custard-flavors/article_2f8935e9-f432-510c-b3fc-e0e304b276ed.html
1248667760	20250609	202506	2025	2025.4356											BUS	COMPANIES						BUS			1	057	057	05	1	8.0	5	1	5	3.27868852459017	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250609163000	https://www.thehindubusinessline.com/news/education/new-btech-in-defence-technology-programme-launched-at-symbiosis/article69675656.ece
1248667761	20250609	202506	2025	2025.4356											BUS	INVESTOR						BUS			1	130	130	13	3	-4.4	5	1	5	-4.25196850393701	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250609163000	https://invezz.com/news/2025/06/09/kenyas-1-5-crypto-tax-could-splinter-africas-fintech-unity-risk-1b-sector/
1248667762	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	5	1	5	-0.42698548249359	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609163000	https://www.ign.com/articles/materialists-review-pedro-pascal-chris-evans-dakota-johnson-celine-song
1248667763	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	6.26959247648903	0								4	Rossland, British Columbia, Canada	CA	CA02	12554	49.0833	-117.817	-572508	4	Rossland, British Columbia, Canada	CA	CA02	12554	49.0833	-117.817	-572508	20250609163000	https://rosslandtelegraph.com/2025/06/09/wkfor-welcomes-a-new-syrian-family/
1248667764	20250609	202506	2025	2025.4356											CAN	CANADIAN	CAN								1	042	042	04	1	1.9	10	1	10	2.48306997742663	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250609163000	https://www.planetf1.com/news/haas-new-livery-for-2025-canadian-grand-prix
1248667765	20250609	202506	2025	2025.4356											CHN	CHINESE	CHN								0	040	040	04	1	1.0	8	1	8	1.45228215767635	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609163000	https://www.thehindubusinessline.com/economy/pli-like-plan-in-works-to-secure-supplies-of-rare-earth-magnets/article69675110.ece
1248667766	20250609	202506	2025	2025.4356											CHNGOV	CHINESE	CHN					GOV			0	043	043	04	1	2.8	3	1	3	-0.80753701211305	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609163000	https://insideevs.com:443/news/762056/cm-fuel-economy-tesla-byd/
1248667767	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	030	030	03	1	4.0	2	1	2	-4.53629032258064	0								3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250609163000	https://wksn.com/news-and-closings/local-news-headlines/795827
1248667768	20250609	202506	2025	2025.4356											COP	TROOPER						COP			1	040	040	04	1	1.0	10	1	10	-5.84795321637427	0								3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	20250609163000	https://www.masslive.com/news/2025/06/fitchburg-man-shot-at-another-car-on-i-190-in-road-rage-incident-police-say.html
1248667769	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-5.84795321637427	0								3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	20250609163000	https://www.masslive.com/news/2025/06/fitchburg-man-shot-at-another-car-on-i-190-in-road-rage-incident-police-say.html
1248667770	20250609	202506	2025	2025.4356											CRM	CRIMINAL						CRM			0	063	063	06	2	7.4	5	1	5	-9.3093093093093	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250609163000	https://www.washingtonexaminer.com/policy/immigration/3435255/tom-homan-travel-ban-trump-protect-us-terrorist-attack/
1248667771	20250609	202506	2025	2025.4356											CUBCVL	CUBAN	CUB					CVL			1	042	042	04	1	1.9	5	1	5	-2.81329923273657	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250609163000	https://www.cubaheadlines.com/articles/304630
1248667772	20250609	202506	2025	2025.4356											CVL	POPULATION						CVL			0	014	014	01	1	0.0	6	1	6	-2.86123032904149	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609163000	https://mb.com.ph/2025/06/10/tackling-two-biggies
1248667773	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	0.29850746268657	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250609163000	https://www.wvnews.com/statejournal/wvumedicine/bonnie-s-bus-to-offer-mammograms-in-chester-burton-west-milford-and-newburg/article_302f0f13-10e0-4fd1-936b-1f9aab11d66a.html
1248667774	20250609	202506	2025	2025.4356											CVL	CIVILIAN						CVL			0	043	043	04	1	2.8	5	1	5	-1.97152245345017	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250609163000	https://www.dawn.com/news/1916097/pakistan-agreed-to-ceasefire-despite-having-upper-hand-on-condition-of-more-talks-with-india-bilawal
1248667775	20250609	202506	2025	2025.4356											CVL	ENGINEER						CVL			0	051	051	05	1	3.4	6	1	6	5.84070796460177	0								3	Foresthill, Texas, United States	US	USTX	TX439	32.6721	-97.2692	1336023	3	Foresthill, Texas, United States	US	USTX	TX439	32.6721	-97.2692	1336023	20250609163000	https://www.unr.edu/nevada-today/news/2025/hoeper-professor
1248667776	20250609	202506	2025	2025.4356											CVL	VOTER						CVL			1	051	051	05	1	3.4	5	1	5	2.21238938053098	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250609163000	https://www.washingtonexaminer.com/opinion/3433586/trump-wants-raise-birthrates-needs-support-families/
1248667777	20250609	202506	2025	2025.4356											CVLCVL	IMMIGRANT						CVL	CVL		0	141	141	14	3	-6.5	10	1	10	-2.35063663075416	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609163000	https://freerepublic.com/tag/*/index?more=4321888
1248667778	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	5	1	5	2.60416666666666	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609163000	https://www.dnaindia.com/business/report-meet-india-s-youngest-ceo-who-started-coding-at-5-developed-1st-app-at-9-later-started-his-company-at-13-now-he-runs-3158351
1248667779	20250609	202506	2025	2025.4356											EDU	STUDENT						EDU			1	040	040	04	1	1.0	15	1	10	3.71959942775394	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609163000	https://www.dairyherd.com/news/business/how-dairy-consulting-experience-shaping-tomorrows-dairy-consultants
1248667780	20250609	202506	2025	2025.4356											ELI	ACTOR						ELI			1	043	043	04	1	2.8	6	1	6	3.65853658536585	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609163000	https://theyucatantimes.com/2025/06/mexican-actor-gael-garcia-shares-his-film-experiences-with-yucatecans/
1248667781	20250609	202506	2025	2025.4356											ESP	SPAIN	ESP								1	042	042	04	1	1.9	4	1	4	2.1484375	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609163000	https://www.filmfare.com/interviews/exclusive-rs-prasanna-responds-to-speculations-on-sitaare-zameen-pars-youtube-release-74575.html
1248667782	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	0356	035	03	1	7.0	1	1	1	-1.97152245345017	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250609163000	https://www.dawn.com/news/1916097/pakistan-agreed-to-ceasefire-despite-having-upper-hand-on-condition-of-more-talks-with-india-bilawal
1248667783	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	0356	035	03	1	7.0	1	1	1	-1.97152245345017	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250609163000	https://www.dawn.com/news/1916097/pakistan-agreed-to-ceasefire-despite-having-upper-hand-on-condition-of-more-talks-with-india-bilawal
1248667784	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-1.97152245345017	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250609163000	https://www.dawn.com/news/1916097/pakistan-agreed-to-ceasefire-despite-having-upper-hand-on-condition-of-more-talks-with-india-bilawal
1248667785	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	2.21674876847291	0								4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250609163000	https://www.tbsnews.net/bangladesh/politics/positive-country-if-ca-meets-tarique-no-decision-meeting-yet-shafiqul-tells
1248667786	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	2.21674876847291	0								4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609163000	https://www.tbsnews.net/bangladesh/politics/positive-country-if-ca-meets-tarique-no-decision-meeting-yet-shafiqul-tells
1248667787	20250609	202506	2025	2025.4356											GBR	MANCHESTER	GBR								1	1823	182	18	4	-10.0	10	1	10	-3.23325635103926	0								4	Wallasey, Wirral, United Kingdom	UK	UKQ1	40121	53.4333	-3.06667	-2610796	4	Wallasey, Wirral, United Kingdom	UK	UKQ1	40121	53.4333	-3.06667	-2610796	20250609163000	https://www.mirror.co.uk/news/uk-news/mirrors-daily-digest-winter-fuel-35360468
1248667788	20250609	202506	2025	2025.4356											GBRGOV	DOWNING STREET	GBR					GOV			0	042	042	04	1	1.9	6	1	6	-2.79720279720279	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250609163000	https://www.mirror.co.uk/news/politics/brits-should-learn-speak-russian-35362644
1248667789	20250609	202506	2025	2025.4356											GBRIMY	MANX	GBR								1	040	040	04	1	1.0	10	1	10	4.18848167539267	0								0								0								20250609163000	https://www.manxradio.com/news/isle-of-man-news/justgiving-campaign-launched-to-save-the-family-library/
1248667790	20250609	202506	2025	2025.4356											GHA	GHANA	GHA								1	043	043	04	1	2.8	8	1	8	2.06648697214735	0								4	Kotoka International Airport, Ghana (general), Ghana	GH	GH00	190655	5.60419	-0.16738	-2074770	4	Kotoka International Airport, Ghana (general), Ghana	GH	GH00	190655	5.60419	-0.16738	-2074770	20250609163000	https://www.myjoyonline.com/apartments-vs-houses-whats-best-for-living-and-investing/
