GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244492997	20250510	202505	2025	2025.3562	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	036	036	03	1	4.0	1	1	1	-2.2517911975435	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517204500	https://www.rnz.co.nz/news/world/561359/trump-to-speak-to-russian-ukrainian-leaders-on-monday-after-talks-in-turkey
1244492998	20250510	202505	2025	2025.3562	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	042	042	04	1	1.9	1	1	1	-2.2517911975435	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517204500	https://www.rnz.co.nz/news/world/561359/trump-to-speak-to-russian-ukrainian-leaders-on-monday-after-talks-in-turkey
1244492999	20250510	202505	2025	2025.3562	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	042	042	04	1	1.9	1	1	1	-2.2517911975435	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517204500	https://www.rnz.co.nz/news/world/561359/trump-to-speak-to-russian-ukrainian-leaders-on-monday-after-talks-in-turkey
1244493000	20250510	202505	2025	2025.3562	USA	WASHINGTON	USA								GBR	UNITED KINGDOM	GBR								1	154	154	15	4	-7.2	2	1	2	3.40909090909091	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517204500	https://www.express.co.uk/news/uk/2056658/New-US-ambassador-signals-revival-of-the-Special-Relationship
1244493001	20250510	202505	2025	2025.3562	USA	WASHINGTON	USA								GOV	AMBASSADOR						GOV			1	154	154	15	4	-7.2	6	1	6	3.40909090909091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517204500	https://www.express.co.uk/news/uk/2056658/New-US-ambassador-signals-revival-of-the-Special-Relationship
1244493002	20250510	202505	2025	2025.3562	USA	WASHINGTON	USA								GOV	AMBASSADOR						GOV			1	154	154	15	4	-7.2	2	1	2	3.40909090909091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517204500	https://www.express.co.uk/news/uk/2056658/New-US-ambassador-signals-revival-of-the-Special-Relationship
1244493003	20250517	202505	2025	2025.3753											AGR	FARMER						AGR			0	051	051	05	1	3.4	10	1	10	-3.78567268491555	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250517204500	https://www.canberratimes.com.au/story/8954997/farmers-fear-dingo-status-changes-impact-on-sheep/
1244493004	20250517	202505	2025	2025.3753											ARE	DUBAI	ARE								0	042	042	04	1	1.9	1	1	1	-2.17391304347826	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517204500	https://www.news18.com/viral/uttarakhand-man-harassed-and-denied-water-by-pakistani-roommates-in-dubai-rescued-9341469.html
1244493005	20250517	202505	2025	2025.3753											ARE	DUBAI	ARE								0	042	042	04	1	1.9	4	1	4	-2.17391304347826	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250517204500	https://www.news18.com/viral/uttarakhand-man-harassed-and-denied-water-by-pakistani-roommates-in-dubai-rescued-9341469.html
1244493006	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	4	1	4	-4.56769983686786	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250517204500	https://www.canberratimes.com.au/story/8968920/coroner-ken-archer-says-act-govt-inquiry-wont-rush-aboriginal-deaths-inquests/
1244493007	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	-4.56769983686786	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250517204500	https://www.canberratimes.com.au/story/8968920/coroner-ken-archer-says-act-govt-inquiry-wont-rush-aboriginal-deaths-inquests/
1244493008	20250517	202505	2025	2025.3753											BUS	AIRLINE						BUS			1	046	046	04	1	7.0	5	1	5	0.8	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517204500	https://timesofindia.indiatimes.com/city/goa/selling-veggies-to-changing-car-tyres-goan-youth-turn-humble-starts-into-flying-careers/articleshow/121241419.cms
1244493009	20250517	202505	2025	2025.3753											CAN	ONTARIO	CAN								0	042	042	04	1	1.9	4	1	4	-1.17762512266928	0								4	New Hamburg, Ontario, Canada	CA	CA08	12687	43.3833	-80.7167	-570107	4	New Hamburg, Ontario, Canada	CA	CA08	12687	43.3833	-80.7167	-570107	20250517204500	https://everything2.com:443/user/JD/writeups/May+17%2C+2025
1244493010	20250517	202505	2025	2025.3753											CAN	ONTARIO	CAN								0	042	042	04	1	1.9	6	1	6	-1.17762512266928	0								4	New Hamburg, Ontario, Canada	CA	CA08	12687	43.3833	-80.7167	-570107	4	Nith River, Ontario, Canada	CA	CA08	12642	43.2	-80.3667	-570210	20250517204500	https://everything2.com:443/user/JD/writeups/May+17%2C+2025
1244493011	20250517	202505	2025	2025.3753											CANMIL	CANADA	CAN					MIL			1	043	043	04	1	2.8	4	1	4	-1.36363636363636	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250517204500	https://www.kamloopsbcnow.com/watercooler/news/news/Provincial/BC_lighthouse_keeper_dies_while_on_duty_investigation_underway/
1244493012	20250517	202505	2025	2025.3753											CHRCTH	CATHOLIC				CHR	CTH				1	040	040	04	1	1.0	5	1	5	3.31753554502369	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250517204500	https://en.shafaqna.com/410174/ethiopia-addis-ababa-hosts-3rd-world-interfaith-harmony-week-forum/
1244493013	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	020	020	02	1	3.0	3	1	3	-4.81798715203426	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250517204500	https://smdp.com/news/crime/santa-monica-cyclist-recalls-attack-on-third-street-promenade-in-broad-daylight/
1244493014	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	036	036	03	1	4.0	2	1	2	-3.10015898251192	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517204500	https://www.yahoo.com/news/suella-braverman-arrest-ex-special-191921858.html
1244493015	20250517	202505	2025	2025.3753											COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	2	1	2	-5.79710144927537	0								4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	20250517204500	https://aninews.in/news/world/asia/pakistan-islamic-state-affiliated-iskp-claims-responsibility-for-may-11-peshawar-suicide-attack20250518012319/
1244493016	20250517	202505	2025	2025.3753											COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	8	1	8	-5.79710144927537	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250517204500	https://aninews.in/news/world/asia/pakistan-islamic-state-affiliated-iskp-claims-responsibility-for-may-11-peshawar-suicide-attack20250518012319/
1244493017	20250517	202505	2025	2025.3753											CVL	RESIDENTS						CVL			1	014	014	01	1	0.0	10	1	10	0.56179775280899	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250517204500	https://www.newser.com/story/368778/how-a-coat-of-paint-is-helping-one-sweltering-city-in-india.html
1244493018	20250517	202505	2025	2025.3753											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	10	1	10	-1.38248847926267	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517204500	https://www.firstcoastnews.com/article/news/politics/residents-rally-against-proposed-guana-preserve-land-swap/77-186debba-fa48-4183-8644-d4e2a6b90c1a
1244493019	20250517	202505	2025	2025.3753											CVL	CITIZEN						CVL			0	043	043	04	1	2.8	10	2	10	0.58823529411764	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250517204500	https://aninews.in/news/national/general-news/over-last-6-years-development-projects-worth-rs-25000-cr-carried-out-in-gandhinagar-constituency-amit-shah20250518010643/
1244493020	20250517	202505	2025	2025.3753											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	8	1	8	-5.79710144927537	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517204500	https://aninews.in/news/world/asia/pakistan-islamic-state-affiliated-iskp-claims-responsibility-for-may-11-peshawar-suicide-attack20250518012319/
1244493021	20250517	202505	2025	2025.3753											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	2	1	2	-5.79710144927537	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250517204500	https://aninews.in/news/world/asia/pakistan-islamic-state-affiliated-iskp-claims-responsibility-for-may-11-peshawar-suicide-attack20250518012319/
1244493022	20250517	202505	2025	2025.3753											DEU	GERMAN	DEU								1	042	042	04	1	1.9	3	1	3	0.43383947939263	0								3	University Of Pennsylvania, Pennsylvania, United States	US	USPA		39.9509	-75.1935	1190216	3	University Of Pennsylvania, Pennsylvania, United States	US	USPA		39.9509	-75.1935	1190216	20250517204500	https://www.trentonian.com/2025/05/17/chance-encounter-in-langhorne-offers-fascinating-talk-with-98-year-old-wwii-veteran/
1244493023	20250517	202505	2025	2025.3753											ETH	ETHIOPIA	ETH								1	042	042	04	1	1.9	5	1	5	3.31753554502369	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250517204500	https://en.shafaqna.com/410174/ethiopia-addis-ababa-hosts-3rd-world-interfaith-harmony-week-forum/
1244493024	20250517	202505	2025	2025.3753											EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	10	1	10	-0.60975609756098	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517204500	https://www.yahoo.com/news/merz-backs-bigger-role-italy-195430924.html
1244493025	20250517	202505	2025	2025.3753											FIN	HELSINKI	FIN								1	020	020	02	1	3.0	10	1	10	-6.158357771261	0								4	Eura, Satakunta Region, Finland	FI	FI32	16234	61.1333	22.1333	-1363095	4	Eura, Satakunta Region, Finland	FI	FI32	16234	61.1333	22.1333	-1363095	20250517204500	https://www.yahoo.com/news/no-survivors-helicopters-collide-finland-185346608.html
1244493026	20250517	202505	2025	2025.3753											GBR	BRITAIN	GBR								0	042	042	04	1	1.9	3	1	3	-7.51173708920188	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517204500	https://www.abc.net.au/news/2025-05-18/alleged-iranian-spies-charged-in-the-uk/105305532
1244493027	20250517	202505	2025	2025.3753											GBR	BRITISH	GBR								1	180	180	18	4	-9.0	2	1	2	-11.8012422360248	0								4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	20250517204500	https://www.breakingnews.ie/world/second-man-arrested-in-connection-with-fires-at-properties-linked-to-starmer-1763989.html
1244493028	20250517	202505	2025	2025.3753											GBRGOV	BRITISH	GBR					GOV			1	180	180	18	4	-9.0	6	1	6	-11.8012422360248	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517204500	https://www.breakingnews.ie/world/second-man-arrested-in-connection-with-fires-at-properties-linked-to-starmer-1763989.html
1244493029	20250517	202505	2025	2025.3753											GOV	ADMINISTRATION						GOV			0	014	014	01	1	0.0	12	2	12	-3.47648261758691	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517204500	https://hayspost.com/posts/386726f6-ba92-4574-bf25-2cda2698a790
1244493030	20250517	202505	2025	2025.3753											GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	6	1	6	-1.38248847926267	0								3	Guana River, Florida, United States	US	USFL		29.985	-81.3267	307868	3	Guana River, Florida, United States	US	USFL		29.985	-81.3267	307868	20250517204500	https://www.firstcoastnews.com/article/news/politics/residents-rally-against-proposed-guana-preserve-land-swap/77-186debba-fa48-4183-8644-d4e2a6b90c1a
1244493031	20250517	202505	2025	2025.3753											GOV	GOVERNOR						GOV			0	036	036	03	1	4.0	4	1	4	-1.38248847926267	0								3	Guana River, Florida, United States	US	USFL		29.985	-81.3267	307868	3	Guana River, Florida, United States	US	USFL		29.985	-81.3267	307868	20250517204500	https://www.firstcoastnews.com/article/news/politics/residents-rally-against-proposed-guana-preserve-land-swap/77-186debba-fa48-4183-8644-d4e2a6b90c1a
1244493032	20250517	202505	2025	2025.3753											GOV	GOVERNOR						GOV			0	036	036	03	1	4.0	1	1	1	-1.38248847926267	0								3	Guana River, Florida, United States	US	USFL		29.985	-81.3267	307868	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517204500	https://www.firstcoastnews.com/article/news/politics/residents-rally-against-proposed-guana-preserve-land-swap/77-186debba-fa48-4183-8644-d4e2a6b90c1a
1244493033	20250517	202505	2025	2025.3753											GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	6	1	6	2.32018561484919	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517204500	https://www.khou.com/article/news/local/texas/jenifers-law-passes-unanimously-texas-house/500-f6d9cfa5-610b-4809-9304-a1c8448c217e
1244493034	20250517	202505	2025	2025.3753											GOV	CHIEF EXECUTIVE						GOV			1	043	043	04	1	2.8	6	1	6	-0.68376068376068	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517204500	https://www.graphic.com.gh/news/general-news/ama-boss-engages-street-traders-ahead-of-decongestion-exercise-in-accra-on-may-20.html
1244493035	20250517	202505	2025	2025.3753											GOV	DEPUTY PRIME MINISTER						GOV			0	043	043	04	1	2.8	8	1	8	-0.97465886939571	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517204500	https://www.hindustantimes.com/india-news/after-india-pakistan-too-may-send-mps-to-other-nations-101747508017927.html
1244493036	20250517	202505	2025	2025.3753											GOV	DEPUTY PRIME MINISTER						GOV			0	043	043	04	1	2.8	2	1	2	-0.97465886939571	0								1	Russia	RS	RS		60	100	RS	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517204500	https://www.hindustantimes.com/india-news/after-india-pakistan-too-may-send-mps-to-other-nations-101747508017927.html
1244493037	20250517	202505	2025	2025.3753											GOV	PREMIER						GOV			1	057	057	05	1	8.0	10	1	10	5.08474576271187	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250517204500	https://www.centralchronicle.com/iob-signs-mou-with-iibf/
1244493038	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	2	1	2	1.42566191446028	0								4	Gizo, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8.10303	156.842	-1545828	4	Gizo, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8.10303	156.842	-1545828	20250517204500	https://www.solomonstarnews.com/immunisation-outreach-to-remote-vella-communities/
1244493039	20250517	202505	2025	2025.3753											IMG	INTERNATIONAL TERRORIST						IMG			0	010	010	01	1	0.0	3	1	3	-4.7887323943662	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250517204500	https://www.centralchronicle.com/india-destroyed-terrorist-camps-100-kms-inside-pakistan-amit-shah/
1244493040	20250517	202505	2025	2025.3753											IMG	INTERNATIONAL TERRORIST						IMG			0	010	010	01	1	0.0	2	1	2	-4.7887323943662	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250517204500	https://www.centralchronicle.com/india-destroyed-terrorist-camps-100-kms-inside-pakistan-amit-shah/
1244493041	20250517	202505	2025	2025.3753											INDGOVBUS	ANAND SHARMA	IND					GOV	BUS		1	036	036	03	1	4.0	10	1	10	-1.30890052356021	0								4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250517204500	https://www.hindustantimes.com/india-news/congress-slams-centre-for-picking-only-1-of-its-4-nominees-in-all-party-delegation-cheap-political-games-101747511531865.html
1244493042	20250517	202505	2025	2025.3753											IRL	IRELAND	IRL								0	042	042	04	1	1.9	3	1	3	-0.48780487804878	0								4	Carrig East, Kerry, Ireland	EI	EI11	18290	51.9333	-9.63333	-1501419	4	Carrig East, Kerry, Ireland	EI	EI11	18290	51.9333	-9.63333	-1501419	20250517204500	https://www.irishcentral.com/news/michael-gaine-partial-human-remains
1244493043	20250517	202505	2025	2025.3753											IRL	IRELAND	IRL								0	042	042	04	1	1.9	1	1	1	-0.48780487804878	0								4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	4	Carrig East, Kerry, Ireland	EI	EI11	18290	51.9333	-9.63333	-1501419	20250517204500	https://www.irishcentral.com/news/michael-gaine-partial-human-remains
1244493044	20250517	202505	2025	2025.3753											IRL	IRISH	IRL								0	057	057	05	1	8.0	10	1	10	-0.48780487804878	0								4	Carrig East, Kerry, Ireland	EI	EI11	18290	51.9333	-9.63333	-1501419	4	Carrig East, Kerry, Ireland	EI	EI11	18290	51.9333	-9.63333	-1501419	20250517204500	https://www.irishcentral.com/news/michael-gaine-partial-human-remains
