GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246175541	20250519	202505	2025	2025.3808	DEUEDU	GERMANY	DEU					EDU													1	084	084	08	2	7.0	6	1	6	-0.18552875695732	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250526214500	https://globalnews.ca/news/11197743/gold-precious-metals-earths-core-mantle-study/
1246175542	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								GOV	EMBASSY						GOV			1	161	161	16	4	-4.0	1	1	1	-3.48692403486924	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526214500	https://www.algemeiner.com/2025/05/26/murdered-israeli-embassy-staffer-lost-many-close-friends-who-accused-her-being-complicit-genocide/
1246175543	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								GOV	EMBASSY						GOV			1	161	161	16	4	-4.0	1	1	1	-3.48692403486924	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526214500	https://www.algemeiner.com/2025/05/26/murdered-israeli-embassy-staffer-lost-many-close-friends-who-accused-her-being-complicit-genocide/
1246175544	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	1	1	1	-3.48692403486924	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526214500	https://www.algemeiner.com/2025/05/26/murdered-israeli-embassy-staffer-lost-many-close-friends-who-accused-her-being-complicit-genocide/
1246175545	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	1	1	1	-3.48692403486924	1	Israel	IS	IS		31.5	34.75	IS	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	1	Israel	IS	IS		31.5	34.75	IS	20250526214500	https://www.algemeiner.com/2025/05/26/murdered-israeli-embassy-staffer-lost-many-close-friends-who-accused-her-being-complicit-genocide/
1246175546	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-3.48692403486924	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	1	Israel	IS	IS		31.5	34.75	IS	20250526214500	https://www.algemeiner.com/2025/05/26/murdered-israeli-embassy-staffer-lost-many-close-friends-who-accused-her-being-complicit-genocide/
1246175547	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-3.48692403486924	1	Israel	IS	IS		31.5	34.75	IS	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	20250526214500	https://www.algemeiner.com/2025/05/26/murdered-israeli-embassy-staffer-lost-many-close-friends-who-accused-her-being-complicit-genocide/
1246175548	20250519	202505	2025	2025.3808	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAELI	ISR								1	161	161	16	4	-4.0	3	1	3	-3.48692403486924	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526214500	https://www.algemeiner.com/2025/05/26/murdered-israeli-embassy-staffer-lost-many-close-friends-who-accused-her-being-complicit-genocide/
1246175549	20250519	202505	2025	2025.3808	ISRGOV	ISRAELI	ISR					GOV			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	3	1	3	-3.48692403486924	1	Israel	IS	IS		31.5	34.75	IS	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526214500	https://www.algemeiner.com/2025/05/26/murdered-israeli-embassy-staffer-lost-many-close-friends-who-accused-her-being-complicit-genocide/
1246175550	20250519	202505	2025	2025.3808	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-3.48692403486924	1	Israel	IS	IS		31.5	34.75	IS	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	20250526214500	https://www.algemeiner.com/2025/05/26/murdered-israeli-embassy-staffer-lost-many-close-friends-who-accused-her-being-complicit-genocide/
1246175551	20250519	202505	2025	2025.3808	ISRGOV	ISRAELI	ISR					GOV			USA	KANSAS	USA								1	190	190	19	4	-10.0	2	1	2	-3.48692403486924	1	Israel	IS	IS		31.5	34.75	IS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	20250526214500	https://www.algemeiner.com/2025/05/26/murdered-israeli-embassy-staffer-lost-many-close-friends-who-accused-her-being-complicit-genocide/
1246175552	20250519	202505	2025	2025.3808	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-2.84697508896797	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250526214500	https://www.yahoo.com/news/funeral-services-planned-overland-park-190113374.html
1246175553	20250519	202505	2025	2025.3808	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-2.84697508896797	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250526214500	https://www.yahoo.com/news/funeral-services-planned-overland-park-190113374.html
1246175554	20250519	202505	2025	2025.3808	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-1.36986301369863	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526214500	https://cbs4local.com/news/local/httpswwwtexastribuneorg20250525texas-thc-hemp-ban-abbott-dan-patrick
1246175555	20250519	202505	2025	2025.3808	LEG	SENATE						LEG			USAREL	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-1.36986301369863	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526214500	https://cbs4local.com/news/local/httpswwwtexastribuneorg20250525texas-thc-hemp-ban-abbott-dan-patrick
1246175556	20250519	202505	2025	2025.3808	USA	KANSAS CITY	USA																		1	100	100	10	3	-5.0	10	1	10	-2.40963855421687	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	0								3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250526214500	https://www.kshb.com/news/local-news/property-tax/jackson-county-agrees-to-follow-missouri-state-tax-commission-order-on-2023-reassessment
1246175557	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	042	042	04	1	1.9	1	1	1	-1.36986301369863	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526214500	https://cbs4local.com/news/local/httpswwwtexastribuneorg20250525texas-thc-hemp-ban-abbott-dan-patrick
1246175558	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								SOM	SOMALIA	SOM								1	084	084	08	2	7.0	5	1	5	-2.58064516129032	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250526214500	https://news.antiwar.com/2025/05/26/us-launches-another-airstrike-against-al-shabaab-in-somalia/
1246175559	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								SOM	SOMALIA	SOM								1	084	084	08	2	7.0	1	1	1	-2.58064516129032	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526214500	https://news.antiwar.com/2025/05/26/us-launches-another-airstrike-against-al-shabaab-in-somalia/
1246175560	20250519	202505	2025	2025.3808	USAGOV	THE WHITE HOUSE	USA					GOV			USA	A US	USA								1	084	084	08	2	7.0	3	1	3	-2.58064516129032	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250526214500	https://news.antiwar.com/2025/05/26/us-launches-another-airstrike-against-al-shabaab-in-somalia/
1246175561	20250519	202505	2025	2025.3808	USAGOV	THE WHITE HOUSE	USA					GOV			USA	A US	USA								1	084	084	08	2	7.0	1	1	1	-2.58064516129032	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526214500	https://news.antiwar.com/2025/05/26/us-launches-another-airstrike-against-al-shabaab-in-somalia/
1246175562	20250519	202505	2025	2025.3808	USAREL	UNITED STATES	USA								LEG	SENATE						LEG			1	042	042	04	1	1.9	1	1	1	-1.36986301369863	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526214500	https://cbs4local.com/news/local/httpswwwtexastribuneorg20250525texas-thc-hemp-ban-abbott-dan-patrick
1246175563	20250526	202505	2025	2025.4000											ATG	ANTIGUA	ATG								0	042	042	04	1	1.9	8	1	8	3.35570469798658	0								4	Bethesda, Saint Paul, Antigua And Barbuda	AC	AC06	40221	17.05	-61.75	-1323158	4	Bethesda, Saint Paul, Antigua And Barbuda	AC	AC06	40221	17.05	-61.75	-1323158	20250526214500	https://bethesdamagazine.com/2025/05/26/wedding-andrew-demi-friedson/
1246175564	20250526	202505	2025	2025.4000											AUS	SYDNEY	AUS								1	0353	035	03	1	7.0	5	1	5	-3.33333333333333	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526214500	https://7news.com.au/stories/free-train-travel-in-sydney-today-following-week-of-chaos/
1246175565	20250526	202505	2025	2025.4000											AUT	AUSTRIA	AUT								0	040	040	04	1	1.0	5	1	5	2.26928895612708	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250526214500	https://www.webwire.com/ViewPressRel.asp?aId=338868
1246175566	20250526	202505	2025	2025.4000											BOL	SANTA CRUZ	BOL								1	043	043	04	1	2.8	6	1	6	2.4812030075188	0								3	Capitola, Texas, United States	US	USTX	TX151	32.6223	-100.493	1378091	3	Capitola, Texas, United States	US	USTX	TX151	32.6223	-100.493	1378091	20250526214500	https://www.santacruzsentinel.com/2025/05/26/capitola-veterans-find-peace-home-among-the-waves-in-memorial-day-paddle-out/
1246175567	20250526	202505	2025	2025.4000											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	3	1	3	2.9263370332997	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250526214500	https://latinamericanpost.com/business-and-finance/latin-american-publishers-unveil-secrets-for-aspiring-novelists/
1246175568	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			0	100	100	10	3	-5.0	3	1	3	-1.18733509234828	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250526214500	https://www.wthitv.com/news/summer-electric-price-spike-fuels-policy-tensions-in-illinois/html_131523f7-490c-46c0-975b-ffecb7145425.html
1246175569	20250526	202505	2025	2025.4000											BUS	BUSINESS						BUS			0	190	190	19	4	-10.0	4	1	4	-1.18733509234828	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250526214500	https://www.wthitv.com/news/summer-electric-price-spike-fuels-policy-tensions-in-illinois/html_131523f7-490c-46c0-975b-ffecb7145425.html
1246175570	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-3.07855626326964	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526214500	https://www.crikey.com.au/2025/05/27/liberal-national-coalition-david-littleproud-liverpool-attack/
1246175571	20250526	202505	2025	2025.4000											CHE	SWITZERLAND	CHE								0	130	130	13	3	-4.4	2	1	2	-7.95053003533569	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250526214500	https://www.algemeiner.com/2025/05/26/anti-israel-protesters-target-european-synagogues-amid-escalating-antisemitism-crisis/
1246175572	20250526	202505	2025	2025.4000											CHE	SWITZERLAND	CHE								0	190	190	19	4	-10.0	4	1	4	-7.95053003533569	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250526214500	https://www.algemeiner.com/2025/05/26/anti-israel-protesters-target-european-synagogues-amid-escalating-antisemitism-crisis/
1246175573	20250526	202505	2025	2025.4000											CHRCTH	CATHOLIC				CHR	CTH				1	042	042	04	1	1.9	1	1	1	3.125	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250526214500	https://cbs4local.com/newsletter-daily/el-paso-diocese-hosts-memorial-day-mass-at-mt-carmel-cemetery-texas-tx-lower-valley-zaragoza-bishop-mark-seitz-catholic-diocese-honor-remembrance-sacrifice
1246175574	20250526	202505	2025	2025.4000											COP	POLICE CHIEF						COP			0	040	040	04	1	1.0	4	1	4	-3.75521557719054	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526214500	https://www.tribuneindia.com/news/india/blood-was-being-pumped-into-indiras-body-but-it-was-a-losing-battle-aiims-ex-chief/
1246175575	20250526	202505	2025	2025.4000											CRM	PERPETRATOR						CRM			1	010	010	01	1	0.0	10	1	10	-6.01503759398496	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526214500	https://www.tribuneindia.com/news/comment/vital-to-build-on-operation-sindoor-gains/
1246175576	20250526	202505	2025	2025.4000											CVL	REPATRIATE						CVL			1	0353	035	03	1	7.0	10	1	10	2.12765957446808	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250526214500	https://www.tribuneindia.com/news/india/liverpool-second-uk-university-to-open-campus-in-india/
1246175577	20250526	202505	2025	2025.4000											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	1	1	1	0.43859649122807	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250526214500	https://www.wusa9.com/article/news/community/new-pearl-harbor-memorial-to-life-bladensburg-maryland/65-e69c5e27-b826-491e-95bd-13f6ef55c497
1246175578	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	20	1	20	-9.13348946135831	0								1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250526214500	https://bulawayo24.com/news/national/253274
1246175579	20250526	202505	2025	2025.4000											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	3	1	3	0.43859649122807	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526214500	https://www.wusa9.com/article/news/community/new-pearl-harbor-memorial-to-life-bladensburg-maryland/65-e69c5e27-b826-491e-95bd-13f6ef55c497
1246175580	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	2	1	2	2.4812030075188	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250526214500	https://www.santacruzsentinel.com/2025/05/26/capitola-veterans-find-peace-home-among-the-waves-in-memorial-day-paddle-out/
1246175581	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	2.4812030075188	0								3	Capitola, Texas, United States	US	USTX	TX151	32.6223	-100.493	1378091	3	Capitola, Texas, United States	US	USTX	TX151	32.6223	-100.493	1378091	20250526214500	https://www.santacruzsentinel.com/2025/05/26/capitola-veterans-find-peace-home-among-the-waves-in-memorial-day-paddle-out/
1246175582	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			0	040	040	04	1	1.0	2	1	2	3.03907380607815	0								3	North Cobb High School, Georgia, United States	US	USGA		34.0392	-84.6487	333599	3	North Cobb High School, Georgia, United States	US	USGA		34.0392	-84.6487	333599	20250526214500	https://www.mdjonline.com/news/education-for-self-discovery-north-cobb-senior-overcomes-self-doubts-receives-full-ride-to-yale/article_ce57ec51-ed66-4a50-b455-094004194b86.html
1246175583	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			0	040	040	04	1	1.0	6	1	6	3.03907380607815	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526214500	https://www.mdjonline.com/news/education-for-self-discovery-north-cobb-senior-overcomes-self-doubts-receives-full-ride-to-yale/article_ce57ec51-ed66-4a50-b455-094004194b86.html
1246175584	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			0	040	040	04	1	1.0	2	1	2	3.03907380607815	0								1	Philippines	RP	RP		13	122	RP	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526214500	https://www.mdjonline.com/news/education-for-self-discovery-north-cobb-senior-overcomes-self-doubts-receives-full-ride-to-yale/article_ce57ec51-ed66-4a50-b455-094004194b86.html
1246175585	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			0	042	042	04	1	1.9	1	1	1	3.03907380607815	0								3	North Cobb High School, Georgia, United States	US	USGA		34.0392	-84.6487	333599	3	North Cobb High School, Georgia, United States	US	USGA		34.0392	-84.6487	333599	20250526214500	https://www.mdjonline.com/news/education-for-self-discovery-north-cobb-senior-overcomes-self-doubts-receives-full-ride-to-yale/article_ce57ec51-ed66-4a50-b455-094004194b86.html
1246175586	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			0	042	042	04	1	1.9	3	1	3	3.03907380607815	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Philippines	RP	RP		13	122	RP	20250526214500	https://www.mdjonline.com/news/education-for-self-discovery-north-cobb-senior-overcomes-self-doubts-receives-full-ride-to-yale/article_ce57ec51-ed66-4a50-b455-094004194b86.html
1246175587	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			0	042	042	04	1	1.9	1	1	1	3.03907380607815	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250526214500	https://www.mdjonline.com/news/education-for-self-discovery-north-cobb-senior-overcomes-self-doubts-receives-full-ride-to-yale/article_ce57ec51-ed66-4a50-b455-094004194b86.html
1246175588	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	2.12121212121212	0								3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	20250526214500	https://newstalk1290.com/ixp/175/p/wichita-falls-misses-these-nightclubs-most/
