GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247438770	20240602	202406	2024	2024.4164	NLD	NETHERLANDS	NLD								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-2.9618082618862	1	Netherlands	NL	NL		52.5	5.75	NL	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602190000	https://screenrant.com/chris-hemsworth-thor-death-avengers-doomsday-comments/
1247438771	20240602	202406	2024	2024.4164	NLD	NETHERLANDS	NLD								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-2.9618082618862	1	Netherlands	NL	NL		52.5	5.75	NL	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602190000	https://screenrant.com/chris-hemsworth-thor-death-avengers-doomsday-comments/
1247438772	20240602	202406	2024	2024.4164	TUR	TURKEY	TUR																		1	043	043	04	1	2.8	10	1	10	1.51133501259446	4	Osmangazi, Ankara, Turkey	TU	TU68	27526	40.016	32.8657	11238349	0								4	Osmangazi, Ankara, Turkey	TU	TU68	27526	40.016	32.8657	11238349	20250602190000	https://www.maritime-executive.com/article/turkey-s-first-fpso-arrives-in-the-black-sea
1247438773	20240602	202406	2024	2024.4164	USA	FLORIDA	USA																		0	020	020	02	1	3.0	2	1	2	-3.39943342776204	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602190000	https://www.yahoo.com/news/father-burned-holiday-boat-explosion-180800125.html
1247438774	20240602	202406	2024	2024.4164	USA	INDIANA	USA								COP	PRISON						COP			1	051	051	05	1	3.4	4	1	4	-8.68486352357325	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602190000	https://www.nwitimes.com/news/state-regional/crime-courts/article_5e0e2629-0c36-46e7-8146-62038e5384f6.html
1247438775	20240602	202406	2024	2024.4164	USA	INDIANA	USA								JUD	APPEALS COURT						JUD			1	020	020	02	1	3.0	4	1	4	-8.68486352357325	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602190000	https://www.nwitimes.com/news/state-regional/crime-courts/article_5e0e2629-0c36-46e7-8146-62038e5384f6.html
1247438776	20240602	202406	2024	2024.4164	USAJUD	INDIANA	USA					JUD			COP	PRISON						COP			1	051	051	05	1	3.4	6	1	6	-8.68486352357325	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602190000	https://www.nwitimes.com/news/state-regional/crime-courts/article_5e0e2629-0c36-46e7-8146-62038e5384f6.html
1247438777	20240602	202406	2024	2024.4164	USAJUD	INDIANA	USA					JUD			JUD	APPEALS COURT						JUD			1	020	020	02	1	3.0	6	1	6	-8.68486352357325	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602190000	https://www.nwitimes.com/news/state-regional/crime-courts/article_5e0e2629-0c36-46e7-8146-62038e5384f6.html
1247438778	20250503	202505	2025	2025.3370	COPGOV	DEPUTY						COP	GOV		COP	DEPUTY						COP			0	013	013	01	1	0.4	10	1	10	0.23310023310024	0								0								0								20250602190000	https://www.yahoo.com/news/seattle-chinatown-international-district-gets-174547241.html
1247438779	20250526	202505	2025	2025.4000											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	2	1	2	-0.390625	0								3	Mobile Bay, Alabama, United States	US	USAL		30.4427	-88.0092	158872	3	Mobile Bay, Alabama, United States	US	USAL		30.4427	-88.0092	158872	20250602190000	http://www.gulfcoastmedia.com/stories/rep-jennifer-fidler-speaks-to-locals-in-baldwin-county-on-legislative-session,268949
1247438780	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL													1	040	040	04	1	1.0	2	1	2	-0.390625	3	Fairhope, Alabama, United States	US	USAL	AL003	30.523	-87.9033	118120	0								3	Fairhope, Alabama, United States	US	USAL	AL003	30.523	-87.9033	118120	20250602190000	http://www.gulfcoastmedia.com/stories/rep-jennifer-fidler-speaks-to-locals-in-baldwin-county-on-legislative-session,268949
1247438781	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	-0.390625	3	Fairhope, Alabama, United States	US	USAL	AL003	30.523	-87.9033	118120	3	Fairhope, Alabama, United States	US	USAL	AL003	30.523	-87.9033	118120	3	Fairhope, Alabama, United States	US	USAL	AL003	30.523	-87.9033	118120	20250602190000	http://www.gulfcoastmedia.com/stories/rep-jennifer-fidler-speaks-to-locals-in-baldwin-county-on-legislative-session,268949
1247438782	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.390625	3	Fairhope, Alabama, United States	US	USAL	AL003	30.523	-87.9033	118120	3	Baldwin County, Alabama, United States	US	USAL		30.7505	-87.7667	161527	3	Fairhope, Alabama, United States	US	USAL	AL003	30.523	-87.9033	118120	20250602190000	http://www.gulfcoastmedia.com/stories/rep-jennifer-fidler-speaks-to-locals-in-baldwin-county-on-legislative-session,268949
1247438783	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	4	1	4	-0.390625	3	Mobile Bay, Alabama, United States	US	USAL	AL097	30.4427	-88.0092	158872	3	Mobile Bay, Alabama, United States	US	USAL		30.4427	-88.0092	158872	3	Mobile Bay, Alabama, United States	US	USAL		30.4427	-88.0092	158872	20250602190000	http://www.gulfcoastmedia.com/stories/rep-jennifer-fidler-speaks-to-locals-in-baldwin-county-on-legislative-session,268949
1247438784	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	2	1	2	-0.390625	3	Mobile Bay, Alabama, United States	US	USAL	AL097	30.4427	-88.0092	158872	3	Baldwin County, Alabama, United States	US	USAL		30.7505	-87.7667	161527	3	Baldwin County, Alabama, United States	US	USAL		30.7505	-87.7667	161527	20250602190000	http://www.gulfcoastmedia.com/stories/rep-jennifer-fidler-speaks-to-locals-in-baldwin-county-on-legislative-session,268949
1247438785	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	1	1	1	1.06951871657754	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602190000	https://abcnews.go.com/International/wireStory/north-macedonia-announces-plan-tariffs-us-goods-zero-122423745
1247438786	20250526	202505	2025	2025.4000	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	026	026	02	1	4.0	1	1	1	1.06951871657754	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250602190000	https://abcnews.go.com/International/wireStory/north-macedonia-announces-plan-tariffs-us-goods-zero-122423745
1247438787	20250526	202505	2025	2025.4000	USAGOV	UNITED STATES	USA					GOV			USA	WASHINGTON	USA								1	046	046	04	1	7.0	1	1	1	1.06951871657754	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602190000	https://abcnews.go.com/International/wireStory/north-macedonia-announces-plan-tariffs-us-goods-zero-122423745
1247438788	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	2.03160270880361	0								4	Deptford, Wiltshire, United Kingdom	UK	UKP8	40139	51.15	-1.98333	-2594259	4	Deptford, Wiltshire, United Kingdom	UK	UKP8	40139	51.15	-1.98333	-2594259	20250602190000	https://www.eastlondonlines.co.uk/2025/06/queer-market-returns-to-deptford-to-celebrate-lgbtq-community/
1247438789	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	8	1	8	2.03160270880361	0								4	Deptford, Wiltshire, United Kingdom	UK	UKP8	40139	51.15	-1.98333	-2594259	4	Deptford, Wiltshire, United Kingdom	UK	UKP8	40139	51.15	-1.98333	-2594259	20250602190000	https://www.eastlondonlines.co.uk/2025/06/queer-market-returns-to-deptford-to-celebrate-lgbtq-community/
1247438790	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD																		1	090	090	09	2	-2.0	2	1	2	-5.82010582010581	4	Teknaf, Chittagong, Bangladesh	BG	BG84	5772	20.8624	92.3058	-2737993	0								4	Teknaf, Chittagong, Bangladesh	BG	BG84	5772	20.8624	92.3058	-2737993	20250602190000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/major-sinha-murder-case-hc-upholds-all-sentences-3909186
1247438791	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD								PTY	POLITICAL PARTIES									0	026	026	02	1	4.0	4	1	4	-0.34364261168384	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250602190000	https://www.thedailystar.net/news/bangladesh/news/2nd-round-consensus-talks-yunus-seeks-bridge-gaps-3909516
1247438792	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	8	1	8	2.03160270880361	4	Deptford, Wiltshire, United Kingdom	UK	UKP8	40139	51.15	-1.98333	-2594259	0								4	Deptford, Wiltshire, United Kingdom	UK	UKP8	40139	51.15	-1.98333	-2594259	20250602190000	https://www.eastlondonlines.co.uk/2025/06/queer-market-returns-to-deptford-to-celebrate-lgbtq-community/
1247438793	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	3	1	3	0.53050397877984	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602190000	https://www.theatermania.com/news/interview-breakout-star-patrick-ball-on-hamlet-the-pitt-and-the-high-wire-act-of-doing-both-at-once_1781686/
1247438794	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0.53050397877984	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602190000	https://www.theatermania.com/news/interview-breakout-star-patrick-ball-on-hamlet-the-pitt-and-the-high-wire-act-of-doing-both-at-once_1781686/
1247438795	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.53050397877984	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602190000	https://www.theatermania.com/news/interview-breakout-star-patrick-ball-on-hamlet-the-pitt-and-the-high-wire-act-of-doing-both-at-once_1781686/
1247438796	20250601	202506	2025	2025.4137	JUD	PROSECUTOR						JUD			BUS	COMPANIES						BUS			1	090	090	09	2	-2.0	3	1	3	-4.1025641025641	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250602190000	https://www.thedailystar.net/news/world/news/adani-under-new-scrutiny-us-prosecutors-3909836
1247438797	20250601	202506	2025	2025.4137	JUD	PROSECUTOR						JUD			IRNBUS	IRAN	IRN					BUS			1	090	090	09	2	-2.0	2	1	2	-4.1025641025641	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250602190000	https://www.thedailystar.net/news/world/news/adani-under-new-scrutiny-us-prosecutors-3909836
1247438798	20250601	202506	2025	2025.4137	PRTELI	ANTONIO GUTERRES	PRT					ELI			PSE	PALESTINIAN	PSE								1	093	093	09	2	-2.0	6	1	6	-4.49438202247191	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250602190000	https://www.thedailystar.net/news/world/news/hospital-southern-gaza-overwhelmed-3909856
1247438799	20250601	202506	2025	2025.4137	PRTELI	ANTONIO GUTERRES	PRT					ELI			PSE	PALESTINIAN	PSE								1	093	093	09	2	-2.0	2	1	2	-4.49438202247191	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250602190000	https://www.thedailystar.net/news/world/news/hospital-southern-gaza-overwhelmed-3909856
1247438800	20250601	202506	2025	2025.4137	PRTELI	ANTONIO GUTERRES	PRT					ELI			PSE	PALESTINIAN	PSE								1	093	093	09	2	-2.0	2	1	2	-4.49438202247191	1	West Bank	WE	WE		31.666667	35.25	WE	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	1	West Bank	WE	WE		31.666667	35.25	WE	20250602190000	https://www.thedailystar.net/news/world/news/hospital-southern-gaza-overwhelmed-3909856
1247438801	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								ISR	ISRAELI	ISR								0	1123	112	11	3	-2.0	8	1	8	-4.49438202247191	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602190000	https://www.thedailystar.net/news/world/news/hospital-southern-gaza-overwhelmed-3909856
1247438802	20250601	202506	2025	2025.4137	PTY	POLITICAL PARTIES																			0	026	026	02	1	4.0	6	1	6	-0.34364261168384	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250602190000	https://www.thedailystar.net/news/bangladesh/news/2nd-round-consensus-talks-yunus-seeks-bridge-gaps-3909516
1247438803	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	0.53050397877984	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602190000	https://www.theatermania.com/news/interview-breakout-star-patrick-ball-on-hamlet-the-pitt-and-the-high-wire-act-of-doing-both-at-once_1781686/
1247438804	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	1	1	1	0.53050397877984	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602190000	https://www.theatermania.com/news/interview-breakout-star-patrick-ball-on-hamlet-the-pitt-and-the-high-wire-act-of-doing-both-at-once_1781686/
1247438805	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								1	130	130	13	3	-4.4	6	1	6	0.36101083032491	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602190000	https://www.premiumtimesng.com/news/headlines/798593-child-in-africa-50-times-more-likely-to-die-before-age-five-bill-gates.html
1247438806	20250602	202506	2025	2025.4164											ARM	ARMENIA	ARM								0	051	051	05	1	3.4	3	1	3	5.55555555555555	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Iran	IR	IR		32	53	IR	20250602190000	https://asbarez.com/research-on-armenian-architecture-foundation-celebrates-55th-anniversary/
1247438807	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-3.47043701799486	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250602190000	https://www.bluemountainsgazette.com.au/story/8981244/one-in-three-men-admit-using-domestic-violence-against-partners/
1247438808	20250602	202506	2025	2025.4164											BGD	BANGLADESH	BGD								1	037	037	03	1	5.0	2	1	2	-0.34364261168384	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250602190000	https://www.thedailystar.net/news/bangladesh/news/2nd-round-consensus-talks-yunus-seeks-bridge-gaps-3909516
1247438809	20250602	202506	2025	2025.4164											BHS	BAHAMA	BHS								1	040	040	04	1	1.0	6	1	6	-1.02040816326531	0								5	Acklins, Acklins and Crooked Islands, Bahamas, The	BF	BF24	5747	22.4317	-73.9642	-1542711	5	Acklins, Acklins and Crooked Islands, Bahamas, The	BF	BF24	5747	22.4317	-73.9642	-1542711	20250602190000	https://znsbahamas.com/acklins-killing-update/
1247438810	20250602	202506	2025	2025.4164											BHS	BAHAMA	BHS								0	046	046	04	1	7.0	4	1	4	2.78745644599303	0								4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	20250602190000	https://znsbahamas.com/power-purchase-agreements-signed/
1247438811	20250602	202506	2025	2025.4164											BRAMILCOP	BRAZILIAN	BRA					MIL	COP		0	020	020	02	1	3.0	7	1	7	-11.6788321167883	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250602190000	https://www.yahoo.com/news/nearly-1-500-arrested-mass-172345565.html
1247438812	20250602	202506	2025	2025.4164											BRAMILCOP	BRAZIL	BRA					MIL	COP		0	020	020	02	1	3.0	1	1	1	-11.6788321167883	0								1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	20250602190000	https://www.yahoo.com/news/nearly-1-500-arrested-mass-172345565.html
1247438813	20250602	202506	2025	2025.4164											BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	10	1	10	0.88287227781048	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250602190000	https://www.mbtmag.com/operations/article/22940876/finishing-association-leaders-weigh-in-on-trends-policy-and-surfin-25
1247438814	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	1.20689655172414	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250602190000	https://www.silive.com/politics/2025/06/surging-nyc-mayoral-candidate-tours-staten-island-businesses-meets-with-local-faith-leader.html
