GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248476090	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		1	114	114	11	3	-2.0	4	1	4	-8.07453416149068	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250608091500	https://punchng.com/lagos-arrests-36-street-traders/
1248476091	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	2	1	2	-3.79746835443038	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250608091500	https://www.peninsulaclarion.com/opinion/opinion-sullivan-trump-and-the-rule-of-lawlessness/
1248476092	20250608	202506	2025	2025.4329											AUT	AUSTRIA	AUT								1	040	040	04	1	1.0	1	1	1	0.98280098280098	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250608091500	https://411mania.com/wrestling/cody-rhodes-discusses-getting-pin-over-john-cena-tonight/
1248476093	20250608	202506	2025	2025.4329											COLPTY	COLOMBIAN	COL								1	190	190	19	4	-10.0	6	1	6	-7.57575757575757	0								4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608091500	https://www.rozanaspokesman.com/news/world/080625/colombian-presidential-candidate-miguel-uribe-shot-latest-news.html
1248476094	20250608	202506	2025	2025.4329											COLPTY	COLOMBIAN	COL								1	190	190	19	4	-10.0	6	1	6	-5	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250608091500	https://www.firstpost.com/world/colombian-presidential-candidate-shot-in-head-attack-recalls-tragic-fate-of-mother-who-was-killed-by-pablo-escobar-13895325.html
1248476095	20250608	202506	2025	2025.4329											CVL	NATIONALS						CVL			0	043	043	04	1	2.8	5	1	5	3.18543799772468	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608091500	https://timesofindia.indiatimes.com/life-style/travel/destinations/from-paper-to-platform-the-digital-transformation-of-cross-border-travel/articleshow/121704530.cms
1248476096	20250608	202506	2025	2025.4329											CVL	RESIDENTS						CVL			0	190	190	19	4	-10.0	6	1	6	-9.58904109589041	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250608091500	https://www.naharnet.com/stories/en/313333-israel-says-retrieved-body-of-thai-hostage-from-gaza
1248476097	20250608	202506	2025	2025.4329											EUR	EUROPE	EUR								0	043	043	04	1	2.8	6	1	6	5.00910746812386	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250608091500	https://www.finanznachrichten.de/nachrichten-2025-06/65611838-greece-s-digital-health-reset-opportunities-emerge-for-local-ehr-and-interoperability-vendors-amid-lagging-it-infrastructure-black-book-research-200.htm
1248476098	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	-1.34048257372654	0								4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250608091500	https://www.gazettelive.co.uk/whats-on/family-kids-news/age-rules-leaving-children-alone-31812171
1248476099	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-4.83271375464684	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608091500	https://www.jagonews24.com/en/national/news/83300
1248476100	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-4.83271375464684	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608091500	https://www.jagonews24.com/en/national/news/83300
1248476101	20250608	202506	2025	2025.4329											GBR	MANCHESTER	GBR								1	052	052	05	1	3.5	3	1	3	-4.296875	0								4	Clayton-Le-Moors, Lancashire, United Kingdom	UK	UKH2	40123	53.7667	-2.38333	-2592708	4	Clayton-Le-Moors, Lancashire, United Kingdom	UK	UKH2	40123	53.7667	-2.38333	-2592708	20250608091500	https://www.halesowennews.co.uk/news/25222802.southall-crescent-coseley-house-turned-cannabis-farm/
1248476102	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	052	052	05	1	3.5	4	1	4	-4.296875	0								4	Coseley, Dudley, United Kingdom	UK	UKD7	40136	52.55	-2.08333	-2593310	4	Coseley, Dudley, United Kingdom	UK	UKD7	40136	52.55	-2.08333	-2593310	20250608091500	https://www.halesowennews.co.uk/news/25222802.southall-crescent-coseley-house-turned-cannabis-farm/
1248476103	20250608	202506	2025	2025.4329											GBR	MANCHESTER	GBR								1	120	120	12	3	-4.0	3	1	3	-4.296875	0								4	Clayton-Le-Moors, Lancashire, United Kingdom	UK	UKH2	40123	53.7667	-2.38333	-2592708	4	Clayton-Le-Moors, Lancashire, United Kingdom	UK	UKH2	40123	53.7667	-2.38333	-2592708	20250608091500	https://www.halesowennews.co.uk/news/25222802.southall-crescent-coseley-house-turned-cannabis-farm/
1248476104	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	6	1	6	-3.29670329670329	0								4	Passau, Bayern, Germany	GM	GM02	5629	48.5833	13.4833	-1841582	4	Passau, Bayern, Germany	GM	GM02	5629	48.5833	13.4833	-1841582	20250608091500	https://www.aa.com.tr/en/anadolu-post/morning-briefing-june-8-2025/3591400
1248476105	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-5.72764465225015	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476106	20250608	202506	2025	2025.4329											GOV	KING						GOV			1	042	042	04	1	1.9	10	1	10	-0.62893081761006	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608091500	https://www.tvguide.co.uk/schedule/a6e05878-d66d-545a-a491-e27f98ebfc22/zog-and-the-flying-doctors
1248476107	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	1.06544901065449	0								5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20250608091500	https://mb.com.ph/2025/06/08/luis-jalandonie-towering-figure-in-ph-communist-movement-dies-at-90
1248476108	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			0	124	124	12	3	-4.0	6	1	6	-3.29670329670329	0								4	Passau, Bayern, Germany	GM	GM02	5629	48.5833	13.4833	-1841582	4	Passau, Bayern, Germany	GM	GM02	5629	48.5833	13.4833	-1841582	20250608091500	https://www.aa.com.tr/en/anadolu-post/morning-briefing-june-8-2025/3591400
1248476109	20250608	202506	2025	2025.4329											GRC	RHODES	GRC								1	040	040	04	1	1.0	3	1	3	0.98280098280098	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250608091500	https://411mania.com/wrestling/cody-rhodes-discusses-getting-pin-over-john-cena-tonight/
1248476110	20250608	202506	2025	2025.4329											GRCHLH	GREEK	GRC					HLH			0	051	051	05	1	3.4	3	1	3	5.00910746812386	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250608091500	https://www.finanznachrichten.de/nachrichten-2025-06/65611838-greece-s-digital-health-reset-opportunities-emerge-for-local-ehr-and-interoperability-vendors-amid-lagging-it-infrastructure-black-book-research-200.htm
1248476111	20250608	202506	2025	2025.4329											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-4.36781609195402	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250608091500	https://www.sbs.com.au/news/article/nt-police-investigate-death-in-custody-after-indigenous-man-dies-at-darwin-hospital/w1b2me8pz
1248476112	20250608	202506	2025	2025.4329											IGOEUREEC	THE EU	EUR	EEC				IGO			1	061	061	06	2	6.4	10	1	10	-4.43786982248521	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250608091500	https://bilkulonline.com/2025/06/08/govt-imposes-anti-dumping-duties-on-vitamin-a-rubber-chemical-imports-from-china-japan-eu/
1248476113	20250608	202506	2025	2025.4329											IND	NEW DELHI	IND								1	190	190	19	4	-10.0	2	1	2	-4.6218487394958	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608091500	https://bilkulonline.com/2025/06/08/delhi-9-year-olds-body-found-in-suitcase-police-suspect-sexual-assault/
1248476114	20250608	202506	2025	2025.4329											JPN	JAPAN	JPN								0	050	050	05	1	3.5	8	1	8	-0.75987841945289	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608091500	https://www.straitstimes.com/asia/why-washingtons-call-for-asia-to-buy-more-american-arms-falls-flat
1248476115	20250608	202506	2025	2025.4329											JPN	JAPAN	JPN								0	050	050	05	1	3.5	2	1	2	-0.75987841945289	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250608091500	https://www.straitstimes.com/asia/why-washingtons-call-for-asia-to-buy-more-american-arms-falls-flat
1248476116	20250608	202506	2025	2025.4329											MIL	NATIONAL GUARD						MIL			0	014	014	01	1	0.0	10	1	10	-8.73015873015875	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608091500	https://www.watoday.com.au/world/north-america/tear-gas-flash-bangs-and-arrests-as-la-immigration-detention-centre-protest-turns-violent-20250608-p5m5qn.html
1248476117	20250608	202506	2025	2025.4329											MIL	MILITARY OFFICIAL						MIL			0	040	040	04	1	1.0	6	1	6	-8.03571428571428	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608091500	https://www.aa.com.tr/en/russia-ukraine-war/ukrainian-president-says-russian-airstrike-on-kharkiv-killed-1-wounded-over-40/3591403
1248476118	20250608	202506	2025	2025.4329											MIL	MILITARY						MIL			1	042	042	04	1	1.9	8	1	8	-8.51370851370851	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250608091500	https://www.opinionnigeria.com/yakubu-gowons-revisionism-and-the-unlearned-lessons-of-the-nigerian-civil-war-by-jeff-okoroafor/
1248476119	20250608	202506	2025	2025.4329											MIL	MILITARY						MIL			1	042	042	04	1	1.9	2	1	2	-8.51370851370851	0								1	Nigeria	NI	NI		10	8	NI	1	South Africa	SF	SF		-30	26	SF	20250608091500	https://www.opinionnigeria.com/yakubu-gowons-revisionism-and-the-unlearned-lessons-of-the-nigerian-civil-war-by-jeff-okoroafor/
1248476120	20250608	202506	2025	2025.4329											MIL	MILITARY OFFICIAL						MIL			0	046	046	04	1	7.0	6	1	6	-8.03571428571428	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608091500	https://www.aa.com.tr/en/russia-ukraine-war/ukrainian-president-says-russian-airstrike-on-kharkiv-killed-1-wounded-over-40/3591403
1248476121	20250608	202506	2025	2025.4329											NGA	NIGERIAN	NGA								0	036	036	03	1	4.0	10	1	10	-3.14685314685314	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250608091500	https://www.opinionnigeria.com/this-bizarre-signout-culture-by-kene-obiezu/
1248476122	20250608	202506	2025	2025.4329											NGAPTY	NIGERIA	NGA								1	130	130	13	3	-4.4	2	1	2	1.82481751824817	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250608091500	https://punchng.com/north-central-apc-asks-plateau-gov-to-dump-pdp/
1248476123	20250608	202506	2025	2025.4329											NZL	NEW ZEALAND	NZL								1	036	036	03	1	4.0	2	1	2	1.20845921450151	0								4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250608091500	https://www.odt.co.nz/regions/wanaka/carving-out-legacy
1248476124	20250608	202506	2025	2025.4329											NZL	NEW ZEALAND	NZL								1	036	036	03	1	4.0	4	1	4	1.20845921450151	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250608091500	https://www.odt.co.nz/regions/wanaka/carving-out-legacy
1248476125	20250608	202506	2025	2025.4329											NZL	CHRISTCHURCH	NZL								1	043	043	04	1	2.8	10	1	10	-4.95495495495496	0								0								0								20250608091500	https://www.odt.co.nz/news/national/indecent-act-halloween-lands-man-home-detention
1248476126	20250608	202506	2025	2025.4329											OPP	PROTESTER						OPP			0	140	140	14	3	-6.5	2	1	2	-10.1899827288429	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608091500	https://www.firstpost.com/world/united-states/watch-riots-like-situation-erupts-in-la-as-protesters-clash-with-trump-deployed-national-guard-13895279.html
1248476127	20250608	202506	2025	2025.4329											OPP	PROTESTER						OPP			0	140	140	14	3	-6.5	1	1	1	-10.1899827288429	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250608091500	https://www.firstpost.com/world/united-states/watch-riots-like-situation-erupts-in-la-as-protesters-clash-with-trump-deployed-national-guard-13895279.html
1248476128	20250608	202506	2025	2025.4329											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	10	1	10	-2.73224043715847	0								4	Cholistan, Punjab, Pakistan	PK	PK04	23672	28.25	70.75	-2758338	4	Cholistan, Punjab, Pakistan	PK	PK04	23672	28.25	70.75	-2758338	20250608091500	https://countercurrents.org/2025/06/corporate-land-grab-in-pakistan-prioritizes-foreign-interests-over-food-and-water-security-of-local-people/
1248476129	20250608	202506	2025	2025.4329											PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	1	1	1	-6.14334470989761	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608091500	https://dailytimes.com.pk/1312491/after-un-push-pakistani-delegation-reaches-uk-to-continue-peace-campaign/
1248476130	20250608	202506	2025	2025.4329											PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	4	1	4	-6.14334470989761	0								1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250608091500	https://dailytimes.com.pk/1312491/after-un-push-pakistani-delegation-reaches-uk-to-continue-peace-campaign/
1248476131	20250608	202506	2025	2025.4329											PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	1	1	1	1.06544901065449	0								4	Fort Bonifacio, San Pedro Makati, Philippines	RP	RPK4	24229	14.5272	121.042	-2425851	4	Fort Bonifacio, San Pedro Makati, Philippines	RP	RPK4	24229	14.5272	121.042	-2425851	20250608091500	https://mb.com.ph/2025/06/08/luis-jalandonie-towering-figure-in-ph-communist-movement-dies-at-90
1248476132	20250608	202506	2025	2025.4329											PHL	FILIPINO	PHL								1	051	051	05	1	3.4	3	1	3	1.06544901065449	0								5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20250608091500	https://mb.com.ph/2025/06/08/luis-jalandonie-towering-figure-in-ph-communist-movement-dies-at-90
1248476133	20250608	202506	2025	2025.4329											PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	3	1	3	1.06544901065449	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250608091500	https://mb.com.ph/2025/06/08/luis-jalandonie-towering-figure-in-ph-communist-movement-dies-at-90
1248476134	20250608	202506	2025	2025.4329											POL	POLE	POL								0	042	042	04	1	1.9	10	1	10	-1.3215859030837	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250608091500	https://www.firstpost.com/india/a-decade-of-transformation-pm-modis-11-year-impact-on-india-13895324.html
1248476135	20250608	202506	2025	2025.4329											PSE	PALESTINIAN	PSE								1	195	195	19	4	-10.0	2	1	2	-3.29670329670329	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608091500	https://www.aa.com.tr/en/anadolu-post/morning-briefing-june-8-2025/3591400
1248476136	20250608	202506	2025	2025.4329											PTY	PARTY LEADER									1	010	010	01	1	0.0	1	1	1	1.82481751824817	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250608091500	https://punchng.com/north-central-apc-asks-plateau-gov-to-dump-pdp/
1248476137	20250608	202506	2025	2025.4329											PTY	PARTY LEADER									1	010	010	01	1	0.0	1	1	1	1.82481751824817	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250608091500	https://punchng.com/north-central-apc-asks-plateau-gov-to-dump-pdp/
1248476138	20250608	202506	2025	2025.4329											PTY	PARTY LEADER									1	130	130	13	3	-4.4	1	1	1	1.82481751824817	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608091500	https://punchng.com/north-central-apc-asks-plateau-gov-to-dump-pdp/
1248476139	20250608	202506	2025	2025.4329											PTY	PARTY LEADER									1	130	130	13	3	-4.4	2	1	2	1.82481751824817	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250608091500	https://punchng.com/north-central-apc-asks-plateau-gov-to-dump-pdp/
1248476140	20250608	202506	2025	2025.4329											TZA	TANZANIAN	TZA								0	100	100	10	3	-5.0	10	1	10	8.81057268722467	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250608091500	https://dailynews.co.tz/majaliwa-calls-for-religious-rights-legal-order-balance/
1248476141	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-5.06993006993007	0								4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250608091500	https://www.independent.ie/irish-news/obituary-sunny-jacobs-us-campaigner-who-fought-against-the-death-penalty-after-her-own-experience-of-spending-five-years-on-death-row/a639355561.html
