GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246748729	20250529	202505	2025	2025.4082											BUS	CORPORATION						BUS			1	042	042	04	1	1.9	6	1	6	3.81231671554252	0								3	City Of Broussard, Louisiana, United States	US	USLA		30.1401	-91.9531	2403937	3	City Of Broussard, Louisiana, United States	US	USLA		30.1401	-91.9531	2403937	20250529144500	https://www.katc.com/news/local-news/in-your-parish/in-your-parish-headlines-may-29-2025
1246748730	20250529	202505	2025	2025.4082											BUS	CORPORATION						BUS			1	042	042	04	1	1.9	4	1	4	3.81231671554252	0								3	City Of Broussard, Louisiana, United States	US	USLA		30.1401	-91.9531	2403937	3	Broussard Middle School, Louisiana, United States	US	USLA		30.125	-91.9643	557251	20250529144500	https://www.katc.com/news/local-news/in-your-parish/in-your-parish-headlines-may-29-2025
1246748731	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	3.29670329670329	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250529144500	https://leadership.ng/federal-lawmaker-advocates-use-of-ai-research-to-drive-nations-rapid-devt/
1246748732	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								1	182	182	18	4	-9.5	3	1	3	1.27877237851662	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529144500	https://www.forbes.com/sites/hughmcintyre/2025/05/29/kendrick-lamar-replaces-drake-at-no-1-on-a-billboard-chart/
1246748733	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								0	036	036	03	1	4.0	5	1	5	3.65764447695684	0								4	Wang Chen, Hubei, China	CH	CH12	13127	30.163	114.427	11155047	4	Wang Chen, Hubei, China	CH	CH12	13127	30.163	114.427	11155047	20250529144500	http://www.ctgtribune.com/list_aram/p5y64.htm
1246748734	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	0.38314176245211	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250529144500	https://www.mirror.co.uk/money/haribo-recalls-popular-cola-sweets-35306561
1246748735	20250529	202505	2025	2025.4082											COP	TROOPER						COP			1	043	043	04	1	2.8	7	1	7	3.60230547550432	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529144500	https://www.ibtimes.co.in/huma-qureshi-visits-suchetagah-border-jammu-salutes-bravery-bsf-troopers-883749
1246748736	20250529	202505	2025	2025.4082											COP	DEPUTY						COP			0	043	043	04	1	2.8	2	1	2	3.60230547550432	0								4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	20250529144500	https://www.ibtimes.co.in/huma-qureshi-visits-suchetagah-border-jammu-salutes-bravery-bsf-troopers-883749
1246748737	20250529	202505	2025	2025.4082											COP	DEPUTY						COP			0	043	043	04	1	2.8	6	1	6	3.60230547550432	0								4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	4	Octroi Post, Punjab, Pakistan	PK	PK04	40360	32.1858	74.1811	6133153	20250529144500	https://www.ibtimes.co.in/huma-qureshi-visits-suchetagah-border-jammu-salutes-bravery-bsf-troopers-883749
1246748738	20250529	202505	2025	2025.4082											COP	DEPUTY						COP			0	043	043	04	1	2.8	2	1	2	3.60230547550432	0								4	Octroi Post, Punjab, Pakistan	PK	PK04	40360	32.1858	74.1811	6133153	4	Octroi Post, Punjab, Pakistan	PK	PK04	40360	32.1858	74.1811	6133153	20250529144500	https://www.ibtimes.co.in/huma-qureshi-visits-suchetagah-border-jammu-salutes-bravery-bsf-troopers-883749
1246748739	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	0841	084	08	2	7.0	2	1	2	-5.62248995983936	0								5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	20250529144500	https://www.myjoyonline.com/hannah-bissiw-atiwa-west-dce-lead-operation-to-arrest-10-illegal-miners/
1246748740	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	0841	084	08	2	7.0	3	1	3	-5.62248995983936	0								1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250529144500	https://www.myjoyonline.com/hannah-bissiw-atiwa-west-dce-lead-operation-to-arrest-10-illegal-miners/
1246748741	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-10.2564102564103	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250529144500	https://www.nationalaccordnewspaper.com/46-suspects-in-police-net-over-cult-clash-in-ondo/
1246748742	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	6	1	6	6.05427974947808	0								4	Sujawal, Sindh, Pakistan	PK	PK05	23693	24.603	68.0789	10684347	4	Sujawal, Sindh, Pakistan	PK	PK05	23693	24.603	68.0789	10684347	20250529144500	https://images.dawn.com/news/1193686/unicef-launches-campaign-against-child-marriage-with-its-national-ambassador-saba-qamar
1246748743	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	7.24137931034483	0								4	Avadi, Tamil Nadu, India	IN	IN25	70251	13.1156	80.1017	-2089375	4	Avadi, Tamil Nadu, India	IN	IN25	70251	13.1156	80.1017	-2089375	20250529144500	https://www.rvasia.org/asian-news/indian-youth-serve-needy-monthly-meal-initiative
1246748744	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	6	1	6	7.24137931034483	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250529144500	https://www.rvasia.org/asian-news/indian-youth-serve-needy-monthly-meal-initiative
1246748745	20250529	202505	2025	2025.4082											CVL	VOTER						CVL			0	051	051	05	1	3.4	10	1	10	-0.820419325433	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250529144500	https://www.maravipost.com/udf-s-atupele-muluzi-accuses-dpp-of-plot-to-eliminate-party/
1246748746	20250529	202505	2025	2025.4082											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	4.82315112540193	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529144500	https://indianexpress.com/article/cities/delhi/jamia-association-indian-universities-patriotism-10036981/
1246748747	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	2.47252747252747	0								3	Los Alamos, New Mexico, United States	US	USNM		35.8881	-106.307	901357	3	Los Alamos, New Mexico, United States	US	USNM		35.8881	-106.307	901357	20250529144500	https://ladailypost.com/seven-lahs-deca-students-attend-2025-international-conference/
1246748748	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	2	1	2	-5.62248995983936	0								1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250529144500	https://www.myjoyonline.com/hannah-bissiw-atiwa-west-dce-lead-operation-to-arrest-10-illegal-miners/
