GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247948662	20240605	202406	2024	2024.4247	TWNGOV	TAIWAN	TWN					GOV			TWN	TAIWAN	TWN								1	051	051	05	1	3.4	10	1	10	3.79008746355685	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605054500	https://www.marketscreener.com/news/latest/Guatemala-president-reaffirms-support-for-brothers-in-Taiwan-50162663/
1247948663	20240605	202406	2024	2024.4247	UKR	UKRAINE	UKR																		0	020	020	02	1	3.0	8	1	8	-4.85436893203884	1	Ukraine	UP	UP		49	32	UP	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605054500	https://townhall.com/columnists/alanjosephbauer/2025/06/05/urgent-need-for-red-flag-n2658172
1247948664	20250506	202505	2025	2025.3452	USAGUM	GUAM	USA								FSM	MICRONESIAN	FSM								1	090	090	09	2	-2.0	5	1	5	1.06951871657754	4	Gipuzkoa, Pais Vasco, Spain	SP	SP59	25825	43.1667	-2.16667	-384888	4	Gipuzkoa, Pais Vasco, Spain	SP	SP59	25825	43.1667	-2.16667	-384888	5	Pohnpei, Pohnpei, Micronesia	FM	FM02	21438	7	158	-3740856	20250605054500	https://www.guampdn.com/news/micronesia-revisited-exhibit-in-spain-pays-tribute-to-former-uog-faculty-member/article_06271b73-4896-4150-89eb-7fe2fb67ce34.html
1247948665	20250529	202505	2025	2025.4082											EUR	EUROPE	EUR								0	110	110	11	3	-2.0	1	1	1	0	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250605054500	https://www.nbcdfw.com/news/business/money-report/shein-and-temu-see-u-s-demand-plunge-on-de-minimis-trade-loophole-closure/3856371/
1247948666	20250529	202505	2025	2025.4082											EUR	EUROPE	EUR								0	110	110	11	3	-2.0	1	1	1	-0.46801872074883	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605054500	https://www.cnbc.com/2025/06/05/shein-temu-see-us-demand-plunge-on-de-minimis-trade-loophole-closure.html
1247948667	20250529	202505	2025	2025.4082											USA	INDIANA	USA								1	190	190	19	4	-10.0	1	1	1	0.61068702290077	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605054500	https://www.financialexpress.com/life/technology-ai-vs-humans-us-unions-demand-enhanced-worker-protections-amid-job-cuts-caused-by-ai-3869137/
1247948668	20250529	202505	2025	2025.4082	REF	REFUGEE						REF													0	192	192	19	4	-9.5	10	1	10	-3.69978858350952	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250605054500	https://www.thedailystar.net/news/bangladesh/news/fund-crunch-hits-rohingyas-hard-3911611
1247948669	20250529	202505	2025	2025.4082	USA	INDIANA	USA																		1	190	190	19	4	-10.0	1	1	1	0.61068702290077	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605054500	https://www.financialexpress.com/life/technology-ai-vs-humans-us-unions-demand-enhanced-worker-protections-amid-job-cuts-caused-by-ai-3869137/
1247948670	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	110	110	11	3	-2.0	4	1	4	0	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250605054500	https://www.nbcdfw.com/news/business/money-report/shein-and-temu-see-u-s-demand-plunge-on-de-minimis-trade-loophole-closure/3856371/
1247948671	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	110	110	11	3	-2.0	4	1	4	-0.46801872074883	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605054500	https://www.cnbc.com/2025/06/05/shein-temu-see-us-demand-plunge-on-de-minimis-trade-loophole-closure.html
1247948672	20250604	202506	2025	2025.4219	BGD	BANGLADESH	BGD								HLH	DOCTOR						HLH			0	020	020	02	1	3.0	2	1	2	-3.69978858350952	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250605054500	https://www.thedailystar.net/news/bangladesh/news/fund-crunch-hits-rohingyas-hard-3911611
1247948673	20250604	202506	2025	2025.4219	BGDGOV	BANGLADESH	BGD					GOV			GOVBUS	CENTRAL BANK						GOV	BUS		1	046	046	04	1	7.0	2	1	2	-1.28755364806867	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250605054500	https://www.thedailystar.net/news/bangladesh/news/bb-plans-merge-five-islamic-banks-3911806
1247948674	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-3.47222222222222	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	0								4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	20250605054500	https://www.scoop.co.nz/stories/AK2506/S00122/police-appeal-aggravated-robbery-whangarei.htm
1247948675	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	020	020	02	1	3.0	12	1	10	-3.47222222222222	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	0								4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	20250605054500	https://www.scoop.co.nz/stories/AK2506/S00122/police-appeal-aggravated-robbery-whangarei.htm
1247948676	20250604	202506	2025	2025.4219	GOV	GOVERNOR						GOV			GOVBUS	CENTRAL BANK						GOV	BUS		1	046	046	04	1	7.0	8	1	8	-1.28755364806867	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250605054500	https://www.thedailystar.net/news/bangladesh/news/bb-plans-merge-five-islamic-banks-3911806
1247948677	20250604	202506	2025	2025.4219	GOVBUS	CENTRAL BANK						GOV	BUS		BGDGOV	BANGLADESH	BGD					GOV			1	046	046	04	1	7.0	2	1	2	-1.28755364806867	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250605054500	https://www.thedailystar.net/news/bangladesh/news/bb-plans-merge-five-islamic-banks-3911806
1247948678	20250604	202506	2025	2025.4219	GOVBUS	CENTRAL BANK						GOV	BUS		GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	8	1	8	-1.28755364806867	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250605054500	https://www.thedailystar.net/news/bangladesh/news/bb-plans-merge-five-islamic-banks-3911806
1247948679	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH													0	010	010	01	1	0.0	3	1	3	-3.69978858350952	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250605054500	https://www.thedailystar.net/news/bangladesh/news/fund-crunch-hits-rohingyas-hard-3911611
1247948680	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH			REF	REFUGEE						REF			0	020	020	02	1	3.0	3	1	3	-3.69978858350952	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250605054500	https://www.thedailystar.net/news/bangladesh/news/fund-crunch-hits-rohingyas-hard-3911611
1247948681	20250604	202506	2025	2025.4219	NZLCOP	NEW ZEALAND	NZL					COP													1	010	010	01	1	0.0	8	1	8	-3.47222222222222	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	0								4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	20250605054500	https://www.scoop.co.nz/stories/AK2506/S00122/police-appeal-aggravated-robbery-whangarei.htm
1247948682	20250604	202506	2025	2025.4219	NZLCOP	NEW ZEALAND	NZL					COP													1	020	020	02	1	3.0	8	1	8	-3.47222222222222	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	0								4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	20250605054500	https://www.scoop.co.nz/stories/AK2506/S00122/police-appeal-aggravated-robbery-whangarei.htm
1247948683	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	3.67892976588628	0								4	Bellville, Western Cape, South Africa	SF	SF11	77317	-33.9002	18.6285	-1210113	4	Tygerberg, Northern Cape, South Africa	SF	SF08	77359	-30.3486	24.2693	-1291126	20250605054500	https://cbn.co.za/industry-news/building-construction-infrastructure-news/gtp-showed-bellvilles-urban-innovation-at-2025-ida-world-towns-leadership-summit/
1247948684	20250605	202506	2025	2025.4247											AUS	SYDNEY	AUS								0	036	036	03	1	4.0	3	1	3	3.48139255702281	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605054500	https://radiotoday.com.au/we-are-stepping-into-the-places-we-are-wanted-and-needed-aftrs-creates-new-industry-pathways-for-first-nations-communities/
1247948685	20250605	202506	2025	2025.4247											AUS	MELBOURNE	AUS								1	043	043	04	1	2.8	1	1	1	-0.65359477124183	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250605054500	https://www.gleninnesexaminer.com.au/story/8984547/breaking-the-cycle-ashley-smiths-road-to-recovery/
1247948686	20250605	202506	2025	2025.4247											AUS	WESTERN AUSTRALIA	AUS								0	043	043	04	1	2.8	5	1	5	-4.63576158940398	0								4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250605054500	https://www.dailyrecord.co.uk/news/scottish-news/teacher-accused-upskirting-girls-fled-35334424
1247948687	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								0	050	050	05	1	3.5	2	1	2	-6.66666666666667	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250605054500	https://www.techspot.com/news/108189-australia-becomes-first-country-force-disclosure-ransomware-payments.html
1247948688	20250605	202506	2025	2025.4247											AUS	SYDNEY	AUS								1	173	173	17	4	-5.0	2	1	2	-6.97399527186761	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605054500	https://www.gleninnesexaminer.com.au/story/8984849/tamworth-man-captured-in-port-macquarie-after-skipping-rehab-bail/
1247948689	20250605	202506	2025	2025.4247											BGD	DHAKA	BGD								1	036	036	03	1	4.0	7	1	7	1.95530726256983	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250605054500	https://www.thedailystar.net/business/organisation-news/press-releases/news/garibook-spreads-eid-joy-khushir-ticket-3911946
1247948690	20250605	202506	2025	2025.4247											BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	2	1	2	-1.28755364806867	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250605054500	https://www.thedailystar.net/news/bangladesh/news/bb-plans-merge-five-islamic-banks-3911806
1247948691	20250605	202506	2025	2025.4247											BGD	RAJSHAHI	BGD								0	042	042	04	1	1.9	2	1	2	-2.74566473988439	0								4	Kalni, Bangladesh (general), Bangladesh	BG	BG00	5788	23.8667	90.5333	-2723824	4	Kalni, Bangladesh (general), Bangladesh	BG	BG00	5788	23.8667	90.5333	-2723824	20250605054500	https://www.thedailystar.net/news/bangladesh/news/eid-rush-begins-3911776
1247948692	20250605	202506	2025	2025.4247											BGD	PATUAKHALI	BGD								0	042	042	04	1	1.9	1	1	1	-2.74566473988439	0								4	Patuakhali, Khulna, Bangladesh	BG	BG82	5765	22.2609	90.3254	-2730778	4	Patuakhali, Khulna, Bangladesh	BG	BG82	5765	22.2609	90.3254	-2730778	20250605054500	https://www.thedailystar.net/news/bangladesh/news/eid-rush-begins-3911776
1247948693	20250605	202506	2025	2025.4247											BGD	RAJSHAHI	BGD								0	042	042	04	1	1.9	8	1	8	-2.74566473988439	0								4	Sadarghat, Chittagong, Bangladesh	BG	BG84	5770	22.3264	91.8364	-2733478	4	Sadarghat, Chittagong, Bangladesh	BG	BG84	5770	22.3264	91.8364	-2733478	20250605054500	https://www.thedailystar.net/news/bangladesh/news/eid-rush-begins-3911776
1247948694	20250605	202506	2025	2025.4247											BGD	BARISAL	BGD								0	043	043	04	1	2.8	3	1	3	-2.74566473988439	0								4	Patuakhali, Khulna, Bangladesh	BG	BG82	5765	22.2609	90.3254	-2730778	4	Patuakhali, Khulna, Bangladesh	BG	BG82	5765	22.2609	90.3254	-2730778	20250605054500	https://www.thedailystar.net/news/bangladesh/news/eid-rush-begins-3911776
1247948695	20250605	202506	2025	2025.4247											BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	2	1	2	-2.74566473988439	0								4	Gabtoli, Rajshahi, Bangladesh	BG	BG83	17955	24.5814	88.3008	10823248	4	Gabtoli, Rajshahi, Bangladesh	BG	BG83	17955	24.5814	88.3008	10823248	20250605054500	https://www.thedailystar.net/news/bangladesh/news/eid-rush-begins-3911776
1247948696	20250605	202506	2025	2025.4247											BGD	BANGLADESH	BGD								0	100	100	10	3	-5.0	2	1	2	-2.74566473988439	0								4	Gabtoli, Rajshahi, Bangladesh	BG	BG83	17955	24.5814	88.3008	10823248	4	Gabtoli, Rajshahi, Bangladesh	BG	BG83	17955	24.5814	88.3008	10823248	20250605054500	https://www.thedailystar.net/news/bangladesh/news/eid-rush-begins-3911776
1247948697	20250605	202506	2025	2025.4247											BGD	BANGLADESH	BGD								0	1124	112	11	3	-2.0	2	1	2	-3.69978858350952	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250605054500	https://www.thedailystar.net/news/bangladesh/news/fund-crunch-hits-rohingyas-hard-3911611
1247948698	20250605	202506	2025	2025.4247											BGDGOV	BANGLADESH	BGD					GOV			0	040	040	04	1	1.0	2	1	2	-1.28755364806867	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250605054500	https://www.thedailystar.net/news/bangladesh/news/bb-plans-merge-five-islamic-banks-3911806
1247948699	20250605	202506	2025	2025.4247											BRA	BRAZILIAN	BRA								1	042	042	04	1	1.9	7	1	7	2.87769784172662	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605054500	https://centreforaviation.com/analysis/reports/despite-filing-for-chapter-11-azuls-business-model-has-expanded-passenger-growth-in-brazil-719674
1247948700	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			0	020	020	02	1	3.0	10	1	10	-2.26415094339622	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605054500	https://www.wdrb.com/news/business/louisville-man-files-class-action-lawsuit-against-spectrum-claiming-unfair-billing-practices/article_08cd33ef-36f6-44f5-bd7d-b44f516a9342.html
1247948701	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	6	1	6	-0.82034454470878	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605054500	https://news.mit.edu/2025/guardian-ag-crop-spraying-drone-replaces-dangerous-pilot-missions-0605
1247948702	20250605	202506	2025	2025.4247											BUS	CHAMBER OF COMMERCE						BUS			1	042	042	04	1	1.9	1	1	1	2.88065843621399	0								3	Tehachapi, California, United States	US	USCA	CA029	35.1322	-118.449	1652798	3	Tehachapi, California, United States	US	USCA	CA029	35.1322	-118.449	1652798	20250605054500	https://www.turnto23.com/news/in-your-neighborhood/tehachapi-stallion-springs/recycled-gems-new-energy-benches-in-tehachapi
1247948703	20250605	202506	2025	2025.4247											BUS	COMPANIES						BUS			0	051	051	05	1	3.4	5	1	5	0.79051383399209	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605054500	https://nkytribune.com/2025/06/opinion-carolyn-hankins-wolfe-kentuckys-future-starts-at-age-four-calling-for-pre-k-for-all/
1247948704	20250605	202506	2025	2025.4247											BUS	AIRWAY						BUS			1	057	057	05	1	8.0	10	1	10	5.79710144927536	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250605054500	https://centreforaviation.com/news/starlux-airlines-and-etihad-airways-sign-codeshare-partnership-agreement-1320140
1247948705	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								1	042	042	04	1	1.9	6	1	6	2.61194029850746	0								4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	20250605054500	http://en.people.cn/n3/2025/0605/c90000-20323753.html
1247948706	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	2.61194029850746	0								4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250605054500	http://en.people.cn/n3/2025/0605/c90000-20323753.html
1247948707	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	2.61194029850746	0								4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	20250605054500	http://en.people.cn/n3/2025/0605/c90000-20323753.html
1247948708	20250605	202506	2025	2025.4247											COPGOV	POLICE						COP	GOV		1	014	014	01	1	0.0	10	1	10	-3.59712230215827	0								0								0								20250605054500	https://www.thenational.com.pg/manning-is-accountable-to-the-people-says-marape/
1247948709	20250605	202506	2025	2025.4247											CRM	ROBBER						CRM			1	173	173	17	4	-5.0	13	1	10	-8.13008130081305	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250605054500	https://www.myjoyonline.com/notorious-armed-robber-jailed-18-years-for-robbery/
1247948710	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	5	1	5	8.0188679245283	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250605054500	https://tribuneonlineng.com/improve-health-wellness-of-communities-community-health-workers-told/
1247948711	20250605	202506	2025	2025.4247											CVL	CITIZEN						CVL			1	020	020	02	1	3.0	8	1	8	2.15827338129496	0								4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	20250605054500	https://news.webindia123.com/news/Articles/India/20250605/4323794.html
1247948712	20250605	202506	2025	2025.4247											CVL	CITIZEN						CVL			1	020	020	02	1	3.0	2	1	2	2.15827338129496	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250605054500	https://news.webindia123.com/news/Articles/India/20250605/4323794.html
1247948713	20250605	202506	2025	2025.4247											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	3	1	3	-1.9438444924406	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250605054500	https://www.thehindu.com/news/national/meghalaya/those-behind-indore-tourists-murder-will-be-brought-to-book-meghalaya-cm/article69659573.ece
