GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246045236	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	0356	035	03	1	7.0	1	1	1	-7.37073707370737	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526063000	https://www.odt.co.nz/news/world/trump-not-happy-crazy-putin
1246045237	20250525	202505	2025	2025.3973	MED	MEDIA						MED			MYSCOP	KUALA LUMPUR	MYS					COP			1	014	014	01	1	0.0	3	1	3	-2.5735294117647	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526063000	https://www.thestar.com.my/news/nation/2025/05/26/no-new-leads-in-pamela-ling039s-disappearance-say-police
1246045238	20250525	202505	2025	2025.3973	MYSCOP	MALAYSIA	MYS					COP			MYS	KUALA LUMPUR	MYS								1	014	014	01	1	0.0	2	1	2	-2.5735294117647	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526063000	https://www.thestar.com.my/news/nation/2025/05/26/no-new-leads-in-pamela-ling039s-disappearance-say-police
1246045239	20250526	202505	2025	2025.4000											AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	10	1	10	2.68456375838926	0								5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	20250526063000	http://www.northescambia.com/2025/05/httpwww-northescambia-com202005memorial-day-bratt-park-century-wall-and-other-memorials-honor-locals-that-served-and-sacrificed
1246045240	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	10	1	10	0	0								4	Speers Point Park, New South Wales, Australia	AS	AS02	5096	-32.9485	151.601	11358850	4	Speers Point Park, New South Wales, Australia	AS	AS02	5096	-32.9485	151.601	11358850	20250526063000	https://www.noise11.com/news/onerepublic-to-headline-lookout-festival-in-2026-20250526
1246045241	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								0	062	062	06	2	7.4	4	1	4	-2.31958762886598	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526063000	https://cpa.org.au/guardian/issue-2146/a-great-democratic-rights-victory/
1246045242	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								0	073	073	07	2	7.4	6	1	6	0.12722646310432	0								4	Crescent Head, New South Wales, Australia	AS	AS02	5096	-31.1887	152.973	-1568014	4	Crescent Head, New South Wales, Australia	AS	AS02	5096	-31.1887	152.973	-1568014	20250526063000	https://www.abc.net.au/news/2025-05-26/gale-force-winds-to-hit-flood-affected-nsw-cold-front-approaches/105336706
1246045243	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								1	130	130	13	3	-4.4	2	1	2	0.12722646310432	0								4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	20250526063000	https://www.abc.net.au/news/2025-05-26/gale-force-winds-to-hit-flood-affected-nsw-cold-front-approaches/105336706
1246045244	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	2	1	2	-17.9347826086957	0								4	Birkdale, Queensland, Australia	AS	AS04	5232	-27.4833	153.217	-1559281	4	Birkdale, Queensland, Australia	AS	AS04	5232	-27.4833	153.217	-1559281	20250526063000	https://www.abc.net.au/news/2025-05-26/third-man-arrested-over-alleged-murder-south-of-brisbane/105337910
1246045245	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	4	1	4	-0.38314176245211	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526063000	https://www.abc.net.au/news/2025-05-26/westfield-bondi-security-guards-rigorous-cctv-training-inquest/105337880
1246045246	20250526	202505	2025	2025.4000											BOL	SANTA CRUZ	BOL								1	190	190	19	4	-10.0	10	1	10	-5.35714285714285	0								0								0								20250526063000	https://www.yahoo.com/news/car-crashes-home-santa-cruz-033137690.html
1246045247	20250526	202505	2025	2025.4000											BOL	SANTA CRUZ	BOL								1	192	192	19	4	-9.5	10	1	10	-5.35714285714285	0								0								0								20250526063000	https://www.yahoo.com/news/car-crashes-home-santa-cruz-033137690.html
1246045248	20250526	202505	2025	2025.4000											CHN	HEFEI	CHN								1	042	042	04	1	1.9	20	1	10	-1.55440414507772	0								4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	20250526063000	https://en.people.cn/n3/2025/0526/c90000-20319522.html
1246045249	20250526	202505	2025	2025.4000											CHN	GUANGZHOU	CHN								1	042	042	04	1	1.9	2	1	2	2.19780219780219	0								4	Qianjiang, Hubei, China	CH	CH12	13129	30.4151	112.886	-1937132	4	Qianjiang, Hubei, China	CH	CH12	13129	30.4151	112.886	-1937132	20250526063000	http://en.people.cn/n3/2025/0526/c90000-20319621.html
1246045250	20250526	202505	2025	2025.4000											CHN	GUANGZHOU	CHN								1	042	042	04	1	1.9	5	1	5	2.19780219780219	0								4	Qianjiang, Hubei, China	CH	CH12	13129	30.4151	112.886	-1937132	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250526063000	http://en.people.cn/n3/2025/0526/c90000-20319621.html
1246045251	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								1	051	051	05	1	3.4	1	1	1	5.29100529100529	0								4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20250526063000	https://www.scmp.com/news/people-culture/trending-china/article/3311220/china-couple-choose-bicycles-over-limousines-wedding-get-community-blessings
1246045252	20250526	202505	2025	2025.4000											CHN	HUNAN	CHN								1	051	051	05	1	3.4	4	1	4	5.29100529100529	0								4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250526063000	https://www.scmp.com/news/people-culture/trending-china/article/3311220/china-couple-choose-bicycles-over-limousines-wedding-get-community-blessings
1246045253	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								1	060	060	06	2	6.0	10	1	10	1.87074829931973	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250526063000	https://www.nbcmiami.com/news/business/money-report/xiaomi-takes-aim-at-teslas-bestselling-car-in-china-with-its-longer-range-yu7/3622570/
1246045254	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								0	062	062	06	2	7.4	1	1	1	2.19780219780219	0								4	Qianjiang, Hubei, China	CH	CH12	13129	30.4151	112.886	-1937132	4	Qianjiang, Hubei, China	CH	CH12	13129	30.4151	112.886	-1937132	20250526063000	http://en.people.cn/n3/2025/0526/c90000-20319621.html
1246045255	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								0	062	062	06	2	7.4	1	1	1	2.19780219780219	0								4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250526063000	http://en.people.cn/n3/2025/0526/c90000-20319621.html
1246045256	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								1	173	173	17	4	-5.0	5	1	5	5.29100529100529	0								4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20250526063000	https://www.scmp.com/news/people-culture/trending-china/article/3311220/china-couple-choose-bicycles-over-limousines-wedding-get-community-blessings
1246045257	20250526	202505	2025	2025.4000											CHR	DIOCESE				CHR					1	042	042	04	1	1.9	2	1	2	2.52100840336135	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250526063000	https://www.yahoo.com/news/el-paso-diocese-host-memorial-044135329.html
1246045258	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	043	043	04	1	2.8	6	1	6	-10.126582278481	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250526063000	https://www.greenocktelegraph.co.uk/news/25187857.port-glasgow-man-threatened-assault-post-office-worker/
1246045259	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-10.126582278481	0								4	Port Glasgow, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.7	-2605582	4	Port Glasgow, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.7	-2605582	20250526063000	https://www.greenocktelegraph.co.uk/news/25187857.port-glasgow-man-threatened-assault-post-office-worker/
1246045260	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-2.23367697594502	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526063000	https://asianews.network/man-high-on-drugs-damages-imperial-throne-in-former-vietnamese-capital-of-hue/
1246045261	20250526	202505	2025	2025.4000											COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-6.44007155635062	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250526063000	https://www.yahoo.com/news/man-sentenced-life-murdering-wife-020645986.html
1246045262	20250526	202505	2025	2025.4000											CRI	COSTA RICA	CRI								0	042	042	04	1	1.9	6	1	6	6.8259385665529	0								4	Gulf Of Papagayo, Guanacaste, Costa Rica	CS	CS03		10.7385	-85.7056	-1108390	4	Gulf Of Papagayo, Guanacaste, Costa Rica	CS	CS03		10.7385	-85.7056	-1108390	20250526063000	https://www.traveldailynews.com/hospitality/marriott-international-signs-agreement-to-debut-st-regis-hotels-resorts-brand-in-costa-rica/
1246045263	20250526	202505	2025	2025.4000											CRI	COSTA RICA	CRI								0	042	042	04	1	1.9	2	1	2	6.8259385665529	0								4	Gulf Of Papagayo, Guanacaste, Costa Rica	CS	CS03		10.7385	-85.7056	-1108390	1	Japan	JA	JA		36	138	JA	20250526063000	https://www.traveldailynews.com/hospitality/marriott-international-signs-agreement-to-debut-st-regis-hotels-resorts-brand-in-costa-rica/
1246045264	20250526	202505	2025	2025.4000											CRI	COSTA RICA	CRI								0	042	042	04	1	1.9	2	1	2	6.8259385665529	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250526063000	https://www.traveldailynews.com/hospitality/marriott-international-signs-agreement-to-debut-st-regis-hotels-resorts-brand-in-costa-rica/
1246045265	20250526	202505	2025	2025.4000											CVL	SCIENTIST						CVL			1	130	130	13	3	-4.4	10	1	10	-0.20576131687243	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526063000	https://cpa.org.au/guardian/issue-2146/dingo/
1246045266	20250526	202505	2025	2025.4000											DOM	DOMINICAN REPUBLIC	DOM								1	042	042	04	1	1.9	6	1	6	8.72641509433962	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250526063000	https://www.traveldailynews.com/meetings-events/avoya-travel-celebrates-largest-ever-land-forum-at-secrets-tides-punta-cana/
1246045267	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	0	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526063000	https://southtahoenow.com/05/25/2025/candice-lee-williams-7-26-1954-5-16-2025
1246045268	20250526	202505	2025	2025.4000											EDU	COLLEGE						EDU			1	190	190	19	4	-10.0	2	1	2	-0.92378752886836	0								3	Siena College, New York, United States	US	USNY		42.7184	-73.7537	965220	3	Siena College, New York, United States	US	USNY		42.7184	-73.7537	965220	20250526063000	https://www.yahoo.com/news/ritchie-torres-dead-heat-kathy-222614179.html
1246045269	20250526	202505	2025	2025.4000											ELI	RETIRED						ELI			1	043	043	04	1	2.8	5	1	5	3.44827586206897	0								3	Lovettsville, Virginia, United States	US	USVA	VA107	39.2726	-77.6367	1495879	3	Lovettsville, Virginia, United States	US	USVA	VA107	39.2726	-77.6367	1495879	20250526063000	https://wjla.com/news/local/loudoun-county-virginia-veterans-find-healing-on-horseback-loudoun-therapeutic-riding-ltr-american-military-suicide-hotline-trauma-burden-of-war-ptsd-therapy-resources-memorial-day
1246045270	20250526	202505	2025	2025.4000											EUR	EUROPE	EUR								1	110	110	11	3	-2.0	5	1	5	-7.9484425349087	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250526063000	https://www.kachwanya.com/2022/12/21/is-it-worth-checking-facts-before-we-halve-our-food-supply/
1246045271	20250526	202505	2025	2025.4000											FRAGOV	FRANCE	FRA					GOV			1	020	020	02	1	3.0	2	1	2	0.61855670103093	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250526063000	https://www.wyomingnewsnow.tv/news/national/with-eye-on-oil-wealth-suriname-parties-enter-coalition-talks/article_4b0f3427-9d97-5b48-a823-290491074a3c.html
1246045272	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	1.19760479041916	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250526063000	https://www.greenocktelegraph.co.uk/news/25189672.queen-anne-berths-greenock-today-2025-season-continues/
1246045273	20250526	202505	2025	2025.4000											GBR	LIVERPOOL	GBR								1	042	042	04	1	1.9	10	1	10	1.19760479041916	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250526063000	https://www.greenocktelegraph.co.uk/news/25189672.queen-anne-berths-greenock-today-2025-season-continues/
1246045274	20250526	202505	2025	2025.4000											GBR	LIVERPOOL	GBR								1	062	062	06	2	7.4	6	1	6	1.19760479041916	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250526063000	https://www.greenocktelegraph.co.uk/news/25189672.queen-anne-berths-greenock-today-2025-season-continues/
1246045275	20250526	202505	2025	2025.4000											GOV	REGULATOR						GOV			0	014	014	01	1	0.0	5	1	5	-1.75849941383353	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526063000	https://www.moneycontrol.com/news/business/markets/nse-ipo-sebi-exchange-in-advanced-talks-to-settle-co-location-case-ahead-of-long-pending-ipo-13045906.html
1246045276	20250526	202505	2025	2025.4000											GOV	GOVERNMENT OFFICIAL						GOV			1	036	036	03	1	4.0	6	1	6	4.02010050251256	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250526063000	https://en.trend.az/business/4048611.html
1246045277	20250526	202505	2025	2025.4000											GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	2	1	2	0.51903114186851	0								1	Pakistan	PK	PK		30	70	PK	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250526063000	https://zeenews.india.com/india/pm-modi-hold-roadshow-in-gujarats-vadodara-people-hail-success-of-operation-sindoor-2906362.html
1246045278	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			0	041	041	04	1	1.0	3	1	3	-3.14389359129384	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526063000	https://www.lewrockwell.com/2025/05/phil-giraldi/making-palestine-go-away/
1246045279	20250526	202505	2025	2025.4000											GOV	CHIEF MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	3.67393800229621	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250526063000	https://www.moneycontrol.com/travel/makemytrip-ixigo-saw-windfall-gains-from-maha-kumbh-line-up-big-bets-on-spiritual-tourism-article-13045784.html
1246045280	20250526	202505	2025	2025.4000											GOV	GOVERNMENT OFFICIAL						GOV			1	042	042	04	1	1.9	6	1	6	4.02010050251256	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250526063000	https://en.trend.az/business/4048611.html
1246045281	20250526	202505	2025	2025.4000											GOV	CHIEF MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	3.67393800229621	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250526063000	https://www.moneycontrol.com/travel/makemytrip-ixigo-saw-windfall-gains-from-maha-kumbh-line-up-big-bets-on-spiritual-tourism-article-13045784.html
1246045282	20250526	202505	2025	2025.4000											GOV	CHIEF EXECUTIVE						GOV			1	043	043	04	1	2.8	5	1	5	3.67393800229621	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250526063000	https://www.moneycontrol.com/travel/makemytrip-ixigo-saw-windfall-gains-from-maha-kumbh-line-up-big-bets-on-spiritual-tourism-article-13045784.html
1246045283	20250526	202505	2025	2025.4000											GOV	CABINET						GOV			1	043	043	04	1	2.8	10	1	10	-0.92105263157895	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526063000	https://asianews.network/governance-as-performance-philippine-daily-inquirer/
1246045284	20250526	202505	2025	2025.4000											GOV	MINIST OF TOURISM						GOV			1	051	051	05	1	3.4	5	1	5	5.14705882352942	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250526063000	https://www.traveldailynews.com/special-interest-travel/sustainable-tourism/gtrcmc-and-chemonics-international-join-forces-to-strengthen-tourism-resilience/
1246045285	20250526	202505	2025	2025.4000											GOV	PRIME MINISTER						GOV			0	055	055	05	1	7.0	3	1	3	-7.3959938366718	0								4	Jangra, Orissa, India	IN	IN21	70212	21.7333	84.9667	-2098307	4	Jangra, Orissa, India	IN	IN21	70212	21.7333	84.9667	-2098307	20250526063000	http://www.bignewsnetwork.com/news/278240287/congress-demands-dismissal-of-bjp-mp-jangra-over-derogatory-remarks
1246045286	20250526	202505	2025	2025.4000											GOV	DIRECTOR GENERAL						GOV			1	057	057	05	1	8.0	10	1	10	6.4406779661017	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526063000	https://asianews.network/india-who-collaborate-to-include-traditional-medicine-in-international-classification-of-health-interventions/
