GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249486351	20250514	202505	2025	2025.3671	BUS	BANK						BUS			CVL	NEIGHBORHOOD						CVL			0	020	020	02	1	3.0	8	1	8	-1.46799765120376	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250613124500	https://www.springfieldnewssun.com/news/springfield-groups-do-tough-work-to-fight-housing-blight-improve-neighborhoods/I64TYL6YERDD5FMH5F4ECQ2MGE/
1249486352	20250514	202505	2025	2025.3671	BUS	BANK						BUS			CVL	NEIGHBORHOOD						CVL			0	020	020	02	1	3.0	2	1	2	-1.46799765120376	3	Clark County, Ohio, United States	US	USOH	OH023	39.9167	-83.7666	1074024	3	Clark County, Ohio, United States	US	USOH		39.9167	-83.7666	1074024	3	Clark County, Ohio, United States	US	USOH		39.9167	-83.7666	1074024	20250613124500	https://www.springfieldnewssun.com/news/springfield-groups-do-tough-work-to-fight-housing-blight-improve-neighborhoods/I64TYL6YERDD5FMH5F4ECQ2MGE/
1249486353	20250514	202505	2025	2025.3671	COP	POLICE						COP			GOV	JUSTICE MINISTER						GOV			1	020	020	02	1	3.0	10	1	10	-0.70175438596491	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250613124500	https://www.spacewar.com/afp/250613095816.kndd66gd.html
1249486354	20250514	202505	2025	2025.3671	DEU	GERMANY	DEU								FRA	FRENCH	FRA								0	010	010	01	1	0.0	7	1	7	-0.6060606060606	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250613124500	https://oilprice.com/Latest-Energy-News/World-News/EU-Will-Need-280-Billion-Investment-to-Boost-Nuclear-Energy.html
1249486355	20250514	202505	2025	2025.3671	GBR	UNITED KINGDOM	GBR																		0	046	046	04	1	7.0	1	1	1	1.64383561643835	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250613124500	https://www.offalyindependent.ie/2025/06/13/liverpool-agree-potential-british-record-deal-for-florian-wirtz/
1249486356	20250514	202505	2025	2025.3671	GBR	UNITED KINGDOM	GBR																		0	046	046	04	1	7.0	1	1	1	1.64383561643835	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250613124500	https://www.offalyindependent.ie/2025/06/13/liverpool-agree-potential-british-record-deal-for-florian-wirtz/
1249486357	20250514	202505	2025	2025.3671	ISR	ISRAEL	ISR								BUS	COMPANY						BUS			1	013	013	01	1	0.4	10	1	10	-3.94265232974911	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613124500	https://oilprice.com/Latest-Energy-News/World-News/UK-Firm-Energean-Halts-Offshore-Israel-Production-After-Strikes-on-Iran.html
1249486358	20250514	202505	2025	2025.3671	MIL	MILITARY						MIL			THA	THAILAND	THA								1	190	190	19	4	-10.0	10	1	10	-6.70731707317073	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613124500	https://www3.nhk.or.jp/nhkworld/en/news/20250613_35/
1249486359	20250514	202505	2025	2025.3671	THA	THAILAND	THA								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	10	1	10	-6.70731707317073	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250613124500	https://www3.nhk.or.jp/nhkworld/en/news/20250613_35/
1249486360	20250514	202505	2025	2025.3671	USA	MILWAUKEE	USA								JUD	COURT JUDGE						JUD			0	173	173	17	4	-5.0	4	1	4	-5.25812619502868	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613124500	https://www.thenation.com/article/politics/trump-padilla-police-state/
1249486361	20250514	202505	2025	2025.3671	USA	MILWAUKEE	USA								JUD	COURT JUDGE						JUD			0	173	173	17	4	-5.0	2	1	2	-5.25812619502868	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	California, United States	US	USCA		36.17	-119.746	CA	20250613124500	https://www.thenation.com/article/politics/trump-padilla-police-state/
1249486362	20250606	202506	2025	2025.4274	IDNGOV	INDONESIA	IDN					GOV			RUS	RUSSIA	RUS								1	036	036	03	1	4.0	10	1	10	1.1764705882353	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613124500	https://www3.nhk.or.jp/nhkworld/en/news/20250613_36/
1249486363	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								IDNGOV	INDONESIA	IDN					GOV			1	036	036	03	1	4.0	10	1	10	1.1764705882353	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	1	Indonesia	ID	ID		-5	120	ID	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250613124500	https://www3.nhk.or.jp/nhkworld/en/news/20250613_36/
1249486364	20250606	202506	2025	2025.4274	SLE	SIERRA LEONE	SLE								BHS	BAHAMA	BHS								1	111	111	11	3	-2.0	4	1	4	-5.72792362768497	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250613124500	https://www.thenassauguardian.com/news/dpm-accuses-opposition-of-being-petulant-during-budget-debate/article_b1700483-c563-4afc-b3ed-5c232105e339.html
1249486365	20250606	202506	2025	2025.4274	SLE	SIERRA LEONE	SLE								LEG	PARLIAMENT						LEG			1	112	112	11	3	-2.0	4	1	4	-5.72792362768497	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250613124500	https://www.thenassauguardian.com/news/dpm-accuses-opposition-of-being-petulant-during-budget-debate/article_b1700483-c563-4afc-b3ed-5c232105e339.html
1249486366	20250612	202506	2025	2025.4438	BHS	BAHAMA	BHS								GOV	MINISTRY						GOV			1	071	071	07	2	7.4	4	1	4	1.35746606334842	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250613124500	https://www.thenassauguardian.com/business/ministry-of-agriculture-exploring-creation-of-community-food-hubs-urban-farms/article_d5c80b8f-5ad7-4d78-bc39-e9fde4f89abe.html
1249486367	20250612	202506	2025	2025.4438	BHS	BAHAMA	BHS								LEG	HOUSE OF ASSEMBLY						LEG			1	070	070	07	2	7.0	2	1	2	-2.77185501066099	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	20250613124500	https://www.thenassauguardian.com/news/bonaby-fails-to-address-budget-overrun-by-beaches-and-parks/article_8e3b142b-a668-43c6-b014-3061700fdf04.html
1249486368	20250612	202506	2025	2025.4438	GOV	DEPUTY PRIME MINISTER						GOV													1	040	040	04	1	1.0	3	1	3	-5.72792362768497	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250613124500	https://www.thenassauguardian.com/news/dpm-accuses-opposition-of-being-petulant-during-budget-debate/article_b1700483-c563-4afc-b3ed-5c232105e339.html
1249486369	20250612	202506	2025	2025.4438	GOV	DEPUTY PRIME MINISTER						GOV													1	111	111	11	3	-2.0	3	1	3	-5.72792362768497	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250613124500	https://www.thenassauguardian.com/news/dpm-accuses-opposition-of-being-petulant-during-budget-debate/article_b1700483-c563-4afc-b3ed-5c232105e339.html
1249486370	20250612	202506	2025	2025.4438	GOV	DEPUTY PRIME MINISTER						GOV			SLE	SIERRA LEONE	SLE								1	111	111	11	3	-2.0	1	1	1	-5.72792362768497	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250613124500	https://www.thenassauguardian.com/news/dpm-accuses-opposition-of-being-petulant-during-budget-debate/article_b1700483-c563-4afc-b3ed-5c232105e339.html
1249486371	20250612	202506	2025	2025.4438	GOV	GOVERNANCE						GOV			SLE	SIERRA LEONE	SLE								0	112	112	11	3	-2.0	4	1	4	-5.72792362768497	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250613124500	https://www.thenassauguardian.com/news/dpm-accuses-opposition-of-being-petulant-during-budget-debate/article_b1700483-c563-4afc-b3ed-5c232105e339.html
1249486372	20250612	202506	2025	2025.4438	LEG	HOUSE OF ASSEMBLY						LEG													1	070	070	07	2	7.0	2	1	2	-2.77185501066099	4	Goodman Bay, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0667	-77.3833	-1543330	0								4	Goodman Bay, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0667	-77.3833	-1543330	20250613124500	https://www.thenassauguardian.com/news/bonaby-fails-to-address-budget-overrun-by-beaches-and-parks/article_8e3b142b-a668-43c6-b014-3061700fdf04.html
1249486373	20250612	202506	2025	2025.4438	SLE	SIERRA LEONE	SLE								GOV	DEPUTY PRIME MINISTER						GOV			1	040	040	04	1	1.0	1	1	1	-5.72792362768497	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250613124500	https://www.thenassauguardian.com/news/dpm-accuses-opposition-of-being-petulant-during-budget-debate/article_b1700483-c563-4afc-b3ed-5c232105e339.html
1249486374	20250612	202506	2025	2025.4438	SLEGOV	SIERRA LEONE	SLE					GOV													1	040	040	04	1	1.0	1	1	1	-5.72792362768497	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250613124500	https://www.thenassauguardian.com/news/dpm-accuses-opposition-of-being-petulant-during-budget-debate/article_b1700483-c563-4afc-b3ed-5c232105e339.html
1249486375	20250612	202506	2025	2025.4438	SLEGOV	SIERRA LEONE	SLE					GOV													1	111	111	11	3	-2.0	1	1	1	-5.72792362768497	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250613124500	https://www.thenassauguardian.com/news/dpm-accuses-opposition-of-being-petulant-during-budget-debate/article_b1700483-c563-4afc-b3ed-5c232105e339.html
1249486376	20250612	202506	2025	2025.4438	SWE	GOTHENBURG	SWE								BUS	COMPANIES						BUS			1	051	051	05	1	3.4	2	1	2	8.21917808219179	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	20250613124500	https://finance.yahoo.com/news/xvivo-honored-2025-sacc-usa-120500451.html
1249486377	20250613	202506	2025	2025.4466											AFR	AFRICA	AFR								1	043	043	04	1	2.8	10	1	10	0	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250613124500	https://cruiseindustrynews.com/cruise-news/2025/06/norwegian-sky-returns-to-europe-for-summer-season/
1249486378	20250613	202506	2025	2025.4466											AFR	AFRICA	AFR								0	046	046	04	1	7.0	2	1	2	-10.1038715769594	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613124500	https://www.middleeasteye.net/opinion/gaza-genocide-denial-should-be-criminalised-worldwide-why
1249486379	20250613	202506	2025	2025.4466											AFR	AFRICA	AFR								0	046	046	04	1	7.0	8	1	8	-10.1038715769594	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250613124500	https://www.middleeasteye.net/opinion/gaza-genocide-denial-should-be-criminalised-worldwide-why
1249486380	20250613	202506	2025	2025.4466											AGR	FARMER						AGR			0	046	046	04	1	7.0	1	1	1	4.39238653001465	0								4	Clonmel, South Tipperary, Ireland	EI	EI40	18306	52.355	-7.70389	-1501773	4	Clonmel, South Tipperary, Ireland	EI	EI40	18306	52.355	-7.70389	-1501773	20250613124500	https://www.wlrfm.com/lifestyle/wlrs-week-on-the-farm-2025-883916
1249486381	20250613	202506	2025	2025.4466											AGR	FARMER						AGR			0	046	046	04	1	7.0	1	1	1	4.39238653001465	0								4	Dungarvan, Kilkenny, Ireland	EI	EI13	18292	52.5897	-7.08722	-1502601	4	Dungarvan, Kilkenny, Ireland	EI	EI13	18292	52.5897	-7.08722	-1502601	20250613124500	https://www.wlrfm.com/lifestyle/wlrs-week-on-the-farm-2025-883916
1249486382	20250613	202506	2025	2025.4466											ARM	ARMENIA	ARM								1	057	057	05	1	8.0	10	1	10	5.68181818181818	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250613124500	https://en.apa.az/foreign-policy/armenian-security-council-secretary-spoke-about-latest-status-of-delimitation-process-with-azerbaijan-470150
1249486383	20250613	202506	2025	2025.4466											ARM	ARMENIA	ARM								1	190	190	19	4	-10.0	2	1	2	-10.1038715769594	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613124500	https://www.middleeasteye.net/opinion/gaza-genocide-denial-should-be-criminalised-worldwide-why
1249486384	20250613	202506	2025	2025.4466											ARM	ARMENIAN	ARM								1	190	190	19	4	-10.0	5	1	5	-10.1038715769594	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250613124500	https://www.middleeasteye.net/opinion/gaza-genocide-denial-should-be-criminalised-worldwide-why
1249486385	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	0.63694267515923	0								4	Beverly Hills, Queensland, Australia	AS	AS04	40197	-18.7833	143.883	11458208	4	Beverly Hills, Queensland, Australia	AS	AS04	40197	-18.7833	143.883	11458208	20250613124500	https://www.bravotv.com/the-daily-dish/mauricio-umansky-is-ready-to-play-amid-kyle-split-photo
1249486386	20250613	202506	2025	2025.4466											BEL	BRUSSELS	BEL								0	040	040	04	1	1.0	1	1	1	-0.18587360594796	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613124500	https://www.odt.co.nz/news/national/luxon-secures-xi-jinping-meeting-china
1249486387	20250613	202506	2025	2025.4466											BEL	BRUSSELS	BEL								0	042	042	04	1	1.9	1	1	1	-0.18587360594796	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613124500	https://www.odt.co.nz/news/national/luxon-secures-xi-jinping-meeting-china
1249486388	20250613	202506	2025	2025.4466											BEL	BRUSSELS	BEL								0	042	042	04	1	1.9	6	1	6	-0.18587360594796	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613124500	https://www.odt.co.nz/news/national/luxon-secures-xi-jinping-meeting-china
1249486389	20250613	202506	2025	2025.4466											BEL	BELGIUM	BEL								1	111	111	11	3	-2.0	1	1	1	-4.02234636871508	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Hungary	HU	HU		47	20	HU	20250613124500	https://hungarytoday.hu/patriotic-nationalist-governments-will-lead-europe-within-years-prime-minister-predicts/
1249486390	20250613	202506	2025	2025.4466											BRA	BRAZIL	BRA								1	063	063	06	2	7.4	10	1	10	-2.6378896882494	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250613124500	https://www.washingtonexaminer.com/opinion/3436561/wealthy-servants-marthas-vineyard-illegal-immigrants/
1249486391	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	1.94805194805195	0								4	Villefranche, Valle d'Aosta, Italy	IT	IT19	18413	45.7333	7.41667	-132577	4	Villefranche, Valle d'Aosta, Italy	IT	IT19	18413	45.7333	7.41667	-132577	20250613124500	https://cruiseindustrynews.com/cruise-news/2025/06/virgin-changes-valiant-ladys-deployment-to-introduce-shorter-sailings/
1249486392	20250613	202506	2025	2025.4466											BUS	AIRLINE						BUS			0	051	051	05	1	3.4	5	1	5	-3.07692307692308	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613124500	https://www.businessinsider.com/flights-diverted-and-canceled-after-israel-attacked-iran-2025-6
1249486393	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	4.52488687782806	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250613124500	https://www.marshall.usc.edu/posts/usc-marshall-senior-brews-success-with-eruta-nature-startup
1249486394	20250613	202506	2025	2025.4466											CAN	OTTAWA	CAN								1	030	030	03	1	4.0	6	1	6	0.42872454448017	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613124500	https://canadianinquirer.net/2025/06/13/g7-why-there-is-hope-of-a-carney-trump-tariff-breakthrough-at-alberta-summit/
1249486395	20250613	202506	2025	2025.4466											CAN	OTTAWA	CAN								1	030	030	03	1	4.0	4	1	4	0.42872454448017	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613124500	https://canadianinquirer.net/2025/06/13/g7-why-there-is-hope-of-a-carney-trump-tariff-breakthrough-at-alberta-summit/
1249486396	20250613	202506	2025	2025.4466											CAN	TORONTO	CAN								1	036	036	03	1	4.0	3	1	3	0	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250613124500	https://www.airliners.net/forum/viewtopic.php?f=3&t=1502667
