GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244453900	20250417	202504	2025	2025.2932	TUR	TURKEY	TUR								IRL	IRELAND	IRL								1	043	043	04	1	2.8	1	1	1	-8.52713178294573	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517141500	https://www.sundayworld.com/crime/courts/passenger-with-140k-stashed-in-luggage-at-dublin-airport-charged-with-money-laundering/a1952084717.html
1244453901	20250417	202504	2025	2025.2932	TUR	TURKEY	TUR								IRL	IRELAND	IRL								1	043	043	04	1	2.8	1	1	1	-8.52713178294573	1	Syria	SY	SY		35	38	SY	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Syria	SY	SY		35	38	SY	20250517141500	https://www.sundayworld.com/crime/courts/passenger-with-140k-stashed-in-luggage-at-dublin-airport-charged-with-money-laundering/a1952084717.html
1244453902	20250417	202504	2025	2025.2932	TUR	TURKEY	TUR								SYR	SYRIAN	SYR								1	043	043	04	1	2.8	3	1	3	-8.52713178294573	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Syria	SY	SY		35	38	SY	1	Sweden	SW	SW		62	15	SW	20250517141500	https://www.sundayworld.com/crime/courts/passenger-with-140k-stashed-in-luggage-at-dublin-airport-charged-with-money-laundering/a1952084717.html
1244453903	20250510	202505	2025	2025.3562											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	1.45148968678381	0								1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	20250517141500	https://www.thewhig.com:443/life/last-whos-putting-the-super-in-tuscan-wines-these-days
1244453904	20250510	202505	2025	2025.3562	CAN	CANADA	CAN																		0	043	043	04	1	2.8	2	1	2	1.45148968678381	1	Canada	CA	CA		60	-96	CA	0								1	United States	US	US		39.828175	-98.5795	US	20250517141500	https://www.thewhig.com:443/life/last-whos-putting-the-super-in-tuscan-wines-these-days
1244453905	20250510	202505	2025	2025.3562	CAN	ALBERTA	CAN																		1	051	051	05	1	3.4	10	1	10	4.69314079422382	0								0								0								20250517141500	https://lethbridgeherald.com/news/lethbridge-news/2025/05/17/next-week-a-perfect-time-to-thank-a-local-paramedic/
1244453906	20250510	202505	2025	2025.3562	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.45148968678381	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517141500	https://www.thewhig.com:443/life/last-whos-putting-the-super-in-tuscan-wines-these-days
1244453907	20250510	202505	2025	2025.3562	EDU	SCHOOL						EDU													1	017	017	01	1	0.0	2	1	2	6.12244897959184	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	0								4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	20250517141500	https://www.mayonews.ie/news/westport/1803705/mayo-school-celebrate-graduation-with-special-mass.html
1244453908	20250510	202505	2025	2025.3562	EDU	SCHOOL						EDU			IRL	IRELAND	IRL								1	017	017	01	1	0.0	8	1	8	6.12244897959184	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	20250517141500	https://www.mayonews.ie/news/westport/1803705/mayo-school-celebrate-graduation-with-special-mass.html
1244453909	20250510	202505	2025	2025.3562	GBR	LONDON	GBR																		1	036	036	03	1	4.0	1	1	1	2.00803212851406	4	Tetovo, Tetovo, Macedonia	MK	MKE8	47642	42.0106	20.9714	-98202	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517141500	https://english.republika.mk/macedonia/mickoski-strategic-partnership-deal-with-the-uk-will-enable-investments-of-6-billion-eur/
1244453910	20250510	202505	2025	2025.3562	GBR	LONDON	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	036	036	03	1	4.0	1	1	1	2.00803212851406	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517141500	https://english.republika.mk/macedonia/mickoski-strategic-partnership-deal-with-the-uk-will-enable-investments-of-6-billion-eur/
1244453911	20250510	202505	2025	2025.3562	GBR	LONDON	GBR								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	3	1	3	2.00803212851406	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tetovo, Tetovo, Macedonia	MK	MKE8	47642	42.0106	20.9714	-98202	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517141500	https://english.republika.mk/macedonia/mickoski-strategic-partnership-deal-with-the-uk-will-enable-investments-of-6-billion-eur/
1244453912	20250510	202505	2025	2025.3562	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	2.00803212851406	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517141500	https://english.republika.mk/macedonia/mickoski-strategic-partnership-deal-with-the-uk-will-enable-investments-of-6-billion-eur/
1244453913	20250510	202505	2025	2025.3562	GOV	PRIME MINISTER						GOV			GBR	LONDON	GBR								1	010	010	01	1	0.0	1	1	1	2.00803212851406	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tetovo, Tetovo, Macedonia	MK	MKE8	47642	42.0106	20.9714	-98202	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517141500	https://english.republika.mk/macedonia/mickoski-strategic-partnership-deal-with-the-uk-will-enable-investments-of-6-billion-eur/
1244453914	20250510	202505	2025	2025.3562	GOV	PRIME MINISTER						GOV			GBR	LONDON	GBR								1	036	036	03	1	4.0	3	1	3	2.00803212851406	4	Tetovo, Tetovo, Macedonia	MK	MKE8	47642	42.0106	20.9714	-98202	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517141500	https://english.republika.mk/macedonia/mickoski-strategic-partnership-deal-with-the-uk-will-enable-investments-of-6-billion-eur/
1244453915	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	1.45148968678381	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	20250517141500	https://www.thewhig.com:443/life/last-whos-putting-the-super-in-tuscan-wines-these-days
1244453916	20250517	202505	2025	2025.3753											ARE	UNITED ARAB EMIRATES	ARE								0	057	057	05	1	8.0	4	1	4	-4.44810543657331	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748099/Iraq-Baghdad-Arab-League-Summit-Palestine-Gaza-Israel
1244453917	20250517	202505	2025	2025.3753											ARE	UNITED ARAB EMIRATES	ARE								0	057	057	05	1	8.0	1	1	1	-4.44810543657331	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748099/Iraq-Baghdad-Arab-League-Summit-Palestine-Gaza-Israel
1244453918	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	2	1	2	3.55191256830601	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250517141500	https://astanatimes.com/2025/05/fromsilktosolarkazakhstansbestdisplay/
1244453919	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	8	1	8	3.55191256830601	0								4	Semey, Shyghys Qazaqstan, Kazakhstan	KZ	KZ15	37301	50.4268	80.2667	-2343369	4	Semey, Shyghys Qazaqstan, Kazakhstan	KZ	KZ15	37301	50.4268	80.2667	-2343369	20250517141500	https://astanatimes.com/2025/05/fromsilktosolarkazakhstansbestdisplay/
1244453920	20250517	202505	2025	2025.3753											CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	2.06043956043956	0								4	Powell River, British Columbia, Canada	CA	CA02	190729	49.8833	-124.55	-571674	4	Powell River, British Columbia, Canada	CA	CA02	190729	49.8833	-124.55	-571674	20250517141500	https://www.prpeak.com/local-news/powell-river-mayor-eyes-federation-of-canadian-municipalities-bid-10675781
1244453921	20250517	202505	2025	2025.3753											CANMIL	CANADIAN	CAN					MIL			0	042	042	04	1	1.9	3	1	3	-2.59146341463415	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	1	Latvia	LG	LG		57	25	LG	20250517141500	https://canadianinquirer.net/2025/05/17/bombs-away-a-canadian-nuclear-weapons-program-to-deter-trump-is-not-feasible/
1244453922	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	090	090	09	2	-2.0	5	1	5	-1.48514851485149	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250517141500	https://www.thehindubusinessline.com/news/from-travel-with-jo-to-ending-in-police-net-jyoti-malhotra-accused-of-spying-for-pak/article69587520.ece
1244453923	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	112	112	11	3	-2.0	4	1	4	-1.48514851485149	0								4	Panipat, Haryana, India	IN	IN10	70136	29.3889	76.9681	-2107110	4	Panipat, Haryana, India	IN	IN10	70136	29.3889	76.9681	-2107110	20250517141500	https://www.thehindubusinessline.com/news/from-travel-with-jo-to-ending-in-police-net-jyoti-malhotra-accused-of-spying-for-pak/article69587520.ece
1244453924	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	112	112	11	3	-2.0	1	1	1	-1.48514851485149	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517141500	https://www.thehindubusinessline.com/news/from-travel-with-jo-to-ending-in-police-net-jyoti-malhotra-accused-of-spying-for-pak/article69587520.ece
1244453925	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	173	173	17	4	-5.0	5	1	5	-5.848787446505	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250517141500	https://www.sundayworld.com/crime/world-crime/judge-rules-that-teen-charged-with-murder-of-irish-chef-in-us-cannot-be-tried-as-an-adult/a245390780.html
1244453926	20250517	202505	2025	2025.3753											COP	SECURITY FORCE						COP			1	190	190	19	4	-10.0	3	2	3	-5.8057067458354	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517141500	https://www.jpost.com/middle-east/article-854314
1244453927	20250517	202505	2025	2025.3753											COP	SECURITY FORCE						COP			1	190	190	19	4	-10.0	1	1	1	-4.65116279069767	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Iraq	IZ	IZ		33	44	IZ	20250517141500	https://www.jpost.com/middle-east/article-854314
1244453928	20250517	202505	2025	2025.3753											COP	POLICEMAN						COP			1	193	193	19	4	-10.0	1	1	1	-5.79710144927536	0								4	Old Harbour, Saint Catherine, Jamaica	JM	JM10	18427	17.9414	-77.109	-3753065	4	Old Harbour, Saint Catherine, Jamaica	JM	JM10	18427	17.9414	-77.109	-3753065	20250517141500	https://www.jamaicaobserver.com/2025/05/17/police-corporal-shot-dead-old-harbour/
1244453929	20250517	202505	2025	2025.3753											CVL	VILLAGE						CVL			1	0841	084	08	2	7.0	5	1	5	-3	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517141500	https://www.newkerala.com/news/o/bsf-arrests-two-smugglers-along-indo-bdesh-border-kg-gold-372
1244453930	20250517	202505	2025	2025.3753											CVL	SCIENTIST						CVL			0	100	100	10	3	-5.0	5	1	5	-2.91947385306384	0								4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	20250517141500	https://www.madinamerica.com/2025/05/heritability-explains-less-about-mental-disorders-than-you-think/
1244453931	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			1	040	040	04	1	1.0	5	1	5	2.77185501066099	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250517141500	https://www.kold.com/2025/05/17/university-arizona-sends-off-largest-graduating-class-school-history/
1244453932	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	-3.60655737704918	0								1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20250517141500	https://dailytimes.com.pk/1302648/india-sends-mp-delegation-abroad-after-diplomatic-setback/
1244453933	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	1	1	1	-3.60655737704918	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517141500	https://dailytimes.com.pk/1302648/india-sends-mp-delegation-abroad-after-diplomatic-setback/
1244453934	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	4	1	4	-3.60655737704918	0								1	United Kingdom	UK	UK		54	-4	UK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517141500	https://dailytimes.com.pk/1302648/india-sends-mp-delegation-abroad-after-diplomatic-setback/
1244453935	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	1	1	1	-3.60655737704918	0								1	United States	US	US		39.828175	-98.5795	US	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517141500	https://dailytimes.com.pk/1302648/india-sends-mp-delegation-abroad-after-diplomatic-setback/
1244453936	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	2	1	2	-5.94059405940594	0								4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	20250517141500	https://www.manchestereveningnews.co.uk/news/nine-everyday-foods-can-deadly-31665252
1244453937	20250517	202505	2025	2025.3753											GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	6	1	6	0.681818181818178	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517141500	https://www.thehindu.com/news/national/pm-to-launch-revamped-manuscripts-mission-on-june-9/article69587353.ece
1244453938	20250517	202505	2025	2025.3753											GOV	SPECIAL ENVOY						GOV			0	043	043	04	1	2.8	6	1	6	-1.68302945301543	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517141500	https://www.alternet.org/putin-trump-2672034315/
1244453939	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	4	1	4	0.32679738562092	0								4	Vypeen, Kerala, India	IN	IN13	17699	9.96667	76.25	-2114549	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250517141500	https://www.thehindu.com/news/cities/Kochi/comprehensive-plan-to-prevent-sea-erosion-in-vypeen-on-the-anvil/article69587220.ece
1244453940	20250517	202505	2025	2025.3753											GOV	CHANCELLOR						GOV			1	046	046	04	1	7.0	10	1	10	3.84615384615385	0								3	Penn State University, Pennsylvania, United States	US	USPA		40.5401	-78.4086	1183494	3	Penn State University, Pennsylvania, United States	US	USPA		40.5401	-78.4086	1183494	20250517141500	https://www.thehindu.com/news/cities/Visakhapatnam/gitam-deemed-to-be-university-inks-mou-with-penn-state-university/article69587402.ece
1244453941	20250517	202505	2025	2025.3753											GOVMED	MINIST FOR COMMUNICATIONS						GOV	MED		0	046	046	04	1	7.0	6	1	6	3.08370044052864	0								4	Sukhar, Bryanskaya Oblast', Russia	RS	RS10	25098	53.9001	33.428	-3012646	4	Sukhar, Bryanskaya Oblast', Russia	RS	RS10	25098	53.9001	33.428	-3012646	20250517141500	https://www.app.com.pk/national/six-trade-corridors-to-russia-via-china-afghanistan-identified/
1244453942	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	2	1	2	4.50669914738124	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517141500	https://www.hellomagazine.com/royalty/832566/king-charles-prince-edward-windsor-horse-show-appearance/
