GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249434199	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA								PSE	GAZA	PSE								0	180	180	18	4	-9.0	2	1	2	-5.03778337531486	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613074500	https://www.counterpunch.org/2025/06/13/the-new-mccarthyism-and-the-old/
1249434200	20240613	202406	2024	2024.4466	USA	AMERICAN	USA								PSE	GAZA	PSE								0	180	180	18	4	-9.0	1	1	1	-5.03778337531486	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613074500	https://www.counterpunch.org/2025/06/13/the-new-mccarthyism-and-the-old/
1249434201	20250514	202505	2025	2025.3671	MNCCAN	TESCO	CAN					MNC													1	020	020	02	1	3.0	10	1	10	0.26809651474531	4	Leominster, Herefordshire, United Kingdom	UK	UKF7	40113	52.2333	-2.73333	-2601016	0								4	Leominster, Herefordshire, United Kingdom	UK	UKF7	40113	52.2333	-2.73333	-2601016	20250613074500	https://www.herefordtimes.com/news/25232362.vaughan-farms-needs-extra-shed-for-chickens-welfare/
1249434202	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	-0.54054054054054	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250613074500	https://nuclear-news.net/2025/06/13/2-b1-us-launches-aukus-review-to-ensure-it-meets-donald-trumps-america-first-agenda/
1249434203	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	036	036	03	1	4.0	8	1	8	-0.54054054054054	0								1	Canada	CA	CA		60	-96	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613074500	https://nuclear-news.net/2025/06/13/2-b1-us-launches-aukus-review-to-ensure-it-meets-donald-trumps-america-first-agenda/
1249434204	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-0.54054054054054	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250613074500	https://nuclear-news.net/2025/06/13/2-b1-us-launches-aukus-review-to-ensure-it-meets-donald-trumps-america-first-agenda/
1249434205	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	040	040	04	1	1.0	8	1	8	-0.54054054054054	0								1	Canada	CA	CA		60	-96	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613074500	https://nuclear-news.net/2025/06/13/2-b1-us-launches-aukus-review-to-ensure-it-meets-donald-trumps-america-first-agenda/
1249434206	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		1	080	080	08	2	5.0	4	1	4	-0.92592592592593	4	Mount Gambier, South Australia, Australia	AS	AS05	5320	-37.8318	140.779	-1589313	0								4	Mount Gambier, South Australia, Australia	AS	AS05	5320	-37.8318	140.779	-1589313	20250613074500	https://www.bordermail.com.au/story/8990777/owner-of-lavingtons-meat-talk-butcher-trades-apron-for-truck/
1249434207	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		0	036	036	03	1	4.0	2	1	2	-0.54054054054054	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250613074500	https://nuclear-news.net/2025/06/13/2-b1-us-launches-aukus-review-to-ensure-it-meets-donald-trumps-america-first-agenda/
1249434208	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		0	036	036	03	1	4.0	8	1	8	-0.54054054054054	1	Canada	CA	CA		60	-96	CA	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613074500	https://nuclear-news.net/2025/06/13/2-b1-us-launches-aukus-review-to-ensure-it-meets-donald-trumps-america-first-agenda/
1249434209	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		0	040	040	04	1	1.0	2	1	2	-0.54054054054054	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250613074500	https://nuclear-news.net/2025/06/13/2-b1-us-launches-aukus-review-to-ensure-it-meets-donald-trumps-america-first-agenda/
1249434210	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		0	040	040	04	1	1.0	8	1	8	-0.54054054054054	1	Canada	CA	CA		60	-96	CA	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613074500	https://nuclear-news.net/2025/06/13/2-b1-us-launches-aukus-review-to-ensure-it-meets-donald-trumps-america-first-agenda/
1249434211	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								LEG	CONGRESS						LEG			0	018	018	01	1	3.4	2	1	2	-5.14775977121068	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613074500	https://indianexpress.com/article/india/ahmedabad-crash-air-india-flight-boeing-modi-review-situation-10064285/
1249434212	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG													0	018	018	01	1	3.4	2	1	2	-5.14775977121068	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613074500	https://indianexpress.com/article/india/ahmedabad-crash-air-india-flight-boeing-modi-review-situation-10064285/
1249434213	20250612	202506	2025	2025.4438	PNG	PAPUA NEW GUINEA	PNG								GOV	GOVERNOR GENERAL						GOV			1	040	040	04	1	1.0	2	1	2	4.77453580901857	1	Russia	RS	RS		60	100	RS	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250613074500	https://www.postcourier.com.pg/russian-ambassador-presents-credentials/
1249434214	20250612	202506	2025	2025.4438	PNG	PAPUA NEW GUINEA	PNG								GOV	GOVERNOR GENERAL						GOV			1	040	040	04	1	1.0	3	1	3	4.77453580901857	1	Russia	RS	RS		60	100	RS	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	1	Russia	RS	RS		60	100	RS	20250613074500	https://www.postcourier.com.pg/russian-ambassador-presents-credentials/
1249434215	20250612	202506	2025	2025.4438	PNG	PAPUA NEW GUINEA	PNG								GOV	GOVERNOR GENERAL						GOV			1	040	040	04	1	1.0	2	1	2	4.77453580901857	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Maclay Coast, Morobe, Papua New Guinea	PP	PP14	18585	-5.75	146.583	-2194351	20250613074500	https://www.postcourier.com.pg/russian-ambassador-presents-credentials/
1249434216	20250612	202506	2025	2025.4438	RUSGOV	RUSSIA	RUS					GOV			GOV	GOVERNOR GENERAL						GOV			1	040	040	04	1	1.0	1	1	1	4.77453580901857	4	Maclay Coast, Morobe, Papua New Guinea	PP	PP14	18585	-5.75	146.583	-2194351	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	1	Russia	RS	RS		60	100	RS	20250613074500	https://www.postcourier.com.pg/russian-ambassador-presents-credentials/
1249434217	20250612	202506	2025	2025.4438	RUSGOV	RUSSIAN	RUS					GOV			GOV	GOVERNOR GENERAL						GOV			1	040	040	04	1	1.0	2	1	2	4.77453580901857	1	Russia	RS	RS		60	100	RS	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250613074500	https://www.postcourier.com.pg/russian-ambassador-presents-credentials/
1249434218	20250613	202506	2025	2025.4466											AGR	FARMER						AGR			1	130	130	13	3	-4.4	10	1	10	-4.42804428044281	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250613074500	https://news.webindia123.com/news/Articles/India/20250613/4326661.html
1249434219	20250613	202506	2025	2025.4466											AUS	AUSTRALIAN	AUS								0	025	025	02	1	-0.3	1	1	1	-6.81003584229391	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613074500	https://www.dailymail.co.uk/news/article-14808577/israel-travel-warning-australia-iran.html
1249434220	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	6	1	6	-4.93421052631579	0								4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	20250613074500	https://www.illawarramercury.com.au/story/8991589/kiama-mp-hosted-young-liberal-gatherings-at-his-meroo-meadow-home-trial-hears/
1249434221	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	-0.54054054054054	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613074500	https://nuclear-news.net/2025/06/13/2-b1-us-launches-aukus-review-to-ensure-it-meets-donald-trumps-america-first-agenda/
1249434222	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								1	060	060	06	2	6.0	4	1	4	-0.92592592592593	0								4	Mount Gambier, South Australia, Australia	AS	AS05	5320	-37.8318	140.779	-1589313	4	Mount Gambier, South Australia, Australia	AS	AS05	5320	-37.8318	140.779	-1589313	20250613074500	https://www.bordermail.com.au/story/8990777/owner-of-lavingtons-meat-talk-butcher-trades-apron-for-truck/
1249434223	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								1	060	060	06	2	6.0	4	1	4	-0.92592592592593	0								4	Glenroy Public School, New South Wales, Australia	AS	AS02	5420	-36.0485	147.918	11370876	4	Glenroy Public School, New South Wales, Australia	AS	AS02	5420	-36.0485	147.918	11370876	20250613074500	https://www.bordermail.com.au/story/8990777/owner-of-lavingtons-meat-talk-butcher-trades-apron-for-truck/
1249434224	20250613	202506	2025	2025.4466											AUT	INNSBRUCK	AUT								1	040	040	04	1	1.0	10	1	10	-3.59712230215827	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250613074500	https://www.miragenews.com/workshop-on-natural-hazards-and-risks-1477634/
1249434225	20250613	202506	2025	2025.4466											AUT	INNSBRUCK	AUT								1	042	042	04	1	1.9	10	1	10	-3.59712230215827	0								4	Karwendel, Tirol, Austria	AU	AU07	5667	47.4167	11.4667	-1982007	4	Karwendel, Tirol, Austria	AU	AU07	5667	47.4167	11.4667	-1982007	20250613074500	https://www.miragenews.com/workshop-on-natural-hazards-and-risks-1477634/
1249434226	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			1	013	013	01	1	0.4	3	1	3	9.16030534351149	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613074500	https://www.shropshirelive.com/news/2025/06/13/telford-wrekin-council-wins-council-of-the-year-2025/
1249434227	20250613	202506	2025	2025.4466											BUS	AIRLINE						BUS			0	020	020	02	1	3.0	5	1	5	-5.14775977121068	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613074500	https://indianexpress.com/article/india/ahmedabad-crash-air-india-flight-boeing-modi-review-situation-10064285/
1249434228	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	040	040	04	1	1.0	10	1	10	2.5462962962963	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613074500	https://www.directorstalkinterviews.com/zigup-plc-zig-l-a-stable-dividend-payer-with-growth-potential-in-the-industrial-rental-space/4121201993
1249434229	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	3	1	3	4.77453580901857	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613074500	https://www.postcourier.com.pg/russian-ambassador-presents-credentials/
1249434230	20250613	202506	2025	2025.4466											BUS	INVESTOR						BUS			1	050	050	05	1	3.5	5	1	5	-1.33079847908745	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613074500	https://nuclear-news.net/2025/06/13/2-b1-sizewell-c-nuclear-plant-gets-14bn-go-ahead-from-government/
1249434231	20250613	202506	2025	2025.4466											BUS	AIRLINE						BUS			1	051	051	05	1	3.4	10	1	10	-5.64853556485356	0								4	Koni, Kerala, India	IN	IN13	17706	9.23333	76.8667	-2101380	4	Koni, Kerala, India	IN	IN13	17706	9.23333	76.8667	-2101380	20250613074500	https://indianexpress.com/about/ahmedabad-plane-crash/
1249434232	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			1	052	052	05	1	3.5	3	1	3	9.16030534351149	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613074500	https://www.shropshirelive.com/news/2025/06/13/telford-wrekin-council-wins-council-of-the-year-2025/
1249434233	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	057	057	05	1	8.0	4	1	4	-0.92592592592593	0								4	Mount Gambier, South Australia, Australia	AS	AS05	5320	-37.8318	140.779	-1589313	4	Mount Gambier, South Australia, Australia	AS	AS05	5320	-37.8318	140.779	-1589313	20250613074500	https://www.bordermail.com.au/story/8990777/owner-of-lavingtons-meat-talk-butcher-trades-apron-for-truck/
1249434234	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	057	057	05	1	8.0	6	1	6	-0.92592592592593	0								4	Glenroy Public School, New South Wales, Australia	AS	AS02	5420	-36.0485	147.918	11370876	4	Glenroy Public School, New South Wales, Australia	AS	AS02	5420	-36.0485	147.918	11370876	20250613074500	https://www.bordermail.com.au/story/8990777/owner-of-lavingtons-meat-talk-butcher-trades-apron-for-truck/
1249434235	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	060	060	06	2	6.0	5	1	5	2.75049115913556	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613074500	https://www.directorstalkinterviews.com/telecom-plus-plc-ord-5p-tep-l-evaluating-growth-potential-amidst-market-challenges/4121201965
1249434236	20250613	202506	2025	2025.4466											CAN	MONTREAL	CAN								1	036	036	03	1	4.0	3	1	3	3.94736842105263	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250613074500	https://www.openpr.com/news/4065410/titan-roofing-offers-0-down-financing-to-sacramento-ca
1249434237	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	0841	084	08	2	7.0	8	1	8	-12.9568106312293	0								4	Abokobi, Ghana (general), Ghana	GH	GH00	190654	5.7341	-0.206245	-2067772	4	Abokobi, Ghana (general), Ghana	GH	GH00	190654	5.7341	-0.206245	-2067772	20250613074500	https://www.myjoyonline.com/6-persons-busted-over-alleged-fake-one-million-dollars-discharged/
1249434238	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	0841	084	08	2	7.0	2	1	2	-12.9568106312293	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250613074500	https://www.myjoyonline.com/6-persons-busted-over-alleged-fake-one-million-dollars-discharged/
1249434239	20250613	202506	2025	2025.4466											CVL	CITIZEN						CVL			0	026	026	02	1	4.0	5	1	5	-3.36134453781512	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250613074500	https://allafrica.com/stories/202506130035.html
1249434240	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	-1.47058823529412	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250613074500	https://www.live5news.com/2025/06/13/community-leaders-discuss-change-after-mother-emanuel-ame-shooting/
1249434241	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	-1.47058823529412	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250613074500	https://www.live5news.com/2025/06/13/community-leaders-discuss-change-after-mother-emanuel-ame-shooting/
1249434242	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	6	1	6	-1.47058823529412	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250613074500	https://www.live5news.com/2025/06/13/community-leaders-discuss-change-after-mother-emanuel-ame-shooting/
1249434243	20250613	202506	2025	2025.4466											EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	10	1	10	-3.59712230215827	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250613074500	https://www.miragenews.com/workshop-on-natural-hazards-and-risks-1477634/
1249434244	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	2.67379679144385	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613074500	https://www.miragenews.com/new-taskforce-chair-to-cut-teacher-workloads-1477646/
1249434245	20250613	202506	2025	2025.4466											EUR	EUROPE	EUR								0	042	042	04	1	1.9	6	1	6	3.27868852459016	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613074500	https://www.finanznachrichten.de/nachrichten-2025-06/65656065-zte-corporation-nubia-partners-with-twitch-rivals-at-twitchcon-europe-2025-igniting-competitive-passion-around-born-to-win-008.htm
1249434246	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	4.40729483282675	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250613074500	https://www.express.co.uk/news/royal/2067005/royal-family-message-prince-harry-meghan-trooping-the-colour
1249434247	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	019	019	01	1	3.4	4	1	4	6.76567656765677	0								4	Aberbargoed, Caerphilly, United Kingdom	UK	UKX4	40183	51.6925	-3.225	-2587740	4	Aberbargoed, Caerphilly, United Kingdom	UK	UKX4	40183	51.6925	-3.225	-2587740	20250613074500	https://www.shropshirelive.com/business/2025/06/13/shropshire-food-wholesaler-is-one-of-the-best-places-to-work-in-the-uk/
1249434248	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	4	1	4	6.76567656765677	0								4	Criccieth, Gwynedd, United Kingdom	UK	UKY2	40182	52.9167	-4.23333	-2593613	4	Criccieth, Gwynedd, United Kingdom	UK	UKY2	40182	52.9167	-4.23333	-2593613	20250613074500	https://www.shropshirelive.com/business/2025/06/13/shropshire-food-wholesaler-is-one-of-the-best-places-to-work-in-the-uk/
1249434249	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	4.40729483282675	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250613074500	https://www.express.co.uk/news/royal/2067005/royal-family-message-prince-harry-meghan-trooping-the-colour
