GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247317416	20250602	202506	2025	2025.4164											BUS	PRODUCER						BUS			1	040	040	04	1	1.0	2	1	2	2.18579234972678	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602063000	https://www.dnaindia.com/business/report-meet-roshni-nadar-malhotra-who-once-worked-as-news-producer-now-richest-female-in-india-no-match-for-mukesh-ambani-gautam-adani-3156085
1247317417	20250602	202506	2025	2025.4164											BUS	INVESTOR						BUS			1	040	040	04	1	1.0	2	1	2	1.78926441351889	0								4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	20250602063000	https://economictimes.indiatimes.com/nri/invest/uae-sees-surge-in-foreign-owned-real-estate-firms/articleshow/121563836.cms
1247317418	20250602	202506	2025	2025.4164											BUS	PRODUCER						BUS			1	040	040	04	1	1.0	2	1	2	2.18579234972678	0								3	Kellogg School, Illinois, United States	US	USIL		41.7253	-87.6767	411366	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602063000	https://www.dnaindia.com/business/report-meet-roshni-nadar-malhotra-who-once-worked-as-news-producer-now-richest-female-in-india-no-match-for-mukesh-ambani-gautam-adani-3156085
1247317419	20250602	202506	2025	2025.4164											BUS	PRODUCER						BUS			1	040	040	04	1	1.0	2	1	2	2.18579234972678	0								1	United Kingdom	UK	UK		54	-4	UK	3	Northwestern University, Illinois, United States	US	USIL		42.0556	-87.6745	414709	20250602063000	https://www.dnaindia.com/business/report-meet-roshni-nadar-malhotra-who-once-worked-as-news-producer-now-richest-female-in-india-no-match-for-mukesh-ambani-gautam-adani-3156085
1247317420	20250602	202506	2025	2025.4164											BUS	PRODUCER						BUS			1	040	040	04	1	1.0	4	1	4	2.18579234972678	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602063000	https://www.dnaindia.com/business/report-meet-roshni-nadar-malhotra-who-once-worked-as-news-producer-now-richest-female-in-india-no-match-for-mukesh-ambani-gautam-adani-3156085
1247317421	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	-4.16666666666666	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250602063000	https://www.hits96.com/i/hiker-gets-trapped-by-700-pound-boulder-on-remote-trail/
1247317422	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	1.33333333333334	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250602063000	https://www.express.co.uk/news/royal/2062929/royal-family-live-meghan-markle-royal-summit-prince-harry
1247317423	20250602	202506	2025	2025.4164											CAN	VANCOUVER	CAN								1	051	051	05	1	3.4	10	1	10	2.02702702702702	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250602063000	https://voiceonline.com/vancouver-park-board-invites-residents-to-adopt-a-tree-2/
1247317424	20250602	202506	2025	2025.4164											CHE	SWITZERLAND	CHE								1	043	043	04	1	2.8	2	1	2	-0.4424778761062	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250602063000	https://www.thelocal.ch/20250602/today-in-switzerland-a-roundup-of-the-latest-news-on-monday-187
1247317425	20250602	202506	2025	2025.4164											CHNGOV	CHINA	CHN					GOV			0	025	025	02	1	-0.3	4	1	4	-7.06521739130434	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250602063000	https://www.asahi.com/ajw/articles/15813526
1247317426	20250602	202506	2025	2025.4164											CHNGOV	CHINESE	CHN					GOV			0	025	025	02	1	-0.3	2	1	2	-7.06521739130434	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602063000	https://www.asahi.com/ajw/articles/15813526
1247317427	20250602	202506	2025	2025.4164											COP	PRISON						COP			1	042	042	04	1	1.9	6	1	6	-0.473933649289091	0								4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250602063000	https://www.standardmedia.co.ke/macharia-munene/article/2001520651/how-ngugis-pen-landed-him-in-prison-and-later-sent-him-into-exile
1247317428	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	046	046	04	1	7.0	6	1	6	-3.08641975308642	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250602063000	https://www.kob.com/news/top-news/procession-held-for-fallen-bloomfield-police-officer/
1247317429	20250602	202506	2025	2025.4164											COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	10	1	10	3.56347438752784	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602063000	https://www.newsindiatimes.com/indian-foreign-secretary-vikram-misri-holds-high-level-discussions-with-trump-administration-officials/
1247317430	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	-1.16279069767442	0								4	Gangolli, Karnataka, India	IN	IN19	70166	13.65	74.6667	-2095893	4	Gangolli, Karnataka, India	IN	IN19	70166	13.65	74.6667	-2095893	20250602063000	https://www.udayavani.com/english-news/udupi-new-superintendent-of-police-hariram-shankar-speaks-to-udayavani
1247317431	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	2	1	2	3.7037037037037	0								3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250602063000	https://www.vindy.com/news/community-news/2025/06/community-news-monday-june-2/
1247317432	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	2	1	2	3.56347438752784	0								4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	20250602063000	https://www.newsindiatimes.com/indian-foreign-secretary-vikram-misri-holds-high-level-discussions-with-trump-administration-officials/
1247317433	20250602	202506	2025	2025.4164											CVL	VOTER						CVL			1	040	040	04	1	1.0	10	1	10	-2.40963855421687	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250602063000	https://www.stabroeknews.com/2025/06/02/opinion/letters/aspiring-voters-should-consult-history/
1247317434	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	8	1	8	3.56347438752784	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602063000	https://www.newsindiatimes.com/indian-foreign-secretary-vikram-misri-holds-high-level-discussions-with-trump-administration-officials/
1247317435	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	6	1	6	0.20576131687243	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602063000	https://www.thedp.com/article/2025/06/penn-sara-bachman-reappointment-committee
1247317436	20250602	202506	2025	2025.4164											CVL	VOTER						CVL			0	051	051	05	1	3.4	6	1	6	-4.92251595259799	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602063000	https://www.irishtimes.com/opinion/2025/06/02/daniel-geary-what-trump-is-doing-to-us-universities-isnt-as-bad-as-the-mccarthyite-witch-trials-its-worse/
1247317437	20250602	202506	2025	2025.4164											CVLMED	SCIENTIST						CVL	MED		0	043	043	04	1	2.8	10	1	10	0.50301810865192	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602063000	https://www.irishtimes.com/your-money/2025/06/02/rick-oshea-my-wife-and-i-come-from-very-working-class-backgrounds-so-we-think-savings-are-important/
1247317438	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-5.36363636363636	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250602063000	https://dailytrust.com/mokwa-a-wake-up-call-for-climate-change-action-in-northern-nigeria/
1247317439	20250602	202506	2025	2025.4164											EDU	PROFESSOR						EDU			0	043	043	04	1	2.8	3	1	3	-2.48853962017026	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250602063000	https://dailytrust.com/2027-well-chase-tinubu-out-of-power-atiku-amaechi-el-rufai/
1247317440	20250602	202506	2025	2025.4164											EDU	SCHOOLHOUSE						EDU			1	043	043	04	1	2.8	10	1	10	0.54811205846528	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250602063000	https://hechingerreport.org/a-museum-takes-students-on-flights-to-the-stars-future-trips-are-in-question/
1247317441	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	3	1	3	4.9490538573508	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250602063000	https://voiceonline.com/new-classrooms-coming-throughout-b-c/
1247317442	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	170	170	17	4	-7.0	6	1	6	-4.74885844748859	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602063000	https://www.counterpunch.org/2025/06/02/marco-rubio-the-secretary-of-statelessness/
1247317443	20250602	202506	2025	2025.4164											GBR	MANCHESTER	GBR								1	030	030	03	1	4.0	6	1	6	8.52272727272727	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250602063000	https://dailytrust.com/man-utd-sign-brazil-forward-cunha-from-wolves/
1247317444	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	0	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602063000	https://www.irishtimes.com/life-style/people/2025/06/02/dj-annie-mac-is-boarding-the-uk-slow-travel-movement-to-save-the-planet-and-ireland-should-follow-suit/
1247317445	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	2	1	2	-2.72596843615495	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602063000	https://www.heraldscotland.com/opinion/25204777.labours-sunlight-hope-now-darkness-despair/
