GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245836021	20240524	202405	2024	2024.3945	ESP	SPAIN	ESP																		1	051	051	05	1	3.4	4	1	4	3.60655737704918	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250524133000	https://www.gramophone.co.uk/blogs/article/jed-distler-s-cliburn-blog-no-3-new-voices-and-familiar-faces
1245836033	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	030	030	03	1	4.0	2	1	2	-2.63435194942044	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.egyptindependent.com/on-the-streets-of-tehran-guarded-hope-and-rising-doubt-as-nuclear-talks-inch-forward/
1245836034	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	5	1	5	-2.63435194942044	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524133000	https://www.egyptindependent.com/on-the-streets-of-tehran-guarded-hope-and-rising-doubt-as-nuclear-talks-inch-forward/
1245836035	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	2	1	2	-2.63435194942044	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.egyptindependent.com/on-the-streets-of-tehran-guarded-hope-and-rising-doubt-as-nuclear-talks-inch-forward/
1245836036	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	7	1	7	-2.63435194942044	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.egyptindependent.com/on-the-streets-of-tehran-guarded-hope-and-rising-doubt-as-nuclear-talks-inch-forward/
1245836037	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								USAGOV	UNITED STATES	USA					GOV			1	030	030	03	1	4.0	1	1	1	-2.63435194942044	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.egyptindependent.com/on-the-streets-of-tehran-guarded-hope-and-rising-doubt-as-nuclear-talks-inch-forward/
1245836038	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								USAGOV	UNITED STATES	USA					GOV			1	050	050	05	1	3.5	1	1	1	-2.63435194942044	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.egyptindependent.com/on-the-streets-of-tehran-guarded-hope-and-rising-doubt-as-nuclear-talks-inch-forward/
1245836039	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	013	013	01	1	0.4	2	1	2	-2.63435194942044	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524133000	https://www.egyptindependent.com/on-the-streets-of-tehran-guarded-hope-and-rising-doubt-as-nuclear-talks-inch-forward/
1245836040	20250517	202505	2025	2025.3753	USAGOV	UNITED STATES	USA					GOV			IRN	IRAN	IRN								1	013	013	01	1	0.4	1	1	1	-2.63435194942044	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.egyptindependent.com/on-the-streets-of-tehran-guarded-hope-and-rising-doubt-as-nuclear-talks-inch-forward/
1245836041	20250517	202505	2025	2025.3753	USAGOV	UNITED STATES	USA					GOV			IRN	IRAN	IRN								1	030	030	03	1	4.0	1	1	1	-2.63435194942044	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.egyptindependent.com/on-the-streets-of-tehran-guarded-hope-and-rising-doubt-as-nuclear-talks-inch-forward/
1245836042	20250517	202505	2025	2025.3753	USAGOV	UNITED STATES	USA					GOV			IRN	IRAN	IRN								1	050	050	05	1	3.5	1	1	1	-2.63435194942044	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524133000	https://www.egyptindependent.com/on-the-streets-of-tehran-guarded-hope-and-rising-doubt-as-nuclear-talks-inch-forward/
1245836043	20250524	202505	2025	2025.3945											AFR	AFRICA	AFR								1	045	045	04	1	5.0	1	1	1	2.62390670553936	0								4	Zuri, Kano, Nigeria	NI	NI29	22847	11.9775	7.85556	10485891	4	Zuri, Kano, Nigeria	NI	NI29	22847	11.9775	7.85556	10485891	20250524133000	https://leadership.ng/4th-africa-soft-power-summit-sets-agenda-for-policy-reforms-on-inclusive-economy-digital-leadership/
1245836044	20250524	202505	2025	2025.3945											AFR	AFRICA	AFR								1	045	045	04	1	5.0	4	1	4	2.62390670553936	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250524133000	https://leadership.ng/4th-africa-soft-power-summit-sets-agenda-for-policy-reforms-on-inclusive-economy-digital-leadership/
1245836045	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	2.1759697256386	0								4	Codicote, Hertfordshire, United Kingdom	UK	UKF8	40114	51.85	-0.233333	-2592951	4	Codicote, Hertfordshire, United Kingdom	UK	UKF8	40114	51.85	-0.233333	-2592951	20250524133000	https://www.royston-crow.co.uk/news/25189206.festivals-heading-hertfordshire-2025/
1245836046	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	5	1	5	2.1759697256386	0								4	Hatfield Park, Western Australia, Australia	AS	AS08	5509	-32.0433	115.832	11354357	4	Hatfield Park, Western Australia, Australia	AS	AS08	5509	-32.0433	115.832	11354357	20250524133000	https://www.royston-crow.co.uk/news/25189206.festivals-heading-hertfordshire-2025/
1245836047	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								1	0211	021	02	1	3.4	4	1	4	-1.42450142450142	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524133000	https://finance.yahoo.com/news/jim-cramer-alibaba-group-holding-114307456.html
1245836048	20250524	202505	2025	2025.3945											CHN	CHINESE	CHN								1	130	130	13	3	-4.4	1	1	1	-2.95698924731183	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250524133000	https://www.theepochtimes.com/us/removal-and-replacement-of-china-linked-devices-ongoing-but-ccp-risks-still-loom-fcc-chair-5862750
1245836049	20250524	202505	2025	2025.3945											CHRGOV	CHRISTIAN				CHR		GOV			1	043	043	04	1	2.8	10	1	10	0.515463917525773	0								0								0								20250524133000	https://www.muskogeephoenix.com/community/ministers-officials-pray-together/article_f429907e-0826-481f-bff9-a8e60d45aa51.html
1245836050	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-9.478672985782	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250524133000	https://wfin.com/fox-national-news/crypto-investor-accused-of-sadistically-torturing-biz-partner-in-nyc-luxury-townhouse/
1245836051	20250524	202505	2025	2025.3945											CRM	GANG						CRM			0	014	014	01	1	0.0	6	1	6	-4.91651205936921	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250524133000	https://www.clickorlando.com/health/2025/05/24/haitians-with-hiv-defy-stigma-as-they-publicly-denounce-usaid-cuts-and-dwindling-medication/
1245836052	20250524	202505	2025	2025.3945											CRM	GANG						CRM			0	1821	182	18	4	-9.0	6	1	6	-4.91651205936921	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250524133000	https://www.clickorlando.com/health/2025/05/24/haitians-with-hiv-defy-stigma-as-they-publicly-denounce-usaid-cuts-and-dwindling-medication/
1245836053	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			0	014	014	01	1	0.0	6	1	6	-4.45783132530121	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250524133000	https://www.meathchronicle.ie/2025/05/24/paul-hopkins-garda-flatley-we-all-need-protection-and-respect/
1245836054	20250524	202505	2025	2025.3945											DEU	GERMANY	DEU								0	042	042	04	1	1.9	6	1	6	-1.75438596491228	0								4	Berchtesgaden, Bayern, Germany	GM	GM02	5641	47.6333	13	-1745719	4	Berchtesgaden, Bayern, Germany	GM	GM02	5641	47.6333	13	-1745719	20250524133000	https://www.stltoday.com/news/local/column/bill-mcclellan/article_d02fcd92-dcec-4aab-81fd-f05b9970ec3e.html
1245836055	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			1	036	036	03	1	4.0	5	1	5	1.87165775401069	0								4	Listowel, Kerry, Ireland	EI	EI11	18290	52.4464	-9.485	-1504268	4	Listowel, Kerry, Ireland	EI	EI11	18290	52.4464	-9.485	-1504268	20250524133000	https://donegalnews.com/milford-student-wins-merit-in-national-essay-competition/
1245836056	20250524	202505	2025	2025.3945											FRA	CANNES	FRA								1	042	042	04	1	1.9	4	1	4	2.81124497991968	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250524133000	https://www.thestatesman.com/entertainment/aishwarya-rai-aaradhya-bachchan-twin-in-black-as-they-arrive-in-mumbai-post-cannes-1503436744.html
1245836057	20250524	202505	2025	2025.3945											FRA	LILLE	FRA								1	173	173	17	4	-5.0	10	1	10	-7.77479892761397	0								1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250524133000	https://cameroon-concord.com/cameroon/flore-de-lilles-rapid-prison-release-raises-eyebrows-in-cameroon
1245836058	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	4	1	2	-9.94575045207953	0								4	Porthcawl, Bridgend, United Kingdom	UK	UKX3	40183	51.4797	-3.70611	-2605588	4	Porthcawl, Bridgend, United Kingdom	UK	UKX3	40183	51.4797	-3.70611	-2605588	20250524133000	https://www.walesonline.co.uk/news/wales-news/son-brutally-murdered-man-probation-31715320
1245836059	20250524	202505	2025	2025.3945											GBR	LONDON	GBR								0	040	040	04	1	1.0	8	1	8	-4.16312659303314	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524133000	https://www.businessinsider.com/mission-impossible-final-reckoning-ending-explained-tom-cruise-return-2025-5
1245836060	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	3	1	3	2.1759697256386	0								5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250524133000	https://www.royston-crow.co.uk/news/25189206.festivals-heading-hertfordshire-2025/
1245836061	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	2.1759697256386	0								5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	4	Hatfield Park, Western Australia, Australia	AS	AS08	5509	-32.0433	115.832	11354357	20250524133000	https://www.royston-crow.co.uk/news/25189206.festivals-heading-hertfordshire-2025/
1245836062	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	2.1759697256386	0								4	Hatfield Park, Western Australia, Australia	AS	AS08	5509	-32.0433	115.832	11354357	4	Hatfield Park, Western Australia, Australia	AS	AS08	5509	-32.0433	115.832	11354357	20250524133000	https://www.royston-crow.co.uk/news/25189206.festivals-heading-hertfordshire-2025/
1245836063	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	3	1	3	2.1759697256386	0								4	Codicote, Hertfordshire, United Kingdom	UK	UKF8	40114	51.85	-0.233333	-2592951	4	Codicote, Hertfordshire, United Kingdom	UK	UKF8	40114	51.85	-0.233333	-2592951	20250524133000	https://www.royston-crow.co.uk/news/25189206.festivals-heading-hertfordshire-2025/
1245836064	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	13	1	7	2.1759697256386	0								5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250524133000	https://www.royston-crow.co.uk/news/25189206.festivals-heading-hertfordshire-2025/
1245836065	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	2.1759697256386	0								4	Hatfield Park, Western Australia, Australia	AS	AS08	5509	-32.0433	115.832	11354357	4	Hatfield Park, Western Australia, Australia	AS	AS08	5509	-32.0433	115.832	11354357	20250524133000	https://www.royston-crow.co.uk/news/25189206.festivals-heading-hertfordshire-2025/
1245836066	20250524	202505	2025	2025.3945											GBR	SCOTLAND	GBR								1	046	046	04	1	7.0	7	1	7	2.75229357798165	0								4	Lochluichart, Highland, United Kingdom	UK	UKV3	40172	57.6167	-4.76667	-2602228	4	Lochluichart, Highland, United Kingdom	UK	UKV3	40172	57.6167	-4.76667	-2602228	20250524133000	https://www.ross-shirejournal.co.uk/news/national/hardest-geezer-finishes-2-343km-run-along-length-of-new-zealand-134135/
1245836067	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-6.13636363636364	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250524133000	https://donegalnews.com/brothers-had-to-be-pepper-sprayed-following-letterkenny-hotel-fracas/
1245836068	20250524	202505	2025	2025.3945											GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	10	1	10	-5.91715976331361	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524133000	https://www.cbsnews.com/philadelphia/news/ring-camera-chester-pennsylvania-shooting/
1245836069	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	6	1	6	-3.02457466918714	0								4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250524133000	https://www.tuko.co.ke/kenya/590414-finland-canada-scholarship-scam-victims-holds-a-procession-seeking-presidents-intervention/
1245836070	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	6	1	6	-3.02457466918714	0								4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250524133000	https://www.tuko.co.ke/kenya/590414-finland-canada-scholarship-scam-victims-holds-a-procession-seeking-presidents-intervention/
1245836071	20250524	202505	2025	2025.3945											GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	10	1	10	-5.91715976331361	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524133000	https://www.cbsnews.com/philadelphia/news/ring-camera-chester-pennsylvania-shooting/
1245836072	20250524	202505	2025	2025.3945											GOV	MAYOR						GOV			0	036	036	03	1	4.0	5	1	5	-0.14430014430014	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250524133000	https://www.wrvo.org/podcast/campbell-conversations/2025-05-24/sharon-owens-on-the-campbell-conversations
1245836073	20250524	202505	2025	2025.3945											GOV	CABINET						GOV			1	040	040	04	1	1.0	4	1	4	-3.53697749196142	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250524133000	https://www.thestatesman.com/india/congress-puts-up-posters-of-missing-vijay-shah-in-indore-1503436812.html
1245836074	20250524	202505	2025	2025.3945											GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	-0.59171597633136	0								4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250524133000	https://www.thestatesman.com/india/pm-modi-to-chair-key-meet-of-nda-cms-on-sunday-1503436835.html
1245836075	20250524	202505	2025	2025.3945											GOV	MONARCH						GOV			0	042	042	04	1	1.9	6	1	6	1.63398692810458	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524133000	https://nationnews.com/2025/05/24/fresh-faces-for-junior-monarch/
1245836076	20250524	202505	2025	2025.3945											GOV	CHIEF MINISTER						GOV			1	043	043	04	1	2.8	3	1	3	-0.93167701863354	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524133000	https://www.thehindubusinessline.com/news/national/tn-cm-stalin-seeks-50-per-cent-share-in-central-taxes-for-states/article69614238.ece
1245836077	20250524	202505	2025	2025.3945											GOV	CABINET						GOV			1	046	046	04	1	7.0	4	1	4	-3.53697749196142	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250524133000	https://www.thestatesman.com/india/congress-puts-up-posters-of-missing-vijay-shah-in-indore-1503436812.html
1245836078	20250524	202505	2025	2025.3945											HLH	NURSE						HLH			1	036	036	03	1	4.0	10	1	10	2.10970464135021	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524133000	https://www.mirror.co.uk/tv/tv-news/bbc-casualty-star-barney-walsh-35281773
