GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244256988	20250416	202504	2025	2025.2904											ISR	ISRAELI	ISR								1	020	020	02	1	3.0	1	1	1	0	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516133000	https://indianexpress.com/article/world/people-starving-gaza-trump-israel-syriaon-syria-10010589/
1244256989	20250416	202504	2025	2025.2904	GAB	GABON	GAB																		0	050	050	05	1	3.5	7	1	7	-4.94505494505495	4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	0								4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	20250516133000	https://www.bbc.com/news/articles/c20x3d48509o
1244256990	20250416	202504	2025	2025.2904	GAB	GABON	GAB																		0	050	050	05	1	3.5	3	1	3	-4.94505494505495	1	Mali	ML	ML		17	-4	ML	0								1	Mali	ML	ML		17	-4	ML	20250516133000	https://www.bbc.com/news/articles/c20x3d48509o
1244256991	20250416	202504	2025	2025.2904	LEG	LAWMAKER						LEG													1	020	020	02	1	3.0	2	1	2	-1.72786177105832	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250516133000	https://www.wdbo.com/news/health/desantis-signs-bill/J4AU3JJQ4NATPIOTRH5FOOIMRA/
1244256992	20250416	202504	2025	2025.2904	LEG	LAWMAKER						LEG													1	020	020	02	1	3.0	6	1	6	-1.72786177105832	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250516133000	https://www.wdbo.com/news/health/desantis-signs-bill/J4AU3JJQ4NATPIOTRH5FOOIMRA/
1244256993	20250416	202504	2025	2025.2904	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	-4.52127659574468	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250516133000	https://newsbusters.org/blogs/nb/dave-pierre/2006/06/25/another-cheap-slap-catholics-los-angeles-times
1244256994	20250509	202505	2025	2025.3534	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-5.37634408602151	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250516133000	https://www.yahoo.com/news/south-africa-cyril-ramaphosa-meet-124651834.html
1244256995	20250509	202505	2025	2025.3534	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-5.37634408602151	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250516133000	https://www.yahoo.com/news/south-africa-cyril-ramaphosa-meet-124651834.html
1244256996	20250509	202505	2025	2025.3534	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								1	036	036	03	1	4.0	4	1	4	-5.37634408602151	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250516133000	https://www.yahoo.com/news/south-africa-cyril-ramaphosa-meet-124651834.html
1244256997	20250509	202505	2025	2025.3534	AFRGOV	AFRICA	AFR					GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-5.37634408602151	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250516133000	https://www.yahoo.com/news/south-africa-cyril-ramaphosa-meet-124651834.html
1244256998	20250509	202505	2025	2025.3534	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	3	1	3	1.4336917562724	3	Burnet Middle School, Texas, United States	US	USTX	TX053	30.771	-98.2314	2003820	0								3	Burnet Middle School, Texas, United States	US	USTX		30.771	-98.2314	2003820	20250516133000	https://www.yahoo.com/news/burnet-middle-school-students-walkout-121527652.html
1244256999	20250509	202505	2025	2025.3534	GOV	PRESIDENT						GOV			GOVHLH	MINIST OF HEALTH						GOV	HLH		1	018	018	01	1	3.4	6	1	6	5.10204081632653	5	Mashonaland East, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.5	32	-2315776	5	Mashonaland East, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.5	32	-2315776	5	Mashonaland East, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.5	32	-2315776	20250516133000	https://bulawayo24.com/news/national/252902
1244257000	20250509	202505	2025	2025.3534	GOV	PRESIDENT						GOV			ZWE	ZIMBABWE	ZWE								1	018	018	01	1	3.4	2	1	2	5.10204081632653	5	Mashonaland East, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.5	32	-2315776	5	Mashonaland East, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.5	32	-2315776	5	Mashonaland East, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.5	32	-2315776	20250516133000	https://bulawayo24.com/news/national/252902
1244257001	20250509	202505	2025	2025.3534	GOV	PRESIDENT						GOV			ZWE	ZIMBABWE	ZWE								1	018	018	01	1	3.4	2	1	2	5.10204081632653	1	United Kingdom	UK	UK		54	-4	UK	5	Mashonaland East, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.5	32	-2315776	5	Mashonaland East, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.5	32	-2315776	20250516133000	https://bulawayo24.com/news/national/252902
1244257002	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	046	046	04	1	7.0	2	1	2	-5.37634408602151	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250516133000	https://www.yahoo.com/news/south-africa-cyril-ramaphosa-meet-124651834.html
1244257003	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	046	046	04	1	7.0	2	1	2	-5.37634408602151	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250516133000	https://www.yahoo.com/news/south-africa-cyril-ramaphosa-meet-124651834.html
1244257004	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								AFRGOV	AFRICA	AFR					GOV			1	036	036	03	1	4.0	4	1	4	-5.37634408602151	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250516133000	https://www.yahoo.com/news/south-africa-cyril-ramaphosa-meet-124651834.html
1244257005	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								ZAF	PRETORIA	ZAF								1	046	046	04	1	7.0	2	1	2	-5.37634408602151	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250516133000	https://www.yahoo.com/news/south-africa-cyril-ramaphosa-meet-124651834.html
1244257006	20250509	202505	2025	2025.3534	USA	WASHINGTON	USA								ZAF	PRETORIA	ZAF								1	046	046	04	1	7.0	4	1	4	-5.37634408602151	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250516133000	https://www.yahoo.com/news/south-africa-cyril-ramaphosa-meet-124651834.html
1244257007	20250509	202505	2025	2025.3534	USA	WASHINGTON	USA								ZAFGOV	SOUTH AFRICAN	ZAF					GOV			1	036	036	03	1	4.0	2	1	2	-5.37634408602151	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250516133000	https://www.yahoo.com/news/south-africa-cyril-ramaphosa-meet-124651834.html
1244257008	20250509	202505	2025	2025.3534	USAGOV	UNITED STATES	USA					GOV			IRN	IRAN	IRN								1	030	030	03	1	4.0	2	1	2	0.800000000000001	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516133000	https://sputnikglobe.com/20250516/trump-on-possible-iran-deal-tehran-knows-needs-to-act-fast-1122064570.html
1244257009	20250509	202505	2025	2025.3534	ZAF	SOUTH AFRICAN	ZAF								AFR	AFRICA	AFR								1	036	036	03	1	4.0	2	1	2	-5.37634408602151	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250516133000	https://www.yahoo.com/news/south-africa-cyril-ramaphosa-meet-124651834.html
1244257010	20250509	202505	2025	2025.3534	ZAF	SOUTH AFRICAN	ZAF								AFR	AFRICA	AFR								1	036	036	03	1	4.0	2	1	2	-5.37634408602151	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250516133000	https://www.yahoo.com/news/south-africa-cyril-ramaphosa-meet-124651834.html
1244257011	20250509	202505	2025	2025.3534	ZAF	PRETORIA	ZAF								USA	WASHINGTON	USA								1	046	046	04	1	7.0	4	1	4	-5.37634408602151	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250516133000	https://www.yahoo.com/news/south-africa-cyril-ramaphosa-meet-124651834.html
1244257012	20250509	202505	2025	2025.3534	ZAF	PRETORIA	ZAF								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-5.37634408602151	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250516133000	https://www.yahoo.com/news/south-africa-cyril-ramaphosa-meet-124651834.html
1244257013	20250509	202505	2025	2025.3534	ZAFGOV	SOUTH AFRICAN	ZAF					GOV			USA	WASHINGTON	USA								1	036	036	03	1	4.0	2	1	2	-5.37634408602151	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250516133000	https://www.yahoo.com/news/south-africa-cyril-ramaphosa-meet-124651834.html
1244257014	20250516	202505	2025	2025.3726											AFG	AFGHAN	AFG								1	036	036	03	1	4.0	3	1	3	-1.0204081632653	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250516133000	https://www.yahoo.com/news/trump-tells-afghan-war-allies-120042339.html
1244257015	20250516	202505	2025	2025.3726											AFG	AFGHANISTAN	AFG								0	043	043	04	1	2.8	1	1	1	-0.95980803839233	0								3	Fredericksburg, Virginia, United States	US	USVA	VA163	37.8929	-79.4378	1494946	3	Fredericksburg, Virginia, United States	US	USVA	VA163	37.8929	-79.4378	1494946	20250516133000	https://www.dailypress.com/2025/05/16/afghan-refugee-virginia/
1244257016	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								1	036	036	03	1	4.0	2	1	2	-5.37634408602151	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250516133000	https://www.yahoo.com/news/south-africa-cyril-ramaphosa-meet-124651834.html
1244257017	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								1	036	036	03	1	4.0	2	1	2	-5.37634408602151	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516133000	https://www.yahoo.com/news/south-africa-cyril-ramaphosa-meet-124651834.html
1244257018	20250516	202505	2025	2025.3726											AGO	ANGOLA	AGO								1	042	042	04	1	1.9	1	1	1	-4.94505494505495	0								1	Niger	NG	NG		16	8	NG	1	Mali	ML	ML		17	-4	ML	20250516133000	https://www.bbc.com/news/articles/c20x3d48509o
1244257019	20250516	202505	2025	2025.3726											AGO	ANGOLA	AGO								1	042	042	04	1	1.9	2	1	2	-4.94505494505495	0								1	Burkina Faso	UV	UV		13	-2	UV	1	Niger	NG	NG		16	8	NG	20250516133000	https://www.bbc.com/news/articles/c20x3d48509o
1244257020	20250516	202505	2025	2025.3726											AGO	ANGOLA	AGO								1	042	042	04	1	1.9	1	1	1	-4.94505494505495	0								1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250516133000	https://www.bbc.com/news/articles/c20x3d48509o
1244257021	20250516	202505	2025	2025.3726											ARE	ABU DHABI	ARE								1	040	040	04	1	1.0	1	1	1	1.51515151515152	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Arik, Diyarbakir, Turkey	TU	TU21	27747	38.3804	41.0377	10813352	20250516133000	https://skift.com/2025/05/16/15-hours-nonstop-charlotte-gets-its-first-ultra-long-haul-route/
1244257022	20250516	202505	2025	2025.3726											ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	7	1	7	6.85714285714286	0								4	Ajman, Ajman, United Arab Emirates	AE	AE02	149628	25.4069	55.4441	-782102	4	Ajman, Ajman, United Arab Emirates	AE	AE02	149628	25.4069	55.4441	-782102	20250516133000	https://www.finanznachrichten.de/nachrichten-2025-05/65428761-intercom-team-jets-into-fundednext-for-exclusive-ai-collaboration-399.htm
1244257023	20250516	202505	2025	2025.3726											ATG	ANTIGUA AND BARBUDA	ATG								1	046	046	04	1	7.0	1	1	1	-3.14685314685315	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250516133000	https://amsterdamnews.com/news/2025/05/15/bahamas-antigua-to-change-cuba-payment-system-for-medics/
1244257024	20250516	202505	2025	2025.3726											ATG	ANTIGUA AND BARBUDA	ATG								1	046	046	04	1	7.0	1	1	1	-3.14685314685315	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Bahamas, The	BF	BF		24	-76	BF	20250516133000	https://amsterdamnews.com/news/2025/05/15/bahamas-antigua-to-change-cuba-payment-system-for-medics/
1244257025	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	4.3859649122807	0								4	Broken Bay, New South Wales, Australia	AS	AS02	5004	-33.5277	151.332	-1561838	4	Broken Bay, New South Wales, Australia	AS	AS02	5004	-33.5277	151.332	-1561838	20250516133000	https://www.sbs.com.au/language/filipino/en/podcast-episode/we-are-hopeful-filipino-catholics-in-australia-look-to-pope-leos-leadership-for-deeper-unity-in-the-church-and-beyond/22jilolkj
1244257026	20250516	202505	2025	2025.3726											AUSEDU	AUSTRALIA	AUS					EDU			1	042	042	04	1	1.9	2	1	2	-2.65210608424337	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250516133000	https://www.yahoo.com/news/one-stage-sleep-seems-critical-120038218.html
1244257027	20250516	202505	2025	2025.3726											AUSEDU	AUSTRALIA	AUS					EDU			1	042	042	04	1	1.9	3	1	3	-2.65210608424337	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516133000	https://www.yahoo.com/news/one-stage-sleep-seems-critical-120038218.html
1244257028	20250516	202505	2025	2025.3726											BELCOP	WATERLOO	BEL					COP			1	043	043	04	1	2.8	5	1	5	-8.49673202614379	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250516133000	https://wcfcourier.com/news/local/crime-courts/article_f152bc57-d598-49e5-b698-8a863f602079.html
1244257029	20250516	202505	2025	2025.3726											BLR	PINSK	BLR								0	042	042	04	1	1.9	3	1	3	-3.31096196868009	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516133000	https://freerepublic.com/focus/f-religion/4317333/posts
1244257030	20250516	202505	2025	2025.3726											BLR	PINSK	BLR								0	042	042	04	1	1.9	3	1	3	-3.31096196868009	0								4	Pinsk, Brestskaya Voblasts', Belarus	BO	BO01	39910	52.1229	26.0951	-1947920	4	Pinsk, Brestskaya Voblasts', Belarus	BO	BO01	39910	52.1229	26.0951	-1947920	20250516133000	https://freerepublic.com/focus/f-religion/4317333/posts
1244257031	20250516	202505	2025	2025.3726											BLR	BELARUS	BLR								1	043	043	04	1	2.8	4	1	4	1.79640718562874	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250516133000	https://bulawayo24.com/news/national/252885
1244257032	20250516	202505	2025	2025.3726											BLR	BELARUS	BLR								1	043	043	04	1	2.8	1	1	1	1.79640718562874	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250516133000	https://bulawayo24.com/news/national/252885
1244257033	20250516	202505	2025	2025.3726											BUS	COMPANIES						BUS			0	036	036	03	1	4.0	10	1	10	2.22412318220701	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250516133000	https://markets.financialcontent.com/stocks/article/stockstory-2025-5-16-rddt-q1-earnings-call-advertising-growth-international-expansion-and-product-investment-shape-outlook
1244257034	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			1	041	041	04	1	1.0	10	1	10	0.35523978685613	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516133000	https://www.livemint.com/companies/news/us-cable-behemoths-charter-and-cox-announce-34-5-billion-merger-all-you-need-to-know-about-the-deal-11747398434874.html
1244257035	20250516	202505	2025	2025.3726											BUS	PRODUCER						BUS			1	042	042	04	1	1.9	2	1	2	3.16901408450704	0								4	Blackpool, Blackpool, United Kingdom	UK	UKA9	40118	53.8167	-3.05	-2590134	4	Blackpool, Blackpool, United Kingdom	UK	UKA9	40118	53.8167	-3.05	-2590134	20250516133000	https://www.skiddle.com/news/all/Effy-releases-new-EP-The-Syndicate-inspired-by-North-West-clubbing-roots/60207/
1244257036	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	2	1	2	-0.93167701863354	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250516133000	https://www.itv.com/news/meridian/2025-05-16/bicester-motion-fire-what-happened-and-everything-we-know-so-far
