GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246556203	20240528	202405	2024	2024.4055	GRC	GREECE	GRC								CHR	CHRISTIAN				CHR					1	081	081	08	2	5.0	5	1	5	4.27698574338085	3	Herring Cove, Massachusetts, United States	US	USMA	MA001	42.0459	-70.2286	616607	3	Herring Cove, Massachusetts, United States	US	USMA		42.0459	-70.2286	616607	3	Herring Cove, Massachusetts, United States	US	USMA		42.0459	-70.2286	616607	20250528171500	https://www.thepinknews.com/2025/05/28/top-queer-friendly-beach-destinations-for-a-summer-getaway-revealed/
1246556233	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	015	015	01	1	0.0	1	1	1	4.50563204005006	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528171500	https://www.prnewswire.com/news-releases/ena-names-harriet-hawkins-2025-judith-c-kelleher-award-recipient-302467391.html
1246556234	20240528	202405	2024	2024.4055	USA	CHICAGO	USA								HLH	HOSPITAL						HLH			1	015	015	01	1	0.0	1	1	1	4.50563204005006	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528171500	https://www.prnewswire.com/news-releases/ena-names-harriet-hawkins-2025-judith-c-kelleher-award-recipient-302467391.html
1246556235	20240528	202405	2024	2024.4055	USA	CALIFORNIA	USA								MED	MAGAZINE						MED			1	013	013	01	1	0.4	10	1	10	-0.73260073260073	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250528171500	https://www.yahoo.com/news/growing-restaurant-chain-inspired-rocky-162600335.html
1246556236	20250428	202504	2025	2025.3233	GBRGOV	DOWNING STREET	GBR					GOV													1	100	100	10	3	-5.0	20	2	20	-6.04854500843184	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528171500	https://www.inverness-courier.co.uk/news/national/ex-met-worker-s-petition-after-colleague-who-called-rape-victim-slut-rehired-134314/
1246556237	20250428	202504	2025	2025.3233	JUD	TRIAL ATTORNEY						JUD			MED	WEBSITE						MED			0	020	020	02	1	3.0	3	1	3	-2.67100977198697	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250528171500	https://mindsitenews.org/2025/05/28/georgia-healthier-path-for-officer-mental-health/
1246556238	20250428	202504	2025	2025.3233	JUD	TRIAL ATTORNEY						JUD			QAT	QATAR	QAT								0	020	020	02	1	3.0	1	1	1	-2.67100977198697	1	South Africa	SF	SF		-30	26	SF	1	Qatar	QA	QA		25.5	51.25	QA	1	South Africa	SF	SF		-30	26	SF	20250528171500	https://mindsitenews.org/2025/05/28/georgia-healthier-path-for-officer-mental-health/
1246556239	20250521	202505	2025	2025.3863	GOV	DIRECTOR GENERAL						GOV			MIL	MILITARY						MIL			1	111	111	11	3	-2.0	3	1	3	-6.25	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528171500	https://www.plenglish.com/news/2025/05/28/palestinian-foreign-ministry-calls-on-us-to-stop-israels-war/
1246556240	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			USA	TAMPA	USA								0	090	090	09	2	-2.0	10	1	10	-2.51968503937008	3	Tampa Bay, Florida, United States	US	USFL	FL103	27.765	-82.5825	294169	3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	20250528171500	https://www.yahoo.com/news/federal-agency-reviewing-potential-investigation-154834955.html
1246556241	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	111	111	11	3	-2.0	1	1	1	-6.25	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528171500	https://www.plenglish.com/news/2025/05/28/palestinian-foreign-ministry-calls-on-us-to-stop-israels-war/
1246556242	20250521	202505	2025	2025.3863	ISRGOV	ISRAELI	ISR					GOV			JUD	LAWYER						JUD			0	130	130	13	3	-4.4	3	1	3	-4.65425531914894	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528171500	https://redstate.com/bobhoge/2025/05/28/dershowitz-says-harvard-is-fomenting-antisemitism-has-frozen-him-out-just-come-over-to-our-side-alan-n2189693
1246556243	20250521	202505	2025	2025.3863	USA	DELAWARE	USA								GOV	GOVERNOR						GOV			0	060	060	06	2	6.0	8	1	8	-3.57142857142857	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250528171500	https://charismanews.com/news/legalizing-death-why-is-the-west-embracing-euthanasia/
1246556244	20250521	202505	2025	2025.3863	USA	DELAWARE	USA								GOV	GOVERNOR						GOV			0	081	081	08	2	5.0	8	1	8	-3.57142857142857	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250528171500	https://charismanews.com/news/legalizing-death-why-is-the-west-embracing-euthanasia/
1246556245	20250521	202505	2025	2025.3863	USA	DELAWARE	USA								USAGOV	UNITED STATES	USA					GOV			0	060	060	06	2	6.0	2	1	2	-3.57142857142857	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250528171500	https://charismanews.com/news/legalizing-death-why-is-the-west-embracing-euthanasia/
1246556246	20250521	202505	2025	2025.3863	USA	DELAWARE	USA								USAGOV	UNITED STATES	USA					GOV			0	081	081	08	2	5.0	2	1	2	-3.57142857142857	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250528171500	https://charismanews.com/news/legalizing-death-why-is-the-west-embracing-euthanasia/
1246556247	20250527	202505	2025	2025.4027	GHA	ACCRA	GHA								GOV	MINIST						GOV			1	010	010	01	1	0.0	8	1	8	-7.89473684210526	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250528171500	http://www.businessghana.com/site/news/General/328734/REGSEC-storms-Sakumo-Ramsar-site-to-remove-illegal-structures
1246556248	20250528	202505	2025	2025.4055											AFREDU	AFRICA	AFR					EDU			0	051	051	05	1	3.4	5	1	5	0.6198347107438	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250528171500	https://gna.org.gh/2025/05/sowing-resilience-from-the-roots-of-africa-to-a-world-without-hunger/
1246556249	20250528	202505	2025	2025.4055											BRA	BRAZILIAN	BRA								1	190	190	19	4	-10.0	10	1	10	-10.580204778157	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250528171500	https://www.riotimesonline.com/us-imposes-visa-bans-on-brazils-de-moraes-others-for-online-censorship/
1246556250	20250528	202505	2025	2025.4055											BUS	COMPANIES						BUS			1	033	033	03	1	5.2	5	1	5	4.59183673469387	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528171500	https://www.airforce-technology.com/news/india-amca-fighter-programme/
1246556251	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	7.48502994011976	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528171500	https://coosavalleynews.com/2025/05/rome-little-theatre-summer-academy-advanced-performance-company-announces-auditions/
1246556252	20250528	202505	2025	2025.4055											BUS	COMPANIES						BUS			1	043	043	04	1	2.8	6	1	6	6	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528171500	https://english.news.cn/asiapacific/20250529/abb1b46a45bb4dab94cee65e910d4941/c.html
1246556253	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			1	043	043	04	1	2.8	6	1	6	-0.99403578528827	0								4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	20250528171500	https://news.tuoitre.vn/this-ho-chi-minh-city-stall-cooks-bun-rieu-over-firewood-for-nearly-half-a-century-10325052816270438.htm
1246556254	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			1	043	043	04	1	2.8	4	1	4	-0.99403578528827	0								4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250528171500	https://news.tuoitre.vn/this-ho-chi-minh-city-stall-cooks-bun-rieu-over-firewood-for-nearly-half-a-century-10325052816270438.htm
1246556255	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	10	1	10	3.16666666666667	0								1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250528171500	https://www.undercurrentnews.com/2025/05/28/ucn-proposes-launch-of-new-us-wholesale-price-reporting-for-chilean-seabass-toothfish/
1246556256	20250528	202505	2025	2025.4055											BUS	INVESTOR						BUS			1	051	051	05	1	3.4	5	1	5	1.93423597678917	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250528171500	https://www.globenewswire.com/news-release/2025/05/28/3089828/0/en/AI-Finder-Bringing-Smart-Crypto-Investing-to-the-Masses.html
1246556257	20250528	202505	2025	2025.4055											CAN	ONTARIO	CAN								0	042	042	04	1	1.9	10	1	10	-0.62893081761007	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250528171500	https://www.aero-news.net/Subscribe.cfm?do=main.archive&year=2025&month=5&day=27
1246556258	20250528	202505	2025	2025.4055											CAN	COLUMBIA RIVER	CAN								1	046	046	04	1	7.0	1	1	1	-2.75862068965517	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250528171500	https://newstalk870.am/ixp/133/p/columbia-river-algae-warning-washington-state-oregon/
