GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249242977	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	SECURITY COUNCIL						GOV			0	129	129	12	3	-5.0	2	1	2	-3.84193194291987	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.nbcnews.com/world/middle-east/us-backed-aid-group-says-hamas-killed-five-palestinian-workers-gaza-rcna212532
1249242978	20250611	202506	2025	2025.4411	BUS	INDUSTRY						BUS			MIL	FRIGATE						MIL			1	042	042	04	1	1.9	10	1	10	4.34782608695653	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250612093000	http://thepeninsulaqatar.com/article/12/06/2025/italian-frigate-makes-port-call-in-doha
1249242979	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								TWN	TAIPEI	TWN								0	010	010	01	1	0.0	3	1	3	-1.83727034120735	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250612093000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/12/2003838500
1249242980	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								TWN	TAIPEI	TWN								0	040	040	04	1	1.0	3	1	3	-1.83727034120735	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612093000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/12/2003838500
1249242981	20250611	202506	2025	2025.4411	CHNGOVMIL	CHINA	CHN					GOV	MIL		CHN	CHINA	CHN								1	014	014	01	1	0.0	1	1	1	-1.83727034120735	4	Hualien, Hualian Xian, Taiwan	TW	TW10	13277	23.9769	121.604	-2631690	4	Hualien, Hualian Xian, Taiwan	TW	TW10	13277	23.9769	121.604	-2631690	4	Hualien, Hualian Xian, Taiwan	TW	TW10	13277	23.9769	121.604	-2631690	20250612093000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/12/2003838500
1249242982	20250611	202506	2025	2025.4411	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		CHN	CHINA	CHN								1	014	014	01	1	0.0	4	1	4	-1.83727034120735	4	Hualien, Hualian Xian, Taiwan	TW	TW10	13277	23.9769	121.604	-2631690	4	Hualien, Hualian Xian, Taiwan	TW	TW10	13277	23.9769	121.604	-2631690	4	Hualien, Hualian Xian, Taiwan	TW	TW10	13277	23.9769	121.604	-2631690	20250612093000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/12/2003838500
1249242983	20250611	202506	2025	2025.4411	MIL	FRIGATE						MIL			BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	10	1	10	4.34782608695653	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250612093000	http://thepeninsulaqatar.com/article/12/06/2025/italian-frigate-makes-port-call-in-doha
1249242984	20250611	202506	2025	2025.4411	MIL	AIR FORCE CHIEF						MIL			LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	6	1	6	-1.83727034120735	4	Hualien, Hualian Xian, Taiwan	TW	TW10	13277	23.9769	121.604	-2631690	4	Hualien, Hualian Xian, Taiwan	TW	TW10	13277	23.9769	121.604	-2631690	4	Hualien, Hualian Xian, Taiwan	TW	TW10	13277	23.9769	121.604	-2631690	20250612093000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/12/2003838500
1249242985	20250611	202506	2025	2025.4411	NZL	WELLINGTON	NZL								TWN	TAIPEI	TWN								0	013	013	01	1	0.4	1	1	1	-1.83727034120735	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612093000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/12/2003838500
1249242986	20250611	202506	2025	2025.4411	NZL	WELLINGTON	NZL								TWN	TAIPEI	TWN								0	013	013	01	1	0.4	4	1	4	-1.83727034120735	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250612093000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/12/2003838500
1249242987	20250611	202506	2025	2025.4411	TWN	TAIWAN	TWN								LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	4	1	4	-1.83727034120735	4	Hualien, Hualian Xian, Taiwan	TW	TW10	13277	23.9769	121.604	-2631690	4	Hualien, Hualian Xian, Taiwan	TW	TW10	13277	23.9769	121.604	-2631690	4	Hualien, Hualian Xian, Taiwan	TW	TW10	13277	23.9769	121.604	-2631690	20250612093000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/12/2003838500
1249242988	20250612	202506	2025	2025.4438											AFG	AFGHANISTAN	AFG								0	046	046	04	1	7.0	5	1	5	-3.55466130114017	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250612093000	https://www.kawc.org/npr-news/2025-06-12/despite-ongoing-taliban-threats-the-u-s-is-ending-some-protections-for-afghans
1249242989	20250612	202506	2025	2025.4438											AFGINSTAL	TALIBAN	AFG	TAL				INS			1	042	042	04	1	1.9	5	1	5	-3.55466130114017	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250612093000	https://www.kawc.org/npr-news/2025-06-12/despite-ongoing-taliban-threats-the-u-s-is-ending-some-protections-for-afghans
1249242990	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								1	030	030	03	1	4.0	4	1	4	-0.458715596330279	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250612093000	https://www.sowetanlive.co.za/news/2025-06-12-young-pilot-who-died-in-crash-had-dreams-of-owning-fleet-of-light-aircraft/
1249242991	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	-0.458715596330279	0								4	Greytown, KwaZulu-Natal, South Africa	SF	SF02	77332	-29.0642	30.5928	-1233059	4	Greytown, KwaZulu-Natal, South Africa	SF	SF02	77332	-29.0642	30.5928	-1233059	20250612093000	https://www.sowetanlive.co.za/news/2025-06-12-young-pilot-who-died-in-crash-had-dreams-of-owning-fleet-of-light-aircraft/
1249242992	20250612	202506	2025	2025.4438											AGR	FARMER						AGR			1	043	043	04	1	2.8	4	1	4	2.67639902676399	0								4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250612093000	https://connachttribune.ie/farmers-urged-to-attend-solar-info-evening-in-abbey/
1249242993	20250612	202506	2025	2025.4438											ARE	DUBAI	ARE								1	046	046	04	1	7.0	10	1	10	1.13636363636364	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250612093000	https://shipandbunker.com/news/emea/603301-shipergy-hires-marine-energy-trader-in-dubai
1249242994	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								1	0874	087	08	2	10.0	4	1	4	-4.43548387096775	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250612093000	https://www.dailymail.co.uk/news/article-14804735/Grandmother-roadside-attack-Wollongong.html
1249242995	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	112	112	11	3	-2.0	3	1	3	-4.83271375464684	0								4	Oyarifa, Ghana (general), Ghana	GH	GH00	190673	5.74443	-0.176403	-2077869	4	Oyarifa, Ghana (general), Ghana	GH	GH00	190673	5.74443	-0.176403	-2077869	20250612093000	https://businessdayghana.com/ag-eyes-james-bonds-loot-over-33-houses-cash-and-properties-identified-amidst-asset-declaration-bombshell/
1249242996	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	141	141	14	3	-6.5	10	1	10	-0.22075055187638	0								4	Buchanan Port, Grand Bassa, Liberia	LI	LI11	147175	5.855	-10.0603	-2130738	4	Buchanan Port, Grand Bassa, Liberia	LI	LI11	147175	5.855	-10.0603	-2130738	20250612093000	https://frontpageafricaonline.com/news/liberia-aml-affected-communities-reject-senator-nyas-stance-on-new-mda-urge-him-to-stop-politicizing-concession/
1249242997	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	-1.23801916932908	0								4	Eganville, Ontario, Canada	CA	CA08	12778	45.5333	-77.1	-564087	4	Eganville, Ontario, Canada	CA	CA08	12778	45.5333	-77.1	-564087	20250612093000	https://www.thewhig.com:443/news/former-naw-clerk-convicted-of-stealing-wins-appeal-on-separate-charges-new-trial-ordered
1249242998	20250612	202506	2025	2025.4438											CAN	SASKATCHEWAN	CAN								1	042	042	04	1	1.9	7	1	7	0.51413881748072	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250612093000	https://www.brandonsun.com/national/2025/06/12/around-7000-saskatchewan-wildfire-evacuees-set-to-return-to-their-homes
1249242999	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								1	141	141	14	3	-6.5	2	1	2	-4.54545454545455	0								4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20250612093000	https://medicinehatnews.com/news/national-news/2025/06/12/protests-at-g7-summit-in-alberta-set-to-be-largely-peaceful-targeting-trump-policies/
1249243000	20250612	202506	2025	2025.4438											CANJUD	CANADA	CAN					JUD			0	043	043	04	1	2.8	1	1	1	-1.23801916932908	0								4	Kirkland Lake, Ontario, Canada	CA	CA08	12685	48.15	-80.0333	-567330	4	Kirkland Lake, Ontario, Canada	CA	CA08	12685	48.15	-80.0333	-567330	20250612093000	https://www.thewhig.com:443/news/former-naw-clerk-convicted-of-stealing-wins-appeal-on-separate-charges-new-trial-ordered
1249243001	20250612	202506	2025	2025.4438											CHL	SANTIAGO	CHL								1	046	046	04	1	7.0	6	1	6	-0.74534161490684	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612093000	https://lasvegasweekly.com/ae/music/2025/jun/12/pixies-interview-encore-theater-wynn-concerts/
1249243002	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								1	190	190	19	4	-10.0	5	1	5	-4.54545454545455	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612093000	https://article.wn.com/view/2025/06/12/Watch_Large_fire_breaks_out_at_motorcycle_parking_lot_in_Chi/
1249243003	20250612	202506	2025	2025.4438											CHR	CHRISTIAN				CHR					0	190	190	19	4	-10.0	5	1	5	-1.3262599469496	0								0								0								20250612093000	https://www.olneyenterprise.com/news/refuge-devotional-25
1249243004	20250612	202506	2025	2025.4438											COLGOV	COLOMBIAN	COL					GOV			0	111	111	11	3	-2.0	6	1	6	-7.28476821192053	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250612093000	https://www.yahoo.com/news/colombian-president-accuses-us-plotting-085120623.html
1249243005	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-1.58730158730158	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250612093000	https://www.scoop.co.nz/stories/AK2506/S00300/road-closed-wakapuaka-road-nelson-tasman.htm
1249243006	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	173	173	17	4	-5.0	6	1	6	-4.43548387096775	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250612093000	https://www.dailymail.co.uk/news/article-14804735/Grandmother-roadside-attack-Wollongong.html
1249243007	20250612	202506	2025	2025.4438											CRM	CRIMINAL						CRM			1	071	071	07	2	7.4	5	1	5	4.7008547008547	0								0								0								20250612093000	https://www.kildare-nationalist.ie/whatson/june-fest-a-big-hit-in-newbridge_arid-60663.html
1249243008	20250612	202506	2025	2025.4438											CVL	TRAVELER						CVL			0	042	042	04	1	1.9	5	1	5	6.04166666666666	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250612093000	https://news.webindia123.com/news/Articles/Business/20250612/4326306.html
1249243009	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	-9.21052631578949	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250612093000	https://www.thenews.com.pk/latest/1320465-king-charles-pens-emotional-statement-after-receiving-tragic-news
1249243010	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	2.04081632653061	0								3	South Orange, New Jersey, United States	US	USNJ		40.749	-74.2613	1867376	3	South Orange, New Jersey, United States	US	USNJ		40.749	-74.2613	1867376	20250612093000	https://frontpageafricaonline.com/news/liberian-born-jane-collins-colding-wins-democratic-primary-for-maplewood-township-committee/
1249243011	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	7	1	7	2.04081632653061	0								3	Maplewood, New Jersey, United States	US	USNJ	NJ013	40.7312	-74.2735	878109	3	Maplewood, New Jersey, United States	US	USNJ	NJ013	40.7312	-74.2735	878109	20250612093000	https://frontpageafricaonline.com/news/liberian-born-jane-collins-colding-wins-democratic-primary-for-maplewood-township-committee/
1249243012	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	5	1	5	-0.19342359767891	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612093000	https://lasvegasweekly.com/news/2025/jun/12/lawmakers-delivered-compromises-in-2025-session/
1249243013	20250612	202506	2025	2025.4438											EGY	CAIRO	EGY								1	036	036	03	1	4.0	8	1	8	-3.54969574036511	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.thedailystar.net/opinion/views/news/while-the-world-marches-gaza-the-west-remains-silent-3915316
1249243014	20250612	202506	2025	2025.4438											EGY	EGYPT	EGY								1	040	040	04	1	1.0	4	1	4	-6.70391061452514	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250612093000	https://www.fox5dc.com/news/virginia-man-arrested-allegedly-filming-minors
1249243015	20250612	202506	2025	2025.4438											EGY	ALEXANDRIA	EGY								1	112	112	11	3	-2.0	3	1	3	-6.70391061452514	0								1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250612093000	https://www.fox5dc.com/news/virginia-man-arrested-allegedly-filming-minors
1249243016	20250612	202506	2025	2025.4438											ELI	ACTOR						ELI			1	062	062	06	2	7.4	4	1	4	5.35117056856188	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612093000	https://zeenews.india.com/bollywood/confirmed-abhay-verma-joins-rasha-thadani-in-laikey-laikaa-2914873.html
1249243017	20250612	202506	2025	2025.4438											FRA	FRANCE	FRA								1	042	042	04	1	1.9	3	1	3	3.80952380952381	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250612093000	https://www.thehindu.com/entertainment/art/olympe-ramakrishnas-silk-portraits-narrate-the-evolving-stories-of-urban-middle-class-women/article69677612.ece
1249243018	20250612	202506	2025	2025.4438											FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	3.80952380952381	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250612093000	https://www.thehindu.com/entertainment/art/olympe-ramakrishnas-silk-portraits-narrate-the-evolving-stories-of-urban-middle-class-women/article69677612.ece
1249243019	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	1	4	5.21739130434782	0								4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250612093000	https://www.maldonandburnhamstandard.co.uk/news/national/uk-today/25233052.eastenders-shane-ritchies-bid-david-jason-join-soap/
1249243020	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	8	1	8	9.04872389791183	0								4	Portbury, North Somerset, United Kingdom	UK	UKJ4	40094	51.4717	-2.71833	-2605567	4	Portbury, North Somerset, United Kingdom	UK	UKJ4	40094	51.4717	-2.71833	-2605567	20250612093000	https://www.getsurrey.co.uk/whats-on/shopping/vintage-inns-dog-friendly-dining-31832919
1249243021	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	5.21739130434782	0								4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250612093000	https://www.maldonandburnhamstandard.co.uk/news/national/uk-today/25233052.eastenders-shane-ritchies-bid-david-jason-join-soap/
1249243022	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	8	1	8	9.04872389791183	0								4	Cross Inn, Ceredigion, United Kingdom	UK	UKX6	40180	52.25	-4.13333	-2593739	4	Cross Inn, Ceredigion, United Kingdom	UK	UKX6	40180	52.25	-4.13333	-2593739	20250612093000	https://www.getsurrey.co.uk/whats-on/shopping/vintage-inns-dog-friendly-dining-31832919
1249243023	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	1.44124168514413	0								5	West Lothian, West Lothian, United Kingdom	UK	UKW9	40176	55.8891	-3.56942	-2611315	5	West Lothian, West Lothian, United Kingdom	UK	UKW9	40176	55.8891	-3.56942	-2611315	20250612093000	https://www.bbc.co.uk/news/articles/cd7gr93ww55o
1249243024	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	6	1	6	9.04872389791183	0								4	Cross Inn, Ceredigion, United Kingdom	UK	UKX6	40180	52.25	-4.13333	-2593739	4	Cross Inn, Ceredigion, United Kingdom	UK	UKX6	40180	52.25	-4.13333	-2593739	20250612093000	https://www.getsurrey.co.uk/whats-on/shopping/vintage-inns-dog-friendly-dining-31832919
1249243025	20250612	202506	2025	2025.4438											GBR	BRITAIN	GBR								1	043	043	04	1	2.8	2	1	2	-6.61764705882353	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612093000	https://www.dailymail.co.uk/news/article-14805217/Air-India-plane-carrying-242-people-heading-Birmingham-crashes-near-Ahmedabad-Airport.html
1249243026	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	145	145	14	3	-7.5	4	1	4	-8.04953560371517	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250612093000	https://www.newstalk.com/news/terrified-immigrants-consider-leaving-north-after-third-night-of-violence-2169764
