GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248190397	20250507	202505	2025	2025.3479	CANGOV	CANADA	CAN					GOV			LEG	PARLIAMENT						LEG			1	020	020	02	1	3.0	1	1	1	-1.42348754448399	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606094500	https://www.dailyrecord.co.uk/lifestyle/money/dwp-update-frozen-state-pensions-35346685
1248190398	20250507	202505	2025	2025.3479	CANGOV	CANADA	CAN					GOV			LEG	PARLIAMENT						LEG			1	020	020	02	1	3.0	1	1	1	-1.42348754448399	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606094500	https://www.dailyrecord.co.uk/lifestyle/money/dwp-update-frozen-state-pensions-35346685
1248190399	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	2.85035629453682	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250606094500	http://www.sun.ac.za/english/Lists/news/DispForm.aspx?ID=11352
1248190400	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	2.85035629453682	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250606094500	http://www.sun.ac.za/english/Lists/news/DispForm.aspx?ID=11352
1248190401	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								0	100	100	10	3	-5.0	5	1	5	2.65866209262435	0								0								0								20250606094500	https://www.businessgreen.com/sponsored/4414663/addressing-systemic-issues-multi-stakeholder-alignment
1248190402	20250606	202506	2025	2025.4274											AGR	FARMER						AGR			1	036	036	03	1	4.0	20	2	20	-6.33484162895928	0								0								0								20250606094500	https://www.tipperarylive.ie/news/national-news/1819698/funeral-of-murdered-kerry-farmer-michael-gaine-to-take-place-this-saturday.html
1248190403	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	4	1	4	-1.50862068965518	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250606094500	https://www.dungogchronicle.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248190404	20250606	202506	2025	2025.4274											BUS	COMPANIES						BUS			0	020	020	02	1	3.0	20	2	20	-2.01342281879195	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250606094500	https://www.kunc.org/npr-news/2025-06-06/no-more-floppy-disks-air-traffic-control-overhaul-faces-some-daunting-obstacles
1248190405	20250606	202506	2025	2025.4274											BUS	BANK						BUS			0	036	036	03	1	4.0	5	1	5	3.1941031941032	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250606094500	https://theindependent.com/life-entertainment/local/article_abcafb73-875b-4e89-9a28-b47398e8aaa4.html
1248190406	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			0	040	040	04	1	1.0	10	1	10	-0.54486633747659	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606094500	https://www.mondaq.com:443/unitedstates/international-trade-investment/1634196/what-every-multinational-company-should-know-about-the-current-trump-tariff-proposals-june-2025-update
1248190407	20250606	202506	2025	2025.4274											BUS	CORPORATION						BUS			1	043	043	04	1	2.8	5	1	5	0.79681274900398	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250606094500	https://www.opalesque.com/industry-updates/7708/enko-capital-welcomes-commitment-from-ifc-to-new.html
1248190408	20250606	202506	2025	2025.4274											BUS	PRODUCER						BUS			0	100	100	10	3	-5.0	6	1	6	1.75801447776629	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250606094500	https://www.thespiritsbusiness.com/2025/06/the-pros-and-cons-of-gis-for-rum/
1248190409	20250606	202506	2025	2025.4274											BUS	PRODUCER						BUS			0	100	100	10	3	-5.0	4	1	4	1.75801447776629	0								1	Guadeloupe	GP	GP		16.25	-61.583333	GP	1	Guadeloupe	GP	GP		16.25	-61.583333	GP	20250606094500	https://www.thespiritsbusiness.com/2025/06/the-pros-and-cons-of-gis-for-rum/
1248190410	20250606	202506	2025	2025.4274											CANGOV	CANADA	CAN					GOV			1	043	043	04	1	2.8	2	1	2	3.24675324675325	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606094500	https://www.bostonherald.com/2025/06/06/the-life-of-chuck-director-gets-stephen-kings-thumbs-up/
1248190411	20250606	202506	2025	2025.4274											CRM	KILLERS						CRM			0	043	043	04	1	2.8	2	1	2	-0.95693779904306	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250606094500	https://www.bostonherald.com/2025/06/06/ballerina-strikes-a-familiar-john-wick-pose/
1248190412	20250606	202506	2025	2025.4274											CRM	GANG						CRM			1	141	141	14	3	-6.5	6	1	6	-9.48905109489056	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606094500	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-06-05-democrats-still-fail-to-realize-mass-deportations-will-improve-lives/
1248190413	20250606	202506	2025	2025.4274											CRM	GANG						CRM			1	141	141	14	3	-6.5	4	1	4	-9.48905109489056	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606094500	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-06-05-democrats-still-fail-to-realize-mass-deportations-will-improve-lives/
1248190414	20250606	202506	2025	2025.4274											DEU	KOLN	DEU								1	051	051	05	1	3.4	8	1	8	3.75335120643431	0								3	Hamilton County, Nebraska, United States	US	USNE		40.8667	-97.9837	835862	3	Hamilton County, Nebraska, United States	US	USNE		40.8667	-97.9837	835862	20250606094500	https://theindependent.com/news/local/article_dc03f4fd-6bcc-463d-8ef1-b31a5717bbdf.html
1248190415	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			0	020	020	02	1	3.0	1	1	1	2.85035629453682	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250606094500	http://www.sun.ac.za/english/Lists/news/DispForm.aspx?ID=11352
1248190416	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			0	020	020	02	1	3.0	3	1	3	2.85035629453682	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250606094500	http://www.sun.ac.za/english/Lists/news/DispForm.aspx?ID=11352
1248190417	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-11.5686274509804	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250606094500	https://www.dailyrecord.co.uk/news/scottish-news/man-convicted-bonfire-night-chaos-35347154
1248190418	20250606	202506	2025	2025.4274											EGY	CAIRO	EGY								1	036	036	03	1	4.0	7	1	7	3.1941031941032	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250606094500	https://theindependent.com/life-entertainment/local/article_abcafb73-875b-4e89-9a28-b47398e8aaa4.html
1248190419	20250606	202506	2025	2025.4274											ELI	ACTOR						ELI			1	040	040	04	1	1.0	10	1	10	1.43415906127771	0								4	Brentwood, Essex, United Kingdom	UK	UKE4	40110	51.6167	0.316667	-2590812	4	Brentwood, Essex, United Kingdom	UK	UKE4	40110	51.6167	0.316667	-2590812	20250606094500	https://www.mirror.co.uk/tv/tv-news/im-celebrity-star-says-i-35347391
1248190420	20250606	202506	2025	2025.4274											ENV	ENVIRONMENTALIST						ENV			1	110	110	11	3	-2.0	5	1	5	-4.11985018726592	0								0								0								20250606094500	https://www.illawarramercury.com.au/story/8984361/public-lands-hunting-proposal-excludes-illawarra-escarpment/
1248190421	20250606	202506	2025	2025.4274											ESP	ARAGON	ESP								1	0874	087	08	2	10.0	10	1	10	0	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250606094500	https://www.motorsport.com/motogp/news/ogura-withdrawn-from-aragon-motogp-after-medical-checks/10730013/
1248190422	20250606	202506	2025	2025.4274											FRA	FRANCE	FRA								0	061	061	06	2	6.4	3	1	3	4.98988536749832	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606094500	https://mexiconewsdaily.com/travel/the-10-coolest-museums-in-puebla-and-where-to-find-them/
1248190423	20250606	202506	2025	2025.4274											FRA	PARIS	FRA								0	061	061	06	2	6.4	1	1	1	4.98988536749832	0								4	Centro, Durango, Mexico	MX	MX10	20887	24.9667	-103.85	-1662717	4	Centro, Durango, Mexico	MX	MX10	20887	24.9667	-103.85	-1662717	20250606094500	https://mexiconewsdaily.com/travel/the-10-coolest-museums-in-puebla-and-where-to-find-them/
1248190424	20250606	202506	2025	2025.4274											FRA	PARIS	FRA								0	061	061	06	2	6.4	4	1	4	4.98988536749832	0								4	Puebla, Puebla, Mexico	MX	MX21	20772	19.05	-98.2	-1690063	4	Puebla, Puebla, Mexico	MX	MX21	20772	19.05	-98.2	-1690063	20250606094500	https://mexiconewsdaily.com/travel/the-10-coolest-museums-in-puebla-and-where-to-find-them/
1248190425	20250606	202506	2025	2025.4274											FRA	FRANCE	FRA								0	061	061	06	2	6.4	2	1	2	2.45664739884393	0								1	France	FR	FR		46	2	FR	4	Ha Giang, Hàiang, Vietnam, Republic Of	VM	VM50	74054	22.8333	104.983	-3714774	20250606094500	https://www.tatlerasia.com/lifestyle/travel/zannier-bai-san-ho-redefines-vietnamese-luxury-experience
1248190426	20250606	202506	2025	2025.4274											FRA	FRANCE	FRA								0	061	061	06	2	6.4	8	1	8	2.45664739884393	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250606094500	https://www.tatlerasia.com/lifestyle/travel/zannier-bai-san-ho-redefines-vietnamese-luxury-experience
1248190427	20250606	202506	2025	2025.4274											GBR	GLASGOW	GBR								0	012	012	01	1	-0.4	9	1	9	-3.34128878281623	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250606094500	https://www.express.co.uk/finance/personalfinance/2065181/pension-age-campaigners-celebrate-breakthrough-3-000-compensation-court-battle
1248190428	20250606	202506	2025	2025.4274											GBR	BRITISH	GBR								0	012	012	01	1	-0.4	10	1	10	-4.54545454545454	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250606094500	https://www.mirror.co.uk/news/world-news/bombshell-new-madeleine-mccann-theory-35347005
1248190429	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	7	1	7	1.43415906127771	0								4	Brentwood, Essex, United Kingdom	UK	UKE4	40110	51.6167	0.316667	-2590812	4	Brentwood, Essex, United Kingdom	UK	UKE4	40110	51.6167	0.316667	-2590812	20250606094500	https://www.mirror.co.uk/tv/tv-news/im-celebrity-star-says-i-35347391
1248190430	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	1	1	1	1.43415906127771	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	4	Brentwood, Essex, United Kingdom	UK	UKE4	40110	51.6167	0.316667	-2590812	20250606094500	https://www.mirror.co.uk/tv/tv-news/im-celebrity-star-says-i-35347391
1248190431	20250606	202506	2025	2025.4274											GBRGOV	WELSH	GBR					GOV			1	014	014	01	1	0.0	10	1	10	-8.51063829787233	0								0								0								20250606094500	https://www.cambrian-news.co.uk/news/senedd-rejects-public-inquiry-into-betsi-health-board-failures-800040
1248190432	20250606	202506	2025	2025.4274											GBRGOV	WELSH	GBR					GOV			1	015	015	01	1	0.0	10	1	10	-8.51063829787233	0								0								0								20250606094500	https://www.cambrian-news.co.uk/news/senedd-rejects-public-inquiry-into-betsi-health-board-failures-800040
1248190433	20250606	202506	2025	2025.4274											GHA	GHANAIAN	GHA								1	100	100	10	3	-5.0	20	1	10	-1.7948717948718	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250606094500	https://www.ghanaweb.com/GhanaHomePage/politics/Kyiriabossom-okays-GH-1-Energy-Levy-calls-on-Ghanaians-to-have-confidence-in-Mahama-1986921
1248190434	20250606	202506	2025	2025.4274											GHA	GHANA	GHA								1	110	110	11	3	-2.0	10	1	10	7.14285714285715	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250606094500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/GCPP-s-Dr-Lartey-supports-government-s-environmental-tree-planting-initiatives-1986918
1248190435	20250606	202506	2025	2025.4274											GOV	KING						GOV			0	020	020	02	1	3.0	1	1	1	-3.52644836272041	0								3	Kittitas, Washington, United States	US	USWA	WA037	46.9832	-120.417	1506003	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	20250606094500	https://929zzu.com/2025/06/05/learn-from-the-past-chelan-county-sheriffs-office-points-to-2012-case-as-preparation-for-travis-decker-manhunt/
1248190436	20250606	202506	2025	2025.4274											GOV	KING						GOV			1	043	043	04	1	2.8	6	1	6	3.24675324675325	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606094500	https://www.bostonherald.com/2025/06/06/the-life-of-chuck-director-gets-stephen-kings-thumbs-up/
1248190437	20250606	202506	2025	2025.4274											GRCGOV	GREECE	GRC					GOV			1	040	040	04	1	1.0	8	1	8	-1.85185185185185	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250606094500	https://www.marketscreener.com/quote/currency/AUSTRALIAN-DOLLAR-EURO-AU-2361412/news/ECB-s-Stournaras-Says-Rate-Cuts-Nearly-Done-50176936/
1248190438	20250606	202506	2025	2025.4274											IGOUNO	UNITED NATIONS		UNO				IGO			1	128	128	12	3	-5.0	6	1	6	-4.89977728285078	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250606094500	https://www.theguardian.com/australia-news/2025/jun/06/australian-robert-pether-released-from-iraqi-prison-four-years-after-being-arbitrarily-detained-ntwnfb
1248190439	20250606	202506	2025	2025.4274											IGOUNO	UNITED NATIONS		UNO				IGO			1	173	173	17	4	-5.0	6	1	6	-4.89977728285078	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250606094500	https://www.theguardian.com/australia-news/2025/jun/06/australian-robert-pether-released-from-iraqi-prison-four-years-after-being-arbitrarily-detained-ntwnfb
1248190440	20250606	202506	2025	2025.4274											IRL	IRELAND	IRL								1	036	036	03	1	4.0	8	1	8	6.29370629370629	0								4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	20250606094500	https://www.irishexaminer.com/sponsored/arid-41646034.html
1248190441	20250606	202506	2025	2025.4274											ISR	ISRAELI	ISR								1	0841	084	08	2	7.0	5	1	5	-10.1986754966887	0								4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	20250606094500	https://imemc.org/article/130-days-of-israeli-siege-on-tulkarem-5000-displaced-400-homes-destroyed/
1248190442	20250606	202506	2025	2025.4274											ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	4	1	2	-3.39805825242719	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250606094500	https://www.jwire.com.au/israel-fighting-our-battle-dutch-right-wing-leader-geert-wilders-declares/
1248190443	20250606	202506	2025	2025.4274											JUD	JUDGE						JUD			0	057	057	05	1	8.0	5	1	5	-1.31578947368421	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250606094500	https://www.thealpenanews.com/opinion/2025/06/no-consent-decree-for-louisville-or-minneapolis-we-wont-let-this-go/
1248190444	20250606	202506	2025	2025.4274											JUD	JUDGE						JUD			1	100	100	10	3	-5.0	4	1	4	-2.97149787750152	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250606094500	https://www.houstonpublicmedia.org/npr/2025/06/06/nx-s1-5409057/he-was-fired-under-biden-under-trump-hes-now-leading-an-immigration-court/
1248190445	20250606	202506	2025	2025.4274											LEG	SENATOR						LEG			0	036	036	03	1	4.0	2	1	2	-9.48905109489056	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606094500	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-06-05-democrats-still-fail-to-realize-mass-deportations-will-improve-lives/
1248190446	20250606	202506	2025	2025.4274											LEG	PARLIAMENT						LEG			1	046	046	04	1	7.0	3	1	3	-5.03144654088051	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250606094500	https://www.jwire.com.au/lchaim-to-life-david-southwick/
1248190447	20250606	202506	2025	2025.4274											MAR	TANGIER	MAR								0	042	042	04	1	1.9	6	1	6	2.01173512154233	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606094500	https://www.wallpaper.com/art/exhibitions-shows/lubaina-himid-and-magda-stawarska-interview
1248190448	20250606	202506	2025	2025.4274											MDA	MOLDOVA	MDA								1	100	100	10	3	-5.0	4	1	4	-7.24137931034482	0								4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	20250606094500	https://tass.com/world/1969631
1248190449	20250606	202506	2025	2025.4274											MED	MEDIA						MED			0	043	043	04	1	2.8	2	1	2	-1.50862068965518	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250606094500	https://www.dungogchronicle.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248190450	20250606	202506	2025	2025.4274											MIL	ARMED FORCES						MIL			0	036	036	03	1	4.0	10	1	10	-3.26086956521739	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606094500	https://www.deccanchronicle.com/world/isi-raw-should-team-up-in-fight-against-terrorism-former-pak-foreign-affairs-minister-1883664
1248190451	20250606	202506	2025	2025.4274											MNCUSA	DISNEY	USA					MNC			0	042	042	04	1	1.9	2	1	2	-1.48342059336823	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250606094500	https://www.tatlerasia.com/lifestyle/entertainment/best-movie-witches
1248190452	20250606	202506	2025	2025.4274											MOS	MUSLIM				MOS					0	043	043	04	1	2.8	1	1	1	5.65134099616859	0								4	Sorsogon, Samar, Philippines	RP	RP55	24261	12.0339	124.674	-2453939	4	Sorsogon, Samar, Philippines	RP	RP55	24261	12.0339	124.674	-2453939	20250606094500	https://www.gmanetwork.com/news/pinoyabroad/dispatch/948586/how-filipino-muslims-in-the-uae-celebrate-eid-al-adha/story/
