GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248060246	20250506	202505	2025	2025.3452	CHN	CHINA	CHN								AFR	AFRICA	AFR								0	036	036	03	1	4.0	2	1	2	-1.55945419103314	1	China	CH	CH		35	105	CH	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250605171500	https://freerepublic.com/tag/*/index?more=4321141
1248060247	20250506	202505	2025	2025.3452	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL												0	011	011	01	1	-0.1	6	1	6	-3.28467153284672	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250605171500	https://demerarawaves.com/2025/06/04/release-of-gdf-helicopter-crash-report-still-in-limbo/
1248060248	20250506	202505	2025	2025.3452	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL												0	120	120	12	3	-4.0	6	1	6	-3.28467153284672	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250605171500	https://demerarawaves.com/2025/06/04/release-of-gdf-helicopter-crash-report-still-in-limbo/
1248060249	20250506	202505	2025	2025.3452	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		GUY	GUYANA	GUY								0	011	011	01	1	-0.1	4	1	4	-3.28467153284672	1	Venezuela	VE	VE		8	-66	VE	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	1	Venezuela	VE	VE		8	-66	VE	20250605171500	https://demerarawaves.com/2025/06/04/release-of-gdf-helicopter-crash-report-still-in-limbo/
1248060250	20250506	202505	2025	2025.3452	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		GUY	GUYANA	GUY								0	120	120	12	3	-4.0	4	1	4	-3.28467153284672	1	Venezuela	VE	VE		8	-66	VE	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	1	Venezuela	VE	VE		8	-66	VE	20250605171500	https://demerarawaves.com/2025/06/04/release-of-gdf-helicopter-crash-report-still-in-limbo/
1248060251	20250506	202505	2025	2025.3452	MEX	MEXICAN	MEX								MEXELI	MEXICO	MEX					ELI			1	040	040	04	1	1.0	2	1	2	2.64705882352941	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250605171500	https://www.philstar.com/entertainment/2025/06/06/2448449/what-paul-soriano-learned-working-lav-diaz-and-gael-garca-bernal
1248060252	20250506	202505	2025	2025.3452	MEX	MEXICAN	MEX								PRT	PORTUGAL	PRT								1	040	040	04	1	1.0	2	1	2	2.64705882352941	1	Mexico	MX	MX		23	-102	MX	1	Portugal	PO	PO		39.5	-8	PO	1	Mexico	MX	MX		23	-102	MX	20250605171500	https://www.philstar.com/entertainment/2025/06/06/2448449/what-paul-soriano-learned-working-lav-diaz-and-gael-garca-bernal
1248060253	20250506	202505	2025	2025.3452	MEXELI	MEXICO	MEX					ELI			MEX	MEXICAN	MEX								1	040	040	04	1	1.0	2	1	2	2.64705882352941	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250605171500	https://www.philstar.com/entertainment/2025/06/06/2448449/what-paul-soriano-learned-working-lav-diaz-and-gael-garca-bernal
1248060254	20250506	202505	2025	2025.3452	MEXELI	MEXICAN	MEX					ELI			PRT	PORTUGUESE	PRT								1	040	040	04	1	1.0	6	1	6	2.64705882352941	1	Mexico	MX	MX		23	-102	MX	1	Portugal	PO	PO		39.5	-8	PO	1	Mexico	MX	MX		23	-102	MX	20250605171500	https://www.philstar.com/entertainment/2025/06/06/2448449/what-paul-soriano-learned-working-lav-diaz-and-gael-garca-bernal
1248060255	20250506	202505	2025	2025.3452	PRT	PORTUGAL	PRT								MEX	MEXICAN	MEX								1	040	040	04	1	1.0	2	1	2	2.64705882352941	1	Portugal	PO	PO		39.5	-8	PO	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250605171500	https://www.philstar.com/entertainment/2025/06/06/2448449/what-paul-soriano-learned-working-lav-diaz-and-gael-garca-bernal
1248060256	20250506	202505	2025	2025.3452	PRT	PORTUGUESE	PRT								MEXELI	MEXICAN	MEX					ELI			1	040	040	04	1	1.0	6	1	6	2.64705882352941	4	Sampaloc, Camarines Sur, Philippines	RP	RP16	24242	13.5833	123.133	-2449066	4	Sampaloc, Camarines Sur, Philippines	RP	RP16	24242	13.5833	123.133	-2449066	4	Sampaloc, Camarines Sur, Philippines	RP	RP16	24242	13.5833	123.133	-2449066	20250605171500	https://www.philstar.com/entertainment/2025/06/06/2448449/what-paul-soriano-learned-working-lav-diaz-and-gael-garca-bernal
1248060257	20250506	202505	2025	2025.3452	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	180	180	18	4	-9.0	2	1	2	-3.02435192458759	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605171500	https://www.aol.co.uk/trump-threatens-impose-sanctions-ukraine-164709972.html
1248060258	20250506	202505	2025	2025.3452	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	180	180	18	4	-9.0	2	1	2	-3.02435192458759	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605171500	https://www.aol.co.uk/trump-threatens-impose-sanctions-ukraine-164709972.html
1248060259	20250506	202505	2025	2025.3452	scoJUD	SCOTTISH			sco			JUD													1	042	042	04	1	1.9	10	1	10	-3.30188679245283	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	0								4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20250605171500	https://www.dailyrecord.co.uk/news/mum-welcomes-body-scanning-machine-35334710
1248060260	20250529	202505	2025	2025.4082											IGOWSTNAT	NATO	WST	NAT				IGO			1	036	036	03	1	4.0	6	1	6	-5.66037735849056	0								5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250605171500	https://www.lbc.co.uk/news/exclusive/russia-uk-military-drones-fail/
1248060261	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	6	1	6	-4.19847328244275	4	Big Island Lake, Alberta, Canada	CA	CA01	154724	53.4833	-113.2	-561149	4	Big Island Lake, Alberta, Canada	CA	CA01	154724	53.4833	-113.2	-561149	4	Big Island Lake, Alberta, Canada	CA	CA01	154724	53.4833	-113.2	-561149	20250605171500	https://www.cbc.ca/news/canada/manitoba/wildfire-evacuee-numbers-information-manitoba-1.7552948
1248060262	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-8.10810810810807	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250605171500	https://www.democracynow.org/2025/6/5/headlines/trump_targets_columbias_accreditation_and_harvards_international_students
1248060263	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	2	1	2	-4.860088365243	4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	0								4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	20250605171500	https://humanrightsfirst.org/library/pressure-on-british-prime-minister-increases-as-dr-laila-soueif-nears-250-days-on-hunger-strike-for-her-son-jailed-in-egypt/
1248060264	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-4.860088365243	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	20250605171500	https://humanrightsfirst.org/library/pressure-on-british-prime-minister-increases-as-dr-laila-soueif-nears-250-days-on-hunger-strike-for-her-son-jailed-in-egypt/
1248060265	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								IGOWSTNAT	NATO	WST	NAT				IGO			1	020	020	02	1	3.0	4	1	4	-5.66037735849056	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250605171500	https://www.lbc.co.uk/news/exclusive/russia-uk-military-drones-fail/
1248060266	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								IGOWSTNAT	NATO	WST	NAT				IGO			1	036	036	03	1	4.0	4	1	4	-5.66037735849056	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250605171500	https://www.lbc.co.uk/news/exclusive/russia-uk-military-drones-fail/
1248060267	20250529	202505	2025	2025.4082	GBRGOV	BRITISH	GBR					GOV			GBR	LONDON	GBR								1	036	036	03	1	4.0	10	1	10	3.43642611683849	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605171500	https://londonlovesbusiness.com/hegseth-said-nato-allies-are-very-close-to-raising-defence-slending-to-5/
1248060268	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	-8.10810810810807	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250605171500	https://www.democracynow.org/2025/6/5/headlines/trump_targets_columbias_accreditation_and_harvards_international_students
1248060269	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			EDU	STUDENT						EDU			1	080	080	08	2	5.0	2	1	2	-8.10810810810807	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605171500	https://www.democracynow.org/2025/6/5/headlines/trump_targets_columbias_accreditation_and_harvards_international_students
1248060270	20250529	202505	2025	2025.4082	GOV	FIREFIGHTER						GOV			MED	MEDIA						MED			0	190	190	19	4	-10.0	1	1	1	-4.19847328244275	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250605171500	https://www.cbc.ca/news/canada/manitoba/wildfire-evacuee-numbers-information-manitoba-1.7552948
1248060271	20250529	202505	2025	2025.4082	HLH	HOSPITAL						HLH			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-4.860088365243	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	20250605171500	https://humanrightsfirst.org/library/pressure-on-british-prime-minister-increases-as-dr-laila-soueif-nears-250-days-on-hunger-strike-for-her-son-jailed-in-egypt/
1248060272	20250529	202505	2025	2025.4082	IGOWSTNAT	NATO	WST	NAT				IGO													1	020	020	02	1	3.0	6	1	6	-5.66037735849056	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	0								5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250605171500	https://www.lbc.co.uk/news/exclusive/russia-uk-military-drones-fail/
1248060273	20250529	202505	2025	2025.4082	IGOWSTNAT	NATO	WST	NAT				IGO													1	036	036	03	1	4.0	6	1	6	-5.66037735849056	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	0								5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250605171500	https://www.lbc.co.uk/news/exclusive/russia-uk-military-drones-fail/
1248060274	20250529	202505	2025	2025.4082	IGOWSTNAT	NATO	WST	NAT				IGO			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	-5.66037735849056	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250605171500	https://www.lbc.co.uk/news/exclusive/russia-uk-military-drones-fail/
1248060275	20250529	202505	2025	2025.4082	JUD	JUDICIARY						JUD			JOR	JORDAN	JOR								1	111	111	11	3	-2.0	6	1	6	-9.50226244343888	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250605171500	https://www.democracynow.org/2025/6/5/headlines/rep_jerry_nadler_demands_investigation_after_dhs_agents_handcuff_staffer
1248060276	20250529	202505	2025	2025.4082	JUD	JUDICIARY						JUD			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-9.50226244343888	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250605171500	https://www.democracynow.org/2025/6/5/headlines/rep_jerry_nadler_demands_investigation_after_dhs_agents_handcuff_staffer
1248060277	20250529	202505	2025	2025.4082	MED	MEDIA						MED			GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	1	1	1	-4.19847328244275	4	Big Island Lake, Alberta, Canada	CA	CA01	154724	53.4833	-113.2	-561149	4	Big Island Lake, Alberta, Canada	CA	CA01	154724	53.4833	-113.2	-561149	4	Big Island Lake, Alberta, Canada	CA	CA01	154724	53.4833	-113.2	-561149	20250605171500	https://www.cbc.ca/news/canada/manitoba/wildfire-evacuee-numbers-information-manitoba-1.7552948
1248060278	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LAB	STAFF MEMBER						LAB			1	051	051	05	1	3.4	3	1	3	-1.05263157894737	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250605171500	https://kelo.com/2025/06/05/798753/
1248060279	20250604	202506	2025	2025.4219	BEL	BELGIUM	BEL								GBRLEG	UNITED KINGDOM	GBR					LEG			0	046	046	04	1	7.0	2	1	2	-4.73372781065089	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605171500	https://www.lbc.co.uk/politics/uk-politics/zia-yusuf-resigns-as-chairman-of-reform-uk-after-burka-ban-row/
1248060280	20250604	202506	2025	2025.4219	BEL	BELGIUM	BEL								LEG	HOUSE OF COMMONS						LEG			0	046	046	04	1	7.0	6	1	6	-4.73372781065089	1	Belgium	BE	BE		50.833333	4	BE	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	20250605171500	https://www.lbc.co.uk/politics/uk-politics/zia-yusuf-resigns-as-chairman-of-reform-uk-after-burka-ban-row/
1248060281	20250604	202506	2025	2025.4219	BEL	BELGIUM	BEL								LEG	HOUSE OF COMMONS						LEG			0	046	046	04	1	7.0	2	1	2	-4.73372781065089	1	Denmark	DA	DA		56	10	DA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	20250605171500	https://www.lbc.co.uk/politics/uk-politics/zia-yusuf-resigns-as-chairman-of-reform-uk-after-burka-ban-row/
1248060282	20250604	202506	2025	2025.4219	DNK	DENMARK	DNK								GBRLEG	UNITED KINGDOM	GBR					LEG			0	046	046	04	1	7.0	2	1	2	-4.73372781065089	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605171500	https://www.lbc.co.uk/politics/uk-politics/zia-yusuf-resigns-as-chairman-of-reform-uk-after-burka-ban-row/
1248060283	20250604	202506	2025	2025.4219	DNK	DENMARK	DNK								LEG	HOUSE OF COMMONS						LEG			0	046	046	04	1	7.0	6	1	6	-4.73372781065089	1	Denmark	DA	DA		56	10	DA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	20250605171500	https://www.lbc.co.uk/politics/uk-politics/zia-yusuf-resigns-as-chairman-of-reform-uk-after-burka-ban-row/
1248060284	20250604	202506	2025	2025.4219	DNK	DENMARK	DNK								LEG	HOUSE OF COMMONS						LEG			0	046	046	04	1	7.0	2	1	2	-4.73372781065089	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	20250605171500	https://www.lbc.co.uk/politics/uk-politics/zia-yusuf-resigns-as-chairman-of-reform-uk-after-burka-ban-row/
1248060285	20250604	202506	2025	2025.4219	EGYCOP	EGYPT	EGY					COP			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-4.860088365243	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605171500	https://humanrightsfirst.org/library/pressure-on-british-prime-minister-increases-as-dr-laila-soueif-nears-250-days-on-hunger-strike-for-her-son-jailed-in-egypt/
1248060286	20250604	202506	2025	2025.4219	EGYCOP	EGYPT	EGY					COP			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-4.860088365243	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250605171500	https://humanrightsfirst.org/library/pressure-on-british-prime-minister-increases-as-dr-laila-soueif-nears-250-days-on-hunger-strike-for-her-son-jailed-in-egypt/
1248060287	20250604	202506	2025	2025.4219	EGYCOP	EGYPT	EGY					COP			GBR	UNITED KINGDOM	GBR								1	142	142	14	3	-6.5	2	1	2	-4.860088365243	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605171500	https://humanrightsfirst.org/library/pressure-on-british-prime-minister-increases-as-dr-laila-soueif-nears-250-days-on-hunger-strike-for-her-son-jailed-in-egypt/
1248060288	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								GBRLEG	UNITED KINGDOM	GBR					LEG			0	046	046	04	1	7.0	2	1	2	-4.73372781065089	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605171500	https://www.lbc.co.uk/politics/uk-politics/zia-yusuf-resigns-as-chairman-of-reform-uk-after-burka-ban-row/
