GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248405489	20250508	202505	2025	2025.3507	ISRGOV	ISRAEL	ISR					GOV			EDU	UNIVERSITY						EDU			1	014	014	01	1	0.0	1	1	1	-0.46082949308756	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607163000	https://www.foxnews.com/politics/makes-no-sense-carville-scolds-jewish-donors-abandoning-party-defends-dem-record-israel
1248405490	20250508	202505	2025	2025.3507	ISRGOV	ISRAEL	ISR					GOV			EDU	UNIVERSITY						EDU			1	112	112	11	3	-2.0	1	1	1	-0.46082949308756	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607163000	https://www.foxnews.com/politics/makes-no-sense-carville-scolds-jewish-donors-abandoning-party-defends-dem-record-israel
1248405491	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	173	173	17	4	-5.0	4	1	4	-8.31099195710456	4	Riverstone, New South Wales, Australia	AS	AS02	5017	-33.6833	150.867	-1597681	0								4	Riverstone, New South Wales, Australia	AS	AS02	5017	-33.6833	150.867	-1597681	20250607163000	https://timesofindia.indiatimes.com/world/rest-of-world/cocaine-in-cement-bags-indian-origin-gurvinder-singh-arrested-in-australia-for-running-international-smuggling-network/articleshow/121696789.cms
1248405492	20250607	202506	2025	2025.4301											AFR	AFRICA	AFR								1	046	046	04	1	7.0	4	1	4	-3.36787564766839	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250607163000	https://www.timeslive.co.za/politics/2025-06-07-abc-gunning-for-umzinyathi-mayor-with-motion-of-no-confidence/
1248405493	20250607	202506	2025	2025.4301											AFR	AFRICA	AFR								1	130	130	13	3	-4.4	2	1	2	0.47732696897374	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250607163000	https://iafrica.com/moustapha-cisse-championing-ai-for-africa/
1248405494	20250607	202506	2025	2025.4301											AFR	AFRICA	AFR								1	130	130	13	3	-4.4	3	1	3	0.47732696897374	0								4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250607163000	https://iafrica.com/moustapha-cisse-championing-ai-for-africa/
1248405495	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	6	1	4	-8.31099195710456	0								4	Riverstone, New South Wales, Australia	AS	AS02	5017	-33.6833	150.867	-1597681	4	Riverstone, New South Wales, Australia	AS	AS02	5017	-33.6833	150.867	-1597681	20250607163000	https://timesofindia.indiatimes.com/world/rest-of-world/cocaine-in-cement-bags-indian-origin-gurvinder-singh-arrested-in-australia-for-running-international-smuggling-network/articleshow/121696789.cms
1248405496	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	8	1	8	-8.31099195710456	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607163000	https://timesofindia.indiatimes.com/world/rest-of-world/cocaine-in-cement-bags-indian-origin-gurvinder-singh-arrested-in-australia-for-running-international-smuggling-network/articleshow/121696789.cms
1248405497	20250607	202506	2025	2025.4301											BHRCVL	BAHRAIN	BHR					CVL			1	040	040	04	1	1.0	10	1	10	-1.1049723756906	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250607163000	https://www.daijiworld.com/news/newsDisplay?newsID=1282769
1248405498	20250607	202506	2025	2025.4301											BHRCVL	BAHRAIN	BHR					CVL			1	046	046	04	1	7.0	10	1	10	-1.1049723756906	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250607163000	https://www.daijiworld.com/news/newsDisplay?newsID=1282769
1248405499	20250607	202506	2025	2025.4301											BLR	BELARUS	BLR								1	042	042	04	1	1.9	3	1	3	-1.97530864197531	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250607163000	https://charter97.org/en/news/2025/6/7/643481/
1248405500	20250607	202506	2025	2025.4301											BUS	COMPANY						BUS			1	036	036	03	1	4.0	2	1	2	0.757575757575762	0								1	Russia	RS	RS		60	100	RS	1	India	IN	IN		20	77	IN	20250607163000	https://www.thehindu.com/sci-tech/science/indian-astronaut-shukla-axiom-4-mission-lift-off-on-june-10-dock-at-iss-after-28-hour-flight/article69669258.ece
1248405501	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								1	020	020	02	1	3.0	2	1	2	0.13175230566535	0								4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250607163000	https://www.stalbertgazette.com/beyond-local/vintage-vehicle-found-deep-beneath-banff-national-park-lake-solves-decades-old-mystery-10775852
1248405502	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	0	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250607163000	https://www.cbc.ca/player/play/video/9.6788254
1248405503	20250607	202506	2025	2025.4301											CANCVL	CANADA	CAN					CVL			1	042	042	04	1	1.9	2	1	2	0	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250607163000	https://www.cbc.ca/player/play/video/9.6788254
1248405504	20250607	202506	2025	2025.4301											CHN	CHINA	CHN								1	042	042	04	1	1.9	5	1	5	-1.97530864197531	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250607163000	https://charter97.org/en/news/2025/6/7/643481/
1248405505	20250607	202506	2025	2025.4301											CHRCTH	CATHOLIC				CHR	CTH				0	011	011	01	1	-0.1	10	1	10	-4.13625304136253	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607163000	https://www.manilatimes.net/2025/06/08/news/groups-skewer-senate-on-impeach-trial-delay/2129346
1248405506	20250607	202506	2025	2025.4301											CHRCTH	CATHOLIC				CHR	CTH				0	014	014	01	1	0.0	10	1	10	-4.13625304136253	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607163000	https://www.manilatimes.net/2025/06/08/news/groups-skewer-senate-on-impeach-trial-delay/2129346
1248405507	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	025	025	02	1	-0.3	3	1	3	-6.60377358490566	0								3	Scottsville, Kentucky, United States	US	USKY	KY003	36.7534	-86.1905	503118	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250607163000	https://www.yahoo.com/news/kentucky-sheriff-deputy-fatally-shoots-100000744.html
1248405508	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	060	060	06	2	6.0	4	1	4	-5.10948905109489	0								3	North Royalton, Ohio, United States	US	USOH		41.3137	-81.7246	1065175	3	North Royalton, Ohio, United States	US	USOH		41.3137	-81.7246	1065175	20250607163000	https://www.yahoo.com/news/woman-says-manager-sexually-assaulted-120000768.html
1248405509	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	060	060	06	2	6.0	6	1	6	-5.10948905109489	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250607163000	https://www.yahoo.com/news/woman-says-manager-sexually-assaulted-120000768.html
1248405510	20250607	202506	2025	2025.4301											CRM	GANGSTER						CRM			1	042	042	04	1	1.9	6	1	6	3.70898716119829	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607163000	https://screenrant.com/the-alto-knights-now-streaming-max/
1248405511	20250607	202506	2025	2025.4301											CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	10	1	10	-7.92377131394183	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607163000	https://www.manilatimes.net/2025/06/08/opinion/columns/child-abuse-victims-fight-for-justice-and-win/2129313
1248405512	20250607	202506	2025	2025.4301											CVL	VILLAGE						CVL			0	012	012	01	1	-0.4	10	1	10	-4.61538461538462	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250607163000	https://www.nigerianeye.com/2025/06/tension-grips-akwa-ibom-village-over.html
1248405513	20250607	202506	2025	2025.4301											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	2	1	2	-1.30434782608695	0								4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250607163000	https://www.theweek.in/news/india/2025/06/07/meghalaya-honeymoon-tragedy-was-indore-couple-accompanied-by-three-men-on-day-they-went-missing.html
1248405514	20250607	202506	2025	2025.4301											CVL	HUNTER						CVL			1	042	042	04	1	1.9	6	1	6	0	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250607163000	https://www.cbc.ca/player/play/video/9.6788254
1248405515	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	-5.77557755775578	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Izard County, Arkansas, United States	US	USAR		36.1001	-91.9001	66860	20250607163000	https://www.yahoo.com/news/former-police-chief-convicted-rape-160355929.html
1248405516	20250607	202506	2025	2025.4301											CVL	SMALL TOWN						CVL			1	080	080	08	2	5.0	10	1	10	-0.988467874794071	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250607163000	https://www.idahopress.com/community/community_columns/margarets-library-explore-tana-frenchs-irish-village-full-of-secrets/article_a0326cdb-1908-45e2-809b-69657b27bda6.html
1248405517	20250607	202506	2025	2025.4301											CVL	TOURIST						CVL			1	130	130	13	3	-4.4	4	1	4	4.52127659574468	0								4	Hoima, Hoima, Uganda	UG	UG31	18585	1.43556	31.3436	-1727989	4	Hoima, Hoima, Uganda	UG	UG31	18585	1.43556	31.3436	-1727989	20250607163000	https://chimpreports.com/uganda-targets-20-increase-in-arrivals-of-tourists-from-india/
1248405518	20250607	202506	2025	2025.4301											CVL	TOURIST						CVL			1	130	130	13	3	-4.4	1	1	1	4.52127659574468	0								4	Hoima, Hoima, Uganda	UG	UG31	18585	1.43556	31.3436	-1727989	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607163000	https://chimpreports.com/uganda-targets-20-increase-in-arrivals-of-tourists-from-india/
1248405519	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	2	1	2	-0.06009615384615	0								3	Juab, Utah, United States	US	USUT	UT023	39.5197	-111.94	1437599	3	Juab, Utah, United States	US	USUT	UT023	39.5197	-111.94	1437599	20250607163000	https://www.heraldextra.com/news/local/2025/jun/07/watering-the-future-how-pioneer-settler-efforts-provided-basis-for-todays-water-needs-in-southern-utah-county/
1248405520	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			0	046	046	04	1	7.0	2	1	2	-0.06009615384615	0								3	Juab, Utah, United States	US	USUT	UT023	39.5197	-111.94	1437599	3	Juab, Utah, United States	US	USUT	UT023	39.5197	-111.94	1437599	20250607163000	https://www.heraldextra.com/news/local/2025/jun/07/watering-the-future-how-pioneer-settler-efforts-provided-basis-for-todays-water-needs-in-southern-utah-county/
1248405521	20250607	202506	2025	2025.4301											ESP	BARCELONA	ESP								0	036	036	03	1	4.0	10	1	10	-0.12048192771084	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250607163000	https://www.stalbertgazette.com/beyond-local/alberta-surrogate-gives-the-gift-of-life-10768762
1248405522	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	2	1	2	-0.62393647192286	0								4	Ashby De-La-Zouch, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.46667	-2588621	4	Ashby De-La-Zouch, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.46667	-2588621	20250607163000	https://www.thetimes.com/uk/politics/article/zia-yusuf-reform-uk-return-f2w9fs3xg
1248405523	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	2	1	2	-0.62393647192286	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250607163000	https://www.thetimes.com/uk/politics/article/zia-yusuf-reform-uk-return-f2w9fs3xg
1248405524	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	4	1	4	-0.62393647192286	0								4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250607163000	https://www.thetimes.com/uk/politics/article/zia-yusuf-reform-uk-return-f2w9fs3xg
1248405525	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-3.44262295081967	0								4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	1	Germany	GM	GM		51.5	10.5	GM	20250607163000	https://www.waka.com/2025/06/07/d-day-veterans-return-to-normandy-to-mark-81st-anniversary-of-landings/
1248405526	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-0.62393647192286	0								4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250607163000	https://www.thetimes.com/uk/politics/article/zia-yusuf-reform-uk-return-f2w9fs3xg
1248405527	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	4	1	4	-0.62393647192286	0								4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250607163000	https://www.thetimes.com/uk/politics/article/zia-yusuf-reform-uk-return-f2w9fs3xg
1248405528	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	-4.82456140350877	0								1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607163000	https://www.theweek.in/news/india/2025/06/07/new-uk-india-anti-terror-alliance-in-the-making-david-lammy-meets-pm-modi-eam-jaishankar-to-discuss-further.html
1248405529	20250607	202506	2025	2025.4301											GBR	BRITISH	GBR								0	0841	084	08	2	7.0	10	1	10	0.27726432532347	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607163000	https://www.dailymail.co.uk/news/article-14790213/George-Osborne-loan-deal-Elgin-Marbles-Greece.html
1248405530	20250607	202506	2025	2025.4301											GBR	BRITISH	GBR								1	1123	112	11	3	-2.0	2	1	2	-3.91608391608391	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250607163000	https://travel.india.com/guide/destination/explore-the-spooky-side-5-haunted-walks-in-jaipur-you-must-try-7868217/
1248405531	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	10	1	10	-2.58358662613982	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250607163000	https://www.express.co.uk/news/politics/2065708/labour-warned-uk-will-have
1248405532	20250607	202506	2025	2025.4301											GBRMIL	BRITISH	GBR					MIL			0	043	043	04	1	2.8	3	1	3	-2.58358662613982	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250607163000	https://www.express.co.uk/news/politics/2065708/labour-warned-uk-will-have
1248405533	20250607	202506	2025	2025.4301											GOV	MAYOR						GOV			0	020	020	02	1	3.0	10	1	10	-6.14136732329085	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607163000	https://www.foxnews.com/politics/social-media-trump-admin-erupts-over-la-mayors-reaction-to-ice-raids-youre-a-criminal-too
1248405534	20250607	202506	2025	2025.4301											GOV	AUTHORITIES						GOV			1	030	030	03	1	4.0	20	1	10	-0.974025974025981	0								4	Pangasinan, Quezon, Philippines	RP	RPH2	24234	14.92	122.015	10735383	4	Pangasinan, Quezon, Philippines	RP	RPH2	24234	14.92	122.015	10735383	20250607163000	https://www.manilatimes.net/2025/06/08/regions/p3b-in-shabu-fished-off-pangasinan-coasts/2129296
1248405535	20250607	202506	2025	2025.4301											GOV	MINISTRY						GOV			1	042	042	04	1	1.9	10	1	10	-7.92377131394183	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607163000	https://www.manilatimes.net/2025/06/08/opinion/columns/child-abuse-victims-fight-for-justice-and-win/2129313
1248405536	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	5	1	5	0.0453720508166899	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250607163000	https://www.heraldextra.com/faith-2/2025/jun/07/conference-counsel-obedience-and-parables-to-prepare-for-second-coming/
1248405537	20250607	202506	2025	2025.4301											GOV	REGIME						GOV			0	130	130	13	3	-4.4	2	1	2	-2.02247191011236	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607163000	https://www.manilatimes.net/2025/06/08/opinion/columns/no-one-is-above-the-law-general-is-pnp-chief/2129316
1248405538	20250607	202506	2025	2025.4301											GOV	REGIME						GOV			0	130	130	13	3	-4.4	3	1	3	-2.02247191011236	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250607163000	https://www.manilatimes.net/2025/06/08/opinion/columns/no-one-is-above-the-law-general-is-pnp-chief/2129316
