GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247096872	20250531	202505	2025	2025.4137											BGDGOV	MIRZA ABBAS	BGD					GOV			0	043	043	04	1	2.8	8	1	8	-3.6144578313253	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531104500	https://www.thehansindia.com/news/international/bangladesh-parties-slam-yunus-for-misleading-remarks-on-elections-975846
1247096873	20250531	202505	2025	2025.4137											BGDGOV	MIRZA ABBAS	BGD					GOV			0	043	043	04	1	2.8	2	1	2	-3.6144578313253	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531104500	https://www.thehansindia.com/news/international/bangladesh-parties-slam-yunus-for-misleading-remarks-on-elections-975846
1247096874	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-2.8735632183908	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250531104500	https://leadership.ng/ijaw-community-seeks-nddcs-intervention-on-road-project-abandoned-for-11-years/
1247096875	20250531	202505	2025	2025.4137											BUS	INDUSTRY						BUS			1	061	061	06	2	6.4	10	1	10	-2.62008733624454	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250531104500	https://mg.co.za/thought-leader/2025-05-31-new-law-protecting-south-africans-from-tobacco-is-no-foreign-agenda/
1247096876	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								1	042	042	04	1	1.9	6	1	6	0.76687116564418	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531104500	https://www.pymnts.com/the-weekender/2025/farewell-to-the-penny-a-tiny-coins-outsized-legacy/
1247096877	20250531	202505	2025	2025.4137											CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	2	1	2	0	0								5	Canton Valais, Valais, Switzerland	SZ	SZ22	16272	46.5833	6.5	-2554622	5	Canton Valais, Valais, Switzerland	SZ	SZ22	16272	46.5833	6.5	-2554622	20250531104500	https://www.swissinfo.ch/eng/glaciers-permafrost/blatten-vs-karin-keller-sutter-devastante/89439498
1247096878	20250531	202505	2025	2025.4137											CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	2	1	2	0	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531104500	https://www.swissinfo.ch/eng/glaciers-permafrost/blatten-vs-karin-keller-sutter-devastante/89439498
1247096879	20250531	202505	2025	2025.4137											CHN	CANTON	CHN								1	042	042	04	1	1.9	1	1	1	0	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531104500	https://www.swissinfo.ch/eng/glaciers-permafrost/blatten-vs-karin-keller-sutter-devastante/89439498
1247096880	20250531	202505	2025	2025.4137											CHN	CHINESE	CHN								1	130	130	13	3	-4.4	4	1	4	-6.94444444444444	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531104500	https://www.businesstoday.in/india/story/water-chokehold-can-chinas-brahmaputra-card-devastate-india-or-fail-to-make-any-impact-478524-2025-05-31
1247096881	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-2.2508038585209	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250531104500	https://tribune.com.pk/story/2548764/forest-catches-fire-cause-remains-uncertain
1247096882	20250531	202505	2025	2025.4137											CRB	WEST INDIES	CRB								1	042	042	04	1	1.9	10	1	10	-3.84615384615385	0								0								0								20250531104500	https://www.tv6tnt.com/news/7pmnews/wi-women-lose-1st-odi-to-england/article_80fb720a-7e7f-410d-837d-3459983e8e76.html
1247096883	20250531	202505	2025	2025.4137											CRM	CRIMINAL						CRM			0	051	051	05	1	3.4	10	1	10	-7.44985673352432	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250531104500	https://mwnation.com/judge-rights-activists-call-for-criminal-procedural-laws-review/
1247096884	20250531	202505	2025	2025.4137											CRM	CONVICTS						CRM			1	100	100	10	3	-5.0	8	1	8	-11.2994350282486	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531104500	https://dunyanews.tv/en/Pakistan/887011-atc-orders-immediate-arrest-of-pti-mna-abdul-latif
1247096885	20250531	202505	2025	2025.4137											CVL	POPULATION						CVL			0	100	100	10	3	-5.0	6	1	6	-3.42323651452282	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250531104500	https://www.nbclosangeles.com/news/national-international/dead-whales-greater-bay-area/3711986/
1247096886	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	1.71480144404332	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	20250531104500	http://www.theridgefieldpress.com/connecticutmagazine/explore/article/disney-world-travel-advice-ct-agents-kids-20292589.php
1247096887	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	6	1.71480144404332	0								3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	20250531104500	http://www.theridgefieldpress.com/connecticutmagazine/explore/article/disney-world-travel-advice-ct-agents-kids-20292589.php
1247096888	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	1.71480144404332	0								3	Walt Disney World, Florida, United States	US	USFL		28.4117	-81.5826	292855	3	Walt Disney World, Florida, United States	US	USFL		28.4117	-81.5826	292855	20250531104500	http://www.theridgefieldpress.com/connecticutmagazine/explore/article/disney-world-travel-advice-ct-agents-kids-20292589.php
1247096889	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-0.0769033581133001	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531104500	https://www.dailyherald.com/20250531/news/we-are-at-the-mercy-of-child-care-why-does-illinois-largest-subsidy-exclude-thousands/
1247096890	20250531	202505	2025	2025.4137											EUR	EUROPE	EUR								1	051	051	05	1	3.4	8	1	8	0.83892617449664	0								4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	20250531104500	http://www.ctgtribune.com/news/20250531_5372.html
1247096891	20250531	202505	2025	2025.4137											EUR	EUROPE	EUR								1	051	051	05	1	3.4	8	1	8	0.83892617449664	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531104500	http://www.ctgtribune.com/news/20250531_5372.html
1247096892	20250531	202505	2025	2025.4137											EUR	EUROPE	EUR								0	130	130	13	3	-4.4	3	1	3	-5.92485549132948	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531104500	https://www.americanthinker.com/blog/2025/05/punitive_politics_and_economic_self_harm.html
1247096893	20250531	202505	2025	2025.4137											FRA	PARIS	FRA								1	042	042	04	1	1.9	1	1	1	2.79898218829517	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Monaco	MN	MN		43.733333	7.4	MN	20250531104500	http://www.ctgtribune.com/list_mpg84/6h1e.htm
1247096894	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	0	0								4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250531104500	https://www.maltatoday.com.mt/news/national/135208/labour_president_calls_for_serious_discussion_on_manoel_island_and_other_projects
1247096895	20250531	202505	2025	2025.4137											GOV	MINISTRY						GOV			1	040	040	04	1	1.0	15	1	10	-4.00763358778626	0								4	Khon Kaen, Khon Kaen, Thailand	TH	TH22	26591	16.4467	102.833	-3249423	4	Khon Kaen, Khon Kaen, Thailand	TH	TH22	26591	16.4467	102.833	-3249423	20250531104500	https://www.bangkokpost.com/thailand/general/3038866/health-ministry-admits-state-hospitals-face-mounting-debt
1247096896	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	2.8	0								4	Wang Ting, Jiangsu, China	CH	CH04	13148	31.4517	120.503	10077092	4	Wang Ting, Jiangsu, China	CH	CH04	13148	31.4517	120.503	10077092	20250531104500	http://www.ctgtribune.com/news/20250531_1100.htm
1247096897	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			0	057	057	05	1	8.0	6	1	6	-5.51500405515004	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531104500	https://www.americanthinker.com/blog/2025/05/fbi_confirms_nellie_ohr_lied_to_congress.html
1247096898	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	5	1	5	2.8	0								4	Wang Ting, Jiangsu, China	CH	CH04	13148	31.4517	120.503	10077092	4	Wang Ting, Jiangsu, China	CH	CH04	13148	31.4517	120.503	10077092	20250531104500	http://www.ctgtribune.com/news/20250531_1100.htm
1247096899	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			0	173	173	17	4	-5.0	6	1	6	-1.7412935323383	0								4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	20250531104500	https://dailynews.co.tz/giant-of-african-literature-ngugi-wa-thiongo-gone-at-87/
1247096900	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	4	1	4	-7.93201133144476	0								4	Byculla, Maharashtra, India	IN	IN16	70184	18.9667	72.8333	-2092501	4	Byculla, Maharashtra, India	IN	IN16	70184	18.9667	72.8333	-2092501	20250531104500	https://www.hindustantimes.com/india-news/man-dies-after-car-parking-lift-collapses-at-residential-building-in-mumbais-borivali-west-101748681653254.html
1247096901	20250531	202505	2025	2025.4137											IND	ARUNACHAL PRADESH	IND								1	130	130	13	3	-4.4	4	1	4	-6.94444444444444	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531104500	https://www.businesstoday.in/india/story/water-chokehold-can-chinas-brahmaputra-card-devastate-india-or-fail-to-make-any-impact-478524-2025-05-31
1247096902	20250531	202505	2025	2025.4137											IND	ARUNACHAL PRADESH	IND								1	130	130	13	3	-4.4	1	1	1	-6.94444444444444	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531104500	https://www.businesstoday.in/india/story/water-chokehold-can-chinas-brahmaputra-card-devastate-india-or-fail-to-make-any-impact-478524-2025-05-31
1247096903	20250531	202505	2025	2025.4137											ISR	ISRAELI	ISR								0	046	046	04	1	7.0	6	1	6	-1.94594594594595	0								4	Sderot, HaDarom, Israel	IS	IS01	18315	31.525	34.5969	-781317	4	Sderot, HaDarom, Israel	IS	IS01	18315	31.525	34.5969	-781317	20250531104500	https://nationalpost.com/opinion/carney-offers-nothing-but-empty-words-on-protecting-jews-furthering-mideast-peace
1247096904	20250531	202505	2025	2025.4137											ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	10	1	10	-1.41509433962264	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250531104500	https://nationalpost.com/news/at-tel-avivs-hostages-square-a-weekly-ritual-of-grief-hope-and-community
1247096905	20250531	202505	2025	2025.4137											JPNBUS	JAPANESE	JPN					BUS			0	0211	021	02	1	3.4	6	1	6	3.78657487091222	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531104500	https://dailynews.co.tz/jica-wb-afdb-hail-agriculture-projects/
1247096906	20250531	202505	2025	2025.4137											JUD	DISTRICT COURT						JUD			1	030	030	03	1	4.0	6	1	6	-0.85470085470086	0								3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	20250531104500	https://www.alternet.org/trump-judge-mass-firings/
1247096907	20250531	202505	2025	2025.4137											JUD	DISTRICT COURT						JUD			1	030	030	03	1	4.0	4	1	4	-0.85470085470086	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250531104500	https://www.alternet.org/trump-judge-mass-firings/
1247096908	20250531	202505	2025	2025.4137											KEN	KENYA	KEN								0	173	173	17	4	-5.0	2	1	2	-1.7412935323383	0								4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	20250531104500	https://dailynews.co.tz/giant-of-african-literature-ngugi-wa-thiongo-gone-at-87/
1247096909	20250531	202505	2025	2025.4137											KENGOV	KENYA	KEN					GOV			0	173	173	17	4	-5.0	2	1	2	-1.7412935323383	0								4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	20250531104500	https://dailynews.co.tz/giant-of-african-literature-ngugi-wa-thiongo-gone-at-87/
1247096910	20250531	202505	2025	2025.4137											KHM	CAMBODIA	KHM								0	014	014	01	1	0.0	3	1	3	5.49717057396928	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250531104500	http://www.ctgtribune.com/list_j81/5poxak.htm
1247096911	20250531	202505	2025	2025.4137											KHM	PHNOM PENH	KHM								0	043	043	04	1	2.8	10	1	10	5.49717057396928	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250531104500	http://www.ctgtribune.com/list_j81/5poxak.htm
1247096912	20250531	202505	2025	2025.4137											KHM	CAMBODIA	KHM								0	051	051	05	1	3.4	3	1	3	5.49717057396928	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250531104500	http://www.ctgtribune.com/list_j81/5poxak.htm
1247096913	20250531	202505	2025	2025.4137											MED	WEBSITE						MED			1	043	043	04	1	2.8	8	1	8	9.6085409252669	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250531104500	https://www.siasat.com/hyderabad-gears-up-for-miss-world-2025-grand-finale-in-hyderabad-3227304/
1247096914	20250531	202505	2025	2025.4137											MLTPTY	MALTA	MLT								1	040	040	04	1	1.0	1	1	1	0	0								4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250531104500	https://www.maltatoday.com.mt/news/national/135208/labour_president_calls_for_serious_discussion_on_manoel_island_and_other_projects
1247096915	20250531	202505	2025	2025.4137											MOS	ISLAMIC				MOS					1	050	050	05	1	3.5	10	1	10	-2.58620689655173	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531104500	https://www.yumasun.com/opinion/guest-column-how-to-tame-the-ayatollahs/article_27621441-26f1-41e6-909a-6d0f4882b870.html
1247096916	20250531	202505	2025	2025.4137											MOS	MUSLIM				MOS					1	130	130	13	3	-4.4	10	1	10	-11.2582781456953	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531104500	https://dunyanews.tv/en/Pakistan/886996-pakistan-expresses-grave-concern-over-increasing-islamophobic-incident
1247096917	20250531	202505	2025	2025.4137											NGA	NIGERIA	NGA								0	030	030	03	1	4.0	5	1	5	4.739336492891	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531104500	https://promptnewsonline.com/nbc-nigcomsat-unveil-satellite-driven-vision-for-nigerias-digital-switchover/
1247096918	20250531	202505	2025	2025.4137											NZL	KIWI	NZL								1	042	042	04	1	1.9	10	1	10	3.72093023255814	0								4	Dannevirke, New Zealand (general), New Zealand	NZ	NZ00	22390	-40.2	176.117	-1508730	4	Dannevirke, New Zealand (general), New Zealand	NZ	NZ00	22390	-40.2	176.117	-1508730	20250531104500	https://www.scoop.co.nz/stories/BU2505/S00553/two-lotto-players-win-500000.htm
1247096919	20250531	202505	2025	2025.4137											PTY	DEMOCRATIC PARTY									1	043	043	04	1	2.8	3	1	3	-3.04182509505704	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250531104500	https://news.az/news/s-koreas-presidential-candidates-make-final-appeals-to-voters
1247096920	20250531	202505	2025	2025.4137											REB	REBEL						REB			1	130	130	13	3	-4.4	10	1	10	-1.82648401826484	0								0								0								20250531104500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/anubhav-sinha-celebrates-5-years-of-being-smoke-free-on-world-no-tobacco-day-reveals-he-consumed-20-cigarettes-a-day/articleshow/121533689.cms
1247096921	20250531	202505	2025	2025.4137											RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	2	1	2	0.62761506276151	0								1	Pakistan	PK	PK		30	70	PK	1	Russia	RS	RS		60	100	RS	20250531104500	https://dunyanews.tv/en/Pakistan/887023-russia-strongly-criticises-india-for-joining-prowestern-alliances
1247096922	20250531	202505	2025	2025.4137											RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	8	1	8	0.62761506276151	0								1	Russia	RS	RS		60	100	RS	1	Pakistan	PK	PK		30	70	PK	20250531104500	https://dunyanews.tv/en/Pakistan/887023-russia-strongly-criticises-india-for-joining-prowestern-alliances
1247096923	20250531	202505	2025	2025.4137											RUSGOV	RUSSIA	RUS					GOV			0	057	057	05	1	8.0	2	1	2	-5.51500405515004	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531104500	https://www.americanthinker.com/blog/2025/05/fbi_confirms_nellie_ohr_lied_to_congress.html
1247096924	20250531	202505	2025	2025.4137											TON	TONGA	TON								1	042	042	04	1	1.9	4	1	4	6.71328671328671	0								1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250531104500	https://www.scoop.co.nz/stories/WO2505/S00451/pacific-island-countries-endorse-growing-the-pacific-2050-strategy-advancing-resilient-and-inclusive-agrifood-systems.htm
1247096925	20250531	202505	2025	2025.4137											TON	TONGA	TON								1	046	046	04	1	7.0	1	1	1	6.71328671328671	0								4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	20250531104500	https://www.scoop.co.nz/stories/WO2505/S00451/pacific-island-countries-endorse-growing-the-pacific-2050-strategy-advancing-resilient-and-inclusive-agrifood-systems.htm
1247096926	20250531	202505	2025	2025.4137											TONGOV	TONGA	TON					GOV			1	042	042	04	1	1.9	2	1	2	6.71328671328671	0								1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250531104500	https://www.scoop.co.nz/stories/WO2505/S00451/pacific-island-countries-endorse-growing-the-pacific-2050-strategy-advancing-resilient-and-inclusive-agrifood-systems.htm
