GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244236612	20240516	202405	2024	2024.3726	MRT	MAURITANIA	MRT								CVL	MIGRANT						CVL			0	042	042	04	1	1.9	10	1	10	-5.83333333333333	4	Nouadhibou, Dakhlet Nouadhibou, Mauritania	MR	MR08	19504	20.9002	-17.0336	-1402894	4	Nouadhibou, Dakhlet Nouadhibou, Mauritania	MR	MR08	19504	20.9002	-17.0336	-1402894	4	Nouadhibou, Dakhlet Nouadhibou, Mauritania	MR	MR08	19504	20.9002	-17.0336	-1402894	20250516114500	https://www.aljazeera.com/news/2025/5/16/xenophobic-neighbours-outraged-over-mauritanias-mass-migrant-pushback
1244236613	20240516	202405	2024	2024.3726	MRT	MAURITANIA	MRT								ESP	CANARIES	ESP								0	042	042	04	1	1.9	10	1	10	-5.83333333333333	4	Nouadhibou, Dakhlet Nouadhibou, Mauritania	MR	MR08	19504	20.9002	-17.0336	-1402894	4	Nouadhibou, Dakhlet Nouadhibou, Mauritania	MR	MR08	19504	20.9002	-17.0336	-1402894	4	Nouadhibou, Dakhlet Nouadhibou, Mauritania	MR	MR08	19504	20.9002	-17.0336	-1402894	20250516114500	https://www.aljazeera.com/news/2025/5/16/xenophobic-neighbours-outraged-over-mauritanias-mass-migrant-pushback
1244236614	20240516	202405	2024	2024.3726	NGO	KIWANIS INTERNATIONAL						NGO													1	0231	023	02	1	3.4	10	1	10	3.71024734982332	0								0								0								20250516114500	https://www.rockawave.com/articles/kiwanis-of-the-rockaways-raises-money-for-swimming-lessons-for-local-youth/
1244236615	20240516	202405	2024	2024.3726	USA	MICHIGAN	USA								COP	PRISON						COP			1	015	015	01	1	0.0	4	1	4	-10.2803738317757	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516114500	https://www.wxyz.com/news/toledo-man-sentenced-in-1997-cold-case-murder-reportedly-connected-to-international-drug-trafficking
1244236616	20240516	202405	2024	2024.3726	USA	MICHIGAN	USA								COP	PRISON						COP			1	190	190	19	4	-10.0	2	1	2	-10.2803738317757	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Blissfield, Michigan, United States	US	USMI	MI091	41.8326	-83.8624	621593	20250516114500	https://www.wxyz.com/news/toledo-man-sentenced-in-1997-cold-case-murder-reportedly-connected-to-international-drug-trafficking
1244236617	20240516	202405	2024	2024.3726	USA	MICHIGAN	USA								COP	PRISON						COP			1	190	190	19	4	-10.0	2	1	2	-10.2803738317757	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516114500	https://www.wxyz.com/news/toledo-man-sentenced-in-1997-cold-case-murder-reportedly-connected-to-international-drug-trafficking
1244236618	20240516	202405	2024	2024.3726	USA	DALLAS	USA								ITA	ROME	ITA								1	042	042	04	1	1.9	7	1	7	8.01232665639446	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250516114500	https://www.businessinsider.com/favorite-credit-cards-save-money-travel-for-free-2025-5
1244236619	20240516	202405	2024	2024.3726	USA	CONNECTICUT	USA								USALEG	UNITED STATES	USA					LEG			0	020	020	02	1	3.0	1	1	1	-4.04858299595141	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250516114500	https://www.motherjones.com/politics/2025/05/she-left-her-abuser-not-before-he-buried-her-in-debt/
1244236620	20240516	202405	2024	2024.3726	USA	CONNECTICUT	USA								USALEG	UNITED STATES	USA					LEG			0	020	020	02	1	3.0	1	1	1	-4.04858299595141	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	California, United States	US	USCA		36.17	-119.746	CA	20250516114500	https://www.motherjones.com/politics/2025/05/she-left-her-abuser-not-before-he-buried-her-in-debt/
1244236621	20240516	202405	2024	2024.3726	USAGOV	UNITED STATES	USA					GOV			COP	PRISON						COP			1	015	015	01	1	0.0	2	1	2	-10.2803738317757	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Blissfield, Michigan, United States	US	USMI	MI091	41.8326	-83.8624	621593	20250516114500	https://www.wxyz.com/news/toledo-man-sentenced-in-1997-cold-case-murder-reportedly-connected-to-international-drug-trafficking
1244236622	20240516	202405	2024	2024.3726	USAGOV	UNITED STATES	USA					GOV			COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-10.2803738317757	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516114500	https://www.wxyz.com/news/toledo-man-sentenced-in-1997-cold-case-murder-reportedly-connected-to-international-drug-trafficking
1244236623	20240516	202405	2024	2024.3726	USAGOV	MICHIGAN	USA					GOV			COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-10.2803738317757	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516114500	https://www.wxyz.com/news/toledo-man-sentenced-in-1997-cold-case-murder-reportedly-connected-to-international-drug-trafficking
1244236624	20240516	202405	2024	2024.3726	USAGOV	MICHIGAN	USA					GOV			COP	PRISON						COP			1	190	190	19	4	-10.0	6	1	6	-10.2803738317757	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Blissfield, Michigan, United States	US	USMI	MI091	41.8326	-83.8624	621593	20250516114500	https://www.wxyz.com/news/toledo-man-sentenced-in-1997-cold-case-murder-reportedly-connected-to-international-drug-trafficking
1244236625	20240516	202405	2024	2024.3726	USALEG	CONNECTICUT	USA					LEG			USA	CONNECTICUT	USA								0	020	020	02	1	3.0	3	1	3	-4.04858299595141	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250516114500	https://www.motherjones.com/politics/2025/05/she-left-her-abuser-not-before-he-buried-her-in-debt/
1244236626	20250416	202504	2025	2025.2904	MIL	MILITARY						MIL			IGOUNO	THE UN		UNO				IGO			1	1014	101	10	3	-5.0	10	1	10	-8.69565217391302	4	Koulikoro, Koulikoro, Mali	ML	ML07	19390	12.8627	-7.55985	-1070783	4	Koulikoro, Koulikoro, Mali	ML	ML07	19390	12.8627	-7.55985	-1070783	4	Koulikoro, Koulikoro, Mali	ML	ML07	19390	12.8627	-7.55985	-1070783	20250516114500	https://www.timeslive.co.za/news/africa/2025-05-16-security-forces-kidnap-kill-civilians-in-central-mali-says-activist/
1244236627	20250509	202505	2025	2025.3534	EUR	EUROPEAN	EUR								TUR	ANTALYA	TUR								0	139	139	13	3	-7.0	6	1	6	-2.05278592375366	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	1	Ukraine	UP	UP		49	32	UP	20250516114500	https://www.lmtribune.com/wire/trump-says-nothing-will-happen-on-ukraine-until-he-meets-putin-19472357
1244236628	20250509	202505	2025	2025.3534	GBR	UNITED KINGDOM	GBR																		1	0241	024	02	1	-0.3	2	1	2	-0.44150110375276	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	0								5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250516114500	https://www.cambridge-news.co.uk/news/uk-world-news/new-west-northamptonshire-reform-uk-31657418
1244236629	20250509	202505	2025	2025.3534	GBR	UNITED KINGDOM	GBR																		1	0241	024	02	1	-0.3	2	1	2	-0.44150110375276	4	Paulerspury, Northamptonshire, United Kingdom	UK	UKJ1	40127	52.0833	-0.933333	-2605078	0								5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250516114500	https://www.cambridge-news.co.uk/news/uk-world-news/new-west-northamptonshire-reform-uk-31657418
1244236630	20250509	202505	2025	2025.3534	GBR	BRITAIN	GBR																		1	0241	024	02	1	-0.3	2	1	2	-0.44150110375276	4	Paulerspury, Northamptonshire, United Kingdom	UK	UKJ1	40127	52.0833	-0.933333	-2605078	0								4	Paulerspury, Northamptonshire, United Kingdom	UK	UKJ1	40127	52.0833	-0.933333	-2605078	20250516114500	https://www.cambridge-news.co.uk/news/uk-world-news/new-west-northamptonshire-reform-uk-31657418
1244236631	20250509	202505	2025	2025.3534	GBRGOV	UNITED KINGDOM	GBR					GOV			USA	THE US	USA								1	030	030	03	1	4.0	2	1	2	-1.01010101010101	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516114500	https://www.myjoyonline.com/nissan-says-it-could-share-global-plants-with-chinese-state-firm/
1244236632	20250509	202505	2025	2025.3534	GBRGOV	UNITED KINGDOM	GBR					GOV			USA	THE US	USA								1	030	030	03	1	4.0	8	1	8	-1.01010101010101	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516114500	https://www.myjoyonline.com/nissan-says-it-could-share-global-plants-with-chinese-state-firm/
1244236633	20250509	202505	2025	2025.3534	JUD	FEDERAL JUDGE						JUD													0	1053	105	10	3	-5.0	10	1	10	-3.31588132635253	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516114500	https://www.yahoo.com/news/r-meysa-zt-rk-chose-095000262.html
1244236634	20250509	202505	2025	2025.3534	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-6.91927512355848	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516114500	https://www.kten.com/news/india-asks-imf-to-reconsider-pakistan-programme-over-terror-funding/article_6e05850b-f417-5a16-b952-d7cf76507176.html
1244236635	20250509	202505	2025	2025.3534	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	0356	035	03	1	7.0	1	1	1	-6.91927512355848	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516114500	https://www.kten.com/news/india-asks-imf-to-reconsider-pakistan-programme-over-terror-funding/article_6e05850b-f417-5a16-b952-d7cf76507176.html
1244236636	20250509	202505	2025	2025.3534	TUR	ANTALYA	TUR								EUR	EUROPEAN	EUR								0	139	139	13	3	-7.0	2	1	2	-2.05278592375366	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516114500	https://www.lmtribune.com/wire/trump-says-nothing-will-happen-on-ukraine-until-he-meets-putin-19472357
1244236637	20250509	202505	2025	2025.3534	TUR	ANTALYA	TUR								EUR	EUROPEAN	EUR								0	139	139	13	3	-7.0	2	1	2	-2.05278592375366	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516114500	https://www.lmtribune.com/wire/trump-says-nothing-will-happen-on-ukraine-until-he-meets-putin-19472357
1244236638	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	-7.54039497307002	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250516114500	https://www.cbsnews.com/news/bryan-kohberger-case-judge-leaks-idaho-student-murders/
1244236639	20250515	202505	2025	2025.3699	JUD	ATTORNEY						JUD			CVL	CITIZEN						CVL			0	010	010	01	1	0.0	7	1	7	-1.0931806350859	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516114500	https://star977.com/2025/05/16/local-news-05-16-25/
1244236640	20250515	202505	2025	2025.3699	MED	MEDIA						MED			NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	5	1	5	5.49019607843137	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250516114500	https://www.thetidenewsonline.com/2025/05/12/rsu-hosts-nip-46th-annual-conference-port-harcourt/
1244236641	20250515	202505	2025	2025.3699	USA	MAINE	USA								CVL	CITIZEN						CVL			0	010	010	01	1	0.0	3	1	3	-1.0931806350859	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516114500	https://star977.com/2025/05/16/local-news-05-16-25/
1244236642	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								1	173	173	17	4	-5.0	4	1	4	-14.5348837209302	0								4	Mitchells Plain, Western Cape, South Africa	SF	SF11	77317	-34.0534	18.6236	-1260854	4	Mitchells Plain, Western Cape, South Africa	SF	SF11	77317	-34.0534	18.6236	-1260854	20250516114500	https://www.timeslive.co.za/news/south-africa/2025-05-16-butchery-manager-arrested-after-17-year-old-drinks-acid-in-alleged-prank/
1244236643	20250516	202505	2025	2025.3726											AGO	ANGOLA	AGO								1	036	036	03	1	4.0	8	1	8	-5.95611285266457	0								4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	20250516114500	https://www.yahoo.com/news/gabons-ousted-president-family-freed-111107325.html
1244236644	20250516	202505	2025	2025.3726											AGO	ANGOLA	AGO								1	036	036	03	1	4.0	2	1	2	-5.95611285266457	0								1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250516114500	https://www.yahoo.com/news/gabons-ousted-president-family-freed-111107325.html
1244236645	20250516	202505	2025	2025.3726											ARE	ABU DHABI	ARE								1	030	030	03	1	4.0	10	1	10	6.30372492836676	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250516114500	https://www.marketscreener.com/quote/stock/QUALCOMM-INC-4897/news/Qualcomm-Technologies-Expands-its-Global-Engineering-Centers-to-Abu-Dhabi-To-Spearhead-Technologic-49980450/
1244236646	20250516	202505	2025	2025.3726											AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	4	1	4	0.98199672667758	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516114500	https://aninews.in/news/national/general-news/reflects-support-to-those-who-guard-nations-borders-smriti-irani-on-cait-boycott-of-trade-with-turkiye-azerbaijan20250516165703/
1244236647	20250516	202505	2025	2025.3726											AZEGOV	ILHAM ALIYEV	AZE					GOV			1	046	046	04	1	7.0	10	1	10	0	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516114500	https://en.trend.az/azerbaijan/politics/4044754.html
1244236648	20250516	202505	2025	2025.3726											BRA	BRAZIL	BRA								1	190	190	19	4	-10.0	8	1	8	2.96735905044511	0								4	Joao Pedro, Estado de Mato Grosso, Brazil	BR	BR14	40202	-16.35	-55.95	-649578	4	Joao Pedro, Estado de Mato Grosso, Brazil	BR	BR14	40202	-16.35	-55.95	-649578	20250516114500	https://www.caughtoffside.com/2025/05/16/brighton-joao-pedro-liverpool-chelsea-villa-newcastle/
1244236649	20250516	202505	2025	2025.3726											BUS	PRODUCER						BUS			1	014	014	01	1	0.0	4	1	4	5.58375634517767	0								5	County Cavan, Cavan, Ireland	EI	EI02	18300	53.9167	-7.25	-1501590	5	County Cavan, Cavan, Ireland	EI	EI02	18300	53.9167	-7.25	-1501590	20250516114500	https://www.teagasc.ie/news--events/news/2025/annual-layer-conference.php
1244236650	20250516	202505	2025	2025.3726											BUS	EMPLOYER						BUS			1	030	030	03	1	4.0	10	1	10	-1	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250516114500	https://www.ksnblocal4.com/2025/05/16/deep-dive-nebraska-lawmakers-considering-changes-voter-approved-paid-sick-leave/
1244236651	20250516	202505	2025	2025.3726											BUS	PRODUCER						BUS			1	084	084	08	2	7.0	20	1	10	5.04504504504505	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250516114500	https://www.sfstation.com/roam-recordings-presents-probl-mes-damour-with-rebolledo-e2475233
1244236652	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			1	111	111	11	3	-2.0	2	1	2	-2.91970802919708	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250516114500	https://www.ksnblocal4.com/2025/05/16/aclu-says-drug-test-changes-nebraska-prisons-step-toward-reform/
1244236653	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			1	111	111	11	3	-2.0	2	1	2	-2.91970802919708	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250516114500	https://www.ksnblocal4.com/2025/05/16/aclu-says-drug-test-changes-nebraska-prisons-step-toward-reform/
1244236654	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			1	111	111	11	3	-2.0	6	1	6	-2.91970802919708	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250516114500	https://www.ksnblocal4.com/2025/05/16/aclu-says-drug-test-changes-nebraska-prisons-step-toward-reform/
