GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248427270	20250606	202506	2025	2025.4274	USAGOV	THE WHITE HOUSE	USA					GOV			BUS	CORPORATION						BUS			1	071	071	07	2	7.4	6	1	6	0.21881838074399	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607211500	https://www.northcentralpa.com/news/letter-to-the-editor-wvia-presidents-response-to-federal-funding-rescissions-package/article_d7f51258-c25c-4ddb-bbd9-defa7ecb2f3b.html
1248427271	20250606	202506	2025	2025.4274	USAGOV	THE WHITE HOUSE	USA					GOV			BUS	CORPORATION						BUS			1	160	160	16	4	-4.0	6	1	6	0.21881838074399	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607211500	https://www.northcentralpa.com/news/letter-to-the-editor-wvia-presidents-response-to-federal-funding-rescissions-package/article_d7f51258-c25c-4ddb-bbd9-defa7ecb2f3b.html
1248427272	20250607	202506	2025	2025.4301											AFR	AFRICA	AFR								0	040	040	04	1	1.0	1	1	1	-4.6195652173913	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607211500	https://tribune.com.pk/story/2549958/trump-warns-musk-of-serious-consequences-over-gop-spending-bill
1248427273	20250607	202506	2025	2025.4301											AFR	AFRICA	AFR								0	040	040	04	1	1.0	1	1	1	-4.6195652173913	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250607211500	https://tribune.com.pk/story/2549958/trump-warns-musk-of-serious-consequences-over-gop-spending-bill
1248427274	20250607	202506	2025	2025.4301											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	-3.27868852459017	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250607211500	https://www.thesouthafrican.com/news/weather/when-will-the-cold-front-land-in-gauteng/
1248427275	20250607	202506	2025	2025.4301											AFR	AFRICA	AFR								1	052	052	05	1	3.5	2	1	2	-4.6195652173913	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607211500	https://tribune.com.pk/story/2549958/trump-warns-musk-of-serious-consequences-over-gop-spending-bill
1248427276	20250607	202506	2025	2025.4301											AFR	AFRICA	AFR								1	130	130	13	3	-4.4	4	1	4	-4.6195652173913	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250607211500	https://tribune.com.pk/story/2549958/trump-warns-musk-of-serious-consequences-over-gop-spending-bill
1248427277	20250607	202506	2025	2025.4301											AUS	PERTH	AUS								1	036	036	03	1	4.0	10	1	10	3.69515011547344	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250607211500	https://www.perthnow.com.au/entertainment/theatre/crown-theatre-perth-tickets-go-on-sale-to-cats-40th-anniversary-tour-starring-gabriyel-thomas-as-grizabella-c-18906905
1248427278	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	0.0830564784053101	0								4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20250607211500	https://www.perthnow.com.au/entertainment/tv/mix-tape-star-teresa-palmer-is-in-the-eye-of-the-storm-of-stardom-and-motherhood-c-18856496
1248427279	20250607	202506	2025	2025.4301											BUS	PRODUCER						BUS			1	100	100	10	3	-5.0	8	1	8	0.9825327510917	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607211500	https://www.yahoo.com/news/michael-douglas-timely-doc-america-203648938.html
1248427280	20250607	202506	2025	2025.4301											CHN	CHINA	CHN								1	173	173	17	4	-5.0	3	1	3	-6.58499234303217	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607211500	https://www.homelandsecuritynewswire.com/dr20250607-chinese-nationals-charged-with-conspiracy-and-smuggling-a-dangerous-biological-pathogen-into-the-u-s-for-their-work-a
1248427281	20250607	202506	2025	2025.4301											CHRCTH	CATHOLIC				CHR	CTH				1	036	036	03	1	4.0	10	1	10	5.61497326203209	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250607211500	https://salinapost.com/posts/46d80395-ff2b-431f-85d1-13ff381d0a00
1248427282	20250607	202506	2025	2025.4301											COP	DEPUTY						COP			1	043	043	04	1	2.8	3	1	3	-0.99502487562189	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607211500	https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-deputy-cm-eknath-shinde-s-flight-to-mumbai-gets-delayed-in-jalgaon-here-s-what-happened-next-23562306
1248427283	20250607	202506	2025	2025.4301											COP	DEPUTY						COP			1	043	043	04	1	2.8	6	1	6	-0.99502487562189	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Jalgaon, Maharashtra, India	IN	IN16	17778	17.75	73.1833	-2098139	20250607211500	https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-deputy-cm-eknath-shinde-s-flight-to-mumbai-gets-delayed-in-jalgaon-here-s-what-happened-next-23562306
1248427284	20250607	202506	2025	2025.4301											COP	DEPUTIES						COP			1	043	043	04	1	2.8	10	1	10	-6.11111111111111	0								3	Sumter County, South Carolina, United States	US	USSC		33.8668	-80.3998	1244717	3	Sumter County, South Carolina, United States	US	USSC		33.8668	-80.3998	1244717	20250607211500	https://www.yahoo.com/news/pinellas-man-arrested-deaths-parents-201700827.html
1248427285	20250607	202506	2025	2025.4301											CRM	CRIMINAL						CRM			0	052	052	05	1	3.5	2	1	2	-0.85470085470086	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250607211500	https://nagalandpost.com/mlaya-tourist-murder-mp-cm-urges-shah-to-order-cbi-probe/
1248427286	20250607	202506	2025	2025.4301											CRM	CRIMINAL						CRM			0	052	052	05	1	3.5	3	1	3	-0.85470085470086	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607211500	https://nagalandpost.com/mlaya-tourist-murder-mp-cm-urges-shah-to-order-cbi-probe/
1248427287	20250607	202506	2025	2025.4301											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	10	1	10	0.874125874125871	0								4	Stanway, Eastern Cape, South Africa	SF	SF05	77320	-33.2628	27.2696	-1286814	4	Stanway, Eastern Cape, South Africa	SF	SF05	77320	-33.2628	27.2696	-1286814	20250607211500	https://www.gazette-news.co.uk/news/25201513.colchester-zoo-ticket-prices-open-times-getting/
1248427288	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	6	1	6	7.08955223880597	0								3	Largo High School, Maryland, United States	US	USMD		38.8868	-76.82	595115	3	Largo High School, Maryland, United States	US	USMD		38.8868	-76.82	595115	20250607211500	https://wtop.com/prince-georges-county/2025/06/prince-georges-co-schools-honor-graduating-high-school-moms-with-special-ceremony/
1248427289	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	4	1	4	7.08955223880597	0								3	Capitol Heights, Maryland, United States	US	USMD		38.8851	-76.9158	597177	3	Capitol Heights, Maryland, United States	US	USMD		38.8851	-76.9158	597177	20250607211500	https://wtop.com/prince-georges-county/2025/06/prince-georges-co-schools-honor-graduating-high-school-moms-with-special-ceremony/
1248427290	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			1	040	040	04	1	1.0	2	1	2	1.49253731343283	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607211500	http://www.dailypioneer.com/2025/vivacity/unfit-the-fit.html
1248427291	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			1	130	130	13	3	-4.4	10	1	10	0.440528634361233	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250607211500	https://malawi24.com/2025/06/07/applications-for-heslgb-surpass-the-target/
1248427292	20250607	202506	2025	2025.4301											EGYHLH	NASSER	EGY					HLH			0	042	042	04	1	1.9	6	1	6	-4.20475319926874	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607211500	https://www.nbcnews.com/world/israel/israeli-forces-gaza-kill-palestinians-seeking-aid-rcna211642
1248427293	20250607	202506	2025	2025.4301											ESP	CADIZ	ESP								0	043	043	04	1	2.8	10	1	10	-1.44578313253012	0								4	Cadiz, AndalucíSP, Spain	SP	SP51	25777	36.5158	-6.27969	-374884	4	Cadiz, AndalucíSP, Spain	SP	SP51	25777	36.5158	-6.27969	-374884	20250607211500	https://www.thejournal.ie/readme/dublin-litter-6724826-Jun2025/
1248427294	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	4	1	4	-2.99465240641711	0								5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	20250607211500	https://www.dailymail.co.uk/money/experts/article-14789875/TONY-HETHERINGTON-John-Lewis-binned-carpet-refuses-refund.html
1248427295	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	0.6993006993007	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250607211500	https://www.dailymail.co.uk/money/markets/article-14789883/GUINNESS-EUROPEAN-EQUITY-INCOME-Forgotten-fund-turning-gems-100m-moneymaker.html
1248427296	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	050	050	05	1	3.5	10	1	10	-2.19354838709677	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250607211500	https://www.dailymail.co.uk/money/markets/article-14789887/Trumps-tariffs-cost-UK-steel-industry-150m-despite-trade-deal.html
1248427297	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	071	071	07	2	7.4	4	1	4	-2.7681660899654	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250607211500	https://www.yahoo.com/news/nhs-rely-migrants-government-cuts-192135811.html
1248427298	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	4	1	4	-2.7681660899654	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250607211500	https://www.yahoo.com/news/nhs-rely-migrants-government-cuts-192135811.html
1248427299	20250607	202506	2025	2025.4301											GOV	CABINET						GOV			1	042	042	04	1	1.9	10	1	10	6.9620253164557	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250607211500	https://www.bchomez.com/property/313-7330-salisbury-avenue-burnaby/R3011395
1248427300	20250607	202506	2025	2025.4301											GOV	CHIEF MINISTER						GOV			0	051	051	05	1	3.4	4	1	4	-0.85470085470086	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607211500	https://nagalandpost.com/mlaya-tourist-murder-mp-cm-urges-shah-to-order-cbi-probe/
1248427301	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	2	1	2	-4.6195652173913	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250607211500	https://tribune.com.pk/story/2549958/trump-warns-musk-of-serious-consequences-over-gop-spending-bill
1248427302	20250607	202506	2025	2025.4301											HINAST700	YOGA				HIN					1	036	036	03	1	4.0	10	1	10	4.16666666666667	0								4	Sangam, Karnataka, India	IN	IN19	70157	16.2	76.05	-2110163	4	Sangam, Karnataka, India	IN	IN19	70157	16.2	76.05	-2110163	20250607211500	https://nagalandpost.com/rarc-dimapur-to-coordinate-international-day-of-yoga-2025/
1248427303	20250607	202506	2025	2025.4301											HINAST700	YOGA				HIN					1	070	070	07	2	7.0	8	1	8	4.16666666666667	0								4	Sangam, Karnataka, India	IN	IN19	70157	16.2	76.05	-2110163	4	Sangam, Karnataka, India	IN	IN19	70157	16.2	76.05	-2110163	20250607211500	https://nagalandpost.com/rarc-dimapur-to-coordinate-international-day-of-yoga-2025/
1248427304	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			1	173	173	17	4	-5.0	10	1	10	-8.56031128404669	0								0								0								20250607211500	https://local12.com/news/nation-world/daughter-hospital-asthma-attack-steam-bath-father-dad-arrested-charged-prison-sentenced-hospital-refused-at-home-remedies-remedy-charged-manslaughter-second-degree-crying-struggling-breathe-blue-brain-oxygen-loss
1248427305	20250607	202506	2025	2025.4301											IGOUNO	THE UN		UNO				IGO			0	040	040	04	1	1.0	5	1	5	5.36082474226804	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427306	20250607	202506	2025	2025.4301											IND	MANIPUR	IND								0	012	012	01	1	-0.4	10	1	10	-8.04387568555759	0								0								0								20250607211500	https://nagalandpost.com/protest-in-moreh-against-arrest-of-top-kna-leader/
1248427307	20250607	202506	2025	2025.4301											IND	BIHAR	IND								0	036	036	03	1	4.0	2	1	2	-5.45454545454546	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250607211500	http://www.dailypioneer.com/2025/page1/rahul--bjp-cast-a-ballot-over-nirvachan-sadan.html
1248427308	20250607	202506	2025	2025.4301											IND	MUMBAI	IND								1	042	042	04	1	1.9	1	1	1	-0.99502487562189	0								4	Jalgaon, Maharashtra, India	IN	IN16	17778	17.75	73.1833	-2098139	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607211500	https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-deputy-cm-eknath-shinde-s-flight-to-mumbai-gets-delayed-in-jalgaon-here-s-what-happened-next-23562306
1248427309	20250607	202506	2025	2025.4301											INDGOV	MADHYA PRADESH	IND					GOV			0	051	051	05	1	3.4	1	1	1	-0.85470085470086	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607211500	https://nagalandpost.com/mlaya-tourist-murder-mp-cm-urges-shah-to-order-cbi-probe/
1248427310	20250607	202506	2025	2025.4301											IRQ	IRAQI	IRQ								1	040	040	04	1	1.0	3	1	3	0	0								1	Iraq	IZ	IZ		33	44	IZ	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250607211500	https://www.northern-times.co.uk/news/watch-lady-carbisdale-speaks-at-highland-pride-2025-384187/
1248427311	20250607	202506	2025	2025.4301											IRQ	IRAQI	IRQ								1	190	190	19	4	-10.0	3	1	3	0	0								1	Iraq	IZ	IZ		33	44	IZ	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250607211500	https://www.northern-times.co.uk/news/watch-lady-carbisdale-speaks-at-highland-pride-2025-384187/
1248427312	20250607	202506	2025	2025.4301											ISRSPY	ISRAELI	ISR					SPY			0	130	130	13	3	-4.4	3	1	3	-0.351493848857641	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607211500	https://www.palestinechronicle.com/iran-unveils-most-serious-intelligence-breach-in-israeli-history-report/
1248427313	20250607	202506	2025	2025.4301											MIL	NAVY						MIL			1	046	046	04	1	7.0	10	1	10	-1.72786177105831	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607211500	https://kyma.com/news/california-news/2025/06/07/veterans-in-california-rally-against-cuts-to-the-department-of-veterans-affairs/
1248427314	20250607	202506	2025	2025.4301											MWI	LILONGWE	MWI								1	043	043	04	1	2.8	8	1	8	-7.44101633393829	0								4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	20250607211500	https://malawi24.com/2025/06/07/german-report-on-aircraft-accident-implicates-mdf-in-chilimas-death/
1248427315	20250607	202506	2025	2025.4301											NGA	NIGERIA	NGA								1	040	040	04	1	1.0	2	1	2	-6.86015831134564	0								4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	20250607211500	https://www.nigerianeye.com/2025/06/peter-obi-decries-unpaid-5-year-salary.html
