GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247207480	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	040	040	04	1	1.0	6	1	6	-7.94701986754967	0								4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	20250601094500	https://www.ofm.co.za/article/centralsa/337241/suspect-cleared-of-involvement-in-olorato-mongale-s-murder
1247207481	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	090	090	09	2	-2.0	6	1	6	-2.97029702970296	0								4	Msida Creek, Malta (general), Malta	MT	MT00	19460	35.8967	14.4936	-18804	4	Msida Creek, Malta (general), Malta	MT	MT00	19460	35.8967	14.4936	-18804	20250601094500	https://timesofmalta.com/article/today-front-pages-june-1-2025.1110700
1247207482	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	112	112	11	3	-2.0	6	1	6	-7.14285714285714	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250601094500	https://japantoday.com/category/crime/Man-arrested-for-posting-upskirt-images-of-foreign-tourists-in-Nara-Park-on-YouTube
1247207483	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	193	193	19	4	-10.0	2	1	2	-7.94701986754967	0								4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	20250601094500	https://www.ofm.co.za/article/centralsa/337241/suspect-cleared-of-involvement-in-olorato-mongale-s-murder
1247207484	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	193	193	19	4	-10.0	1	1	1	-7.94701986754967	0								4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	4	Mangaung, Limpopo, South Africa	SF	SF09	77355	-24.6657	30.1493	-1256770	20250601094500	https://www.ofm.co.za/article/centralsa/337241/suspect-cleared-of-involvement-in-olorato-mongale-s-murder
1247207485	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	193	193	19	4	-10.0	1	1	1	-7.94701986754967	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250601094500	https://www.ofm.co.za/article/centralsa/337241/suspect-cleared-of-involvement-in-olorato-mongale-s-murder
1247207486	20250601	202506	2025	2025.4137											CRM	CRIMINAL						CRM			0	112	112	11	3	-2.0	10	1	10	-4.30016863406408	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601094500	https://www.theguardian.com/tv-and-radio/2025/jun/01/mortician-hbo-docuseries
1247207487	20250601	202506	2025	2025.4137											CVL	SETTLEMENT						CVL			0	030	030	03	1	4.0	10	1	10	-0.702987697715289	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250601094500	https://timesofmalta.com/article/another-way-protecting-rights-going-court.1110534
1247207488	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	1	1	1	2.39520958083833	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250601094500	https://stnonline.com/digital-editions/june-2025/
1247207489	20250601	202506	2025	2025.4137											CVLEDU	COMMUNITY						CVL	EDU		1	040	040	04	1	1.0	10	1	10	6.30252100840336	0								0								0								20250601094500	https://www.citizensvoice.com/2025/06/01/lccc-holds-pinning-ceremony-for-respiratory-therapy-graduates/
1247207490	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	-1.85185185185185	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250601094500	https://www.ellsworthamerican.com/lifestyle/looking-back-week-of-june-5/article_1b5f7dd7-5350-48dc-97dc-2d39a907640e.html
1247207491	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	-1.85185185185185	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250601094500	https://www.ellsworthamerican.com/lifestyle/looking-back-week-of-june-5/article_1b5f7dd7-5350-48dc-97dc-2d39a907640e.html
1247207492	20250601	202506	2025	2025.4137											EDUEDU	UNIVERSITY						EDU	EDU		1	190	190	19	4	-10.0	10	1	10	0.18450184501845	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601094500	https://www.nysun.com/article/brown-university-student-who-caused-uproar-by-sending-doge-style-emails-to-schools-bureaucrats-to-testify-in-congress-about-ivy-league-corruption
1247207493	20250601	202506	2025	2025.4137											EGY	CAIRO	EGY								0	040	040	04	1	1.0	8	1	8	2.61627906976744	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601094500	https://www.egyptindependent.com/fm-hosts-tripartite-meeting-of-libyas-neighbors/
1247207494	20250601	202506	2025	2025.4137											EGY	CAIRO	EGY								0	040	040	04	1	1.0	2	1	2	2.61627906976744	0								1	Tunisia	TS	TS		34	9	TS	1	Algeria	AG	AG		28	3	AG	20250601094500	https://www.egyptindependent.com/fm-hosts-tripartite-meeting-of-libyas-neighbors/
1247207495	20250601	202506	2025	2025.4137											ESP	SPANISH	ESP								1	042	042	04	1	1.9	6	1	6	0.59594755661501	0								4	Montmelo, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.5521	2.24743	-392837	1	Finland	FI	FI		64	26	FI	20250601094500	https://www.grandprix247.com/2025/06/01/end-in-sight-for-spanish-grand-prix-at-circuit-de-barcelona/
1247207496	20250601	202506	2025	2025.4137											ESP	SPANISH	ESP								1	042	042	04	1	1.9	1	1	1	0.59594755661501	0								1	Finland	FI	FI		64	26	FI	1	Netherlands	NL	NL		52.5	5.75	NL	20250601094500	https://www.grandprix247.com/2025/06/01/end-in-sight-for-spanish-grand-prix-at-circuit-de-barcelona/
1247207497	20250601	202506	2025	2025.4137											ESP	SPANISH	ESP								1	042	042	04	1	1.9	1	1	1	0.59594755661501	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Finland	FI	FI		64	26	FI	20250601094500	https://www.grandprix247.com/2025/06/01/end-in-sight-for-spanish-grand-prix-at-circuit-de-barcelona/
1247207498	20250601	202506	2025	2025.4137											FRA	FRENCH	FRA								0	030	030	03	1	4.0	1	1	1	-1.25962211336599	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601094500	https://timesofmalta.com/article/the-corona-ottomana-affair-17601761.1110473
1247207499	20250601	202506	2025	2025.4137											FRA	FRENCH	FRA								0	030	030	03	1	4.0	1	1	1	-1.25962211336599	0								1	France	FR	FR		46	2	FR	1	Malta	MT	MT		35.916667	14.433333	MT	20250601094500	https://timesofmalta.com/article/the-corona-ottomana-affair-17601761.1110473
1247207500	20250601	202506	2025	2025.4137											FRAGOV	FRANCE	FRA					GOV			0	030	030	03	1	4.0	1	1	1	-1.25962211336599	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601094500	https://timesofmalta.com/article/the-corona-ottomana-affair-17601761.1110473
1247207501	20250601	202506	2025	2025.4137											FRAGOV	FRENCH	FRA					GOV			0	030	030	03	1	4.0	4	1	4	-1.25962211336599	0								1	France	FR	FR		46	2	FR	1	Malta	MT	MT		35.916667	14.433333	MT	20250601094500	https://timesofmalta.com/article/the-corona-ottomana-affair-17601761.1110473
1247207502	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	8	1	8	-4.7287899860918	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250601094500	https://www.dailymail.co.uk/news/article-14769213/Keir-Starmer-control-Britain-borders-small-boat-migrants-Channel.html
1247207503	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	052	052	05	1	3.5	6	1	6	6.41711229946524	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250601094500	https://lichfieldlive.co.uk/2025/06/01/conservatives-welcome-report-praising-staffordshire-county-councils-adult-social-care-provision/
1247207504	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	073	073	07	2	7.4	1	1	1	-3.11526479750779	0								1	Rwanda	RW	RW		-2	30	RW	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250601094500	https://www.breakingnews.ie/world/hundreds-of-migrants-cross-channel-in-small-boats-1768800.html
1247207505	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	073	073	07	2	7.4	1	1	1	-3.11526479750779	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250601094500	https://www.breakingnews.ie/world/hundreds-of-migrants-cross-channel-in-small-boats-1768800.html
1247207506	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			1	025	025	02	1	-0.3	10	1	10	3.67231638418079	0								0								0								20250601094500	https://www.freemalaysiatoday.com/category/nation/2025/06/01/accepting-tengku-zafrul-into-pkr-opens-door-to-uncertainty-says-rafizi
1247207507	20250601	202506	2025	2025.4137											GOV	FIREFIGHTER						GOV			1	042	042	04	1	1.9	6	1	6	-4.20168067226891	0								4	Modiin, Israel (general), Israel	IS	IS00	18311	31.9339	34.9856	-780685	4	Modiin, Israel (general), Israel	IS	IS00	18311	31.9339	34.9856	-780685	20250601094500	https://www.jpost.com/breaking-news/article-856200
1247207508	20250601	202506	2025	2025.4137											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	3.40136054421769	0								4	Mangochi, Mangochi, Malawi	MI	MI12	19325	-14.4633	35.2552	-1483539	4	Mangochi, Mangochi, Malawi	MI	MI12	19325	-14.4633	35.2552	-1483539	20250601094500	https://www.maravipost.com/chakwera-in-prayer-house-at-monkey-bay-assemblies-of-god-congregation/
1247207509	20250601	202506	2025	2025.4137											GOV	CHIEF MINISTER						GOV			0	043	043	04	1	2.8	3	1	3	5.62130177514793	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250601094500	https://www.siasat.com/photos-thailands-opal-suchata-chuangsri-crowned-miss-world-2025-3227711/
1247207510	20250601	202506	2025	2025.4137											GOV	MINIST						GOV			0	043	043	04	1	2.8	8	1	8	3.10734463276836	0								1	India	IN	IN		20	77	IN	1	France	FR	FR		46	2	FR	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207511	20250601	202506	2025	2025.4137											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	1	1	1	-4.20168067226891	0								4	Modiin, Israel (general), Israel	IS	IS00	18311	31.9339	34.9856	-780685	4	Modiin, Israel (general), Israel	IS	IS00	18311	31.9339	34.9856	-780685	20250601094500	https://www.jpost.com/breaking-news/article-856200
1247207512	20250601	202506	2025	2025.4137											GRC	KHIOS	GRC								1	042	042	04	1	1.9	8	1	8	-1.25962211336599	0								4	Cesme, Izmir, Turkey	TU	TU35	27925	38.3228	26.3064	-743111	4	Cesme, Izmir, Turkey	TU	TU35	27925	38.3228	26.3064	-743111	20250601094500	https://timesofmalta.com/article/the-corona-ottomana-affair-17601761.1110473
1247207513	20250601	202506	2025	2025.4137											GRC	KHIOS	GRC								1	042	042	04	1	1.9	2	1	2	-1.25962211336599	0								1	France	FR	FR		46	2	FR	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601094500	https://timesofmalta.com/article/the-corona-ottomana-affair-17601761.1110473
1247207514	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-5.89198036006547	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601094500	https://www.dailymail.co.uk/news/article-14769161/Ozempic-Wegovy-Mounjaro-effects.html
1247207515	20250601	202506	2025	2025.4137											HLH	NURSE						HLH			1	112	112	11	3	-2.0	5	1	5	-2.97029702970296	0								4	Msida Creek, Malta (general), Malta	MT	MT00	19460	35.8967	14.4936	-18804	4	Msida Creek, Malta (general), Malta	MT	MT00	19460	35.8967	14.4936	-18804	20250601094500	https://timesofmalta.com/article/today-front-pages-june-1-2025.1110700
1247207516	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			1	139	139	13	3	-7.0	10	1	10	-6.52591170825336	0								0								0								20250601094500	https://www.dailystar.co.uk/news/latest-news/major-update-leicester-crash-after-35318403
1247207517	20250601	202506	2025	2025.4137											ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	16	1	8	-4.20168067226891	0								4	Modiin, Israel (general), Israel	IS	IS00	18311	31.9339	34.9856	-780685	4	Modiin, Israel (general), Israel	IS	IS00	18311	31.9339	34.9856	-780685	20250601094500	https://www.jpost.com/breaking-news/article-856200
1247207518	20250601	202506	2025	2025.4137											ISRMED	JERUSALEM POST	ISR					MED			1	190	190	19	4	-10.0	2	1	2	-4.20168067226891	0								4	Modiin, Israel (general), Israel	IS	IS00	18311	31.9339	34.9856	-780685	4	Modiin, Israel (general), Israel	IS	IS00	18311	31.9339	34.9856	-780685	20250601094500	https://www.jpost.com/breaking-news/article-856200
1247207519	20250601	202506	2025	2025.4137											JUD	JUDGE						JUD			0	051	051	05	1	3.4	6	1	6	-5.43396226415095	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601094500	https://www.heraldnet.com/opinion/comment-justice-is-blind-it-shouldnt-be-silenced/
1247207520	20250601	202506	2025	2025.4137											KEN	KENYA	KEN								0	020	020	02	1	3.0	2	1	2	-4.3656207366985	0								4	Pangani, Coast, Kenya	KE	KE02	18585	-2.35922	40.5603	-2261158	4	Pangani, Coast, Kenya	KE	KE02	18585	-2.35922	40.5603	-2261158	20250601094500	https://www.standardmedia.co.ke/national/article/2001520595/lobby-groups-press-government-over-activist-rose-njeris-detention
1247207521	20250601	202506	2025	2025.4137											KEN	KENYA	KEN								0	1243	124	12	3	-4.0	2	1	2	-4.3656207366985	0								4	Pangani, Coast, Kenya	KE	KE02	18585	-2.35922	40.5603	-2261158	4	Pangani, Coast, Kenya	KE	KE02	18585	-2.35922	40.5603	-2261158	20250601094500	https://www.standardmedia.co.ke/national/article/2001520595/lobby-groups-press-government-over-activist-rose-njeris-detention
1247207522	20250601	202506	2025	2025.4137											KEN	KENYA	KEN								0	173	173	17	4	-5.0	2	1	2	-4.3656207366985	0								4	Pangani, Coast, Kenya	KE	KE02	18585	-2.35922	40.5603	-2261158	4	Pangani, Coast, Kenya	KE	KE02	18585	-2.35922	40.5603	-2261158	20250601094500	https://www.standardmedia.co.ke/national/article/2001520595/lobby-groups-press-government-over-activist-rose-njeris-detention
1247207523	20250601	202506	2025	2025.4137											KOR	SEOUL	KOR								1	050	050	05	1	3.5	5	1	5	-1.02040816326531	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601094500	https://www.youralaskalink.com/news/national/south-korea-presidential-candidates-rally-ahead-of-june-3-vote/article_a74efacb-e236-5010-99e4-237eb7f2c343.html
1247207524	20250601	202506	2025	2025.4137											LAB	WORKER						LAB			0	036	036	03	1	4.0	4	1	4	-2.83018867924529	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601094500	https://www.thehindu.com/news/national/assam/bjp-govt-in-assam-concerned-for-power-money-land-syndicate-gaurav-gogoi/article69644803.ece
1247207525	20250601	202506	2025	2025.4137											LBY	LIBYAN	LBY								0	051	051	05	1	3.4	5	1	5	2.61627906976744	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250601094500	https://www.egyptindependent.com/fm-hosts-tripartite-meeting-of-libyas-neighbors/
1247207526	20250601	202506	2025	2025.4137											LEG	CONGRESS						LEG			1	043	043	04	1	2.8	10	1	10	0.18450184501845	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601094500	https://www.nysun.com/article/brown-university-student-who-caused-uproar-by-sending-doge-style-emails-to-schools-bureaucrats-to-testify-in-congress-about-ivy-league-corruption
1247207527	20250601	202506	2025	2025.4137											MLT	MALTA	MLT								1	014	014	01	1	0.0	4	1	4	-4.03397027600849	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250601094500	https://timesofmalta.com/article/robert-aquilina-resigns-repubblika-strenuously-denies-wrongdoing.1110706
1247207528	20250601	202506	2025	2025.4137											MLT	MALTA	MLT								1	040	040	04	1	1.0	5	1	5	6.70391061452514	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250601094500	https://timesofmalta.com/article/malta-makes-bold-statement-europe-leading-fintech-stage.1110595
1247207529	20250601	202506	2025	2025.4137											MLT	MALTA	MLT								1	042	042	04	1	1.9	9	1	9	-1.25962211336599	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250601094500	https://timesofmalta.com/article/the-corona-ottomana-affair-17601761.1110473
1247207530	20250601	202506	2025	2025.4137											MLT	MALTA	MLT								0	042	042	04	1	1.9	1	1	1	-1.25962211336599	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601094500	https://timesofmalta.com/article/the-corona-ottomana-affair-17601761.1110473
1247207531	20250601	202506	2025	2025.4137											MLT	MALTA	MLT								1	051	051	05	1	3.4	8	1	8	1.00250626566416	0								4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250601094500	https://www.maltatoday.com.mt/news/national/135218/darren_carabott_calls_for_courageous_decision_on_manoel_island
1247207532	20250601	202506	2025	2025.4137											MNCUSAMED	GOOGLE	USA					MNC	MED		1	040	040	04	1	1.0	5	1	5	2.52808988764045	0								0								0								20250601094500	https://www.gizchina.com/2025/06/01/could-googles-pixel-10-surprise-us-sooner-than-expected/
1247207533	20250601	202506	2025	2025.4137											MWI	MALAWI	MWI								1	043	043	04	1	2.8	4	1	4	3.40136054421769	0								4	Mangochi, Mangochi, Malawi	MI	MI12	19325	-14.4633	35.2552	-1483539	4	Mangochi, Mangochi, Malawi	MI	MI12	19325	-14.4633	35.2552	-1483539	20250601094500	https://www.maravipost.com/chakwera-in-prayer-house-at-monkey-bay-assemblies-of-god-congregation/
1247207534	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	2	1	2	-3.4090909090909	0								4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250601094500	https://www.indiatoday.in/world/story/bangladesh-supreme-court-restores-jamaat-e-islami-party-registration-2733995-2025-06-01
1247207535	20250601	202506	2025	2025.4137											PER	LIMA	PER								1	042	042	04	1	1.9	2	1	2	4.87012987012987	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601094500	https://grenadachronicle.com/curacao-just-got-closer-latam-launches-direct-flights-from-peru/
1247207536	20250601	202506	2025	2025.4137											POL	POLE	POL								1	190	190	19	4	-10.0	10	1	10	-7.86026200873363	0								0								0								20250601094500	https://www.skynews.com.au/australia-news/crime/man-dies-after-car-slams-into-telegraph-pole-with-incident-cutting-power-to-a-queensland-town/news-story/7b7bc9477a29eb2c8d3cf5d58c328b14?nk=68a61609675e1e1c0a62c50e61b03e16-1748770309
