GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246159092	20250526	202505	2025	2025.4000											AUS	SOUTH AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	0.85714285714286	0								4	Avoca, Victoria, Australia	AS	AS07	5412	-37.0904	143.474	-1556597	4	Avoca, Victoria, Australia	AS	AS07	5412	-37.0904	143.474	-1556597	20250526191500	https://harnesslink.com/australia/2215921/
1246159093	20250526	202505	2025	2025.4000											BGD	BANGLADESH	BGD								0	010	010	01	1	0.0	2	1	2	-4.78468899521531	0								4	Daula, Bangladesh (general), Bangladesh	BG	BG00	5792	23.2667	90.35	-2717964	4	Daula, Bangladesh (general), Bangladesh	BG	BG00	5792	23.2667	90.35	-2717964	20250526191500	https://www.news18.com/world/unacceptable-bangladeshi-army-vows-to-intervene-over-illegal-immigrants-push-in-from-india-9353829.html
1246159094	20250526	202505	2025	2025.4000											BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	9	1	7	0	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250526191500	https://www.bangladeshinfo.com/article/15279/Political-parties-back-govt.-steps:-Press-Secretary
1246159095	20250526	202505	2025	2025.4000											BGD	DHAKA	BGD								1	040	040	04	1	1.0	3	1	3	0	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250526191500	https://www.bangladeshinfo.com/article/15279/Political-parties-back-govt.-steps:-Press-Secretary
1246159096	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			1	040	040	04	1	1.0	6	1	6	-1.00376411543287	0								3	Clark County, Ohio, United States	US	USOH		39.9167	-83.7666	1074024	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250526191500	https://www.wyso.org/news/2025-05-26/renewable-energy-company-proposes-clark-countys-first-utility-scale-solar-project
1246159097	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			1	040	040	04	1	1.0	4	1	4	-1.00376411543287	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250526191500	https://www.wyso.org/news/2025-05-26/renewable-energy-company-proposes-clark-countys-first-utility-scale-solar-project
1246159098	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	2	2	2.83582089552239	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Brize Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7667	-1.56667	-2590939	20250526191500	https://www.dudleynews.co.uk/news/national/25191821.king-queen-begin-two-day-visit-canada/
1246159099	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								0	057	057	05	1	8.0	5	1	5	1.76991150442478	0								4	Xuelong, Guangdong, China	CH	CH30	13046	23.4652	116.65	9200270	4	Xuelong, Guangdong, China	CH	CH30	13046	23.4652	116.65	9200270	20250526191500	https://www.globaltimes.cn/page/202505/1334862.shtml
1246159100	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								0	0874	087	08	2	10.0	6	1	6	3.63349131121643	0								4	Mianyang, Sichuan, China	CH	CH32	13260	31.4593	104.754	-1918655	4	Mianyang, Sichuan, China	CH	CH32	13260	31.4593	104.754	-1918655	20250526191500	https://www.globaltimes.cn/page/202505/1334859.shtml
1246159101	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	124	124	12	3	-4.0	10	1	10	-0.397219463753721	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526191500	https://www.abc.net.au/news/2025-05-27/push-for-police-be-removed-from-mental-health-crisis-responses/105320088
1246159102	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-3.87811634349031	0								4	Songadh, Gujarat, India	IN	IN09	17649	21.1667	73.5667	-2111844	4	Songadh, Gujarat, India	IN	IN09	17649	21.1667	73.5667	-2111844	20250526191500	https://timesofindia.indiatimes.com/city/surat/woman-swindles-9-5l-from-jobseekers-by-posing-as-govt-officer/articleshow/121420897.cms
1246159103	20250526	202505	2025	2025.4000											CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	1	1	1	-7.81041388518024	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250526191500	https://www.roscommonherald.ie/jury-in-richard-satchwell-trial-told-they-can-consider-self-defence_arid-59205.html
1246159104	20250526	202505	2025	2025.4000											CRM	CRIMINAL						CRM			1	016	016	01	1	-2.0	1	1	1	-7.81041388518024	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250526191500	https://www.roscommonherald.ie/jury-in-richard-satchwell-trial-told-they-can-consider-self-defence_arid-59205.html
1246159105	20250526	202505	2025	2025.4000											CRM	KILLERS						CRM			1	130	130	13	3	-4.4	3	1	3	-8.22981366459623	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526191500	https://www.independent.co.uk/news/health/loneliness-surgeon-general-vivek-murthy-mental-health-deadly-obesity-smoking-b2757988.html
1246159106	20250526	202505	2025	2025.4000											CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	1	1	1	-7.81041388518024	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250526191500	https://www.roscommonherald.ie/jury-in-richard-satchwell-trial-told-they-can-consider-self-defence_arid-59205.html
1246159107	20250526	202505	2025	2025.4000											CRM	CRIMINAL						CRM			1	190	190	19	4	-10.0	1	1	1	-7.81041388518024	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250526191500	https://www.roscommonherald.ie/jury-in-richard-satchwell-trial-told-they-can-consider-self-defence_arid-59205.html
1246159108	20250526	202505	2025	2025.4000											CRMJUD	CRIMINAL						CRM	JUD		1	012	012	01	1	-0.4	10	1	10	-1.2396694214876	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250526191500	https://www.southwalesargus.co.uk/news/25191179.newport-mp-leads-calls-womens-centre-opened/
1246159109	20250526	202505	2025	2025.4000											CRMJUD	CRIMINAL						CRM	JUD		1	030	030	03	1	4.0	10	1	10	-1.2396694214876	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250526191500	https://www.southwalesargus.co.uk/news/25191179.newport-mp-leads-calls-womens-centre-opened/
1246159110	20250526	202505	2025	2025.4000											CVL	NEIGHBOURHOOD						CVL			1	030	030	03	1	4.0	10	1	10	1.71503957783641	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526191500	https://toronto.citynews.ca/2025/05/26/kensington-market-land-trust-buys-second-building/
1246159111	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	-1.20996441281139	0								4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	20250526191500	https://consortiumnews.com/2025/05/26/rubio-cuba-the-zionist-model/
1246159112	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	6	1	6	-1.20996441281139	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	20250526191500	https://consortiumnews.com/2025/05/26/rubio-cuba-the-zionist-model/
1246159113	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	-1.20996441281139	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250526191500	https://consortiumnews.com/2025/05/26/rubio-cuba-the-zionist-model/
1246159114	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	3	1	3	-2.2466362177509	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250526191500	https://consortiumnews.com/2025/05/26/chris-hedges-report-climate-mortality/
1246159115	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-2.2466362177509	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250526191500	https://consortiumnews.com/2025/05/26/chris-hedges-report-climate-mortality/
1246159116	20250526	202505	2025	2025.4000											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	4	1	4	-3.886925795053	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250526191500	https://www.ktiv.com/2025/05/25/16-year-old-refugee-loses-father-heart-attack-drops-out-school-support-family/
1246159117	20250526	202505	2025	2025.4000											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	6	1	6	-3.886925795053	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526191500	https://www.ktiv.com/2025/05/25/16-year-old-refugee-loses-father-heart-attack-drops-out-school-support-family/
1246159118	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			1	045	045	04	1	5.0	10	1	10	6.11764705882353	0								3	Valdosta, Georgia, United States	US	USGA	GA185	30.8327	-83.2785	324649	3	Valdosta, Georgia, United States	US	USGA	GA185	30.8327	-83.2785	324649	20250526191500	https://valdostadailytimes.com/2025/05/26/valdosta-high-class-of-2025-graduates-under-fireworks/
1246159119	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			0	173	173	17	4	-5.0	2	1	2	0.38809831824062	0								3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250526191500	https://foxbaltimore.com/news/project-baltimore/marine-hopeful-settles-lawsuit-with-maryland-school-after-american-flag-related-suspension
1246159120	20250526	202505	2025	2025.4000											FJI	FIJI	FJI								1	042	042	04	1	1.9	10	1	10	1.58730158730159	0								4	Lautoka, Western, Fiji	FJ	FJ05	40204	-17.6167	177.467	-1188543	4	Lautoka, Western, Fiji	FJ	FJ05	40204	-17.6167	177.467	-1188543	20250526191500	https://www.fbcnews.com.fj/news/fiji-successfully-hosts-first-mega-cruise-liner-turnaround/
1246159121	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-0.29806259314456	0								1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	20250526191500	https://economictimes.indiatimes.com/news/international/us/emmanuel-macron-tries-to-keep-cool-but-this-one-reaction-exposed-his-anger-over-the-viral-face-shove/articleshow/121420279.cms
1246159122	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-3.96551724137931	0								4	Solihull, Solihull, United Kingdom	UK	UKM2	40136	52.4167	-1.78333	-2608104	4	Solihull, Solihull, United Kingdom	UK	UKM2	40136	52.4167	-1.78333	-2608104	20250526191500	https://www.mirror.co.uk/news/uk-news/breaking-liverpool-parade-crash-driver-35290328
1246159123	20250526	202505	2025	2025.4000											GBR	LONDON	GBR								1	0874	087	08	2	10.0	1	1	1	-0.20283975659229	0								4	Aristea, Northern Cape, South Africa	SF	SF08	77358	-30.3464	17.2768	-1207787	4	Aristea, Northern Cape, South Africa	SF	SF08	77358	-30.3464	17.2768	-1207787	20250526191500	https://www.thesouthafrican.com/lifestyle/remote-beach-towns-south-africa-off-the-grid-far-away-beach-towns/
1246159124	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	0.964630225080387	0								3	Adams County, Illinois, United States	US	USIL		39.9667	-91.1835	424202	3	Adams County, Illinois, United States	US	USIL		39.9667	-91.1835	424202	20250526191500	https://www.thechurchnews.com/history-archive/2025/05/26/quincy-illinois-new-sign-commemorates-residents-kindness-early-saints/
1246159125	20250526	202505	2025	2025.4000											GOV	REGIME						GOV			1	042	042	04	1	1.9	6	1	6	-3.66972477064221	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250526191500	https://www.timeslive.co.za/politics/2025-05-26-government-regarded-chief-luthuli-as-a-terrorist-says-albertina-luthuli/
1246159126	20250526	202505	2025	2025.4000											GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	2	1	2	0.34542314335061	0								4	Omuo, Ondo, Nigeria	NI	NI48	22969	7.75733	5.7228	-2023630	4	Omuo, Ondo, Nigeria	NI	NI48	22969	7.75733	5.7228	-2023630	20250526191500	https://www.premiumtimesng.com/regional/ssouth-west/797055-ekiti-govt-pledges-support-for-victims-as-rainstorm-destroys-over-60-houses-in-communities.html
1246159127	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	6	1	6	-1.34994807892004	0								4	Callide, Queensland, Australia	AS	AS04	154651	-24.3167	150.467	-1563641	4	Callide, Queensland, Australia	AS	AS04	154651	-24.3167	150.467	-1563641	20250526191500	https://wattsupwiththat.com/2025/05/26/renewable-push-sends-aussie-electricity-prices-skyrocketing/
1246159128	20250526	202505	2025	2025.4000											GOVHLH	MINIST OF HEALTH						GOV	HLH		0	020	020	02	1	3.0	10	1	10	2.97542043984476	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250526191500	https://tradearabia.com/news/REAL_433666.html
1246159129	20250526	202505	2025	2025.4000											HLH	DOCTOR						HLH			0	014	014	01	1	0.0	10	1	10	-2.2466362177509	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250526191500	https://consortiumnews.com/2025/05/26/chris-hedges-report-climate-mortality/
1246159130	20250526	202505	2025	2025.4000											HLH	DOCTOR						HLH			0	014	014	01	1	0.0	6	1	6	-2.2466362177509	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250526191500	https://consortiumnews.com/2025/05/26/chris-hedges-report-climate-mortality/
1246159131	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-5.76713819368879	0								3	Rocky Mountain, West Virginia, United States	US	USWV		38.7454	-79.2392	1552713	3	Rocky Mountain, West Virginia, United States	US	USWV		38.7454	-79.2392	1552713	20250526191500	https://www.dailymail.co.uk/health/article-14739641/Girl-paralyzed-one-insect-bite-signs.html
1246159132	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-6.77530017152659	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250526191500	https://www.dailymail.co.uk/health/article-14751057/Warning-millions-beachgoers-flesh-eating-bacteria-victims-suffer-amputations.html
1246159133	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-6.77530017152659	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250526191500	https://www.dailymail.co.uk/health/article-14751057/Warning-millions-beachgoers-flesh-eating-bacteria-victims-suffer-amputations.html
1246159134	20250526	202505	2025	2025.4000											IGO	ANTARCTIC TREATY						IGO			1	046	046	04	1	7.0	2	1	2	1.76991150442478	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250526191500	https://www.globaltimes.cn/page/202505/1334862.shtml
1246159135	20250526	202505	2025	2025.4000											IGO	ANTARCTIC TREATY						IGO			1	046	046	04	1	7.0	2	1	2	1.76991150442478	0								4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250526191500	https://www.globaltimes.cn/page/202505/1334862.shtml
1246159136	20250526	202505	2025	2025.4000											IGO	ANTARCTIC TREATY						IGO			1	046	046	04	1	7.0	6	1	6	1.76991150442478	0								4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	20250526191500	https://www.globaltimes.cn/page/202505/1334862.shtml
1246159137	20250526	202505	2025	2025.4000											IND	MAHARASHTRA	IND								1	042	042	04	1	1.9	10	1	10	-3.44086021505376	0								4	Baramati, Maharashtra, India	IN	IN16	17781	18.15	74.5833	-2090417	4	Baramati, Maharashtra, India	IN	IN16	17781	18.15	74.5833	-2090417	20250526191500	https://theindianawaaz.com/imd-cautions-of-more-rain-for-mumbai-maharashtra-asks-citizens-to-be-alert/
1246159138	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								1	014	014	01	1	0.0	4	1	4	-0.14064697609001	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250526191500	https://www.irishtimes.com/crime-law/courts/2025/05/26/decision-blocking-irish-investors-from-pursuing-developer-of-polish-shopping-centre-overturned/
1246159139	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								0	043	043	04	1	2.8	4	1	4	-7.21830985915493	0								4	Finglas, Dublin City, Ireland	EI	EI33	18299	53.3892	-6.29694	-1502826	4	Finglas, Dublin City, Ireland	EI	EI33	18299	53.3892	-6.29694	-1502826	20250526191500	https://www.irishtimes.com/crime-law/courts/2025/05/26/stabbed-mans-partner-witnessed-his-death-in-incident-so-brutal-and-cruel/
1246159140	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								1	043	043	04	1	2.8	1	1	1	1.91489361702127	0								4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250526191500	https://www.leitrimobserver.ie/news/home/1811208/leitrim-diaspora-returns-for-historic-gathering-weekend.html
1246159141	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								0	046	046	04	1	7.0	2	1	2	1.91489361702127	0								4	Ballinamore, Leitrim, Ireland	EI	EI14	18294	54.05	-7.8	-1500359	4	Ballinamore, Leitrim, Ireland	EI	EI14	18294	54.05	-7.8	-1500359	20250526191500	https://www.leitrimobserver.ie/news/home/1811208/leitrim-diaspora-returns-for-historic-gathering-weekend.html
1246159142	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								1	173	173	17	4	-5.0	4	1	4	-7.21830985915493	0								4	Finglas, Dublin City, Ireland	EI	EI33	18299	53.3892	-6.29694	-1502826	4	Finglas, Dublin City, Ireland	EI	EI33	18299	53.3892	-6.29694	-1502826	20250526191500	https://www.irishtimes.com/crime-law/courts/2025/05/26/stabbed-mans-partner-witnessed-his-death-in-incident-so-brutal-and-cruel/
