GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248975738	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	6	1	6	10.1298701298701	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250611040000	https://www.miragenews.com/paving-way-to-become-culture-capital-of-western-1475750/
1248975739	20250611	202506	2025	2025.4411											AUS	PERTH	AUS								1	040	040	04	1	1.0	9	1	9	0	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250611040000	https://www.6pr.com.au/simon-scrutinizes-the-legitimacy-of-perths-7-day-fuel-cycle/
1248975740	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	4	-0.28612303290415	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250611040000	https://www.crookwellgazette.com.au/story/8989445/end-of-an-era-abc-axes-qa-after-18-years-of-broadcast/
1248975741	20250611	202506	2025	2025.4411											AUS	PERTH	AUS								1	042	042	04	1	1.9	9	1	9	0	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250611040000	https://www.6pr.com.au/simon-scrutinizes-the-legitimacy-of-perths-7-day-fuel-cycle/
1248975742	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	4	-0.14285714285714	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250611040000	https://www.sconeadvocate.com.au/story/8989445/end-of-an-era-abc-axes-qa-after-18-years-of-broadcast/
1248975743	20250611	202506	2025	2025.4411											BUS	AIRLINE						BUS			0	040	040	04	1	1.0	8	1	8	1.1426465167711	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611040000	https://www.miragenews.com/australian-prime-minister-doorstop-interview-11-1475736/
1248975744	20250611	202506	2025	2025.4411											BUS	AIRLINE						BUS			0	040	040	04	1	1.0	2	1	2	1.1426465167711	0								1	India	IN	IN		20	77	IN	1	Qatar	QA	QA		25.5	51.25	QA	20250611040000	https://www.miragenews.com/australian-prime-minister-doorstop-interview-11-1475736/
1248975745	20250611	202506	2025	2025.4411											BUS	BANK						BUS			0	043	043	04	1	2.8	2	1	2	0.446428571428572	0								4	Harborough, Warwickshire, United Kingdom	UK	UKP3	40135	52.4	-1.3	-2598115	4	Harborough, Warwickshire, United Kingdom	UK	UKP3	40135	52.4	-1.3	-2598115	20250611040000	https://www.leicestermercury.co.uk/news/local-news/new-leicestershire-banking-hub-announced-10252923
1248975746	20250611	202506	2025	2025.4411											BUS	AIRLINE						BUS			1	057	057	05	1	8.0	10	1	10	1.91470844212359	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250611040000	https://skift.com/2025/06/10/how-mumbais-new-airport-could-help-lift-indias-aviation-profile/
1248975747	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								1	020	020	02	1	3.0	4	1	4	-1.27551020408164	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250611040000	https://www.cbc.ca/news/canada/manitoba/flin-flon-wildfire-evacuees-gather-at-assiniboine-park-for-barbecue-1.7557892
1248975748	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	-5.15222482435597	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250611040000	https://www.10news.com/news/local-news/mission-valley-man-beaten-and-left-for-dead-during-hawaii-vacation
1248975749	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	062	062	06	2	7.4	1	1	1	1.81818181818182	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	Cielo Vista, Texas, United States	US	USTX		31.7879	-106.381	1354495	20250611040000	https://cbs4local.com/news/local/el-paso-police-and-sheriff-to-hold-joint-training-exercise-at-cielo-vista-mall-tonight
1248975750	20250611	202506	2025	2025.4411											COPMED	POLICE						COP	MED		1	020	020	02	1	3.0	10	1	10	-11.8279569892473	0								0								0								20250611040000	https://www.krgv.com/news/mission-police-seeking-aggravated-kidnapping-suspect
1248975751	20250611	202506	2025	2025.4411											CRM	CRIMINAL						CRM			1	120	120	12	3	-4.0	6	1	6	-2.93040293040293	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250611040000	https://www.eurasiareview.com/11062025-brazil-whistleblower-tesifies-bolsonaro-read-edited-coup-draft/
1248975752	20250611	202506	2025	2025.4411											CVL	CIVILIAN						CVL			1	042	042	04	1	1.9	10	1	10	0	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611040000	https://www.dw.com/en/k-pop-bts-jimin-and-jung-kook-complete-military-service/a-72865002
1248975753	20250611	202506	2025	2025.4411											CVL	CIVILIAN						CVL			0	1384	138	13	3	-7.0	14	1	14	-8.08383233532934	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250611040000	https://economictimes.indiatimes.com/news/defence/nuclear-war-us-intel-chief-tulsi-gabbard-warns-world-is-on-the-edge-of-nuclear-annihilation-amid-israel-iran-india-pakistan-clashes/articleshow/121766203.cms
1248975754	20250611	202506	2025	2025.4411											CVL	CIVILIAN						CVL			0	1384	138	13	3	-7.0	2	1	2	-8.08383233532934	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611040000	https://economictimes.indiatimes.com/news/defence/nuclear-war-us-intel-chief-tulsi-gabbard-warns-world-is-on-the-edge-of-nuclear-annihilation-amid-israel-iran-india-pakistan-clashes/articleshow/121766203.cms
1248975755	20250611	202506	2025	2025.4411											FRA	FRANCE	FRA								1	014	014	01	1	0.0	10	1	10	-1.96560196560196	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611040000	https://www.dailypost.vu/news/french-ocean-summit-challenged-by-pacific-civil-society/article_66033807-5b4f-580d-966c-ccb475662ec1.html
1248975756	20250611	202506	2025	2025.4411											FRA	FRANCE	FRA								0	100	100	10	3	-5.0	10	1	10	-1.96560196560196	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611040000	https://www.dailypost.vu/news/french-ocean-summit-challenged-by-pacific-civil-society/article_66033807-5b4f-580d-966c-ccb475662ec1.html
1248975757	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	031	031	03	1	5.2	10	1	10	5.35117056856187	0								0								0								20250611040000	https://gulfbusiness.com/adnoc-gas-awards-contract-for-richgas-dev-project/
1248975758	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	6	1	6	3.37662337662338	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250611040000	https://www.thetelegraphandargus.co.uk/news/25227466.significant-portrait-show-cartwright-hall-bradford/
1248975759	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	1.02459016393443	0								4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	20250611040000	https://www.express.co.uk/news/uk/2066997/oban-scotland-cheapest-seaside-town
1248975760	20250611	202506	2025	2025.4411											GBR	WALES	GBR								0	042	042	04	1	1.9	6	1	6	4.48979591836734	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250611040000	https://huntnewsnu.com/87409/lifestyle/culture/superfine-tailoring-black-style-celebrates-black-resistance-and-resilience/
1248975761	20250611	202506	2025	2025.4411											GBR	BRITISH	GBR								1	051	051	05	1	3.4	3	1	3	1.92837465564738	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250611040000	https://www.derbytelegraph.co.uk/news/derby-news/pride-derby-built-alstom-electric-10253408
1248975762	20250611	202506	2025	2025.4411											GBRPCN	PITCAIRN	GBR								0	042	042	04	1	1.9	2	1	2	1.76282051282052	0								4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	20250611040000	https://www.miragenews.com/city-of-newcastle-driving-major-ev-charging-1475738/
1248975763	20250611	202506	2025	2025.4411											GHA	GHANA	GHA								0	042	042	04	1	1.9	2	1	2	4.48979591836734	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250611040000	https://huntnewsnu.com/87409/lifestyle/culture/superfine-tailoring-black-style-celebrates-black-resistance-and-resilience/
1248975764	20250611	202506	2025	2025.4411											GOV	MAYOR						GOV			0	046	046	04	1	7.0	6	1	6	-5.85585585585586	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611040000	https://www.news4jax.com/news/local/2025/06/11/city-council-passes-heavily-opposed-bill-that-bans-city-funds-for-services-to-undocumented-immigrants/
1248975765	20250611	202506	2025	2025.4411											GOV	GOVERNOR						GOV			1	060	060	06	2	6.0	6	1	6	0.634920634920638	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250611040000	https://www.wafb.com/2025/06/11/st-george-school-system-one-step-closer-reality/
1248975766	20250611	202506	2025	2025.4411											GOV	MAYOR						GOV			0	129	129	12	3	-5.0	6	1	6	-5.85585585585586	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611040000	https://www.news4jax.com/news/local/2025/06/11/city-council-passes-heavily-opposed-bill-that-bans-city-funds-for-services-to-undocumented-immigrants/
1248975767	20250611	202506	2025	2025.4411											GOV	ADMINISTRATION						GOV			0	141	141	14	3	-6.5	12	1	12	-9.04320566989234	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611040000	https://economictimes.indiatimes.com/news/international/global-trends/los-angeles-like-protests-over-immigration-raids-spreading-throughout-united-states/articleshow/121765571.cms
1248975768	20250611	202506	2025	2025.4411											GOV	FIRE DEPARTMENT						GOV			1	190	190	19	4	-10.0	2	1	2	-5.55555555555556	0								3	Waiehu, Hawaii, United States	US	USHI	HI009	20.9214	-156.497	364588	3	Waiehu, Hawaii, United States	US	USHI	HI009	20.9214	-156.497	364588	20250611040000	https://www.hawaiinewsnow.com/2025/06/11/crews-battle-warehouse-fire-maui/
1248975769	20250611	202506	2025	2025.4411											GOVMIL	MILITARY JUNTA						GOV	MIL		0	114	114	11	3	-2.0	9	1	9	-2.94573643410852	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250611040000	https://punchng.com/32-years-after-june-12-hows-democracy-in-nigeria/
1248975770	20250611	202506	2025	2025.4411											GOVMIL	MILITARY JUNTA						GOV	MIL		0	114	114	11	3	-2.0	1	1	1	-2.94573643410852	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250611040000	https://punchng.com/32-years-after-june-12-hows-democracy-in-nigeria/
1248975771	20250611	202506	2025	2025.4411											GOVMIL	MILITARY JUNTA						GOV	MIL		0	160	160	16	4	-4.0	10	1	10	-2.94573643410852	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250611040000	https://punchng.com/32-years-after-june-12-hows-democracy-in-nigeria/
1248975772	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	1.17924528301887	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611040000	https://www.dailyecho.co.uk/news/25223842.biker-funeral-escort-honour-veteran-dave-digger-gardner/
1248975773	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			1	130	130	13	3	-4.4	10	1	10	-7.87401574803145	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250611040000	https://www.publicnewsservice.org/index.php?/content/newscasts/6705
1248975774	20250611	202506	2025	2025.4411											IND	TAMIL NADU	IND								1	051	051	05	1	3.4	2	1	2	2.67379679144385	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250611040000	https://telecom.economictimes.indiatimes.com/news/policy/tamil-nadus-new-electronics-cluster-approval-a-boost-to-manufacturing/121766433
1248975775	20250611	202506	2025	2025.4411											IND	TAMIL NADU	IND								1	051	051	05	1	3.4	1	1	1	2.67379679144385	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250611040000	https://telecom.economictimes.indiatimes.com/news/policy/tamil-nadus-new-electronics-cluster-approval-a-boost-to-manufacturing/121766433
1248975776	20250611	202506	2025	2025.4411											IND	TAMIL NADU	IND								1	051	051	05	1	3.4	2	1	2	2.67379679144385	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250611040000	https://telecom.economictimes.indiatimes.com/news/policy/tamil-nadus-new-electronics-cluster-approval-a-boost-to-manufacturing/121766433
1248975777	20250611	202506	2025	2025.4411											IRL	IRISH	IRL								1	190	190	19	4	-10.0	4	1	4	2.5	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611040000	https://speedwaymedia.com/page/6316/
1248975778	20250611	202506	2025	2025.4411											ISR	ISRAEL	ISR								1	051	051	05	1	3.4	16	2	16	-3.85030617714419	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250611040000	https://www.busseltonmail.com.au/story/8989492/former-labor-mp-michael-danby-criticises-sanctions-on-israel/
1248975779	20250611	202506	2025	2025.4411											ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	2	4	-3.85030617714419	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Israel	IS	IS		31.5	34.75	IS	20250611040000	https://www.busseltonmail.com.au/story/8989492/former-labor-mp-michael-danby-criticises-sanctions-on-israel/
1248975780	20250611	202506	2025	2025.4411											ITA	NAPLES	ITA								1	036	036	03	1	4.0	5	1	5	-0.5763688760807	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250611040000	https://www.azfamily.com/2025/06/11/phoenix-area-sisters-say-travel-company-shorted-them-856-partial-refund/
1248975781	20250611	202506	2025	2025.4411											JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	10	1	10	-7.31707317073171	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250611040000	https://foodpoisoningbulletin.com/2025/fda-weighs-in-on-august-egg-salmonella-outbreak/
1248975782	20250611	202506	2025	2025.4411											JUD	ATTORNEY						JUD			1	023	023	02	1	3.4	10	1	10	-7.31707317073171	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250611040000	https://foodpoisoningbulletin.com/2025/fda-weighs-in-on-august-egg-salmonella-outbreak/
1248975783	20250611	202506	2025	2025.4411											KOR	BUSAN	KOR								1	0312	031	03	1	5.2	5	1	5	-0.699300699300699	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611040000	https://www.india.com/entertainment/this-1-hour-58-minute-action-thriller-will-send-chills-down-your-spine-both-heroes-die-before-climax-then-daughter-and-pregnant-lady-gets-save-film-is-tran-to-busan-lead-actors-are-ma-dong-seok-gong-y-7875152/
1248975784	20250611	202506	2025	2025.4411											MED	PUBLICATION						MED			1	043	043	04	1	2.8	5	1	5	-1.19047619047619	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250611040000	https://www.hindustantimes.com/world-news/us-news/mikie-sherrill-net-worth-nj-gov-hopeful-scored-massive-gains-in-stock-market-makes-whopping-salary-101749606187651.html
1248975785	20250611	202506	2025	2025.4411											MED	TELEVISION						MED			1	130	130	13	3	-4.4	3	1	3	0	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	20250611040000	http://www.bigcountry995.com/story/6848f5c64b440ff42c83524d/gary-england-longtime-news-9-chief-meteorologist-dies-at-85
1248975786	20250611	202506	2025	2025.4411											MED	TELEVISION						MED			1	130	130	13	3	-4.4	2	1	2	0	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250611040000	http://www.bigcountry995.com/story/6848f5c64b440ff42c83524d/gary-england-longtime-news-9-chief-meteorologist-dies-at-85
1248975787	20250611	202506	2025	2025.4411											MEX	MEXICO	MEX								0	042	042	04	1	1.9	10	1	10	-6.98529411764706	0								4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	20250611040000	https://www.krgv.com/news/mexican-fishermen-plead-guilty-to-illegally-catching-nearly-700-pounds-of-fish
1248975788	20250611	202506	2025	2025.4411											MEX	MEXICO	MEX								0	061	061	06	2	6.4	10	1	10	-6.98529411764706	0								4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	20250611040000	https://www.krgv.com/news/mexican-fishermen-plead-guilty-to-illegally-catching-nearly-700-pounds-of-fish
1248975789	20250611	202506	2025	2025.4411											MIL	BATTLESHIP						MIL			1	043	043	04	1	2.8	5	1	5	1.02459016393443	0								4	South Uist, Eilean Siar, United Kingdom	UK	UKW8	40178	57.25	-7.35	-2608347	4	South Uist, Eilean Siar, United Kingdom	UK	UKW8	40178	57.25	-7.35	-2608347	20250611040000	https://www.express.co.uk/news/uk/2066997/oban-scotland-cheapest-seaside-town
1248975790	20250611	202506	2025	2025.4411											MIL	ARMY						MIL			1	051	051	05	1	3.4	10	1	10	1.17924528301887	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611040000	https://www.dailyecho.co.uk/news/25223842.biker-funeral-escort-honour-veteran-dave-digger-gardner/
1248975791	20250611	202506	2025	2025.4411											MYS	MALAYSIA	MYS								0	061	061	06	2	6.4	10	1	10	-0.1007049345418	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611040000	https://economictimes.indiatimes.com/markets/expert-view/peter-mcguire-on-rare-earth-chinas-dominance-alternative-suppliers/articleshow/121753098.cms
