GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245118837	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	-3.07539682539683	0								4	Karimama, Alibori, Benin	BN	BN07	5864	12.0691	3.18405	-1334168	4	Karimama, Alibori, Benin	BN	BN07	5864	12.0691	3.18405	-1334168	20250521053000	https://allafrica.com/stories/202505210031.html
1245118838	20250521	202505	2025	2025.3863											EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	4	1	4	6.41509433962264	0								3	Mercer University, Georgia, United States	US	USGA		32.8318	-83.6499	318039	3	Mercer University, Georgia, United States	US	USGA		32.8318	-83.6499	318039	20250521053000	https://www.41nbc.com/bibb-county-2025-valedictorians-salutatorians/
1245118839	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	-5.42635658914729	0								3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	20250521053000	https://www.wtol.com/article/news/local/perrysburg-community-member-reacts-24-year-old-accused-of-posing-as-perrysburg-high-school-student/512-2c49702a-3b5d-42a5-b51f-36d7ee447f19
1245118840	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	-5.42635658914729	0								3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	3	Perrysburg High School, Ohio, United States	US	USOH		41.5484	-83.6094	1071676	20250521053000	https://www.wtol.com/article/news/local/perrysburg-community-member-reacts-24-year-old-accused-of-posing-as-perrysburg-high-school-student/512-2c49702a-3b5d-42a5-b51f-36d7ee447f19
1245118841	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	-5.42635658914729	0								3	Perrysburg High School, Ohio, United States	US	USOH		41.5484	-83.6094	1071676	3	Perrysburg High School, Ohio, United States	US	USOH		41.5484	-83.6094	1071676	20250521053000	https://www.wtol.com/article/news/local/perrysburg-community-member-reacts-24-year-old-accused-of-posing-as-perrysburg-high-school-student/512-2c49702a-3b5d-42a5-b51f-36d7ee447f19
1245118842	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	-5.42635658914729	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250521053000	https://www.wtol.com/article/news/local/perrysburg-community-member-reacts-24-year-old-accused-of-posing-as-perrysburg-high-school-student/512-2c49702a-3b5d-42a5-b51f-36d7ee447f19
1245118843	20250521	202505	2025	2025.3863											EDU	INTELLECTUAL						EDU			0	051	051	05	1	3.4	8	1	8	2.25563909774436	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521053000	http://www.latinpost.com/articles/165895/20250521/nikolaev-konstantin-yurievich.htm
1245118844	20250521	202505	2025	2025.3863											EDU	INTELLECTUAL						EDU			0	051	051	05	1	3.4	2	1	2	2.25563909774436	0								4	Zavolzhye, Yaroslavskaya Oblast', Russia	RS	RS88	25117	57.6711	40.0153	-3045781	4	Zavolzhye, Yaroslavskaya Oblast', Russia	RS	RS88	25117	57.6711	40.0153	-3045781	20250521053000	http://www.latinpost.com/articles/165895/20250521/nikolaev-konstantin-yurievich.htm
1245118845	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	2	1	2	-5.67375886524823	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521053000	https://aninews.in/news/national/general-news/delhi-major-fire-breaks-out-at-school-in-nirman-vihar-colony-no-casualties-reported20250521010205/
1245118846	20250521	202505	2025	2025.3863											EUR	EUROPEAN	EUR								1	051	051	05	1	3.4	2	1	2	0	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521053000	https://www.euronews.com/business/2025/05/21/tesla-ceo-elon-musk-says-he-will-spend-a-lot-less-on-future-political-campaigns
1245118847	20250521	202505	2025	2025.3863											EUR	EUROPEAN	EUR								1	051	051	05	1	3.4	2	1	2	0	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	1	Qatar	QA	QA		25.5	51.25	QA	20250521053000	https://www.euronews.com/business/2025/05/21/tesla-ceo-elon-musk-says-he-will-spend-a-lot-less-on-future-political-campaigns
1245118848	20250521	202505	2025	2025.3863											EUR	EUROPEAN	EUR								1	051	051	05	1	3.4	3	1	3	0	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250521053000	https://www.euronews.com/business/2025/05/21/tesla-ceo-elon-musk-says-he-will-spend-a-lot-less-on-future-political-campaigns
1245118849	20250521	202505	2025	2025.3863											EUR	EUROPEAN	EUR								1	070	070	07	2	7.0	2	1	2	0	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521053000	https://www.euronews.com/business/2025/05/21/tesla-ceo-elon-musk-says-he-will-spend-a-lot-less-on-future-political-campaigns
1245118850	20250521	202505	2025	2025.3863											EUR	EUROPEAN	EUR								1	070	070	07	2	7.0	8	1	8	0	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250521053000	https://www.euronews.com/business/2025/05/21/tesla-ceo-elon-musk-says-he-will-spend-a-lot-less-on-future-political-campaigns
1245118851	20250521	202505	2025	2025.3863											FRA	CANNES	FRA								1	036	036	03	1	4.0	10	1	10	3.1331592689295	0								0								0								20250521053000	https://www.hindustantimes.com/lifestyle/fashion/pedro-pascal-plunging-neck-shirt-and-pants-look-at-cannes-leaves-fans-swooning-internet-reacts-101747798954732.html
1245118852	20250521	202505	2025	2025.3863											FRA	FRANCE	FRA								1	043	043	04	1	2.8	6	1	6	2.83687943262411	0								4	Perigueux, Aquitaine, France	FR	FR97	16240	45.1833	0.716667	-1457472	4	Perigueux, Aquitaine, France	FR	FR97	16240	45.1833	0.716667	-1457472	20250521053000	https://www.tvguide.co.uk/schedule/b745b712-e201-5e69-95ca-7e89a63468fe/rick-steins-secret-france
1245118853	20250521	202505	2025	2025.3863											FRA	FRANCE	FRA								1	061	061	06	2	6.4	6	1	6	1.39165009940358	0								3	United Methodist, Iowa, United States	US	USIA		41.7555	-94.0322	1996260	3	United Methodist, Iowa, United States	US	USIA		41.7555	-94.0322	1996260	20250521053000	https://www.yahoo.com/news/unexpected-pub-des-moines-brings-031431368.html
1245118854	20250521	202505	2025	2025.3863											FRA	FRANCE	FRA								1	061	061	06	2	6.4	4	1	4	1.39165009940358	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521053000	https://www.yahoo.com/news/unexpected-pub-des-moines-brings-031431368.html
1245118855	20250521	202505	2025	2025.3863											FRAGOV	AQUITAINE	FRA					GOV			1	043	043	04	1	2.8	1	1	1	2.83687943262411	0								4	Perigueux, Aquitaine, France	FR	FR97	16240	45.1833	0.716667	-1457472	4	Perigueux, Aquitaine, France	FR	FR97	16240	45.1833	0.716667	-1457472	20250521053000	https://www.tvguide.co.uk/schedule/b745b712-e201-5e69-95ca-7e89a63468fe/rick-steins-secret-france
1245118856	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	6	1	6	2.7027027027027	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250521053000	https://www.tvguide.co.uk/schedule/44ee6a79-66d1-5de4-a427-42d0f299e6da/homes-under-the-hammer
1245118857	20250521	202505	2025	2025.3863											GBR	EDINBURGH	GBR								0	042	042	04	1	1.9	10	1	10	-5.58086560364465	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250521053000	https://www.dailyrecord.co.uk/news/scottish-news/mum-horrified-racist-scot-street-35260000
1245118858	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-5.58086560364465	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250521053000	https://www.dailyrecord.co.uk/news/scottish-news/mum-horrified-racist-scot-street-35260000
1245118859	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	061	061	06	2	6.4	10	1	10	-0.58651026392962	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521053000	https://www.businessinsider.com/popmart-paused-uk-labubu-sales-safety-reasons-blind-box-craze-2025-5
1245118860	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	2	1	2	-3.72184133202743	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250521053000	https://www.dailyrecord.co.uk/news/scottish-news/msps-bought-sex-me-ex-35259352
1245118861	20250521	202505	2025	2025.3863											GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	6	1	6	5.98006644518273	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250521053000	https://naija247news.com/uphold-meritocracy-in-lagos-public-service-sanwo-olu-tasks-newly-constituted-civil-service-commission/
1245118862	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	-3.68852459016394	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250521053000	https://www.sknvibes.com/news/newsdetails.cfm/125885
1245118863	20250521	202505	2025	2025.3863											GOV	GOVERNMENT OFFICIAL						GOV			1	045	045	04	1	5.0	10	1	10	2.52897787144362	0								4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250521053000	https://cyprus-mail.com/2025/05/21/cyprus-business-now-economic-forecast-women-in-maritime-evel
1245118864	20250521	202505	2025	2025.3863											GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	036	036	03	1	4.0	10	1	10	2.28310502283105	0								3	Winton Lake, Ohio, United States	US	USOH		39.2598	-84.4952	1048015	3	Winton Lake, Ohio, United States	US	USOH		39.2598	-84.4952	1048015	20250521053000	https://www.wcpo.com/news/local-news/hamilton-county/great-parks-suspends-activities-at-winton-lake-as-health-department-investigates-sewage-discharge
1245118865	20250521	202505	2025	2025.3863											HUN	HUNGARY	HUN								1	040	040	04	1	1.0	2	1	2	2.95007564296521	0								4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250521053000	https://en.trend.az/business/4046366.html
1245118866	20250521	202505	2025	2025.3863											HUN	HUNGARY	HUN								1	040	040	04	1	1.0	3	1	3	2.95007564296521	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250521053000	https://en.trend.az/business/4046366.html
