GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248810884	20250511	202505	2025	2025.3589	INDCOP	HARYANA	IND					COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	6	1	6	-3.01204819277109	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250610103000	https://www.moneycontrol.com/news/india/honey-trap-social-media-probe-reveals-how-pakistan-lured-indian-civilians-to-procure-intelligence-13107414.html
1248810885	20250511	202505	2025	2025.3589	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	190	190	19	4	-10.0	1	1	1	-9.1703056768559	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250610103000	https://imemc.org/article/israeli-colonizer-blocks-road-in-yasuf-near-salfit/
1248810886	20250511	202505	2025	2025.3589	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	190	190	19	4	-10.0	4	1	4	-9.1703056768559	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250610103000	https://imemc.org/article/israeli-colonizer-blocks-road-in-yasuf-near-salfit/
1248810887	20250511	202505	2025	2025.3589	PAKCOP	PAKISTAN	PAK					COP			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-3.01204819277109	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250610103000	https://www.moneycontrol.com/news/india/honey-trap-social-media-probe-reveals-how-pakistan-lured-indian-civilians-to-procure-intelligence-13107414.html
1248810888	20250603	202506	2025	2025.4192											CVL	IMMIGRANT						CVL			1	173	173	17	4	-5.0	8	1	8	-6.19469026548673	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610103000	https://www.independent.co.uk/news/world/americas/us-politics/mexican-flag-la-protests-ice-immigration-b2766952.html
1248810889	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	-8.14696485622998	0								4	West Suffolk, United Kingdom (general), United Kingdom	UK	UK00	40132	52.25	0.833333	-2611410	4	West Suffolk, United Kingdom (general), United Kingdom	UK	UK00	40132	52.25	0.833333	-2611410	20250610103000	https://www.dailymail.co.uk/news/article-14797297/MPs-attempt-block-blasphemy-law-exempting-criticism-religion-harassment-legislation-conviction-man-burned-Koran.html
1248810890	20250603	202506	2025	2025.4192	IGOWSTNATGOVMIL	NATO	WST	NAT				IGO	GOV	MIL	NLD	THE NETHERLAND	NLD								0	036	036	03	1	4.0	7	1	7	-0.67934782608696	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Netherlands	NL	NL		52.5	5.75	NL	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250610103000	https://www.newsweek.com/russia-nato-war-germany-2083213
1248810891	20250603	202506	2025	2025.4192	IGOWSTNATGOVMIL	NATO	WST	NAT				IGO	GOV	MIL	NLD	THE NETHERLAND	NLD								0	036	036	03	1	4.0	1	1	1	-0.67934782608696	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250610103000	https://www.newsweek.com/russia-nato-war-germany-2083213
1248810892	20250603	202506	2025	2025.4192	NLD	THE NETHERLAND	NLD								IGOWSTNATGOVMIL	NATO	WST	NAT				IGO	GOV	MIL	0	036	036	03	1	4.0	1	1	1	-0.67934782608696	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250610103000	https://www.newsweek.com/russia-nato-war-germany-2083213
1248810893	20250603	202506	2025	2025.4192	NLD	THE NETHERLAND	NLD								IGOWSTNATGOVMIL	NATO	WST	NAT				IGO	GOV	MIL	0	036	036	03	1	4.0	7	1	7	-0.67934782608696	1	Netherlands	NL	NL		52.5	5.75	NL	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Netherlands	NL	NL		52.5	5.75	NL	20250610103000	https://www.newsweek.com/russia-nato-war-germany-2083213
1248810894	20250609	202506	2025	2025.4356	GHA	ACCRA	GHA								EDU	PROFESSOR						EDU			1	010	010	01	1	0.0	1	1	1	2.08333333333334	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610103000	https://ghanaiantimes.com.gh/ghs-ckt-utas-gcps-sign-mou-to-promote-professional/
1248810895	20250609	202506	2025	2025.4356	GHA	ACCRA	GHA								EDU	PROFESSOR						EDU			1	010	010	01	1	0.0	3	1	3	2.08333333333334	4	Lawra, Ghana (general), Ghana	GH	GH00	154486	10.6422	-2.89353	-2075634	4	Lawra, Ghana (general), Ghana	GH	GH00	154486	10.6422	-2.89353	-2075634	4	Lawra, Ghana (general), Ghana	GH	GH00	154486	10.6422	-2.89353	-2075634	20250610103000	https://ghanaiantimes.com.gh/ghs-ckt-utas-gcps-sign-mou-to-promote-professional/
1248810896	20250609	202506	2025	2025.4356	GHA	ACCRA	GHA								GHAEDU	GHANA	GHA					EDU			1	010	010	01	1	0.0	1	1	1	2.08333333333334	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610103000	https://ghanaiantimes.com.gh/ghs-ckt-utas-gcps-sign-mou-to-promote-professional/
1248810897	20250609	202506	2025	2025.4356	GHA	GHANA	GHA								MIL	LIEUTENANT						MIL			1	010	010	01	1	0.0	5	1	5	1.58311345646438	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610103000	https://ghanaiantimes.com.gh/let-your-actions-reflect-true-meaning-of-sacrifice-flt-lt-maiga/
1248810898	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	10	1	10	-6.1965811965812	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250610103000	https://www.imt.ie/news/galway-university-hospital-postpones-elective-procedures-for-second-time-in-seven-days-10-06-2025/
1248810899	20250609	202506	2025	2025.4356	MED	MEDIA						MED													1	110	110	11	3	-2.0	6	1	6	-2.37405906195715	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610103000	https://www.dailymail.co.uk/sciencetech/article-14796859/Apple-fans-BLAST-iOS-26.html
1248810900	20250609	202506	2025	2025.4356	MED	MEDIA						MED													1	110	110	11	3	-2.0	4	1	4	-2.37405906195715	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250610103000	https://www.dailymail.co.uk/sciencetech/article-14796859/Apple-fans-BLAST-iOS-26.html
1248810901	20250610	202506	2025	2025.4384											ARG	ARGENTINA	ARG								1	036	036	03	1	4.0	2	1	2	-0.21893814997263	0								4	La Manchuria, Santa Cruz, Argentina	AR	AR20	22391	-48.2161	-69.836	-996519	4	La Manchuria, Santa Cruz, Argentina	AR	AR20	22391	-48.2161	-69.836	-996519	20250610103000	https://www.finanznachrichten.de/nachrichten-2025-06/65625206-astra-exploration-inc-astra-drills-1-4m-grading-35-3g-t-gold-and-8-356-g-t-silver-at-la-manchuria-project-santa-cruz-argentina-296.htm
1248810902	20250610	202506	2025	2025.4384											ARG	ARGENTINA	ARG								0	042	042	04	1	1.9	4	1	4	-0.21893814997263	0								4	Deseado, Misiones, Argentina	AR	AR14	4726	-25.7856	-54.041	-984396	4	Deseado, Misiones, Argentina	AR	AR14	4726	-25.7856	-54.041	-984396	20250610103000	https://www.finanznachrichten.de/nachrichten-2025-06/65625206-astra-exploration-inc-astra-drills-1-4m-grading-35-3g-t-gold-and-8-356-g-t-silver-at-la-manchuria-project-santa-cruz-argentina-296.htm
1248810903	20250610	202506	2025	2025.4384											ARG	ARGENTINA	ARG								1	043	043	04	1	2.8	4	1	4	-0.21893814997263	0								4	La Manchuria, Santa Cruz, Argentina	AR	AR20	22391	-48.2161	-69.836	-996519	4	La Manchuria, Santa Cruz, Argentina	AR	AR20	22391	-48.2161	-69.836	-996519	20250610103000	https://www.finanznachrichten.de/nachrichten-2025-06/65625206-astra-exploration-inc-astra-drills-1-4m-grading-35-3g-t-gold-and-8-356-g-t-silver-at-la-manchuria-project-santa-cruz-argentina-296.htm
1248810904	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	-2.81030444964871	0								4	New Plymouth, New Zealand (general), New Zealand	NZ	NZ00	22388	-39.0667	174.083	-1514514	4	New Plymouth, New Zealand (general), New Zealand	NZ	NZ00	22388	-39.0667	174.083	-1514514	20250610103000	https://business.scoop.co.nz/2025/06/10/seabed-mine-fears-ignite-coast-towns-on-ocean-day/
1248810905	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	-2.81030444964871	0								4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	4	New Plymouth, New Zealand (general), New Zealand	NZ	NZ00	22388	-39.0667	174.083	-1514514	20250610103000	https://business.scoop.co.nz/2025/06/10/seabed-mine-fears-ignite-coast-towns-on-ocean-day/
1248810906	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-2.81030444964871	0								4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	20250610103000	https://business.scoop.co.nz/2025/06/10/seabed-mine-fears-ignite-coast-towns-on-ocean-day/
1248810907	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	4	1	4	2.29508196721312	0								1	Australia	AS	AS		-25	135	AS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610103000	https://www.businesstoday.in/latest/economy/story/govt-plans-scheme-to-support-msme-exporters-in-global-markets-479750-2025-06-10
1248810908	20250610	202506	2025	2025.4384											AUSEDU	MELBOURNE	AUS					EDU			1	040	040	04	1	1.0	6	1	6	-1.19047619047619	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250610103000	https://www.rrr.org.au/on-demand/segments/einstein-a-go-go-volcanoes-and-human-evolution-with-dr-hayden-dalton
1248810909	20250610	202506	2025	2025.4384											BEL	BRUSSELS	BEL								0	100	100	10	3	-5.0	10	1	10	-0.77041602465331	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250610103000	https://www.ecofinagency.com/news-industry/1006-47185-eu-bets-on-african-minerals-but-must-do-more-to-win-long-term-deals
1248810910	20250610	202506	2025	2025.4384											BGD	DHAKA	BGD								1	042	042	04	1	1.9	1	1	1	1.58102766798419	0								1	Saudi Arabia	SA	SA		25	45	SA	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250610103000	https://www.thedailystar.net/news/bangladesh/news/first-return-hajj-flight-lands-dhaka-369-pilgrims-3913951
1248810911	20250610	202506	2025	2025.4384											BTNGOV	BHUTAN	BTN					GOV			1	057	057	05	1	8.0	5	1	5	2.41691842900302	0								1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250610103000	https://www.businesstoday.in/markets/stocks/story/reliance-power-shares-rally-12-anil-ambani-group-stock-tops-rs-70-after-10-years-479762-2025-06-10
1248810912	20250610	202506	2025	2025.4384											BUD	BUDDHISM				BUD					1	0874	087	08	2	10.0	10	1	10	4.12371134020618	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250610103000	https://www.jagranjosh.com/general-knowledge/which-district-is-the-oldest-district-of-uttar-pradesh-1749547854-1
1248810913	20250610	202506	2025	2025.4384											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	10	1	10	6.81318681318681	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610103000	https://ghanaiantimes.com.gh/henley-and-partners-grace-arthur-wins-award/
1248810914	20250610	202506	2025	2025.4384											BUS	INVESTOR						BUS			0	042	042	04	1	1.9	5	1	5	1.01010101010101	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250610103000	https://www.livemint.com/market/stock-market-news/united-spirits-denies-stake-sale-report-by-parent-diageo-in-ipl-franchise-rcb-heres-what-the-company-said-11749549891939.html
1248810915	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	5	1	5	5.21876647337902	0								4	South Kensington, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.4833	-0.166667	-2608257	4	South Kensington, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.4833	-0.166667	-2608257	20250610103000	https://www.dailymail.co.uk/news/article-14776051/Blazing-trail-easyJet-founder-Sir-Stelios-Haji-Ioannou-awards-300-000-three-disabled-entrepreneurs-transforming-lives-communities-industries.html
1248810916	20250610	202506	2025	2025.4384											BUS	INVESTOR						BUS			1	052	052	05	1	3.5	1	1	1	3.24149108589951	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610103000	https://www.bostonglobe.com/2025/06/10/business/boston-tech-sector-artificial-intelligence/
1248810917	20250610	202506	2025	2025.4384											BUS	INVESTOR						BUS			1	052	052	05	1	3.5	4	1	4	3.24149108589951	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250610103000	https://www.bostonglobe.com/2025/06/10/business/boston-tech-sector-artificial-intelligence/
1248810918	20250610	202506	2025	2025.4384											BUS	COMPANIES						BUS			0	060	060	06	2	6.0	5	1	5	-0.573065902578793	0								4	Kakogawa, Hyogo, Japan	JA	JA13	34414	34.7667	134.85	-231708	4	Kakogawa, Hyogo, Japan	JA	JA13	34414	34.7667	134.85	-231708	20250610103000	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2697272-japan-s-kobelco-to-use-torrefied-biomass-in-steelmaking
1248810919	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	-3.53817504655494	0								1	Canada	CA	CA		60	-96	CA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250610103000	https://www.independent.co.uk/news/world/americas/us-politics/jd-vance-derek-guy-deport-twitter-b2766950.html
1248810920	20250610	202506	2025	2025.4384											CHN	MANCHURIA	CHN								1	036	036	03	1	4.0	1	1	1	-0.21893814997263	0								4	La Manchuria, Santa Cruz, Argentina	AR	AR20	22391	-48.2161	-69.836	-996519	4	La Manchuria, Santa Cruz, Argentina	AR	AR20	22391	-48.2161	-69.836	-996519	20250610103000	https://www.finanznachrichten.de/nachrichten-2025-06/65625206-astra-exploration-inc-astra-drills-1-4m-grading-35-3g-t-gold-and-8-356-g-t-silver-at-la-manchuria-project-santa-cruz-argentina-296.htm
1248810921	20250610	202506	2025	2025.4384											CHN	MANCHURIA	CHN								1	043	043	04	1	2.8	1	1	1	-0.21893814997263	0								4	La Manchuria, Santa Cruz, Argentina	AR	AR20	22391	-48.2161	-69.836	-996519	4	La Manchuria, Santa Cruz, Argentina	AR	AR20	22391	-48.2161	-69.836	-996519	20250610103000	https://www.finanznachrichten.de/nachrichten-2025-06/65625206-astra-exploration-inc-astra-drills-1-4m-grading-35-3g-t-gold-and-8-356-g-t-silver-at-la-manchuria-project-santa-cruz-argentina-296.htm
1248810922	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	-1.17785630153122	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610103000	https://www.cnbcafrica.com/2025/china-and-u-s-set-to-continue-trade-talks-as-trump-touts-good-reports-from-london/
1248810923	20250610	202506	2025	2025.4384											COL	BOGOTA	COL								1	042	042	04	1	1.9	2	1	2	-7.04225352112676	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	1	United States	US	US		39.828175	-98.5795	US	20250610103000	https://www.euronews.com/2025/06/10/colombian-senator-miguel-uribe-remains-in-critical-condition-after-shooting-at-rally
1248810924	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-5.14705882352941	0								5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	20250610103000	https://abcnews.go.com/International/austrian-graz-school-shooting-tuesday/story?id=122683996
1248810925	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-9.86460348162477	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610103000	https://www.independent.co.uk/news/world/americas/us-politics/los-angeles-ice-raids-protests-national-guard-b2766941.html
1248810926	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	112	112	11	3	-2.0	10	1	10	-0.30581039755352	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610103000	https://www.12news.com/article/life/heartwarming/airman-from-arizona-helps-save-four-people-from-fiery-crash-west-valley-surprise/75-ddaa5534-50b0-4673-84ff-62454867ab9e
1248810927	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	173	173	17	4	-5.0	14	1	10	-5.14541387024609	0								4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250610103000	https://www.livemint.com/news/india/will-file-defamation-case-if-meghalaya-minister-to-sonam-raja-raghuvanshis-family-for-tarnishing-states-image-11749545516920.html
1248810928	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	190	190	19	4	-10.0	20	1	10	-5.14541387024609	0								4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250610103000	https://www.livemint.com/news/india/will-file-defamation-case-if-meghalaya-minister-to-sonam-raja-raghuvanshis-family-for-tarnishing-states-image-11749545516920.html
