GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246389760	20250520	202505	2025	2025.3836	GOV	AUTHORITIES						GOV			USA	MARYLAND	USA								1	173	173	17	4	-5.0	4	1	4	-8.98203592814371	3	Hyattsville, Maryland, United States	US	USMD	MD033	38.9559	-76.9455	597595	3	Hyattsville, Maryland, United States	US	USMD	MD033	38.9559	-76.9455	597595	3	Hyattsville, Maryland, United States	US	USMD	MD033	38.9559	-76.9455	597595	20250527231500	https://www.nj.com/gloucester-county/2025/05/cellphone-recorded-reckless-nj-turnpike-driver-as-he-crashed-killing-2-teens-cops-say.html
1246389761	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG													0	010	010	01	1	0.0	4	1	4	-1.8898931799507	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527231500	https://www.yahoo.com/news/trump-losing-patience-putin-unsure-223000400.html
1246389762	20250520	202505	2025	2025.3836	LKA	SRI LANKAN	LKA																		1	202	202	20	4	-10.0	5	1	5	-5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527231500	https://www.tamilguardian.com/content/global-reckoning
1246389763	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	3	1	3	-3.26923076923077	3	Belle Glade, Florida, United States	US	USFL	FL099	26.6845	-80.6676	278445	0								3	Belle Glade, Florida, United States	US	USFL		26.6845	-80.6676	278445	20250527231500	https://www.wpbf.com/article/florida-county-southland-project-commissioner-vote-reasons/64896091
1246389764	20250520	202505	2025	2025.3836	USA	SAN DIEGO	USA								GOV	AUTHORITIES						GOV			1	084	084	08	2	7.0	10	1	10	-7.04845814977974	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527231500	https://www.yahoo.com/news/san-diego-police-id-man-210339173.html
1246389765	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								OPP	DETAINEE						OPP			1	180	180	18	4	-9.0	4	1	4	-10.989010989011	3	Passaic County, New Jersey, United States	US	USNJ	NJ031	41.0668	-74.3657	882232	3	Passaic County, New Jersey, United States	US	USNJ		41.0668	-74.3657	882232	3	Passaic County, New Jersey, United States	US	USNJ		41.0668	-74.3657	882232	20250527231500	https://www.nj.com/passaic-county/2025/05/nj-jail-sergeant-pleads-guilty-to-inmate-assault-cover-up.html
1246389766	20250520	202505	2025	2025.3836	USAJUD	NEW JERSEY	USA					JUD			USA	NEW JERSEY	USA								1	180	180	18	4	-9.0	4	1	4	-5.16252390057361	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Capitol Hill, New Jersey, United States	US	USNJ		40.0554	-74.9035	875195	20250527231500	https://www.nj.com/mosaic/2025/05/republicans-seize-on-mciver-indictment-to-push-immigration-agenda.html
1246389767	20250520	202505	2025	2025.3836	tam	TAMIL			tam						LKA	SRI LANKAN	LKA								1	017	017	01	1	0.0	5	1	5	-5	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250527231500	https://www.tamilguardian.com/content/global-reckoning
1246389768	20250520	202505	2025	2025.3836	tam	TAMIL			tam						LKA	SRI LANKAN	LKA								1	202	202	20	4	-10.0	5	1	5	-5	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250527231500	https://www.tamilguardian.com/content/global-reckoning
1246389769	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM			PHL	FILIPINA	PHL								1	173	173	17	4	-5.0	10	1	10	-11.1111111111111	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250527231500	https://www.gdnonline.com:443/Details/1354261
1246389770	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			1	073	073	07	2	7.4	2	1	2	-4.36781609195402	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527231500	https://www.gdnonline.com:443/Details/1354290
1246389771	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.11805078929307	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527231500	https://www.theatlantic.com/newsletters/archive/2025/05/trump-called-putin-crazy/682948/
1246389772	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.11805078929307	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527231500	https://www.theatlantic.com/newsletters/archive/2025/05/trump-called-putin-crazy/682948/
1246389773	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								1	042	042	04	1	1.9	6	1	6	-7.39030023094688	0								4	Valayanmadam, Northern, Sri Lanka	CE	CE38	25842	9.336	80.7482	-2238723	4	Valayanmadam, Northern, Sri Lanka	CE	CE38	25842	9.336	80.7482	-2238723	20250527231500	https://www.tamilguardian.com/content/sri-lankan-government-revokes-controversial-land-acquisition-gazette-following-tamil
1246389774	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	4.37956204379562	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250527231500	https://www.australianageingagenda.com.au/clinical/sector-shares-positive-ageing-strategies/
1246389775	20250527	202505	2025	2025.4027											AUSMED	AUSTRALIA	AUS					MED			1	043	043	04	1	2.8	5	1	5	1.27877237851662	0								0								0								20250527231500	https://performancedrive.com.au/porsche-cajun-confirmed-for-2013-1920/
1246389776	20250527	202505	2025	2025.4027											AZE	AZERBAIJAN	AZE								0	020	020	02	1	3.0	1	1	1	-5.68181818181818	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Azeri, Hatay, Turkey	TU	TU31	26314	36.8158	36.5853	6269826	20250527231500	https://www.yahoo.com/news/mayor-adams-sues-nyc-campaign-223300782.html
1246389777	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	2.92096219931272	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250527231500	https://www.realcommercial.com.au/news/geelong-global-fashion-company-eyes-new-headquarters
1246389778	20250527	202505	2025	2025.4027											CAN	VANCOUVER	CAN								0	020	020	02	1	3.0	2	1	2	1.65692007797271	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	United Kingdom	UK	UK		54	-4	UK	20250527231500	https://dailyhive.com/vancouver/vancouver-kitsilano-arbutus-supportive-housing-project-cancelled
1246389779	20250527	202505	2025	2025.4027											CAN	MONTREAL	CAN								1	114	114	11	3	-2.0	8	1	8	-3.09677419354839	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250527231500	https://www.theglobeandmail.com/arts/film/reviews/article-two-women-revisits-a-maple-syrup-porno-cult-classic-to-drippy-sticky/
1246389780	20250527	202505	2025	2025.4027											CHE	SWITZERLAND	CHE								1	036	036	03	1	4.0	1	1	1	0.735294117647061	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527231500	https://en.apa.az/america/us-receives-ukraines-term-sheet-for-peace-deal-kellogg-468744
1246389781	20250527	202505	2025	2025.4027											CHRCTH	CATHOLIC BISHOP				CHR	CTH				1	046	046	04	1	7.0	3	1	3	1.71428571428571	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527231500	https://afjn.org/jubilee-2025-turn-debt-into-hope/
1246389782	20250527	202505	2025	2025.4027											COP	DEPUTY						COP			1	112	112	11	3	-2.0	1	1	1	-9.53757225433523	0								3	Stanislaus County, California, United States	US	USCA		37.5499	-121.002	277314	3	Stanislaus County, California, United States	US	USCA		37.5499	-121.002	277314	20250527231500	https://www.abc10.com/article/news/local/stanislaus-deputy-arrested-israel-morales-sexual-assault-charges/103-5d5f135c-7cc2-4506-a9a7-fa9cf72eb961
1246389783	20250527	202505	2025	2025.4027											COP	DEPUTY						COP			1	180	180	18	4	-9.0	1	1	1	-9.53757225433523	0								3	Stanislaus County, California, United States	US	USCA		37.5499	-121.002	277314	1	Israel	IS	IS		31.5	34.75	IS	20250527231500	https://www.abc10.com/article/news/local/stanislaus-deputy-arrested-israel-morales-sexual-assault-charges/103-5d5f135c-7cc2-4506-a9a7-fa9cf72eb961
1246389784	20250527	202505	2025	2025.4027											CRM	DRUG TRAFFICKER						CRM			0	040	040	04	1	1.0	4	1	4	-8.45511482254695	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250527231500	https://thenewamerican.com/features/u-s-house-to-investigate-nashville-mayor-oconnell-for-aiding-and-abetting-illegals/
1246389785	20250527	202505	2025	2025.4027											CRM	GANG						CRM			0	112	112	11	3	-2.0	5	1	5	-6.29770992366412	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250527231500	https://thenewamerican.com/us/congressman-glenn-ivey-says-he-was-refused-visit-with-garcia/
1246389786	20250527	202505	2025	2025.4027											CVL	VOTER						CVL			1	0213	021	02	1	3.4	10	1	10	-0.24096385542169	0								0								0								20250527231500	https://www.12news.com/article/news/local/arizona/chandler-term-limits-conundrum-may-be-decided-voters-phoenix-arizona/75-22c6a1b5-3a4c-4972-9688-df933d5d123a
1246389787	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	2	1	2	-0.1953125	0								3	Monroe County, Georgia, United States	US	USGA		33.0015	-83.8832	343073	3	Monroe County, Georgia, United States	US	USGA		33.0015	-83.8832	343073	20250527231500	https://www.gpb.org/news/2025/05/27/staff-for-state-regulators-say-they-doubt-georgia-powers-energy-demand-predictions
1246389788	20250527	202505	2025	2025.4027											CVL	POPULATION						CVL			1	046	046	04	1	7.0	10	1	10	-6.42857142857143	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527231500	https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/jn-1-is-more-contagious-than-previous-variants-but-theres-no-need-for-school-closures-or-wfh/articleshow/121449132.cms
1246389789	20250527	202505	2025	2025.4027											CVL	TOURIST						CVL			1	190	190	19	4	-10.0	10	1	10	-6.67752442996742	0								4	Stanley Park, Liverpool, United Kingdom	UK	UKH8	40121	53.4333	-2.96667	-2608583	4	Stanley Park, Liverpool, United Kingdom	UK	UKH8	40121	53.4333	-2.96667	-2608583	20250527231500	https://dailyhive.com/vancouver/vancouver-crime-repeat-offenders-attorney-general
1246389790	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	0.59880239520958	0								3	Rock Hill High School, Ohio, United States	US	USOH		38.6145	-82.6641	1050552	3	Rock Hill High School, Ohio, United States	US	USOH		38.6145	-82.6641	1050552	20250527231500	https://www.yahoo.com/news/navy-night-begins-citys-memorial-221800651.html
1246389791	20250527	202505	2025	2025.4027											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	5	1	5	4	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527231500	https://www.chicagotribune.com/2025/05/27/prairie-state-college-photographers/
1246389792	20250527	202505	2025	2025.4027											EDU	COLLEGE						EDU			1	100	100	10	3	-5.0	3	1	3	-1.49253731343283	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527231500	https://www.wgbh.org/news/education-news/2025-05-27/assumption-university-president-says-colleges-must-take-a-hard-look-at-themselves
1246389793	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			0	173	173	17	4	-5.0	1	1	1	-7.13201820940819	0								4	Xiangtan, Sichuan, China	CH	CH32	13003	31.4819	106.901	-1931720	4	Xiangtan, Sichuan, China	CH	CH32	13003	31.4819	106.901	-1931720	20250527231500	http://www.ctgtribune.com/list_g1p679/wqc.html
1246389794	20250527	202505	2025	2025.4027											EUR	EUROPE	EUR								1	071	071	07	2	7.4	5	1	5	-3.50140056022409	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250527231500	https://www.dailyrecord.co.uk/lifestyle/children-teens-four-specific-cancers-35296012
1246389795	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-3.50140056022409	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250527231500	https://www.dailyrecord.co.uk/lifestyle/children-teens-four-specific-cancers-35296012
1246389796	20250527	202505	2025	2025.4027											GBR	LEEDS	GBR								1	061	061	06	2	6.4	6	1	6	0.518134715025907	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527231500	https://www.dailygazette.com/hv360/hv360/news/business/photos-hodge-podge-shop-leeds/collection_5e82b339-7e72-43cb-abaa-def7d3693aab.html
