GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248756957	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	1	1	1	-7.60975609756097	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250610031500	https://www.narrominenewsonline.com.au/story/8987982/opinion-australian-journalist-shot-during-la-protests-highlights-unravelling-democracy/
1248756958	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	1	1	1	-7.60975609756097	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	2	California, United States	US	USCA		36.17	-119.746	CA	20250610031500	https://www.narrominenewsonline.com.au/story/8987982/opinion-australian-journalist-shot-during-la-protests-highlights-unravelling-democracy/
1248756959	20250610	202506	2025	2025.4384											BGD	BANGLADESH	BGD								0	063	063	06	2	7.4	10	1	10	-9.28571428571425	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250610031500	https://news.webindia123.com/news/Articles/India/20250610/4325465.html
1248756960	20250610	202506	2025	2025.4384											BLR	BELARUS	BLR								1	043	043	04	1	2.8	3	1	3	3.33333333333333	0								1	Belarus	BO	BO		53	28	BO	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250610031500	https://en.gmw.cn/2025-06/09/content_38081279.htm
1248756961	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	7	1	7	-9.80392156862747	0								3	North Las Vegas, Nevada, United States	US	USNV		36.1989	-115.118	847435	3	North Las Vegas, Nevada, United States	US	USNV		36.1989	-115.118	847435	20250610031500	https://www.fox5vegas.com/2025/06/10/police-suspect-fled-north-las-vegas-shooting-that-killed-17-year-old/
1248756962	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	-9.80392156862747	0								3	North Las Vegas, Nevada, United States	US	USNV		36.1989	-115.118	847435	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250610031500	https://www.fox5vegas.com/2025/06/10/police-suspect-fled-north-las-vegas-shooting-that-killed-17-year-old/
1248756963	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	1	1	1	-9.80392156862747	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250610031500	https://www.fox5vegas.com/2025/06/10/police-suspect-fled-north-las-vegas-shooting-that-killed-17-year-old/
1248756964	20250610	202506	2025	2025.4384											BUS	AIRLINE						BUS			1	057	057	05	1	8.0	10	1	10	7.53246753246753	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610031500	https://www.ttrweekly.com/site/2025/06/air-india-and-icelandair-sign-codeshare/
1248756965	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-2.62495505213952	0								4	Jacques-Cartier, Quebec, Canada	CA	CA10	12713	45.5333	-73.4833	-566750	4	Jacques-Cartier, Quebec, Canada	CA	CA10	12713	45.5333	-73.4833	-566750	20250610031500	https://www.dreadcentral.com/news/533950/eddington-to-open-the-2025-fantasia-international-film-festival/
1248756966	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-2.62495505213952	0								4	Jacques-Cartier, Quebec, Canada	CA	CA10	12713	45.5333	-73.4833	-566750	1	Italy	IT	IT		42.833333	12.833333	IT	20250610031500	https://www.dreadcentral.com/news/533950/eddington-to-open-the-2025-fantasia-international-film-festival/
1248756967	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								0	061	061	06	2	6.4	6	1	6	-2.62495505213952	0								4	Jacques-Cartier, Quebec, Canada	CA	CA10	12713	45.5333	-73.4833	-566750	4	Jacques-Cartier, Quebec, Canada	CA	CA10	12713	45.5333	-73.4833	-566750	20250610031500	https://www.dreadcentral.com/news/533950/eddington-to-open-the-2025-fantasia-international-film-festival/
1248756968	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								0	061	061	06	2	6.4	2	1	2	-2.62495505213952	0								3	State Of Florida, Florida, United States	US	USFL		28.7505	-82.5001	294478	3	State Of Florida, Florida, United States	US	USFL		28.7505	-82.5001	294478	20250610031500	https://www.dreadcentral.com/news/533950/eddington-to-open-the-2025-fantasia-international-film-festival/
1248756969	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								0	084	084	08	2	7.0	4	1	4	-3.68906455862978	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250610031500	https://www.nsnews.com/bc-news/kayaker-saw-high-speed-boat-before-deadly-bc-crash-in-very-problematic-area-10784328
1248756970	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								0	190	190	19	4	-10.0	2	1	2	-5.80645161290323	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610031500	https://www.clevelandjewishnews.com/jns/disgusting-cowardly-act-ottawa-national-holocaust-monument-vandalized/article_6fded974-c4a3-5320-80a5-fd25c3940cd9.html
1248756971	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								0	190	190	19	4	-10.0	2	1	2	-5.80645161290323	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	20250610031500	https://www.clevelandjewishnews.com/jns/disgusting-cowardly-act-ottawa-national-holocaust-monument-vandalized/article_6fded974-c4a3-5320-80a5-fd25c3940cd9.html
1248756972	20250610	202506	2025	2025.4384											CANGOV	CANADA	CAN					GOV			0	014	014	01	1	0.0	4	1	4	-2.25281602002503	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250610031500	http://www.thereflector.com/stories/attorney-general-nick-brown-vows-to-help-democracy-survive-in-trump-administration-during,382373
1248756973	20250610	202506	2025	2025.4384											CHE	SWITZERLAND	CHE								1	190	190	19	4	-10.0	1	1	1	-6.40776699029126	0								4	Bagudu, Nigeria (general), Nigeria	NI	NI00	23106	7.83333	11.45	-2001539	4	Bagudu, Nigeria (general), Nigeria	NI	NI00	23106	7.83333	11.45	-2001539	20250610031500	https://www.opinionnigeria.com/maryam-abacha-your-husband-stole-nigerias-future-and-the-world-has-the-receipts-by-jeff-okoroafor/
1248756974	20250610	202506	2025	2025.4384											CHE	SWITZERLAND	CHE								1	190	190	19	4	-10.0	4	1	4	-6.40776699029126	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250610031500	https://www.opinionnigeria.com/maryam-abacha-your-husband-stole-nigerias-future-and-the-world-has-the-receipts-by-jeff-okoroafor/
1248756975	20250610	202506	2025	2025.4384											CHL	SANTIAGO	CHL								0	173	173	17	4	-5.0	9	1	7	-5.03472222222223	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250610031500	https://www.lowellsun.com/2025/06/09/police-surveillance-leads-to-cocaine-trafficking-arrest-in-lowell/
1248756976	20250610	202506	2025	2025.4384											CHN	GUIYANG	CHN								1	036	036	03	1	4.0	10	1	10	1.74418604651163	0								4	Guiyang, Guizhou, China	CH	CH18	13071	26.5833	106.717	-1907603	4	Guiyang, Guizhou, China	CH	CH18	13071	26.5833	106.717	-1907603	20250610031500	https://www.ttrweekly.com/site/2025/06/hk-express-flies-to-guiyang/
1248756977	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	0	0								0								0								20250610031500	https://en.gmw.cn/2025-06/10/content_38080618.htm
1248756978	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								1	043	043	04	1	2.8	5	1	5	3.33333333333333	0								4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250610031500	https://en.gmw.cn/2025-06/09/content_38081279.htm
1248756979	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								1	112	112	11	3	-2.0	2	1	2	-7.07395498392283	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610031500	https://www.scmp.com/opinion/hong-kong-opinion/article/3313598/why-hong-kong-not-over-must-adapt-changing-world-order
1248756980	20250610	202506	2025	2025.4384											COP	PRISON						COP			1	020	020	02	1	3.0	4	1	4	-3.58422939068101	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610031500	http://www.bignewsnetwork.com/news/278267118/vvip-chopper-deal-case-delhi-court-asks-dg-prison-to-trace-file-of-inquiry-conducted-on-allegations-of-christian-michel-james
1248756981	20250610	202506	2025	2025.4384											COP	PRISON						COP			1	020	020	02	1	3.0	6	1	6	-3.58422939068101	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610031500	http://www.bignewsnetwork.com/news/278267118/vvip-chopper-deal-case-delhi-court-asks-dg-prison-to-trace-file-of-inquiry-conducted-on-allegations-of-christian-michel-james
1248756982	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	036	036	03	1	4.0	10	1	10	-5.03472222222223	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250610031500	https://www.lowellsun.com/2025/06/09/police-surveillance-leads-to-cocaine-trafficking-arrest-in-lowell/
1248756983	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	064	064	06	2	7.0	10	1	10	-4.20168067226891	0								0								0								20250610031500	https://www.miragenews.com/nz-police-release-name-over-fatal-crash-waikoha-1474877/
1248756984	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	090	090	09	2	-2.0	10	1	10	-5.03472222222223	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250610031500	https://www.lowellsun.com/2025/06/09/police-surveillance-leads-to-cocaine-trafficking-arrest-in-lowell/
1248756985	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-7.63358778625954	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610031500	https://kimatv.com/news/local/one-dead-after-friday-car-crash-in-sunnyside
1248756986	20250610	202506	2025	2025.4384											COP	POLICE OFFICER						COP			1	173	173	17	4	-5.0	2	1	2	-5.96273291925465	0								4	Smiths Falls, Ontario, Canada	CA	CA08	12663	44.9	-76.0167	-573786	4	Smiths Falls, Ontario, Canada	CA	CA08	12663	44.9	-76.0167	-573786	20250610031500	https://www.cp24.com/news/canada/2025/06/09/police-officers-in-smiths-falls-ont-filmed-dragging-woman-out-of-cruiser-placed-on-administrative-duties-police-chief-says/
1248756987	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	175	175	17	4	-9.0	10	1	10	-8.02407221664995	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250610031500	https://www.ijpr.org/npr-news/2025-06-09/trump-using-national-guard-in-la-is-an-abuse-of-power-says-national-security-expert
1248756988	20250610	202506	2025	2025.4384											CVL	LANDOWNER						CVL			1	036	036	03	1	4.0	20	2	20	5.3030303030303	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610031500	https://www.kjct8.com/2025/06/10/cpw-invites-landowners-apply-funding-protect-wildlife-habitats/
1248756989	20250610	202506	2025	2025.4384											CVL	TRAVELLER						CVL			0	043	043	04	1	2.8	10	1	10	6.5242494226328	0								4	Luang Prabang, Louangphabang, Laos	LA	LA17	18693	19.8856	102.135	-2665957	4	Luang Prabang, Louangphabang, Laos	LA	LA17	18693	19.8856	102.135	-2665957	20250610031500	https://www.ttrweekly.com/site/2025/06/lao-pdr-presents-its-green-credentials/
1248756990	20250610	202506	2025	2025.4384											CVL	LANDOWNER						CVL			1	071	071	07	2	7.4	20	2	20	5.3030303030303	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250610031500	https://www.kjct8.com/2025/06/10/cpw-invites-landowners-apply-funding-protect-wildlife-habitats/
1248756991	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	5.0314465408805	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250610031500	https://www.foxcarolina.com/2025/06/10/greenwood-school-district-50-announces-new-superintendent/
1248756992	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	6	1	6	-1.0752688172043	0								3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610031500	http://www.thereflector.com/stories/local-teen-with-brain-cancer-beats-the-odds-to-graduate-high-school,382371
