GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248938218	20240610	202406	2024	2024.4384	HLH	NURSE						HLH			REL	SAINT									1	014	014	01	1	0.0	5	1	5	3.92156862745098	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610234500	https://www.newidea.com.au/celebrity/georgie-parker-all-saints/
1248938219	20240610	202406	2024	2024.4384	KEN	KENYA	KEN								COP	POLICE						COP			0	190	190	19	4	-10.0	1	1	1	-10.0502512562814	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250610234500	https://www.okayafrica.com/albert-ojwang-autopsy-died-assault-injuries-police-custody/
1248938220	20240610	202406	2024	2024.4384	MCOELI	ALBERT	MCO					ELI			COP	POLICE						COP			0	190	190	19	4	-10.0	1	1	1	-10.0502512562814	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250610234500	https://www.okayafrica.com/albert-ojwang-autopsy-died-assault-injuries-police-custody/
1248938221	20240610	202406	2024	2024.4384	MCOELI	ALBERT	MCO					ELI			COP	POLICE						COP			0	190	190	19	4	-10.0	6	1	6	-10.0502512562814	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250610234500	https://www.okayafrica.com/albert-ojwang-autopsy-died-assault-injuries-police-custody/
1248938222	20240610	202406	2024	2024.4384	REL	SAINT																			1	014	014	01	1	0.0	3	1	3	3.92156862745098	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250610234500	https://www.newidea.com.au/celebrity/georgie-parker-all-saints/
1248938223	20250511	202505	2025	2025.3589	GOV	ADMINISTRATION						GOV													0	010	010	01	1	0.0	2	1	2	0.63636363636364	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	Saudi Arabia	SA	SA		25	45	SA	20250610234500	https://nypost.com/2025/06/10/business/sultan-of-brunei-in-talks-to-buy-nycs-iconic-pierre-hotel-sources/
1248938224	20250511	202505	2025	2025.3589	GOV	ADMINISTRATION						GOV			USAMED	WALL STREET JOURNAL	USA					MED			0	010	010	01	1	0.0	3	1	3	0.63636363636364	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Saudi Arabia	SA	SA		25	45	SA	20250610234500	https://nypost.com/2025/06/10/business/sultan-of-brunei-in-talks-to-buy-nycs-iconic-pierre-hotel-sources/
1248938225	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA																		1	0333	033	03	1	5.2	2	1	2	3.2069970845481	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610234500	https://wgna.com/country-superstar-stepping-up-with-major-gift-to-fight-hunger-in-capital-region/
1248938226	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	4	1	4	0.63636363636364	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610234500	https://nypost.com/2025/06/10/business/sultan-of-brunei-in-talks-to-buy-nycs-iconic-pierre-hotel-sources/
1248938227	20250603	202506	2025	2025.4192											CHN	CHINA	CHN								0	112	112	11	3	-2.0	1	1	1	-2.16329378925331	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610234500	https://www.seattletimes.com/business/clock-ticks-as-u-s-and-china-try-to-undo-devastating-trade-curbs/
1248938228	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN																		0	1121	112	11	3	-2.0	7	1	7	-2.16329378925331	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610234500	https://www.seattletimes.com/business/clock-ticks-as-u-s-and-china-try-to-undo-devastating-trade-curbs/
1248938229	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN																		0	1121	112	11	3	-2.0	1	1	1	-2.16329378925331	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610234500	https://www.seattletimes.com/business/clock-ticks-as-u-s-and-china-try-to-undo-devastating-trade-curbs/
1248938230	20250603	202506	2025	2025.4192	REL	ARCHBISHOP									CHRCTHMED	CATHOLIC				CHR	CTH	MED			0	020	020	02	1	3.0	4	1	4	-1.90007037297678	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250610234500	https://religionnews.com/2025/06/10/faith-groups-rally-with-lawmakers-against-gop-budget-bill/
1248938231	20250603	202506	2025	2025.4192	SLV	EL SALVADOR	SLV								USA	THE US	USA								1	100	100	10	3	-5.0	2	1	2	-3.09278350515464	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250610234500	https://www.cbs58.com/news/walkout-march-held-for-mps-teachers-aide-fighting-deportation
1248938232	20250603	202506	2025	2025.4192	SLV	EL SALVADOR	SLV								USA	THE US	USA								1	174	174	17	4	-5.0	2	1	2	-3.09278350515464	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610234500	https://www.cbs58.com/news/walkout-march-held-for-mps-teachers-aide-fighting-deportation
1248938233	20250603	202506	2025	2025.4192	USA	THE US	USA																		1	100	100	10	3	-5.0	3	1	3	-3.09278350515464	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250610234500	https://www.cbs58.com/news/walkout-march-held-for-mps-teachers-aide-fighting-deportation
1248938234	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	141	141	14	3	-6.5	2	1	2	-1.90007037297678	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610234500	https://religionnews.com/2025/06/10/faith-groups-rally-with-lawmakers-against-gop-budget-bill/
1248938235	20250603	202506	2025	2025.4192	USA	TEXAS	USA								EDU	SCHOOL						EDU			0	141	141	14	3	-6.5	6	1	6	-1.90007037297678	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610234500	https://religionnews.com/2025/06/10/faith-groups-rally-with-lawmakers-against-gop-budget-bill/
1248938236	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	141	141	14	3	-6.5	2	1	2	-1.90007037297678	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610234500	https://religionnews.com/2025/06/10/faith-groups-rally-with-lawmakers-against-gop-budget-bill/
1248938237	20250603	202506	2025	2025.4192	USA	NEW MEXICO	USA								REL	BISHOP									0	020	020	02	1	3.0	1	1	1	-1.90007037297678	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250610234500	https://religionnews.com/2025/06/10/faith-groups-rally-with-lawmakers-against-gop-budget-bill/
1248938238	20250603	202506	2025	2025.4192	USA	NEW MEXICO	USA								REL	BISHOP									0	020	020	02	1	3.0	4	1	4	-1.90007037297678	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250610234500	https://religionnews.com/2025/06/10/faith-groups-rally-with-lawmakers-against-gop-budget-bill/
1248938239	20250603	202506	2025	2025.4192	USAGOV	NASA	USA					GOV													0	010	010	01	1	0.0	10	1	10	0.31055900621118	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250610234500	https://www.wlrn.org/science-technology/2025-06-10/commercial-astronaut-crew-set-to-launch-to-space-station-from-kennedy-space-center
1248938240	20250603	202506	2025	2025.4192	USAREL	UNITED STATES	USA								REL	BISHOP									0	020	020	02	1	3.0	1	1	1	-1.90007037297678	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250610234500	https://religionnews.com/2025/06/10/faith-groups-rally-with-lawmakers-against-gop-budget-bill/
1248938241	20250609	202506	2025	2025.4356											USA	TENNESSEE	USA								1	0214	021	02	1	3.4	10	1	10	-5.74712643678161	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250610234500	https://www.knoxvilledailysun.com/news/publics-help-needed-regarding-shooting-incident/article_8ef1d35c-f848-4bef-b53a-3382dd518145.html
1248938242	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	060	060	06	2	6.0	6	1	6	-5.74712643678161	0								3	Sevierville, Tennessee, United States	US	USTN	TN155	35.8681	-83.5618	1307042	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250610234500	https://www.knoxvilledailysun.com/news/publics-help-needed-regarding-shooting-incident/article_8ef1d35c-f848-4bef-b53a-3382dd518145.html
1248938243	20250609	202506	2025	2025.4356	JUD	PROSECUTING ATTORNEY						JUD			USA	WEST VIRGINIA	USA								1	010	010	01	1	0.0	1	1	1	-5.77114427860697	3	Kanawha County, West Virginia, United States	US	USWV	WV039	38.3334	-81.5665	1550026	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Kanawha County, West Virginia, United States	US	USWV		38.3334	-81.5665	1550026	20250610234500	https://wchstv.com/news/local/prosecutor-office-will-proceed-with-diligence-after-new-trial-granted-for-gavin-smith
1248938244	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP			KEN	KENYA	KEN								0	020	020	02	1	3.0	2	1	2	-10.0502512562814	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250610234500	https://www.okayafrica.com/albert-ojwang-autopsy-died-assault-injuries-police-custody/
1248938245	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP			MCOELI	ALBERT	MCO					ELI			0	020	020	02	1	3.0	2	1	2	-10.0502512562814	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250610234500	https://www.okayafrica.com/albert-ojwang-autopsy-died-assault-injuries-police-custody/
1248938246	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP			MCOELI	ALBERT	MCO					ELI			0	020	020	02	1	3.0	6	1	6	-10.0502512562814	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250610234500	https://www.okayafrica.com/albert-ojwang-autopsy-died-assault-injuries-police-custody/
1248938247	20250609	202506	2025	2025.4356	USAJUD	UNITED STATES	USA					JUD			JUD	SUPREME COURT						JUD			1	010	010	01	1	0.0	2	1	2	-5.77114427860697	3	Kanawha County, West Virginia, United States	US	USWV	WV039	38.3334	-81.5665	1550026	3	Kanawha County, West Virginia, United States	US	USWV		38.3334	-81.5665	1550026	3	Kanawha County, West Virginia, United States	US	USWV		38.3334	-81.5665	1550026	20250610234500	https://wchstv.com/news/local/prosecutor-office-will-proceed-with-diligence-after-new-trial-granted-for-gavin-smith
1248938248	20250609	202506	2025	2025.4356	USAJUD	UNITED STATES	USA					JUD			JUD	SUPREME COURT						JUD			1	010	010	01	1	0.0	4	1	4	-5.77114427860697	3	Kanawha County, West Virginia, United States	US	USWV	WV039	38.3334	-81.5665	1550026	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Kanawha County, West Virginia, United States	US	USWV		38.3334	-81.5665	1550026	20250610234500	https://wchstv.com/news/local/prosecutor-office-will-proceed-with-diligence-after-new-trial-granted-for-gavin-smith
1248938249	20250610	202506	2025	2025.4384											AUSELI	AUSTRALIA	AUS					ELI			1	040	040	04	1	1.0	1	1	1	-1.38648180242635	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250610234500	https://dorksideoftheforce.com/what-is-star-wars-maul-shadow-lord-actually-about
1248938250	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			0	046	046	04	1	7.0	3	1	3	-4.78359908883827	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610234500	https://www.fox5vegas.com/2025/06/10/report-tesla-driver-said-she-hit-coyote-crash-that-killed-las-vegas-father/
1248938251	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	3.81679389312977	0								4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	4	District Of Mackenzie, Canada (general), Canada	CA	CA00	25042	65	-115	-568474	20250610234500	https://www.myprincegeorgenow.com/229186/news/health-care/momentum-growing-to-restore-blood-donation-in-prince-george/
1248938252	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	057	057	05	1	8.0	8	1	8	-1.27840909090909	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250610234500	https://www.reviewjournal.com/news/politics-and-government/las-vegas/why-was-las-vegas-on-trumps-sanctuary-list-officials-dont-know-3383490/
1248938253	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	057	057	05	1	8.0	2	1	2	-1.27840909090909	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250610234500	https://www.reviewjournal.com/news/politics-and-government/las-vegas/why-was-las-vegas-on-trumps-sanctuary-list-officials-dont-know-3383490/
1248938254	20250610	202506	2025	2025.4384											COP	DEPUTIES						COP			0	112	112	11	3	-2.0	6	1	6	-5.89112602535422	0								3	Madisonville, Texas, United States	US	USTX	TX313	30.9499	-95.9116	1362063	3	Madisonville, Texas, United States	US	USTX	TX313	30.9499	-95.9116	1362063	20250610234500	https://www.wdsu.com/article/family-mourns-toddlers-death-after-father-left-child-in-hot-charge/65027589
1248938255	20250610	202506	2025	2025.4384											COP	DEPUTIES						COP			0	112	112	11	3	-2.0	14	1	10	-5.89112602535422	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610234500	https://www.wdsu.com/article/family-mourns-toddlers-death-after-father-left-child-in-hot-charge/65027589
1248938256	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-4.41501103752759	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250610234500	https://www.theadvocate.com/baton_rouge/news/crime_police/realbleeda-bleedas-shooting/article_efe2193f-419c-4422-85d3-0024edd3f85e.html
1248938257	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-4.41501103752759	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge Police Department, Louisiana, United States	US	USLA		30.4521	-91.1145	2333910	20250610234500	https://www.theadvocate.com/baton_rouge/news/crime_police/realbleeda-bleedas-shooting/article_efe2193f-419c-4422-85d3-0024edd3f85e.html
1248938258	20250610	202506	2025	2025.4384											COP	DEPUTY						COP			1	190	190	19	4	-10.0	1	1	1	-4.41501103752759	0								3	Baton Rouge Police Department, Louisiana, United States	US	USLA		30.4521	-91.1145	2333910	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250610234500	https://www.theadvocate.com/baton_rouge/news/crime_police/realbleeda-bleedas-shooting/article_efe2193f-419c-4422-85d3-0024edd3f85e.html
1248938259	20250610	202506	2025	2025.4384											COP	DEPUTY						COP			1	190	190	19	4	-10.0	4	1	4	-4.41501103752759	0								3	Baton Rouge Police Department, Louisiana, United States	US	USLA		30.4521	-91.1145	2333910	3	Baton Rouge Police Department, Louisiana, United States	US	USLA		30.4521	-91.1145	2333910	20250610234500	https://www.theadvocate.com/baton_rouge/news/crime_police/realbleeda-bleedas-shooting/article_efe2193f-419c-4422-85d3-0024edd3f85e.html
1248938260	20250610	202506	2025	2025.4384											COP	DEPUTY						COP			1	192	192	19	4	-9.5	1	1	1	-4.41501103752759	0								3	Baton Rouge Police Department, Louisiana, United States	US	USLA		30.4521	-91.1145	2333910	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250610234500	https://www.theadvocate.com/baton_rouge/news/crime_police/realbleeda-bleedas-shooting/article_efe2193f-419c-4422-85d3-0024edd3f85e.html
1248938261	20250610	202506	2025	2025.4384											COP	DEPUTY						COP			1	192	192	19	4	-9.5	1	1	1	-4.41501103752759	0								3	Baton Rouge Police Department, Louisiana, United States	US	USLA		30.4521	-91.1145	2333910	3	Baton Rouge Police Department, Louisiana, United States	US	USLA		30.4521	-91.1145	2333910	20250610234500	https://www.theadvocate.com/baton_rouge/news/crime_police/realbleeda-bleedas-shooting/article_efe2193f-419c-4422-85d3-0024edd3f85e.html
1248938262	20250610	202506	2025	2025.4384											COP	DEPUTY						COP			1	192	192	19	4	-9.5	3	1	3	-4.41501103752759	0								3	East Baton Rouge Parish, Louisiana, United States	US	USLA		30.5169	-91.1001	558530	3	East Baton Rouge Parish, Louisiana, United States	US	USLA		30.5169	-91.1001	558530	20250610234500	https://www.theadvocate.com/baton_rouge/news/crime_police/realbleeda-bleedas-shooting/article_efe2193f-419c-4422-85d3-0024edd3f85e.html
1248938263	20250610	202506	2025	2025.4384											COPGOV	DEPUTY						COP	GOV		1	036	036	03	1	4.0	4	1	4	-1.36986301369863	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610234500	https://www.deccanchronicle.com/southern-states/telangana/uttam-leaves-for-delhi-bhatti-likely-to-follow-1884542
1248938264	20250610	202506	2025	2025.4384											CRM	FELON						CRM			1	112	112	11	3	-2.0	4	1	4	-10.0755667506297	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250610234500	https://www.atlantanewsfirst.com/2025/06/10/fbi-investigators-seize-enough-drugs-kill-48-million-largest-fentanyl-bust-georgia-history/
1248938265	20250610	202506	2025	2025.4384											CRM	FELON						CRM			1	112	112	11	3	-2.0	6	1	6	-10.0755667506297	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610234500	https://www.atlantanewsfirst.com/2025/06/10/fbi-investigators-seize-enough-drugs-kill-48-million-largest-fentanyl-bust-georgia-history/
1248938266	20250610	202506	2025	2025.4384											CVL	POPULATION						CVL			1	014	014	01	1	0.0	10	1	10	1.29533678756477	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610234500	https://www.deccanchronicle.com/nation/dont-panic-over-falling-fertility-un-1884538
