GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248395096	20250607	202506	2025	2025.4301											COP	POLICE						COP			0	0841	084	08	2	7.0	2	1	2	-2.27272727272728	0								4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250607144500	https://www.legit.ng/nigeria/1658699-tragedy-nigerian-man-jumps-returning-eid-prayer/
1248395097	20250607	202506	2025	2025.4301											COP	SECURITY FORCE						COP			1	130	130	13	3	-4.4	10	1	10	-2.52393385552655	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250607144500	https://newsday.co.tt/2025/06/06/updated-venezuela-kamlas-reaction-to-terrorist-claim-suspicious/
1248395098	20250607	202506	2025	2025.4301											COP	SECURITY FORCE						COP			0	130	130	13	3	-4.4	8	1	8	-2.52393385552655	0								4	Cocuina, Delta Amacuro, Venezuela	VE	VE09	32063	9.0967	-62.0637	-939764	4	Cocuina, Delta Amacuro, Venezuela	VE	VE09	32063	9.0967	-62.0637	-939764	20250607144500	https://newsday.co.tt/2025/06/06/updated-venezuela-kamlas-reaction-to-terrorist-claim-suspicious/
1248395099	20250607	202506	2025	2025.4301											COP	SECURITY FORCE						COP			0	130	130	13	3	-4.4	2	1	2	-2.52393385552655	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	4	Cocuina, Delta Amacuro, Venezuela	VE	VE09	32063	9.0967	-62.0637	-939764	20250607144500	https://newsday.co.tt/2025/06/06/updated-venezuela-kamlas-reaction-to-terrorist-claim-suspicious/
1248395100	20250607	202506	2025	2025.4301											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	2	1	2	-1.55902004454343	0								3	Palm Coast, Florida, United States	US	USFL		29.585	-81.2078	295049	3	Palm Coast, Florida, United States	US	USFL		29.585	-81.2078	295049	20250607144500	https://flaglerlive.com/lw-250607/
1248395101	20250607	202506	2025	2025.4301											CVL	CIVILIAN						CVL			0	043	043	04	1	2.8	2	1	2	-9.30232558139538	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250607144500	https://www.aa.com.tr/en/middle-east/nearly-50-palestinians-killed-100-more-injured-as-israel-continues-attacks-on-gaza-on-2nd-day-of-eid/3590914
1248395102	20250607	202506	2025	2025.4301											EDU	COLLEGE						EDU			1	010	010	01	1	0.0	2	1	2	-2.26904376012966	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250607144500	https://www.livelaw.in/high-court/allahabad-high-court/once-candidates-are-absorbed-on-regular-posts-irregularity-in-initial-appointments-is-deemed-to-have-been-cured-allahabad-high-court-294418
1248395103	20250607	202506	2025	2025.4301											EDU	COLLEGE						EDU			1	010	010	01	1	0.0	8	1	8	-2.26904376012966	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250607144500	https://www.livelaw.in/high-court/allahabad-high-court/once-candidates-are-absorbed-on-regular-posts-irregularity-in-initial-appointments-is-deemed-to-have-been-cured-allahabad-high-court-294418
1248395104	20250607	202506	2025	2025.4301											EDU	COLLEGE						EDU			1	020	020	02	1	3.0	10	1	10	-2.26904376012966	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250607144500	https://www.livelaw.in/high-court/allahabad-high-court/once-candidates-are-absorbed-on-regular-posts-irregularity-in-initial-appointments-is-deemed-to-have-been-cured-allahabad-high-court-294418
1248395105	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			0	130	130	13	3	-4.4	6	1	6	-2.83018867924528	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250607144500	https://barbadostoday.bb/2025/06/07/school-chairman-urges-zero-tolerance-for-violence-towards-teachers/
1248395106	20250607	202506	2025	2025.4301											ELI	ACTOR						ELI			1	036	036	03	1	4.0	10	1	10	4.52586206896552	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607144500	https://www.hindustantimes.com/entertainment/bollywood/sonali-bendre-agreed-to-receive-michael-jackson-at-airport-with-raj-thackeray-in-1996-on-this-condition-101749302631002.html
1248395107	20250607	202506	2025	2025.4301											ELI	ACTOR						ELI			0	040	040	04	1	1.0	6	1	6	2.72373540856031	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250607144500	https://www.cbsnews.com/news/mentorship-programs-broadway-tony-awards/
1248395108	20250607	202506	2025	2025.4301											ELI	ACTOR						ELI			1	042	042	04	1	1.9	10	1	10	4.52586206896552	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607144500	https://www.hindustantimes.com/entertainment/bollywood/sonali-bendre-agreed-to-receive-michael-jackson-at-airport-with-raj-thackeray-in-1996-on-this-condition-101749302631002.html
1248395109	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	1	4	-5.41871921182266	0								4	Rowley Regis, Sandwell, United Kingdom	UK	UKL7	40136	52.4833	-2.06667	-2606604	4	Rowley Regis, Sandwell, United Kingdom	UK	UKL7	40136	52.4833	-2.06667	-2606604	20250607144500	https://www.expressandstar.com/news/2025/06/07/dangerous-west-midlands-cannabis-farm-has-been-shut-down-by-police-and-a-man-arrested/
1248395110	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-5.41871921182266	0								4	Rowley Regis, Sandwell, United Kingdom	UK	UKL7	40136	52.4833	-2.06667	-2606604	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250607144500	https://www.expressandstar.com/news/2025/06/07/dangerous-west-midlands-cannabis-farm-has-been-shut-down-by-police-and-a-man-arrested/
1248395111	20250607	202506	2025	2025.4301											GBR	BRITISH	GBR								1	060	060	06	2	6.0	2	1	2	-5.41871921182266	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	Rowley Regis, Sandwell, United Kingdom	UK	UKL7	40136	52.4833	-2.06667	-2606604	20250607144500	https://www.expressandstar.com/news/2025/06/07/dangerous-west-midlands-cannabis-farm-has-been-shut-down-by-police-and-a-man-arrested/
1248395112	20250607	202506	2025	2025.4301											GBR	BIRMINGHAM	GBR								0	173	173	17	4	-5.0	4	1	4	-5.8080808080808	0								4	Oldbury, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2.01667	-2604603	4	Oldbury, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2.01667	-2604603	20250607144500	https://www.desiblitz.com/content/20m-cocaine-kingpin-told-investigators-he-was-male-escort
1248395113	20250607	202506	2025	2025.4301											GBRMIL	BRITAIN	GBR					MIL			0	100	100	10	3	-5.0	6	1	6	-5.04908835904628	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607144500	https://www.independent.co.uk/news/uk/politics/russia-uk-war-ukraine-trump-defence-b2765625.html
1248395114	20250607	202506	2025	2025.4301											GHA	GHANA	GHA								0	036	036	03	1	4.0	3	1	3	-1.59033078880407	0								4	Sandy Point, New South Wales, Australia	AS	AS02	154634	-35.0628	149.863	11430680	4	Sandy Point, New South Wales, Australia	AS	AS02	154634	-35.0628	149.863	11430680	20250607144500	https://metro.co.uk/2025/06/07/neighbours-spoilers-next-week-legend-suspected-stroke-amid-storm-23346968/
1248395115	20250607	202506	2025	2025.4301											GHA	GHANA	GHA								0	036	036	03	1	4.0	5	1	5	-1.59033078880407	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607144500	https://metro.co.uk/2025/06/07/neighbours-spoilers-next-week-legend-suspected-stroke-amid-storm-23346968/
1248395116	20250607	202506	2025	2025.4301											GHA	GHANA	GHA								1	040	040	04	1	1.0	3	1	3	-1.59033078880407	0								4	Sandy Point, New South Wales, Australia	AS	AS02	154634	-35.0628	149.863	11430680	4	Sandy Point, New South Wales, Australia	AS	AS02	154634	-35.0628	149.863	11430680	20250607144500	https://metro.co.uk/2025/06/07/neighbours-spoilers-next-week-legend-suspected-stroke-amid-storm-23346968/
1248395117	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	10	1	10	1.92	0								3	Signal Peak, Wyoming, United States	US	USWY		44.4677	-109.532	1602920	3	Signal Peak, Wyoming, United States	US	USWY		44.4677	-109.532	1602920	20250607144500	https://helenair.com/news/state-regional/government-politics/article_2b0988ed-9b08-455e-b5fb-6e6eb0d29054.html
1248395118	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	6	1	6	-2.98879202988792	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250607144500	https://www.yahoo.com/news/vance-says-musk-making-huge-142200288.html
1248395119	20250607	202506	2025	2025.4301											GOV	PRINCE						GOV			0	036	036	03	1	4.0	6	1	6	-0.94936708860759	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607144500	https://www.yahoo.com/news/prince-edward-could-predict-desperately-140000392.html
1248395120	20250607	202506	2025	2025.4301											GOV	FINANCE MINIST						GOV			0	046	046	04	1	7.0	6	1	6	-3.84615384615384	0								4	Achampet, Andhra Pradesh, India	IN	IN02	17556	16.65	80.1333	-2088114	4	Achampet, Andhra Pradesh, India	IN	IN02	17556	16.65	80.1333	-2088114	20250607144500	https://www.siasat.com/harish-rao-defends-kaleshwaram-project-design-change-cost-escalation-3230128/
1248395121	20250607	202506	2025	2025.4301											GOV	FINANCE MINIST						GOV			0	046	046	04	1	7.0	3	1	3	-3.84615384615384	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250607144500	https://www.siasat.com/harish-rao-defends-kaleshwaram-project-design-change-cost-escalation-3230128/
1248395122	20250607	202506	2025	2025.4301											GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	4	1	4	-5.21472392638037	0								5	Tokyo To, Tokyo, Japan	JA	JA40	36339	35.7138	139.439	-246230	5	Tokyo To, Tokyo, Japan	JA	JA40	36339	35.7138	139.439	-246230	20250607144500	https://www.yahoo.com/news/letters-editor-trumps-looming-cuts-140000598.html
1248395123	20250607	202506	2025	2025.4301											GOV	AUTHORITIES						GOV			1	0841	084	08	2	7.0	10	1	10	-4.55580865603645	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250607144500	https://barbadostoday.bb/2025/06/07/dont-come-back-judge-tells-guyanese-drug-traffickers/
1248395124	20250607	202506	2025	2025.4301											GOVMED	TRANSPORT MINIST						GOV	MED		0	111	111	11	3	-2.0	6	1	6	-5.65428109854604	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607144500	https://www.manchestereveningnews.co.uk/news/world-news/uk-tourists-warned-travel-confusion-31809847
1248395125	20250607	202506	2025	2025.4301											GRC	GREEK	GRC								1	040	040	04	1	1.0	10	1	10	-2.46913580246913	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250607144500	https://gulfnews.com/world/mena/watch-first-problem-free-marriage-iraqi-influencer-weds-chatgpt-in-viral-stunt-1.500155597
1248395126	20250607	202506	2025	2025.4301											HUN	HUNGARY	HUN								0	042	042	04	1	1.9	10	1	10	2.26956924502084	0								4	Esztergom, Komám-Esztergom, Hungary	HU	HU12	17514	47.7928	18.7415	-852963	4	Esztergom, Komám-Esztergom, Hungary	HU	HU12	17514	47.7928	18.7415	-852963	20250607144500	https://magyarnemzet.hu/english/2025/06/christianity-is-not-an-opinion-but-good-news-a-pentecost-interview-with-cardinal-peter-erdo
1248395127	20250607	202506	2025	2025.4301											IND	MUMBAI	IND								1	0842	084	08	2	7.0	5	1	5	-6.77083333333334	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607144500	https://www.siasat.com/mumbai-court-orders-man-to-pay-rs-1-cr-to-wife-for-domestic-violence-3229924/
1248395128	20250607	202506	2025	2025.4301											IND	MUMBAI	IND								1	100	100	10	3	-5.0	5	1	5	-6.77083333333334	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607144500	https://www.siasat.com/mumbai-court-orders-man-to-pay-rs-1-cr-to-wife-for-domestic-violence-3229924/
1248395129	20250607	202506	2025	2025.4301											IND	MUMBAI	IND								1	114	114	11	3	-2.0	5	1	5	-6.77083333333334	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607144500	https://www.siasat.com/mumbai-court-orders-man-to-pay-rs-1-cr-to-wife-for-domestic-violence-3229924/
1248395130	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								0	040	040	04	1	1.0	2	1	2	0.85324232081912	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607144500	https://www.nme.com/news/tv/pierce-brosnan-says-guy-ritchie-demanded-he-go-more-irish-on-mobland-set-3868030
1248395131	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								1	042	042	04	1	1.9	4	1	4	1.93321616871705	0								4	Molls Gap, Kerry, Ireland	EI	EI11	18290	51.9406	-9.65333	334795	4	Molls Gap, Kerry, Ireland	EI	EI11	18290	51.9406	-9.65333	334795	20250607144500	https://www.yahoo.com/news/much-loved-farmer-michael-gaine-134502436.html
1248395132	20250607	202506	2025	2025.4301											IRN	IRAN	IRN								0	173	173	17	4	-5.0	2	1	2	-3.60360360360361	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250607144500	https://www.yahoo.com/news/iran-claims-seized-thousands-israeli-130204615.html
1248395133	20250607	202506	2025	2025.4301											ISR	ISRAEL	ISR								0	061	061	06	2	6.4	5	1	5	-2.58349086326402	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607144500	https://www.jpost.com/opinion/article-856748
1248395134	20250607	202506	2025	2025.4301											ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	1	1	1	-0.8130081300813	0								1	United States	US	US		39.828175	-98.5795	US	1	Germany	GM	GM		51.5	10.5	GM	20250607144500	https://www.thetimes.com/world/europe/article/at-last-my-great-grandad-dreyfus-could-get-frances-ultimate-honour-b5wrm8dt2
1248395135	20250607	202506	2025	2025.4301											KEN	KENYAN	KEN								1	020	020	02	1	3.0	10	1	10	-7.2	0								4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250607144500	https://www.the-star.co.ke/news/2025-06-07-mp-koimburi-breaks-silence-after-alleged-abduction
1248395136	20250607	202506	2025	2025.4301											LEG	CONGRESS						LEG			1	040	040	04	1	1.0	6	1	6	1.08991825613079	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250607144500	https://www.yahoo.com/news/rep-sarah-mcbride-details-unique-140000717.html
1248395137	20250607	202506	2025	2025.4301											LEG	CHAMBER						LEG			0	043	043	04	1	2.8	6	1	6	-0.8130081300813	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607144500	https://www.thetimes.com/world/europe/article/at-last-my-great-grandad-dreyfus-could-get-frances-ultimate-honour-b5wrm8dt2
1248395138	20250607	202506	2025	2025.4301											MED	BLOGGER						MED			0	020	020	02	1	3.0	6	1	6	-8.05031446540881	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250607144500	https://abc7.com/post/karen-read-trial-updates-things-know-retrial-killing-boston-police-officer-john-okeefe/16686357/
1248395139	20250607	202506	2025	2025.4301											MIL	CARRIER						MIL			1	043	043	04	1	2.8	10	1	10	-2.56410256410256	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250607144500	https://www.stripes.com/history/archive_photo_of_the_day/2025-06-07/stripes-archive-ordnance-2003-uss-kitty-hawk-18038033.html
1248395140	20250607	202506	2025	2025.4301											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	6	1	6	-2.27272727272728	0								4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250607144500	https://www.legit.ng/nigeria/1658699-tragedy-nigerian-man-jumps-returning-eid-prayer/
1248395141	20250607	202506	2025	2025.4301											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	1	1	1	5.56962025316456	0								4	Iyalode, Nigeria (general), Nigeria	NI	NI00	23013	7.83333	3.98333	-2012965	4	Ijebu Ode, Ogun, Nigeria	NI	NI16	191273	6.81609	3.91588	-2011412	20250607144500	https://www.ghanamma.com/2025/06/07/ebenezer-obey-kwam-1-kiekie-others-serenade-ijebu-ode-at-evening-with-glo/
1248395142	20250607	202506	2025	2025.4301											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	5.56962025316456	0								4	Iyalode, Nigeria (general), Nigeria	NI	NI00	23013	7.83333	3.98333	-2012965	4	Iyalode, Nigeria (general), Nigeria	NI	NI00	23013	7.83333	3.98333	-2012965	20250607144500	https://www.ghanamma.com/2025/06/07/ebenezer-obey-kwam-1-kiekie-others-serenade-ijebu-ode-at-evening-with-glo/
1248395143	20250607	202506	2025	2025.4301											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	1	1	1	5.56962025316456	0								4	Olori, Nigeria (general), Nigeria	NI	NI00	23013	7.78333	4.06667	-2023327	4	Iyalode, Nigeria (general), Nigeria	NI	NI00	23013	7.83333	3.98333	-2012965	20250607144500	https://www.ghanamma.com/2025/06/07/ebenezer-obey-kwam-1-kiekie-others-serenade-ijebu-ode-at-evening-with-glo/
1248395144	20250607	202506	2025	2025.4301											NZL	NEW ZEALAND	NZL								0	020	020	02	1	3.0	2	1	2	-0.48567265662943	0								4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	20250607144500	https://thewalrus.ca/if-rivers-had-rights/
1248395145	20250607	202506	2025	2025.4301											NZL	WELLINGTON	NZL								0	020	020	02	1	3.0	3	1	3	-0.48567265662943	0								4	River Cam, Tasmania, Australia	AS	AS06	5351	-41.0372	145.841	-1563921	4	River Cam, Tasmania, Australia	AS	AS06	5351	-41.0372	145.841	-1563921	20250607144500	https://thewalrus.ca/if-rivers-had-rights/
1248395146	20250607	202506	2025	2025.4301											PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	10	1	10	-9.30232558139538	0								4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250607144500	https://www.aa.com.tr/en/middle-east/nearly-50-palestinians-killed-100-more-injured-as-israel-continues-attacks-on-gaza-on-2nd-day-of-eid/3590914
1248395147	20250607	202506	2025	2025.4301											REB	REBEL						REB			1	043	043	04	1	2.8	3	1	3	-3.07692307692308	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250607144500	https://www.joblo.com/sylvester-stallone-movie-rebel/
1248395148	20250607	202506	2025	2025.4301											SGP	SINGAPORE	SGP								0	111	111	11	3	-2.0	4	1	4	-3.9568345323741	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250607144500	https://www.freemalaysiatoday.com/category/nation/2025/06/07/explain-fahmi-rezas-travel-ban-activist-urges-govt-cops
