GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245305063	20240521	202405	2024	2024.3863	LEG	PARLIAMENT						LEG													0	043	043	04	1	2.8	3	1	3	-1.40313005936319	4	Te Whatu, New Zealand (general), New Zealand	NZ	NZ00	22385	-34.9167	173.55	-1519582	0								4	Te Whatu, New Zealand (general), New Zealand	NZ	NZ00	22385	-34.9167	173.55	-1519582	20250521234500	https://www.nzherald.co.nz/nz/politics/budget-2025-nicola-willis-focus-on-the-opposition-shows-shes-feeling-the-pressure-audrey-young/QTLXWVI3INHGJB3EPPQ2PDKOLI/
1245305064	20240521	202405	2024	2024.3863	LEG	PARLIAMENT						LEG													0	043	043	04	1	2.8	1	1	1	-1.40313005936319	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Te Whatu, New Zealand (general), New Zealand	NZ	NZ00	22385	-34.9167	173.55	-1519582	20250521234500	https://www.nzherald.co.nz/nz/politics/budget-2025-nicola-willis-focus-on-the-opposition-shows-shes-feeling-the-pressure-audrey-young/QTLXWVI3INHGJB3EPPQ2PDKOLI/
1245305065	20240521	202405	2024	2024.3863	LEG	PARLIAMENT						LEG													0	043	043	04	1	2.8	1	1	1	-1.40313005936319	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250521234500	https://www.nzherald.co.nz/nz/politics/budget-2025-nicola-willis-focus-on-the-opposition-shows-shes-feeling-the-pressure-audrey-young/QTLXWVI3INHGJB3EPPQ2PDKOLI/
1245305066	20240521	202405	2024	2024.3863	USA	INDIANA	USA								EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	3	1	3	-1.3215859030837	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250521234500	https://www.goshennews.com/opinion/another-opinion-poor-planning-results-in-loss-of-summer-food-program/article_84438727-2776-4c3b-acbf-b6a8dfdffba5.html
1245305067	20250421	202504	2025	2025.3041											COP	DEPUTIES						COP			1	112	112	11	3	-2.0	1	1	1	-6.87285223367698	0								3	Kanawha County, West Virginia, United States	US	USWV		38.3334	-81.5665	1550026	3	Kanawha County, West Virginia, United States	US	USWV		38.3334	-81.5665	1550026	20250521234500	https://wchstv.com/newsletter-daily/authorities-seek-man-suspected-of-armed-robbery-in-kanawha-county-deputies-say
1245305068	20250421	202504	2025	2025.3041											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-5.55555555555556	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Chester County, Pennsylvania, United States	US	USPA		40.1254	-75.8749	1209174	20250521234500	https://www.nbcphiladelphia.com/news/local/officials-issue-warning-after-street-race-crash-injures-uninvolved-driver/4191189/
1245305069	20250421	202504	2025	2025.3041											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-5.55555555555556	0								3	Chester County, Pennsylvania, United States	US	USPA		40.1254	-75.8749	1209174	3	Chester County, Pennsylvania, United States	US	USPA		40.1254	-75.8749	1209174	20250521234500	https://www.nbcphiladelphia.com/news/local/officials-issue-warning-after-street-race-crash-injures-uninvolved-driver/4191189/
1245305070	20250421	202504	2025	2025.3041											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-6.87285223367698	0								3	Kanawha County, West Virginia, United States	US	USWV		38.3334	-81.5665	1550026	3	Kanawha County, West Virginia, United States	US	USWV		38.3334	-81.5665	1550026	20250521234500	https://wchstv.com/newsletter-daily/authorities-seek-man-suspected-of-armed-robbery-in-kanawha-county-deputies-say
1245305071	20250421	202504	2025	2025.3041											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-3.84615384615385	0								3	Cayuga County, New York, United States	US	USNY		42.9667	-76.583	974104	3	Cayuga County, New York, United States	US	USNY		42.9667	-76.583	974104	20250521234500	https://auburnpub.com/news/local/crime-courts/article_bd82a4ae-1e8f-41d9-a5b3-c82486e8b5b5.html
1245305072	20250421	202504	2025	2025.3041											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-3.84615384615385	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250521234500	https://auburnpub.com/news/local/crime-courts/article_bd82a4ae-1e8f-41d9-a5b3-c82486e8b5b5.html
1245305073	20250421	202504	2025	2025.3041											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	4	1	4	-3.84615384615385	0								3	Cayuga County, New York, United States	US	USNY		42.9667	-76.583	974104	3	Cayuga County, New York, United States	US	USNY		42.9667	-76.583	974104	20250521234500	https://auburnpub.com/news/local/crime-courts/article_bd82a4ae-1e8f-41d9-a5b3-c82486e8b5b5.html
1245305074	20250421	202504	2025	2025.3041	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-6.87285223367698	3	Kanawha County, West Virginia, United States	US	USWV	WV039	38.3334	-81.5665	1550026	3	Kanawha County, West Virginia, United States	US	USWV		38.3334	-81.5665	1550026	3	Kanawha County, West Virginia, United States	US	USWV		38.3334	-81.5665	1550026	20250521234500	https://wchstv.com/newsletter-daily/authorities-seek-man-suspected-of-armed-robbery-in-kanawha-county-deputies-say
1245305075	20250421	202504	2025	2025.3041	LEG	SENATOR						LEG			USA	TEXAS	USA								0	010	010	01	1	0.0	3	1	3	1.39534883720931	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521234500	https://www.newsweek.com/trump-gold-card-update-us-residency-five-million-2075509
1245305076	20250421	202504	2025	2025.3041	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	1.39534883720931	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250521234500	https://www.newsweek.com/trump-gold-card-update-us-residency-five-million-2075509
1245305077	20250421	202504	2025	2025.3041	USA	HOUSTON	USA								AFG	AFGHAN	AFG								1	190	190	19	4	-10.0	8	1	8	-6.6815144766147	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250521234500	https://www.wltx.com/article/news/nation-world/afghan-war-vet-killed-houston-apartment/285-4afa95b8-7e13-47e0-aa0a-65850aca919e
1245305078	20250421	202504	2025	2025.3041	USA	HOUSTON	USA								AFG	AFGHAN	AFG								1	193	193	19	4	-10.0	8	1	8	-6.6815144766147	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250521234500	https://www.wltx.com/article/news/nation-world/afghan-war-vet-killed-houston-apartment/285-4afa95b8-7e13-47e0-aa0a-65850aca919e
1245305079	20250421	202504	2025	2025.3041	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	1.39534883720931	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250521234500	https://www.newsweek.com/trump-gold-card-update-us-residency-five-million-2075509
1245305080	20250514	202505	2025	2025.3671	CHN	CHINA	CHN								IGOSEAASN	ASSOCIATION OF SOUTH EAST ASIAN NATIONS	SEA	ASN				IGO			0	046	046	04	1	7.0	10	1	10	0.6006006006006	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250521234500	https://www.businesstimes.com.sg/international/asean/malaysias-anwar-says-us-trade-talks-unaffected-china-ties
1245305081	20250514	202505	2025	2025.3671	FRA	FRANCE	FRA																		1	1821	182	18	4	-9.0	2	1	2	0.4297994269341	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521234500	https://www.thehollywoodgossip.com/2025/05/kim-kardashian-look-at-this-ive-graduated-law-school/
1245305082	20250514	202505	2025	2025.3671	IGOSEAASN	ASSOCIATION OF SOUTH EAST ASIAN NATIONS	SEA	ASN				IGO			CHN	CHINA	CHN								0	046	046	04	1	7.0	10	1	10	0.6006006006006	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250521234500	https://www.businesstimes.com.sg/international/asean/malaysias-anwar-says-us-trade-talks-unaffected-china-ties
1245305083	20250514	202505	2025	2025.3671	LEG	CONGRESS						LEG													1	071	071	07	2	7.4	2	1	2	-1.38461538461539	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	0								3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20250521234500	https://kfgo.com/2025/05/21/federal-budget-cuts-could-affect-north-dakota-wildlife-research-center/
1245305084	20250514	202505	2025	2025.3671	MYS	MALAYSIA	MYS								CHN	CHINA	CHN								0	050	050	05	1	3.5	8	1	8	0.6006006006006	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521234500	https://www.businesstimes.com.sg/international/asean/malaysias-anwar-says-us-trade-talks-unaffected-china-ties
1245305085	20250514	202505	2025	2025.3671	MYS	MALAYSIA	MYS								CHN	CHINA	CHN								0	050	050	05	1	3.5	2	1	2	0.6006006006006	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250521234500	https://www.businesstimes.com.sg/international/asean/malaysias-anwar-says-us-trade-talks-unaffected-china-ties
1245305086	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	071	071	07	2	7.4	2	1	2	-1.38461538461539	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20250521234500	https://kfgo.com/2025/05/21/federal-budget-cuts-could-affect-north-dakota-wildlife-research-center/
1245305087	20250520	202505	2025	2025.3836	GOVEDU	MINIST OF EDUCATION						GOV	EDU		EDU	SCHOOL						EDU			1	010	010	01	1	0.0	10	1	10	-2.51572327044025	0								0								0								20250521234500	https://www.fijivillage.com/news/Temporary-tents-set-up-at-Saint-Thomas-Primary-after-termite-infestation-5f8r4x/
1245305088	20250520	202505	2025	2025.3836	NZL	NEW ZEALAND	NZL																		1	020	020	02	1	3.0	2	1	2	-1.40313005936319	4	Petone, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2333	174.883	120317	0								4	Petone, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2333	174.883	120317	20250521234500	https://www.nzherald.co.nz/nz/politics/budget-2025-nicola-willis-focus-on-the-opposition-shows-shes-feeling-the-pressure-audrey-young/QTLXWVI3INHGJB3EPPQ2PDKOLI/
1245305089	20250520	202505	2025	2025.3836	NZL	NEW ZEALAND	NZL																		1	040	040	04	1	1.0	4	1	4	-1.40313005936319	4	Petone, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2333	174.883	120317	0								4	Petone, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2333	174.883	120317	20250521234500	https://www.nzherald.co.nz/nz/politics/budget-2025-nicola-willis-focus-on-the-opposition-shows-shes-feeling-the-pressure-audrey-young/QTLXWVI3INHGJB3EPPQ2PDKOLI/
1245305090	20250520	202505	2025	2025.3836	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			0	051	051	05	1	3.4	1	1	1	2.51046025104603	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Canada	CA	CA		60	-96	CA	20250521234500	https://www.rte.ie/news/business/2025/0521/1514011-g7-finance-talks/
1245305091	20250520	202505	2025	2025.3836	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	3	1	3	2.51046025104603	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250521234500	https://www.rte.ie/news/business/2025/0521/1514011-g7-finance-talks/
1245305092	20250520	202505	2025	2025.3836	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								0	051	051	05	1	3.4	3	1	3	2.51046025104603	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250521234500	https://www.rte.ie/news/business/2025/0521/1514011-g7-finance-talks/
1245305093	20250521	202505	2025	2025.3863											BLR	BELARUS	BLR								0	051	051	05	1	3.4	4	1	4	-6.62650602409639	0								4	Zarechye, Minskaya Voblasts', Belarus	BO	BO06	39987	53.1558	31.8474	11397660	4	Zarechye, Minskaya Voblasts', Belarus	BO	BO06	39987	53.1558	31.8474	11397660	20250521234500	https://www.scoop.co.nz/stories/WO2505/S00295/belarus-experts-demand-immediate-release-of-activist-viktoria-kulsha.htm
1245305094	20250521	202505	2025	2025.3863											BLR	BELARUS	BLR								0	141	141	14	3	-6.5	4	1	4	-6.62650602409639	0								4	Zarechye, Minskaya Voblasts', Belarus	BO	BO06	39987	53.1558	31.8474	11397660	4	Zarechye, Minskaya Voblasts', Belarus	BO	BO06	39987	53.1558	31.8474	11397660	20250521234500	https://www.scoop.co.nz/stories/WO2505/S00295/belarus-experts-demand-immediate-release-of-activist-viktoria-kulsha.htm
1245305095	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	020	020	02	1	3.0	5	1	5	0.52083333333334	0								4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250521234500	https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/25179987.weetabix-discontinues-alpen-bars-uk-supermarkets/
1245305096	20250521	202505	2025	2025.3863											BUS	ENTREPRENEUR						BUS			1	040	040	04	1	1.0	6	1	6	-1.97530864197531	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250521234500	https://finance.yahoo.com/news/elon-musk-says-hell-still-155100070.html
1245305097	20250521	202505	2025	2025.3863											BUS	INVESTOR						BUS			1	040	040	04	1	1.0	1	1	1	0.40080160320642	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521234500	https://vietnamnews.vn/economy/1718094/liquidity-hit-over-1b-on-bullish-sentiment.html
1245305098	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			0	042	042	04	1	1.9	10	1	10	0.38759689922481	0								3	Clay County, Kansas, United States	US	USKS		39.35	-97.167	484983	3	Clay County, Kansas, United States	US	USKS		39.35	-97.167	484983	20250521234500	https://www.kmbc.com/article/la-tiara-taco-shells-return-sale-gladstone-food-products/64843303
1245305099	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	2.99625468164794	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521234500	https://baystatebanner.com/2025/05/21/hue-in-bostons-back-bay-serves-as-restaurant-nightlife-spot-and-cultural-hub/
1245305100	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								0	051	051	05	1	3.4	1	1	1	-1.9674355495251	0								4	Gimli, Manitoba, Canada	CA	CA03	12585	50.6333	-97	-565245	4	Gimli, Manitoba, Canada	CA	CA03	12585	50.6333	-97	-565245	20250521234500	https://winnipegsun.com/news/provincial/top-manitoba-conservatives-stefanson-cullen-and-wharton-breached-ethics-laws
1245305101	20250521	202505	2025	2025.3863											CAN	ONTARIO	CAN								1	173	173	17	4	-5.0	2	1	2	-1.59151193633952	0								4	Bracebridge, Ontario, Canada	CA	CA08	12667	45.0333	-79.3	-561562	4	Bracebridge, Ontario, Canada	CA	CA08	12667	45.0333	-79.3	-561562	20250521234500	https://www.winnipegfreepress.com/uncategorized/2025/05/21/two-charged-in-death-of-child-in-ontarios-muskoka-region
1245305102	20250521	202505	2025	2025.3863											CAN	ONTARIO	CAN								1	173	173	17	4	-5.0	4	1	4	-1.59151193633952	0								4	Gravenhurst, Ontario, Canada	CA	CA08	12681	44.9167	-79.3667	-565549	4	Gravenhurst, Ontario, Canada	CA	CA08	12681	44.9167	-79.3667	-565549	20250521234500	https://www.winnipegfreepress.com/uncategorized/2025/05/21/two-charged-in-death-of-child-in-ontarios-muskoka-region
1245305103	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								0	190	190	19	4	-10.0	4	1	4	-2.5462962962963	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250521234500	https://www.winnipegfreepress.com/breakingnews/2025/05/21/i-know-the-hurt-will-never-end-judge-sets-killers-parole-eligibility-at-12-years-in-cousins-vicious-machete-slaying
1245305104	20250521	202505	2025	2025.3863											CANBUS	OTTAWA	CAN					BUS			1	020	020	02	1	3.0	6	1	6	0	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521234500	https://obj.ca/submit/reprints/
1245305105	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	020	020	02	1	3.0	6	1	6	-2.5462962962963	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250521234500	https://www.winnipegfreepress.com/breakingnews/2025/05/21/i-know-the-hurt-will-never-end-judge-sets-killers-parole-eligibility-at-12-years-in-cousins-vicious-machete-slaying
1245305106	20250521	202505	2025	2025.3863											COP	DEPUTIES						COP			1	042	042	04	1	1.9	10	1	10	-3.72093023255814	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250521234500	https://www.aol.com/11-old-calls-911-texas-195517620.html
1245305107	20250521	202505	2025	2025.3863											CRI	COSTA RICAN	CRI								1	036	036	03	1	4.0	5	1	5	-6.19469026548672	0								4	Cipreses, Cartago, Costa Rica	CS	CS02	14491	9.89013	-83.842	-1106736	4	Cipreses, Cartago, Costa Rica	CS	CS02	14491	9.89013	-83.842	-1106736	20250521234500	https://ticotimes.net/2025/05/21/critics-warn-new-water-law-in-costa-rica-threatens-biodiversity-aquifers
1245305108	20250521	202505	2025	2025.3863											CRM	KILLERS						CRM			0	130	130	13	3	-4.4	6	1	6	-3.05832147937411	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250521234500	https://collider.com/goodfellas-joe-pesci-tommy-devito-best-character-reasons-why/
1245305109	20250521	202505	2025	2025.3863											CVL	TOURIST						CVL			1	036	036	03	1	4.0	5	1	5	-6.19469026548672	0								4	Cipreses, Cartago, Costa Rica	CS	CS02	14491	9.89013	-83.842	-1106736	4	Cipreses, Cartago, Costa Rica	CS	CS02	14491	9.89013	-83.842	-1106736	20250521234500	https://ticotimes.net/2025/05/21/critics-warn-new-water-law-in-costa-rica-threatens-biodiversity-aquifers
1245305110	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	-1.31004366812227	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521234500	https://www.turnto23.com/news/local-news/keene-seeks-options-as-union-pacific-applies-pressure-with-water-rate-increase
