GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248565918	20250609	202506	2025	2025.4356											ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	10	1	10	1.16279069767442	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250609033000	https://www.defensenews.com/naval/2019/01/23/italian-navy-industry-jointly-fund-warship-tour-in-military-training-and-marketing-scheme/
1248565919	20250609	202506	2025	2025.4356											ARE	ABU DHABI	ARE								1	090	090	09	2	-2.0	5	1	5	1.16279069767442	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250609033000	https://www.defensenews.com/naval/2019/01/23/italian-navy-industry-jointly-fund-warship-tour-in-military-training-and-marketing-scheme/
1248565920	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	3.17757009345794	0								4	Blackheath, New South Wales, Australia	AS	AS02	4959	-33.6326	150.286	-1559492	4	Blackheath, New South Wales, Australia	AS	AS02	4959	-33.6326	150.286	-1559492	20250609033000	https://www.bluemountainsgazette.com.au/story/8982090/jenny-ross-honoured-with-oam-for-community-work/
1248565921	20250609	202506	2025	2025.4356											AUS	AUSTRALIAN	AUS								1	061	061	06	2	6.4	20	2	20	-3.47680954603879	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609033000	https://www.newstalkzb.co.nz/news/national/tomato-virus-prompts-mpi-review-after-australia-s-management-shift/
1248565922	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								0	062	062	06	2	7.4	2	1	2	3.24022346368715	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609033000	https://www.ulladullatimes.com.au/story/8987181/storyfests-rise-from-library-protest-to-literary-fame/
1248565923	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								0	0841	084	08	2	7.0	3	1	3	3.24022346368715	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609033000	https://www.ulladullatimes.com.au/story/8987181/storyfests-rise-from-library-protest-to-literary-fame/
1248565924	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								0	0841	084	08	2	7.0	1	1	1	3.24022346368715	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250609033000	https://www.ulladullatimes.com.au/story/8987181/storyfests-rise-from-library-protest-to-literary-fame/
1248565925	20250609	202506	2025	2025.4356											AUS	AUSTRALIAN	AUS								1	130	130	13	3	-4.4	16	2	16	-3.47680954603879	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609033000	https://www.newstalkzb.co.nz/news/national/tomato-virus-prompts-mpi-review-after-australia-s-management-shift/
1248565926	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								1	141	141	14	3	-6.5	4	1	4	3.24022346368715	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250609033000	https://www.ulladullatimes.com.au/story/8987181/storyfests-rise-from-library-protest-to-literary-fame/
1248565927	20250609	202506	2025	2025.4356											AUS	BRISBANE	AUS								1	173	173	17	4	-5.0	10	1	10	-7.47613997879109	0								4	Queensland, Western Australia, Australia	AS	AS08	5494	-31.0293	121.202	11456607	4	Queensland, Western Australia, Australia	AS	AS08	5494	-31.0293	121.202	11456607	20250609033000	https://www.miragenews.com/qld-money-laundering-ring-busted-four-charged-1474320/
1248565928	20250609	202506	2025	2025.4356											BUS	TRADER						BUS			0	012	012	01	1	-0.4	5	1	5	-1.59176029962546	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609033000	https://www.coindesk.com/markets/2025/06/08/asia-morning-briefing-michael-saylor-downplays-btcs-quantum-threat
1248565929	20250609	202506	2025	2025.4356											BUS	COMPANIES						BUS			0	061	061	06	2	6.4	3	1	3	-1.08803165182987	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609033000	https://www.theage.com.au/business/companies/prisoner-s-dilemma-how-china-is-using-the-west-to-break-an-aviation-duopoly-20250530-p5m3ir.html
1248565930	20250609	202506	2025	2025.4356											BUS	TRADER						BUS			0	100	100	10	3	-5.0	5	1	5	-1.59176029962546	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609033000	https://www.coindesk.com/markets/2025/06/08/asia-morning-briefing-michael-saylor-downplays-btcs-quantum-threat
1248565931	20250609	202506	2025	2025.4356											CAN	VANCOUVER	CAN								1	043	043	04	1	2.8	8	1	8	-5.12048192771085	0								4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20250609033000	https://voiceonline.com/one-child-dead-another-critically-injured-in-north-vancouver-boat-collision/
1248565932	20250609	202506	2025	2025.4356											CHN	TIANJIN	CHN								0	042	042	04	1	1.9	10	1	10	-1.08803165182987	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250609033000	https://www.theage.com.au/business/companies/prisoner-s-dilemma-how-china-is-using-the-west-to-break-an-aviation-duopoly-20250530-p5m3ir.html
1248565933	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	-1.72211350293542	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248565934	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	-1.72211350293542	0								4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248565935	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								0	043	043	04	1	2.8	5	1	5	-1.59176029962546	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609033000	https://www.coindesk.com/markets/2025/06/08/asia-morning-briefing-michael-saylor-downplays-btcs-quantum-threat
1248565936	20250609	202506	2025	2025.4356											CHNGOV	CHINA	CHN					GOV			0	040	040	04	1	1.0	2	1	2	-1.72211350293542	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248565937	20250609	202506	2025	2025.4356											CHNGOV	CHINA	CHN					GOV			0	046	046	04	1	7.0	2	1	2	-1.72211350293542	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248565938	20250609	202506	2025	2025.4356											CRM	CRIMINAL						CRM			0	013	013	01	1	0.4	10	1	10	-7.47613997879109	0								4	Queensland, Western Australia, Australia	AS	AS08	5494	-31.0293	121.202	11456607	4	Queensland, Western Australia, Australia	AS	AS08	5494	-31.0293	121.202	11456607	20250609033000	https://www.miragenews.com/qld-money-laundering-ring-busted-four-charged-1474320/
1248565939	20250609	202506	2025	2025.4356											CRM	CRIMINAL						CRM			0	036	036	03	1	4.0	20	1	10	-7.47613997879109	0								4	Queensland, Western Australia, Australia	AS	AS08	5494	-31.0293	121.202	11456607	4	Queensland, Western Australia, Australia	AS	AS08	5494	-31.0293	121.202	11456607	20250609033000	https://www.miragenews.com/qld-money-laundering-ring-busted-four-charged-1474320/
1248565940	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	-4.18079096045198	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609033000	https://screenrant.com/most-forgettable-avengers-movie-characters/
1248565941	20250609	202506	2025	2025.4356											EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	0.666666666666667	0								5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250609033000	https://www.cambridge-news.co.uk/news/cambridge-news/cambridgeshire-more-studious-national-average-31770030
1248565942	20250609	202506	2025	2025.4356											EDU	ECONOMIST						EDU			1	061	061	06	2	6.4	5	1	5	-3.36787564766839	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.cnbc.com/2025/06/09/china-may-trade-data-exports-imports-after-tariff-ceasefire-.html
1248565943	20250609	202506	2025	2025.4356											FRA	FRANCE	FRA								0	036	036	03	1	4.0	6	1	6	6.55021834061136	0								4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250609033000	https://en.vietnamplus.vn/france-values-relations-with-vietnam-diplomat-post320634.vnp
1248565944	20250609	202506	2025	2025.4356											GBR	MANCHESTER	GBR								1	036	036	03	1	4.0	10	1	10	1.75438596491228	0								4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	20250609033000	https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/oasis-fans-warned-one-fashion-31814792
1248565945	20250609	202506	2025	2025.4356											GBR	WALES	GBR								1	043	043	04	1	2.8	5	1	5	5.51020408163265	0								4	Burghead, Moray, United Kingdom	UK	UKV6	40172	57.7	-3.48333	-2591296	4	Burghead, Moray, United Kingdom	UK	UKV6	40172	57.7	-3.48333	-2591296	20250609033000	https://www.cambridge-news.co.uk/news/royals/kate-middletons-cheeky-response-child-31812261
1248565946	20250609	202506	2025	2025.4356											GOV	AMBASSADOR						GOV			0	042	042	04	1	1.9	4	1	4	1.5571591340676	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250609033000	https://akipress.com/news:834018:_How_similar_we_are,_despite_all_our_differences,__says_Swiss_Ambassador_Olivier_Bangerter__i_(interview)_/i_/
1248565947	20250609	202506	2025	2025.4356											GOV	AMBASSADOR						GOV			0	042	042	04	1	1.9	6	1	6	1.5571591340676	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Switzerland	SZ	SZ		47	8	SZ	20250609033000	https://akipress.com/news:834018:_How_similar_we_are,_despite_all_our_differences,__says_Swiss_Ambassador_Olivier_Bangerter__i_(interview)_/i_/
1248565948	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	6	1	6	-1.72211350293542	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248565949	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	10	1	10	-0.35211267605633	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250609033000	https://indianexpress.com/article/explained/stepping-up-naxal-fight-carrying-on-welfare-push-10055531/
1248565950	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			0	114	114	11	3	-2.0	10	1	10	0	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250609033000	https://www.interest.co.nz/economy/133665/brian-easton-says-act-%E2%80%98s-neoliberals-are-still-trying-sneak-change-constitution
1248565951	20250609	202506	2025	2025.4356											HRV	CROATIA	HRV								1	040	040	04	1	1.0	4	1	4	-5.26315789473684	0								1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250609033000	https://bleedingcool.com/tv/the-walking-dead-dead-city-season-2-our-updated-s02e06-preview/
1248565952	20250609	202506	2025	2025.4356											IND	TAMIL NADU	IND								1	042	042	04	1	1.9	10	1	10	-4.94296577946768	0								0								0								20250609033000	https://indianexpress.com/article/india/unlikely-rescue-act-in-kerala-tiger-dog-trapped-together-in-well-safely-brought-out-10055578/
1248565953	20250609	202506	2025	2025.4356											ISR	JERUSALEM	ISR								1	112	112	11	3	-2.0	8	1	8	-3.32225913621263	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250609033000	https://www.defensenews.com/global/mideast-africa/2019/01/22/israel-touts-successful-test-of-arrow-3-missile-interceptor/
1248565954	20250609	202506	2025	2025.4356											ISR	JERUSALEM	ISR								1	112	112	11	3	-2.0	2	1	2	-3.32225913621263	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://www.defensenews.com/global/mideast-africa/2019/01/22/israel-touts-successful-test-of-arrow-3-missile-interceptor/
1248565955	20250609	202506	2025	2025.4356											ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	4	1	4	-3.1719532554257	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://www.scoop.co.nz/stories/HL2506/S00015/on-free-speech-and-anti-semitism.htm
1248565956	20250609	202506	2025	2025.4356											ISRMIL	ISRAELI	ISR					MIL			1	181	181	18	4	-9.0	3	1	3	-5.10344827586207	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://www.newcastleherald.com.au/story/8986873/israel-seizes-ship-carrying-greta-thunberg-to-gaza/
1248565957	20250609	202506	2025	2025.4356											ITA	VENETIA	ITA								0	190	190	19	4	-10.0	1	1	1	5.14668039114771	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250609033000	https://www.aol.com/most-memorable-moments-2025-tony-013623298.html
1248565958	20250609	202506	2025	2025.4356											JEW	RABBI				JEW					1	043	043	04	1	2.8	3	1	3	-4.89060489060489	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250609033000	https://gazette.com/news/jewish-community-reactions-boulder-attack/article_6c9324c0-609f-4b40-8ee9-32aceaa3c4a5.html
1248565959	20250609	202506	2025	2025.4356											JPN	JAPAN	JPN								0	046	046	04	1	7.0	5	1	5	-1.59176029962546	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609033000	https://www.coindesk.com/markets/2025/06/08/asia-morning-briefing-michael-saylor-downplays-btcs-quantum-threat
1248565960	20250609	202506	2025	2025.4356											JUD	MAGISTRATE						JUD			1	036	036	03	1	4.0	10	1	10	-6.46766169154228	0								0								0								20250609033000	https://www.miragenews.com/drug-offences-at-stanthorpe-1474319/
1248565961	20250609	202506	2025	2025.4356											KEN	NAKURU	KEN								0	042	042	04	1	1.9	10	1	10	2.13143872113677	0								0								0								20250609033000	https://www.kachwanya.com/2018/04/05/i-am-surprised-you-havent-downloaded-mysafaricom-app-yet/
