GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245110051	20250514	202505	2025	2025.3671	LEG	PARLIAMENT						LEG			AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	2	1	2	-5.5244195356285	4	University Of Adelaide, South Australia, Australia	AS	AS05	5256	-34.9197	138.604	11377717	4	University Of Adelaide, South Australia, Australia	AS	AS05	5256	-34.9197	138.604	11377717	4	University Of Adelaide, South Australia, Australia	AS	AS05	5256	-34.9197	138.604	11377717	20250521043000	https://www.theguardian.com/world/2025/may/21/state-and-federal-mps-describe-death-threats-and-vile-abuse-in-wake-of-joanna-howes-anti-abortion-campaign-ntwnfb
1245110052	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			1	061	061	06	2	6.4	1	1	1	-1.95729537366548	0								1	United Kingdom	UK	UK		54	-4	UK	1	Finland	FI	FI		64	26	FI	20250521043000	https://www.lewrockwell.com/2025/05/no_author/ukraine-negotiations-still-hover-around-its-root-cause/
1245110053	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			1	061	061	06	2	6.4	3	1	3	-1.95729537366548	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521043000	https://www.lewrockwell.com/2025/05/no_author/ukraine-negotiations-still-hover-around-its-root-cause/
1245110054	20250520	202505	2025	2025.3836											UKR	UKRAINE	UKR								1	046	046	04	1	7.0	1	1	1	-1.95729537366548	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250521043000	https://www.lewrockwell.com/2025/05/no_author/ukraine-negotiations-still-hover-around-its-root-cause/
1245110055	20250521	202505	2025	2025.3863											AUS	WESTERN AUSTRALIA	AUS								1	084	084	08	2	7.0	5	1	5	0	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250521043000	https://english.news.cn/20250521/124b1bc175934e6c8a5a756cbca75480/c.html
1245110056	20250521	202505	2025	2025.3863											AUSELI	JOHN HOWARD	AUS					ELI			0	042	042	04	1	1.9	5	1	5	-0.475687103594089	0								4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	20250521043000	https://www.abc.net.au/news/2025-05-21/history-of-the-coalition-nationals-liberals-splits/105314564
1245110057	20250521	202505	2025	2025.3863											BUS	COMPANIES						BUS			0	014	014	01	1	0.0	3	1	3	1.37931034482758	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521043000	https://www.kob.com/news/business-money/trump-drafts-americas-business-titans-to-burnish-his-image-at-home-and-abroad/
1245110058	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	5	1	5	-1.3347022587269	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521043000	https://www.miragenews.com/startup-pioneers-100-year-bridges-with-anti-1463972/
1245110059	20250521	202505	2025	2025.3863											CHN	CHINESE	CHN								0	030	030	03	1	4.0	1	1	1	7.22642807983483	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250521043000	https://www.bjreview.com/Xinjiang_Today/202505/t20250506_800400515.html
1245110060	20250521	202505	2025	2025.3863											CHN	CHINESE	CHN								0	030	030	03	1	4.0	1	1	1	7.22642807983483	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	1	Pakistan	PK	PK		30	70	PK	20250521043000	https://www.bjreview.com/Xinjiang_Today/202505/t20250506_800400515.html
1245110061	20250521	202505	2025	2025.3863											CHN	XINJIANG	CHN								0	042	042	04	1	1.9	6	1	3	7.22642807983483	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250521043000	https://www.bjreview.com/Xinjiang_Today/202505/t20250506_800400515.html
1245110062	20250521	202505	2025	2025.3863											CHN	CHINESE	CHN								0	046	046	04	1	7.0	10	1	10	2.19478737997256	0								4	Wu Qian, Guizhou, China	CH	CH18	13306	26.8	105	-3835110	4	Wu Qian, Guizhou, China	CH	CH18	13306	26.8	105	-3835110	20250521043000	http://www.ctgtribune.com/6m4rq/p3k.htm
1245110063	20250521	202505	2025	2025.3863											CHN	XINJIANG	CHN								0	100	100	10	3	-5.0	3	1	3	7.22642807983483	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250521043000	https://www.bjreview.com/Xinjiang_Today/202505/t20250506_800400515.html
1245110064	20250521	202505	2025	2025.3863											CHN	XINJIANG	CHN								0	111	111	11	3	-2.0	7	1	7	7.22642807983483	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250521043000	https://www.bjreview.com/Xinjiang_Today/202505/t20250506_800400515.html
1245110065	20250521	202505	2025	2025.3863											COP	DEPUTY						COP			1	043	043	04	1	2.8	3	1	3	-6.43431635388739	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521043000	https://abc17news.com/news/crime/2025/05/20/2-charged-with-animal-abuse-after-malnourished-dogs-found-at-keytesville-home/
1245110066	20250521	202505	2025	2025.3863											COP	PRISON						COP			1	051	051	05	1	3.4	10	1	10	2.10526315789473	0								3	Eagle River, Alaska, United States	US	USAK		61.3214	-149.568	1401545	3	Eagle River, Alaska, United States	US	USAK		61.3214	-149.568	1401545	20250521043000	https://www.alaskasnewssource.com/2025/05/21/annual-inmate-plant-sale-gets-underway-eagle-river/
1245110067	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	8	1	8	0.57251908396946	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250521043000	https://www.yahoo.com/news/emirati-company-build-usas-largest-034800965.html
1245110068	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	2	1	2	0.57251908396946	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250521043000	https://www.yahoo.com/news/emirati-company-build-usas-largest-034800965.html
1245110069	20250521	202505	2025	2025.3863											CVL	SETTLEMENT						CVL			0	036	036	03	1	4.0	3	1	3	-4.34782608695653	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250521043000	https://www.yahoo.com/news/family-man-killed-san-bernardino-013048663.html
1245110070	20250521	202505	2025	2025.3863											CVL	POPULATION						CVL			0	040	040	04	1	1.0	10	1	10	-2.16216216216217	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521043000	https://www.hellomagazine.com/celebrities/833217/violet-affleck-gets-candid-about-huge-argument-with-mom-jennifer-garner/
1245110071	20250521	202505	2025	2025.3863											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	5	1	5	-3.54166666666666	0								4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	20250521043000	https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-two-hoardings-collapse-in-pune-amid-heavy-rains-5-vehicles-damaged-none-hurt-23548474
1245110072	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	12	1	6	-0.4516711833785	0								3	Adair County Memorial Hospital, Iowa, United States	US	USIA		41.3038	-94.4518	463586	3	Adair County Memorial Hospital, Iowa, United States	US	USIA		41.3038	-94.4518	463586	20250521043000	https://www.kcci.com/article/were-really-lucky-greenfield-restaurant-reflects-on-close-call-with-ef-4-tornado-one-year-later/64832186
1245110073	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	18	1	10	-0.4516711833785	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521043000	https://www.kcci.com/article/were-really-lucky-greenfield-restaurant-reflects-on-close-call-with-ef-4-tornado-one-year-later/64832186
1245110074	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	4	1	4	0.61475409836065	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521043000	https://bohemian.com/community-centered-vanessa-rognlien-of-sonoma/
1245110075	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	6	1	6	0.61475409836065	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521043000	https://bohemian.com/community-centered-vanessa-rognlien-of-sonoma/
1245110076	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	10	1	10	7.14285714285714	0								4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	20250521043000	https://www.myprincegeorgenow.com/227363/news/cityfest-takes-over-canada-games-plaza-wednesday/
1245110077	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	045	045	04	1	5.0	10	1	10	0	0								3	Community Church, Missouri, United States	US	USMO		38.9033	-94.3497	716157	3	Community Church, Missouri, United States	US	USMO		38.9033	-94.3497	716157	20250521043000	https://www.yahoo.com/news/american-red-cross-opens-shelters-014913472.html
1245110078	20250521	202505	2025	2025.3863											CVL	POPULATION						CVL			0	051	051	05	1	3.4	5	1	5	-4.91228070175439	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250521043000	https://www.dw.com/en/drivers-of-tree-cover-loss-fire-fueled-by-climate-change-latin-america-hardest-hit/a-72606863
1245110079	20250521	202505	2025	2025.3863											CVL	NATIONALS						CVL			0	190	190	19	4	-10.0	10	1	10	-0.475687103594089	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250521043000	https://www.abc.net.au/news/2025-05-21/history-of-the-coalition-nationals-liberals-splits/105314564
1245110080	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	3	1	3	-4.97925311203319	0								3	Kingman Fire Department, Arizona, United States	US	USAZ		35.1908	-114.052	2672431	3	Kingman Fire Department, Arizona, United States	US	USAZ		35.1908	-114.052	2672431	20250521043000	https://www.yahoo.com/news/prescott-firefighter-recruit-killed-off-225626457.html
1245110081	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	7	1	7	-4.97925311203319	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250521043000	https://www.yahoo.com/news/prescott-firefighter-recruit-killed-off-225626457.html
1245110082	20250521	202505	2025	2025.3863											CVL	POPULATION						CVL			1	192	192	19	4	-9.5	10	1	10	-0.35398230088496	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250521043000	https://citynews.com.au/2025/kosciuszko-mending-after-brumby-cull-slashes-population/
1245110083	20250521	202505	2025	2025.3863											CZE	PRAGUE	CZE								0	190	190	19	4	-10.0	4	1	4	-4.34782608695653	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250521043000	https://www.mirror.co.uk/news/world-news/tragedy-brit-tourist-lewis-jack-35260761
1245110084	20250521	202505	2025	2025.3863											CZE	PRAGUE	CZE								0	190	190	19	4	-10.0	1	1	1	-4.34782608695653	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250521043000	https://www.mirror.co.uk/news/world-news/tragedy-brit-tourist-lewis-jack-35260761
1245110085	20250521	202505	2025	2025.3863											DEU	GERMANY	DEU								0	040	040	04	1	1.0	2	1	2	-0.20833333333333	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521043000	https://www.euractiv.com/section/tech/news/eurostack-founders-clash-over-who-owns-rights-to-eu-sovereignty-trademark/
1245110086	20250521	202505	2025	2025.3863											EDU	COLLEGE						EDU			0	042	042	04	1	1.9	1	1	1	-3.98230088495576	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250521043000	https://www.yahoo.com/news/most-aapi-adults-oppose-college-041318190.html
1245110087	20250521	202505	2025	2025.3863											EDU	COLLEGE						EDU			0	042	042	04	1	1.9	1	1	1	-3.98230088495576	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250521043000	https://www.yahoo.com/news/most-aapi-adults-oppose-college-041318190.html
1245110088	20250521	202505	2025	2025.3863											EDU	COLLEGE						EDU			0	042	042	04	1	1.9	3	1	3	-3.98230088495576	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250521043000	https://www.yahoo.com/news/most-aapi-adults-oppose-college-041318190.html
1245110089	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	-2.44444444444444	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250521043000	https://www.yahoo.com/news/crossed-border-better-schools-now-040030184.html
1245110090	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-2.1904761904762	0								3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20250521043000	https://www.kob.com/news/health/for-kids-with-autism-swim-classes-can-be-lifesaving/
1245110091	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	071	071	07	2	7.4	2	1	2	3.55555555555556	0								3	Hampshire Regional High School, Massachusetts, United States	US	USMA		42.302	-72.7718	601411	3	Hampshire Regional High School, Massachusetts, United States	US	USMA		42.302	-72.7718	601411	20250521043000	https://www.yahoo.com/news/burger-king-foundation-grants-scholarships-021544521.html
1245110092	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	071	071	07	2	7.4	2	1	2	3.55555555555556	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Hampshire Regional High School, Massachusetts, United States	US	USMA		42.302	-72.7718	601411	20250521043000	https://www.yahoo.com/news/burger-king-foundation-grants-scholarships-021544521.html
1245110093	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	071	071	07	2	7.4	6	1	6	3.55555555555556	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521043000	https://www.yahoo.com/news/burger-king-foundation-grants-scholarships-021544521.html
1245110094	20250521	202505	2025	2025.3863											EDU	COLLEGE						EDU			0	186	186	18	4	-10.0	6	1	6	-3.98230088495576	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521043000	https://www.yahoo.com/news/most-aapi-adults-oppose-college-041318190.html
1245110095	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	2.210433244916	0								4	Prestwick, South Ayrshire, United Kingdom	UK	UKW4	40176	55.4833	-4.61667	-2605746	4	Prestwick, South Ayrshire, United Kingdom	UK	UKW4	40176	55.4833	-4.61667	-2605746	20250521043000	https://www.heraldscotland.com/politics/viewpoint/25178705.scotland-airport-flights-game-changer-amid-sale-talks/
1245110096	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	180	180	18	4	-9.0	2	1	2	-4.34782608695653	0								4	Aintree, Liverpool, United Kingdom	UK	UKH8	40121	53.4667	-2.93333	-2587968	4	Aintree, Liverpool, United Kingdom	UK	UKH8	40121	53.4667	-2.93333	-2587968	20250521043000	https://www.mirror.co.uk/news/world-news/tragedy-brit-tourist-lewis-jack-35260761
1245110097	20250521	202505	2025	2025.3863											GOV	FINANCE OFFICIAL						GOV			1	040	040	04	1	1.0	10	1	10	-0.91324200913242	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521043000	https://www.chch.com/chch-news/g7-finance-officials-begin-3-day-summit-in-banff-to-discuss-global-economy/
1245110098	20250521	202505	2025	2025.3863											GOV	MAYOR						GOV			1	040	040	04	1	1.0	10	1	10	2.06185567010309	0								3	East Providence, Rhode Island, United States	US	USRI		41.8137	-71.3701	1219590	3	East Providence, Rhode Island, United States	US	USRI		41.8137	-71.3701	1219590	20250521043000	https://www.yahoo.com/news/lawmakers-mull-burying-power-lines-011232018.html
1245110099	20250521	202505	2025	2025.3863											GOV	FINANCE OFFICIAL						GOV			1	043	043	04	1	2.8	5	1	5	-0.91324200913242	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521043000	https://www.chch.com/chch-news/g7-finance-officials-begin-3-day-summit-in-banff-to-discuss-global-economy/
1245110100	20250521	202505	2025	2025.3863											GOV	FIREFIGHTER						GOV			0	043	043	04	1	2.8	10	1	10	5.04854368932039	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250521043000	https://bohemian.com/culture-crush-5-21/
1245110101	20250521	202505	2025	2025.3863											GOV	FINANCE OFFICIAL						GOV			1	046	046	04	1	7.0	10	1	10	-0.91324200913242	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521043000	https://www.chch.com/chch-news/g7-finance-officials-begin-3-day-summit-in-banff-to-discuss-global-economy/
1245110102	20250521	202505	2025	2025.3863											GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	4	1	4	-11.9777158774374	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250521043000	https://www.yahoo.com/news/fifth-escaped-inmate-orleans-jail-011922563.html
1245110103	20250521	202505	2025	2025.3863											GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	6	1	6	-11.9777158774374	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521043000	https://www.yahoo.com/news/fifth-escaped-inmate-orleans-jail-011922563.html
1245110104	20250521	202505	2025	2025.3863											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	3	1	3	-4.97925311203319	0								3	Kingman Fire Department, Arizona, United States	US	USAZ		35.1908	-114.052	2672431	3	Kingman Fire Department, Arizona, United States	US	USAZ		35.1908	-114.052	2672431	20250521043000	https://www.yahoo.com/news/prescott-firefighter-recruit-killed-off-225626457.html
1245110105	20250521	202505	2025	2025.3863											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	1	1	1	-4.97925311203319	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Kingman Fire Department, Arizona, United States	US	USAZ		35.1908	-114.052	2672431	20250521043000	https://www.yahoo.com/news/prescott-firefighter-recruit-killed-off-225626457.html
