GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247872520	20240604	202406	2024	2024.4219	USA	CHICAGO	USA								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-7.77596519847743	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604201500	https://www.dailyrecord.co.uk/news/uk-world-news/bizarre-drug-mule-explosion-13-35338446
1247872521	20250505	202505	2025	2025.3425											MEX	MEXICO	MEX								1	060	060	06	2	6.0	2	1	2	-1.61001788908765	0								1	Mexico	MX	MX		23	-102	MX	4	Drumbo, Ontario, Canada	CA	CA08	12672	43.2333	-80.55	-563793	20250604201500	https://www.heartfm.ca/news/local-news/gofundme-page-supporting-drumbo-firefighter/
1247872522	20250505	202505	2025	2025.3425	GBR	UNITED KINGDOM	GBR																		0	012	012	01	1	-0.4	4	1	4	-1.14566284779051	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250604201500	https://www.dailymail.co.uk/news/article-14781329/JOHN-MACLEOD-song-praise-TVs-Sally-endured-horror-lifetime.html
1247872523	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA																		1	181	181	18	4	-9.0	4	1	4	-3.6144578313253	3	Fergus Falls, Minnesota, United States	US	USMN	MN111	46.283	-96.0776	643602	0								3	Fergus Falls, Minnesota, United States	US	USMN		46.283	-96.0776	643602	20250604201500	https://www.valleynewslive.com/2025/06/04/fergus-falls-woman-sparks-change-state-level-after-sharing-story-abduction-sexual-assault/
1247872524	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	2	1	2	-0.53097345132744	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250604201500	https://thehill.com/homenews/state-watch/5332778-duffy-california-high-speed-rail-training/
1247872525	20250505	202505	2025	2025.3425	USA	IOWA	USA								JUD	ATTORNEY						JUD			1	112	112	11	3	-2.0	5	1	5	-6.05095541401274	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250604201500	https://www.ktiv.com/2025/06/04/48-hour-sentence-ordered-northwest-iowa-county-attorney-accused-owi/
1247872526	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								LEG	LEGISLATOR						LEG			1	180	180	18	4	-9.0	4	1	4	-3.6144578313253	3	Fergus Falls, Minnesota, United States	US	USMN	MN111	46.283	-96.0776	643602	3	Fergus Falls, Minnesota, United States	US	USMN		46.283	-96.0776	643602	3	Fergus Falls, Minnesota, United States	US	USMN		46.283	-96.0776	643602	20250604201500	https://www.valleynewslive.com/2025/06/04/fergus-falls-woman-sparks-change-state-level-after-sharing-story-abduction-sexual-assault/
1247872527	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	0242	024	02	1	-0.3	2	1	2	-8.38971583220564	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604201500	https://www.niagarafallsreview.ca/politics/federal/rcmp-says-probe-of-israel-hamas-conflict-is-not-a-criminal-investigation/article_8675e331-e832-5de1-97ca-417c044f9b6e.html
1247872528	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	0242	024	02	1	-0.3	8	1	8	-8.38971583220564	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604201500	https://www.niagarafallsreview.ca/politics/federal/rcmp-says-probe-of-israel-hamas-conflict-is-not-a-criminal-investigation/article_8675e331-e832-5de1-97ca-417c044f9b6e.html
1247872529	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			GOVLAB	GOVERNMENT						GOV	LAB		1	043	043	04	1	2.8	6	1	6	-2.74509803921568	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604201500	https://deadline.com/2025/06/elon-musk-trump-big-beautiful-bill-1236423400/
1247872530	20250528	202505	2025	2025.4055	GOVLAB	GOVERNMENT						GOV	LAB		GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	6	1	6	-2.74509803921568	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604201500	https://deadline.com/2025/06/elon-musk-trump-big-beautiful-bill-1236423400/
1247872531	20250528	202505	2025	2025.4055	USA	ATLANTA	USA																		1	1712	171	17	4	-9.2	2	1	2	0.24390243902439	3	Savannah State University, Georgia, United States	US	USGA	GA051	32.0229	-81.0561	322598	0								3	Savannah State University, Georgia, United States	US	USGA		32.0229	-81.0561	322598	20250604201500	https://www.fox5atlanta.com/news/the-wire-actor-tray-chaneys-son-out-icu-after-georgia-tornado
1247872532	20250528	202505	2025	2025.4055	USA	ATLANTA	USA								USAELI	UNITED STATES	USA					ELI			1	1712	171	17	4	-9.2	2	1	2	0.24390243902439	3	Savannah State University, Georgia, United States	US	USGA	GA051	32.0229	-81.0561	322598	3	Savannah State University, Georgia, United States	US	USGA		32.0229	-81.0561	322598	3	Savannah State University, Georgia, United States	US	USGA		32.0229	-81.0561	322598	20250604201500	https://www.fox5atlanta.com/news/the-wire-actor-tray-chaneys-son-out-icu-after-georgia-tornado
1247872533	20250528	202505	2025	2025.4055	USAELI	ATLANTA	USA					ELI			USA	ATLANTA	USA								1	1712	171	17	4	-9.2	6	1	6	0.24390243902439	3	Savannah State University, Georgia, United States	US	USGA	GA051	32.0229	-81.0561	322598	3	Savannah State University, Georgia, United States	US	USGA		32.0229	-81.0561	322598	3	Savannah State University, Georgia, United States	US	USGA		32.0229	-81.0561	322598	20250604201500	https://www.fox5atlanta.com/news/the-wire-actor-tray-chaneys-son-out-icu-after-georgia-tornado
1247872534	20250604	202506	2025	2025.4219											ARE	DUBAI	ARE								0	013	013	01	1	0.4	1	1	1	3.83693045563549	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250604201500	https://www.gulftoday.ae/news/2025/06/04/sharjah-launches-proactive-plan-for-5600-trips-during-eid-al-adha-holiday
1247872535	20250604	202506	2025	2025.4219											ARE	UNITED ARAB EMIRATES	ARE								0	036	036	03	1	4.0	6	1	6	3.83693045563549	0								4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250604201500	https://www.gulftoday.ae/news/2025/06/04/sharjah-launches-proactive-plan-for-5600-trips-during-eid-al-adha-holiday
1247872536	20250604	202506	2025	2025.4219											ARE	UNITED ARAB EMIRATES	ARE								0	036	036	03	1	4.0	2	1	2	3.83693045563549	0								4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250604201500	https://www.gulftoday.ae/news/2025/06/04/sharjah-launches-proactive-plan-for-5600-trips-during-eid-al-adha-holiday
1247872537	20250604	202506	2025	2025.4219											ARE	DUBAI	ARE								0	036	036	03	1	4.0	2	1	2	3.83693045563549	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250604201500	https://www.gulftoday.ae/news/2025/06/04/sharjah-launches-proactive-plan-for-5600-trips-during-eid-al-adha-holiday
1247872538	20250604	202506	2025	2025.4219											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	10	1	10	-0.25608194622279	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250604201500	https://www.thesudburystar.com:443/news/feds-prepared-to-use-30b-in-collected-tariffs-to-help-steel-aluminum-industries
1247872539	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	2	1	2	2.60869565217391	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604201500	https://allafrica.com/stories/202506040462.html
1247872540	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	3	1	3	2.60869565217391	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250604201500	https://allafrica.com/stories/202506040462.html
1247872541	20250604	202506	2025	2025.4219											BUS	AUTOMAKER						BUS			1	061	061	06	2	6.4	5	1	5	-1.19940029985008	0								1	Mexico	MX	MX		23	-102	MX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604201500	https://www.nbcwashington.com/news/national-international/trump-doubled-steel-aluminum-tariffs-products-more-expensive/3928179/
1247872542	20250604	202506	2025	2025.4219											BUS	MERCHANT						BUS			0	110	110	11	3	-2.0	6	1	6	0	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250604201500	https://www.moultonadvertiser.com/news/article_6d7cacd3-d411-496f-b0bf-7d6b29586877.html
1247872543	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			1	1124	112	11	3	-2.0	5	1	5	-0.76726342710998	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604201500	https://www.yahoo.com/news/ozempic-boom-could-bad-news-174413509.html
1247872544	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	042	042	04	1	1.9	12	2	12	1.51420100819356	0								4	Brant County, Ontario, Canada	CA	CA08	12653	43.0833	-80.25	-561587	4	Brant County, Ontario, Canada	CA	CA08	12653	43.0833	-80.25	-561587	20250604201500	https://www.chathamthisweek.com:443/news/local-news/historic-bell-returning-to-the-grand-river
1247872545	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	2	2	1.51420100819356	0								4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250604201500	https://www.chathamthisweek.com:443/news/local-news/historic-bell-returning-to-the-grand-river
1247872546	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	1.51133501259445	0								4	Grand River, Nova Scotia, Canada	CA	CA07	12634	45.6333	-60.6667	-565500	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	20250604201500	https://www.chathamthisweek.com:443/news/local-news/historic-bell-returning-to-the-grand-river
1247872547	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	042	042	04	1	1.9	28	2	16	1.51440572216492	0								4	Grand River, Nova Scotia, Canada	CA	CA07	12634	45.6333	-60.6667	-565500	4	Grand River, Nova Scotia, Canada	CA	CA07	12634	45.6333	-60.6667	-565500	20250604201500	https://www.chathamthisweek.com:443/news/local-news/historic-bell-returning-to-the-grand-river
1247872548	20250604	202506	2025	2025.4219											CAN	CANADIAN	CAN								1	042	042	04	1	1.9	2	1	2	-3.47490347490348	0								4	Great Plains, Canada (general), Canada	CA	CA00	29620	39	-101	-565581	4	Great Plains, Canada (general), Canada	CA	CA00	29620	39	-101	-565581	20250604201500	https://abcnews.go.com/Health/canadian-wildfire-smoke-travels-us-dangerous/story?id=122482781
1247872549	20250604	202506	2025	2025.4219											CAN	CANADIAN	CAN								1	042	042	04	1	1.9	3	1	3	-3.47490347490348	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604201500	https://abcnews.go.com/Health/canadian-wildfire-smoke-travels-us-dangerous/story?id=122482781
1247872550	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	0.55865921787709	0								4	Redwater, Ontario, Canada	CA	CA08	12669	46.9	-79.6333	-572110	4	Redwater, Ontario, Canada	CA	CA08	12669	46.9	-79.6333	-572110	20250604201500	https://edmontonsun.com/news/local-news/close-encounters-ufo-symposium-strathcona-county
1247872551	20250604	202506	2025	2025.4219											CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	-0.35650623885918	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250604201500	https://www.mediaite.com/politics/trump-commerce-secretary-stuns-republican-senator-by-undercutting-trumps-justification-for-sweeping-tariffs/
1247872552	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	020	020	02	1	3.0	3	1	3	-5.82010582010582	0								3	Marion County, Florida, United States	US	USFL		29.2497	-82.0415	306922	3	Marion County, Florida, United States	US	USFL		29.2497	-82.0415	306922	20250604201500	https://www.the-independent.com/news/world/americas/crime/florida-cops-arrested-mace-children-b2763703.html
1247872553	20250604	202506	2025	2025.4219											COP	DETECTIVE						COP			0	074	074	07	2	8.5	10	1	10	-10.7883817427386	0								0								0								20250604201500	https://www.mysuncoast.com/2025/06/04/man-gets-five-years-murder-manatee-homeless-camp/
1247872554	20250604	202506	2025	2025.4219											COP	PRISON						COP			0	084	084	08	2	7.0	6	1	6	-1.49253731343283	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604201500	https://www.yahoo.com/news/dustin-lance-black-sean-penn-193355934.html
1247872555	20250604	202506	2025	2025.4219											CRM	CRIMINAL						CRM			0	020	020	02	1	3.0	2	1	2	-7.77596519847743	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604201500	https://www.dailyrecord.co.uk/news/uk-world-news/bizarre-drug-mule-explosion-13-35338446
1247872556	20250604	202506	2025	2025.4219											CRM	CRIMINAL						CRM			0	020	020	02	1	3.0	2	1	2	-7.77596519847743	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Thailand	TH	TH		15	100	TH	20250604201500	https://www.dailyrecord.co.uk/news/uk-world-news/bizarre-drug-mule-explosion-13-35338446
1247872557	20250604	202506	2025	2025.4219											CRM	CRIMINAL						CRM			0	020	020	02	1	3.0	3	1	3	-7.77596519847743	0								4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250604201500	https://www.dailyrecord.co.uk/news/uk-world-news/bizarre-drug-mule-explosion-13-35338446
1247872558	20250604	202506	2025	2025.4219											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	4	1	4	-1.40721196130167	0								3	La Paz County, Arizona, United States	US	USAZ		33.6256	-113.876	43540	3	Wenden, Arizona, United States	US	USAZ	AZ012	33.8225	-113.542	13469	20250604201500	https://www.parkerpioneer.net/news/article_402d353f-1d63-44d2-82b7-49ac22b95f09.html
1247872559	20250604	202506	2025	2025.4219											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	2	1	2	-1.40721196130167	0								3	La Paz County, Arizona, United States	US	USAZ		33.6256	-113.876	43540	3	La Paz County, Arizona, United States	US	USAZ		33.6256	-113.876	43540	20250604201500	https://www.parkerpioneer.net/news/article_402d353f-1d63-44d2-82b7-49ac22b95f09.html
1247872560	20250604	202506	2025	2025.4219											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	10	1	10	-1.41048824593128	0								4	Arcahaie, Ouest, Haiti	HA	HA11	17195	18.7694	-72.5125	-57586	4	Arcahaie, Ouest, Haiti	HA	HA11	17195	18.7694	-72.5125	-57586	20250604201500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-24
1247872561	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	2	1	2	4.08939610080837	0								3	Community Church, Indiana, United States	US	USIN		39.6173	-86.8817	432834	3	Community Church, Indiana, United States	US	USIN		39.6173	-86.8817	432834	20250604201500	https://www.suncommercial.com/news/article_21f6a660-852d-503a-8222-fd4eb90faa58.html
1247872562	20250604	202506	2025	2025.4219											CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	5	1	5	2.82485875706215	0								3	City Of Niles, Ohio, United States	US	USOH		41.1877	-80.7535	2395235	3	City Of Niles, Ohio, United States	US	USOH		41.1877	-80.7535	2395235	20250604201500	https://www.yahoo.com/news/city-niles-receives-grant-zoning-174546900.html
1247872563	20250604	202506	2025	2025.4219											DEU	GERMANY	DEU								0	046	046	04	1	7.0	6	1	6	2.75482093663912	0								4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	20250604201500	https://charter97.org/en/news/2025/6/4/643138/
1247872564	20250604	202506	2025	2025.4219											DEU	HALLE	DEU								1	080	080	08	2	5.0	10	1	10	1.2531328320802	0								0								0								20250604201500	https://decider.com/2025/06/04/halle-berry-lube-ad-today-jenna-bush/
