GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245146726	20250521	202505	2025	2025.3863											AFG	AFGHANISTAN	AFG								0	080	080	08	2	5.0	4	1	4	-3.76647834274953	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250521084500	https://www.manchestereveningnews.co.uk/news/tv/emmerdale-fans-shock-aidan-moore-31687965
1245146727	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								1	043	043	04	1	2.8	10	1	10	-0.53475935828877	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521084500	http://www.hltv.org/forums/threads/3015329/be-ready
1245146728	20250521	202505	2025	2025.3863											AUS	CANBERRA	AUS								1	036	036	03	1	4.0	8	1	8	0.83160083160083	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	20250521084500	https://neoskosmos.com/en/2025/05/21/news/community/national-commemorations-for-84th-anniversary-of-battle-of-crete-across-australia-and-new-zealand/
1245146729	20250521	202505	2025	2025.3863											AUS	CANBERRA	AUS								1	036	036	03	1	4.0	2	1	2	0.83160083160083	0								4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	20250521084500	https://neoskosmos.com/en/2025/05/21/news/community/national-commemorations-for-84th-anniversary-of-battle-of-crete-across-australia-and-new-zealand/
1245146730	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	6	1	6	2.34375	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250521084500	https://www.theguardian.com/australia-news/2025/may/21/state-library-of-queensland-karen-wyld-first-nations-writer-award-gaza-tweet-ntwnfb
1245146731	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	0.83160083160083	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250521084500	https://neoskosmos.com/en/2025/05/21/news/community/national-commemorations-for-84th-anniversary-of-battle-of-crete-across-australia-and-new-zealand/
1245146732	20250521	202505	2025	2025.3863											AUS	BRISBANE	AUS								0	042	042	04	1	1.9	2	1	2	0.83160083160083	0								4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	4	Saint George, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	20250521084500	https://neoskosmos.com/en/2025/05/21/news/community/national-commemorations-for-84th-anniversary-of-battle-of-crete-across-australia-and-new-zealand/
1245146733	20250521	202505	2025	2025.3863											AUS	CANBERRA	AUS								1	042	042	04	1	1.9	2	1	2	0.83160083160083	0								4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	20250521084500	https://neoskosmos.com/en/2025/05/21/news/community/national-commemorations-for-84th-anniversary-of-battle-of-crete-across-australia-and-new-zealand/
1245146734	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	0.83160083160083	0								4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250521084500	https://neoskosmos.com/en/2025/05/21/news/community/national-commemorations-for-84th-anniversary-of-battle-of-crete-across-australia-and-new-zealand/
1245146735	20250521	202505	2025	2025.3863											AUS	MELBOURNE	AUS								0	042	042	04	1	1.9	2	1	2	0.83160083160083	0								4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250521084500	https://neoskosmos.com/en/2025/05/21/news/community/national-commemorations-for-84th-anniversary-of-battle-of-crete-across-australia-and-new-zealand/
1245146736	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	0874	087	08	2	10.0	8	1	8	3.98773006134969	0								4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	20250521084500	https://www.perthnow.com.au/travel/station-stays-that-show-you-every-side-of-wa--c-18767203
1245146737	20250521	202505	2025	2025.3863											AUS	PERTH	AUS								1	190	190	19	4	-10.0	7	1	7	-16.4705882352941	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250521084500	https://www.perthnow.com.au/news/traffic/birdiya-drive-fatal-crash-driver-dies-after-car-smashes-into-tree-in-perths-cbd-c-18767865
1245146738	20250521	202505	2025	2025.3863											AUS	MURRAY	AUS								1	190	190	19	4	-10.0	4	1	4	-0.73170731707317	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521084500	https://www.cityam.com/ms-cyber-attack-to-hit-profit-by-300m/
1245146739	20250521	202505	2025	2025.3863											AUSEDU	QUEENSLAND	AUS					EDU			0	057	057	05	1	8.0	6	1	6	2.34375	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250521084500	https://www.theguardian.com/australia-news/2025/may/21/state-library-of-queensland-karen-wyld-first-nations-writer-award-gaza-tweet-ntwnfb
1245146740	20250521	202505	2025	2025.3863											AUSEDU	QUEENSLAND	AUS					EDU			0	057	057	05	1	8.0	4	1	4	2.34375	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250521084500	https://www.theguardian.com/australia-news/2025/may/21/state-library-of-queensland-karen-wyld-first-nations-writer-award-gaza-tweet-ntwnfb
1245146741	20250521	202505	2025	2025.3863											AUSHLH	PERTH	AUS					HLH			1	042	042	04	1	1.9	6	1	6	-9.09090909090909	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250521084500	https://www.perthnow.com.au/news/traffic/victoria-park-crash-emergency-services-at-serious-motorcycle-incident-on-canning-highway-c-18768776
1245146742	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	3	1	3	0.27685492801772	0								4	Le Bourget, RhôAlpes, France	FR	FRB9	16333	45.6476	5.86085	-1440312	4	Le Bourget, RhôAlpes, France	FR	FRB9	16333	45.6476	5.86085	-1440312	20250521084500	https://www.flightglobal.com/business-aviation/time-ticking-on-saf-for-business-aviation/163045.article
1245146743	20250521	202505	2025	2025.3863											BUS	INVESTOR						BUS			1	036	036	03	1	4.0	10	1	10	2.1875	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250521084500	https://allafrica.com/stories/202505210112.html
1245146744	20250521	202505	2025	2025.3863											BUS	CHAMBER OF COMMERCE						BUS			1	042	042	04	1	1.9	2	1	2	5.71428571428571	0								3	Lake Barkley, Kentucky, United States	US	USKY		37.0209	-88.2228	486356	3	Lake Barkley, Kentucky, United States	US	USKY		37.0209	-88.2228	486356	20250521084500	https://www.timesleader.net/news/ribbon-cutting-at-new-eddyville-riverport-building/article_5c7a4a3c-8f7f-537e-a2db-425a3dab6f3e.html
1245146745	20250521	202505	2025	2025.3863											BUS	AEROSPACE						BUS			0	050	050	05	1	3.5	2	1	2	4.91183879093198	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521084500	https://en.vietnamplus.vn/vietnam-boosts-strategic-cooperation-with-leading-us-corporations-post319579.vnp
1245146746	20250521	202505	2025	2025.3863											BUS	AEROSPACE						BUS			0	051	051	05	1	3.4	2	1	2	4.91183879093198	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521084500	https://en.vietnamplus.vn/vietnam-boosts-strategic-cooperation-with-leading-us-corporations-post319579.vnp
1245146747	20250521	202505	2025	2025.3863											BUS	COMPANIES						BUS			1	100	100	10	3	-5.0	10	1	10	3.61842105263158	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250521084500	https://www.prnewswire.com/news-releases/67-of-managers-are-hiring-atlassian-talent-and-struggling-to-find-the-right-people-302461623.html
1245146748	20250521	202505	2025	2025.3863											BUS	COMPANIES						BUS			1	100	100	10	3	-5.0	10	1	10	1.875	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250521084500	https://allafrica.com/stories/202505210111.html
1245146749	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			0	130	130	13	3	-4.4	10	1	10	-1.89786059351277	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521084500	https://www.businessinsider.com/baby-boomers-real-estate-millennials-inheriting-home-taxes-trust-retirement-2025-5
1245146750	20250521	202505	2025	2025.3863											CAN	OTTAWA	CAN								1	042	042	04	1	1.9	8	1	8	0.48939641109298	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521084500	https://ottawacitizen.com:443/news/royal-visit-ottawa
1245146751	20250521	202505	2025	2025.3863											CAN	OTTAWA	CAN								1	042	042	04	1	1.9	2	1	2	0.48939641109298	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521084500	https://ottawacitizen.com:443/news/royal-visit-ottawa
1245146752	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								0	110	110	11	3	-2.0	2	1	2	-1.7512077294686	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521084500	https://www.cbc.ca/news/world/iran-canada-diplomatic-relations-1.7539652
1245146753	20250521	202505	2025	2025.3863											CHN	INNER MONGOLIA	CHN								0	014	014	01	1	0.0	2	1	2	0.73089700996677	0								4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250521084500	http://www.ctgtribune.com/st0/20250521/31025.htm
1245146754	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	014	014	01	1	0.0	1	1	1	0.73089700996677	0								4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	1	Japan	JA	JA		36	138	JA	20250521084500	http://www.ctgtribune.com/st0/20250521/31025.htm
