GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248411751	20240607	202406	2024	2024.4301	CHNMED	CHINESE	CHN					MED			NZL	AOTEAROA	NZL								0	042	042	04	1	1.9	6	1	6	3.83141762452107	4	Yin Jian, Anhui, China	CH	CH01	12993	32.7189	117.609	-1936584	4	Yin Jian, Anhui, China	CH	CH01	12993	32.7189	117.609	-1936584	4	Yin Jian, Anhui, China	CH	CH01	12993	32.7189	117.609	-1936584	20250607174500	https://www.scoop.co.nz/stories/CU2506/S00042/shilo-kino-awarded-2025-shanghai-writing-residency.htm
1248411752	20240607	202406	2024	2024.4301	FIN	FINLAND	FIN								CHN	CHINESE	CHN								1	012	012	01	1	-0.4	2	1	2	0.41666666666667	1	Finland	FI	FI		64	26	FI	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607174500	https://www.defenseone.com/threats/2025/06/move-faster-share-things-former-nato-transformation-chief-previews-summit/405904/
1248411753	20240607	202406	2024	2024.4301	FIN	FINLAND	FIN								CHN	CHINA	CHN								1	012	012	01	1	-0.4	1	1	1	0.41666666666667	1	Sweden	SW	SW		62	15	SW	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607174500	https://www.defenseone.com/threats/2025/06/move-faster-share-things-former-nato-transformation-chief-previews-summit/405904/
1248411754	20240607	202406	2024	2024.4301	FIN	FINLAND	FIN								CHN	CHINESE	CHN								1	040	040	04	1	1.0	2	1	2	0.41666666666667	1	Finland	FI	FI		64	26	FI	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607174500	https://www.defenseone.com/threats/2025/06/move-faster-share-things-former-nato-transformation-chief-previews-summit/405904/
1248411755	20240607	202406	2024	2024.4301	FIN	FINLAND	FIN								CHN	CHINA	CHN								1	040	040	04	1	1.0	1	1	1	0.41666666666667	1	Sweden	SW	SW		62	15	SW	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607174500	https://www.defenseone.com/threats/2025/06/move-faster-share-things-former-nato-transformation-chief-previews-summit/405904/
1248411756	20240607	202406	2024	2024.4301	NZL	AOTEAROA	NZL								CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	3.83141762452107	4	Yin Jian, Anhui, China	CH	CH01	12993	32.7189	117.609	-1936584	4	Yin Jian, Anhui, China	CH	CH01	12993	32.7189	117.609	-1936584	4	Yin Jian, Anhui, China	CH	CH01	12993	32.7189	117.609	-1936584	20250607174500	https://www.scoop.co.nz/stories/CU2506/S00042/shilo-kino-awarded-2025-shanghai-writing-residency.htm
1248411757	20240607	202406	2024	2024.4301	NZL	AOTEAROA	NZL								CHNMED	CHINESE	CHN					MED			0	043	043	04	1	2.8	6	1	6	3.83141762452107	4	Yin Jian, Anhui, China	CH	CH01	12993	32.7189	117.609	-1936584	4	Yin Jian, Anhui, China	CH	CH01	12993	32.7189	117.609	-1936584	4	Yin Jian, Anhui, China	CH	CH01	12993	32.7189	117.609	-1936584	20250607174500	https://www.scoop.co.nz/stories/CU2506/S00042/shilo-kino-awarded-2025-shanghai-writing-residency.htm
1248411758	20240607	202406	2024	2024.4301	SWE	SWEDEN	SWE								CHN	CHINESE	CHN								1	012	012	01	1	-0.4	3	1	3	0.41666666666667	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250607174500	https://www.defenseone.com/threats/2025/06/move-faster-share-things-former-nato-transformation-chief-previews-summit/405904/
1248411759	20240607	202406	2024	2024.4301	SWE	SWEDEN	SWE								CHN	CHINESE	CHN								1	040	040	04	1	1.0	3	1	3	0.41666666666667	1	Sweden	SW	SW		62	15	SW	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607174500	https://www.defenseone.com/threats/2025/06/move-faster-share-things-former-nato-transformation-chief-previews-summit/405904/
1248411760	20240607	202406	2024	2024.4301	URY	URUGUAY	URY								PER	PERU	PER								1	042	042	04	1	1.9	3	1	3	-0.53191489361703	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250607174500	https://www.omanobserver.om/article/1171643/world/americas/milei-meets-pope-confirms-visit-to-argentina
1248411761	20250508	202505	2025	2025.3507	GBR	BRITISH	GBR								IND	NEW DELHI	IND								1	036	036	03	1	4.0	2	1	2	-2.64462809917356	1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	20250607174500	https://www.omanobserver.om/article/1171644/world/asia/uk-and-india-discuss-cooperation-amidst-lammys-visit
1248411762	20250508	202505	2025	2025.3507	GBRGOV	UNITED KINGDOM	GBR					GOV													1	036	036	03	1	4.0	4	1	4	-2.64462809917356	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607174500	https://www.omanobserver.om/article/1171644/world/asia/uk-and-india-discuss-cooperation-amidst-lammys-visit
1248411763	20250508	202505	2025	2025.3507	GBRGOV	BRITISH	GBR					GOV			IND	NEW DELHI	IND								1	036	036	03	1	4.0	2	1	2	-2.64462809917356	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607174500	https://www.omanobserver.om/article/1171644/world/asia/uk-and-india-discuss-cooperation-amidst-lammys-visit
1248411764	20250508	202505	2025	2025.3507	IND	NEW DELHI	IND								GBR	BRITISH	GBR								1	036	036	03	1	4.0	2	1	2	-2.64462809917356	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607174500	https://www.omanobserver.om/article/1171644/world/asia/uk-and-india-discuss-cooperation-amidst-lammys-visit
1248411765	20250508	202505	2025	2025.3507	MIL	MILITARY						MIL			ISR	ISRAELI	ISR								0	015	015	01	1	0.0	3	1	3	-7.10259301014656	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607174500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Israeli-airstrikes-kill-55-body-of-Thai-hostage-retrieved-from-Gaza-50185615/
1248411766	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			LEG	CHAMBER						LEG			1	020	020	02	1	3.0	5	1	5	-2.31023102310231	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607174500	https://www.eastlothiancourier.com/news/25210236.martin-whitfield-snp-government-failing-keep-promises/
1248411767	20250606	202506	2025	2025.4274											HND	HONDURAS	HND								1	042	042	04	1	1.9	2	1	2	2.53164556962026	0								4	Roatan, Departamento de Islas de la Bahia, Honduras	HO	HO11	17347	16.3	-86.55	-1128476	4	Roatan, Departamento de Islas de la Bahia, Honduras	HO	HO11	17347	16.3	-86.55	-1128476	20250607174500	https://caymannewsservice.com/2025/06/broken-down-cayman-fishing-boat-arrives-in-honduras/
1248411768	20250606	202506	2025	2025.4274	CYMMIL	CAYMAN ISLAND	CYM					MIL			HND	HONDURAS	HND								1	042	042	04	1	1.9	8	1	8	2.53164556962026	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	4	Roatan, Departamento de Islas de la Bahia, Honduras	HO	HO11	17347	16.3	-86.55	-1128476	4	Roatan, Departamento de Islas de la Bahia, Honduras	HO	HO11	17347	16.3	-86.55	-1128476	20250607174500	https://caymannewsservice.com/2025/06/broken-down-cayman-fishing-boat-arrives-in-honduras/
1248411769	20250606	202506	2025	2025.4274	HND	HONDURAS	HND																		1	043	043	04	1	2.8	2	1	2	2.53164556962026	4	Roatan, Departamento de Islas de la Bahia, Honduras	HO	HO11	17347	16.3	-86.55	-1128476	0								4	Roatan, Departamento de Islas de la Bahia, Honduras	HO	HO11	17347	16.3	-86.55	-1128476	20250607174500	https://caymannewsservice.com/2025/06/broken-down-cayman-fishing-boat-arrives-in-honduras/
1248411770	20250606	202506	2025	2025.4274	HND	HONDURAS	HND								CYMMIL	CAYMAN ISLAND	CYM					MIL			1	043	043	04	1	2.8	8	1	8	2.53164556962026	4	Roatan, Departamento de Islas de la Bahia, Honduras	HO	HO11	17347	16.3	-86.55	-1128476	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	4	Roatan, Departamento de Islas de la Bahia, Honduras	HO	HO11	17347	16.3	-86.55	-1128476	20250607174500	https://caymannewsservice.com/2025/06/broken-down-cayman-fishing-boat-arrives-in-honduras/
1248411771	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-6.69291338582677	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250607174500	https://alaska-native-news.com/jury-convicts-matthew-nicori-of-sexual-assault/79032/
1248411772	20250607	202506	2025	2025.4301											ARG	ARGENTINA	ARG								1	042	042	04	1	1.9	3	1	3	-0.53191489361703	0								1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250607174500	https://www.omanobserver.om/article/1171643/world/americas/milei-meets-pope-confirms-visit-to-argentina
1248411773	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								0	112	112	11	3	-2.0	1	1	1	-0.39370078740157	0								1	India	IN	IN		20	77	IN	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607174500	https://ibcworldnews.com/world/canada-pm-carney-defends-modis-g7-invite/168794
1248411774	20250607	202506	2025	2025.4301											COP	LAW ENFORCEMENT AUTHORITIES						COP			1	030	030	03	1	4.0	10	1	10	-4.00943396226415	0								4	Pangasinan, Quezon, Philippines	RP	RPH2	24234	14.92	122.015	10735383	4	Pangasinan, Quezon, Philippines	RP	RPH2	24234	14.92	122.015	10735383	20250607174500	https://www.philstar.com/opinion/2025/06/08/2448877/editorial-drug-trafficking-high-seas
1248411775	20250607	202506	2025	2025.4301											COP	POLICE OFFICER						COP			1	036	036	03	1	4.0	10	1	10	-7.52212389380531	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250607174500	https://www.philstar.com/headlines/2025/06/08/2448968/torre-no-reward-system-cops-running-after-suspects
1248411776	20250607	202506	2025	2025.4301											COP	POLICE OFFICER						COP			1	043	043	04	1	2.8	10	1	10	-7.52212389380531	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250607174500	https://www.philstar.com/headlines/2025/06/08/2448968/torre-no-reward-system-cops-running-after-suspects
1248411777	20250607	202506	2025	2025.4301											COP	POLICE OFFICER						COP			1	173	173	17	4	-5.0	10	1	10	-7.52212389380531	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250607174500	https://www.philstar.com/headlines/2025/06/08/2448968/torre-no-reward-system-cops-running-after-suspects
1248411778	20250607	202506	2025	2025.4301											CUB	CUBAN	CUB								1	181	181	18	4	-9.0	8	1	8	-12.1527777777778	0								1	Cuba	CU	CU		22	-79.5	CU	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607174500	https://www.nydailynews.com/2025/06/07/rapper-chocolate-mc-arrested-kidnap-robbery/
1248411779	20250607	202506	2025	2025.4301											CUB	CUBAN	CUB								1	181	181	18	4	-9.0	2	1	2	-12.1527777777778	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607174500	https://www.nydailynews.com/2025/06/07/rapper-chocolate-mc-arrested-kidnap-robbery/
1248411780	20250607	202506	2025	2025.4301											CVL	TOURIST						CVL			0	043	043	04	1	2.8	2	1	2	-3.52504638218924	0								4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	20250607174500	https://www.mirror.co.uk/news/world-news/albufeira-horror-chilling-similarity-cause-35354453
1248411781	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			1	045	045	04	1	5.0	5	1	5	6.87022900763358	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250607174500	https://www.bkreader.com/non-profit-community/a-brooklyn-nonprofit-celebrates-40-years-of-giving-10756176
1248411782	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	082	082	08	2	5.0	10	1	10	-0.76335877862595	0								4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	20250607174500	https://www.philstar.com/headlines/2025/06/08/2448993/27-million-students-returning-schools-june-16
1248411783	20250607	202506	2025	2025.4301											ESP	TOLEDO	ESP								1	171	171	17	4	-9.2	10	1	10	-7.8125	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250607174500	https://www.13abc.com/2025/06/07/toledo-woman-arrested-allegedly-bringing-kids-live-inhabitable-house-she-broke-into/
1248411784	20250607	202506	2025	2025.4301											ESP	TOLEDO	ESP								1	173	173	17	4	-5.0	8	1	8	-7.8125	0								3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	20250607174500	https://www.13abc.com/2025/06/07/toledo-woman-arrested-allegedly-bringing-kids-live-inhabitable-house-she-broke-into/
1248411785	20250607	202506	2025	2025.4301											ESP	TOLEDO	ESP								1	173	173	17	4	-5.0	2	1	2	-7.8125	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250607174500	https://www.13abc.com/2025/06/07/toledo-woman-arrested-allegedly-bringing-kids-live-inhabitable-house-she-broke-into/
1248411786	20250607	202506	2025	2025.4301											FRAGOV	FRENCH	FRA					GOV			0	042	042	04	1	1.9	2	1	2	4.34782608695652	0								1	France	FR	FR		46	2	FR	3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	20250607174500	https://dailyreckoning.com/the-truth-about-fort-knox-and-gold-leasing/
1248411787	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	1	1	1	1.9718309859155	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	20250607174500	https://www.cnn.com/2019/08/19/style/liz-hurley-versace-remember-when
1248411788	20250607	202506	2025	2025.4301											GBRCVL	UNITED KINGDOM	GBR					CVL			1	190	190	19	4	-10.0	2	1	2	-3.52504638218924	0								4	Cerro De Aguia, Faro, Portugal	PO	PO09	24770	37.0931	-8.27754	-2162837	4	Cerro De Aguia, Faro, Portugal	PO	PO09	24770	37.0931	-8.27754	-2162837	20250607174500	https://www.mirror.co.uk/news/world-news/albufeira-horror-chilling-similarity-cause-35354453
1248411789	20250607	202506	2025	2025.4301											GBRCVL	BRITISH	GBR					CVL			1	190	190	19	4	-10.0	2	1	2	-3.52504638218924	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250607174500	https://www.mirror.co.uk/news/world-news/albufeira-horror-chilling-similarity-cause-35354453
1248411790	20250607	202506	2025	2025.4301											GOV	GOVERNOR						GOV			1	013	013	01	1	0.4	6	1	6	1.65394402035623	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250607174500	https://wraltechwire.com/2025/06/07/ncs-new-chief-of-ai-talks-trust-at-grep-a-palooza/
1248411791	20250607	202506	2025	2025.4301											GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	2	1	2	-0.39370078740157	0								1	India	IN	IN		20	77	IN	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607174500	https://ibcworldnews.com/world/canada-pm-carney-defends-modis-g7-invite/168794
1248411792	20250607	202506	2025	2025.4301											GOV	CHIEF MINISTER						GOV			1	070	070	07	2	7.0	5	1	5	-6.80272108843538	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250607174500	https://www.freepressjournal.in/india/karnataka-cm-siddaramaiah-hikes-compensation-for-chinnaswamy-stadium-stampede-victims-families-from-10-lakh-to-25-lakh
1248411793	20250607	202506	2025	2025.4301											IGOCOPITP	INTERPOL		ITP				IGO	COP		1	020	020	02	1	3.0	6	1	6	-4.18604651162791	0								1	Ghana	GH	GH		8	-2	GH	1	Western Sahara	WI	WI		25	-13.5	WI	20250607174500	https://www.ghanamma.com/2025/06/07/list-of-countries-ofori-atta-could-be-detained-in-for-being-listed-on-interpol-red-notice/
1248411794	20250607	202506	2025	2025.4301											IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			0	040	040	04	1	1.0	2	1	2	2.82574568288854	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607174500	https://drgnews.com/2025/06/07/usda-concludes-trade-delegation-to-italy-advocates-for-american-agricultural-market-access-and-industry-across-europe/
1248411795	20250607	202506	2025	2025.4301											IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			0	046	046	04	1	7.0	2	1	2	2.82574568288854	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607174500	https://drgnews.com/2025/06/07/usda-concludes-trade-delegation-to-italy-advocates-for-american-agricultural-market-access-and-industry-across-europe/
1248411796	20250607	202506	2025	2025.4301											IND	JAIPUR	IND								1	042	042	04	1	1.9	5	1	5	-2.05761316872428	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250607174500	https://www.freepressjournal.in/india/rajasthan-ex-cm-ashok-gehlot-sachin-pilot-reunite-after-7-years-share-cordial-moment-in-jaipur
1248411797	20250607	202506	2025	2025.4301											INDHLH	KOLKATA	IND					HLH			1	060	060	06	2	6.0	6	1	6	-15.5555555555556	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250607174500	https://www.newsx.com/india/west-bengal-teenager-critically-injured-after-alleged-mango-theft-in-hooghly/
1248411798	20250607	202506	2025	2025.4301											IRN	IRAN	IRN								0	051	051	05	1	3.4	5	1	5	-4.63980463980464	0								4	Qandil, Fars, Iran	IR	IR07	41025	29.8851	51.5752	-3079519	4	Qandil, Fars, Iran	IR	IR07	41025	29.8851	51.5752	-3079519	20250607174500	https://www.strategypage.com/qnd/iraq/articles/202505200286.aspx
1248411799	20250607	202506	2025	2025.4301											IRNGOV	IRAN	IRN					GOV			0	040	040	04	1	1.0	10	1	10	-4.63980463980464	0								4	Qandil, Fars, Iran	IR	IR07	41025	29.8851	51.5752	-3079519	4	Qandil, Fars, Iran	IR	IR07	41025	29.8851	51.5752	-3079519	20250607174500	https://www.strategypage.com/qnd/iraq/articles/202505200286.aspx
1248411800	20250607	202506	2025	2025.4301											ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	10	1	10	-13.0434782608696	0								0								0								20250607174500	https://1350kman.com/2025/06/rcpd-report-6-7-25/
