GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249423539	20250606	202506	2025	2025.4274	NZL	NEW ZEALAND	NZL																		1	111	111	11	3	-2.0	2	1	2	-2.56166982922201	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250613063000	https://waateanews.com/2025/06/13/opinion-claudette-hauiti-reflects-on-david-seymours-views-on-race/
1249423540	20250606	202506	2025	2025.4274	USAGOV	THE US	USA					GOV			CAN	CANADA	CAN								0	036	036	03	1	4.0	3	3	3	-0.279609108668997	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250613063000	https://www.margaretrivermail.com.au/story/8991449/senators-and-mps-demand-inquiry-into-australias-aukus-submarine-pact/
1249423541	20250606	202506	2025	2025.4274	USAGOV	THE US	USA					GOV			CAN	CANADA	CAN								0	036	036	03	1	4.0	3	3	3	-0.279609108668997	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250613063000	https://www.margaretrivermail.com.au/story/8991449/senators-and-mps-demand-inquiry-into-australias-aukus-submarine-pact/
1249423542	20250606	202506	2025	2025.4274	USAGOV	THE US	USA					GOV			CAN	CANADA	CAN								0	036	036	03	1	4.0	9	3	9	-0.279609108668997	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613063000	https://www.margaretrivermail.com.au/story/8991449/senators-and-mps-demand-inquiry-into-australias-aukus-submarine-pact/
1249423543	20250606	202506	2025	2025.4274	USAGOV	THE US	USA					GOV			CAN	CANADA	CAN								0	046	046	04	1	7.0	3	3	3	-0.279609108668997	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250613063000	https://www.margaretrivermail.com.au/story/8991449/senators-and-mps-demand-inquiry-into-australias-aukus-submarine-pact/
1249423544	20250606	202506	2025	2025.4274	USAGOV	THE US	USA					GOV			CAN	CANADA	CAN								0	046	046	04	1	7.0	3	3	3	-0.279609108668997	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250613063000	https://www.margaretrivermail.com.au/story/8991449/senators-and-mps-demand-inquiry-into-australias-aukus-submarine-pact/
1249423545	20250606	202506	2025	2025.4274	USAGOV	THE US	USA					GOV			CAN	CANADA	CAN								0	046	046	04	1	7.0	9	3	9	-0.279609108668997	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613063000	https://www.margaretrivermail.com.au/story/8991449/senators-and-mps-demand-inquiry-into-australias-aukus-submarine-pact/
1249423546	20250613	202506	2025	2025.4466											AUSGOV	VICTORIA	AUS					GOV			1	020	020	02	1	3.0	10	1	10	-6.32911392405064	0								0								0								20250613063000	https://www.bendigoadvertiser.com.au/story/8991071/council-urges-governor-to-block-unjust-emergency-levy/
1249423547	20250613	202506	2025	2025.4466											AUSGOV	VICTORIA	AUS					GOV			1	042	042	04	1	1.9	10	1	10	-6.32911392405064	0								0								0								20250613063000	https://www.bendigoadvertiser.com.au/story/8991071/council-urges-governor-to-block-unjust-emergency-levy/
1249423548	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	020	020	02	1	3.0	10	1	10	-2.75862068965517	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250613063000	https://www.marketscreener.com/quote/stock/FIDELITY-NATIONAL-FINANCI-16751516/news/Delaware-Chancery-Court-Dismisses-Claims-Subject-To-Entire-Fairness-50231813/
1249423549	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	036	036	03	1	4.0	20	1	10	0.682128240109143	0								4	Shantiniketan, West Bengal, India	IN	IN28	17947	23.6833	87.6833	-2110964	4	Shantiniketan, West Bengal, India	IN	IN28	17947	23.6833	87.6833	-2110964	20250613063000	https://www.moneycontrol.com/news/business/stocks/britannia-industries-to-hold-investor-meet-on-june-19-2025-alpha-article-13116674.html
1249423550	20250613	202506	2025	2025.4466											BUS	INVESTOR						BUS			0	040	040	04	1	1.0	10	1	10	0.682128240109143	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250613063000	https://www.moneycontrol.com/news/business/stocks/britannia-industries-to-hold-investor-meet-on-june-19-2025-alpha-article-13116674.html
1249423551	20250613	202506	2025	2025.4466											BUS	INVESTOR						BUS			0	040	040	04	1	1.0	10	1	10	0.682128240109143	0								4	Shantiniketan, West Bengal, India	IN	IN28	17947	23.6833	87.6833	-2110964	4	Shantiniketan, West Bengal, India	IN	IN28	17947	23.6833	87.6833	-2110964	20250613063000	https://www.moneycontrol.com/news/business/stocks/britannia-industries-to-hold-investor-meet-on-june-19-2025-alpha-article-13116674.html
1249423552	20250613	202506	2025	2025.4466											BUS	AIRWAY						BUS			1	043	043	04	1	2.8	1	1	1	0	0								4	Phuquoc, Ki?n Giang, Vietnam, Republic Of	VM	VM21	32401	10.2167	103.967	-3726177	4	Phuquoc, Ki?n Giang, Vietnam, Republic Of	VM	VM21	32401	10.2167	103.967	-3726177	20250613063000	https://www.marketscreener.com/quote/stock/AIRBUS-SE-4637/news/Sun-PhuQuoc-Airways-to-operate-Airbus-jets-in-talks-with-Boeing-for-Dreamliner-50231842/
1249423553	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	5	1	5	-0.32206119162641	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613063000	https://www.ksdk.com/article/money/business/future-of-granite-city-steel-plant-still-uncertain-amidst-global-deal/63-87c42619-2559-498b-8d81-1b2944940dc0
1249423554	20250613	202506	2025	2025.4466											BUS	INVESTOR						BUS			0	057	057	05	1	8.0	10	1	10	0.682128240109143	0								4	Shantiniketan, West Bengal, India	IN	IN28	17947	23.6833	87.6833	-2110964	4	Shantiniketan, West Bengal, India	IN	IN28	17947	23.6833	87.6833	-2110964	20250613063000	https://www.moneycontrol.com/news/business/stocks/britannia-industries-to-hold-investor-meet-on-june-19-2025-alpha-article-13116674.html
1249423555	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	057	057	05	1	8.0	10	1	10	5.85533869115959	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250613063000	https://www.itnewsonline.com/BusinessWire/Vietnams-FPT-Corporation-and-Indonesias-Bappenas-Forge-Strategic-Partnership-to-Accelerate-National-Digital-Transformation/35424
1249423556	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								1	040	040	04	1	1.0	4	1	4	-1.26742712294043	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613063000	https://www.theglobeandmail.com/investing/globe-advisor/advisor-news/article-why-were-so-addicted-to-our-car-payments/
1249423557	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								1	043	043	04	1	2.8	5	1	5	-1.38181818181819	0								4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250613063000	https://www.beefcentral.com/live-export/se-asia-report-june-2025/
1249423558	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	020	020	02	1	3.0	3	1	3	-7.37100737100737	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613063000	https://www.mirror.co.uk/news/world-news/evil-woman-continued-sex-ex-35378091
1249423559	20250613	202506	2025	2025.4466											COP	PRISON						COP			0	042	042	04	1	1.9	10	1	10	-5.3932584269663	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250613063000	https://www.koreaherald.com/article/10455270
1249423560	20250613	202506	2025	2025.4466											COP	PRISON						COP			0	130	130	13	3	-4.4	2	1	2	-6.56063618290259	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Australia	AS	AS		-25	135	AS	20250613063000	https://www.bendigoadvertiser.com.au/story/8991415/rkelly-seeks-clemency-as-he-fears-for-life-in-prison/
1249423561	20250613	202506	2025	2025.4466											COP	PRISON						COP			0	130	130	13	3	-4.4	6	1	6	-6.56063618290259	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613063000	https://www.bendigoadvertiser.com.au/story/8991415/rkelly-seeks-clemency-as-he-fears-for-life-in-prison/
1249423562	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	173	173	17	4	-5.0	1	1	1	-4.51807228915663	0								4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250613063000	https://www.moneycontrol.com/city/before-raja-s-murder-raj-planned-to-murder-woman-and-pass-her-body-as-that-of-sonam-police-article-13116251.html
1249423563	20250613	202506	2025	2025.4466											CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	5	1	5	-5.3932584269663	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250613063000	https://www.koreaherald.com/article/10455270
1249423564	20250613	202506	2025	2025.4466											CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	5	1	5	-5.3932584269663	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250613063000	https://www.koreaherald.com/article/10455270
1249423565	20250613	202506	2025	2025.4466											CRM	CRIMINAL						CRM			0	080	080	08	2	5.0	6	1	6	-6.41158221302999	0								4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	20250613063000	https://www.prpeak.com/bc-news/vicpd-officer-to-be-suspended-seven-days-for-misconduct-in-womans-death-10801661
1249423566	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			0	033	033	03	1	5.2	10	1	10	0	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613063000	https://www.selectscience.net/article/charting-the-future-of-oligonucleotide-bioanalysis
1249423567	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	10	1	10	0	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613063000	https://indianexpress.com/article/india/india-urges-de-escalation-iran-israel-conflict-10064339/
1249423568	20250613	202506	2025	2025.4466											CVL	SCIENTIST						CVL			1	190	190	19	4	-10.0	3	1	3	-1.53657037492317	0								4	Khorramabad, Lorestan, Iran	IR	IR23	41001	33.4878	48.3558	-3071194	4	Khorramabad, Lorestan, Iran	IR	IR23	41001	33.4878	48.3558	-3071194	20250613063000	https://www.jewishpress.com/news/middle-east/iran-news/israel-targets-irans-nuclear-and-ballistic-infrastructure-airstrike-waves-continue/2025/06/13/
1249423569	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			0	030	030	03	1	4.0	10	1	10	2.82051282051282	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250613063000	https://www.arkansasonline.com/news/2025/jun/12/single-parent-scholarship-fund-of-northwest/
1249423570	20250613	202506	2025	2025.4466											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	10	1	10	-4.67836257309941	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613063000	https://news.tuoitre.vn/survivor-of-air-india-crash-jumped-out-of-emergency-exit-police-say-103250613113608121.htm
1249423571	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	6	1	6	-4.22535211267605	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613063000	https://nevadanewsandviews.com/teacher-fired-for-reading-to-kill-a-mockingbird/
1249423572	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	2	4.56204379562044	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250613063000	https://www.express.co.uk/news/royal/2068074/royal-family-live-meghan-markle-prince-harry-tensions
1249423573	20250613	202506	2025	2025.4466											GBR	LONDON	GBR								1	036	036	03	1	4.0	10	1	10	-3.26633165829146	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250613063000	https://www.manchestereveningnews.co.uk/news/world-news/familys-heartbreaking-last-selfie-moments-31847918
1249423574	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	041	041	04	1	1.0	2	1	2	-4.67836257309941	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613063000	https://news.tuoitre.vn/survivor-of-air-india-crash-jumped-out-of-emergency-exit-police-say-103250613113608121.htm
1249423575	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	041	041	04	1	1.0	2	1	2	-4.67836257309941	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613063000	https://news.tuoitre.vn/survivor-of-air-india-crash-jumped-out-of-emergency-exit-police-say-103250613113608121.htm
1249423576	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	4.56204379562044	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250613063000	https://www.express.co.uk/news/royal/2068074/royal-family-live-meghan-markle-prince-harry-tensions
1249423577	20250613	202506	2025	2025.4466											GOV	PRINCE						GOV			1	010	010	01	1	0.0	12	1	6	4.56204379562044	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250613063000	https://www.express.co.uk/news/royal/2068074/royal-family-live-meghan-markle-prince-harry-tensions
1249423578	20250613	202506	2025	2025.4466											GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	4	1	4	-5.3932584269663	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250613063000	https://www.koreaherald.com/article/10455270
1249423579	20250613	202506	2025	2025.4466											GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	1	1	1	-5.3932584269663	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	South Korea	KS	KS		37	127.5	KS	20250613063000	https://www.koreaherald.com/article/10455270
1249423580	20250613	202506	2025	2025.4466											GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	5	1	5	-5.3932584269663	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250613063000	https://www.koreaherald.com/article/10455270
1249423581	20250613	202506	2025	2025.4466											GOV	PREMIER						GOV			0	036	036	03	1	4.0	5	1	5	-1.56918687589158	0								4	Glencoe, New South Wales, Australia	AS	AS02	5096	-29.9333	151.717	-1575317	4	Glencoe, New South Wales, Australia	AS	AS02	5096	-29.9333	151.717	-1575317	20250613063000	https://www.stockjournal.com.au/story/8991532/sa-appoints-drought-commissioner-as-premier-visits-farmers/
1249423582	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	3	1	3	-4.24929178470255	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250613063000	https://waateanews.com/2025/06/13/budget-2025-a-colonial-blueprint-that-abandons-tangata-whenua/
1249423583	20250613	202506	2025	2025.4466											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	6	1	6	3.75586854460093	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250613063000	https://allafrica.com/stories/202506130084.html
1249423584	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	6	1	6	-0.32206119162641	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250613063000	https://www.ksdk.com/article/money/business/future-of-granite-city-steel-plant-still-uncertain-amidst-global-deal/63-87c42619-2559-498b-8d81-1b2944940dc0
1249423585	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-3.17180616740089	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250613063000	https://www.abc.net.au/news/2025-06-13/air-india-crash-victims-families-seek-information-dna-tests/105412804
1249423586	20250613	202506	2025	2025.4466											IDN	INDONESIA	IDN								0	020	020	02	1	3.0	1	1	1	-1.38181818181819	0								4	Lampung, Kalimantan Tengah, Indonesia	ID	ID13	18585	-1.8	115.067	-2684376	4	Lampung, Kalimantan Tengah, Indonesia	ID	ID13	18585	-1.8	115.067	-2684376	20250613063000	https://www.beefcentral.com/live-export/se-asia-report-june-2025/
1249423587	20250613	202506	2025	2025.4466											IDN	INDONESIA	IDN								0	080	080	08	2	5.0	1	1	1	-1.38181818181819	0								4	Lampung, Kalimantan Tengah, Indonesia	ID	ID13	18585	-1.8	115.067	-2684376	4	Lampung, Kalimantan Tengah, Indonesia	ID	ID13	18585	-1.8	115.067	-2684376	20250613063000	https://www.beefcentral.com/live-export/se-asia-report-june-2025/
1249423588	20250613	202506	2025	2025.4466											IRL	IRELAND	IRL								1	040	040	04	1	1.0	5	1	5	-11.7283950617284	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613063000	https://www.independent.ie/podcasts/the-indo-daily/the-indo-daily-extra-revisiting-the-disappearance-of-annie-mccarrick-as-man-60s-arrested-on-suspicion-of-murder/a1932700845.html
1249423589	20250613	202506	2025	2025.4466											IRL	DUBLIN	IRL								1	090	090	09	2	-2.0	1	1	1	-11.7283950617284	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	20250613063000	https://www.independent.ie/podcasts/the-indo-daily/the-indo-daily-extra-revisiting-the-disappearance-of-annie-mccarrick-as-man-60s-arrested-on-suspicion-of-murder/a1932700845.html
1249423590	20250613	202506	2025	2025.4466											IRL	DUBLIN	IRL								1	173	173	17	4	-5.0	1	1	1	-11.7283950617284	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613063000	https://www.independent.ie/podcasts/the-indo-daily/the-indo-daily-extra-revisiting-the-disappearance-of-annie-mccarrick-as-man-60s-arrested-on-suspicion-of-murder/a1932700845.html
