GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249593117	20250612	202506	2025	2025.4438	LKA	SRI LANKA	LKA								IRN	IRAN	IRN								1	012	012	01	1	-0.4	2	1	2	-5.10948905109489	1	Sri Lanka	CE	CE		7	81	CE	1	Israel	IS	IS		31.5	34.75	IS	1	Sri Lanka	CE	CE		7	81	CE	20250613234500	https://www.ft.lk/front-page/Sri-Lanka-expresses-deep-concern-over-Israel-Iran-tensions/44-777709
1249593118	20250612	202506	2025	2025.4438	LKA	SRI LANKA	LKA								IRN	IRAN	IRN								1	020	020	02	1	3.0	8	1	8	-7.69230769230769	1	Sri Lanka	CE	CE		7	81	CE	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250613234500	https://www.ft.lk/ft_view__editorial/War-in-ME-would-deal-heavy-blow-to-SL-s-economy/58-777687
1249593119	20250612	202506	2025	2025.4438	LKA	SRI LANKA	LKA								IRN	IRAN	IRN								1	020	020	02	1	3.0	2	1	2	-7.69230769230769	1	Sri Lanka	CE	CE		7	81	CE	1	Israel	IS	IS		31.5	34.75	IS	1	Sri Lanka	CE	CE		7	81	CE	20250613234500	https://www.ft.lk/ft_view__editorial/War-in-ME-would-deal-heavy-blow-to-SL-s-economy/58-777687
1249593120	20250612	202506	2025	2025.4438	LKA	SRI LANKA	LKA								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	10	1	10	-5.10948905109489	1	Sri Lanka	CE	CE		7	81	CE	1	Israel	IS	IS		31.5	34.75	IS	1	Sri Lanka	CE	CE		7	81	CE	20250613234500	https://www.ft.lk/front-page/Sri-Lanka-expresses-deep-concern-over-Israel-Iran-tensions/44-777709
1249593121	20250612	202506	2025	2025.4438	LKA	SRI LANKA	LKA								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	10	1	10	-7.69230769230769	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250613234500	https://www.ft.lk/ft_view__editorial/War-in-ME-would-deal-heavy-blow-to-SL-s-economy/58-777687
1249593122	20250612	202506	2025	2025.4438	LKA	SRI LANKA	LKA								MOS	ISLAMIC				MOS					1	111	111	11	3	-2.0	10	1	10	-3.98230088495575	1	Sri Lanka	CE	CE		7	81	CE	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Sri Lanka	CE	CE		7	81	CE	20250613234500	https://www.ft.lk/news/Hands-off-Iran-Communist-Party-of-Sri-Lanka-tells-Israel/56-777705
1249593123	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	4	1	4	2.80898876404494	3	Sun Valley, Idaho, United States	US	USID	ID013	43.6971	-114.352	398200	0								3	Sun Valley, Idaho, United States	US	USID		43.6971	-114.352	398200	20250613234500	https://observer.com/2025/06/alexandr-wang-leaves-scale-ai-meta/
1249593124	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	161	161	16	4	-4.0	2	1	2	-1.34680134680135	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613234500	https://abovethelaw.com/2025/06/florida-supreme-court-demands-state-bar-stop-working-with-aba-because-lol-screw-this-rule-of-law-stuff/
1249593125	20250613	202506	2025	2025.4466											ARMMIL	ARMENIA	ARM					MIL			1	051	051	05	1	3.4	2	1	2	6.57596371882086	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250613234500	https://www.panarmenian.net/eng/news/323406/
1249593126	20250613	202506	2025	2025.4466											ATH	AGNOSTIC				ATH					1	042	042	04	1	1.9	5	1	5	2.33463035019455	0								0								0								20250613234500	https://variety.com/2025/artisans/actors/nobody-wants-this-casting-chemistry-1236429579/
1249593127	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	8	1	8	-8.27338129496403	0								4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	20250613234500	https://www.centralwesterndaily.com.au/story/8991852/teens-wanted-over-shopping-centre-bus-stop-attacks/
1249593128	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	043	043	04	1	2.8	3	1	3	-2.32974910394266	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613234500	https://www.manilatimes.net/2025/06/14/entertainment-lifestyle/show-times/popcorn-plots-and-pops-the-ultimate-fathers-day-watchlist/2133288
1249593129	20250613	202506	2025	2025.4466											BUS	WAITER						BUS			1	043	043	04	1	2.8	5	1	5	3.73781148429035	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250613234500	https://www.newstalkzb.co.nz/lifestyle/travel/mike-yardley-afloat-with-the-wonders-of-the-galapagos/
1249593130	20250613	202506	2025	2025.4466											BUS	COMPANIES						BUS			0	046	046	04	1	7.0	2	1	2	4.34782608695652	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613234500	https://www.wpr.org/news/robotics-manufacturer-moving-north-american-headquarters-illinois-franklin-wisconsin-yaskawa
1249593131	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	4.13793103448276	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Hensol Castle, Vale of Glamorgan, The, United Kingdom	UK	UKZ3	40185	51.5	-3.36667	-2598531	20250613234500	https://maritime-executive.com/corporate/silver-shadow-departs-on-83-day-grand-voyage-north-atlantic-europe
1249593132	20250613	202506	2025	2025.4466											CAN	VANCOUVER	CAN								1	110	110	11	3	-2.0	2	1	2	-2.68681780016793	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250613234500	https://www.columbian.com/news/2025/jun/13/we-just-want-it-all-to-be-peaceful-officials-and-activists-prepare-for-no-kings-protests-in-vancouver/
1249593133	20250613	202506	2025	2025.4466											CHE	BALE	CHE								1	042	042	04	1	1.9	10	1	10	0.58737151248164	0								0								0								20250613234500	https://www.dairyherd.com/news/education/how-keep-good-hay-going-bad-barn-storage-tips-protect-its-quality-and-value
1249593134	20250613	202506	2025	2025.4466											CHE	SWITZERLAND	CHE								1	173	173	17	4	-5.0	4	1	4	-12.6506024096386	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250613234500	https://www.yahoo.com/news/three-arrested-connection-stolen-excavator-203334809.html
1249593135	20250613	202506	2025	2025.4466											CHEGOV	SWITZERLAND	CHE					GOV			1	051	051	05	1	3.4	10	1	10	7.92838874680307	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250613234500	https://www.ft.lk/business/Strengthening-Sri-Lanka-s-apparel-industry-through-social-compliance-GTEX-Workshop-concludes-in-Colombo/34-777703
1249593136	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								1	063	063	06	2	7.4	5	1	5	-4.22163588390501	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613234500	https://www.billoreilly.com/b/Elon%C2%A0We%C2%A0Hardly%C2%A0Knew-Ya/928675646226876544.html
1249593137	20250613	202506	2025	2025.4466											CHR	CHRISTIAN				CHR					1	190	190	19	4	-10.0	12	1	12	-4.59641606204654	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250613234500	https://laist.com/brief/news/politics/community-rallies-after-federal-agents-ram-car-with-kids-inside-in-boyle-heights-arrest
1249593138	20250613	202506	2025	2025.4466											CHRLDS	LATTER DAY SAINTS				CHR	LDS				1	042	042	04	1	1.9	2	1	2	0	0								3	Goshute, Utah, United States	US	USUT	UT023	39.876	-114	1437569	3	Goshute, Utah, United States	US	USUT	UT023	39.876	-114	1437569	20250613234500	https://www.yahoo.com/news/deseret-news-175-years-settlement-221105663.html
1249593139	20250613	202506	2025	2025.4466											CHRLDS	LATTER DAY SAINTS				CHR	LDS				1	042	042	04	1	1.9	1	1	1	0	0								3	Utah County, Utah, United States	US	USUT		40.1244	-111.626	1448038	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613234500	https://www.yahoo.com/news/deseret-news-175-years-settlement-221105663.html
1249593140	20250613	202506	2025	2025.4466											COL	COLOMBIA	COL								0	020	020	02	1	3.0	1	1	1	-11.9834710743802	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613234500	https://www.homelandsecuritynewswire.com/dr20250613-global-anxiety-and-the-security-dimension-from-personal-despair-to-political-violence
1249593141	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	030	030	03	1	4.0	10	1	10	-5.3030303030303	0								3	Village Of Sylvan Beach, New York, United States	US	USNY		43.2061	-75.7233	2391162	3	Village Of Sylvan Beach, New York, United States	US	USNY		43.2061	-75.7233	2391162	20250613234500	https://www.yahoo.com/news/traffic-stop-sylvan-beach-leads-203620615.html
1249593142	20250613	202506	2025	2025.4466											COP	SECURITY OFFICIAL						COP			0	040	040	04	1	1.0	2	1	2	-4.58521070765969	0								4	Borna, Gilan, Iran	IR	IR08	41127	37.0322	49.1425	10179128	4	Borna, Gilan, Iran	IR	IR08	41127	37.0322	49.1425	10179128	20250613234500	https://www.krmg.com/news/world/latest-iran-hits/JSCNDXNLVZANVK56Z6X2QMZO6U/
1249593143	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	046	046	04	1	7.0	12	2	12	0	0								3	Boca Grande, Florida, United States	US	USFL		26.749	-82.262	279119	3	Boca Grande, Florida, United States	US	USFL		26.749	-82.262	279119	20250613234500	https://www.wtap.com/2025/06/13/i-could-see-her-hand-hanging-mom-recalls-moment-10-year-old-daughter-was-bitten-by-shark/
1249593144	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	046	046	04	1	7.0	4	2	4	0	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613234500	https://www.wtap.com/2025/06/13/i-could-see-her-hand-hanging-mom-recalls-moment-10-year-old-daughter-was-bitten-by-shark/
1249593145	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	100	100	10	3	-5.0	5	1	5	-3.7095501183899	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613234500	https://www.sandiegouniontribune.com/2025/06/13/debate-over-san-diego-surveillance-tech-reignites-amid-immigration-raids-protests-and-budget-cuts/
1249593146	20250613	202506	2025	2025.4466											COP	DETECTIVE						COP			0	173	173	17	4	-5.0	10	1	10	-6.6193853427896	0								3	Midland County, Texas, United States	US	USTX		31.8668	-102.05	1383950	3	Midland County, Texas, United States	US	USTX		31.8668	-102.05	1383950	20250613234500	https://www.yahoo.com/news/really-sorry-midland-woman-accused-204826628.html
1249593147	20250613	202506	2025	2025.4466											CVL	TOURIST						CVL			1	036	036	03	1	4.0	1	1	1	3.84615384615385	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250613234500	https://www.postcourier.com.pg/bialla-airstrip-upgrade-nears-reality-for-nakanai-district/
1249593148	20250613	202506	2025	2025.4466											CVL	TOURIST						CVL			1	036	036	03	1	4.0	4	1	4	3.84615384615385	0								1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250613234500	https://www.postcourier.com.pg/bialla-airstrip-upgrade-nears-reality-for-nakanai-district/
1249593149	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	6	1	6	0	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250613234500	https://www.columbiagorgenews.com/news/the-dalles-passes-budget-reviews-tourism-impacts-enacts-easements/article_a72e06cb-9a3e-4a95-b3bd-0bd9ae470d94.html
1249593150	20250613	202506	2025	2025.4466											CVL	SCIENTIST						CVL			0	111	111	11	3	-2.0	2	1	2	-2.13592233009708	0								4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250613234500	https://www.ft.lk/front-page/Iran-vows-powerful-response-to-Israeli-strikes-Trump-urges-deal/44-777710
1249593151	20250613	202506	2025	2025.4466											CVL	SCIENTIST						CVL			0	111	111	11	3	-2.0	4	1	4	-2.13592233009708	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613234500	https://www.ft.lk/front-page/Iran-vows-powerful-response-to-Israeli-strikes-Trump-urges-deal/44-777710
1249593152	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			0	130	130	13	3	-4.4	10	1	10	-3.53053435114504	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250613234500	https://www.wdrb.com/news/lmpd-monitoring-as-louisville-southern-indiana-join-nationwide-no-kings-protests/article_1ac3b873-915d-48d2-84fe-8a2e43fc83b6.html
1249593153	20250613	202506	2025	2025.4466											CVL	SCIENTIST						CVL			0	180	180	18	4	-9.0	2	1	2	-2.13592233009708	0								4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250613234500	https://www.ft.lk/front-page/Iran-vows-powerful-response-to-Israeli-strikes-Trump-urges-deal/44-777710
1249593154	20250613	202506	2025	2025.4466											CVL	SCIENTIST						CVL			0	190	190	19	4	-10.0	2	1	2	-2.13592233009708	0								4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250613234500	https://www.ft.lk/front-page/Iran-vows-powerful-response-to-Israeli-strikes-Trump-urges-deal/44-777710
1249593155	20250613	202506	2025	2025.4466											DEU	FRANKFORT	DEU								1	046	046	04	1	7.0	4	1	4	3.01724137931035	0								3	Frankfort, Kentucky, United States	US	USKY	KY073	38.2009	-84.8733	517517	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250613234500	https://www.wpsdlocal6.com/community/occupational-safety-and-health-standards-board-to-hold-wednesday-meeting/article_04f1060e-184d-42b0-8732-c684dc6d5d79.html
1249593156	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			0	030	030	03	1	4.0	6	1	6	2.72502064409579	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613234500	https://www.thewhig.com:443/news/comite-73-nolan-quinn-meeting-la-citadelle
1249593157	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			0	043	043	04	1	2.8	5	1	5	-3.16509837467921	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250613234500	https://www.yahoo.com/news/taiwan-military-reform-failing-where-225030579.html
1249593158	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			1	050	050	05	1	3.5	3	1	3	-0.33557046979866	0								3	Madelia, Minnesota, United States	US	USMN	MN165	44.0508	-94.4183	647358	3	Madelia, Minnesota, United States	US	USMN	MN165	44.0508	-94.4183	647358	20250613234500	https://www.yahoo.com/news/bold-school-board-selects-superintendent-223800944.html
