GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246634715	20240529	202405	2024	2024.4082	LEG	SENATE						LEG			BUS	BUSINESS						BUS			0	020	020	02	1	3.0	1	1	1	-0.87241003271538	3	Sanbornton, New Hampshire, United States	US	USNH	NH001	43.4892	-71.5823	869766	3	Sanbornton, New Hampshire, United States	US	USNH	NH001	43.4892	-71.5823	869766	3	Sanbornton, New Hampshire, United States	US	USNH	NH001	43.4892	-71.5823	869766	20250529014500	https://www.unionleader.com/news/politics/state/senate-budget-writers-boost-revenues-with-big-ticket-items-still-left-to-decide/article_d852c689-02ab-4eb0-bab5-40d1545d123a.html
1246634716	20240529	202405	2024	2024.4082	OPP	PROTESTER						OPP													0	141	141	14	3	-6.5	5	1	5	-13.6612021857924	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529014500	https://lethbridgeherald.com/news/national-news/2025/05/28/ottawa-police-arrest-13-anti-war-protesters-demonstrating-against-arms-show/
1246634717	20240529	202405	2024	2024.4082	TWN	TAIWAN	TWN								CHNCVL	CHINA	CHN					CVL			0	173	173	17	4	-5.0	2	1	2	-4.40944881889764	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529014500	https://nypost.com/2025/05/28/us-news/trump-administration-to-aggressively-revoke-visas-for-some-chinese-students/
1246634718	20240529	202405	2024	2024.4082	USA	CINCINNATI	USA																		0	010	010	01	1	0.0	2	1	2	0.96308186195827	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250529014500	https://www.wcpo.com/news/state/state-ohio/an-ohio-bill-would-require-cities-to-give-more-to-police-pensions-some-fear-it-would-force-services-to-be-cut
1246634719	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	020	020	02	1	3.0	6	1	6	-0.87241003271538	3	Sanbornton, New Hampshire, United States	US	USNH	NH001	43.4892	-71.5823	869766	3	Sanbornton, New Hampshire, United States	US	USNH	NH001	43.4892	-71.5823	869766	3	Sanbornton, New Hampshire, United States	US	USNH	NH001	43.4892	-71.5823	869766	20250529014500	https://www.unionleader.com/news/politics/state/senate-budget-writers-boost-revenues-with-big-ticket-items-still-left-to-decide/article_d852c689-02ab-4eb0-bab5-40d1545d123a.html
1246634720	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	186	186	18	4	-10.0	3	1	3	-7.2992700729927	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250529014500	https://www.thedailybeast.com/ice-arrests-immigrant-who-allegedly-threatened-to-shoot-trump-in-handwritten-letter/
1246634721	20240529	202405	2024	2024.4082	USA	MISSOURI	USA								USACVL	UNITED STATES	USA					CVL			1	081	081	08	2	5.0	4	1	4	-0.719424460431649	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529014500	https://www.kbia.org/missouri-news/2025-05-28/abortions-at-kansas-city-clinics-halted-by-missouri-supreme-court-ruling
1246634722	20240529	202405	2024	2024.4082	USA	MISSOURI	USA								USACVL	UNITED STATES	USA					CVL			1	0834	083	08	2	5.0	2	1	2	-0.719424460431649	3	Great Plains, Kansas, United States	US	USKS	KS193	39.4167	-101.292	469028	3	Great Plains, Kansas, United States	US	USKS		39.4167	-101.292	469028	3	Great Plains, Kansas, United States	US	USKS		39.4167	-101.292	469028	20250529014500	https://www.kbia.org/missouri-news/2025-05-28/abortions-at-kansas-city-clinics-halted-by-missouri-supreme-court-ruling
1246634723	20240529	202405	2024	2024.4082	USA	MISSOURI	USA								USACVL	UNITED STATES	USA					CVL			1	0834	083	08	2	5.0	2	1	2	-0.719424460431649	3	Great Plains, Kansas, United States	US	USKS	KS193	39.4167	-101.292	469028	3	Great Plains, Kansas, United States	US	USKS		39.4167	-101.292	469028	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529014500	https://www.kbia.org/missouri-news/2025-05-28/abortions-at-kansas-city-clinics-halted-by-missouri-supreme-court-ruling
1246634724	20240529	202405	2024	2024.4082	USACVL	MISSOURI	USA					CVL													1	0834	083	08	2	5.0	3	1	3	-0.719424460431649	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529014500	https://www.kbia.org/missouri-news/2025-05-28/abortions-at-kansas-city-clinics-halted-by-missouri-supreme-court-ruling
1246634725	20250429	202504	2025	2025.3260	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	110	110	11	3	-2.0	1	1	1	-2.29226361031519	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529014500	https://www.yahoo.com/news/analysis-gen-z-gender-divide-010842324.html
1246634726	20250429	202504	2025	2025.3260	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			0	110	110	11	3	-2.0	3	1	3	-2.29226361031519	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529014500	https://www.yahoo.com/news/analysis-gen-z-gender-divide-010842324.html
1246634727	20250429	202504	2025	2025.3260	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			0	110	110	11	3	-2.0	1	1	1	-2.29226361031519	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529014500	https://www.yahoo.com/news/analysis-gen-z-gender-divide-010842324.html
1246634728	20250429	202504	2025	2025.3260	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			0	120	120	12	3	-4.0	8	1	8	-2.29226361031519	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529014500	https://www.yahoo.com/news/analysis-gen-z-gender-divide-010842324.html
1246634729	20250429	202504	2025	2025.3260	COP	PRISON						COP													0	015	015	01	1	0.0	6	1	6	-6.74318507890961	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250529014500	https://nystateofpolitics.com/state-of-politics/new-york/news/2025/05/28/george-santos-nancy-marks-treasurer-probation
1246634730	20250429	202504	2025	2025.3260	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-6.74318507890961	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250529014500	https://nystateofpolitics.com/state-of-politics/new-york/news/2025/05/28/george-santos-nancy-marks-treasurer-probation
1246634731	20250429	202504	2025	2025.3260	EDUGOV	UNIVERSITY						EDU	GOV		JUD	LAWYER						JUD			1	050	050	05	1	3.5	3	1	3	-6.42023346303502	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529014500	https://jewishinsider.com/2025/05/mahmoud-khalil-columbia-deportation-judicial-ruling-trump-administration-marco-rubio-unconstitutional/
1246634732	20250429	202504	2025	2025.3260	GOVMIL	DEFENCE MINIST						GOV	MIL		IRN	IRAN	IRN								0	040	040	04	1	1.0	1	1	1	-1.86335403726708	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250529014500	https://www.brecorder.com/news/40365234/iran-confirms-consular-meetings-with-cleric-detained-in-saudi-arabia
1246634733	20250429	202504	2025	2025.3260	GOVMIL	DEFENCE MINIST						GOV	MIL		IRN	IRAN	IRN								0	040	040	04	1	1.0	1	1	1	-1.86335403726708	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529014500	https://www.brecorder.com/news/40365234/iran-confirms-consular-meetings-with-cleric-detained-in-saudi-arabia
1246634734	20250429	202504	2025	2025.3260	IRN	IRAN	IRN								GOVMIL	DEFENCE MINIST						GOV	MIL		0	040	040	04	1	1.0	1	1	1	-1.86335403726708	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250529014500	https://www.brecorder.com/news/40365234/iran-confirms-consular-meetings-with-cleric-detained-in-saudi-arabia
1246634735	20250429	202504	2025	2025.3260	IRN	IRAN	IRN								GOVMIL	DEFENCE MINIST						GOV	MIL		0	040	040	04	1	1.0	1	1	1	-1.86335403726708	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529014500	https://www.brecorder.com/news/40365234/iran-confirms-consular-meetings-with-cleric-detained-in-saudi-arabia
1246634736	20250429	202504	2025	2025.3260	IRN	IRAN	IRN								SAUGOVMIL	SAUDI ARABIA	SAU					GOV	MIL		0	040	040	04	1	1.0	1	1	1	-1.86335403726708	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529014500	https://www.brecorder.com/news/40365234/iran-confirms-consular-meetings-with-cleric-detained-in-saudi-arabia
1246634737	20250429	202504	2025	2025.3260	JUD	LAWYER						JUD			EDU	STUDENT						EDU			1	115	115	11	3	-2.0	3	1	3	-6.42023346303502	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529014500	https://jewishinsider.com/2025/05/mahmoud-khalil-columbia-deportation-judicial-ruling-trump-administration-marco-rubio-unconstitutional/
1246634738	20250429	202504	2025	2025.3260	JUD	LAWYER						JUD			EDUGOV	UNIVERSITY						EDU	GOV		1	050	050	05	1	3.5	3	1	3	-6.42023346303502	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529014500	https://jewishinsider.com/2025/05/mahmoud-khalil-columbia-deportation-judicial-ruling-trump-administration-marco-rubio-unconstitutional/
1246634739	20250429	202504	2025	2025.3260	JUD	LAWYER						JUD			PSE	GAZA	PSE								1	141	141	14	3	-6.5	1	1	1	-6.42023346303502	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529014500	https://jewishinsider.com/2025/05/mahmoud-khalil-columbia-deportation-judicial-ruling-trump-administration-marco-rubio-unconstitutional/
1246634740	20250429	202504	2025	2025.3260	SAUGOVMIL	SAUDI ARABIA	SAU					GOV	MIL		IRN	IRAN	IRN								0	040	040	04	1	1.0	1	1	1	-1.86335403726708	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529014500	https://www.brecorder.com/news/40365234/iran-confirms-consular-meetings-with-cleric-detained-in-saudi-arabia
1246634741	20250429	202504	2025	2025.3260	USA	UNITED STATES	USA								COP	PRISON						COP			0	015	015	01	1	0.0	2	1	2	-6.74318507890961	3	Central Islip, New York, United States	US	USNY	NY103	40.7907	-73.2018	946246	3	Central Islip, New York, United States	US	USNY		40.7907	-73.2018	946246	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250529014500	https://nystateofpolitics.com/state-of-politics/new-york/news/2025/05/28/george-santos-nancy-marks-treasurer-probation
1246634742	20250429	202504	2025	2025.3260	USA	UNITED STATES	USA								COP	PRISON						COP			0	015	015	01	1	0.0	2	1	2	-6.74318507890961	3	Central Islip, New York, United States	US	USNY	NY103	40.7907	-73.2018	946246	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250529014500	https://nystateofpolitics.com/state-of-politics/new-york/news/2025/05/28/george-santos-nancy-marks-treasurer-probation
1246634743	20250429	202504	2025	2025.3260	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-6.74318507890961	3	Central Islip, New York, United States	US	USNY	NY103	40.7907	-73.2018	946246	3	Central Islip, New York, United States	US	USNY		40.7907	-73.2018	946246	3	Central Islip, New York, United States	US	USNY		40.7907	-73.2018	946246	20250529014500	https://nystateofpolitics.com/state-of-politics/new-york/news/2025/05/28/george-santos-nancy-marks-treasurer-probation
1246634744	20250429	202504	2025	2025.3260	USAJUD	UNITED STATES	USA					JUD			EDU	STUDENT						EDU			1	115	115	11	3	-2.0	1	1	1	-6.42023346303502	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250529014500	https://jewishinsider.com/2025/05/mahmoud-khalil-columbia-deportation-judicial-ruling-trump-administration-marco-rubio-unconstitutional/
1246634745	20250429	202504	2025	2025.3260	USAJUD	UNITED STATES	USA					JUD			PSE	GAZA	PSE								1	141	141	14	3	-6.5	1	1	1	-6.42023346303502	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250529014500	https://jewishinsider.com/2025/05/mahmoud-khalil-columbia-deportation-judicial-ruling-trump-administration-marco-rubio-unconstitutional/
1246634746	20250522	202505	2025	2025.3890											CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	036	036	03	1	4.0	5	1	5	1.45772594752187	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529014500	https://www.theglobeandmail.com/politics/article-canadians-remain-optimistic-about-national-unity-regardless-of/
1246634747	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.22772277227723	3	Los Alamos, New Mexico, United States	US	USNM	NM028	35.8881	-106.307	901357	3	Los Alamos, New Mexico, United States	US	USNM		35.8881	-106.307	901357	3	Los Alamos, New Mexico, United States	US	USNM		35.8881	-106.307	901357	20250529014500	https://www.kob.com/new-mexico/sandia-and-los-alamos-national-labs-team-up-to-help-small-businesses/
1246634748	20250522	202505	2025	2025.3890	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS												0	036	036	03	1	4.0	5	1	5	1.45772594752187	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250529014500	https://www.theglobeandmail.com/politics/article-canadians-remain-optimistic-about-national-unity-regardless-of/
1246634749	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	10	1	10	-0.38119440914867	3	Ketchikan, Alaska, United States	US	USAK	AK130	55.3422	-131.646	1423039	0								3	Ketchikan, Alaska, United States	US	USAK	AK130	55.3422	-131.646	1423039	20250529014500	http://www.sitkasentinel.com/stories/stedman-tells-how-budget-was-balanced,43317
1246634750	20250522	202505	2025	2025.3890	ITA	ROME	ITA								MIL	MILITARY						MIL			1	010	010	01	1	0.0	2	1	2	-2.66060999351071	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529014500	https://www.yahoo.com/news/trump-administration-emerges-staunch-defender-224441271.html
1246634751	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	180	180	18	4	-9.0	8	1	8	-4.08163265306122	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250529014500	https://www.thedailybeast.com/gop-rep-says-americans-should-get-news-from-the-kremlin/
1246634752	20250522	202505	2025	2025.3890	USA	MINNESOTA	USA																		0	010	010	01	1	0.0	2	1	2	-5.78999018645731	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529014500	https://nystateofpolitics.com/state-of-politics/new-york/politics/2025/05/28/aoc-ocasio-cortez-white-house-homan-ice-deportations
1246634753	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-1.98675496688742	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Bedford Hills, New York, United States	US	USNY		41.2368	-73.6946	943491	20250529014500	https://www.unionleader.com/news/courts/executive-council-to-hear-pam-smarts-latest-bid-for-clemency-next-week/article_df043ec1-2ae1-49bc-8e5e-6c65c348f7c8.html
1246634754	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	4	1	4	2.22772277227723	3	Los Alamos, New Mexico, United States	US	USNM	NM028	35.8881	-106.307	901357	3	Los Alamos, New Mexico, United States	US	USNM		35.8881	-106.307	901357	3	Los Alamos, New Mexico, United States	US	USNM		35.8881	-106.307	901357	20250529014500	https://www.kob.com/new-mexico/sandia-and-los-alamos-national-labs-team-up-to-help-small-businesses/
1246634755	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	4	1	4	-2.66875981161695	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529014500	https://www.yahoo.com/news/judges-block-trumps-unilateral-tariffs-010228741.html
1246634756	20250522	202505	2025	2025.3890	USA	MINNESOTA	USA								SPY	SECRET POLICE						SPY			0	010	010	01	1	0.0	3	1	3	-5.78999018645731	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529014500	https://nystateofpolitics.com/state-of-politics/new-york/politics/2025/05/28/aoc-ocasio-cortez-white-house-homan-ice-deportations
1246634757	20250522	202505	2025	2025.3890	USA	MINNESOTA	USA								SPY	SECRET POLICE						SPY			0	010	010	01	1	0.0	1	1	1	-5.78999018645731	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529014500	https://nystateofpolitics.com/state-of-politics/new-york/politics/2025/05/28/aoc-ocasio-cortez-white-house-homan-ice-deportations
1246634758	20250522	202505	2025	2025.3890	USA	MINNESOTA	USA								SPY	SECRET POLICE						SPY			0	010	010	01	1	0.0	1	1	1	-5.78999018645731	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529014500	https://nystateofpolitics.com/state-of-politics/new-york/politics/2025/05/28/aoc-ocasio-cortez-white-house-homan-ice-deportations
