GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247417784	20240602	202406	2024	2024.4164	DEU	GERMANY	DEU																		0	010	010	01	1	0.0	2	1	2	-5.03903477643719	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	0								4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	20250602170000	https://www.theolivepress.es/spain-news/2025/06/02/416815/
1247417785	20240602	202406	2024	2024.4164	DEU	GERMANY	DEU																		0	1712	171	17	4	-9.2	2	1	2	-5.03903477643719	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	0								4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	20250602170000	https://www.theolivepress.es/spain-news/2025/06/02/416815/
1247417786	20240602	202406	2024	2024.4164	DEU	GERMANY	DEU																		0	1821	182	18	4	-9.0	2	1	2	-5.03903477643719	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250602170000	https://www.theolivepress.es/spain-news/2025/06/02/416815/
1247417787	20240602	202406	2024	2024.4164	DEU	GERMAN	DEU								CHR	CHRISTIAN				CHR					0	013	013	01	1	0.4	8	1	8	-5.03903477643719	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	20250602170000	https://www.theolivepress.es/spain-news/2025/06/02/416815/
1247417788	20240602	202406	2024	2024.4164	DEU	GERMAN	DEU								CHR	CHRISTIAN				CHR					0	1712	171	17	4	-9.2	6	1	6	-5.03903477643719	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	20250602170000	https://www.theolivepress.es/spain-news/2025/06/02/416815/
1247417789	20240602	202406	2024	2024.4164	DEU	GERMAN	DEU								CHR	CHRISTIAN				CHR					0	1821	182	18	4	-9.0	6	1	6	-5.03903477643719	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	20250602170000	https://www.theolivepress.es/spain-news/2025/06/02/416815/
1247417790	20240602	202406	2024	2024.4164	GBR	BRITISH	GBR																		1	017	017	01	1	0.0	10	1	10	3.59375	4	Woolton, Liverpool, United Kingdom	UK	UKH8	40121	53.3667	-2.86667	-2612086	0								4	Woolton, Liverpool, United Kingdom	UK	UKH8	40121	53.3667	-2.86667	-2612086	20250602170000	https://www.liverpoolecho.co.uk/news/showbiz-news/itv-coronation-street-star-pays-31771803
1247417791	20240602	202406	2024	2024.4164	GBRGOV	UNITED KINGDOM	GBR					GOV													1	030	030	03	1	4.0	3	1	3	0.43572984749455	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602170000	https://www.theregister.com/2025/06/02/vodafone_three_complete_merger/
1247417792	20240602	202406	2024	2024.4164	GOV	CITY MANAGER						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	2.2680412371134	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602170000	https://www.mdjonline.com/news/local/something-in-the-water-gofundme-crowns-marietta-most-generous-city/article_b8970f66-09b6-4a31-b3de-bbcd3ee9b49d.html
1247417793	20240602	202406	2024	2024.4164	USA	LOS ANGELES	USA																		0	043	043	04	1	2.8	3	1	3	-3.09477756286267	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Tom Bradley International Terminal, California, United States	US	USCA		33.9439	-118.403	1732017	20250602170000	https://www.yahoo.com/news/why-hours-customs-lax-unlucky-162528606.html
1247417794	20240602	202406	2024	2024.4164	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	6	1	6	-3.09477756286267	3	Tom Bradley International Terminal, California, United States	US	USCA	CA037	33.9439	-118.403	1732017	0								3	Tom Bradley International Terminal, California, United States	US	USCA		33.9439	-118.403	1732017	20250602170000	https://www.yahoo.com/news/why-hours-customs-lax-unlucky-162528606.html
1247417795	20240602	202406	2024	2024.4164	USAGOV	UNITED STATES	USA					GOV													1	010	010	01	1	0.0	2	1	2	2.2680412371134	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250602170000	https://www.mdjonline.com/news/local/something-in-the-water-gofundme-crowns-marietta-most-generous-city/article_b8970f66-09b6-4a31-b3de-bbcd3ee9b49d.html
1247417796	20250503	202505	2025	2025.3370	CHNCVL	CHINESE	CHN					CVL			PHL	MANILA	PHL								1	181	181	18	4	-9.0	3	1	3	-14.2156862745098	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	20250602170000	https://www.philstar.com/nation/2025/06/03/2447741/2-nabbed-kidnap-2-chinese-south-korean
1247417797	20250503	202505	2025	2025.3370	COP	DEPUTIES						COP													1	173	173	17	4	-5.0	2	1	2	-9.2741935483871	3	Siler City, North Carolina, United States	US	USNC	NC037	35.7235	-79.4622	994799	0								3	Siler City, North Carolina, United States	US	USNC		35.7235	-79.4622	994799	20250602170000	https://abc11.com/post/paul-lawrence-rader-siler-city-man-faces-more-charges-hours-long-standoff-deputies-north-carolina/16633815/
1247417798	20250503	202505	2025	2025.3370	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	8	-9.2741935483871	3	Siler City, North Carolina, United States	US	USNC	NC037	35.7235	-79.4622	994799	3	Siler City, North Carolina, United States	US	USNC		35.7235	-79.4622	994799	3	Siler City, North Carolina, United States	US	USNC		35.7235	-79.4622	994799	20250602170000	https://abc11.com/post/paul-lawrence-rader-siler-city-man-faces-more-charges-hours-long-standoff-deputies-north-carolina/16633815/
1247417799	20250503	202505	2025	2025.3370	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	1	8	-9.2741935483871	3	Siler City, North Carolina, United States	US	USNC	NC037	35.7235	-79.4622	994799	3	Siler City, North Carolina, United States	US	USNC		35.7235	-79.4622	994799	3	Siler City, North Carolina, United States	US	USNC		35.7235	-79.4622	994799	20250602170000	https://abc11.com/post/paul-lawrence-rader-siler-city-man-faces-more-charges-hours-long-standoff-deputies-north-carolina/16633815/
1247417800	20250503	202505	2025	2025.3370	FRA	FRENCH	FRA								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	8	1	8	-0.89766606822262	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602170000	https://www.newsweek.com/china-global-arms-footprint-map-2079771
1247417801	20250503	202505	2025	2025.3370	ISR	ISRAELI	ISR								USA	WASHINGTON	USA								1	193	193	19	4	-10.0	1	1	1	-9.8425196850394	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602170000	https://www.news4jax.com/news/national/2025/06/02/anti-defamation-league-leader-looks-at-whats-fueling-rise-in-antisemitic-incidents-in-wake-of-boulder-attack/
1247417802	20250503	202505	2025	2025.3370	JAM	KINGSTON	JAM								COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-6.53789004457652	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250602170000	https://wpdh.com/3-suspects-arrested-physical-assault-ulster-county-apartment-complex/
1247417803	20250503	202505	2025	2025.3370	PAK	PAKISTAN	PAK								FRA	FRENCH	FRA								1	042	042	04	1	1.9	8	1	8	-0.89766606822262	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602170000	https://www.newsweek.com/china-global-arms-footprint-map-2079771
1247417804	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	6	1	6	-1.03092783505154	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250602170000	https://www.yahoo.com/news/michael-cohen-believes-trump-musk-162840272.html
1247417805	20250526	202505	2025	2025.4000											MED	WRITER						MED			0	040	040	04	1	1.0	3	1	3	-3.90625	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602170000	https://www.yahoo.com/news/king-hill-voice-actor-jonathan-162908224.html
1247417806	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-3.90625	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602170000	https://www.yahoo.com/news/king-hill-voice-actor-jonathan-162908224.html
1247417807	20250526	202505	2025	2025.4000											USA	LAWRENCE	USA								1	173	173	17	4	-5.0	8	1	8	-9.2741935483871	0								3	Siler City, North Carolina, United States	US	USNC		35.7235	-79.4622	994799	3	Chatham County, North Carolina, United States	US	USNC		35.7001	-79.2664	1008544	20250602170000	https://abc11.com/post/paul-lawrence-rader-siler-city-man-faces-more-charges-hours-long-standoff-deputies-north-carolina/16633815/
1247417808	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.2741935483871	0								3	Siler City, North Carolina, United States	US	USNC		35.7235	-79.4622	994799	3	Siler City, North Carolina, United States	US	USNC		35.7235	-79.4622	994799	20250602170000	https://abc11.com/post/paul-lawrence-rader-siler-city-man-faces-more-charges-hours-long-standoff-deputies-north-carolina/16633815/
1247417809	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	173	173	17	4	-5.0	2	1	2	-5.46448087431694	4	Taguig, City of Taguig, Philippines	RP	RPN6	24229	14.5243	121.079	-2455402	0								4	Taguig, City of Taguig, Philippines	RP	RPN6	24229	14.5243	121.079	-2455402	20250602170000	https://www.philstar.com/nation/2025/06/03/2447733/39-undocumented-chinese-workers-held-taguig
1247417810	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	6	1	6	-5.46448087431694	4	Taguig, City of Taguig, Philippines	RP	RPN6	24229	14.5243	121.079	-2455402	4	Taguig, City of Taguig, Philippines	RP	RPN6	24229	14.5243	121.079	-2455402	4	Taguig, City of Taguig, Philippines	RP	RPN6	24229	14.5243	121.079	-2455402	20250602170000	https://www.philstar.com/nation/2025/06/03/2447733/39-undocumented-chinese-workers-held-taguig
1247417811	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV													0	110	110	11	3	-2.0	6	1	6	-1.03092783505154	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250602170000	https://www.yahoo.com/news/michael-cohen-believes-trump-musk-162840272.html
1247417812	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			USA	LAWRENCE	USA								1	084	084	08	2	7.0	6	1	6	-9.2741935483871	3	Chatham County, North Carolina, United States	US	USNC	NC037	35.7001	-79.2664	1008544	3	Siler City, North Carolina, United States	US	USNC		35.7235	-79.4622	994799	3	Chatham County, North Carolina, United States	US	USNC		35.7001	-79.2664	1008544	20250602170000	https://abc11.com/post/paul-lawrence-rader-siler-city-man-faces-more-charges-hours-long-standoff-deputies-north-carolina/16633815/
1247417813	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-9.2741935483871	3	Siler City, North Carolina, United States	US	USNC	NC037	35.7235	-79.4622	994799	3	Siler City, North Carolina, United States	US	USNC		35.7235	-79.4622	994799	3	Siler City, North Carolina, United States	US	USNC		35.7235	-79.4622	994799	20250602170000	https://abc11.com/post/paul-lawrence-rader-siler-city-man-faces-more-charges-hours-long-standoff-deputies-north-carolina/16633815/
1247417814	20250526	202505	2025	2025.4000	MED	WRITER						MED													0	040	040	04	1	1.0	3	1	3	-3.90625	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602170000	https://www.yahoo.com/news/king-hill-voice-actor-jonathan-162908224.html
1247417815	20250526	202505	2025	2025.4000	MED	WRITER						MED			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-3.90625	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602170000	https://www.yahoo.com/news/king-hill-voice-actor-jonathan-162908224.html
1247417816	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-3.90625	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602170000	https://www.yahoo.com/news/king-hill-voice-actor-jonathan-162908224.html
1247417817	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								MED	WRITER						MED			0	040	040	04	1	1.0	2	1	2	-3.90625	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602170000	https://www.yahoo.com/news/king-hill-voice-actor-jonathan-162908224.html
1247417818	20250526	202505	2025	2025.4000	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	-4	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602170000	https://www.kxxv.com/entertainment/celebrity/50-cent-says-he-will-reach-out-to-president-trump-to-prevent-pardon-for-sean-diddy-combs
1247417819	20250601	202506	2025	2025.4137											MED	CORRESPONDENT						MED			1	041	041	04	1	1.0	8	1	8	-5.64373897707231	0								4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250602170000	https://leadership.ng/just-in-again-48-farmers-killed-in-2-benue-communities/
1247417820	20250601	202506	2025	2025.4137											PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	10	1	10	0	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250602170000	https://www.philstar.com/headlines/2025/06/03/2447791/philippines-eu-forge-security-defense-dialogue
1247417821	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								NGA	NIGERIA	NGA								0	043	043	04	1	2.8	2	1	2	4.44444444444444	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Oduwole, Lagos, Nigeria	NI	NI05	191295	6.58944	3.28056	48406	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602170000	https://news.webindia123.com/news/Articles/World/20250602/4322842.html
1247417822	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								NGA	NIGERIA	NGA								0	043	043	04	1	2.8	2	1	2	4.44444444444444	4	Oduwole, Lagos, Nigeria	NI	NI05	191295	6.58944	3.28056	48406	4	Oduwole, Lagos, Nigeria	NI	NI05	191295	6.58944	3.28056	48406	4	Oduwole, Lagos, Nigeria	NI	NI05	191295	6.58944	3.28056	48406	20250602170000	https://news.webindia123.com/news/Articles/World/20250602/4322842.html
1247417823	20250601	202506	2025	2025.4137	LBN	LEBANON	LBN								MYS	SABAH	MYS								1	051	051	05	1	3.4	10	1	10	9.05349794238683	4	Tibnin, Nabatî, Lebanon	LE	LE07	18314	33.1933	35.4106	-811715	4	Tibnin, Nabatî, Lebanon	LE	LE07	18314	33.1933	35.4106	-811715	4	Tibnin, Nabatî, Lebanon	LE	LE07	18314	33.1933	35.4106	-811715	20250602170000	https://thesun.my/malaysia-news/malbatt-850-12-hosts-gawai-and-kaamatan-celebration-in-lebanon-promoting-cultural-diplomacy-CD14179902
1247417824	20250601	202506	2025	2025.4137	LEG	SENATE PRESIDENT						LEG													1	010	010	01	1	0.0	2	1	2	-3.09423347398031	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250602170000	https://www.philstar.com/headlines/2025/06/03/2447778/more-bus-mrt-trips-set-despite-edsa-rehab-suspension
1247417825	20250601	202506	2025	2025.4137	LEG	SENATE PRESIDENT						LEG													1	010	010	01	1	0.0	6	1	6	-3.09423347398031	4	Greenhills, Cebu, Philippines	RP	RP21	24253	10.1454	123.681	10770175	0								4	Greenhills, Cebu, Philippines	RP	RP21	24253	10.1454	123.681	10770175	20250602170000	https://www.philstar.com/headlines/2025/06/03/2447778/more-bus-mrt-trips-set-despite-edsa-rehab-suspension
1247417826	20250601	202506	2025	2025.4137	MED	CORRESPONDENT						MED													1	041	041	04	1	1.0	8	1	8	-5.64373897707231	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	0								4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250602170000	https://leadership.ng/just-in-again-48-farmers-killed-in-2-benue-communities/
1247417827	20250601	202506	2025	2025.4137	MED	CORRESPONDENT						MED			NGA	NIGERIA	NGA								1	041	041	04	1	1.0	2	1	2	-5.64373897707231	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250602170000	https://leadership.ng/just-in-again-48-farmers-killed-in-2-benue-communities/
1247417828	20250601	202506	2025	2025.4137	MED	CORRESPONDENT						MED			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	2	1	2	-5.64373897707231	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250602170000	https://leadership.ng/just-in-again-48-farmers-killed-in-2-benue-communities/
1247417829	20250601	202506	2025	2025.4137	MIL	SERVICEMEN						MIL			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	8	1	8	-4.59518599562363	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602170000	https://www.dailymail.co.uk/news/article-14772931/Russia-Ukraine-agree-exchange-bodies-12-000-dead-soldiers-crunch-talks-Moscow-accuses-Kyiv-putting-European-old-ladies-demanding-return-stolen-children.html
1247417830	20250601	202506	2025	2025.4137	MIL	SERVICEMEN						MIL			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-4.59518599562363	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602170000	https://www.dailymail.co.uk/news/article-14772931/Russia-Ukraine-agree-exchange-bodies-12-000-dead-soldiers-crunch-talks-Moscow-accuses-Kyiv-putting-European-old-ladies-demanding-return-stolen-children.html
1247417831	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	4.44444444444444	4	Oduwole, Lagos, Nigeria	NI	NI05	191295	6.58944	3.28056	48406	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602170000	https://news.webindia123.com/news/Articles/World/20250602/4322842.html
